SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_367662441,6,367662441,1159,0.750498230745754,NA,0.400524106179546
Chr06_369324302,6,369324302,1159,-1.18860998526677,NA,-0.202545659047033
Chr06_371831334,6,371831334,1159,-0.741898550586582,NA,-0.205712522610433
Chr06_373070997,6,373070997,1159,-1.08979457980944,NA,-0.353866098834338
Chr06_376976405,6,376976405,1159,-0.378487231546874,NA,-0.101891319366679
Chr06_381137597,6,381137597,1159,-0.137719295133877,NA,-0.046179895548164
Chr06_381137611,6,381137611,1159,0.212741610111237,NA,0.0855499647849811
Chr06_383565715,6,383565715,1159,0.552634285622108,NA,0.288333482265642
Chr06_384805284,6,384805284,1159,-0.199076813456115,NA,-0.0617544335167111
Chr06_386347103,6,386347103,1159,-1.24629252106106,NA,-0.46821841201853
Chr06_386347106,6,386347106,1159,0.594003068323897,NA,0.312854302325988
Chr06_387024702,6,387024702,1159,2.43835079547037,NA,0.953992244056622
Chr06_387024714,6,387024714,1159,-1.84465606936261,NA,-1.02914876233831
Chr06_387892217,6,387892217,1159,1.46866827787304,NA,1.12151468755928
Chr06_389013372,6,389013372,1159,0.187651246925061,NA,0.0525099183178668
Chr06_391609270,6,391609270,1159,-0.211041313774693,NA,-0.11310050976337
Chr06_391609291,6,391609291,1159,-0.627772440338762,NA,-0.101899971381791
Chr06_392199041,6,392199041,1159,2.63470801013829,NA,0.952328271082933
Chr06_393445476,6,393445476,1159,1.942290835418,NA,1.69815317084704
Chr06_393493275,6,393493275,1159,0.163223589929348,NA,0.0444577691177983
Chr06_393901146,6,393901146,1159,1.18228169204129,NA,0.338963669986349
Chr06_394079063,6,394079063,1159,-0.0209541730065608,NA,-0.0108002062935739
Chr06_394909182,6,394909182,1159,-0.332261746446913,NA,-0.0877769150685594
Chr06_394909196,6,394909196,1159,0.210427078610134,NA,0.116200088775585
Chr06_396830702,6,396830702,1159,1.32462349399852,NA,0.521922229756775
Chr06_396830818,6,396830818,1159,1.0633424665452,NA,0.415700034892375
Chr06_396830825,6,396830825,1159,-1.00845319542853,NA,-0.533518896138368
Chr06_397328340,6,397328340,1159,0.569780837943082,NA,0.3065431841585
Chr06_397454878,6,397454878,1159,-1.27990641551415,NA,-0.247225081362842
Chr06_400888982,6,400888982,1159,-0.499120819317775,NA,-0.272347764800976
Chr06_401643606,6,401643606,1159,0.434413584085744,NA,0.238625536375366
Chr06_406435562,6,406435562,1159,-1.24235505662468,NA,-0.684469466591182
Chr06_406435590,6,406435590,1159,0.809285491925777,NA,0.175667690320182
Chr06_408997558,6,408997558,1159,-0.66983897244545,NA,-0.369727906980266
Chr06_409178486,6,409178486,1159,-1.18395434695312,NA,-0.649874124667662
Chr06_409578223,6,409578223,1159,1.10782616120854,NA,0.424139953025197
Chr06_409578239,6,409578239,1159,-1.63846140825334,NA,-0.846428484954892
Chr06_413055648,6,413055648,1159,-0.530216400814704,NA,-0.0875125718745764
Chr06_413055652,6,413055652,1159,0.792168455438234,NA,0.125766324863804
Chr06_416948344,6,416948344,1159,0.873253643766577,NA,0.307765056795148
Chr06_421465101,6,421465101,1159,0.706620482685765,NA,0.228508009164685
Chr06_424161336,6,424161336,1159,0.356147531090633,NA,0.137760260488584
Chr06_427236070,6,427236070,1159,0.970103867754203,NA,0.299086255551956
Chr06_430006382,6,430006382,1159,0.830960690188199,NA,0.271765083801995
Chr06_430471868,6,430471868,1159,-0.719519705643622,NA,-0.151014331416434
Chr06_437644549,6,437644549,1159,-1.38836210850264,NA,-0.763086533597559
Chr06_437644552,6,437644552,1159,-0.492874179699952,NA,-0.0919300483190142
Chr06_439858246,6,439858246,1159,0.569075311644439,NA,0.115145893430565
Chr06_440094280,6,440094280,1159,-1.69423762592381,NA,-0.944818016655553
Chr06_440943183,6,440943183,1159,0.274455805828498,NA,0.146698488687207
Chr06_442986911,6,442986911,1159,1.0014531534616,NA,0.352707637660238
Chr06_443394515,6,443394515,1159,-0.641295687202804,NA,-0.111163321847854
Chr06_444164897,6,444164897,1159,-0.904184226479741,NA,-0.276726030515512
Chr06_444164938,6,444164938,1159,-0.402758200761957,NA,-0.131338890825155
Chr06_445043656,6,445043656,1159,1.31448791864479,NA,0.292620186326388
Chr06_445165342,6,445165342,1159,0.0312585554344652,NA,0.0165839569279953
Chr06_445233106,6,445233106,1159,0.376459194470689,NA,0.198863441384837
Chr06_445233135,6,445233135,1159,-0.320902717039877,NA,-0.0527039228643957
Chr06_445976596,6,445976596,1159,-0.0663426802289012,NA,-0.0146384764228742
Chr06_446149717,6,446149717,1159,-1.96679088150218,NA,-0.449758603606341
Chr06_446924019,6,446924019,1159,0.409807785623971,NA,0.222918853227654
Chr06_450056736,6,450056736,1159,-0.342776780984909,NA,-0.190663384715663
Chr06_451336789,6,451336789,1159,-0.808505134448545,NA,-0.527716818149031
Chr06_451345065,6,451345065,1159,-0.313898804305861,NA,-0.135207068695962
Chr06_453853589,6,453853589,1159,-0.98952559828242,NA,-0.418176204876133
Chr06_461727646,6,461727646,1159,0.452262377519138,NA,0.101618592392725
Chr06_465576000,6,465576000,1159,0.412176985092192,NA,0.118285294810399
Chr06_466556117,6,466556117,1159,-0.880922785879771,NA,-0.250577340458207
Chr06_469570723,6,469570723,1159,0.336540944436053,NA,0.116054159247732
Chr06_470216633,6,470216633,1159,-0.745513530737176,NA,-0.115952474268184
Chr06_470381731,6,470381731,1159,0.365455004866994,NA,0.0528722974347318
Chr06_472521172,6,472521172,1159,-1.30555674606295,NA,-0.309767845431736
Chr06_472707859,6,472707859,1159,1.23981935726109,NA,0.311213414986668
Chr06_475604796,6,475604796,1159,-0.847849969459518,NA,-0.328534354445878
Chr06_476642969,6,476642969,1159,-0.881988489048961,NA,-0.242524134265125
Chr06_479151776,6,479151776,1159,-1.45236471535626,NA,-0.311827843243861
Chr06_479151779,6,479151779,1159,-0.338769224991865,NA,-0.0764386220233177
Chr06_479152046,6,479152046,1159,-0.384445123899757,NA,-0.20002920244184
Chr06_480082319,6,480082319,1159,-1.04056335982477,NA,-0.305547604968865
Chr06_480682284,6,480682284,1159,0.226302020179649,NA,0.0554804590707931
Chr06_481722562,6,481722562,1159,-0.448550350004326,NA,-0.227609049486077
Chr06_483056295,6,483056295,1159,0.0423588008218933,NA,0.0222737280262137
Chr06_483279140,6,483279140,1159,1.36385333699956,NA,0.406570512983819
Chr06_484526131,6,484526131,1159,-1.27206602110371,NA,-0.657941089198417
Chr06_484526135,6,484526135,1159,-1.93267302763897,NA,-1.65357892343789
Chr06_484526143,6,484526143,1159,1.38690374726149,NA,0.4206306205717
Chr06_484526196,6,484526196,1159,0.0740275032662497,NA,0.0130112156169986
Chr06_484686749,6,484686749,1159,0.350458401929207,NA,0.189428047033779
Chr06_484686780,6,484686780,1159,1.29800650316633,NA,0.237291886622955
Chr06_487707179,6,487707179,1159,0.221455168264605,NA,0.0436982782219104
Chr06_489990450,6,489990450,1159,0.205434799570473,NA,0.0357844303259327
Chr06_490105364,6,490105364,1159,-1.20909927084929,NA,-0.423839112077658
Chr06_490130934,6,490130934,1159,1.24903775529973,NA,0.248191800773419
Chr06_490199345,6,490199345,1159,1.31041685310272,NA,0.64794411537514
Chr06_490369207,6,490369207,1159,-1.54084179454935,NA,-0.553994482678007
Chr06_490834190,6,490834190,1159,-1.03877868015278,NA,-0.533025919348773
Chr06_492125432,6,492125432,1159,-0.319577913973069,NA,-0.0860570095700552
Chr06_492821879,6,492821879,1159,0.947587833602755,NA,0.179027598386028
Chr06_492821908,6,492821908,1159,-1.40291347438055,NA,-0.432670971174595
Chr06_492894668,6,492894668,1159,1.03354206990164,NA,0.234252296250219
Chr06_495166793,6,495166793,1159,0.627327173520911,NA,0.319306512083557
Chr06_495560270,6,495560270,1159,-0.244975281441017,NA,-0.0481884911143098
Chr06_495560275,6,495560275,1159,0.535280674845467,NA,0.179843468799401
Chr06_495560295,6,495560295,1159,0.770362924856056,NA,0.146070499191886
Chr06_497310766,6,497310766,1159,-0.605188573316918,NA,-0.327899180654853
Chr06_499248674,6,499248674,1159,-2.67288667081156,NA,-0.650947279632476
Chr06_501159650,6,501159650,1159,1.12699329929246,NA,0.507141409082124
Chr06_501496840,6,501496840,1159,0.805918628472746,NA,0.241697091472155
Chr06_501544980,6,501544980,1159,-0.436565659122864,NA,-0.227408259717606
Chr06_501546471,6,501546471,1159,2.06591175307556,NA,0.434359895064091
Chr06_501819497,6,501819497,1159,-0.991077653395433,NA,-0.470339382732377
Chr06_501825773,6,501825773,1159,-0.552675630909126,NA,-0.142300550377826
Chr06_501825865,6,501825865,1159,1.58251206917074,NA,0.493331128500085
Chr06_501869210,6,501869210,1159,1.51113061416043,NA,0.354186439197406
Chr06_503053001,6,503053001,1159,0.795185762483504,NA,0.140876633717667
Chr06_503592049,6,503592049,1159,0.0531811681095049,NA,0.00919688603102031
Chr06_503592089,6,503592089,1159,0.548909788257302,NA,0.135497776270192
Chr06_504168059,6,504168059,1159,-1.13915082241754,NA,-0.597842509707
Chr06_504860030,6,504860030,1159,0.180110775892018,NA,0.0342213145048333
Chr06_504860043,6,504860043,1159,-0.717169396060288,NA,-0.13317571879557
Chr06_504860183,6,504860183,1159,-0.508049761676691,NA,-0.0993650683508207
Chr06_505054010,6,505054010,1159,-1.50724502381996,NA,-0.570170482933747
Chr06_505054040,6,505054040,1159,-0.303156825244196,NA,-0.062027297488811
Chr06_505054047,6,505054047,1159,-0.228595179982646,NA,-0.119447720061558
Chr06_505351732,6,505351732,1159,-1.14397865720774,NA,-0.318147290142456
Chr06_506594448,6,506594448,1159,-1.22308032359169,NA,-0.663630022183384
Chr06_506815200,6,506815200,1159,0.920821399511704,NA,0.328053700519717
Chr06_506816142,6,506816142,1159,0.443670593389944,NA,0.237754841530482
Chr06_507506304,6,507506304,1159,0.968056887811511,NA,0.178164219536058
Chr06_507991155,6,507991155,1159,0.657773186891067,NA,0.348748983948148
Chr06_508163145,6,508163145,1159,-0.0230052453128434,NA,-0.0119633122372917
Chr06_508163149,6,508163149,1159,-1.39907909694662,NA,-0.256735243349851
Chr06_508163166,6,508163166,1159,1.32081122995697,NA,0.227468395236301
Chr06_509994020,6,509994020,1159,-0.90496286544288,NA,-0.468051504378231
Chr06_510359842,6,510359842,1159,0.581383270435002,NA,0.184227981409663
Chr06_513707695,6,513707695,1159,1.31837530742721,NA,0.368810985176225
Chr06_513707729,6,513707729,1159,-1.75165325437782,NA,-0.709295680019295
Chr06_514090638,6,514090638,1159,-0.790486897411711,NA,-0.432436330045736
Chr06_515282632,6,515282632,1159,0.281669607124355,NA,0.150660981038449
Chr06_515300263,6,515300263,1159,1.53456404126511,NA,0.249493641301228
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1159,1.32502124896061,NA,0.428989008248514
Chr06_518652932,6,518652932,1159,0.372248209367044,NA,0.186559988963403
Chr06_519687913,6,519687913,1159,-0.584796187364868,NA,-0.20449996176383
Chr06_522319812,6,522319812,1159,0.924003886421804,NA,0.21636603916356
Chr06_523201942,6,523201942,1159,0.998693139616109,NA,0.502162280852296
Chr06_523512612,6,523512612,1159,-1.51685972814985,NA,-0.58366576912622
Chr06_523512636,6,523512636,1159,1.30482829052337,NA,0.473637949917105
Chr06_523618402,6,523618402,1159,-2.28725853950742,NA,-0.633011969915493
Chr06_524746973,6,524746973,1159,-2.28456031027848,NA,-0.519590473968094
Chr06_525917176,6,525917176,1159,-0.323326214155405,NA,-0.101703010103357
Chr06_526932815,6,526932815,1159,-2.34789178150071,NA,-0.506832515465277
Chr06_527021668,6,527021668,1159,-0.277261814573695,NA,-0.0874838472097821
Chr06_527021712,6,527021712,1159,0.231950971552856,NA,0.0813823354752188
Chr06_527297515,6,527297515,1159,-1.32004194861948,NA,-0.724903267350935
Chr06_528468850,6,528468850,1159,-0.193629048859069,NA,-0.104787612062708
Chr06_529546703,6,529546703,1159,-1.24248814247287,NA,-0.712908137106993
Chr06_529546708,6,529546708,1159,1.58011393087464,NA,0.318103962451389
Chr06_530356145,6,530356145,1159,-1.09627053112675,NA,-0.166193726266563
Chr06_532845545,6,532845545,1159,1.25355081388939,NA,0.476439746004178
Chr06_532860298,6,532860298,1159,-2.2927558545881,NA,-0.863947622730826
Chr06_533010581,6,533010581,1159,-2.06892997434175,NA,-1.09362705532849
Chr06_533010598,6,533010598,1159,1.06915239953957,NA,0.378495732514089
Chr06_536604108,6,536604108,1159,-1.64480080249291,NA,-0.379298738398575
Chr06_537854034,6,537854034,1159,0.433631901884073,NA,0.130219519252194
Chr06_539938273,6,539938273,1159,-1.45935032185934,NA,-0.405926999150516
Chr06_540151827,6,540151827,1159,-1.47281305228804,NA,-0.258307874742869
Chr06_540323783,6,540323783,1159,1.73885141560309,NA,0.84579550173153
Chr06_540529887,6,540529887,1159,-0.0762281145655483,NA,-0.0116407773220573
Chr06_540561810,6,540561810,1159,-0.325335370699173,NA,-0.0491882656191081
Chr06_540740703,6,540740703,1159,-0.216839409390067,NA,-0.0330406768742648
Chr06_540749817,6,540749817,1159,-0.235338802061363,NA,-0.0756473090205745
Chr06_540774537,6,540774537,1159,-1.01385171085756,NA,-0.177095205782834
Chr06_541843167,6,541843167,1159,-1.33929924472684,NA,-0.317208085253455
Chr06_542068008,6,542068008,1159,-0.15239031978785,NA,-0.025077054987662
Chr06_542915928,6,542915928,1159,0.184014206908573,NA,0.0308435145408623
Chr06_542923384,6,542923384,1159,-0.720827746915979,NA,-0.118726078023371
Chr06_542923408,6,542923408,1159,-0.666993599102248,NA,-0.185316539251012
Chr06_543112644,6,543112644,1159,-1.62434244433373,NA,-0.838062676738346
Chr06_543560709,6,543560709,1159,1.85723645368973,NA,1.02023842548441
Chr06_543789362,6,543789362,1159,1.748339815343,NA,0.652545410225116
Chr06_543789368,6,543789368,1159,1.65361801070337,NA,0.890962786498562
Chr06_543789463,6,543789463,1159,-1.59403333051534,NA,-0.812060877703303
Chr06_543841783,6,543841783,1159,-0.789073412950706,NA,-0.2164720889661
Chr06_546437978,6,546437978,1159,-1.07522698931804,NA,-0.465019955995547
Chr06_547387979,6,547387979,1159,-1.00806559637013,NA,-0.380705909509651
Chr06_550059026,6,550059026,1159,0.198005626080638,NA,0.0744779271769858
Chr06_551447063,6,551447063,1159,-0.195063273311997,NA,-0.0479884683329601
Chr06_552266217,6,552266217,1159,1.34462698545661,NA,0.32484112130809
Chr06_553115348,6,553115348,1159,2.32135912932867,NA,0.763112594313803
Chr06_553136496,6,553136496,1159,0.71401701169984,NA,0.355295252304629
Chr06_553136538,6,553136538,1159,0.458402778127552,NA,0.247734676023633
Chr06_554140542,6,554140542,1159,-0.701480159857705,NA,-0.182384285673429
Chr06_554141096,6,554141096,1159,-1.00358619726802,NA,-0.300200810916984
Chr06_556273169,6,556273169,1159,-1.04672062572853,NA,-0.390629967550048
Chr06_556417910,6,556417910,1159,0.87813989906898,NA,0.263945993258062
Chr06_556556431,6,556556431,1159,-2.26416675843392,NA,-0.883053266945602
Chr06_556735229,6,556735229,1159,1.56460353283012,NA,0.600406815319751
Chr06_558752191,6,558752191,1159,0.182123798385917,NA,0.0308146283634017
Chr06_558752211,6,558752211,1159,0.944972588868433,NA,0.490843752043283
Chr06_562692359,6,562692359,1159,-0.169680929535919,NA,-0.0414755881149347
Chr06_563367460,6,563367460,1159,-2.42455202087851,NA,-0.362184873123567
Chr06_564410640,6,564410640,1159,0.404096849519027,NA,0.130705442384233
Chr06_564748155,6,564748155,1159,-1.2252561583365,NA,-0.310077396999418
Chr06_565295298,6,565295298,1159,-0.139601346240816,NA,-0.0436400278175597
Chr06_565349742,6,565349742,1159,-1.07553927660468,NA,-0.287353959700539
Chr06_566189978,6,566189978,1159,-0.911825261292881,NA,-0.476218647947704
Chr06_566226087,6,566226087,1159,-0.762272769830673,NA,-0.402374333696887
Chr06_566226105,6,566226105,1159,-0.911825261292881,NA,-0.476218647947704
Chr06_566291113,6,566291113,1159,-0.447216873973179,NA,-0.103186222351468
Chr06_568058889,6,568058889,1159,1.43598365095613,NA,0.877481738665665
Chr06_569285858,6,569285858,1159,1.0467794330642,NA,0.357731368042437
Chr06_569383184,6,569383184,1159,-1.8599390115583,NA,-1.5178037836512
Chr06_569842027,6,569842027,1159,0.71348870925915,NA,0.227278484678664
Chr06_570319211,6,570319211,1159,0.573920336603459,NA,0.203663241234491
Chr06_570688995,6,570688995,1159,1.26563362093248,NA,0.229968807960788
Chr06_570723838,6,570723838,1159,-1.19456929193619,NA,-0.658509995511189
Chr06_570723848,6,570723848,1159,0.923251655094361,NA,0.15114669254794
Chr07_364376,7,364376,1159,0.963625704780197,NA,0.143032327556568
Chr07_2926605,7,2926605,1159,0.945168701739047,NA,0.688565622665237
Chr07_2934144,7,2934144,1159,-1.72598928235893,NA,-0.545873494989721
Chr07_3148468,7,3148468,1159,-0.109793607303551,NA,-0.0394398516904175
Chr07_5204116,7,5204116,1159,0.800141533442236,NA,0.119687147455721
Chr07_8031932,7,8031932,1159,0.899912536618638,NA,0.480952378912889
Chr07_12897954,7,12897954,1159,-0.503515821753298,NA,-0.14646150955889
Chr07_13415453,7,13415453,1159,0.305255169956023,NA,0.0447178338372183
Chr07_14491304,7,14491304,1159,-0.472337954664249,NA,-0.131118250585359
Chr07_16039349,7,16039349,1159,-0.665474623247451,NA,-0.180708273504649
Chr07_16184801,7,16184801,1159,-0.402721108273579,NA,-0.113293574842885
Chr07_16334109,7,16334109,1159,-1.06311364847355,NA,-0.269677539666873
Chr07_18148896,7,18148896,1159,-0.40052590979599,NA,-0.0658469475053778
Chr07_18735843,7,18735843,1159,-0.145722410033596,NA,-0.0286252541002057
Chr07_19494272,7,19494272,1159,0.549922945110397,NA,0.120784308533928
Chr07_24818200,7,24818200,1159,0.0436416996354028,NA,0.00885569513438611
Chr07_25993123,7,25993123,1159,0.141417640758338,NA,0.0287625624579277
Chr07_26159563,7,26159563,1159,0.116912865535964,NA,0.020028159807751
Chr07_26159564,7,26159564,1159,-0.069826487700418,NA,-0.0160587488357748
Chr07_27675813,7,27675813,1159,-0.0224197749534947,NA,-0.0110836422582246
Chr07_27675838,7,27675838,1159,-0.386999814314621,NA,-0.101777107769294
Chr07_29327187,7,29327187,1159,-1.73873442318326,NA,-0.839604717559837
Chr07_31752797,7,31752797,1159,0.213309751236407,NA,0.0716369352663406
Chr07_31787909,7,31787909,1159,-0.323401708725604,NA,-0.0553076515534485
Chr07_31910132,7,31910132,1159,-0.490225685726815,NA,-0.245151551019205
Chr07_31910177,7,31910177,1159,-2.28656692225568,NA,-1.32322311359053
Chr07_33824914,7,33824914,1159,-0.0907769045477058,NA,-0.0282961937650015
Chr07_33837932,7,33837932,1159,1.65673012608204,NA,0.258604349892998
Chr07_33838149,7,33838149,1159,-0.996284906341938,NA,-0.464494586177256
Chr07_33865612,7,33865612,1159,0.813965119221869,NA,0.296000926195795
Chr07_34175667,7,34175667,1159,0.090962691964062,NA,0.0351811189944549
Chr07_34212779,7,34212779,1159,-0.594886155434108,NA,-0.0983163983693416
Chr07_35132291,7,35132291,1159,-0.57358710388959,NA,-0.152527140898044
Chr07_36512140,7,36512140,1159,-0.893258585271956,NA,-0.23923484981016
Chr07_37675384,7,37675384,1159,-0.0782741893258033,NA,-0.0228922356921686
Chr07_37675402,7,37675402,1159,-1.60691755124712,NA,-1.49487438035288
Chr07_38516989,7,38516989,1159,0.213105770051779,NA,0.0340321144437468
Chr07_39013081,7,39013081,1159,-1.18277539210397,NA,-0.185316382459973
Chr07_41579674,7,41579674,1159,-0.892344636347107,NA,-0.13477554564777
Chr07_41753975,7,41753975,1159,-0.622053285280814,NA,-0.093580842648187
Chr07_42860865,7,42860865,1159,-0.483399556057071,NA,-0.0767812891750097
Chr07_42860874,7,42860874,1159,-1.84861203175988,NA,-0.566550438133092
Chr07_45300436,7,45300436,1159,-1.92198926959489,NA,-0.490206683070767
Chr07_45749691,7,45749691,1159,-2.40794521652147,NA,-0.616692332626343
Chr07_48381795,7,48381795,1159,-1.62843350076962,NA,-0.305825227270574
Chr07_48992957,7,48992957,1159,0.0123005245711228,NA,0.00633444084113677
Chr07_48993008,7,48993008,1159,0.232053146775136,NA,0.0730556619430232
Chr07_48993090,7,48993090,1159,-0.467014276841981,NA,-0.0683881625386746
Chr07_50056470,7,50056470,1159,-0.033194632689281,NA,-0.00833921778239244
Chr07_50106216,7,50106216,1159,-0.392225131510315,NA,-0.264921485593462
Chr07_50106223,7,50106223,1159,-0.851325478560731,NA,-0.443506405626628
Chr07_52217010,7,52217010,1159,-1.02380840988769,NA,-0.328415110794282
Chr07_52325284,7,52325284,1159,-0.743247349706263,NA,-0.156210832506176
Chr07_52391303,7,52391303,1159,-1.26714091426877,NA,-0.271658809133214
Chr07_54335477,7,54335477,1159,-0.885518883904114,NA,-0.215669247527501
Chr07_55880330,7,55880330,1159,-0.985646591982942,NA,-0.246767321864922
Chr07_57418290,7,57418290,1159,0.497608792244204,NA,0.207284403230055
Chr07_61376848,7,61376848,1159,0.656112865268795,NA,0.14274223513118
Chr07_61376851,7,61376851,1159,0.712816068301379,NA,0.271967268571061
Chr07_63220880,7,63220880,1159,0.851442670323609,NA,0.294462610317755
Chr07_63835738,7,63835738,1159,-1.60059157815915,NA,-0.628013671983176
Chr07_65024696,7,65024696,1159,-0.974520975161344,NA,-0.205742752329499
Chr07_66140981,7,66140981,1159,0.151349961266107,NA,0.0466683493611981
Chr07_66145980,7,66145980,1159,-0.524942278055123,NA,-0.102297282764823
Chr07_66149139,7,66149139,1159,-0.427750501946431,NA,-0.0791204396406044
Chr07_69365283,7,69365283,1159,1.48882918793139,NA,0.345333670481295
Chr07_69617507,7,69617507,1159,-0.485907501710399,NA,-0.120511605685877
Chr07_69627493,7,69627493,1159,-0.956883711547955,NA,-0.179415841143424
Chr07_71830580,7,71830580,1159,-1.35013844185471,NA,-0.329980392614544
Chr07_72776990,7,72776990,1159,-0.815221120910441,NA,-0.188926938080456
Chr07_72777062,7,72777062,1159,-0.0162305223271637,NA,-0.00388356323783512
Chr07_74934803,7,74934803,1159,-1.06194933369874,NA,-0.533844154400867
Chr07_75218333,7,75218333,1159,0.0230043494309811,NA,0.00535435439559251
Chr07_75218370,7,75218370,1159,-0.0239610791869172,NA,-0.00569632390090646
Chr07_76908721,7,76908721,1159,-0.553364180775455,NA,-0.270230277679957
Chr07_78834284,7,78834284,1159,-0.623662299227444,NA,-0.347856621433927
Chr07_86131602,7,86131602,1159,0.222724651059993,NA,0.0827758449105431
Chr07_91555077,7,91555077,1159,0.607293402432663,NA,0.26136090809112
Chr07_92545829,7,92545829,1159,-0.945319815032005,NA,-0.207841916182133
Chr07_92728618,7,92728618,1159,1.16627460297123,NA,0.3192153598375
Chr07_94814670,7,94814670,1159,-0.509518936404504,NA,-0.204651209958932
Chr07_97744260,7,97744260,1159,1.30844317110669,NA,0.710185951166316
Chr07_99522186,7,99522186,1159,-0.423901239512602,NA,-0.223979225677503
Chr07_99787063,7,99787063,1159,1.64692250840844,NA,0.426014655460165
Chr07_99787069,7,99787069,1159,0.49566410635377,NA,0.261270250975571
Chr07_102399983,7,102399983,1159,0.0371755543490913,NA,0.00815778219828189
Chr07_103055291,7,103055291,1159,1.06884396635592,NA,0.234490074566509
Chr07_103055328,7,103055328,1159,-0.867688822680315,NA,-0.366834907370489
Chr07_103905315,7,103905315,1159,-0.499416155434991,NA,-0.20974975388971
Chr07_111075254,7,111075254,1159,-0.663478816542891,NA,-0.372215979419607
Chr07_117870830,7,117870830,1159,-0.55287419321866,NA,-0.179489161347306
Chr07_120924755,7,120924755,1159,-0.425783379334876,NA,-0.232349308497014
Chr07_124679170,7,124679170,1159,-0.628055876064985,NA,-0.184295993046007
Chr07_125383114,7,125383114,1159,-0.589247939625786,NA,-0.270766528213127
Chr07_135547717,7,135547717,1159,-0.734332666023257,NA,-0.161545274800339
Chr07_135765924,7,135765924,1159,-0.4168312433025,NA,-0.232929995668052
Chr07_137307271,7,137307271,1159,1.69377928016086,NA,0.485566573112635
Chr07_140940658,7,140940658,1159,-0.0156812690031978,NA,-0.00673598039657008
Chr07_144787259,7,144787259,1159,0.51664048068927,NA,0.245415574979233
Chr07_145440056,7,145440056,1159,-0.58300528836517,NA,-0.280158163665419
Chr07_145504196,7,145504196,1159,1.56161305671236,NA,0.618115347583636
Chr07_146953832,7,146953832,1159,-0.808116702611301,NA,-0.447074685267793
Chr07_147370608,7,147370608,1159,1.39615181145937,NA,0.768249591629768
Chr07_149819520,7,149819520,1159,1.45459590287619,NA,0.612496817957961
Chr07_150018545,7,150018545,1159,-0.236728107683289,NA,-0.240997665487612
Chr07_150026780,7,150026780,1159,-0.445283796368982,NA,-0.104592610010542
Chr07_150128108,7,150128108,1159,-0.0515772929746286,NA,-0.00884515488914417
Chr07_151719133,7,151719133,1159,0.744822940427926,NA,0.167746295983733
Chr07_156597465,7,156597465,1159,-0.0117714605309029,NA,-0.00507469803471849
Chr07_156597488,7,156597488,1159,-2.34666116848291,NA,-0.506542329512286
Chr07_156607425,7,156607425,1159,-1.17519369815984,NA,-0.301294871088714
Chr07_160197982,7,160197982,1159,-0.225662084831033,NA,-0.068214192449318
Chr07_160243465,7,160243465,1159,0.00522129996623151,NA,0.00173822855717987
Chr07_160243477,7,160243477,1159,0.391375559721414,NA,0.0963248995357731
Chr07_160442064,7,160442064,1159,-0.444657158563886,NA,-0.224593907102644
Chr07_160705468,7,160705468,1159,-2.58410193333451,NA,-0.64191067066227
Chr07_160956292,7,160956292,1159,0.654005196190279,NA,0.276689093271898
Chr07_161738291,7,161738291,1159,-1.06555479345323,NA,-0.559388465509073
Chr07_165519240,7,165519240,1159,-1.28193489698095,NA,-0.337627875887136
Chr07_166053792,7,166053792,1159,0.146942645439934,NA,0.0630249928071436
Chr07_166602183,7,166602183,1159,-0.512257727092053,NA,-0.218346023690714
Chr07_166602218,7,166602218,1159,0.164644877947862,NA,0.0379360686277863
Chr07_166796241,7,166796241,1159,1.35922578989384,NA,0.367151661535132
Chr07_166796253,7,166796253,1159,-1.00322836125697,NA,-0.566183341569221
Chr07_167995817,7,167995817,1159,-0.0970229555248401,NA,-0.0414826587438455
Chr07_172148769,7,172148769,1159,0.605936912997925,NA,0.131713587897849
Chr07_173555622,7,173555622,1159,1.44084053032055,NA,0.769652960554637
Chr07_173555658,7,173555658,1159,-1.54226910802628,NA,-0.412320768334894
Chr07_173778322,7,173778322,1159,0.309404250423825,NA,0.281934738825896
Chr07_173778340,7,173778340,1159,-1.45334504281417,NA,-0.390727712553428
Chr07_174963917,7,174963917,1159,1.01144206547451,NA,0.560055448051394
Chr07_180013608,7,180013608,1159,0.0888643919536592,NA,0.048192398094443
Chr07_185732619,7,185732619,1159,1.02584054844963,NA,0.249446494927383
Chr07_188052023,7,188052023,1159,1.43555447396242,NA,0.766062558064299
Chr07_191755626,7,191755626,1159,-0.623662299227444,NA,-0.347856621433927
Chr07_191755629,7,191755629,1159,-0.611966047199429,NA,-0.220976347951591
Chr07_192427724,7,192427724,1159,-0.117405223822038,NA,-0.0579211773406314
Chr07_195023724,7,195023724,1159,-0.0713748443687326,NA,-0.0367466321792378
Chr07_195025634,7,195025634,1159,-1.45474734107553,NA,-0.798132318783196
Chr07_196892617,7,196892617,1159,1.11389290066601,NA,0.303477289691671
Chr07_198396631,7,198396631,1159,-0.327176654676907,NA,-0.0670983712080471
Chr07_201172621,7,201172621,1159,-0.511660723740012,NA,-0.119930275278108
Chr07_201172655,7,201172655,1159,-0.282630398039795,NA,-0.066584382621528
Chr07_202181255,7,202181255,1159,0.812778785938971,NA,0.285439080218318
Chr07_212551614,7,212551614,1159,-2.20423712254493,NA,-0.606751944985859
Chr07_226848315,7,226848315,1159,1.67220504792633,NA,0.394831701147751
