SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_99248222,8,99248222,0.173796195280917,0.39922480620155,1161,0.184900790945639,0.186202255942998,1,-0.288468173499751
Chr20_612639703,20,612639703,0.173806813793836,0.0486649440137812,1161,0.184900790945639,0.186202191667854,1,0.51588209345492
Chr06_17215188,6,17215188,0.173866761739315,0.0223944875107666,1161,0.184900790945639,0.186201828880543,1,0.534591034812024
Chr20_9581556,20,9581556,0.173886347851339,0.173987941429802,1161,0.184900790945639,0.186201710382398,1,0.348025041831349
Chr07_166796241,7,166796241,0.174339461665335,0.445305770887166,1161,0.184900790945639,0.186198973279912,1,0.367151661535132
Chr03_464162212,3,464162212,0.174587631968439,0.0236864771748493,1161,0.184900790945639,0.186197477642763,1,0.704931846744806
Chr09_152825374,9,152825374,0.174833652682198,0.041343669250646,1161,0.184900790945639,0.186195997377859,1,0.541631693558656
Chr18_110982493,18,110982493,0.175044626062393,0.0223944875107666,1161,0.184900790945639,0.186194729898607,1,0.729257075768331
Chr06_234033536,6,234033536,0.175367730943109,0.492678725236865,1161,0.184900790945639,0.186192792170759,1,0.68767311952513
Chr05_209580093,5,209580093,0.175435417791318,0.024978466838932,1161,0.184900790945639,0.186192386760236,1,-0.739405181528952
Chr09_383461534,9,383461534,0.175687894737219,0.36520241171404,1161,0.184900790945639,0.186190876139468,1,-0.322221184404867
Chr07_411102926,7,411102926,0.175860467505961,0.439707149009475,1161,0.184900790945639,0.186189845042094,1,0.261769009115852
Chr01_212159783,1,212159783,0.175939958921957,0.0723514211886305,1161,0.184900790945639,0.186189370485092,1,0.463950649808794
Chr03_393373881,3,393373881,0.176138079347297,0.401378122308355,1161,0.184900790945639,0.186188188799148,1,-0.469273907089985
Chr10_408913677,10,408913677,0.176442125262173,0.154177433247201,1161,0.184900790945639,0.18618637830321,1,-0.373392172336466
Chr06_326966364,6,326966364,0.176543987832758,0.496554694229113,1161,0.184900790945639,0.186185772549619,1,-1.28484906276753
Chr03_36898503,3,36898503,0.176576685209294,0.208440999138674,1161,0.184900790945639,0.186185578191297,1,-0.261908191866809
Chr19_123278334,19,123278334,0.176610203900885,0.0254091300602929,1161,0.184900790945639,0.186185378994081,1,0.727124138762882
Chr07_71830580,7,71830580,0.177235175729564,0.0986218776916451,1161,0.184900790945639,0.186181672844354,1,-0.329980392614544
Chr21_90223707,21,90223707,0.177332333713796,0.294573643410853,1161,0.184900790945639,0.186181098043072,1,-0.276739641018821
Chr02_422617985,2,422617985,0.177595649366056,0.379414298018949,1161,0.184900790945639,0.186179542055544,1,-0.274549084962871
Chr14_379088000,14,379088000,0.177644582553148,0.0762273901808786,1161,0.184900790945639,0.18617925319279,1,0.394409909684576
Chr20_76570226,20,76570226,0.177737874566678,0.024978466838932,1161,0.184900790945639,0.186178702725366,1,0.690505113825942
Chr14_390073561,14,390073561,0.177852720072691,0.0913006029285099,1161,0.184900790945639,0.186178025540424,1,-0.382101782377696
Chr04_258839385,4,258839385,0.177915807241577,0.474160206718346,1161,0.184900790945639,0.186177653762835,1,0.181853036038781
Chr10_391423944,10,391423944,0.177937703692306,0.407407407407407,1161,0.184900790945639,0.186177524760971,1,0.399955774016973
Chr15_477506993,15,477506993,0.178010424866902,0.441429801894918,1161,0.184900790945639,0.18617709645937,1,0.256666849747205
Chr09_183303350,9,183303350,0.178155898010537,0.0228251507321275,1161,0.184900790945639,0.186176240281471,1,-0.709956005152002
Chr20_120566942,20,120566942,0.178234024106361,0.11541774332472,1161,0.184900790945639,0.186175780806147,1,0.317241179844579
Chr20_450643342,20,450643342,0.178298567668634,0.354435831180017,1161,0.184900790945639,0.186175401388055,1,-0.241505398426398
Chr20_250205347,20,250205347,0.17830745219582,0.0236864771748493,1161,0.184900790945639,0.186175349172967,1,0.703562128848652
Chr05_360809367,5,360809367,0.178588419925623,0.121447028423773,1161,0.184900790945639,0.186173699452937,1,0.396558483921936
Chr08_425978062,8,425978062,0.178625152568036,0.0189491817398794,1161,0.184900790945639,0.186173483996731,1,0.700715259851837
Chr15_422161873,15,422161873,0.178661547310435,0.498708010335917,1161,0.184900790945639,0.186173270573018,1,-0.256232408214316
Chr06_552266217,6,552266217,0.179008809456049,0.131782945736434,1161,0.184900790945639,0.186171236706064,1,0.32484112130809
Chr18_79319226,18,79319226,0.179252685598397,0.0232558139534884,1161,0.184900790945639,0.186169811083098,1,-0.71238573737341
Chr02_103008873,2,103008873,0.179479763608408,0.115848406546081,1161,0.184900790945639,0.18616848567291,1,0.301347125017543
Chr10_410294229,10,410294229,0.179628515098476,0.258828596037898,1161,0.184900790945639,0.186167618490914,1,0.385525209589673
Chr21_29751068,21,29751068,0.179649890809861,0.0684754521963824,1161,0.184900790945639,0.186167493944447,1,-0.431467985832185
Chr14_86429614,14,86429614,0.179693060019223,0.142118863049096,1161,0.184900790945639,0.186167242469553,1,-0.386509564162282
Chr06_367267076,6,367267076,0.179719502308268,0.0267011197243755,1161,0.184900790945639,0.186167088469021,1,-0.726374215792902
Chr20_537718179,20,537718179,0.17985072890135,0.347545219638243,1161,0.184900790945639,0.186166324590021,1,0.247481543044572
Chr04_231041746,4,231041746,0.179937016363179,0.242032730404823,1161,0.184900790945639,0.186165822656296,1,-0.302287906773969
Chr01_221648986,1,221648986,0.180018139984657,0.0211024978466839,1161,0.184900790945639,0.186165351014672,1,0.730011888103434
Chr18_315488736,18,315488736,0.180095382851785,0.385012919896641,1161,0.184900790945639,0.186164902163857,1,-0.195903526107514
Chr10_480472668,10,480472668,0.18015653044282,0.0167958656330749,1161,0.184900790945639,0.186164546999163,1,-0.600363792678991
Chr19_540414045,19,540414045,0.180342226881709,0.232988802756245,1161,0.184900790945639,0.18616346927008,1,0.284613786852645
Chr02_60814334,2,60814334,0.180600476145558,0.0245478036175711,1161,0.184900790945639,0.186161972599585,1,0.578818222684337
Chr10_122396841,10,122396841,0.180693268783884,0.371231696813092,1161,0.184900790945639,0.186161435429794,1,-0.3852817841518
Chr06_541843167,6,541843167,0.180735853300893,0.232127476313523,1161,0.184900790945639,0.186161189018101,1,-0.317208085253455
Chr16_351776215,16,351776215,0.180969611577423,0.147286821705426,1161,0.184900790945639,0.186159837592497,1,-0.347731639678237
Chr18_503931214,18,503931214,0.181061363976596,0.212747631352282,1161,0.184900790945639,0.186159307697383,1,0.28417256396736
Chr20_580566997,20,580566997,0.181290684401522,0.397932816537468,1161,0.184900790945639,0.186157984668904,1,0.303463929320003
Chr03_78858449,3,78858449,0.181790792301491,0.428509905254091,1161,0.184900790945639,0.186155106089302,1,-0.218101762442799
Chr05_347245016,5,347245016,0.181859598945033,0.451335055986219,1161,0.184900790945639,0.186154710762414,1,0.359237755791952
Chr07_445390037,7,445390037,0.182119820213012,0.0262704565030146,1161,0.184900790945639,0.186153217234089,1,-0.66997829285571
Chr02_123951910,2,123951910,0.182337294561985,0.0275624461670973,1161,0.184900790945639,0.186151970946786,1,-0.696182566925216
Chr01_185809457,1,185809457,0.182404974635318,0.0275624461670973,1161,0.184900790945639,0.186151583442094,1,0.693576629518212
Chr14_339075098,14,339075098,0.182661649435789,0.439707149009475,1161,0.184900790945639,0.186150115355452,1,0.276537980437666
Chr08_310500195,8,310500195,0.182814866001637,0.105081826012059,1161,0.184900790945639,0.186149240152519,1,0.352615119908478
Chr08_261242720,8,261242720,0.182879243451193,0.145564168819983,1161,0.184900790945639,0.186148872669834,1,0.243426718767452
Chr21_110674478,21,110674478,0.182894481539094,0.0284237726098191,1161,0.184900790945639,0.186148785708964,1,-0.692939259032634
Chr05_119856781,5,119856781,0.182959721098789,0.279931093884582,1161,0.184900790945639,0.186148413494214,1,-0.331955431708451
Chr07_363608502,7,363608502,0.183094197121476,0.0232558139534884,1161,0.184900790945639,0.18614764674665,1,-0.72062199599258
Chr20_28476800,20,28476800,0.183179409343568,0.0568475452196382,1161,0.184900790945639,0.18614716122674,1,-0.490874782322848
Chr20_315795264,20,315795264,0.183270973674163,0.127476313522825,1161,0.184900790945639,0.186146639806029,1,-0.416784669353177
Chr16_137581846,16,137581846,0.183613190292216,0.0262704565030146,1161,0.184900790945639,0.18614469369852,1,-0.711225835539317
Chr13_252462690,13,252462690,0.183818459238319,0.275193798449612,1161,0.184900790945639,0.186143528400317,1,-0.291982216715581
Chr17_120204235,17,120204235,0.183858823346042,0.00516795865633075,1161,0.184900790945639,0.186143299433716,1,1.02588937424922
Chr06_145495970,6,145495970,0.183983420679488,0.0228251507321275,1161,0.184900790945639,0.186142593019651,1,-0.683318908908007
Chr17_186053663,17,186053663,0.184179539037871,0.0551248923341947,1161,0.184900790945639,0.1861414822364,1,-0.41897723807811
Chr05_347271529,5,347271529,0.184256366543054,0.0986218776916451,1161,0.184900790945639,0.186141047472027,1,0.303563474072337
Chr21_103808041,21,103808041,0.184324831335995,0.0284237726098191,1161,0.184900790945639,0.186140660209369,1,-0.75374099455879
Chr15_512885597,15,512885597,0.184348388347162,0.334625322997416,1161,0.184900790945639,0.186140527000673,1,-0.268127366644251
Chr01_188818248,1,188818248,0.184368088753772,0.0529715762273902,1161,0.184900790945639,0.186140415615244,1,0.548837676028093
Chr13_358898224,13,358898224,0.184553984194599,0.260551248923342,1161,0.184900790945639,0.186139365249034,1,0.291942656895159
Chr19_773638153,19,773638153,0.184576219211446,0.0542635658914729,1161,0.184900790945639,0.186139239696681,1,0.459501032384956
Chr15_383925942,15,383925942,0.184708156653613,0.118432385874246,1161,0.184900790945639,0.186138495059407,1,0.327742163347096
Chr10_449144422,10,449144422,0.184927750692041,0.19724375538329,1161,0.184900790945639,0.186137257069382,1,-0.442834044060945
Chr02_8306081,2,8306081,0.184979408789678,0.0857019810508183,1161,0.184900790945639,0.186136966088321,1,-0.451983509602741
Chr15_51442893,15,51442893,0.185100205992206,0.0572782084409991,1161,0.184900790945639,0.186136286027204,1,0.526599777804527
Chr02_275636583,2,275636583,0.185111646379852,0.0465116279069767,1161,0.184900790945639,0.186136221647132,1,0.48004145920703
Chr10_435491282,10,435491282,0.185125994422015,0.0469422911283376,1161,0.184900790945639,0.186136140910952,1,-0.436237945139368
Chr20_437898043,20,437898043,0.185256068628521,0.318260120585702,1161,0.184900790945639,0.186135409317377,1,0.326361600784224
Chr06_515472103,6,515472103,0.185425265754917,0.0383290267011197,1161,0.184900790945639,0.186134458572616,1,0.428989008248514
Chr13_55843728,13,55843728,0.185471481775819,0.166236003445306,1161,0.184900790945639,0.186134199053025,1,0.229256887669891
Chr06_396830702,6,396830702,0.185557180934838,0.0396210163652024,1161,0.184900790945639,0.186133718020313,1,0.521922229756775
Chr19_652587789,19,652587789,0.185608375351287,0.0766580534022395,1161,0.184900790945639,0.186133430787289,1,-0.402470065030911
Chr02_99252739,2,99252739,0.185714147630296,0.476744186046512,1161,0.184900790945639,0.186132837629651,1,-0.202334336411852
Chr13_147013261,13,147013261,0.18591319314464,0.193367786391042,1161,0.184900790945639,0.186131722471956,1,-0.509810165883323
Chr14_513460594,14,513460594,0.186023596516055,0.101636520241171,1161,0.184900790945639,0.186131104532704,1,-0.322487802818522
Chr05_363080587,5,363080587,0.186173356145814,0.112833763996555,1161,0.184900790945639,0.186130266993785,1,0.347175079867959
Chr08_395699115,8,395699115,0.186428522792104,0.0447889750215332,1161,0.184900790945639,0.186128841764117,1,0.489106470226986
Chr02_101880992,2,101880992,0.18669716855553,0.483204134366925,1161,0.184900790945639,0.186127343697665,1,0.239675816678201
Chr20_556979362,20,556979362,0.186769169133244,0.188630490956072,1161,0.184900790945639,0.186126942622482,1,0.249334194867942
Chr06_508163166,6,508163166,0.1868250422006,0.487510766580534,1161,0.184900790945639,0.186126631508669,1,0.227468395236301
Chr08_18657268,8,18657268,0.186835373930883,0.0719207579672696,1161,0.184900790945639,0.186126573991133,1,0.402497335225895
Chr01_371412934,1,371412934,0.187020817581978,0.0116279069767442,1161,0.184900790945639,0.186125542241209,1,-0.718094622509582
Chr12_86771400,12,86771400,0.187028222911455,0.349698535745047,1161,0.184900790945639,0.186125501065022,1,0.310495667390313
Chr13_30338183,13,30338183,0.187077745411046,0.170973298880276,1161,0.184900790945639,0.186125225751615,1,-0.288467871242389
Chr06_527297515,6,527297515,0.187081660554638,0.016365202411714,1161,0.184900790945639,0.186125203989543,1,-0.724903267350935
Chr07_492704770,7,492704770,0.187146878344473,0.0986218776916451,1161,0.184900790945639,0.1861248415586,1,0.447056513534662
Chr19_698018736,19,698018736,0.18736689820581,0.147286821705426,1161,0.184900790945639,0.186123619939251,1,0.440121818474978
Chr01_114434002,1,114434002,0.187474161278525,0.350129198966408,1161,0.184900790945639,0.186123024986463,1,-0.270981541993962
Chr21_367033714,21,367033714,0.187519908099623,0.420327304048234,1161,0.184900790945639,0.186122771364541,1,0.31192158750369
Chr20_413888682,20,413888682,0.187581940988959,0.0297157622739018,1161,0.184900790945639,0.186122427567176,1,-0.685717352353464
Chr06_513707695,6,513707695,0.187638515826498,0.444013781223084,1161,0.184900790945639,0.186122114134732,1,0.368810985176225
Chr21_418082621,21,418082621,0.187668598021274,0.0542635658914729,1161,0.184900790945639,0.186121947520016,1,0.473791962473115
Chr19_343257553,19,343257553,0.187689129007996,0.111541774332472,1161,0.184900790945639,0.186121833823946,1,0.277896554106718
Chr13_35443445,13,35443445,0.187710531685914,0.29801894918174,1161,0.184900790945639,0.186121715316063,1,-0.331982612522978
Chr20_564072370,20,564072370,0.187886489157695,0.246770025839793,1161,0.184900790945639,0.186120741625383,1,-0.250130687237522
Chr10_502840787,10,502840787,0.188107428956416,0.0159345391903531,1161,0.184900790945639,0.186119520520465,1,0.70234855680544
Chr21_208186773,21,208186773,0.188169677263536,0.101636520241171,1161,0.184900790945639,0.186119176784014,1,0.402501628679367
Chr02_359571050,2,359571050,0.188287842922755,0.0258397932816537,1161,0.184900790945639,0.186118524635088,1,0.699344290713185
Chr14_37501277,14,37501277,0.188375805267555,0.271748492678725,1161,0.184900790945639,0.186118039485926,1,-0.276625737643556
Chr20_207210937,20,207210937,0.188540956544246,0.0671834625322998,1161,0.184900790945639,0.186117129320197,1,-0.315733107945562
Chr21_296543088,21,296543088,0.188759685394482,0.444013781223084,1161,0.184900790945639,0.18611592531212,1,-0.339459592306099
Chr06_445043656,6,445043656,0.188942122883491,0.360034453057709,1161,0.184900790945639,0.186114922315575,1,0.292620186326388
Chr08_349296889,8,349296889,0.188991994911615,0.127476313522825,1161,0.184900790945639,0.186114648327892,1,0.381482929310572
Chr21_275730854,21,275730854,0.188995855694932,0.0258397932816537,1161,0.184900790945639,0.186114627120979,1,0.733811489104077
Chr16_49630793,16,49630793,0.189042190235269,0.0878552971576227,1161,0.184900790945639,0.186114372649185,1,0.383231117362755
Chr09_129303417,9,129303417,0.189042266325816,0.0813953488372093,1161,0.184900790945639,0.186114372231349,1,0.435478606840832
Chr18_463750660,18,463750660,0.189186006709325,0.0422049956933678,1161,0.184900790945639,0.186113583264261,1,0.502329025702579
Chr10_460586038,10,460586038,0.189478758339636,0.29328165374677,1161,0.184900790945639,0.186111978558552,1,-0.321480908837898
Chr10_391123672,10,391123672,0.189655161373164,0.00602928509905254,1161,0.184900790945639,0.186111013008251,1,1.00714609960415
Chr11_39025473,11,39025473,0.189662395349458,0.107235142118863,1161,0.184900790945639,0.186110973435106,1,-0.34789713882526
Chr04_102050065,4,102050065,0.189948371835215,0.0534022394487511,1161,0.184900790945639,0.186109410422525,1,-0.533337102233688
Chr01_371050529,1,371050529,0.189957785381275,0.0267011197243755,1161,0.184900790945639,0.186109359019201,1,-0.653712630809977
Chr06_490199345,6,490199345,0.190314479477757,0.0254091300602929,1161,0.184900790945639,0.186107413453466,1,0.64794411537514
Chr09_367979869,9,367979869,0.190325904368713,0.203273040482343,1161,0.184900790945639,0.186107351207455,1,0.320962741557835
Chr14_328088388,14,328088388,0.190535190670108,0.199397071490095,1161,0.184900790945639,0.186106211728028,1,-0.350706221085403
Chr20_414554320,20,414554320,0.190582689145289,0.0551248923341947,1161,0.184900790945639,0.186105953321403,1,-0.554947602463187
Chr11_43288703,11,43288703,0.19081244648923,0.143410852713178,1161,0.184900790945639,0.186104704429778,1,-0.310109747283697
Chr07_97744260,7,97744260,0.190982447340849,0.0310077519379845,1161,0.184900790945639,0.186103781486009,1,0.710185951166316
Chr02_282891189,2,282891189,0.19108963719064,0.301033591731266,1161,0.184900790945639,0.186103200039526,1,-0.215776514360158
Chr11_216694632,11,216694632,0.191202625342385,0.300602928509905,1161,0.184900790945639,0.186102587552618,1,-0.207666849691442
Chr21_393077036,21,393077036,0.191515892007288,0.337639965546942,1161,0.184900790945639,0.186100891602992,1,0.281061944093949
Chr18_153927393,18,153927393,0.1915935727527,0.0486649440137812,1161,0.184900790945639,0.186100471559662,1,-0.582763940342922
Chr18_160499192,18,160499192,0.1915935727527,0.0486649440137812,1161,0.184900790945639,0.186100471559662,1,-0.582763940342922
Chr14_136180807,14,136180807,0.191706944126653,0.26916451335056,1161,0.184900790945639,0.186099858883239,1,-0.250201106008149
Chr12_151333797,12,151333797,0.191893297572359,0.348406546080965,1161,0.184900790945639,0.186098852719668,1,0.369763947366039
Chr19_235857295,19,235857295,0.191897322438543,0.439707149009475,1161,0.184900790945639,0.186098831001119,1,0.30371270434182
Chr06_472521172,6,472521172,0.191962430290133,0.186046511627907,1161,0.184900790945639,0.186098479747106,1,-0.309767845431736
Chr21_244337957,21,244337957,0.192141794082137,0.493109388458226,1161,0.184900790945639,0.186097512806914,1,0.654984104015853
Chr06_523512636,6,523512636,0.192210335581785,0.0525409130060293,1161,0.184900790945639,0.186097143582067,1,0.473637949917105
Chr20_537190086,20,537190086,0.192322838389913,0.281653746770026,1161,0.184900790945639,0.186096537876399,1,0.26191075147473
Chr01_43008442,1,43008442,0.192366641042134,0.344530577088717,1161,0.184900790945639,0.186096302158608,1,-0.223753450692179
Chr04_134527749,4,134527749,0.192519960365716,0.0590008613264427,1161,0.184900790945639,0.186095477586206,1,-0.509245316979552
Chr03_104631942,3,104631942,0.192633778374776,0.337209302325581,1161,0.184900790945639,0.18609486595365,1,-0.301633429827362
Chr18_47824070,18,47824070,0.192789966094794,0.053832902670112,1161,0.184900790945639,0.186094027323139,1,-0.470080770636642
Chr13_377221396,13,377221396,0.192840770702681,0.0512489233419466,1161,0.184900790945639,0.18609375470535,1,0.400827910029101
Chr19_588449650,19,588449650,0.193137312625675,0.326012058570198,1161,0.184900790945639,0.18609216513401,1,0.272993993810474
Chr01_14519930,1,14519930,0.193244642126031,0.132213608957795,1161,0.184900790945639,0.186091590512726,1,0.358246018339095
Chr10_416706805,10,416706805,0.193250601737356,0.113695090439276,1161,0.184900790945639,0.186091558617067,1,0.273153684268685
Chr20_174112691,20,174112691,0.1933929479445,0.285529715762274,1161,0.184900790945639,0.186090797126251,1,0.303944445468247
Chr15_5517656,15,5517656,0.193409759275778,0.0262704565030146,1161,0.184900790945639,0.186090707236173,1,-0.636573914260282
Chr21_86271821,21,86271821,0.193826665263729,0.241171403962102,1161,0.184900790945639,0.186088480962598,1,-0.269919219064647
Chr08_368985386,8,368985386,0.19401938370108,0.024978466838932,1161,0.184900790945639,0.186087453741296,1,-0.645091007448308
Chr10_133013440,10,133013440,0.194038239556379,0.0839793281653747,1161,0.184900790945639,0.186087353300594,1,0.446995788340978
Chr13_311796710,13,311796710,0.194121344017115,0.484926787252369,1161,0.184900790945639,0.186086910758811,1,-0.560914894659845
Chr16_386540631,16,386540631,0.194262012311331,0.119293712316968,1161,0.184900790945639,0.186086162187492,1,-0.319337207608896
Chr13_18822608,13,18822608,0.194380622636755,0.44229112833764,1161,0.184900790945639,0.186085531491396,1,-0.250941117647344
Chr13_330899050,13,330899050,0.194443687333239,0.0490956072351421,1161,0.184900790945639,0.186085196335932,1,-0.530393238745077
Chr06_484686780,6,484686780,0.194543347752751,0.439707149009475,1161,0.184900790945639,0.186084666952992,1,0.237291886622955
Chr21_172810185,21,172810185,0.194801715639501,0.0159345391903531,1161,0.184900790945639,0.18608329601457,1,0.59471398589227
Chr02_338998166,2,338998166,0.194888642181948,0.0740740740740741,1161,0.184900790945639,0.186082835248105,1,-0.417855488093501
Chr03_257750499,3,257750499,0.194910282911672,0.474160206718346,1161,0.184900790945639,0.186082720575774,1,0.263590325943696
Chr14_455944955,14,455944955,0.195360012522158,0.0254091300602929,1161,0.184900790945639,0.186080340868037,1,0.620616694673068
Chr08_404421652,8,404421652,0.195640416583254,0.0465116279069767,1161,0.184900790945639,0.186078860379051,1,0.454717215755473
Chr03_438404050,3,438404050,0.195795511745867,0.124031007751938,1161,0.184900790945639,0.186078042568937,1,-0.332464846552668
Chr19_694166878,19,694166878,0.196024060862026,0.0525409130060293,1161,0.184900790945639,0.186076838822232,1,0.466550125238918
Chr01_494623925,1,494623925,0.196365344974998,0.0568475452196382,1161,0.184900790945639,0.186075044370612,1,0.483002608748478
Chr18_370145998,18,370145998,0.19637832649959,0.429371231696813,1161,0.184900790945639,0.186074976186734,1,-0.417513691736474
Chr21_321982895,21,321982895,0.196469581089995,0.0279931093884582,1161,0.184900790945639,0.186074497032256,1,0.691482675005169
Chr08_292512912,8,292512912,0.196507277727829,0.0749354005167958,1161,0.184900790945639,0.186074299173039,1,-0.339476576655557
Chr19_601567840,19,601567840,0.196544773057003,0.108957795004307,1161,0.184900790945639,0.186074102414591,1,-0.327526011823238
Chr14_353397981,14,353397981,0.196621040523012,0.0228251507321275,1161,0.184900790945639,0.1860737023334,1,0.645728060764689
Chr05_339720756,5,339720756,0.196744600983114,0.219207579672696,1161,0.184900790945639,0.186073054550465,1,-0.221155963523124
Chr15_160752803,15,160752803,0.197162270437469,0.0245478036175711,1161,0.184900790945639,0.186070868388313,1,0.799337571577176
Chr10_34094663,10,34094663,0.197362770212887,0.486218776916451,1161,0.184900790945639,0.186069820863539,1,-0.224361938720136
Chr19_356968660,19,356968660,0.197496684525684,0.469422911283376,1161,0.184900790945639,0.186069121914466,1,0.297104711899806
Chr10_71967243,10,71967243,0.197589036590498,0.354866494401378,1161,0.184900790945639,0.186068640218379,1,-0.338127961564908
Chr13_134782913,13,134782913,0.197678189185019,0.024978466838932,1161,0.184900790945639,0.186068175460945,1,-0.675158640062833
Chr13_2239820,13,2239820,0.197785264307302,0.0232558139534884,1161,0.184900790945639,0.186067617597501,1,-0.628993148880877
Chr21_347418047,21,347418047,0.197927904947535,0.204995693367786,1161,0.184900790945639,0.186066874987569,1,-0.34693903826259
Chr21_117107263,21,117107263,0.198211393686807,0.27390180878553,1161,0.184900790945639,0.186065400963738,1,0.337421146994586
Chr20_483154326,20,483154326,0.198580728438441,0.0297157622739018,1161,0.184900790945639,0.186063484286147,1,0.631342233061559
Chr03_393783648,3,393783648,0.198752583897557,0.123600344530577,1161,0.184900790945639,0.186062593862382,1,-0.265977679001153
Chr19_137196166,19,137196166,0.19938358181866,0.168819982773471,1161,0.184900790945639,0.186059332255373,1,-0.303110630334324
Chr02_280450209,2,280450209,0.199427435775524,0.049526270456503,1161,0.184900790945639,0.186059106026758,1,0.479470629146626
Chr05_327412287,5,327412287,0.199438336631165,0.0314384151593454,1161,0.184900790945639,0.186059049801788,1,-0.588906024834408
Chr19_93977220,19,93977220,0.199474164942884,0.197674418604651,1161,0.184900790945639,0.186058865030199,1,0.360184113657411
Chr01_386603727,1,386603727,0.199743018688673,0.305770887166236,1161,0.184900790945639,0.18605747975778,1,0.349651024586677
Chr21_28792960,21,28792960,0.199803936514367,0.053832902670112,1161,0.184900790945639,0.186057166182536,1,-0.489561989372874
Chr15_431602478,15,431602478,0.199825486195336,0.300602928509905,1161,0.184900790945639,0.186057055282214,1,-0.285330313839481
Chr07_233007778,7,233007778,0.200029353222197,0.109388458225668,1161,0.184900790945639,0.186056006824302,1,-0.259835974364417
Chr07_165519240,7,165519240,0.200121855867963,0.369939707149009,1161,0.184900790945639,0.186055531511312,1,-0.337627875887136
Chr08_343721702,8,343721702,0.200341092031878,0.02885443583118,1161,0.184900790945639,0.186054406025707,1,-0.687412268697685
Chr06_397454878,6,397454878,0.200834177648283,0.465116279069767,1161,0.184900790945639,0.186051879973928,1,-0.247225081362842
Chr19_281394411,19,281394411,0.201262653252503,0.292420327304048,1161,0.184900790945639,0.186049690835737,1,0.27071354292309
Chr06_232802020,6,232802020,0.201368900629337,0.156761412575366,1161,0.184900790945639,0.186049148852746,1,-0.259255168017567
Chr15_219133578,15,219133578,0.201522124469727,0.0189491817398794,1161,0.184900790945639,0.186048367828764,1,-0.738483563034549
Chr08_221426140,8,221426140,0.201650378212505,0.0706287683031869,1161,0.184900790945639,0.186047714621659,1,0.398856990058405
Chr17_186104887,17,186104887,0.201670241091043,0.0258397932816537,1161,0.184900790945639,0.186047613502102,1,0.648725014890026
Chr21_161979472,21,161979472,0.202527879481442,0.0542635658914729,1161,0.184900790945639,0.186043258522009,1,0.489067699340517
Chr19_26371279,19,26371279,0.202544663741672,0.402239448751077,1161,0.184900790945639,0.186043173510541,1,-0.330980656620426
Chr11_212660805,11,212660805,0.202575471603787,0.246770025839793,1161,0.184900790945639,0.186043017491809,1,0.279720313193138
Chr18_515626283,18,515626283,0.202709451791375,0.0482342807924203,1161,0.184900790945639,0.18604233930769,1,0.463710984741169
Chr09_120620050,9,120620050,0.202712551186143,0.360034453057709,1161,0.184900790945639,0.186042323625351,1,-0.284185406397583
Chr13_40964454,13,40964454,0.202712905174155,0.0844099913867356,1161,0.184900790945639,0.186042321834261,1,0.364823809259896
Chr14_9438058,14,9438058,0.202768638121405,0.348837209302326,1161,0.184900790945639,0.186042039885136,1,-0.223527345162751
Chr18_537421330,18,537421330,0.203118538166794,0.0284237726098191,1161,0.184900790945639,0.186040271849688,1,-0.591094057993793
Chr07_480966995,7,480966995,0.20313872634257,0.0133505598621878,1161,0.184900790945639,0.186040169948969,1,0.724310045483847
Chr16_143574016,16,143574016,0.203211384694392,0.308785529715762,1161,0.184900790945639,0.186039803301487,1,-0.269895131071507
Chr20_49463927,20,49463927,0.203223793910898,0.469422911283376,1161,0.184900790945639,0.186039740697742,1,0.412957973437756
Chr11_13107376,11,13107376,0.203275813739331,0.147286821705426,1161,0.184900790945639,0.1860394783099,1,-0.316152552828555
Chr19_500185421,19,500185421,0.203302194838274,0.499569336778639,1161,0.184900790945639,0.186039345273984,1,0.251892078326748
Chr15_221580583,15,221580583,0.203386310965542,0.0185185185185185,1161,0.184900790945639,0.186038921224903,1,-0.730525058012041
Chr06_484526131,6,484526131,0.203604829576938,0.0301464254952627,1161,0.184900790945639,0.186037820587356,1,-0.657941089198417
Chr15_436257136,15,436257136,0.203612917125275,0.0241171403962102,1161,0.184900790945639,0.186037779878626,1,-0.623055010794232
Chr21_116188057,21,116188057,0.203766167714269,0.104220499569337,1161,0.184900790945639,0.186037008850971,1,0.322848919919153
Chr06_108258744,6,108258744,0.203996017205585,0.020671834625323,1161,0.184900790945639,0.186035853723823,1,0.665482697982618
Chr04_183646452,4,183646452,0.204109482757427,0.0150732127476314,1161,0.184900790945639,0.186035284059556,1,0.700647059456195
Chr02_79929176,2,79929176,0.204369763825109,0.135658914728682,1161,0.184900790945639,0.186033978705133,1,0.34309381181987
Chr19_614762084,19,614762084,0.204408438931906,0.0900086132644272,1161,0.184900790945639,0.186033784910246,1,0.354105816787921
Chr13_292595582,13,292595582,0.204430304938624,0.483204134366925,1161,0.184900790945639,0.186033675362269,1,-0.188423246881186
Chr19_282004566,19,282004566,0.204442364754373,0.103359173126615,1161,0.184900790945639,0.186033614948906,1,0.358856024106728
Chr21_243348552,21,243348552,0.204576717306249,0.362187769164513,1161,0.184900790945639,0.186032942197293,1,0.238402262987293
