SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_29216648,21,29216648,0.0703312713181392,0.0767241379310345,1160,0.112394331108263,0.114907293865239,0.994494450571145,-0.904487497243281
Chr19_123278334,19,123278334,0.070371480238967,0.0254310344827586,1160,0.112394331108263,0.114906573301943,0.994494450571145,-1.52135375567741
Chr08_60771730,8,60771730,0.0704957942874999,0.244827586206897,1160,0.112394331108263,0.114904348323672,0.994494450571145,0.716828222517961
Chr20_542457802,20,542457802,0.0708342202540284,0.162931034482759,1160,0.112394331108263,0.11489831241786,0.994494450571145,0.902587228753944
Chr04_248039501,4,248039501,0.0709199217030887,0.40948275862069,1160,0.112394331108263,0.11489678882061,0.994494450571145,0.409693573642194
Chr04_165224924,4,165224924,0.0711479350350418,0.215948275862069,1160,0.112394331108263,0.114892744806674,0.994494450571145,0.640034910633545
Chr15_383925942,15,383925942,0.0713138492238172,0.118534482758621,1160,0.112394331108263,0.114889810905382,0.994494450571145,0.693146938916861
Chr13_263639167,13,263639167,0.0713244672637471,0.090948275862069,1160,0.112394331108263,0.114889623393403,0.994494450571145,-0.76424887666019
Chr06_2325659,6,2325659,0.0714114500997903,0.378448275862069,1160,0.112394331108263,0.114888088424751,0.994494450571145,0.68436866918654
Chr15_382545315,15,382545315,0.0716691629589757,0.478448275862069,1160,0.112394331108263,0.114883552369415,0.994494450571145,-0.543114911177057
Chr01_354164143,1,354164143,0.0716958865681138,0.0737068965517241,1160,0.112394331108263,0.114883083003897,0.994494450571145,-0.940087803543612
Chr13_116162594,13,116162594,0.0717371343902231,0.488362068965517,1160,0.112394331108263,0.114882358907894,0.994494450571145,-1.32854822288459
Chr06_1263528,6,1263528,0.0717736056704119,0.0512931034482759,1160,0.112394331108263,0.114881719035138,0.994494450571145,-0.855916183881543
Chr11_372292,11,372292,0.0719715951388396,0.46551724137931,1160,0.112394331108263,0.114878251474986,0.994494450571145,-0.454425635067665
Chr19_637707795,19,637707795,0.0719955530175965,0.492241379310345,1160,0.112394331108263,0.114877832574658,0.994494450571145,0.493161300242505
Chr16_220568679,16,220568679,0.0721856468111125,0.0771551724137931,1160,0.112394331108263,0.114874514105006,0.994494450571145,-1.36269671126752
Chr07_166602218,7,166602218,0.0721977219150882,0.358620689655172,1160,0.112394331108263,0.114874303626778,0.994494450571145,0.657070645416027
Chr13_58681328,13,58681328,0.0722317153399812,0.148275862068966,1160,0.112394331108263,0.114873711298492,0.994494450571145,0.507466829837501
Chr01_93606954,1,93606954,0.0723463932925233,0.053448275862069,1160,0.112394331108263,0.11487171526503,0.994494450571145,0.977536143741304
Chr16_246124611,16,246124611,0.072399022920662,0.0866379310344828,1160,0.112394331108263,0.114870800354175,0.994494450571145,0.858869658143931
Chr15_126179037,15,126179037,0.0726366798456028,0.0301724137931034,1160,0.112394331108263,0.114866677813025,0.994494450571145,1.01508870029375
Chr09_8330349,9,8330349,0.0727929451217243,0.39051724137931,1160,0.112394331108263,0.114863975026891,0.994494450571145,-0.416679591187872
Chr20_572679352,20,572679352,0.0728261060813065,0.0202586206896552,1160,0.112394331108263,0.114863402271837,0.994494450571145,1.48789442508814
Chr18_250035722,18,250035722,0.0729117574925411,0.103448275862069,1160,0.112394331108263,0.114861924198592,0.994494450571145,-0.859806792140944
Chr19_29877871,19,29877871,0.0729722071684784,0.475431034482759,1160,0.112394331108263,0.114860882150054,0.994494450571145,-1.07958917863021
Chr15_417857495,15,417857495,0.0730423892383562,0.0474137931034483,1160,0.112394331108263,0.114859673494395,0.994494450571145,-1.03862466812117
Chr14_521837286,14,521837286,0.073097223371941,0.25948275862069,1160,0.112394331108263,0.114858730024364,0.994494450571145,0.518395659353182
Chr18_361406817,18,361406817,0.0732900729541299,0.110775862068966,1160,0.112394331108263,0.114855417905027,0.994494450571145,0.754920319588564
Chr04_138483594,4,138483594,0.0734406945908724,0.268103448275862,1160,0.112394331108263,0.114852837541024,0.994494450571145,0.644801477952939
Chr04_261875652,4,261875652,0.0739972764142035,0.239655172413793,1160,0.112394331108263,0.114843351592853,0.994494450571145,-0.58822948606813
Chr10_331859337,10,331859337,0.074004441785071,0.0297413793103448,1160,0.112394331108263,0.114843229972375,0.994494450571145,-1.52411033672571
Chr15_193256422,15,193256422,0.0740185698944899,0.146120689655172,1160,0.112394331108263,0.114842990207854,0.994494450571145,-0.803663711021898
Chr09_413151232,9,413151232,0.0740469861930631,0.365086206896552,1160,0.112394331108263,0.114842508111083,0.994494450571145,-0.47362672330047
Chr21_116184480,21,116184480,0.07405758799369,0.0280172413793103,1160,0.112394331108263,0.114842328297151,0.994494450571145,-1.51814023506387
Chr07_137307271,7,137307271,0.074205513526677,0.47801724137931,1160,0.112394331108263,0.114839822259767,0.994494450571145,0.751390848158678
Chr06_221700075,6,221700075,0.0742788208062916,0.170689655172414,1160,0.112394331108263,0.114838582335327,0.994494450571145,-0.508173923567881
Chr02_271745817,2,271745817,0.0743262028866086,0.0219827586206897,1160,0.112394331108263,0.114837781611313,0.994494450571145,-1.54295939578526
Chr20_39429399,20,39429399,0.0743783836797333,0.237068965517241,1160,0.112394331108263,0.114836900427172,0.994494450571145,-0.607464592893564
Chr13_318815420,13,318815420,0.0744439743941017,0.284051724137931,1160,0.112394331108263,0.11483579373027,0.994494450571145,-0.547059155613255
Chr19_770642997,19,770642997,0.0745055686009284,0.0517241379310345,1160,0.112394331108263,0.114834755419677,0.994494450571145,-1.12775610083213
Chr19_93889809,19,93889809,0.0745411990878503,0.345689655172414,1160,0.112394331108263,0.11483415520801,0.994494450571145,-0.649721982125129
Chr20_406028136,20,406028136,0.0745905119581487,0.132758620689655,1160,0.112394331108263,0.114833325019168,0.994494450571145,-0.758448104322611
Chr14_523871080,14,523871080,0.0747777278875087,0.151293103448276,1160,0.112394331108263,0.114830178578871,0.994494450571145,-0.709137829499419
Chr14_450632199,14,450632199,0.0748660645264103,0.119396551724138,1160,0.112394331108263,0.114828696891687,0.994494450571145,-0.673239174196617
Chr21_68704522,21,68704522,0.0749532973048299,0.271551724137931,1160,0.112394331108263,0.114827235563877,0.994494450571145,-0.557721908403266
Chr06_507991155,6,507991155,0.075090678827833,0.0280172413793103,1160,0.112394331108263,0.114824937846919,0.994494450571145,1.478178536879
Chr04_260934440,4,260934440,0.0751019066237363,0.0146551724137931,1160,0.112394331108263,0.114824750261055,0.994494450571145,-1.62284957414362
Chr04_169410785,4,169410785,0.0751416463942691,0.0293103448275862,1160,0.112394331108263,0.114824086560075,0.994494450571145,-1.54087742769753
Chr19_171320435,19,171320435,0.0752165275283942,0.0767241379310345,1160,0.112394331108263,0.11482283698239,0.994494450571145,0.891362309317671
Chr15_405816183,15,405816183,0.075237651710818,0.0754310344827587,1160,0.112394331108263,0.114822484714956,0.994494450571145,0.915450586331531
Chr18_509289525,18,509289525,0.075259391795318,0.497413793103448,1160,0.112394331108263,0.114822122287802,0.994494450571145,-3.22515003779881
Chr15_97479632,15,97479632,0.0753088342882368,0.0827586206896552,1160,0.112394331108263,0.114821298455278,0.994494450571145,-0.800186184189727
Chr08_313513610,8,313513610,0.0753149046469445,0.422844827586207,1160,0.112394331108263,0.114821197348403,0.994494450571145,-0.46903689918193
Chr04_231041746,4,231041746,0.0754690620769453,0.240948275862069,1160,0.112394331108263,0.114818632662601,0.994494450571145,-0.624760735889865
Chr04_262318235,4,262318235,0.0758414904897847,0.0508620689655172,1160,0.112394331108263,0.114812459834754,0.994494450571145,1.0753585686518
Chr20_658688834,20,658688834,0.0758960801579083,0.025,1160,0.112394331108263,0.114811557778274,0.994494450571145,1.48083032475225
Chr12_28957593,12,28957593,0.0759124841579076,0.0258620689655172,1160,0.112394331108263,0.114811286849969,0.994494450571145,-1.47311500386348
Chr21_442376022,21,442376022,0.0761067464645667,0.456465517241379,1160,0.112394331108263,0.11480808319899,0.994494450571145,-0.518807111963284
Chr04_260428325,4,260428325,0.0761382598983715,0.0728448275862069,1160,0.112394331108263,0.114807564329223,0.994494450571145,-0.887754330568882
Chr12_15977973,12,15977973,0.076292312465346,0.0461206896551724,1160,0.112394331108263,0.114805031171355,0.994494450571145,-1.06884951094042
Chr20_38798831,20,38798831,0.0767335107965154,0.494396551724138,1160,0.112394331108263,0.11479780670087,0.994494450571145,1.89694030449709
Chr09_296131009,9,296131009,0.0768359200079869,0.23448275862069,1160,0.112394331108263,0.114796136181153,0.994494450571145,0.682368105309422
Chr19_29877455,19,29877455,0.0768608231218694,0.0155172413793103,1160,0.112394331108263,0.114795730318962,0.994494450571145,1.55707720343597
Chr13_332230716,13,332230716,0.0771542176429932,0.15301724137931,1160,0.112394331108263,0.114790959314126,0.994494450571145,-0.791561094507529
Chr19_608696565,19,608696565,0.0771949086247342,0.0310344827586207,1160,0.112394331108263,0.114790299165307,0.994494450571145,1.47409881202246
Chr11_216835766,11,216835766,0.0772289029056522,0.0211206896551724,1160,0.112394331108263,0.114789747947512,0.994494450571145,1.43335765598921
Chr19_94456072,19,94456072,0.0772779827325881,0.090948275862069,1160,0.112394331108263,0.114788952578265,0.994494450571145,-0.774087665726825
Chr19_561090027,19,561090027,0.0776570170220796,0.287068965517241,1160,0.112394331108263,0.114782828360791,0.994494450571145,-0.608741884053856
Chr18_192774956,18,192774956,0.0777114879724974,0.288362068965517,1160,0.112394331108263,0.114781950898048,0.994494450571145,0.631182953383643
Chr10_71967243,10,71967243,0.0777665409350937,0.353879310344828,1160,0.112394331108263,0.114781064732923,0.994494450571145,-0.733595910843633
Chr20_599120232,20,599120232,0.0778615893601301,0.164224137931034,1160,0.112394331108263,0.114779536367068,0.994494450571145,0.636647564081869
Chr02_68696382,2,68696382,0.0788620397390602,0.49051724137931,1160,0.112394331108263,0.114763570192065,0.994494450571145,-0.722557544697452
Chr20_117947130,20,117947130,0.0788910494468248,0.0530172413793103,1160,0.112394331108263,0.114763110489945,0.994494450571145,0.909340915307546
Chr08_363977067,8,363977067,0.0789064607674682,0.0146551724137931,1160,0.112394331108263,0.114762866348705,0.994494450571145,-1.36339737232251
Chr07_474152228,7,474152228,0.0789329184940841,0.0568965517241379,1160,0.112394331108263,0.114762447333708,0.994494450571145,0.907996104947095
Chr08_362859093,8,362859093,0.0789828994010363,0.406465517241379,1160,0.112394331108263,0.114761656191736,0.994494450571145,0.481305967122367
Chr09_367979869,9,367979869,0.0791162624750577,0.203448275862069,1160,0.112394331108263,0.114759547842693,0.994494450571145,0.665292742603938
Chr16_285442862,16,285442862,0.0791664748628018,0.429741379310345,1160,0.112394331108263,0.114758755023552,0.994494450571145,1.02021145554767
Chr13_101895550,13,101895550,0.0794191635598376,0.481034482758621,1160,0.112394331108263,0.114754773457988,0.994494450571145,1.06183243805953
Chr16_51230514,16,51230514,0.0794286223185026,0.378879310344828,1160,0.112394331108263,0.11475462468365,0.994494450571145,-0.417619760120033
Chr09_430697371,9,430697371,0.0794616770682858,0.332758620689655,1160,0.112394331108263,0.114754104924212,0.994494450571145,-0.540443170798454
Chr14_293325111,14,293325111,0.0794840888474065,0.154310344827586,1160,0.112394331108263,0.114753752649626,0.994494450571145,0.987419638463621
Chr08_392628054,8,392628054,0.0795942743958131,0.274137931034483,1160,0.112394331108263,0.114752022279551,0.994494450571145,0.624323090062049
Chr20_116954612,20,116954612,0.0796463919300366,0.0288793103448276,1160,0.112394331108263,0.114751204718197,0.994494450571145,-1.4772214310838
Chr21_294944844,21,294944844,0.0797163205117903,0.065948275862069,1160,0.112394331108263,0.114750108663469,0.994494450571145,-0.904450129102543
Chr21_350510470,21,350510470,0.0800010800560369,0.182758620689655,1160,0.112394331108263,0.11474565605536,0.994494450571145,0.744244731681874
Chr15_186430903,15,186430903,0.0800983073622009,0.0211206896551724,1160,0.112394331108263,0.114744139687921,0.994494450571145,-1.56807982934674
Chr20_20507082,20,20507082,0.0801486216034113,0.414224137931035,1160,0.112394331108263,0.114743355761435,0.994494450571145,-0.393669697203336
Chr10_239041449,10,239041449,0.0802310059954759,0.364224137931034,1160,0.112394331108263,0.114742073308637,0.994494450571145,-0.625963562765705
Chr08_221426187,8,221426187,0.0803691872567616,0.0280172413793103,1160,0.112394331108263,0.114739925470975,0.994494450571145,1.49322234497895
Chr02_13599807,2,13599807,0.0803864261465871,0.059051724137931,1160,0.112394331108263,0.114739657795838,0.994494450571145,0.736578611663525
Chr08_359330074,8,359330074,0.0805798010538902,0.322844827586207,1160,0.112394331108263,0.114736659425492,0.994494450571145,-0.479514630234945
Chr18_427807858,18,427807858,0.080885033261814,0.200862068965517,1160,0.112394331108263,0.114731942426982,0.994494450571145,0.549854853994546
Chr20_502224954,20,502224954,0.0809767743570308,0.317241379310345,1160,0.112394331108263,0.114730528433889,0.994494450571145,0.56465684824181
Chr08_314996071,8,314996071,0.081141286898583,0.0383620689655172,1160,0.112394331108263,0.114727997151504,0.994494450571145,-1.13568113926289
Chr12_263069745,12,263069745,0.0811578762489605,0.375,1160,0.112394331108263,0.114727742206121,0.994494450571145,-0.493156535914352
Chr07_231847223,7,231847223,0.0812334080472625,0.471551724137931,1160,0.112394331108263,0.114726582143377,0.994494450571145,0.66896542583504
Chr07_453319575,7,453319575,0.0813352089350351,0.118103448275862,1160,0.112394331108263,0.114725020466042,0.994494450571145,0.664008865711281
Chr04_78008803,4,78008803,0.0814130053390731,0.320258620689655,1160,0.112394331108263,0.114723828452195,0.994494450571145,-0.606000696316613
Chr01_448193112,1,448193112,0.0814828597212937,0.0443965517241379,1160,0.112394331108263,0.114722759175693,0.994494450571145,1.01566223636191
Chr18_495331518,18,495331518,0.0816111709309956,0.0939655172413793,1160,0.112394331108263,0.114720797665074,0.994494450571145,-0.730231897069217
Chr19_193008255,19,193008255,0.0816294245406843,0.414655172413793,1160,0.112394331108263,0.114720518890413,0.994494450571145,0.545153242376657
Chr17_335473434,17,335473434,0.0816916802618576,0.151293103448276,1160,0.112394331108263,0.11471956860845,0.994494450571145,-0.628254502540408
Chr03_36898503,3,36898503,0.081716831682587,0.208620689655172,1160,0.112394331108263,0.114719184914738,0.994494450571145,-0.540795981099819
Chr15_385935853,15,385935853,0.0819780754819377,0.0237068965517241,1160,0.112394331108263,0.114715207078628,0.994494450571145,-1.4365687526412
Chr09_64488013,9,64488013,0.0819814677080328,0.0693965517241379,1160,0.112394331108263,0.114715155516922,0.994494450571145,0.841835709752942
Chr14_235679354,14,235679354,0.0820292611646341,0.075,1160,0.112394331108263,0.114714429303229,0.994494450571145,-1.33636818522888
Chr14_298636607,14,298636607,0.0820954862175857,0.0637931034482758,1160,0.112394331108263,0.114713423779842,0.994494450571145,-0.696585856022409
Chr06_526932815,6,526932815,0.0821180565559987,0.401293103448276,1160,0.112394331108263,0.114713081284974,0.994494450571145,-0.591429561736774
Chr20_143511188,20,143511188,0.0822935835651049,0.42198275862069,1160,0.112394331108263,0.114710421207553,0.994494450571145,-0.453596716466151
Chr09_133892799,9,133892799,0.0824302251732793,0.0400862068965517,1160,0.112394331108263,0.114708354672184,0.994494450571145,0.86482368774648
Chr16_17391811,16,17391811,0.0824865565125887,0.0517241379310345,1160,0.112394331108263,0.114707503807962,0.994494450571145,-0.982480600463575
Chr21_72438764,21,72438764,0.0825149180096931,0.0103448275862069,1160,0.112394331108263,0.114707075655642,0.994494450571145,1.79054129264576
Chr07_292237197,7,292237197,0.0825166846808868,0.0232758620689655,1160,0.112394331108263,0.11470704899079,0.994494450571145,-1.50207262798099
Chr20_14820911,20,14820911,0.082746302873166,0.131896551724138,1160,0.112394331108263,0.114703588543297,0.994494450571145,0.766778243799763
Chr01_507102526,1,507102526,0.0828830899390609,0.00560344827586207,1160,0.112394331108263,0.114701532032536,0.994494450571145,-2.26289075777392
Chr02_13818875,2,13818875,0.0835976976556628,0.359051724137931,1160,0.112394331108263,0.114690847668598,0.994494450571145,0.541772325007628
Chr18_515626283,18,515626283,0.0838339056733205,0.0482758620689655,1160,0.112394331108263,0.114687337744272,0.994494450571145,0.999865738814378
Chr09_368676806,9,368676806,0.0839742839236802,0.104741379310345,1160,0.112394331108263,0.114685256863815,0.994494450571145,0.745780341373589
Chr18_509392526,18,509392526,0.0840839239067784,0.475862068965517,1160,0.112394331108263,0.11468363424453,0.994494450571145,-0.675969371991556
Chr13_330899050,13,330899050,0.0841631325499245,0.0495689655172414,1160,0.112394331108263,0.114682463418317,0.994494450571145,1.09158159923307
Chr18_19444364,18,19444364,0.0841700013978444,0.256034482758621,1160,0.112394331108263,0.114682361942314,0.994494450571145,0.582573565221594
Chr10_190922511,10,190922511,0.0842673109450703,0.367672413793103,1160,0.112394331108263,0.114680925314764,0.994494450571145,-0.768449148053151
Chr03_325803494,3,325803494,0.0843621226322603,0.0362068965517241,1160,0.112394331108263,0.114679527290096,0.994494450571145,0.960821598727307
Chr21_221653791,21,221653791,0.0844367663268568,0.0262931034482759,1160,0.112394331108263,0.114678427843905,0.994494450571145,-1.38422156133992
Chr08_317410363,8,317410363,0.0844439711294231,0.015948275862069,1160,0.112394331108263,0.114678321778185,0.994494450571145,-1.56824423134668
Chr12_13692856,12,13692856,0.0846710141605382,0.4375,1160,0.112394331108263,0.114674984365902,0.994494450571145,-0.461821777452187
Chr05_291950232,5,291950232,0.0849517826573919,0.0461206896551724,1160,0.112394331108263,0.114670870589786,0.994494450571145,0.974539610790828
Chr20_28476800,20,28476800,0.0849529406385371,0.0568965517241379,1160,0.112394331108263,0.11467085365372,0.994494450571145,-1.0113311699331
Chr11_372302,11,372302,0.0849725603632206,0.43448275862069,1160,0.112394331108263,0.114670566743237,0.994494450571145,0.451839043672067
Chr12_169452143,12,169452143,0.0851434294183401,0.0306034482758621,1160,0.112394331108263,0.114668071055481,0.994494450571145,-1.34817571207599
Chr07_433651114,7,433651114,0.0854124038277681,0.494396551724138,1160,0.112394331108263,0.114664153423119,0.994494450571145,1.49983854942036
Chr04_138523374,4,138523374,0.0855005230675854,0.264655172413793,1160,0.112394331108263,0.114662872864719,0.994494450571145,0.637402960018676
Chr04_9352409,4,9352409,0.0855146098003516,0.0887931034482759,1160,0.112394331108263,0.114662668287305,0.994494450571145,-0.752310258215267
Chr03_42742644,3,42742644,0.0858403734978969,0.225862068965517,1160,0.112394331108263,0.114657947474514,0.994494450571145,0.599124220322722
Chr19_30379640,19,30379640,0.0858421869032259,0.160775862068966,1160,0.112394331108263,0.114657921249853,0.994494450571145,-0.581882411842422
Chr21_441457608,21,441457608,0.0859147906716191,0.411206896551724,1160,0.112394331108263,0.114656871779181,0.994494450571145,0.54889109833006
Chr02_39801575,2,39801575,0.0860294830047983,0.0146551724137931,1160,0.112394331108263,0.114655215884249,0.994494450571145,-1.65028091499586
Chr04_143354054,4,143354054,0.0861240800611905,0.106034482758621,1160,0.112394331108263,0.114653851918079,0.994494450571145,-0.763030052522176
Chr06_409578223,6,409578223,0.0861794592485221,0.0461206896551724,1160,0.112394331108263,0.114653054175534,0.994494450571145,1.03689561743391
Chr10_472016807,10,472016807,0.0862665483036916,0.271551724137931,1160,0.112394331108263,0.114651800772232,0.994494450571145,0.66051314674462
Chr03_368587966,3,368587966,0.0862752127009427,0.121120689655172,1160,0.112394331108263,0.114651676147473,0.994494450571145,0.801117073634686
Chr19_694166878,19,694166878,0.086309331831436,0.0525862068965517,1160,0.112394331108263,0.114651185525205,0.994494450571145,0.990409006845027
Chr02_22644883,2,22644883,0.08645977572643,0.118965517241379,1160,0.112394331108263,0.11464902469347,0.994494450571145,-1.03069930972606
Chr13_332921959,13,332921959,0.0866472525810063,0.282327586206897,1160,0.112394331108263,0.114646337651798,0.994494450571145,-0.616034064426458
Chr05_399201423,5,399201423,0.0867379517197031,0.312931034482759,1160,0.112394331108263,0.114645039952908,0.994494450571145,-0.566489561610965
Chr14_190727114,14,190727114,0.0870471819935543,0.141810344827586,1160,0.112394331108263,0.114640626600656,0.994494450571145,-0.869622389190425
Chr19_634319606,19,634319606,0.0872062095407698,0.285775862068965,1160,0.112394331108263,0.11463836356391,0.994494450571145,-0.423399362075315
Chr09_251747198,9,251747198,0.0872065612423762,0.0185344827586207,1160,0.112394331108263,0.114638358563989,0.994494450571145,-1.20470288001333
Chr01_389466344,1,389466344,0.0873070596530894,0.0547413793103448,1160,0.112394331108263,0.11463693073682,0.994494450571145,0.829271511946672
Chr15_370623097,15,370623097,0.0875366729472881,0.0241379310344828,1160,0.112394331108263,0.114633675191914,0.994494450571145,1.56651585230066
Chr08_259321040,8,259321040,0.0875429697233309,0.226293103448276,1160,0.112394331108263,0.114633586044328,0.994494450571145,-0.722008013199229
Chr12_229222683,12,229222683,0.0876279179555627,0.323275862068966,1160,0.112394331108263,0.114632384055879,0.994494450571145,0.569658087259668
Chr19_290136957,19,290136957,0.0877162502850864,0.0495689655172414,1160,0.112394331108263,0.114631135523207,0.994494450571145,-1.07203856985164
Chr16_204016225,16,204016225,0.0879302748037108,0.0245689655172414,1160,0.112394331108263,0.114628116041876,0.994494450571145,-1.42850677785295
Chr13_298991116,13,298991116,0.0879877643961151,0.0504310344827586,1160,0.112394331108263,0.114627306330694,0.994494450571145,1.10114520683801
Chr06_490105364,6,490105364,0.0880678237932481,0.0948275862068965,1160,0.112394331108263,0.11462617969114,0.994494450571145,-0.944444024760372
Chr12_391077976,12,391077976,0.0884651780126323,0.0189655172413793,1160,0.112394331108263,0.114620604301148,0.994494450571145,-1.43598066195257
Chr17_321627070,17,321627070,0.0885686005448379,0.467241379310345,1160,0.112394331108263,0.114619157606585,0.994494450571145,0.481897288961292
Chr08_369477403,8,369477403,0.0887052052984496,0.450862068965517,1160,0.112394331108263,0.114617249560222,0.994494450571145,-0.474304385927155
Chr19_502383955,19,502383955,0.0887956488403698,0.421551724137931,1160,0.112394331108263,0.114615988031084,0.994494450571145,0.591562082206536
Chr08_333988494,8,333988494,0.0887996903402975,0.0400862068965517,1160,0.112394331108263,0.114615931691787,0.994494450571145,-0.892760009074429
Chr06_35964434,6,35964434,0.0889014487162631,0.0219827586206897,1160,0.112394331108263,0.114614514076814,0.994494450571145,1.38737652330272
Chr18_183852317,18,183852317,0.0889447785739385,0.0810344827586207,1160,0.112394331108263,0.114613910975057,0.994494450571145,0.894054402092614
Chr18_522447883,18,522447883,0.0892671857095169,0.107327586206897,1160,0.112394331108263,0.114609433430481,0.994494450571145,0.69152425661099
Chr15_510609511,15,510609511,0.0894606431420975,0.0267241379310345,1160,0.112394331108263,0.114606755141794,0.994494450571145,1.42009681298541
Chr03_474461321,3,474461321,0.0896986060606115,0.0280172413793103,1160,0.112394331108263,0.114603469317572,0.994494450571145,1.35400174601612
Chr13_300665420,13,300665420,0.0897092033694517,0.0495689655172414,1160,0.112394331108263,0.114603323208753,0.994494450571145,1.10876156114401
Chr18_419874409,18,419874409,0.0897259967271317,0.0280172413793103,1160,0.112394331108263,0.114603091711216,0.994494450571145,-1.43963102254764
Chr21_139492664,21,139492664,0.0898285776887254,0.0801724137931035,1160,0.112394331108263,0.114601678646848,0.994494450571145,-0.923648466038912
Chr19_226236785,19,226236785,0.0900706462057714,0.0482758620689655,1160,0.112394331108263,0.114598351062162,0.994494450571145,-1.08820712220218
Chr07_341482207,7,341482207,0.0901411415679691,0.381896551724138,1160,0.112394331108263,0.114597383826937,0.994494450571145,0.452253106915563
Chr13_252462690,13,252462690,0.090217691875529,0.274137931034483,1160,0.112394331108263,0.114596334444784,0.994494450571145,-0.587255765150474
Chr19_395585794,19,395585794,0.0902631189950454,0.140086206896552,1160,0.112394331108263,0.114595712168982,0.994494450571145,0.571773293534079
Chr08_425766438,8,425766438,0.0904660931206231,0.423275862068966,1160,0.112394331108263,0.114592935912511,0.994494450571145,-0.406844579284794
Chr13_28531775,13,28531775,0.090599457609947,0.0241379310344828,1160,0.112394331108263,0.114591115450699,0.994494450571145,1.35444904584811
Chr13_227609541,13,227609541,0.0907414842826149,0.0521551724137931,1160,0.112394331108263,0.114589179946997,0.994494450571145,-1.12373389199388
Chr18_93106571,18,93106571,0.090801144331004,0.102155172413793,1160,0.112394331108263,0.114588367896663,0.994494450571145,-0.763319507979297
Chr16_350735257,16,350735257,0.0908597080638832,0.257327586206897,1160,0.112394331108263,0.114587571332422,0.994494450571145,-0.447287332357945
Chr14_144978632,14,144978632,0.0909489792447256,0.0754310344827586,1160,0.112394331108263,0.11458635816884,0.994494450571145,-1.29587274126305
Chr10_144484146,10,144484146,0.0909965572491562,0.021551724137931,1160,0.112394331108263,0.114585712129322,0.994494450571145,1.43647148254863
Chr04_216930971,4,216930971,0.0913258631503315,0.207327586206897,1160,0.112394331108263,0.114581250679988,0.994494450571145,0.706168534121332
Chr10_459839942,10,459839942,0.0915787462876365,0.266379310344828,1160,0.112394331108263,0.114577836465957,0.994494450571145,0.523238382216974
Chr06_365996475,6,365996475,0.0916734045177091,0.4375,1160,0.112394331108263,0.114576561106823,0.994494450571145,-0.583867006459627
Chr11_125496726,11,125496726,0.0920462374044311,0.434913793103448,1160,0.112394331108263,0.11457155170863,0.994494450571145,-0.671078957060672
Chr20_607530459,20,607530459,0.0920996421052249,0.0461206896551724,1160,0.112394331108263,0.114570835968302,0.994494450571145,-1.08106504344834
Chr17_186053663,17,186053663,0.0922334103823837,0.0551724137931034,1160,0.112394331108263,0.11456904515938,0.994494450571145,-0.849207643523606
Chr15_465970482,15,465970482,0.0922678976799661,0.0836206896551724,1160,0.112394331108263,0.114568583922378,0.994494450571145,0.816715702341938
Chr03_49658009,3,49658009,0.092643391782756,0.15,1160,0.112394331108263,0.114563574127461,0.994494450571145,0.813483084815743
Chr19_402926399,19,402926399,0.0926621116907464,0.249568965517241,1160,0.112394331108263,0.114563324947295,0.994494450571145,-0.601682196210874
Chr13_8295016,13,8295016,0.0928028675251966,0.025,1160,0.112394331108263,0.114561453103114,0.994494450571145,1.42507593575828
Chr11_199261035,11,199261035,0.092835146428099,0.0206896551724138,1160,0.112394331108263,0.114561024277019,0.994494450571145,1.47775440960935
Chr19_732691799,19,732691799,0.092994624659241,0.0982758620689655,1160,0.112394331108263,0.114558907983194,0.994494450571145,0.78696982295989
Chr15_588235641,15,588235641,0.0935291805182658,0.0810344827586207,1160,0.112394331108263,0.114551843074559,0.994494450571145,0.806738588870616
Chr05_209580093,5,209580093,0.0936631230254989,0.0254310344827586,1160,0.112394331108263,0.114550079722602,0.994494450571145,-1.42605063846978
Chr19_183241791,19,183241791,0.0941373685308809,0.0258620689655172,1160,0.112394331108263,0.11454385828676,0.994494450571145,-1.14762597305798
Chr19_493643734,19,493643734,0.0942803036942158,0.0288793103448276,1160,0.112394331108263,0.114541989871021,0.994494450571145,1.45385632450356
Chr09_189753434,9,189753434,0.0943548297743617,0.075,1160,0.112394331108263,0.114541016906676,0.994494450571145,0.933606303141914
Chr20_572679356,20,572679356,0.0943880285319562,0.252586206896552,1160,0.112394331108263,0.114540583754658,0.994494450571145,0.565600774106258
Chr19_295103993,19,295103993,0.0946377786359416,0.121551724137931,1160,0.112394331108263,0.114537330517983,0.994494450571145,-0.712729655463342
Chr04_125260296,4,125260296,0.0946715933033038,0.0150862068965517,1160,0.112394331108263,0.114536890768352,0.994494450571145,1.30567631316558
Chr01_254115587,1,254115587,0.094673674134781,0.0547413793103448,1160,0.112394331108263,0.114536863713353,0.994494450571145,1.06671630292352
Chr01_166131967,1,166131967,0.0947192472083121,0.053448275862069,1160,0.112394331108263,0.114536271334054,0.994494450571145,1.04227061233186
Chr21_12800549,21,12800549,0.0947907098757896,0.0827586206896552,1160,0.112394331108263,0.114535343055251,0.994494450571145,-0.827206743099509
Chr09_305562077,9,305562077,0.0948698416765371,0.166810344827586,1160,0.112394331108263,0.114534316046074,0.994494450571145,-0.602854622842074
