SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_254121057,7,254121057,1158,0.218486298537874,NA,0.13451631002782
Chr07_254121059,7,254121059,1158,1.01655343347909,NA,0.357374317546885
Chr07_271265676,7,271265676,1158,0.181210683518578,NA,0.118400289383096
Chr07_275299321,7,275299321,1158,0.520946156582334,NA,0.449646068442526
Chr07_275299328,7,275299328,1158,-0.784385442694239,NA,-0.286607037317125
Chr07_275303405,7,275303405,1158,0.539069332140827,NA,0.326387281254924
Chr07_275566671,7,275566671,1158,0.113229324541202,NA,0.093294023741862
Chr07_275724838,7,275724838,1158,0.0382927817819746,NA,0.0304152586802218
Chr07_279905219,7,279905219,1158,0.222131630788091,NA,0.116276591337027
Chr07_280683977,7,280683977,1158,0.244814677588577,NA,0.203836619323297
Chr07_281321436,7,281321436,1158,-0.0330326763267822,NA,-0.0289814448211061
Chr07_281321466,7,281321466,1158,0.978763422354703,NA,0.351794212230576
Chr07_285666020,7,285666020,1158,-0.998308425487699,NA,-0.874627100227549
Chr07_286323216,7,286323216,1158,-0.287350628182676,NA,-0.181158128037964
Chr07_292237197,7,292237197,1158,-1.73777287326596,NA,-1.50207262798099
Chr07_294032589,7,294032589,1158,-0.394782634257326,NA,-0.128089794632388
Chr07_294566380,7,294566380,1158,-1.13958509298175,NA,-0.446041892326619
Chr07_300447373,7,300447373,1158,-0.267063258471426,NA,-0.11657278245184
Chr07_301388725,7,301388725,1158,-1.89617427428655,NA,-1.08388938900316
Chr07_302509516,7,302509516,1158,-0.730239378349998,NA,-0.430496032047017
Chr07_302509523,7,302509523,1158,0.324546749571686,NA,0.136668749595003
Chr07_302509525,7,302509525,1158,-0.633194219962384,NA,-0.525309927731342
Chr07_302510013,7,302510013,1158,-2.01276645359674,NA,-0.697758027496661
Chr07_302510025,7,302510025,1158,1.03121971453294,NA,0.725617483749758
Chr07_302510054,7,302510054,1158,0.962276343378914,NA,0.785648267350084
Chr07_310254932,7,310254932,1158,-0.262179553971292,NA,-0.220839279902258
Chr07_312293922,7,312293922,1158,-0.641952624764029,NA,-0.533073604119181
Chr07_315344001,7,315344001,1158,-0.998308425487699,NA,-0.874627100227549
Chr07_315344031,7,315344031,1158,0.991396126631311,NA,0.584130269613965
Chr07_324623092,7,324623092,1158,-0.992554010388967,NA,-0.417953718697703
Chr07_327531091,7,327531091,1158,0.155717593643793,NA,0.1347662224928
Chr07_333386081,7,333386081,1158,-0.319969549384966,NA,-0.12681179501277
Chr07_333386085,7,333386085,1158,-0.0203787968987957,NA,-0.00592211822360866
Chr07_338191069,7,338191069,1158,0.648592413162686,NA,0.478707885713106
Chr07_339480218,7,339480218,1158,-1.27489784264952,NA,-1.08449963144147
Chr07_340591429,7,340591429,1158,-1.00387846629626,NA,-0.843758590358604
Chr07_340591435,7,340591435,1158,0.691850135539932,NA,0.429394036908775
Chr07_340591438,7,340591438,1158,-0.505198672176623,NA,-0.397069466316253
Chr07_341033140,7,341033140,1158,-1.52525727675377,NA,-0.525652604659427
Chr07_341263320,7,341263320,1158,-0.633620795008306,NA,-0.162951374858359
Chr07_341482150,7,341482150,1158,-1.34660706188556,NA,-0.349472653044728
Chr07_341482168,7,341482168,1158,0.512447225389867,NA,0.421319666836254
Chr07_341482207,7,341482207,1158,1.69607139354849,NA,0.452253106915563
Chr07_342437789,7,342437789,1158,0.0851330459589222,NA,0.0257445323834844
Chr07_345708245,7,345708245,1158,0.1931684775845,NA,0.0924792627627227
Chr07_345708286,7,345708286,1158,-0.355417130521229,NA,-0.285805356554313
Chr07_349057394,7,349057394,1158,0.199216269998877,NA,0.0879524618042637
Chr07_349057400,7,349057400,1158,0.0572941574153589,NA,0.0301551434098286
Chr07_350460587,7,350460587,1158,1.42173800763053,NA,0.427964618589328
Chr07_350460622,7,350460622,1158,0.166586940657221,NA,0.0809991484236932
Chr07_350460662,7,350460662,1158,-0.851748134734853,NA,-0.320381994140732
Chr07_350460671,7,350460671,1158,0.822198043539392,NA,0.292813902117246
Chr07_350519985,7,350519985,1158,0.248977763892051,NA,0.199209163511043
Chr07_350585028,7,350585028,1158,0.101463340805866,NA,0.0341828383722884
Chr07_350607477,7,350607477,1158,-0.921819303317775,NA,-0.278658006079269
Chr07_353992030,7,353992030,1158,-0.518553593432988,NA,-0.318794025795754
Chr07_354033120,7,354033120,1158,-0.728661346066026,NA,-0.361411223522161
Chr07_356567132,7,356567132,1158,0.600950712256859,NA,0.211302638404881
Chr07_358443261,7,358443261,1158,0.105345963761097,NA,0.0431511059526954
Chr07_360062701,7,360062701,1158,-0.468299122323615,NA,-0.172154890577971
Chr07_361465575,7,361465575,1158,0.905367177445963,NA,0.281205794809409
Chr07_361465597,7,361465597,1158,0.340919993806636,NA,0.279476911274443
Chr07_361802152,7,361802152,1158,0.37629874654913,NA,0.125206291248446
Chr07_362561577,7,362561577,1158,-0.255406947053714,NA,-0.0839638310640964
Chr07_362561593,7,362561593,1158,0.237058369796631,NA,0.108418362829632
Chr07_363608502,7,363608502,1158,-0.18527406918369,NA,-0.158125225951729
Chr07_363608597,7,363608597,1158,0.489169711016823,NA,0.181463369171155
Chr07_369328346,7,369328346,1158,-0.99612910669147,NA,-0.320766475200699
Chr07_373375798,7,373375798,1158,0.210439244818178,NA,0.12978359126209
Chr07_373698725,7,373698725,1158,-0.515684913136077,NA,-0.203594876240729
Chr07_376904835,7,376904835,1158,-1.11078618967416,NA,-0.937349936831652
Chr07_376904876,7,376904876,1158,-0.230695963351414,NA,-0.135145252037866
Chr07_377420219,7,377420219,1158,-0.413486884025842,NA,-0.242468704289507
Chr07_379431717,7,379431717,1158,-0.409936912830322,NA,-0.123443841408118
Chr07_380246795,7,380246795,1158,-0.359057815426501,NA,-0.102498447563136
Chr07_382438554,7,382438554,1158,-0.41636331093916,NA,-0.092954910932427
Chr07_383341631,7,383341631,1158,0.587755748157871,NA,0.207238173274106
Chr07_383341634,7,383341634,1158,-0.55977732320214,NA,-0.260056054106585
Chr07_386772027,7,386772027,1158,0.741910428818215,NA,0.242639650159262
Chr07_386772059,7,386772059,1158,0.56218663743054,NA,0.169859175723289
Chr07_387186138,7,387186138,1158,0.0222859006905185,NA,0.0123965921129567
Chr07_388014905,7,388014905,1158,-0.64239212393882,NA,-0.205821290701266
Chr07_389656270,7,389656270,1158,0.941176237800584,NA,0.567831246949297
Chr07_389659671,7,389659671,1158,0.200870901357055,NA,0.0942487445650855
Chr07_389659706,7,389659706,1158,-2.24772154776612,NA,-0.650473047313056
Chr07_390883157,7,390883157,1158,0.28224551144351,NA,0.073809844035253
Chr07_392480034,7,392480034,1158,-0.895210939842357,NA,-0.426677051919398
Chr07_395177976,7,395177976,1158,-0.671627623911277,NA,-0.180910971513029
Chr07_395177983,7,395177983,1158,0.599639274527923,NA,0.165909535305346
Chr07_395532717,7,395532717,1158,-1.66713972297914,NA,-1.89695544496453
Chr07_398573182,7,398573182,1158,-0.153559368779871,NA,-0.0552376263185721
Chr07_400027181,7,400027181,1158,0.0849933708500278,NA,0.0706937698532002
Chr07_400176307,7,400176307,1158,-0.207712391388846,NA,-0.172933577978256
Chr07_401248323,7,401248323,1158,-0.270936883921127,NA,-0.085735059713727
Chr07_403223672,7,403223672,1158,-1.10463692788157,NA,-0.42015321676854
Chr07_405605045,7,405605045,1158,-0.0856537681091547,NA,-0.0330017096189295
Chr07_406202061,7,406202061,1158,0.340561235593368,NA,0.124457579380135
Chr07_408056135,7,408056135,1158,-0.588995796682964,NA,-0.659555872462988
Chr07_408636398,7,408636398,1158,-0.458372148716243,NA,-0.359797072784048
Chr07_408636416,7,408636416,1158,0.489863880446184,NA,0.245730071840391
Chr07_408636553,7,408636553,1158,0.216693919053269,NA,0.126658438479197
Chr07_408636576,7,408636576,1158,1.27944104023448,NA,0.396685088432619
Chr07_408644063,7,408644063,1158,1.04429073973488,NA,0.309115064359403
Chr07_409736830,7,409736830,1158,-1.12329613730055,NA,-0.611351284399817
Chr07_409922699,7,409922699,1158,-0.979323108165676,NA,-0.268691735719159
Chr07_409922711,7,409922711,1158,0.299181066774586,NA,0.0865432261351771
Chr07_410545010,7,410545010,1158,-0.82609728785802,NA,-0.684348140168773
Chr07_410672854,7,410672854,1158,1.23252804241175,NA,0.443761211846152
Chr07_410695093,7,410695093,1158,0.279686552199092,NA,0.12670992043423
Chr07_411102923,7,411102923,1158,-1.3361446523896,NA,-0.379317068056068
Chr07_411102926,7,411102926,1158,0.738291210056154,NA,0.216700388984307
Chr07_412492188,7,412492188,1158,0.231366342333953,NA,0.338863218023107
Chr07_417419988,7,417419988,1158,-0.680378723286019,NA,-0.305923063967391
Chr07_417419999,7,417419999,1158,2.33781986384381,NA,1.09388757096121
Chr07_417420010,7,417420010,1158,-1.2712133570268,NA,-0.483728583059701
Chr07_417420012,7,417420012,1158,0.627877017432264,NA,0.550515331485371
Chr07_417420018,7,417420018,1158,-0.545501071106611,NA,-0.199449233936079
Chr07_417541587,7,417541587,1158,0.629041507750053,NA,0.205742257911794
Chr07_419826879,7,419826879,1158,-1.00442370917022,NA,-0.836826038490258
Chr07_420320215,7,420320215,1158,-0.943008956851157,NA,-0.451133415722779
Chr07_420320244,7,420320244,1158,1.0017643313014,NA,0.838387325298804
Chr07_421044569,7,421044569,1158,1.19128796442676,NA,1.00672285643294
Chr07_422746859,7,422746859,1158,1.06918541981955,NA,0.903885312338083
Chr07_422746869,7,422746869,1158,-0.873212524231362,NA,-0.724070033439112
Chr07_422886798,7,422886798,1158,0.803514499498744,NA,0.354852727572016
Chr07_423277162,7,423277162,1158,1.22037360412083,NA,0.404081369002363
Chr07_423302321,7,423302321,1158,0.755437541967405,NA,0.343978460149067
Chr07_423637376,7,423637376,1158,1.25610418618082,NA,0.446753625862755
Chr07_423645066,7,423645066,1158,-1.63922204116623,NA,-0.748901511902233
Chr07_425648962,7,425648962,1158,1.33337403226641,NA,1.11381463478943
Chr07_426830002,7,426830002,1158,-0.341884917861712,NA,-0.212738930607649
Chr07_427208462,7,427208462,1158,-1.14634624521257,NA,-0.408557733156456
Chr07_428398560,7,428398560,1158,-0.25324874787627,NA,-0.118108614244903
Chr07_428961493,7,428961493,1158,0.893925769187146,NA,0.771399037117135
Chr07_428961509,7,428961509,1158,-0.793531182756817,NA,-0.359292010028582
Chr07_433651114,7,433651114,1158,1.72158161048508,NA,1.49983854942036
Chr07_434058105,7,434058105,1158,-0.064712182923954,NA,-0.0256678133270754
Chr07_435230396,7,435230396,1158,1.07989756945859,NA,0.4300462071445
Chr07_437093048,7,437093048,1158,-0.371146969134858,NA,-0.189735541257036
Chr07_437730989,7,437730989,1158,0.915452486915167,NA,0.384756176422911
Chr07_439604891,7,439604891,1158,-0.457305602722973,NA,-0.358310436375582
Chr07_441284933,7,441284933,1158,-0.917482277371278,NA,-0.705848104536472
Chr07_442230927,7,442230927,1158,-1.4882675569262,NA,-0.445373894811979
Chr07_443067990,7,443067990,1158,0.596422850865087,NA,0.553956329195511
Chr07_443068017,7,443068017,1158,-0.477381061368339,NA,-0.206215567846215
Chr07_443127806,7,443127806,1158,0.495535332162849,NA,0.422932684410732
Chr07_444359207,7,444359207,1158,0.324776094846098,NA,0.168639091483296
Chr07_444459725,7,444459725,1158,0.129702261462716,NA,0.105787824682174
Chr07_444459738,7,444459738,1158,0.690485062908283,NA,0.549008646522992
Chr07_445390037,7,445390037,1158,0.0427134838791101,NA,0.0341162552695238
Chr07_445390114,7,445390114,1158,-0.584544780444419,NA,-0.20483261757569
Chr07_445702001,7,445702001,1158,-0.941646914048228,NA,-0.305026198632191
Chr07_445702015,7,445702015,1158,0.394484613272746,NA,0.315835918330279
Chr07_446034194,7,446034194,1158,1.24055759385531,NA,0.337805484073243
Chr07_446801171,7,446801171,1158,-0.71642497223287,NA,-0.410908520021437
Chr07_447736802,7,447736802,1158,1.03735401399844,NA,0.289153872102531
Chr07_453006233,7,453006233,1158,-0.09301584274487,NA,-0.0367739995019889
Chr07_453319575,7,453319575,1158,1.74451167752567,NA,0.664008865711281
Chr07_454556968,7,454556968,1158,-0.352319771972995,NA,-0.285412098274399
Chr07_457538219,7,457538219,1158,0.287704254115326,NA,0.234906896313433
Chr07_458214326,7,458214326,1158,1.30946180264023,NA,0.730203522516263
Chr07_461437953,7,461437953,1158,-0.0319765775586039,NA,-0.0122147052465209
Chr07_461557305,7,461557305,1158,-0.664256778315791,NA,-0.27571311054534
Chr07_461715748,7,461715748,1158,-0.8534030613135,NA,-0.714093659155765
Chr07_462233342,7,462233342,1158,-2.47608378792676,NA,-1.87453717743369
Chr07_462262924,7,462262924,1158,-2.66903060886968,NA,-2.08133061187891
Chr07_462735770,7,462735770,1158,2.40331155229477,NA,1.20073878751715
Chr07_462735818,7,462735818,1158,-0.159571687715866,NA,-0.0388862006264077
Chr07_462853440,7,462853440,1158,-0.587830563940256,NA,-0.283246971965582
Chr07_463123861,7,463123861,1158,-1.05628710631446,NA,-0.604827764085279
Chr07_463123870,7,463123870,1158,0.183779547807799,NA,0.121127590907349
Chr07_463123873,7,463123873,1158,-1.94930698291756,NA,-3.03123839195223
Chr07_463334041,7,463334041,1158,-0.238713340863474,NA,-0.0670374317148799
Chr07_465575464,7,465575464,1158,-0.620654139953199,NA,-0.279126900537598
Chr07_466218294,7,466218294,1158,1.21029791575246,NA,0.507428265866167
Chr07_470768494,7,470768494,1158,-0.333174173429035,NA,-0.085878691590608
Chr07_471889032,7,471889032,1158,0.0367337278856181,NA,0.0229727403791102
Chr07_472555828,7,472555828,1158,0.508936994811661,NA,0.25140517607052
Chr07_473272287,7,473272287,1158,-1.43750691321936,NA,-1.15686653158135
Chr07_473272319,7,473272319,1158,-1.44160750398873,NA,-0.700866428295299
Chr07_473272331,7,473272331,1158,-1.25987180982692,NA,-0.371294579565529
Chr07_473670757,7,473670757,1158,-0.106093926461931,NA,-0.0391757556947852
Chr07_473786640,7,473786640,1158,-0.586323107569093,NA,-0.371046623866391
Chr07_473907750,7,473907750,1158,-2.57625892847529,NA,-0.648089047772714
Chr07_474147539,7,474147539,1158,-0.237693825813431,NA,-0.113407922954764
Chr07_474152218,7,474152218,1158,-0.235581700026597,NA,-0.0620764284443993
Chr07_474152228,7,474152228,1158,1.75846282322562,NA,0.907996104947095
Chr07_475218049,7,475218049,1158,0.0656233546561061,NA,0.028402922721277
Chr07_475218231,7,475218231,1158,0.567137125652036,NA,0.24556533929664
Chr07_480966995,7,480966995,1158,-0.360311715101958,NA,-0.331256296465064
Chr07_481466207,7,481466207,1158,-0.220369158469432,NA,-0.123513610874312
Chr07_481466209,7,481466209,1158,-0.356353124353909,NA,-0.313168557769458
Chr07_481720967,7,481720967,1158,0.877701916514504,NA,0.498215069302105
Chr07_483155036,7,483155036,1158,2.40054542954831,NA,0.805597567477946
Chr07_484255571,7,484255571,1158,1.32209472345597,NA,0.762278032975487
Chr07_484888953,7,484888953,1158,1.24716798345246,NA,0.719389866957883
Chr07_484888976,7,484888976,1158,0.484634717191603,NA,0.237727392478696
Chr07_486458344,7,486458344,1158,0.579200341809665,NA,0.208801342154885
Chr07_486458381,7,486458381,1158,0.150997424462204,NA,0.0575139728568672
Chr07_486806296,7,486806296,1158,1.21355713664901,NA,0.330455385502773
Chr07_487486490,7,487486490,1158,-0.460299698279177,NA,-0.238790321581277
Chr07_487487384,7,487487384,1158,0.285059615983527,NA,0.117992160128878
Chr07_488781985,7,488781985,1158,-0.222694112758761,NA,-0.153030421825179
Chr07_491297808,7,491297808,1158,0.782915787598771,NA,0.220250791527945
Chr07_491999644,7,491999644,1158,-0.961418741447922,NA,-0.380454946675087
Chr07_492704770,7,492704770,1158,1.4626491514617,NA,0.782550860743669
Chr07_492704773,7,492704773,1158,-1.14217728293517,NA,-0.461359808110387
Chr07_493327298,7,493327298,1158,0.961888371584849,NA,0.524051042387214
Chr07_493327303,7,493327303,1158,-0.390228597663689,NA,-0.105972759186621
Chr07_494098613,7,494098613,1158,-0.172246895884262,NA,-0.0510055538588574
Chr07_494098813,7,494098813,1158,-0.347547101949682,NA,-0.105040178709785
Chr07_494234814,7,494234814,1158,-0.244571746004943,NA,-0.086867985751212
Chr07_494235762,7,494235762,1158,1.24861034961875,NA,5.51130450706114
Chr07_494235806,7,494235806,1158,-0.981850758349943,NA,-0.83074594159141
Chr07_495536891,7,495536891,1158,-0.200500150038359,NA,-0.0852584761857074
Chr07_495745739,7,495745739,1158,0.342736242426071,NA,0.116374149681462
Chr07_495745809,7,495745809,1158,0.844290267888052,NA,0.295471213107476
Chr07_495745846,7,495745846,1158,-0.0321597857235542,NA,-0.0264204221986333
Chr07_495751562,7,495751562,1158,-0.977187866591071,NA,-0.773481365716414
Chr07_495851997,7,495851997,1158,0.201912671934427,NA,0.136177562355766
Chr07_498219364,7,498219364,1158,0.945133251245622,NA,0.311020205173349
Chr07_498219401,7,498219401,1158,-1.44491734784881,NA,-0.500924322324067
Chr07_499829724,7,499829724,1158,1.33727278223637,NA,0.388310218020436
Chr07_499830540,7,499830540,1158,0.621126421444573,NA,0.182424954317341
Chr07_500700262,7,500700262,1158,0.162942345816401,NA,0.141801286549885
Chr07_500897986,7,500897986,1158,2.51579138860464,NA,2.01530491764188
Chr07_501340366,7,501340366,1158,0.880611793035923,NA,0.284034824033981
Chr07_501843647,7,501843647,1158,2.45207600143637,NA,2.00869364455029
Chr07_501843666,7,501843666,1158,3.30427387113814,NA,2.74865181682866
Chr07_501915200,7,501915200,1158,0.478365757510608,NA,0.397102965201128
Chr07_501915323,7,501915323,1158,2.59575176992414,NA,2.0801528689776
Chr07_501915335,7,501915335,1158,0.343441632829787,NA,0.112973685364793
Chr07_501915357,7,501915357,1158,0.120835911874217,NA,0.043379745054267
Chr07_501986299,7,501986299,1158,0.363732236987742,NA,0.118684761603618
Chr07_501986336,7,501986336,1158,0.0675956267354946,NA,0.0408317558304958
Chr07_505632490,7,505632490,1158,0.478365757510608,NA,0.397102965201128
Chr07_505632539,7,505632539,1158,-1.90074216851397,NA,-0.663536393053704
Chr07_506836505,7,506836505,1158,0.562052310989717,NA,0.701359778644964
Chr07_507730301,7,507730301,1158,0.221921007872034,NA,0.166179602409969
Chr07_507730307,7,507730307,1158,-1.40294656150558,NA,-0.596651688204354
Chr07_511179838,7,511179838,1158,0.135211148869734,NA,0.111303556407861
Chr07_513806135,7,513806135,1158,0.778259262262819,NA,0.270182467134632
Chr07_516141830,7,516141830,1158,-0.163198453279457,NA,-0.043497902188534
Chr07_516149104,7,516149104,1158,-0.127764600985381,NA,-0.0864562264548816
Chr07_516160398,7,516160398,1158,-1.45424014382314,NA,-0.533287777490727
Chr07_516523560,7,516523560,1158,-1.02477039262186,NA,-0.431861700905586
Chr07_516523574,7,516523574,1158,1.3054908242448,NA,0.571429592700575
Chr07_516523585,7,516523585,1158,0.442772796103561,NA,0.1497864002732
Chr07_516523597,7,516523597,1158,1.2240935224138,NA,1.03456365798784
Chr07_517986313,7,517986313,1158,-0.160721298448082,NA,-0.0444010683131779
Chr07_517986320,7,517986320,1158,1.81546379275919,NA,0.486263187964759
Chr07_519891975,7,519891975,1158,0.560861322526175,NA,0.458038631235866
Chr07_519891991,7,519891991,1158,0.89684567575031,NA,0.261252195248289
Chr08_1162650,8,1162650,1158,2.06999322042992,NA,0.566195886063966
Chr08_2771193,8,2771193,1158,-0.746825260596721,NA,-0.187456673753619
Chr08_2793986,8,2793986,1158,0.574505826487875,NA,0.28430363971642
Chr08_4242021,8,4242021,1158,1.43556167160244,NA,0.472038722515336
Chr08_4242071,8,4242071,1158,-0.702320262423658,NA,-0.247008424844111
Chr08_5321149,8,5321149,1158,1.0065835343548,NA,0.2722835408604
Chr08_6317722,8,6317722,1158,0.317576590348885,NA,0.0818437384138662
Chr08_6828271,8,6828271,1158,2.21331995803869,NA,0.785360408856647
Chr08_6828272,8,6828272,1158,-1.88797931070456,NA,-0.688821930090263
Chr08_8502997,8,8502997,1158,-0.124086831063063,NA,-0.0368915729304717
Chr08_9378259,8,9378259,1158,0.54240995394077,NA,0.172486587075596
Chr08_9378269,8,9378269,1158,2.10664883359249,NA,1.62299789170292
Chr08_11351682,8,11351682,1158,-0.0561756049511145,NA,-0.028478031734835
Chr08_11351712,8,11351712,1158,0.234032536237994,NA,0.0812888704274997
Chr08_11351716,8,11351716,1158,-0.134671744233454,NA,-0.0472890149028729
Chr08_11428718,8,11428718,1158,-2.17024195748498,NA,-0.636842686734099
Chr08_11800009,8,11800009,1158,-1.81453216949182,NA,-0.498189143402541
Chr08_13213949,8,13213949,1158,-1.25336609330238,NA,-0.451964252078383
Chr08_13261935,8,13261935,1158,0.945950707354071,NA,0.344277495231921
Chr08_14447204,8,14447204,1158,-1.07606207933034,NA,-0.660443405320962
Chr08_14835682,8,14835682,1158,-0.262874652668977,NA,-0.0695453576715011
Chr08_16073574,8,16073574,1158,-0.590572441883785,NA,-0.143107982441705
Chr08_17365890,8,17365890,1158,-1.05987876382217,NA,-0.446864212544881
Chr08_17414624,8,17414624,1158,1.39076184479554,NA,0.370497096744188
Chr08_18657268,8,18657268,1158,-0.10730127920489,NA,-0.0515238266228764
Chr08_19140244,8,19140244,1158,-1.02833538633291,NA,-0.337337639498102
Chr08_19215453,8,19215453,1158,1.86281854946983,NA,0.507177461452095
Chr08_19240995,8,19240995,1158,-1.98111204239294,NA,-0.505726901298544
Chr08_19669723,8,19669723,1158,-0.467102887716366,NA,-0.140293159590485
Chr08_22271233,8,22271233,1158,0.960680688002174,NA,0.415265572977006
Chr08_22429423,8,22429423,1158,0.166784016503902,NA,0.0450909758611715
Chr08_23347234,8,23347234,1158,0.852135671262738,NA,0.229001041248452
Chr08_23862223,8,23862223,1158,0.08963670939376,NA,0.0721039933835499
Chr08_24083402,8,24083402,1158,1.04833933178909,NA,0.247758781095627
Chr08_24083417,8,24083417,1158,0.845666878653223,NA,0.371316568415629
Chr08_24083451,8,24083451,1158,-1.30590596777761,NA,-0.42309349732394
Chr08_24490454,8,24490454,1158,0.467929863476367,NA,0.222442106992474
Chr08_28415642,8,28415642,1158,0.577547422133796,NA,0.153265082902578
Chr08_30070107,8,30070107,1158,0.219870269733596,NA,0.0735149455249484
Chr08_31210142,8,31210142,1158,0.555775773864906,NA,0.18237967019482
Chr08_31449650,8,31449650,1158,0.715933920780648,NA,0.241543954195123
Chr08_31779097,8,31779097,1158,-1.30755713829188,NA,-0.558758723481198
Chr08_33244406,8,33244406,1158,-0.237468855308621,NA,-0.116233317716642
Chr08_34705400,8,34705400,1158,0.706715690482252,NA,0.313212326219571
Chr08_34705408,8,34705408,1158,0.236325723515255,NA,0.194167491102988
Chr08_35213894,8,35213894,1158,1.0178555459534,NA,0.443388266002231
Chr08_35214794,8,35214794,1158,0.383838526079033,NA,0.315487791953387
Chr08_36066071,8,36066071,1158,0.970999294187644,NA,0.467495501801061
Chr08_36184837,8,36184837,1158,-0.313783184171867,NA,-0.16046498220215
Chr08_36544509,8,36544509,1158,1.33377073195605,NA,0.560714003812564
Chr08_36718976,8,36718976,1158,0.0451905150503274,NA,0.0396236425822138
Chr08_37075876,8,37075876,1158,2.09005428516179,NA,1.37052619241501
Chr08_37111875,8,37111875,1158,0.235768490725907,NA,0.0653748883101599
Chr08_41084735,8,41084735,1158,-0.369437199057007,NA,-0.118530784286463
Chr08_41084741,8,41084741,1158,-0.152571180137017,NA,-0.0487533864723559
Chr08_43771909,8,43771909,1158,-1.36692601257168,NA,-0.369249341473321
Chr08_44204772,8,44204772,1158,-1.92256298369223,NA,-0.562499026914736
Chr08_46581636,8,46581636,1158,0.696212732368695,NA,0.546110364034476
Chr08_46738992,8,46738992,1158,-1.03247140347058,NA,-0.597274604942179
Chr08_47584980,8,47584980,1158,-0.76890410610047,NA,-0.446805353955796
Chr08_47585005,8,47585005,1158,0.945591516351488,NA,0.290000213438944
Chr08_49694248,8,49694248,1158,-0.545291562922046,NA,-0.175942483570424
Chr08_49694303,8,49694303,1158,1.3828558427877,NA,0.451978585084191
Chr08_49774530,8,49774530,1158,0.0204442502505873,NA,0.0117561750922732
Chr08_49775331,8,49775331,1158,-0.98463459361216,NA,-0.266478637422466
Chr08_53515949,8,53515949,1158,-0.443365681419492,NA,-0.247806316404422
Chr08_53613815,8,53613815,1158,-0.567651188126321,NA,-0.276098046090013
Chr08_53750683,8,53750683,1158,-1.24994820628617,NA,-0.461749426201742
Chr08_54396717,8,54396717,1158,0.487943953457459,NA,0.284632739480067
Chr08_54396727,8,54396727,1158,-0.791464028812706,NA,-0.185366216719153
Chr08_54704362,8,54704362,1158,-0.287075262771792,NA,-0.234692749068614
Chr08_54831485,8,54831485,1158,0.20611437597673,NA,0.076249604848087
Chr08_55521630,8,55521630,1158,-1.3013021177654,NA,-0.444642648245789
Chr08_55521658,8,55521658,1158,0.21592283573246,NA,0.0763821672023397
Chr08_55726242,8,55726242,1158,-0.0983294740807982,NA,-0.0818786914670397
Chr08_57185788,8,57185788,1158,1.59271900636908,NA,0.795620796050585
Chr08_60771730,8,60771730,1158,1.81038121422125,NA,0.716828222517961
Chr08_62174109,8,62174109,1158,-0.441574292379775,NA,-0.120136931587965
Chr08_62233358,8,62233358,1158,-0.422040232630432,NA,-0.120819116731298
Chr08_64238797,8,64238797,1158,0.226986741650278,NA,0.0930304994420794
Chr08_65785401,8,65785401,1158,0.281235305381242,NA,0.110530629709416
Chr08_65898044,8,65898044,1158,-1.6090508310952,NA,-0.57532071540389
Chr08_65898045,8,65898045,1158,-0.317597957171127,NA,-0.137133355152812
Chr08_65898058,8,65898058,1158,0.465230292293724,NA,0.14733903928834
Chr08_67417313,8,67417313,1158,-1.38911848083588,NA,-0.399141831062124
Chr08_67484386,8,67484386,1158,-1.0667470931649,NA,-0.589972622109521
Chr08_67484418,8,67484418,1158,1.44323041601859,NA,1.1315364381319
Chr08_67689550,8,67689550,1158,-0.264266210015365,NA,-0.123031837730586
Chr08_68214701,8,68214701,1158,-1.19058133252729,NA,-0.329067253245611
Chr08_69814385,8,69814385,1158,0.73918753906819,NA,0.226591283333413
Chr08_69814386,8,69814386,1158,0.0595368401542415,NA,0.0167496740399642
Chr08_69814405,8,69814405,1158,-2.33308614665882,NA,-0.650159961318067
Chr08_69818307,8,69818307,1158,-2.54779939695539,NA,-0.662106149528768
Chr08_72944727,8,72944727,1158,0.147427040094175,NA,0.115966776193503
Chr08_72972971,8,72972971,1158,1.23211565507658,NA,3.86611912624176
Chr08_73828412,8,73828412,1158,-0.299953412588472,NA,-0.192910271770415
Chr08_74536482,8,74536482,1158,-0.516132452109396,NA,-0.284996226720864
Chr08_74556727,8,74556727,1158,-0.815647536916845,NA,-0.477901245647786
Chr08_75388939,8,75388939,1158,-0.843572473053147,NA,-0.329991503674563
Chr08_77402910,8,77402910,1158,-0.996636310181987,NA,-0.284863891139977
Chr08_78128335,8,78128335,1158,-1.49122752474833,NA,-0.949347234446549
Chr08_78172630,8,78172630,1158,-0.30441921502573,NA,-0.10851220729765
Chr08_78479850,8,78479850,1158,-0.120829337403663,NA,-0.0626767425053458
Chr08_80073184,8,80073184,1158,2.08164104666832,NA,0.964895616636156
Chr08_80964688,8,80964688,1158,0.70952823697876,NA,0.257810312075492
Chr08_81118620,8,81118620,1158,-0.230350984807473,NA,-0.0862997394834224
Chr08_81188002,8,81188002,1158,1.17823992695633,NA,0.457518472129962
Chr08_81292836,8,81292836,1158,0.849214338767664,NA,3.77949442340469
Chr08_81585541,8,81585541,1158,-0.428555242074064,NA,-0.121320652912402
Chr08_85072405,8,85072405,1158,0.338156080674552,NA,0.0974892974541888
Chr08_85075883,8,85075883,1158,-1.5467621125357,NA,-0.570875495396365
Chr08_85223277,8,85223277,1158,1.50037184861179,NA,0.575563658763265
Chr08_85223293,8,85223293,1158,0.0735608494120949,NA,0.021643389116079
