SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_383341631,7,383341631,1154,-1.07324773002524,NA,-0.0116546445518129
Chr07_383341634,7,383341634,1154,-0.155771179899474,NA,-0.00222435444438362
Chr07_386772027,7,386772027,1154,-0.889519750970526,NA,-0.00940519456057132
Chr07_386772059,7,386772059,1154,0.110582367670696,NA,0.00106854205219209
Chr07_387186138,7,387186138,1154,-0.529004429461774,NA,-0.0088388552558214
Chr07_388014905,7,388014905,1154,-0.0359211576618265,NA,-0.000370192303472905
Chr07_389656270,7,389656270,1154,-0.431802483660053,NA,-0.00801870674395366
Chr07_389659671,7,389659671,1154,0.179985381567867,NA,0.00266965541829434
Chr07_389659706,7,389659706,1154,-1.23861222344348,NA,-0.0106272161663723
Chr07_390883157,7,390883157,1154,0.693126581054162,NA,0.00578352853339403
Chr07_392480034,7,392480034,1154,-0.224435791244105,NA,-0.00328155151198217
Chr07_395177976,7,395177976,1154,-0.195975893386948,NA,-0.00171438700871995
Chr07_395177983,7,395177983,1154,0.216124232664537,NA,0.00193913682428715
Chr07_395532717,7,395532717,1154,-1.26125963134291,NA,-0.0428244537664
Chr07_398573182,7,398573182,1154,-0.170877051311386,NA,-0.00200485852546883
Chr07_400027181,7,400027181,1154,-1.46255548633735,NA,-0.037733283410784
Chr07_400176307,7,400176307,1154,-0.739462910666984,NA,-0.0186063332022286
Chr07_401248323,7,401248323,1154,0.580774545665476,NA,0.00591479867115918
Chr07_403223672,7,403223672,1154,-0.117550333311365,NA,-0.00140287731641608
Chr07_405605045,7,405605045,1154,-1.63078377489756,NA,-0.0194749626013397
Chr07_406202061,7,406202061,1154,-0.640273485501984,NA,-0.00775870247465082
Chr07_408056135,7,408056135,1154,0.762049370203558,NA,0.0275472138914665
Chr07_408636398,7,408636398,1154,-1.6158639696681,NA,-0.037654010293116
Chr07_408636416,7,408636416,1154,0.0379863294118751,NA,0.000589284918646849
Chr07_408636553,7,408636553,1154,0.560857276706615,NA,0.0100286594545791
Chr07_408636576,7,408636576,1154,1.23354940381389,NA,0.0123764659740608
Chr07_408644063,7,408644063,1154,1.11957438417278,NA,0.0106597457085975
Chr07_409736830,7,409736830,1154,-0.618371225687928,NA,-0.0105780818270844
Chr07_409922699,7,409922699,1154,0.255195508501757,NA,0.00223872895660193
Chr07_409922711,7,409922711,1154,-0.32888817128212,NA,-0.00304662854316451
Chr07_410545010,7,410545010,1154,-0.427888877393441,NA,-0.010996601030119
Chr07_410672854,7,410672854,1154,0.228318892137094,NA,0.0025428817857911
Chr07_410695093,7,410695093,1154,0.371662078352617,NA,0.00522664424806596
Chr07_411102923,7,411102923,1154,-0.285844440394672,NA,-0.00261698772275665
Chr07_411102926,7,411102926,1154,-0.230822418871041,NA,-0.00219685964089855
Chr07_412492188,7,412492188,1154,-0.00526187753315855,NA,-0.000202144741138
Chr07_417419988,7,417419988,1154,0.917008179717115,NA,0.0126312256387622
Chr07_417419999,7,417419999,1154,0.349105111288588,NA,0.00481082538072819
Chr07_417420010,7,417420010,1154,0.604597089720382,NA,0.00693333302045929
Chr07_417420012,7,417420012,1154,0.147296989129688,NA,0.00389603563479501
Chr07_417420018,7,417420018,1154,-0.728105767191686,NA,-0.00811077958385065
Chr07_417541587,7,417541587,1154,-0.493484055770082,NA,-0.00525129446344597
Chr07_419826879,7,419826879,1154,-0.653194160529341,NA,-0.0167616986915287
Chr07_420320215,7,420320215,1154,0.810583173904158,NA,0.0120025418950256
Chr07_420320244,7,420320244,1154,0.464440073595779,NA,0.0119849028959662
Chr07_421044569,7,421044569,1154,0.715886954836265,NA,0.018412482680181
Chr07_422746859,7,422746859,1154,0.716074450602822,NA,0.0186953014624591
Chr07_422746869,7,422746869,1154,-0.752480442870287,NA,-0.0193236471890779
Chr07_422886798,7,422886798,1154,-1.02443030850799,NA,-0.0138494443656241
Chr07_423277162,7,423277162,1154,-0.522173032203416,NA,-0.00521455059256337
Chr07_423302321,7,423302321,1154,-0.0991067747902812,NA,-0.0014219465594274
Chr07_423637376,7,423637376,1154,1.49690820222587,NA,0.0159772301141032
Chr07_423645066,7,423645066,1154,-0.892279733820422,NA,-0.0126504675153587
Chr07_425648962,7,425648962,1154,0.659719356447125,NA,0.0167229310899513
Chr07_426830002,7,426830002,1154,-0.179230985352331,NA,-0.00348380206299304
Chr07_427208462,7,427208462,1154,-1.62054172521013,NA,-0.0183804685150246
Chr07_428398560,7,428398560,1154,-1.15132080865883,NA,-0.0167850559709706
Chr07_428961493,7,428961493,1154,1.50184550281402,NA,0.0395940014751579
Chr07_428961509,7,428961509,1154,1.34142738509369,NA,0.0187242280142108
Chr07_433651114,7,433651114,1154,1.59930181927939,NA,0.0403793184467105
Chr07_434058105,7,434058105,1154,-0.107682066435663,NA,-0.00129678690401125
Chr07_435230396,7,435230396,1154,0.338728535387501,NA,0.00456281142988324
Chr07_437093048,7,437093048,1154,0.349761087378855,NA,0.0055103992231782
Chr07_437730989,7,437730989,1154,-0.190980705445498,NA,-0.00245920610205763
Chr07_439604891,7,439604891,1154,-0.206393576536763,NA,-0.00476416215507247
Chr07_441284933,7,441284933,1154,-0.018892146947139,NA,-0.000441335662060283
Chr07_442230927,7,442230927,1154,-0.690021872001516,NA,-0.00660210350323887
Chr07_443067990,7,443067990,1154,-0.764663616459274,NA,-0.0205857113769701
Chr07_443068017,7,443068017,1154,0.917878063841893,NA,0.0119365647203558
Chr07_443127806,7,443127806,1154,0.683611685289363,NA,0.0175780951349569
Chr07_444359207,7,444359207,1154,0.185163039031674,NA,0.00288919505988505
Chr07_444459725,7,444459725,1154,0.031980981972617,NA,0.000794444614705903
Chr07_444459738,7,444459738,1154,-0.931952782723765,NA,-0.0219451620452162
Chr07_445390037,7,445390037,1154,0.890413751201021,NA,0.0214304487265906
Chr07_445390114,7,445390114,1154,0.799212836503721,NA,0.00852240811266025
Chr07_445702001,7,445702001,1154,-0.113569680722533,NA,-0.00117724539160413
Chr07_445702015,7,445702015,1154,1.00227139679427,NA,0.0242257060725342
Chr07_446034194,7,446034194,1154,-0.45498656341704,NA,-0.00397263702580464
Chr07_446801171,7,446801171,1154,-0.105585559850151,NA,-0.00184947838902527
Chr07_447736802,7,447736802,1154,-0.318122841732211,NA,-0.00285337774447214
Chr07_453006233,7,453006233,1154,0.608299446983553,NA,0.00768781388867446
Chr07_453319575,7,453319575,1154,0.317901354548597,NA,0.00367125729914797
Chr07_454556968,7,454556968,1154,-0.153184984835448,NA,-0.00377764933670988
Chr07_457538219,7,457538219,1154,0.205392383571898,NA,0.00502984862640865
Chr07_458214326,7,458214326,1154,0.354174297881761,NA,0.00615335300530973
Chr07_461437953,7,461437953,1154,-0.778793557770353,NA,-0.00908115278775146
Chr07_461557305,7,461557305,1154,-1.5351898096766,NA,-0.0198674543246495
Chr07_461715748,7,461715748,1154,-0.618251137731399,NA,-0.0161084786128947
Chr07_462233342,7,462233342,1154,0.685556772274719,NA,0.0155458863388134
Chr07_462262924,7,462262924,1154,0.169318203590615,NA,0.00396632869777847
Chr07_462735770,7,462735770,1154,-0.0344161981337489,NA,-0.000530127724419183
Chr07_462735818,7,462735818,1154,1.02418274828178,NA,0.00789120744696747
Chr07_462853440,7,462853440,1154,-0.5843431836862,NA,-0.00818135448604984
Chr07_463123861,7,463123861,1154,-0.321764029791554,NA,-0.00551852759100191
Chr07_463123870,7,463123870,1154,-0.128659675084522,NA,-0.00246312329840492
Chr07_463123873,7,463123873,1154,0.274091481748678,NA,0.0123001006032126
Chr07_463334041,7,463334041,1154,0.829535939157823,NA,0.00735698005144236
Chr07_465575464,7,465575464,1154,-0.0245868994015767,NA,-0.000337207923659433
Chr07_466218294,7,466218294,1154,-0.191487595178371,NA,-0.00250323962640686
Chr07_470768494,7,470768494,1154,-0.363510067671719,NA,-0.00293522592546802
Chr07_471889032,7,471889032,1154,0.13761581934654,NA,0.00265063746277505
Chr07_472555828,7,472555828,1154,0.489680669756008,NA,0.00745212486143609
Chr07_473272287,7,473272287,1154,-1.47326213623326,NA,-0.0359794747830824
Chr07_473272319,7,473272319,1154,0.114945283626784,NA,0.00172164008518472
Chr07_473272331,7,473272331,1154,0.168733521847891,NA,0.00146737461133384
Chr07_473670757,7,473670757,1154,0.100690357053431,NA,0.00120502790744315
Chr07_473786640,7,473786640,1154,-0.10714060849667,NA,-0.00202443969239541
Chr07_473907750,7,473907750,1154,-1.06067384339054,NA,-0.00824628364622249
Chr07_474147539,7,474147539,1154,0.0637311745603961,NA,0.00089807417383625
Chr07_474152218,7,474152218,1154,-1.45070299926375,NA,-0.0113481871954422
Chr07_474152228,7,474152228,1154,-1.9543448790539,NA,-0.0305310800897087
Chr07_475218049,7,475218049,1154,-0.88672130939899,NA,-0.0115953723201923
Chr07_475218231,7,475218231,1154,-0.263752535640709,NA,-0.00344288747660593
Chr07_480966995,7,480966995,1154,0.842569056695766,NA,0.0228066415141031
Chr07_481466207,7,481466207,1154,-0.795356600495332,NA,-0.0143415659535697
Chr07_481466209,7,481466209,1154,-1.18193548070125,NA,-0.0309279770123525
Chr07_481720967,7,481720967,1154,0.683162499824664,NA,0.0117056065758421
Chr07_483155036,7,483155036,1154,1.96531584716306,NA,0.0200485922133211
Chr07_484255571,7,484255571,1154,0.559973731991536,NA,0.00975177199932209
Chr07_484888953,7,484888953,1154,0.3044255460988,NA,0.0053084347466823
Chr07_484888976,7,484888976,1154,-0.549494536780999,NA,-0.00818971837262672
Chr07_486458344,7,486458344,1154,-0.245162943717908,NA,-0.00267724670477243
Chr07_486458381,7,486458381,1154,-0.060564724741715,NA,-0.000697858999386902
Chr07_486806296,7,486806296,1154,0.133693546230405,NA,0.00115767848157899
Chr07_487486490,7,487486490,1154,-0.380163753559209,NA,-0.00609650871898459
Chr07_487487384,7,487487384,1154,0.817329920038789,NA,0.0103503059543519
Chr07_488781985,7,488781985,1154,0.0566112417787635,NA,0.00115989045168874
Chr07_491297808,7,491297808,1154,1.3540063254957,NA,0.0115806409937367
Chr07_491999644,7,491999644,1154,-0.336881693570606,NA,-0.0041304521658585
Chr07_492704770,7,492704770,1154,2.03824968084913,NA,0.0332545082517837
Chr07_492704773,7,492704773,1154,-0.52250690329452,NA,-0.00647785163045889
Chr07_493327298,7,493327298,1154,1.11871463709691,NA,0.0184360878987124
Chr07_493327303,7,493327303,1154,-0.505173489297648,NA,-0.0043575783588321
Chr07_494098613,7,494098613,1154,1.6399384191959,NA,0.0154900824264295
Chr07_494098813,7,494098813,1154,1.5250885826273,NA,0.0148403613154935
Chr07_494234814,7,494234814,1154,3.05521641611547,NA,0.0325840619847959
Chr07_494235762,7,494235762,1154,0.117899252216332,NA,0.0150793701676548
Chr07_494235806,7,494235806,1154,-0.516190698584587,NA,-0.0128925333670518
Chr07_495536891,7,495536891,1154,0.179784224927083,NA,0.00228970585419219
Chr07_495745739,7,495745739,1154,-0.555418844977337,NA,-0.00619380286588189
Chr07_495745809,7,495745809,1154,0.178554196668495,NA,0.0019216076009636
Chr07_495745846,7,495745846,1154,0.459856516468603,NA,0.011501443953899
Chr07_495751562,7,495751562,1154,0.0657380127777774,NA,0.00157100280919598
Chr07_495851997,7,495851997,1154,0.485567761974993,NA,0.00942068794828865
Chr07_498219364,7,498219364,1154,1.78111364344471,NA,0.017846695963593
Chr07_498219401,7,498219401,1154,-0.575475318360162,NA,-0.00605247030043854
Chr07_499829724,7,499829724,1154,-1.63491086384477,NA,-0.0153283632756733
Chr07_499830540,7,499830540,1154,-1.11886792924803,NA,-0.0105451458492887
Chr07_500700262,7,500700262,1154,0.229581578351637,NA,0.00618841630314559
Chr07_500897986,7,500897986,1154,-0.685459757931676,NA,-0.0166311986473051
Chr07_501340366,7,501340366,1154,0.157802715307816,NA,0.00166238855347789
Chr07_501843647,7,501843647,1154,-2.04125340909253,NA,-0.0504386277164914
Chr07_501843666,7,501843666,1154,-0.292944249136477,NA,-0.0073291465733305
Chr07_501915200,7,501915200,1154,0.812681624326458,NA,0.020763146390943
Chr07_501915323,7,501915323,1154,-0.996067361502305,NA,-0.024203696462364
Chr07_501915335,7,501915335,1154,0.837504335953801,NA,0.00910372185342379
Chr07_501915357,7,501915357,1154,-1.11388218740703,NA,-0.0133010079056346
Chr07_501986299,7,501986299,1154,-0.239176296492792,NA,-0.00256661081172371
Chr07_501986336,7,501986336,1154,-1.49097959770296,NA,-0.0265384992825208
Chr07_505632490,7,505632490,1154,0.812681624326458,NA,0.020763146390943
Chr07_505632539,7,505632539,1154,-0.264385228211961,NA,-0.002765756513746
Chr07_506836505,7,506836505,1154,0.465707257552199,NA,0.0168649539842389
Chr07_507730301,7,507730301,1154,-0.230691537680618,NA,-0.00517686968350417
Chr07_507730307,7,507730307,1154,-1.02495844213698,NA,-0.0132419619981812
Chr07_511179838,7,511179838,1154,0.740690791233471,NA,0.0186775162653054
Chr07_513806135,7,513806135,1154,-0.373516748579909,NA,-0.00403309400992047
Chr07_516141830,7,516141830,1154,0.25660719579583,NA,0.00201288428607871
Chr07_516149104,7,516149104,1154,-0.518399251663706,NA,-0.0103975741514688
Chr07_516160398,7,516160398,1154,-1.17217125456381,NA,-0.0136247667267382
Chr07_516523560,7,516523560,1154,0.574219285326211,NA,0.0071711492496167
Chr07_516523574,7,516523574,1154,-2.21491138653853,NA,-0.0291759696475975
Chr07_516523585,7,516523585,1154,0.118617145006065,NA,0.00119330925335337
Chr07_516523597,7,516523597,1154,-0.293212185133294,NA,-0.00714867736456215
Chr07_517986313,7,517986313,1154,-1.56523226871317,NA,-0.0140207217523529
Chr07_517986320,7,517986320,1154,0.34741357876758,NA,0.00291607438275587
Chr07_519891975,7,519891975,1154,0.762876056228225,NA,0.0189984754591568
Chr07_519891991,7,519891991,1154,2.52657330292405,NA,0.0242056006954856
Chr08_1162650,8,1162650,1154,0.0919000967681335,NA,0.000776252909859387
Chr08_2771193,8,2771193,1154,-1.23918247920218,NA,-0.00943385181956224
Chr08_2793986,8,2793986,1154,0.378853191398401,NA,0.00583852945610319
Chr08_4242021,8,4242021,1154,0.460058981514266,NA,0.00488619327018647
Chr08_4242071,8,4242071,1154,-1.15051577096951,NA,-0.0129233034117999
Chr08_5321149,8,5321149,1154,1.17086493689297,NA,0.0102185300152255
Chr08_6317722,8,6317722,1154,0.571028043744013,NA,0.00478987667386432
Chr08_6828271,8,6828271,1154,1.56041440837271,NA,0.0168225467196725
Chr08_6828272,8,6828272,1154,1.00234277124401,NA,0.011196102087915
Chr08_8502997,8,8502997,1154,0.0309650241389012,NA,0.000297719284865661
Chr08_9378259,8,9378259,1154,0.7913524582015,NA,0.00754741228736044
Chr08_9378269,8,9378269,1154,1.99726299260961,NA,0.0466951785721317
Chr08_11351682,8,11351682,1154,1.10917103369972,NA,0.0170641079457117
Chr08_11351712,8,11351712,1154,-0.881596604825125,NA,-0.00947776965698921
Chr08_11351716,8,11351716,1154,-0.14409397617269,NA,-0.00157310560663149
Chr08_11428718,8,11428718,1154,-0.550443004857568,NA,-0.00534485400772322
Chr08_11800009,8,11800009,1154,-0.50098203589383,NA,-0.00453720188130013
Chr08_13213949,8,13213949,1154,-0.323991183250806,NA,-0.00375267508189481
Chr08_13261935,8,13261935,1154,0.516997090714728,NA,0.0057787422901745
Chr08_14447204,8,14447204,1154,-0.807106245193788,NA,-0.0148473531522906
Chr08_14835682,8,14835682,1154,0.876172472365121,NA,0.00722950568303826
Chr08_16073574,8,16073574,1154,-0.841199394671617,NA,-0.00630214285850128
Chr08_17365890,8,17365890,1154,1.19931659405351,NA,0.0157419977965816
Chr08_17414624,8,17414624,1154,0.6369770548894,NA,0.00540446000131034
Chr08_18657268,8,18657268,1154,0.527433164286777,NA,0.00773388618657944
Chr08_19140244,8,19140244,1154,-1.62326595789123,NA,-0.0170375781972725
Chr08_19215453,8,19215453,1154,1.45612741700536,NA,0.0123228887507225
Chr08_19240995,8,19240995,1154,0.587200706815053,NA,0.00466039373251625
Chr08_19669723,8,19669723,1154,-1.26241677704267,NA,-0.0117826001843877
Chr08_22271233,8,22271233,1154,0.722769535358716,NA,0.00962926691404054
Chr08_22429423,8,22429423,1154,1.22060038395488,NA,0.0104394460088493
Chr08_23347234,8,23347234,1154,-0.484765110055595,NA,-0.00409915907465042
Chr08_23862223,8,23862223,1154,-0.748527706231567,NA,-0.0179813872862522
Chr08_24083402,8,24083402,1154,0.924254553972641,NA,0.00664583605834501
Chr08_24083417,8,24083417,1154,-0.840543789474281,NA,-0.0111043003370255
Chr08_24083451,8,24083451,1154,0.931183949416906,NA,0.00915595242949641
Chr08_24490454,8,24490454,1154,-1.09525456341278,NA,-0.0159357144194072
Chr08_28415642,8,28415642,1154,-0.751932011097451,NA,-0.00623393742175704
Chr08_30070107,8,30070107,1154,-0.24888642641705,NA,-0.0026789726948806
Chr08_31210142,8,31210142,1154,0.4536460363446,NA,0.00480947892971528
Chr08_31449650,8,31449650,1154,-0.264724251474991,NA,-0.0028984035210442
Chr08_31779097,8,31779097,1154,0.931710377685706,NA,0.0122211863402977
Chr08_33244406,8,33244406,1154,-0.949887801617232,NA,-0.014294907768635
Chr08_34705400,8,34705400,1154,-0.360871248014741,NA,-0.00465251723237081
Chr08_34705408,8,34705408,1154,0.234743611640883,NA,0.00574321508377929
Chr08_35213894,8,35213894,1154,-2.12533044672358,NA,-0.0289857712778501
Chr08_35214794,8,35214794,1154,0.562295866782598,NA,0.0138297124349687
Chr08_36066071,8,36066071,1154,1.56107095165655,NA,0.0228918066594539
Chr08_36184837,8,36184837,1154,-0.398171483671001,NA,-0.00637574394504448
Chr08_36544509,8,36544509,1154,0.966847223801392,NA,0.0126610812861845
Chr08_36718976,8,36718976,1154,-0.219654009653969,NA,-0.00566583118433628
Chr08_37075876,8,37075876,1154,0.339636881173363,NA,0.00646907102414218
Chr08_37111875,8,37111875,1154,0.340275269153738,NA,0.00303395462264522
Chr08_41084735,8,41084735,1154,-0.782160285498176,NA,-0.0076414213272904
Chr08_41084741,8,41084741,1154,0.592578101441283,NA,0.00575794942936003
Chr08_43771909,8,43771909,1154,-0.0670980092486293,NA,-0.000595151027912522
Chr08_44204772,8,44204772,1154,0.0307036574661651,NA,0.000296823555036241
Chr08_46581636,8,46581636,1154,0.161375452407026,NA,0.00385564016471696
Chr08_46738992,8,46738992,1154,-0.523739885550013,NA,-0.00914482820694928
Chr08_47584980,8,47584980,1154,-0.623546670946513,NA,-0.0109162136752383
Chr08_47585005,8,47585005,1154,1.67100105983806,NA,0.0153737538320144
Chr08_49694248,8,49694248,1154,0.743503364774998,NA,0.00744547170713172
Chr08_49694303,8,49694303,1154,-0.695143463145473,NA,-0.00701406092925883
Chr08_49774530,8,49774530,1154,-0.468228490690544,NA,-0.00815000895080686
Chr08_49775331,8,49775331,1154,0.465334615009684,NA,0.00403991506177537
Chr08_53515949,8,53515949,1154,-0.305532688763314,NA,-0.00515902022401704
Chr08_53613815,8,53613815,1154,-0.131854771754428,NA,-0.00196369296620746
Chr08_53750683,8,53750683,1154,-1.03192254370719,NA,-0.0114773335304883
Chr08_54396717,8,54396717,1154,0.962457177314567,NA,0.0169783794322582
Chr08_54396727,8,54396727,1154,0.969948872428151,NA,0.00698887396770154
Chr08_54704362,8,54704362,1154,-0.867275734694703,NA,-0.0219320187720746
Chr08_54831485,8,54831485,1154,-1.15732898046373,NA,-0.0139922172828042
Chr08_55521630,8,55521630,1154,-0.827412693107535,NA,-0.00868658345758222
Chr08_55521658,8,55521658,1154,0.0755186118291328,NA,0.000816093519006245
Chr08_55726242,8,55726242,1154,0.721117013129226,NA,0.0181227384465861
Chr08_57185788,8,57185788,1154,-0.981786722597995,NA,-0.0151517930189802
Chr08_60771730,8,60771730,1154,0.671774877305908,NA,0.00822954525924491
Chr08_62174109,8,62174109,1154,-0.441122740112771,NA,-0.00390209942523967
Chr08_62233358,8,62233358,1154,0.123588020480962,NA,0.00116457863196295
Chr08_64238797,8,64238797,1154,-0.225480139828687,NA,-0.00269275512834
Chr08_65785401,8,65785401,1154,0.486649718604399,NA,0.00587155217822044
Chr08_65898044,8,65898044,1154,0.122283995996048,NA,0.00136879989170513
Chr08_65898045,8,65898045,1154,-0.835021568639892,NA,-0.0108074730460197
Chr08_65898058,8,65898058,1154,0.295554872195317,NA,0.00279101808477922
Chr08_67417313,8,67417313,1154,-0.315223619104525,NA,-0.00291462742348392
Chr08_67484386,8,67484386,1154,-0.020017340096463,NA,-0.000335293943457105
Chr08_67484418,8,67484418,1154,0.515573724578695,NA,0.012157196005472
Chr08_67689550,8,67689550,1154,-0.368926327464392,NA,-0.00519188299506101
Chr08_68214701,8,68214701,1154,-0.913732334299636,NA,-0.00813417809228589
Chr08_69814385,8,69814385,1154,1.07929450684431,NA,0.00995819294591493
Chr08_69814386,8,69814386,1154,-0.0926567983018967,NA,-0.00079969933558699
Chr08_69814405,8,69814405,1154,-0.47814725117056,NA,-0.00419495348913435
Chr08_69818307,8,69818307,1154,0.812580526794043,NA,0.00695612704243498
Chr08_72944727,8,72944727,1154,-1.83334203255677,NA,-0.0434179897191493
Chr08_72972971,8,72972971,1154,2.25498374906492,NA,0.205161649923696
Chr08_73828412,8,73828412,1154,-0.904865206937259,NA,-0.017268679456393
Chr08_74536482,8,74536482,1154,-1.65474759484056,NA,-0.027386947253067
Chr08_74556727,8,74556727,1154,-0.860703905467886,NA,-0.0152333855532731
Chr08_75388939,8,75388939,1154,0.863083266643125,NA,0.0103369558834441
Chr08_77402910,8,77402910,1154,-0.386113609138535,NA,-0.00356291583885682
Chr08_78128335,8,78128335,1154,0.414488732804974,NA,0.00781238245435767
Chr08_78172630,8,78172630,1154,-0.750891914156743,NA,-0.00824834434289778
Chr08_78479850,8,78479850,1154,-0.485291113156747,NA,-0.00774093417077992
Chr08_80073184,8,80073184,1154,0.0960983469709061,NA,0.00138682906905085
Chr08_80964688,8,80964688,1154,-0.907613267909751,NA,-0.0102469027001995
Chr08_81118620,8,81118620,1154,0.088180048524908,NA,0.00103954897655889
Chr08_81188002,8,81188002,1154,-0.865791812129008,NA,-0.0106590078544908
Chr08_81292836,8,81292836,1154,-2.59215651609463,NA,-0.335706389877146
Chr08_81585541,8,81585541,1154,-1.72080888254946,NA,-0.0155853653006499
Chr08_85072405,8,85072405,1154,-0.529500604630967,NA,-0.00498799243224735
Chr08_85075883,8,85075883,1154,-0.719002730621968,NA,-0.00835992853689582
Chr08_85223277,8,85223277,1154,0.541915211270368,NA,0.00662965213565592
Chr08_85223293,8,85223293,1154,-1.24811087555782,NA,-0.0117251524447282
Chr08_87699291,8,87699291,1154,-0.0386587010439448,NA,-0.000431902624288938
Chr08_88557351,8,88557351,1154,1.15758632482402,NA,0.0176153277745752
Chr08_91576777,8,91576777,1154,1.60237674011676,NA,0.0339624788061257
Chr08_94506354,8,94506354,1154,0.132188598347024,NA,0.00121335265755862
Chr08_94701093,8,94701093,1154,-1.12380915136614,NA,-0.0267430223893199
Chr08_95181129,8,95181129,1154,0.218643164366035,NA,0.00302678364926168
Chr08_95242070,8,95242070,1154,-0.690266009839891,NA,-0.0059576330615656
Chr08_97530600,8,97530600,1154,-0.203108792853365,NA,-0.00349585905325944
Chr08_97687625,8,97687625,1154,-0.474454691236267,NA,-0.00814552698544868
Chr08_97687643,8,97687643,1154,1.78191088815042,NA,0.0160985247070373
Chr08_97907241,8,97907241,1154,0.835005401825408,NA,0.00797065302497035
Chr08_99247256,8,99247256,1154,-1.31503446581772,NA,-0.0325949067103126
Chr08_99248222,8,99248222,1154,-0.675359692566319,NA,-0.00680924047208542
Chr08_100726490,8,100726490,1154,1.86550691028555,NA,0.0265863065200462
Chr08_100726683,8,100726683,1154,-0.301405686983898,NA,-0.00758068475333484
Chr08_100770294,8,100770294,1154,-0.301405686983898,NA,-0.00758068475333484
Chr08_101267123,8,101267123,1154,1.89850934928895,NA,0.0461154529023327
Chr08_101711957,8,101711957,1154,-1.2224890847963,NA,-0.0143251939265117
Chr08_102955871,8,102955871,1154,0.0799411375792173,NA,0.00128034768849128
Chr08_109456847,8,109456847,1154,0.166122656653731,NA,0.00140778696250088
Chr08_111370558,8,111370558,1154,0.562096179791103,NA,0.0114973953429538
Chr08_121850466,8,121850466,1154,-0.0845402453603619,NA,-0.00150835280587103
Chr08_122970190,8,122970190,1154,-0.446446115172894,NA,-0.00769001771102773
Chr08_123100511,8,123100511,1154,0.870732632138157,NA,0.00998624906061307
Chr08_123100526,8,123100526,1154,0.945789008671401,NA,0.0171608915828991
Chr08_123100542,8,123100542,1154,-1.16811259145687,NA,-0.0118404546321669
Chr08_124338038,8,124338038,1154,-0.799947006883994,NA,-0.00976067730801766
Chr08_127160601,8,127160601,1154,-0.00609430614367444,NA,-5.52081844356067e-05
Chr08_127160644,8,127160644,1154,1.15869243649234,NA,0.013437819025671
Chr08_127160646,8,127160646,1154,-0.278633498824824,NA,-0.00352795768115399
Chr08_127160647,8,127160647,1154,-1.50702455531401,NA,-0.0163667612564966
Chr08_127622693,8,127622693,1154,-1.21817413828534,NA,-0.0217469259242742
Chr08_127622694,8,127622694,1154,0.837816969091093,NA,0.0108091042470739
Chr08_131322147,8,131322147,1154,0.529842401002862,NA,0.00992673273832922
Chr08_149208846,8,149208846,1154,-0.476655943038336,NA,-0.0126753066546406
Chr08_151817643,8,151817643,1154,0.345794291220621,NA,0.00635737963111516
Chr08_153647638,8,153647638,1154,-1.13066565801785,NA,-0.0175335048719738
Chr08_154338925,8,154338925,1154,1.68398736758927,NA,0.014938332374288
Chr08_155676817,8,155676817,1154,0.252429826849403,NA,0.00495394818781225
Chr08_160633519,8,160633519,1154,0.39447251942047,NA,0.019127532017567
Chr08_160633562,8,160633562,1154,1.12364624207826,NA,0.0142408366646407
Chr08_164693941,8,164693941,1154,0.614583478105493,NA,0.00992841292363122
Chr08_183018791,8,183018791,1154,-0.181245041043091,NA,-0.00157010689100989
Chr08_183034473,8,183034473,1154,-0.979880464393389,NA,-0.00874734094897311
Chr08_188849111,8,188849111,1154,0.127099515312125,NA,0.00231845394478336
Chr08_189167455,8,189167455,1154,-1.01878016304969,NA,-0.00952167996114683
Chr08_191575709,8,191575709,1154,-0.679038043570107,NA,-0.0101414725417017
Chr08_191702159,8,191702159,1154,1.5591907722237,NA,0.0394602840015326
Chr08_191903001,8,191903001,1154,-2.10308140273235,NA,-0.017490207374605
Chr08_195830132,8,195830132,1154,-1.34397352895529,NA,-0.0322287252834199
Chr08_198381302,8,198381302,1154,2.31890287653483,NA,0.0294239559150364
Chr08_199362554,8,199362554,1154,0.271864269204445,NA,0.00498005754959152
Chr08_202486528,8,202486528,1154,0.238661028082592,NA,0.00467358435484444
Chr08_202829462,8,202829462,1154,-1.27913100103922,NA,-0.0229637290713314
Chr08_202829480,8,202829480,1154,0.932691453357646,NA,0.0254023212069823
Chr08_202829489,8,202829489,1154,-1.63318694844506,NA,-0.0216741668716578
Chr08_205112881,8,205112881,1154,0.41326437513184,NA,0.00591284659906632
Chr08_205112899,8,205112899,1154,1.8332698870805,NA,0.0225561236225564
Chr08_205939123,8,205939123,1154,-0.234544925920067,NA,-0.00231966541068873
Chr08_206018143,8,206018143,1154,-0.361792937151529,NA,-0.00381272723526127
Chr08_211106161,8,211106161,1154,0.292695814631395,NA,0.0032873608557491
Chr08_212640725,8,212640725,1154,0.613579947807732,NA,0.00520782197602943
Chr08_213012319,8,213012319,1154,-0.545318625244142,NA,-0.00617329525119548
Chr08_218225605,8,218225605,1154,-1.12970780326832,NA,-0.0275092535066359
Chr08_218436266,8,218436266,1154,0.125357183550753,NA,0.0011341461883343
Chr08_218472970,8,218472970,1154,-0.159075919239794,NA,-0.00201695061468365
Chr08_218472971,8,218472971,1154,-0.05894980751306,NA,-0.0014858615821014
