SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_1263554,6,1263554,999,0.486544602602706,NA,0.00187647363347827
Chr06_1263904,6,1263904,999,-0.715734735130463,NA,-0.0028523185405447
Chr06_1455552,6,1455552,999,0.984883488102854,NA,0.00221005131416585
Chr06_2144166,6,2144166,999,1.26212292902756,NA,0.0023925836968742
Chr06_2325636,6,2325636,999,-1.67433122746665,NA,-0.00526438156321322
Chr06_2325659,6,2325659,999,-0.761050008044271,NA,-0.0014613847864472
Chr06_2560855,6,2560855,999,-1.36589523182758,NA,-0.00420890114177975
Chr06_3493516,6,3493516,999,-0.0317951244053356,NA,-6.03699427874638e-05
Chr06_3499044,6,3499044,999,0.233676740211022,NA,0.0010163704850977
Chr06_4942725,6,4942725,999,-1.44010129011344,NA,-0.00512491328959741
Chr06_4942740,6,4942740,999,0.546125667550397,NA,0.00279369508195507
Chr06_6262546,6,6262546,999,1.38933061136081,NA,0.00255912522890059
Chr06_7414215,6,7414215,999,2.18064072143211,NA,0.00406923836563414
Chr06_7414235,6,7414235,999,-0.048658673448179,NA,-7.73605709518815e-05
Chr06_11508503,6,11508503,999,0.288248308342854,NA,0.000564145311487574
Chr06_12255624,6,12255624,999,-1.32990801031114,NA,-0.00207239533277492
Chr06_13655058,6,13655058,999,-1.31964321976942,NA,-0.00259109009488843
Chr06_17215188,6,17215188,999,0.474490521283335,NA,0.00141508654131584
Chr06_21158885,6,21158885,999,-1.18026968147595,NA,-0.00463092780160056
Chr06_24826148,6,24826148,999,-1.6997862722131,NA,-0.00375151606531235
Chr06_24826158,6,24826158,999,1.464494655031,NA,0.00242907174376944
Chr06_25181466,6,25181466,999,-0.532795291933968,NA,-0.00236328415654234
Chr06_25216625,6,25216625,999,1.99568918216945,NA,0.00833573322629425
Chr06_25216683,6,25216683,999,-0.0380532976353169,NA,-9.39892703925443e-05
Chr06_25308461,6,25308461,999,0.361855808481693,NA,0.00154536911896305
Chr06_25320837,6,25320837,999,1.14110656430772,NA,0.00204910976115522
Chr06_25320862,6,25320862,999,-0.049020855903331,NA,-0.000158838319264554
Chr06_25320868,6,25320868,999,-2.57399643343667,NA,-0.0100687611574075
Chr06_25320900,6,25320900,999,-0.266125911364167,NA,-0.000473458692226647
Chr06_25385662,6,25385662,999,-0.0195130842748624,NA,-8.3845821077011e-05
Chr06_27073072,6,27073072,999,1.63864702153681,NA,0.00208214957323753
Chr06_27073118,6,27073118,999,-1.50737571306977,NA,-0.00443665427830781
Chr06_28492567,6,28492567,999,0.455230467254928,NA,0.00056795812897284
Chr06_29323161,6,29323161,999,1.39785907049726,NA,0.00288812431490323
Chr06_30076485,6,30076485,999,-0.546136252116613,NA,-0.000999846433378512
Chr06_30082580,6,30082580,999,-1.76507234878602,NA,-0.00528691806419746
Chr06_30933881,6,30933881,999,0.496883807137223,NA,0.000775439721358281
Chr06_32200637,6,32200637,999,-0.315999097847603,NA,-0.00078903627347704
Chr06_32397489,6,32397489,999,0.923988135416045,NA,0.00263991771557551
Chr06_32397574,6,32397574,999,-0.660081077012896,NA,-0.00252758281980995
Chr06_33513543,6,33513543,999,-0.329707198711279,NA,-0.000419852347275179
Chr06_34575002,6,34575002,999,1.04977849006867,NA,0.0015589290175978
Chr06_35964434,6,35964434,999,-0.251693472799875,NA,-0.00107045078340169
Chr06_35964445,6,35964445,999,0.341770263635396,NA,0.000882772494495476
Chr06_35964460,6,35964460,999,-0.486864246311151,NA,-0.000720234016042778
Chr06_35964480,6,35964480,999,0.987025049755306,NA,0.00164078619738643
Chr06_41714637,6,41714637,999,0.572069340365058,NA,0.00148577245260612
Chr06_41716528,6,41716528,999,0.244546078259079,NA,0.00112942685625019
Chr06_42706615,6,42706615,999,0.181387758347412,NA,0.000533590511205807
Chr06_42706635,6,42706635,999,-1.12040443218735,NA,-0.00190911752261372
Chr06_42850784,6,42850784,999,-0.129896283685458,NA,-0.000139950014235377
Chr06_42939498,6,42939498,999,-0.0697665131363295,NA,-0.000285305708965927
Chr06_42939512,6,42939512,999,0.0769016391943759,NA,0.000161436394984393
Chr06_49107758,6,49107758,999,0.160050457042673,NA,0.000274916345582979
Chr06_49340480,6,49340480,999,-0.468961787065191,NA,-0.000956056538903904
Chr06_49340484,6,49340484,999,-0.670796896941559,NA,-0.00205433434003656
Chr06_49340520,6,49340520,999,-0.504385707200751,NA,-0.00140422659128625
Chr06_50807179,6,50807179,999,-0.407882988257867,NA,-0.000675396209768531
Chr06_52435107,6,52435107,999,0.281192640257643,NA,0.00120651702566218
Chr06_54713555,6,54713555,999,-0.0937847085129435,NA,-0.000125121867123226
Chr06_55650405,6,55650405,999,0.508926983581313,NA,0.000934523927023756
Chr06_55763854,6,55763854,999,0.0460251465958968,NA,8.6006868148969e-05
Chr06_56293581,6,56293581,999,0.254057183325733,NA,0.000618266558801914
Chr06_56295983,6,56295983,999,-0.46469824983006,NA,-0.0011430665539848
Chr06_57338742,6,57338742,999,-1.70115090793811,NA,-0.00397446695644914
Chr06_59235332,6,59235332,999,-0.285708142411235,NA,-0.000489898531869426
Chr06_59235347,6,59235347,999,0.405741696651264,NA,0.00166469714525825
Chr06_63098094,6,63098094,999,0.403649549842201,NA,0.00163837056307843
Chr06_64457302,6,64457302,999,-3.35305473389452,NA,-0.0141014066149953
Chr06_64823781,6,64823781,999,-0.0863807413936961,NA,-0.000169099449150889
Chr06_64940056,6,64940056,999,0.447185059967684,NA,0.00200093570094755
Chr06_66288789,6,66288789,999,-0.468079249053315,NA,-0.000915366831214959
Chr06_66495966,6,66495966,999,2.10993831697274,NA,0.00511129521613028
Chr06_67311293,6,67311293,999,-0.831906599185185,NA,-0.00151777395130319
Chr06_67716786,6,67716786,999,0.775649882209955,NA,0.00510357898550939
Chr06_69217950,6,69217950,999,-0.627136210526101,NA,-0.00154657627088801
Chr06_70080654,6,70080654,999,1.81123751922636,NA,0.00353437414815748
Chr06_70891316,6,70891316,999,-0.0155185742806419,NA,-3.7708621026214e-05
Chr06_70995658,6,70995658,999,-0.399781259119932,NA,-0.00092644374215782
Chr06_71367263,6,71367263,999,-0.0709013467636759,NA,-0.000147860054992344
Chr06_71939854,6,71939854,999,0.325072021672981,NA,0.00143460537140504
Chr06_76304321,6,76304321,999,0.0720182458835216,NA,0.000520182883215259
Chr06_76619770,6,76619770,999,0.0354199423590698,NA,6.30256570565424e-05
Chr06_77782265,6,77782265,999,1.46134421426227,NA,0.00182622150021878
Chr06_78749090,6,78749090,999,0.0913423710732736,NA,0.000376565158138067
Chr06_78749103,6,78749103,999,0.08669677276143,NA,0.000127082760695452
Chr06_78749107,6,78749107,999,0.165549391033683,NA,0.000269477331734061
Chr06_79483083,6,79483083,999,-2.93003587767121,NA,-0.0115633536297675
Chr06_79483105,6,79483105,999,-0.423848063391578,NA,-0.00101692892373449
Chr06_79762431,6,79762431,999,0.626397579611111,NA,0.00268502491138672
Chr06_80893929,6,80893929,999,0.332597410415221,NA,0.000815829209863367
Chr06_83749400,6,83749400,999,-0.88087810605675,NA,-0.00115816847426765
Chr06_83757376,6,83757376,999,0.438463563978355,NA,0.000535419037473117
Chr06_84635140,6,84635140,999,0.598176709563533,NA,0.000785991748601791
Chr06_84647202,6,84647202,999,0.250327045533022,NA,0.00171532467280411
Chr06_84703193,6,84703193,999,0.852128700752218,NA,0.00117475158161104
Chr06_85479621,6,85479621,999,0.117098049385414,NA,0.000284924501902456
Chr06_85708695,6,85708695,999,-1.48040770575917,NA,-0.00277334483129199
Chr06_85708747,6,85708747,999,0.387418399575143,NA,0.000706020240248156
Chr06_88233331,6,88233331,999,0.10955456806795,NA,0.000267994649022454
Chr06_90488039,6,90488039,999,-0.54915040060141,NA,-0.00157634797830111
Chr06_91501599,6,91501599,999,0.499107049145393,NA,0.00218655933020868
Chr06_94200276,6,94200276,999,0.133212274663758,NA,0.000318326476602793
Chr06_99741205,6,99741205,999,0.540162920807383,NA,0.000809328358683914
Chr06_100693658,6,100693658,999,1.51905048394908,NA,0.00266287301825766
Chr06_102017911,6,102017911,999,0.143824031237062,NA,0.000308741609510998
Chr06_106280228,6,106280228,999,-0.224530500348961,NA,-0.000420723037751425
Chr06_108258744,6,108258744,999,-0.418047219645394,NA,-0.00179631199281624
Chr06_109293310,6,109293310,999,0.852971681768237,NA,0.00177988575275365
Chr06_116899052,6,116899052,999,0.58684377903664,NA,0.000990705418646515
Chr06_117144600,6,117144600,999,-2.5239329579501,NA,-0.0102992683088968
Chr06_121198997,6,121198997,999,0.563374827282959,NA,0.00101646750778409
Chr06_121204275,6,121204275,999,0.677029138379992,NA,0.00117626299924461
Chr06_121663500,6,121663500,999,-0.110900456041576,NA,-0.000189991326491668
Chr06_145460186,6,145460186,999,-0.739740035872446,NA,-0.00128596192331482
Chr06_145495970,6,145495970,999,0.704523488129338,NA,0.00283495043224526
Chr06_147094010,6,147094010,999,1.1385329916791,NA,0.00263612387996831
Chr06_147094011,6,147094011,999,-0.95871882975482,NA,-0.00172819381008177
Chr06_148000589,6,148000589,999,1.00799591787572,NA,0.00173663049766851
Chr06_149356206,6,149356206,999,-0.239438362808071,NA,-0.000754621575445258
Chr06_152302224,6,152302224,999,-1.27832342708981,NA,-0.00232112948954066
Chr06_152302233,6,152302233,999,1.38793193047376,NA,0.00368908834879586
Chr06_154680602,6,154680602,999,1.28859173501102,NA,0.00205519502397091
Chr06_154714476,6,154714476,999,-0.166945184699911,NA,-0.000454095325383722
Chr06_155009352,6,155009352,999,-0.686565155281417,NA,-0.00316135960591477
Chr06_157220762,6,157220762,999,-1.29769795301644,NA,-0.00414152867923239
Chr06_158514894,6,158514894,999,-1.36060009928008,NA,-0.00214880932951833
Chr06_158853972,6,158853972,999,-2.0778011726316,NA,-0.00869400584262238
Chr06_162504158,6,162504158,999,-1.39397065945885,NA,-0.00219718105554198
Chr06_163232949,6,163232949,999,-1.51226920743912,NA,-0.00296238491185841
Chr06_164587335,6,164587335,999,-0.0101720671083883,NA,-4.50808770887101e-05
Chr06_166361680,6,166361680,999,0.22003255538562,NA,0.000548136812564881
Chr06_166361686,6,166361686,999,-0.217657533822907,NA,-0.000532852892725366
Chr06_166859497,6,166859497,999,-1.78019715307619,NA,-0.00408901238259657
Chr06_167431560,6,167431560,999,2.40987503882012,NA,0.00623849581083922
Chr06_169434000,6,169434000,999,-0.458171262007185,NA,-0.000717480275052362
Chr06_178377592,6,178377592,999,-1.10256667140845,NA,-0.00195181884313067
Chr06_182170557,6,182170557,999,-0.670428076394986,NA,-0.00113680446851569
Chr06_183338629,6,183338629,999,0.107619777257691,NA,0.00022661644936077
Chr06_184062310,6,184062310,999,0.0102686320410756,NA,1.85522773639424e-05
Chr06_195318526,6,195318526,999,-1.43363789223405,NA,-0.00351502308198512
Chr06_197123130,6,197123130,999,-0.300668532524362,NA,-0.000573033293689906
Chr06_201874743,6,201874743,999,1.69082276489511,NA,0.00352724853493749
Chr06_204585304,6,204585304,999,0.10590044781096,NA,0.000303202612613067
Chr06_204849074,6,204849074,999,-0.262146983501412,NA,-0.00118165877723518
Chr06_205803703,6,205803703,999,-1.25590807178104,NA,-0.00420900550054606
Chr06_207080910,6,207080910,999,-0.00275943059222986,NA,-4.25001054832341e-06
Chr06_209451124,6,209451124,999,0.348300659959843,NA,0.000594117425955498
Chr06_211304887,6,211304887,999,-0.000949363669183842,NA,-1.68400795758084e-06
Chr06_213333422,6,213333422,999,-1.61159689790702,NA,-0.00507289609662124
Chr06_221503996,6,221503996,999,0.531851319709198,NA,0.00237514394303025
Chr06_221698060,6,221698060,999,0.531851319709198,NA,0.00237514394303025
Chr06_221700075,6,221700075,999,1.7977263309993,NA,0.00252601842371322
Chr06_223428917,6,223428917,999,1.00415935410033,NA,0.0053877371430997
Chr06_228436625,6,228436625,999,0.3152901577746,NA,0.000578807091246608
Chr06_232802020,6,232802020,999,0.331895260503229,NA,0.000530932097729697
Chr06_234033536,6,234033536,999,-0.878396516449161,NA,-0.00350161301140028
Chr06_234567188,6,234567188,999,0.310483900506381,NA,0.000558526951863036
Chr06_239800386,6,239800386,999,0.275564663601059,NA,0.000505934096995703
Chr06_246741499,6,246741499,999,1.57154500103654,NA,0.00319978714837074
Chr06_256462109,6,256462109,999,0.553422620871184,NA,0.00243546106837209
Chr06_257443408,6,257443408,999,-0.258263796727022,NA,-0.000593137734931783
Chr06_257443455,6,257443455,999,1.59641751771575,NA,0.00323749875070485
Chr06_258932377,6,258932377,999,0.161286153808534,NA,0.00030117721871728
Chr06_263209422,6,263209422,999,-1.66268089707078,NA,-0.0052088014037357
Chr06_265254330,6,265254330,999,-1.37892486802068,NA,-0.00185545473098149
Chr06_265717880,6,265717880,999,-0.166306961370542,NA,-0.000243048002695173
Chr06_267577634,6,267577634,999,-0.526227831148787,NA,-0.000919503509473792
Chr06_274405167,6,274405167,999,-1.74150060765868,NA,-0.00366235328762278
Chr06_279212466,6,279212466,999,-1.05221218530569,NA,-0.00154618989533417
Chr06_280128465,6,280128465,999,-1.2988131436799,NA,-0.00225095999950878
Chr06_281383765,6,281383765,999,0.656160786377292,NA,0.00138351929944631
Chr06_283011362,6,283011362,999,0.485537333533856,NA,0.00100029188988812
Chr06_283434362,6,283434362,999,-0.11491194986361,NA,-0.000514692714348078
Chr06_283896348,6,283896348,999,-1.36102051016508,NA,-0.00273399731646706
Chr06_286239190,6,286239190,999,0.686920419328286,NA,0.00335215899265839
Chr06_289740771,6,289740771,999,-0.693538355356919,NA,-0.00137750797899722
Chr06_289762957,6,289762957,999,0.116644303137132,NA,0.000209358140917271
Chr06_298563889,6,298563889,999,-0.128062685625667,NA,-0.00056836879911043
Chr06_300172437,6,300172437,999,0.41752410115397,NA,0.000731888651053433
Chr06_300299340,6,300299340,999,0.571459080951772,NA,0.00133033191456303
Chr06_304326392,6,304326392,999,1.02908528124965,NA,0.00415100131279084
Chr06_304326403,6,304326403,999,0.879318367781459,NA,0.00445267300794711
Chr06_308044432,6,308044432,999,-1.58180102650454,NA,-0.00462313408258688
Chr06_311016346,6,311016346,999,-0.391280710722467,NA,-0.0014720078506143
Chr06_311535931,6,311535931,999,0.399432024413562,NA,0.00164044673373803
Chr06_314742845,6,314742845,999,0.124155556644035,NA,0.000182270375255686
Chr06_315221714,6,315221714,999,-1.01419753718025,NA,-0.00212121815607519
Chr06_319161770,6,319161770,999,-0.464681953390505,NA,-0.000659856988721591
Chr06_323531104,6,323531104,999,-0.19570240142129,NA,-0.000448997103746365
Chr06_326245182,6,326245182,999,-3.24247996983518,NA,-0.00674622831374966
Chr06_326966364,6,326966364,999,-0.028469156870615,NA,-0.000214749900557809
Chr06_326966410,6,326966410,999,0.444943908267191,NA,0.00117616262691882
Chr06_329106053,6,329106053,999,0.235312543351647,NA,0.000485056222165769
Chr06_334530477,6,334530477,999,1.11934104607323,NA,0.00268880847665526
Chr06_336561408,6,336561408,999,-0.430480187796471,NA,-0.00102535719030039
Chr06_339031789,6,339031789,999,-0.427370194582175,NA,-0.000880828962482136
Chr06_339354189,6,339354189,999,0.274412710208054,NA,0.000857919870311009
Chr06_339354201,6,339354201,999,-0.343994315958131,NA,-0.00116016805490449
Chr06_341386553,6,341386553,999,-1.30868530091972,NA,-0.00215820153541971
Chr06_343630774,6,343630774,999,-0.752206583244694,NA,-0.00250983493472176
Chr06_347260674,6,347260674,999,0.203318209835683,NA,0.00100042335601724
Chr06_347260696,6,347260696,999,0.628567895118446,NA,0.00299889497332817
Chr06_347453643,6,347453643,999,0.344071497955889,NA,0.00109690401880728
Chr06_347453670,6,347453670,999,4.32039113624231,NA,0.0172406614544645
Chr06_347997496,6,347997496,999,1.13163641810099,NA,0.00171434902443848
Chr06_350531669,6,350531669,999,-1.62178487196722,NA,-0.00362607528866563
Chr06_350649438,6,350649438,999,0.108117511948764,NA,0.000265545838574299
Chr06_355643209,6,355643209,999,-1.16955106036647,NA,-0.00286174986583475
Chr06_356650582,6,356650582,999,-1.27809768775997,NA,-0.00403301873925669
Chr06_358998780,6,358998780,999,-0.140350693279713,NA,-0.00062632790588122
Chr06_360036936,6,360036936,999,-1.25590807178104,NA,-0.00420900550054606
Chr06_361908577,6,361908577,999,-1.16649653008834,NA,-0.0021265154951248
Chr06_361920764,6,361920764,999,-1.73022793664554,NA,-0.0027420338633411
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,999,-0.347754931592451,NA,-0.000840816430929023
Chr06_365996475,6,365996475,999,0.267625652284576,NA,0.000460748711631459
Chr06_365996479,6,365996479,999,0.901699465440254,NA,0.00154528858132297
Chr06_366226869,6,366226869,999,-1.5557915891173,NA,-0.00227395602820729
Chr06_367267076,6,367267076,999,-0.818866340842264,NA,-0.00357787054620702
Chr06_367476549,6,367476549,999,0.695354967332044,NA,0.0016269918754352
Chr06_367662441,6,367662441,999,-0.300008692439161,NA,-0.00123032030152825
Chr06_369324302,6,369324302,999,-0.95277618579722,NA,-0.00126857195701692
Chr06_371831334,6,371831334,999,-0.268799237510956,NA,-0.000597216041710147
Chr06_373070997,6,373070997,999,0.819091514373684,NA,0.00210244722560043
Chr06_376976405,6,376976405,999,-0.193749437642599,NA,-0.000413261912810853
Chr06_381137597,6,381137597,999,-0.586396504519259,NA,-0.00154041235862336
Chr06_381137611,6,381137611,999,-0.358396033874321,NA,-0.00110416297843007
Chr06_383565715,6,383565715,999,0.56899393105721,NA,0.00253859343777778
Chr06_384805284,6,384805284,999,-1.1522285764499,NA,-0.00273154780939641
Chr06_386347103,6,386347103,999,-2.30237193057934,NA,-0.00668239950597893
Chr06_386347106,6,386347106,999,1.2737193093755,NA,0.00516247351487768
Chr06_387024702,6,387024702,999,-0.000494161045701014,NA,-1.51088427302604e-06
Chr06_387024714,6,387024714,999,-0.157319634049262,NA,-0.000669762027671883
Chr06_387892217,6,387892217,999,-0.18578516057751,NA,-0.00119537095793776
Chr06_389013372,6,389013372,999,0.471749230465739,NA,0.00104147553510781
Chr06_391609270,6,391609270,999,0.050028169579406,NA,0.000210651886567256
Chr06_391609291,6,391609291,999,0.551421131844614,NA,0.000711276371234026
Chr06_392199041,6,392199041,999,-0.130413326277836,NA,-0.000380017087833417
Chr06_393445476,6,393445476,999,1.81427926759904,NA,0.0124692456190667
Chr06_393493275,6,393493275,999,2.63987993052651,NA,0.00567467959045385
Chr06_393901146,6,393901146,999,1.06531154133155,NA,0.00241591038841858
Chr06_394079063,6,394079063,999,-1.33234204497741,NA,-0.00547685351226541
Chr06_394909182,6,394909182,999,-2.4403509632762,NA,-0.00504096368838136
Chr06_394909196,6,394909196,999,3.4002333678444,NA,0.0141556888008894
Chr06_396830702,6,396830702,999,0.441928330497887,NA,0.00145514095222992
Chr06_396830818,6,396830818,999,0.0416530113588381,NA,0.000136260873297725
Chr06_396830825,6,396830825,999,-1.31678225288561,NA,-0.0056429832676448
Chr06_397328340,6,397328340,999,-0.781493280193861,NA,-0.0032247269463499
Chr06_397454878,6,397454878,999,-1.12608984120104,NA,-0.00169986343266312
Chr06_400888982,6,400888982,999,0.0607848428100544,NA,0.000275003089185336
Chr06_401643606,6,401643606,999,-0.380758947165901,NA,-0.00160546098380765
Chr06_406435562,6,406435562,999,-0.445818994185109,NA,-0.00199712707427664
Chr06_406435590,6,406435590,999,1.18581309453837,NA,0.00200853928026784
Chr06_408997558,6,408997558,999,0.831705808514744,NA,0.00351255634361863
Chr06_409178486,6,409178486,999,-0.421793026046698,NA,-0.00176703147255964
Chr06_409578223,6,409578223,999,-0.734478658295228,NA,-0.00225722063951805
Chr06_409578239,6,409578239,999,-0.855951733875159,NA,-0.00358810347433837
Chr06_413055648,6,413055648,999,-0.119338932872359,NA,-0.000153943503002199
Chr06_413055652,6,413055652,999,-0.562820769366129,NA,-0.000698182811655443
Chr06_416948344,6,416948344,999,-0.978556278990072,NA,-0.0026374097351432
Chr06_421465101,6,421465101,999,-1.25780531979939,NA,-0.0031166619956506
Chr06_424161336,6,424161336,999,-0.0267208357437719,NA,-8.24672203821389e-05
Chr06_427236070,6,427236070,999,-0.203095217293349,NA,-0.000504109330246277
Chr06_430006382,6,430006382,999,0.809574209413038,NA,0.00207894563841238
Chr06_430471868,6,430471868,999,0.830145965510015,NA,0.0013637556227708
Chr06_437644549,6,437644549,999,-0.423749809606637,NA,-0.00189113839437029
Chr06_437644552,6,437644552,999,-0.107298742644999,NA,-0.000156233835965247
Chr06_439858246,6,439858246,999,0.885683424841298,NA,0.00138954690302268
Chr06_440094280,6,440094280,999,-0.285505538322095,NA,-0.00121660953463921
Chr06_440943183,6,440943183,999,-0.147853328894258,NA,-0.000619913897927926
Chr06_442986911,6,442986911,999,-0.522836644159787,NA,-0.00140802350543532
Chr06_443394515,6,443394515,999,-0.438577540878515,NA,-0.000591437556171498
Chr06_444164897,6,444164897,999,-0.888059596912278,NA,-0.0020734150290778
Chr06_444164938,6,444164938,999,-1.0307875292743,NA,-0.00274014795957185
Chr06_445043656,6,445043656,999,2.48981277729013,NA,0.0043875234360872
Chr06_445165342,6,445165342,999,-0.592164544561646,NA,-0.00242605863272584
Chr06_445233106,6,445233106,999,0.100148505845072,NA,0.000413073027019858
Chr06_445233135,6,445233135,999,0.373414812664033,NA,0.000481138432866721
Chr06_445976596,6,445976596,999,-1.45397354202216,NA,-0.00254035400958724
Chr06_446149717,6,446149717,999,1.1857475436076,NA,0.0021541176132121
Chr06_446924019,6,446924019,999,-2.36472954396295,NA,-0.0099753240757335
Chr06_450056736,6,450056736,999,0.790097537665378,NA,0.0034300950897399
Chr06_451336789,6,451336789,999,-0.918762239882759,NA,-0.00489227431130686
Chr06_451345065,6,451345065,999,-0.411968215933872,NA,-0.00136913752078356
Chr06_453853589,6,453853589,999,-0.955115545256577,NA,-0.00320472917248446
Chr06_461727646,6,461727646,999,-1.864420747002,NA,-0.00328224794354331
Chr06_465576000,6,465576000,999,1.50672115828048,NA,0.00340821525654915
Chr06_466556117,6,466556117,999,-1.89165816894183,NA,-0.00422322199248375
Chr06_469570723,6,469570723,999,-0.567524923167613,NA,-0.00149755842721422
Chr06_470216633,6,470216633,999,1.68741361925079,NA,0.00205411490088964
Chr06_470381731,6,470381731,999,1.65009095883596,NA,0.00186112621867256
Chr06_472521172,6,472521172,999,-0.14643226320447,NA,-0.000276137324125458
Chr06_472707859,6,472707859,999,-0.70934475707567,NA,-0.00142222718376339
Chr06_475604796,6,475604796,999,-0.322771591157117,NA,-0.00102085031338195
Chr06_476642969,6,476642969,999,0.148611960371651,NA,0.000331849598311326
Chr06_479151776,6,479151776,999,-1.12625825609367,NA,-0.00189764482057193
Chr06_479151779,6,479151779,999,0.365800341056939,NA,0.000651534753525376
Chr06_479152046,6,479152046,999,2.46787624626289,NA,0.00989610039009173
Chr06_480082319,6,480082319,999,-3.25045110517474,NA,-0.0073099538211906
Chr06_480682284,6,480682284,999,0.365683503028515,NA,0.000713465752583797
Chr06_481722562,6,481722562,999,-0.478950912581008,NA,-0.0019257448894786
Chr06_483056295,6,483056295,999,2.16609056272683,NA,0.00880616851967379
Chr06_483279140,6,483279140,999,-0.286381398897803,NA,-0.000716782389640902
Chr06_484526131,6,484526131,999,-2.04940208149675,NA,-0.00837133087967363
Chr06_484526135,6,484526135,999,-1.46710821103279,NA,-0.0100211111059342
Chr06_484526143,6,484526143,999,0.114162075450132,NA,0.000270477179074524
Chr06_484526196,6,484526196,999,1.33968153813441,NA,0.00184502676645765
Chr06_484686749,6,484686749,999,-1.26444463503028,NA,-0.00550290585814698
Chr06_484686780,6,484686780,999,1.1361336967644,NA,0.00164472784693494
Chr06_487707179,6,487707179,999,0.44553221535366,NA,0.00068737585041595
Chr06_489990450,6,489990450,999,-0.141330718713927,NA,-0.000191830381425978
Chr06_490105364,6,490105364,999,-0.710577190202504,NA,-0.00193555406510477
Chr06_490130934,6,490130934,999,-0.26326914763334,NA,-0.000408510671676493
Chr06_490199345,6,490199345,999,-0.208667597919436,NA,-0.000789304690811177
Chr06_490369207,6,490369207,999,-0.471849571735288,NA,-0.00137912133346435
Chr06_490834190,6,490834190,999,0.749628614466093,NA,0.00294319503278256
Chr06_492125432,6,492125432,999,3.03163606271426,NA,0.00629590931643199
Chr06_492821879,6,492821879,999,-0.674740888803482,NA,-0.00099413680120454
Chr06_492821908,6,492821908,999,2.80707845445398,NA,0.0069031102021703
Chr06_492894668,6,492894668,999,-1.20786653816757,NA,-0.00217627232500964
Chr06_495166793,6,495166793,999,0.19978734921826,NA,0.000871117433488534
Chr06_495560270,6,495560270,999,-1.0635428417917,NA,-0.00166012894491581
Chr06_495560275,6,495560275,999,1.29467369935559,NA,0.00341457083138018
Chr06_495560295,6,495560295,999,-0.274573664716508,NA,-0.000410683149542082
Chr06_497310766,6,497310766,999,1.58482652672657,NA,0.00739102422221724
Chr06_499248674,6,499248674,999,0.864609238509213,NA,0.00171392669072395
Chr06_501159650,6,501159650,999,-1.03759053592316,NA,-0.00354043734011955
Chr06_501496840,6,501496840,999,2.28493264041467,NA,0.0053806027460627
Chr06_501544980,6,501544980,999,1.03906382113626,NA,0.00473941441693498
Chr06_501546471,6,501546471,999,0.302761452936292,NA,0.000494311529061348
Chr06_501819497,6,501819497,999,-1.01017457567482,NA,-0.00376798124613103
Chr06_501825773,6,501825773,999,1.08630433180159,NA,0.00219556675514648
Chr06_501825865,6,501825865,999,-0.444338961797628,NA,-0.00106378852339507
Chr06_501869210,6,501869210,999,-0.193666645520589,NA,-0.000351689046760056
Chr06_503053001,6,503053001,999,0.683427542322177,NA,0.000945374663159859
Chr06_503592049,6,503592049,999,-0.0208937649107666,NA,-2.8667882163172e-05
Chr06_503592089,6,503592089,999,-0.392341451130571,NA,-0.00075927044349508
Chr06_504168059,6,504168059,999,-0.999663992325681,NA,-0.0041896420663705
Chr06_504860030,6,504860030,999,-0.270081793296948,NA,-0.000403222345347398
Chr06_504860043,6,504860043,999,0.0861991119462705,NA,0.000124371972838849
Chr06_504860183,6,504860183,999,0.22467421803081,NA,0.000346350358395378
Chr06_505054010,6,505054010,999,-1.65774024596013,NA,-0.00494693760857064
Chr06_505054040,6,505054040,999,-0.516113001434212,NA,-0.000825162951646391
Chr06_505054047,6,505054047,999,1.98346284863214,NA,0.00801508042885968
Chr06_505351732,6,505351732,999,0.401543325022836,NA,0.00088934573134429
Chr06_506594448,6,506594448,999,1.34852255615476,NA,0.00625519515923845
Chr06_506815200,6,506815200,999,-1.44434858784726,NA,-0.00395098516146974
Chr06_506816142,6,506816142,999,0.0364200147705781,NA,0.000150974900729954
Chr06_507506304,6,507506304,999,0.960233697904578,NA,0.00137088144889649
Chr06_507991155,6,507991155,999,-0.376437396256902,NA,-0.00160041460510207
Chr06_508163145,6,508163145,999,-0.169321871737265,NA,-0.000699100577818433
Chr06_508163149,6,508163149,999,-1.26005225592752,NA,-0.00180638776555866
Chr06_508163166,6,508163166,999,-0.371544762863505,NA,-0.00049908776202548
Chr06_509994020,6,509994020,999,-0.601659409217896,NA,-0.00245787506652932
Chr06_510359842,6,510359842,999,1.17696902677395,NA,0.00292229418537115
Chr06_513707695,6,513707695,999,-0.784909013814977,NA,-0.00173795708753016
Chr06_513707729,6,513707729,999,-1.33406769468187,NA,-0.00442138718467977
Chr06_514090638,6,514090638,999,0.584044808438788,NA,0.00262002561030297
Chr06_515282632,6,515282632,999,-1.1356797773518,NA,-0.0048774188466162
Chr06_515300263,6,515300263,999,0.974291528370459,NA,0.00123944982136394
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,999,2.83191290493076,NA,0.00706428610768641
Chr06_518652932,6,518652932,999,3.04010493034764,NA,0.011732035380872
Chr06_519687913,6,519687913,999,-1.13821155152426,NA,-0.00313048514012529
Chr06_522319812,6,522319812,999,1.9845148952314,NA,0.00372805845423335
