SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr12_261998642,12,261998642,0.0995605930073587,0.398101898101898,1001,0.104025983610319,0.106460896554211,0.898199202180682,0.00232406440060125
Chr02_296786365,2,296786365,0.0995873582974071,0.110889110889111,1001,0.104025983610319,0.10646051106911,0.898199202180682,0.00325914835125073
Chr21_382066349,21,382066349,0.0999025870944973,0.0994005994005994,1001,0.104025983610319,0.106455979515975,0.898466021358695,0.00454851944169887
Chr21_347418047,21,347418047,0.0999340691837498,0.203796203796204,1001,0.104025983610319,0.106455527806098,0.898466021358695,0.00342262570357507
Chr14_52424052,14,52424052,0.100056251302211,0.27972027972028,1001,0.104025983610319,0.106453776191175,0.898466021358695,-0.00281237887738243
Chr08_338002732,8,338002732,0.10019142085081,0.33016983016983,1001,0.104025983610319,0.106451841110944,0.898466021358695,-0.00297249069250677
Chr19_695010331,19,695010331,0.100400649534412,0.245254745254745,1001,0.104025983610319,0.10644885142845,0.898466021358695,0.00271955124802856
Chr02_308356659,2,308356659,0.100441888151874,0.404095904095904,1001,0.104025983610319,0.106448262971244,0.898466021358695,-0.00291601990288068
Chr20_314138859,20,314138859,0.100488869688321,0.0494505494505494,1001,0.104025983610319,0.106447592887102,0.898466021358695,0.00525024072216789
Chr19_762292265,19,762292265,0.10051743386035,0.0644355644355644,1001,0.104025983610319,0.106447185652062,0.898466021358695,0.00420825364091082
Chr20_193202859,20,193202859,0.100659645693747,0.321678321678322,1001,0.104025983610319,0.106445160042382,0.898730751596746,-0.00260873835099665
Chr20_312466516,20,312466516,0.101033048091133,0.301698301698302,1001,0.104025983610319,0.10643985631582,0.899539110220036,0.00263706207827576
Chr15_513072855,15,513072855,0.101108854171593,0.296703296703297,1001,0.104025983610319,0.106438782202521,0.899539110220036,-0.00302663315795987
Chr18_28675371,18,28675371,0.101194691246407,0.0984015984015984,1001,0.104025983610319,0.106437567021455,0.899539110220036,-0.00334156046214595
Chr18_526668023,18,526668023,0.101266357396066,0.314685314685315,1001,0.104025983610319,0.10643655331975,0.899539110220036,0.00251776123197253
Chr10_1897307,10,1897307,0.101313663253296,0.0234765234765235,1001,0.104025983610319,0.10643588461913,0.899539110220036,0.00661521322863057
Chr06_27073072,6,27073072,0.101601667837422,0.451548451548452,1001,0.104025983610319,0.106431820838892,0.90109390297589,0.00208214957323753
Chr02_115790517,2,115790517,0.101920709545995,0.025974025974026,1001,0.104025983610319,0.106427333820126,0.902920203769291,-0.00640174882507352
Chr13_139201831,13,139201831,0.102241914391829,0.227272727272727,1001,0.104025983610319,0.106422831891157,0.90476159720131,-0.00289916017233821
Chr10_399899828,10,399899828,0.102381910070428,0.0514485514485514,1001,0.104025983610319,0.106420874590925,0.904997127554988,-0.00476708769968137
Chr13_301409469,13,301409469,0.102546772968303,0.201298701298701,1001,0.104025983610319,0.106418573374433,0.905052758156238,-0.00296179304184008
Chr04_40447298,4,40447298,0.102655726358607,0.337162837162837,1001,0.104025983610319,0.10641705478666,0.905052758156238,0.00288551614821345
Chr08_247174705,8,247174705,0.102728363679473,0.0759240759240759,1001,0.104025983610319,0.10641604335154,0.905052758156238,0.00439495636933163
Chr17_43528109,17,43528109,0.102869881440532,0.22977022977023,1001,0.104025983610319,0.106414075042581,0.905300323768827,-0.0030305083340052
Chr17_117309425,17,117309425,0.103568469078051,0.23026973026973,1001,0.104025983610319,0.10640440197845,0.909543658759125,-0.00285690197902917
Chr18_47824052,18,47824052,0.103622361776779,0.0234765234765235,1001,0.104025983610319,0.106403658721409,0.909543658759125,0.00694795491394461
Chr18_1047263,18,1047263,0.103746814596577,0.363136863136863,1001,0.104025983610319,0.106401943958076,0.909543658759125,0.00211025213715989
Chr16_39607558,16,39607558,0.103851659344121,0.102397602397602,1001,0.104025983610319,0.106400501112534,0.909543658759125,0.00421669789014811
Chr16_290433334,16,290433334,0.104305475190385,0.042957042957043,1001,0.104025983610319,0.106394274187933,0.909543658759125,0.00551828345406514
Chr19_571222981,19,571222981,0.10432249630493,0.0234765234765235,1001,0.104025983610319,0.106394041215285,0.909543658759125,-0.00640548478519366
Chr14_453457463,14,453457463,0.104476024532295,0.2002997002997,1001,0.104025983610319,0.106391941714821,0.909543658759125,0.00259648219688061
Chr06_547387979,6,547387979,0.104583093441625,0.0604395604395604,1001,0.104025983610319,0.106390479548356,0.909543658759125,0.00502987814676673
Chr17_41652272,17,41652272,0.104624501810844,0.127372627372627,1001,0.104025983610319,0.106389914503069,0.909543658759125,0.00380433918895612
Chr08_245274949,8,245274949,0.104923225759574,0.01998001998002,1001,0.104025983610319,0.106385845468156,0.909543658759125,0.00664742169893381
Chr19_518165862,19,518165862,0.104976655666072,0.282717282717283,1001,0.104025983610319,0.106385119018927,0.909543658759125,-0.00291695203081876
Chr10_400259255,10,400259255,0.105012491218993,0.104395604395604,1001,0.104025983610319,0.106384632015169,0.909543658759125,-0.00356207032327038
Chr06_350531669,6,350531669,0.1051649548032,0.0884115884115884,1001,0.104025983610319,0.106382562077752,0.909543658759125,-0.00362607528866563
Chr08_78479850,8,78479850,0.105175924098932,0.111388611388611,1001,0.104025983610319,0.10638241327901,0.909543658759125,0.00421105520829856
Chr02_223385920,2,223385920,0.105335798692107,0.022977022977023,1001,0.104025983610319,0.106380246507828,0.909543658759125,0.00707077645876941
Chr08_370433252,8,370433252,0.105342264171354,0.022977022977023,1001,0.104025983610319,0.106380158957515,0.909543658759125,-0.00662387738803944
Chr18_111491335,18,111491335,0.105604749887526,0.04995004995005,1001,0.104025983610319,0.106376609559541,0.909543658759125,-0.00507682826010388
Chr13_347308338,13,347308338,0.105682735200615,0.125374625374625,1001,0.104025983610319,0.106375556888434,0.909543658759125,-0.00395847074853106
Chr11_16633622,11,16633622,0.105716371839739,0.0304695304695305,1001,0.104025983610319,0.10637510311337,0.909543658759125,0.00436613650867202
Chr09_279938201,9,279938201,0.105806409210445,0.0524475524475524,1001,0.104025983610319,0.106373889243928,0.909543658759125,-0.00457598824700141
Chr08_49694248,8,49694248,0.105953852857479,0.407092907092907,1001,0.104025983610319,0.106371903879659,0.909543658759125,0.00264707046117316
Chr08_342211136,8,342211136,0.106038571321379,0.305694305694306,1001,0.104025983610319,0.106370764497033,0.909543658759125,-0.00254575433988768
Chr05_88434638,5,88434638,0.106145026887604,0.415084915084915,1001,0.104025983610319,0.106369334187601,0.909543658759125,-0.002462325380723
Chr08_310500195,8,310500195,0.106219603278356,0.106393606393606,1001,0.104025983610319,0.106368333136609,0.909543658759125,-0.00340264571417564
Chr01_371044993,1,371044993,0.106340104920661,0.289210789210789,1001,0.104025983610319,0.10636671725377,0.909543658759125,-0.00230250167135565
Chr01_422495604,1,422495604,0.10634339640975,0.212787212787213,1001,0.104025983610319,0.106366673144332,0.909543658759125,0.00194815370449858
Chr16_296208046,16,296208046,0.106519379690877,0.022977022977023,1001,0.104025983610319,0.106364316963083,0.909543658759125,-0.00650657122659525
Chr15_439039524,15,439039524,0.106590645216292,0.232767232767233,1001,0.104025983610319,0.106363364029011,0.909543658759125,-0.00274832167485052
Chr13_233198529,13,233198529,0.106656585391949,0.00799200799200799,1001,0.104025983610319,0.106362482926615,0.909543658759125,-0.00893615424388566
Chr21_336248750,21,336248750,0.10696193993523,0.025974025974026,1001,0.104025983610319,0.106358410522083,0.910427200338333,0.00648692178003447
Chr07_501843666,7,501843666,0.106988312943793,0.0244755244755245,1001,0.104025983610319,0.106358059394142,0.910427200338333,-0.00632952677669472
Chr06_213333422,6,213333422,0.107365552059019,0.0539460539460539,1001,0.104025983610319,0.106353047251493,0.912186455777822,-0.00507289609662124
Chr10_476001995,10,476001995,0.107693937477258,0.24025974025974,1001,0.104025983610319,0.1063486999313,0.912186455777822,0.00266931840305637
Chr10_495768946,10,495768946,0.107753652945185,0.195304695304695,1001,0.104025983610319,0.106347910955998,0.912186455777822,-0.00231711885336591
Chr08_11800009,8,11800009,0.107850287956152,0.495504495504495,1001,0.104025983610319,0.106346635208573,0.912186455777822,0.00229888482048866
Chr02_316410236,2,316410236,0.10791670124382,0.0244755244755245,1001,0.104025983610319,0.106345759168076,0.912186455777822,-0.00683839301783193
Chr14_327619081,14,327619081,0.107954754630386,0.316183816183816,1001,0.104025983610319,0.106345257482799,0.912186455777822,-0.00298906587536418
Chr21_112605445,21,112605445,0.108003407455283,0.307192807192807,1001,0.104025983610319,0.106344616340644,0.912186455777822,0.00332665587367115
Chr20_520832275,20,520832275,0.10810929430792,0.368631368631369,1001,0.104025983610319,0.106343222071182,0.912186455777822,-0.00266648179900679
Chr18_516958684,18,516958684,0.108514901522778,0.407092907092907,1001,0.104025983610319,0.106337895082546,0.912562500036259,-0.00407715660832714
Chr08_322958760,8,322958760,0.108589598249066,0.043956043956044,1001,0.104025983610319,0.106336916451216,0.912562500036259,-0.00485891112881361
Chr05_376816975,5,376816975,0.108708530909709,0.487012987012987,1001,0.104025983610319,0.106335359794674,0.912562500036259,-0.00214128773110732
Chr03_257750499,3,257750499,0.10872809961384,0.471528471528472,1001,0.104025983610319,0.106335103848139,0.912562500036259,0.00255890076822224
Chr21_341353874,21,341353874,0.10882308543995,0.256743256743257,1001,0.104025983610319,0.106333862211962,0.912562500036259,0.00260659153236634
Chr13_299097039,13,299097039,0.108839827115324,0.421078921078921,1001,0.104025983610319,0.106333643491655,0.912562500036259,0.0029856797350285
Chr13_257779646,13,257779646,0.109048577711015,0.103396603396603,1001,0.104025983610319,0.106330919390199,0.913353354973058,0.00439078305878288
Chr18_527094585,18,527094585,0.109202386969061,0.00949050949050945,1001,0.104025983610319,0.106328915917561,0.913662038569009,-0.00747348603263154
Chr09_3462696,9,3462696,0.109463830186693,0.286713286713287,1001,0.104025983610319,0.106325517553165,0.913662038569009,-0.0022192638006263
Chr02_116426859,2,116426859,0.109470842658346,0.481518481518482,1001,0.104025983610319,0.106325426524756,0.913662038569009,-0.00465802938638826
Chr21_66748911,21,66748911,0.109543293774811,0.283716283716284,1001,0.104025983610319,0.106324486417385,0.913662038569009,0.00244527107799407
Chr19_148283551,19,148283551,0.109954511836856,0.247252747252747,1001,0.104025983610319,0.106319163491001,0.914581897744721,-0.00292625626732623
Chr02_22644883,2,22644883,0.11021778566285,0.111888111888112,1001,0.104025983610319,0.106315767093787,0.914581897744721,-0.00479167507565181
Chr20_438403188,20,438403188,0.110392710054243,0.423076923076923,1001,0.104025983610319,0.106313515396034,0.914581897744721,-0.0030292124152215
Chr17_214480426,17,214480426,0.110410620402468,0.447052947052947,1001,0.104025983610319,0.106313285068565,0.914581897744721,0.0033142949762146
Chr02_116229116,2,116229116,0.110616773763683,0.174825174825175,1001,0.104025983610319,0.106310636891086,0.914581897744721,-0.00319048618256862
Chr06_257443455,6,257443455,0.110711866268637,0.123876123876124,1001,0.104025983610319,0.106309417196038,0.914581897744721,0.00323749875070485
Chr02_121332509,2,121332509,0.110815319098662,0.342157842157842,1001,0.104025983610319,0.106308091578153,0.914581897744721,0.00260085569999641
Chr01_442275630,1,442275630,0.110970842434292,0.110889110889111,1001,0.104025983610319,0.106306101305625,0.914581897744721,0.00317905780266839
Chr17_12475334,17,12475334,0.111022568355358,0.025974025974026,1001,0.104025983610319,0.106305440036561,0.914581897744721,-0.00638427553408778
Chr18_318661298,18,318661298,0.111291485427574,0.342657342657343,1001,0.104025983610319,0.106302007636885,0.914581897744721,0.00301767119922736
Chr05_385777638,5,385777638,0.111374690934818,0.311188811188811,1001,0.104025983610319,0.106300947470907,0.914581897744721,-0.00220710474279368
Chr05_423089443,5,423089443,0.111405201708455,0.0514485514485514,1001,0.104025983610319,0.106300558935497,0.914581897744721,-0.00450489690579953
Chr01_201983876,1,201983876,0.111574150229945,0.028971028971029,1001,0.104025983610319,0.106298409603549,0.914581897744721,-0.0065935164639175
Chr04_240293260,4,240293260,0.111584903964741,0.381618381618382,1001,0.104025983610319,0.106298272917975,0.914581897744721,-0.00346953298501013
Chr14_349045757,14,349045757,0.11159303008125,0.0719280719280719,1001,0.104025983610319,0.106298169640428,0.914581897744721,-0.00299657161464351
Chr13_343918997,13,343918997,0.111812875561419,0.0464535464535465,1001,0.104025983610319,0.10629537869216,0.914581897744721,-0.00525461294848628
Chr01_450994610,1,450994610,0.111873018640351,0.0664335664335664,1001,0.104025983610319,0.106294616226856,0.914581897744721,-0.00427386533698703
Chr02_110841099,2,110841099,0.111963816418847,0.31018981018981,1001,0.104025983610319,0.106293465991602,0.914581897744721,-0.00263974984061528
Chr15_351193579,15,351193579,0.112152405898285,0.137862137862138,1001,0.104025983610319,0.106291080204531,0.914581897744721,0.00389801617379748
Chr15_47612664,15,47612664,0.112290551904314,0.386113886113886,1001,0.104025983610319,0.106289335367688,0.914581897744721,-0.00307074655213918
Chr08_317239119,8,317239119,0.112554812295612,0.357642357642358,1001,0.104025983610319,0.106286004244012,0.914581897744721,-0.00242038410123364
Chr16_172666189,16,172666189,0.11259638602651,0.430569430569431,1001,0.104025983610319,0.106285480973395,0.914581897744721,-0.00228344000593406
Chr10_370599944,10,370599944,0.113284358858229,0.328171828171828,1001,0.104025983610319,0.106276852574295,0.914581897744721,-0.0031833926322411
Chr16_396450928,16,396450928,0.113288226914319,0.437562437562438,1001,0.104025983610319,0.106276804225609,0.914581897744721,0.00190616704117143
Chr06_497310766,6,497310766,0.113322232229796,0.034965034965035,1001,0.104025983610319,0.106276379255288,0.914581897744721,0.00739102422221724
Chr12_361086728,12,361086728,0.113327236649008,0.324675324675325,1001,0.104025983610319,0.106276316726074,0.914581897744721,-0.00252927952623039
Chr21_69541804,21,69541804,0.113383391223798,0.333666333666334,1001,0.104025983610319,0.106275615294795,0.914581897744721,0.00371317020458342
Chr10_186735495,10,186735495,0.113447712533483,0.050949050949051,1001,0.104025983610319,0.106274812323115,0.914581897744721,0.00509611630737247
Chr01_28808729,1,28808729,0.113631961346535,0.191308691308691,1001,0.104025983610319,0.106272514983761,0.914581897744721,-0.00328084922351818
Chr08_393456751,8,393456751,0.113816358293318,0.338661338661339,1001,0.104025983610319,0.106270219910453,0.914581897744721,0.00269334109078403
Chr15_487022697,15,487022697,0.113899843357339,0.0164835164835165,1001,0.104025983610319,0.1062691821737,0.914581897744721,-0.00617191789096631
Chr02_391596222,2,391596222,0.113939242132517,0.160839160839161,1001,0.104025983610319,0.106268692730331,0.914581897744721,0.00321070778795285
Chr06_308044432,6,308044432,0.114011525185689,0.0534465534465534,1001,0.104025983610319,0.106267795257627,0.914581897744721,-0.00462313408258688
Chr01_450871897,1,450871897,0.114027343397234,0.293706293706294,1001,0.104025983610319,0.106267598941113,0.914581897744721,-0.0024331101783496
Chr15_326338383,15,326338383,0.114038283130053,0.234265734265734,1001,0.104025983610319,0.106267463187967,0.914581897744721,0.00311526998231323
Chr19_735158121,19,735158121,0.114123084714085,0.0174825174825175,1001,0.104025983610319,0.106266411357087,0.914581897744721,-0.00543095609902511
Chr10_42263589,10,42263589,0.114254243683368,0.496503496503497,1001,0.104025983610319,0.106264786233907,0.914581897744721,-0.00187179560527342
Chr07_487486490,7,487486490,0.114289211290304,0.0949050949050949,1001,0.104025983610319,0.10626435331613,0.914581897744721,-0.00402492917132757
Chr03_507391564,3,507391564,0.114519951261933,0.470529470529471,1001,0.104025983610319,0.106261500293489,0.914581897744721,0.00230066461316913
Chr02_86702008,2,86702008,0.11460017437964,0.385614385614386,1001,0.104025983610319,0.10626050984857,0.914581897744721,-0.00244504735242085
Chr10_194372650,10,194372650,0.114701373315635,0.385114885114885,1001,0.104025983610319,0.106259261525315,0.914581897744721,-0.00389246124116399
Chr09_152613118,9,152613118,0.114823188145347,0.283216783216783,1001,0.104025983610319,0.106257760510652,0.914581897744721,-0.00272622090381452
Chr12_122049898,12,122049898,0.114914924271395,0.172827172827173,1001,0.104025983610319,0.106256631289584,0.914581897744721,-0.00380110379936927
Chr11_17021394,11,17021394,0.114988627240063,0.022977022977023,1001,0.104025983610319,0.106255724767985,0.914581897744721,0.0069239629194645
Chr09_441841657,9,441841657,0.115017672099645,0.415084915084915,1001,0.104025983610319,0.106255367702357,0.914581897744721,0.00235605255548223
Chr20_49517438,20,49517438,0.115025467059641,0.483516483516483,1001,0.104025983610319,0.106255271891262,0.914581897744721,0.00358154443466285
Chr13_69484791,13,69484791,0.11510273728439,0.240759240759241,1001,0.104025983610319,0.106254322518641,0.914581897744721,-0.00344499204973134
Chr17_78174744,17,78174744,0.115218045383943,0.0239760239760239,1001,0.104025983610319,0.10625290710635,0.914581897744721,0.00680235724290501
Chr05_367425481,5,367425481,0.11545828517277,0.147852147852148,1001,0.104025983610319,0.106249963173207,0.914581897744721,-0.00320291173333073
Chr18_390656627,18,390656627,0.115489863971873,0.0234765234765235,1001,0.104025983610319,0.106249576705503,0.914581897744721,0.00695165292401878
Chr17_43148415,17,43148415,0.115497187788359,0.021978021978022,1001,0.104025983610319,0.106249487091846,0.914581897744721,0.00671937840839804
Chr18_13503844,18,13503844,0.115638061211522,0.392607392607393,1001,0.104025983610319,0.106247764596694,0.914789895530596,-0.00274730075087876
Chr04_180838151,4,180838151,0.115878361434761,0.3001998001998,1001,0.104025983610319,0.106244831730748,0.915783248487387,-0.00314512025010399
Chr13_15167304,13,15167304,0.116288432316123,0.0214785214785215,1001,0.104025983610319,0.106239842306783,0.917872857283475,0.0068712484143235
Chr06_246741499,6,246741499,0.116372755145437,0.273226773226773,1001,0.104025983610319,0.106238818743695,0.917872857283475,0.00319978714837074
Chr03_175419078,3,175419078,0.116620927319085,0.0264735264735265,1001,0.104025983610319,0.106235811027919,0.918922252577433,-0.00741566006145329
Chr17_43528150,17,43528150,0.1169988135789,0.105894105894106,1001,0.104025983610319,0.106231244816591,0.920078393370764,-0.00312644854651282
Chr13_225590412,13,225590412,0.117022731390191,0.177822177822178,1001,0.104025983610319,0.106230956353479,0.920078393370764,0.00244870690125756
Chr21_94851421,21,94851421,0.117215922850576,0.031968031968032,1001,0.104025983610319,0.106228628737625,0.920078393370764,0.00634098177843617
Chr14_367554864,14,367554864,0.117419818110618,0.0774225774225774,1001,0.104025983610319,0.106226176759694,0.920078393370764,-0.00342825120412893
Chr07_465575464,7,465575464,0.11753357482327,0.0804195804195804,1001,0.104025983610319,0.106224810805454,0.920078393370764,-0.00357583048158558
Chr16_17391811,16,17391811,0.117826212653205,0.0494505494505494,1001,0.104025983610319,0.106221303617046,0.920078393370764,0.00440708349286557
Chr16_48392962,16,48392962,0.117840505162617,0.0769230769230769,1001,0.104025983610319,0.10622113257206,0.920078393370764,-0.00381994083773676
Chr15_462047512,15,462047512,0.118084510783462,0.33966033966034,1001,0.104025983610319,0.106218215983259,0.920078393370764,-0.00260930299107476
Chr16_270632318,16,270632318,0.118112570382462,0.0559440559440559,1001,0.104025983610319,0.106217881015892,0.920078393370764,-0.00447923716793405
Chr13_135348014,13,135348014,0.118151282107377,0.125374625374625,1001,0.104025983610319,0.106217419031131,0.920078393370764,-0.00355883210450436
Chr20_426568621,20,426568621,0.118371200046232,0.477522477522478,1001,0.104025983610319,0.106214797712562,0.920078393370764,-0.00239923845643883
Chr11_185119201,11,185119201,0.118504375636787,0.495504495504495,1001,0.104025983610319,0.106213212942474,0.920078393370764,0.0105561697068461
Chr10_407244352,10,407244352,0.118750443861343,0.379120879120879,1001,0.104025983610319,0.106210289949108,0.920078393370764,-0.00359104047034914
Chr02_62184869,2,62184869,0.118770685177477,0.0974025974025974,1001,0.104025983610319,0.106210049805398,0.920078393370764,-0.00415816852055609
Chr16_221552004,16,221552004,0.118819612069976,0.106393606393606,1001,0.104025983610319,0.106209469522145,0.920078393370764,0.00341860982481314
Chr12_281889110,12,281889110,0.118898990786691,0.0494505494505494,1001,0.104025983610319,0.106208528636689,0.920078393370764,0.00503031421487918
Chr10_432702880,10,432702880,0.11898761754588,0.0759240759240759,1001,0.104025983610319,0.106207478954919,0.920078393370764,0.00392494942348407
Chr20_36560917,20,36560917,0.119042041549467,0.486013986013986,1001,0.104025983610319,0.106206834794529,0.920078393370764,-0.0048894850853991
Chr15_62212781,15,62212781,0.119074483489978,0.262237762237762,1001,0.104025983610319,0.106206450968177,0.920078393370764,-0.0026390816889249
Chr19_407115785,19,407115785,0.119312519957792,0.041958041958042,1001,0.104025983610319,0.106203638255646,0.920078393370764,-0.00501709598750238
Chr17_8865719,17,8865719,0.119414931148247,0.0264735264735265,1001,0.104025983610319,0.106202430045845,0.920078393370764,0.00614282277976599
Chr01_431907093,1,431907093,0.119665662571374,0.0474525474525475,1001,0.104025983610319,0.106199476848862,0.920078393370764,-0.004448887186155
Chr20_2782412,20,2782412,0.119727377727406,0.184315684315684,1001,0.104025983610319,0.10619875099922,0.920078393370764,0.00380780303668013
Chr11_244241276,11,244241276,0.120029322210664,0.478521478521479,1001,0.104025983610319,0.106195205711893,0.920078393370764,-0.00193105171730451
Chr21_441876214,21,441876214,0.120056777817864,0.416583416583417,1001,0.104025983610319,0.106194883831804,0.920078393370764,0.00265525165730507
Chr06_366226869,6,366226869,0.120074382002999,0.408091908091908,1001,0.104025983610319,0.106194677489332,0.920078393370764,-0.00227395602820729
Chr06_568058889,6,568058889,0.120204808777406,0.00749250749250752,1001,0.104025983610319,0.106193149772859,0.920078393370764,0.00812731042613057
Chr08_155676817,8,155676817,0.120222074720916,0.0574425574425574,1001,0.104025983610319,0.106192947670963,0.920078393370764,-0.00482293369544488
Chr08_62174109,8,62174109,0.120354619590174,0.480519480519481,1001,0.104025983610319,0.106191397273423,0.920078393370764,-0.0021819879151382
Chr14_128759335,14,128759335,0.120408338078027,0.0414585414585414,1001,0.104025983610319,0.106190769459171,0.920078393370764,0.00374356945862542
Chr08_123100542,8,123100542,0.120485779370201,0.415084915084915,1001,0.104025983610319,0.106189864940166,0.920078393370764,-0.00265205053959774
Chr19_784884162,19,784884162,0.120569248309185,0.02997002997003,1001,0.104025983610319,0.106188890739574,0.920078393370764,0.00476549813474558
Chr21_431992621,21,431992621,0.120571535888978,0.47002997002997,1001,0.104025983610319,0.106188864050812,0.920078393370764,-0.00247994976536467
Chr04_44026827,4,44026827,0.12097519534648,0.025974025974026,1001,0.104025983610319,0.106184163405149,0.920890704956949,-0.00602705885154736
Chr13_47858969,13,47858969,0.121010080848953,0.20979020979021,1001,0.104025983610319,0.106183757977812,0.920890704956949,0.00293571738231414
Chr19_29877862,19,29877862,0.121061378284979,0.021978021978022,1001,0.104025983610319,0.106183162052077,0.920890704956949,-0.00634558680683248
Chr13_27916229,13,27916229,0.121139468830468,0.0484515484515484,1001,0.104025983610319,0.106182255406642,0.920890704956949,0.00460371314193363
Chr15_544083221,15,544083221,0.121374970310761,0.385114885114885,1001,0.104025983610319,0.106179525113332,0.921803057107987,-0.00236140962283454
Chr09_181415140,9,181415140,0.121599501684309,0.493506493506494,1001,0.104025983610319,0.106176927470936,0.922524247368804,0.00811842587505929
Chr10_470505914,10,470505914,0.121701081493279,0.128371628371628,1001,0.104025983610319,0.106175754024873,0.922524247368804,-0.00293939361274803
Chr21_79973649,21,79973649,0.122252253209859,0.481518481518482,1001,0.104025983610319,0.106169405806752,0.923600906765698,0.00431334625063573
Chr20_35940771,20,35940771,0.1222758806865,0.0749250749250749,1001,0.104025983610319,0.106169134383737,0.923600906765698,-0.00287292416219913
Chr21_351414747,21,351414747,0.122279014908226,0.0584415584415584,1001,0.104025983610319,0.106169098383426,0.923600906765698,0.00449892094272841
Chr17_37600558,17,37600558,0.122425310842683,0.0529470529470529,1001,0.104025983610319,0.106167419137533,0.923600906765698,0.00441674031139694
Chr03_83061593,3,83061593,0.1224414518912,0.422577422577423,1001,0.104025983610319,0.106167234000332,0.923600906765698,-0.0023725064151514
Chr04_159274767,4,159274767,0.122668103131452,0.275224775224775,1001,0.104025983610319,0.106164637178139,0.923600906765698,-0.00340549881175733
Chr02_339433164,2,339433164,0.122743636960277,0.0284715284715285,1001,0.104025983610319,0.106163772944445,0.923600906765698,0.00629001727459184
Chr20_315795264,20,315795264,0.122871911660593,0.122377622377622,1001,0.104025983610319,0.106162306619287,0.923600906765698,-0.00380310599093345
Chr05_345516779,5,345516779,0.122911817424309,0.335664335664336,1001,0.104025983610319,0.10616185079795,0.923600906765698,-0.00356053167348225
Chr07_201172655,7,201172655,0.123000220983705,0.451548451548452,1001,0.104025983610319,0.106160841598505,0.923600906765698,-0.00282002630875652
Chr13_65198743,13,65198743,0.123152277621616,0.106893106893107,1001,0.104025983610319,0.106159107630304,0.92383572240509,-0.00326234624941409
Chr04_262103304,4,262103304,0.123284920468669,0.0824175824175824,1001,0.104025983610319,0.10615759698742,0.92383572240509,0.00390226201959681
Chr10_504289973,10,504289973,0.123413086365151,0.128371628371628,1001,0.104025983610319,0.106156139046196,0.92383572240509,0.00297767177013422
Chr20_613365257,20,613365257,0.123705013039725,0.204295704295704,1001,0.104025983610319,0.106152824528321,0.92383572240509,-0.003081138205976
Chr16_51763648,16,51763648,0.123772696124254,0.027972027972028,1001,0.104025983610319,0.106152057300019,0.92383572240509,-0.00616727028641312
Chr04_10316214,4,10316214,0.123917477997178,0.03996003996004,1001,0.104025983610319,0.106150417675336,0.92383572240509,-0.00441338016089936
Chr02_166420720,2,166420720,0.124124668718341,0.2997002997003,1001,0.104025983610319,0.106148074984027,0.92383572240509,0.00291723476828068
Chr20_50818925,20,50818925,0.124147796140118,0.259240759240759,1001,0.104025983610319,0.106147813753604,0.92383572240509,-0.00234611811233049
Chr12_10608180,12,10608180,0.124219044072557,0.0559440559440559,1001,0.104025983610319,0.106147009329084,0.92383572240509,0.0044243448369142
Chr10_68757726,10,68757726,0.124233573653397,0.196303696303696,1001,0.104025983610319,0.10614684534588,0.92383572240509,-0.00264274462150332
Chr18_63616848,18,63616848,0.124304631152978,0.244255744255744,1001,0.104025983610319,0.106146043686457,0.92383572240509,-0.00283483924459993
Chr02_65027329,2,65027329,0.124620319089276,0.0764235764235764,1001,0.104025983610319,0.106142488295754,0.925168552676084,-0.00359496396669001
Chr03_478082621,3,478082621,0.124764224787312,0.142857142857143,1001,0.104025983610319,0.106140870900392,0.925168552676084,-0.00271913258891388
Chr04_48115704,4,48115704,0.124913991210678,0.15034965034965,1001,0.104025983610319,0.106139189836733,0.925168552676084,0.00282966231409729
Chr03_467194084,3,467194084,0.124947594560864,0.043956043956044,1001,0.104025983610319,0.106138812961537,0.925168552676084,-0.00424518999522888
Chr06_554140542,6,554140542,0.12507965784488,0.105894105894106,1001,0.104025983610319,0.10613733290982,0.925288071286223,0.00315038740343981
Chr01_493758094,1,493758094,0.125504548929952,0.348651348651349,1001,0.104025983610319,0.106132582865017,0.927571582924889,-0.00214775386811189
Chr13_311444970,13,311444970,0.125759318367015,0.353146853146853,1001,0.104025983610319,0.106129743259171,0.928372651264088,-0.00248326872401596
Chr16_59116794,16,59116794,0.125969126019345,0.172827172827173,1001,0.104025983610319,0.106127409591179,0.928372651264088,0.0025278998828881
Chr17_58402790,17,58402790,0.126088767160488,0.024975024975025,1001,0.104025983610319,0.106126080771918,0.928372651264088,0.00604796532632269
Chr02_326571023,2,326571023,0.126347161269086,0.0354645354645355,1001,0.104025983610319,0.106123215647497,0.928372651264088,-0.004115132788162
Chr14_394136073,14,394136073,0.126443900504163,0.348651348651349,1001,0.104025983610319,0.106122144662076,0.928372651264088,0.00229006358326343
Chr08_191903001,8,191903001,0.126694406361891,0.453046953046953,1001,0.104025983610319,0.106119375584962,0.928372651264088,-0.00201128914920745
Chr10_506037133,10,506037133,0.126712296698284,0.492507492507492,1001,0.104025983610319,0.106119178059563,0.928372651264088,0.00146576232450384
Chr02_415897922,2,415897922,0.12671726670129,0.374625374625375,1001,0.104025983610319,0.106119123191774,0.928372651264088,-0.0023786761805238
