SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_613982118,19,613982118,0.221517608989738,0.0557958477508651,1156,0.214019951363558,0.215038070653827,0.999141413779898,-0.0208949727033976
Chr08_101711957,8,101711957,0.221772347108557,0.175173010380623,1156,0.214019951363558,0.215036948003538,0.999141413779898,-0.0143251939265117
Chr05_231532515,5,231532515,0.222056858103044,0.288927335640138,1156,0.214019951363558,0.215035695965989,0.999141413779898,0.0156998199036247
Chr20_23819620,20,23819620,0.222103533303599,0.0467128027681661,1156,0.214019951363558,0.215035490747534,0.999141413779898,0.0214539232852737
Chr06_396830818,6,396830818,0.222425823372576,0.0393598615916955,1156,0.214019951363558,0.215034075132247,0.999141413779898,-0.0229901972939197
Chr21_119870958,21,119870958,0.222463020881946,0.254325259515571,1156,0.214019951363558,0.215033911905444,0.999141413779898,-0.0134919942472012
Chr08_22429423,8,22429423,0.222486706825987,0.405709342560554,1156,0.214019951363558,0.21503380798593,0.999141413779898,0.0104394460088493
Chr14_304019842,14,304019842,0.222714233243061,0.0259515570934256,1156,0.214019951363558,0.215032810413255,0.999141413779898,0.0224848070698869
Chr12_132624028,12,132624028,0.222728179971929,0.384083044982699,1156,0.214019951363558,0.21503274930459,0.999141413779898,-0.011754592394329
Chr16_168979691,16,168979691,0.222784419414771,0.123702422145329,1156,0.214019951363558,0.215032502933659,0.999141413779898,0.0169644915594702
Chr16_315495424,16,315495424,0.222789234400759,0.317474048442907,1156,0.214019951363558,0.215032481843875,0.999141413779898,-0.012889104866554
Chr01_371412934,1,371412934,0.222797018028871,0.0112456747404844,1156,0.214019951363558,0.215032447752504,0.999141413779898,-0.0317258264471318
Chr19_118027030,19,118027030,0.22313379962631,0.0346020761245675,1156,0.214019951363558,0.215030974054594,0.999141413779898,-0.0188590755132672
Chr15_465429144,15,465429144,0.223363059295435,0.0069204152249135,1156,0.214019951363558,0.215029972378657,0.999141413779898,0.0384941953446786
Chr12_9589884,12,9589884,0.223396396337454,0.148356401384083,1156,0.214019951363558,0.215029826825906,0.999141413779898,0.0129462104010696
Chr08_127622693,8,127622693,0.22340679964803,0.0471453287197232,1156,0.214019951363558,0.215029781409377,0.999141413779898,-0.0217469259242742
Chr08_414992822,8,414992822,0.223433638106335,0.109861591695502,1156,0.214019951363558,0.215029664255538,0.999141413779898,0.0135079809088356
Chr03_76293735,3,76293735,0.223451369009901,0.170847750865052,1156,0.214019951363558,0.215029586866778,0.999141413779898,-0.0114438651421325
Chr15_459103343,15,459103343,0.223579283082144,0.0782871972318339,1156,0.214019951363558,0.215029028787828,0.999141413779898,0.0203709300991859
Chr20_629611325,20,629611325,0.223688300687558,0.0813148788927336,1156,0.214019951363558,0.215028553454839,0.999141413779898,0.028859779130693
Chr06_470381731,6,470381731,0.223712059024781,0.454584775086505,1156,0.214019951363558,0.215028449901826,0.999141413779898,0.00868763846560272
Chr18_455090220,18,455090220,0.223781947082347,0.185553633217993,1156,0.214019951363558,0.215028145364422,0.999141413779898,0.0133232768991132
Chr05_165872581,5,165872581,0.22393693053533,0.216695501730104,1156,0.214019951363558,0.215027470430447,0.999141413779898,0.0150117848837663
Chr06_28492567,6,28492567,0.224110186954298,0.320934256055363,1156,0.214019951363558,0.215026716583033,0.999141413779898,0.00943579050883159
Chr09_112627925,9,112627925,0.224219981652722,0.272491349480969,1156,0.214019951363558,0.215026239222652,0.999141413779898,-0.0149613996150748
Chr04_105922911,4,105922911,0.224237264940958,0.125865051903114,1156,0.214019951363558,0.215026164104712,0.999141413779898,0.0194874114484587
Chr15_92210863,15,92210863,0.224372886079663,0.154844290657439,1156,0.214019951363558,0.215025574898891,0.999141413779898,-0.0167657558434513
Chr14_492082314,14,492082314,0.224449805253831,0.274653979238754,1156,0.214019951363558,0.215025240913584,0.999141413779898,0.01256649343012
Chr03_2940468,3,2940468,0.224482066190386,0.434256055363322,1156,0.214019951363558,0.215025100876539,0.999141413779898,0.0166339358215666
Chr21_145983901,21,145983901,0.224538158941406,0.0804498269896193,1156,0.214019951363558,0.21502485744877,0.999141413779898,-0.0204925203331854
Chr15_591238168,15,591238168,0.224571739384881,0.457612456747405,1156,0.214019951363558,0.215024711753413,0.999141413779898,-0.0103816986563885
Chr09_226680733,9,226680733,0.224640655610454,0.0259515570934256,1156,0.214019951363558,0.215024412828709,0.999141413779898,-0.0212318114745145
Chr15_211370362,15,211370362,0.224654300265292,0.0778546712802768,1156,0.214019951363558,0.21502435365796,0.999141413779898,-0.0202318039527913
Chr18_92543287,18,92543287,0.225338067319257,0.0237889273356401,1156,0.214019951363558,0.215021393980807,0.999141413779898,-0.0310996016316305
Chr04_96358949,4,96358949,0.225422932167575,0.0177335640138409,1156,0.214019951363558,0.215021027396856,0.999141413779898,-0.0259893404766558
Chr09_398429041,9,398429041,0.225513086099261,0.416955017301038,1156,0.214019951363558,0.215020638147626,0.999141413779898,-0.0113393274705587
Chr10_288287473,10,288287473,0.225675408960221,0.0190311418685121,1156,0.214019951363558,0.215019937772438,0.999141413779898,-0.0332287420065096
Chr03_484028712,3,484028712,0.225836516372435,0.00562283737024221,1156,0.214019951363558,0.215019243239785,0.999141413779898,0.0426274813806785
Chr08_367293674,8,367293674,0.2259046573644,0.292387543252595,1156,0.214019951363558,0.215018949663698,0.999141413779898,0.0174651237972805
Chr15_513072855,15,513072855,0.226140924777614,0.296712802768166,1156,0.214019951363558,0.215017932561689,0.999141413779898,-0.013885343272122
Chr14_294849456,14,294849456,0.226174789506296,0.30060553633218,1156,0.214019951363558,0.215017786882875,0.999141413779898,0.0126691198334346
Chr21_139492664,21,139492664,0.22637574299357,0.0800173010380623,1156,0.214019951363558,0.215016922963067,0.999141413779898,-0.0210008798889447
Chr05_159791704,5,159791704,0.226386181506651,0.022923875432526,1156,0.214019951363558,0.215016878112012,0.999141413779898,-0.0320477549698768
Chr08_324230936,8,324230936,0.22669409861748,0.051038062283737,1156,0.214019951363558,0.215015556204985,0.999141413779898,-0.0209817809923016
Chr14_378426535,14,378426535,0.226720064165278,0.0756920415224913,1156,0.214019951363558,0.215015444832016,0.999141413779898,-0.0179031865393462
Chr17_192910115,17,192910115,0.226870482215017,0.0454152249134948,1156,0.214019951363558,0.215014799951664,0.999141413779898,-0.0209171995488915
Chr15_611405217,15,611405217,0.226922046387041,0.102508650519031,1156,0.214019951363558,0.215014579001321,0.999141413779898,0.020090501396385
Chr14_209881571,14,209881571,0.226929958104677,0.0428200692041522,1156,0.214019951363558,0.215014545105282,0.999141413779898,0.0210610261357838
Chr06_91501599,6,91501599,0.227123412857433,0.0272491349480969,1156,0.214019951363558,0.215013716732375,0.999141413779898,-0.0300052413649712
Chr14_42108263,14,42108263,0.227261518588874,0.228806228373702,1156,0.214019951363558,0.215013125882971,0.999141413779898,0.0106336882712492
Chr14_304155077,14,304155077,0.227369968588155,0.0501730103806228,1156,0.214019951363558,0.215012662210617,0.999141413779898,-0.0493247434455348
Chr21_147654756,21,147654756,0.227556988195122,0.111159169550173,1156,0.214019951363558,0.215011863242791,0.999141413779898,-0.0167300993909834
Chr07_360062701,7,360062701,0.227960929730672,0.291955017301038,1156,0.214019951363558,0.215010140254818,0.999141413779898,0.0143618147559756
Chr13_116166054,13,116166054,0.228025040425998,0.0692041522491349,1156,0.214019951363558,0.215009867132504,0.999141413779898,-0.0137903810028561
Chr05_60575425,5,60575425,0.228625830231904,0.2530276816609,1156,0.214019951363558,0.215007312151929,0.999141413779898,0.0147263707577228
Chr12_372270132,12,372270132,0.228631237999135,0.0951557093425606,1156,0.214019951363558,0.215007289191033,0.999141413779898,0.0202004487949603
Chr20_518152221,20,518152221,0.228731776485089,0.354671280276817,1156,0.214019951363558,0.215006862432715,0.999141413779898,0.0106200619665322
Chr21_351414745,21,351414745,0.228900119670045,0.0778546712802768,1156,0.214019951363558,0.215006148367758,0.999141413779898,0.0189795045615635
Chr17_108915732,17,108915732,0.229206495900822,0.478806228373702,1156,0.214019951363558,0.215004850427284,0.999141413779898,-0.0156390734699663
Chr15_177677348,15,177677348,0.229257504204734,0.213235294117647,1156,0.214019951363558,0.215004634537359,0.999141413779898,0.0189061945837041
Chr08_265899278,8,265899278,0.229320131048004,0.00778546712802768,1156,0.214019951363558,0.215004369551744,0.999141413779898,-0.0407719312208458
Chr02_115790517,2,115790517,0.229771371777021,0.0220588235294118,1156,0.214019951363558,0.215002462844765,0.999141413779898,0.0301586262665063
Chr20_209141152,20,209141152,0.229781153283223,0.051038062283737,1156,0.214019951363558,0.215002421563242,0.999141413779898,0.0215313654036686
Chr20_673255706,20,673255706,0.229810902962946,0.279844290657439,1156,0.214019951363558,0.215002296021773,0.999141413779898,-0.0143666299924572
Chr07_99787069,7,99787069,0.230098700094708,0.0315743944636678,1156,0.214019951363558,0.215001082549861,0.999141413779898,0.0308247140128106
Chr21_138111635,21,138111635,0.230565244189404,0.0549307958477509,1156,0.214019951363558,0.214999119290785,0.999141413779898,0.0219024026379517
Chr03_204262200,3,204262200,0.230610888913429,0.355536332179931,1156,0.214019951363558,0.214998927471139,0.999141413779898,-0.0143111983644104
Chr08_17365890,8,17365890,0.230651054141404,0.15181660899654,1156,0.214019951363558,0.21499875871669,0.999141413779898,0.0157419977965816
Chr03_60247576,3,60247576,0.23073160627958,0.336072664359862,1156,0.214019951363558,0.214998420383236,0.999141413779898,0.011537557058964
Chr09_322484027,9,322484027,0.230737829915993,0.263840830449827,1156,0.214019951363558,0.214998394248777,0.999141413779898,-0.0133639500657452
Chr06_365996479,6,365996479,0.230921098820052,0.294550173010381,1156,0.214019951363558,0.214997625042277,0.999141413779898,0.0128122947542222
Chr13_30167429,13,30167429,0.231129664654189,0.17257785467128,1156,0.214019951363558,0.214996750556738,0.999141413779898,0.0151225715254575
Chr17_43528150,17,43528150,0.231215506747736,0.112456747404844,1156,0.214019951363558,0.214996390910271,0.999141413779898,0.0144385691640203
Chr07_286323216,7,286323216,0.231440005139656,0.0454152249134948,1156,0.214019951363558,0.214995451107016,0.999141413779898,0.0233415241842769
Chr11_43288703,11,43288703,0.23145487764133,0.143598615916955,1156,0.214019951363558,0.214995388886092,0.999141413779898,-0.0138053893312446
Chr14_518732166,14,518732166,0.231548225543191,0.35121107266436,1156,0.214019951363558,0.21499499846398,0.999141413779898,-0.0139387690133965
Chr03_86570112,3,86570112,0.231614933887343,0.022923875432526,1156,0.214019951363558,0.214994719576682,0.999141413779898,0.0304017487500032
Chr19_493643734,19,493643734,0.231747051201738,0.0289792387543253,1156,0.214019951363558,0.214994167520578,0.999141413779898,-0.0328541561306803
Chr12_411776715,12,411776715,0.231804948252144,0.389705882352941,1156,0.214019951363558,0.214993925715816,0.999141413779898,-0.00883360757624141
Chr21_76863334,21,76863334,0.231929416387183,0.118079584775087,1156,0.214019951363558,0.214993406126435,0.999141413779898,-0.0156519816038485
Chr11_57699278,11,57699278,0.231998149519987,0.0250865051903114,1156,0.214019951363558,0.214993119345886,0.999141413779898,0.0307429845417588
Chr21_317772213,21,317772213,0.232277617376492,0.0203287197231834,1156,0.214019951363558,0.214991954356907,0.999141413779898,0.031215549496997
Chr09_88155,9,88155,0.232379601092016,0.388840830449827,1156,0.214019951363558,0.214991529649582,0.999141413779898,-0.00919972291070348
Chr05_111147781,5,111147781,0.232557822857579,0.0237889273356401,1156,0.214019951363558,0.214990787992285,0.999141413779898,-0.031267126008131
Chr05_347245016,5,347245016,0.232579069945259,0.451989619377163,1156,0.214019951363558,0.214990699619861,0.999141413779898,-0.0153326279887693
Chr04_7559971,4,7559971,0.232658933450306,0.0441176470588235,1156,0.214019951363558,0.214990367533046,0.999141413779898,0.0202740906087422
Chr06_409578223,6,409578223,0.23271854968988,0.046280276816609,1156,0.214019951363558,0.214990119727809,0.999141413779898,0.0220633376233728
Chr19_524721724,19,524721724,0.233395261777215,0.166522491349481,1156,0.214019951363558,0.214987312225675,0.999141413779898,-0.0149436487378374
Chr02_127679434,2,127679434,0.233474394318362,0.262975778546713,1156,0.214019951363558,0.214986984568348,0.999141413779898,-0.012219807028119
Chr07_50056470,7,50056470,0.233495484853813,0.284602076124567,1156,0.214019951363558,0.214986897263247,0.999141413779898,-0.0147274627195939
Chr17_299949259,17,299949259,0.233534414523734,0.102508650519031,1156,0.214019951363558,0.214986736137404,0.999141413779898,-0.0185121030725734
Chr15_462047512,15,462047512,0.233640738687966,0.344290657439446,1156,0.214019951363558,0.21498629623828,0.999141413779898,-0.012020388136416
Chr07_165519240,7,165519240,0.234061609894869,0.368079584775087,1156,0.214019951363558,0.214984557325325,0.999141413779898,-0.0155095354580794
Chr06_505351732,6,505351732,0.234114395374727,0.116782006920415,1156,0.214019951363558,0.214984339498694,0.999141413779898,0.0160316208764608
Chr04_262597627,4,262597627,0.234174955569421,0.0761245674740484,1156,0.214019951363558,0.214984089661829,0.999141413779898,0.0185565573893438
Chr21_124886714,21,124886714,0.234391060464244,0.270328719723183,1156,0.214019951363558,0.214983198773197,0.999141413779898,-0.0137464471570672
Chr15_427618664,15,427618664,0.234397648497454,0.369809688581315,1156,0.214019951363558,0.214983171629766,0.999141413779898,-0.0091710217671972
Chr13_8295060,13,8295060,0.234519115520121,0.301470588235294,1156,0.214019951363558,0.214982671337526,0.999141413779898,0.0147305138763665
Chr01_278402126,1,278402126,0.234663091410878,0.366349480968858,1156,0.214019951363558,0.214982078743065,0.999141413779898,-0.013264409325707
Chr10_132972844,10,132972844,0.234663940607303,0.374134948096886,1156,0.214019951363558,0.21498207524914,0.999141413779898,-0.0226156918083014
Chr02_115918643,2,115918643,0.234763269400036,0.0268166089965398,1156,0.214019951363558,0.214981666677307,0.999141413779898,-0.0302140397786268
Chr03_454969252,3,454969252,0.235506415989448,0.286332179930796,1156,0.214019951363558,0.214978616500507,0.999141413779898,0.0129250497766775
Chr01_311143055,1,311143055,0.235584536427943,0.0237889273356401,1156,0.214019951363558,0.214978296539818,0.999141413779898,0.0289971823559527
Chr18_41360647,18,41360647,0.235682395237221,0.0207612456747405,1156,0.214019951363558,0.214977895917344,0.999141413779898,-0.0292453988342629
Chr02_85660571,2,85660571,0.235828060678786,0.0242214532871972,1156,0.214019951363558,0.214977299953382,0.999141413779898,-0.0306077717938174
Chr18_256567343,18,256567343,0.235913333569525,0.0203287197231834,1156,0.214019951363558,0.214976951281702,0.999141413779898,-0.0296584742506074
Chr05_86148615,5,86148615,0.236006387770956,0.0709342560553633,1156,0.214019951363558,0.214976570967363,0.999141413779898,-0.018655537676652
Chr18_50664633,18,50664633,0.236082318951748,0.0458477508650519,1156,0.214019951363558,0.214976260769809,0.999141413779898,-0.0210564100426072
Chr04_199926699,4,199926699,0.236108843362778,0.187716262975779,1156,0.214019951363558,0.214976152439572,0.999141413779898,-0.0100610875713918
Chr15_492385151,15,492385151,0.236127351807493,0.188581314878893,1156,0.214019951363558,0.214976076856653,0.999141413779898,-0.015331749973269
Chr14_110306546,14,110306546,0.236157735774444,0.116349480968858,1156,0.214019951363558,0.214975952793247,0.999141413779898,0.0159817612787698
Chr02_245307556,2,245307556,0.236259826289015,0.0220588235294118,1156,0.214019951363558,0.214975536080354,0.999141413779898,0.0324984136026889
Chr01_443757535,1,443757535,0.236343155655815,0.294982698961938,1156,0.214019951363558,0.214975196108496,0.999141413779898,-0.0118173149017289
Chr02_109867,2,109867,0.236499656936509,0.285034602076125,1156,0.214019951363558,0.214974557998429,0.999141413779898,0.0120267828737655
Chr20_74028583,20,74028583,0.236662243508986,0.237456747404844,1156,0.214019951363558,0.214973895618689,0.999141413779898,-0.017360551224705
Chr16_327368529,16,327368529,0.236674912840598,0.206314878892734,1156,0.214019951363558,0.214973844026856,0.999141413779898,-0.0153829571834119
Chr19_518165862,19,518165862,0.23689185593339,0.288927335640138,1156,0.214019951363558,0.214972961114449,0.999141413779898,-0.0134065211263152
Chr20_14820911,20,14820911,0.237040008619772,0.131920415224913,1156,0.214019951363558,0.214972358727937,0.999141413779898,0.0160321492618785
Chr06_85708747,6,85708747,0.237052445051263,0.342128027681661,1156,0.214019951363558,0.214972308182384,0.999141413779898,0.0132448585770986
Chr06_35964460,6,35964460,0.237435168250518,0.335640138408304,1156,0.214019951363558,0.214970754246989,0.999141413779898,-0.0110310324075256
Chr01_226430315,1,226430315,0.237471076275921,0.389273356401384,1156,0.214019951363558,0.214970608608987,0.999141413779898,0.0126654456762827
Chr07_481466209,7,481466209,0.237474792347775,0.0203287197231834,1156,0.214019951363558,0.214970593538637,0.999141413779898,-0.0309279770123525
Chr16_220568679,16,220568679,0.237961452432447,0.0774221453287197,1156,0.214019951363558,0.21496862238253,0.999141413779898,-0.0277352585982626
Chr17_108663841,17,108663841,0.237969171733195,0.189446366782007,1156,0.214019951363558,0.214968591155908,0.999141413779898,0.0146846478757072
Chr14_90055949,14,90055949,0.238170797247398,0.355103806228374,1156,0.214019951363558,0.21496777596263,0.999141413779898,0.0137664887750706
Chr14_459452601,14,459452601,0.238283329948027,0.0891003460207613,1156,0.214019951363558,0.214967321345402,0.999141413779898,0.0150309611794923
Chr06_84703193,6,84703193,0.238471053714695,0.383650519031142,1156,0.214019951363558,0.214966563546348,0.999141413779898,0.00998909782383439
Chr08_409688256,8,409688256,0.238523191457892,0.0294117647058824,1156,0.214019951363558,0.214966353206474,0.999141413779898,0.0304655598158723
Chr20_352132309,20,352132309,0.238560011080865,0.0549307958477509,1156,0.214019951363558,0.214966204698315,0.999141413779898,-0.0241281917235412
Chr15_76403992,15,76403992,0.238563278575323,0.332179930795848,1156,0.214019951363558,0.214966191520558,0.999141413779898,-0.0146700157042279
Chr02_266550562,2,266550562,0.238583845249532,0.0916955017301038,1156,0.214019951363558,0.214966108580497,0.999141413779898,-0.016406178859671
Chr14_501586412,14,501586412,0.238668553822623,0.0618512110726644,1156,0.214019951363558,0.214965767064358,0.999141413779898,-0.0172051148142942
Chr18_170459413,18,170459413,0.238690218238717,0.0808823529411765,1156,0.214019951363558,0.214965679744457,0.999141413779898,-0.0199175378831273
Chr20_653072198,20,653072198,0.239558619307962,0.243079584775087,1156,0.214019951363558,0.214962187506084,0.999141413779898,0.0167910111218061
Chr17_311084115,17,311084115,0.240054667220497,0.192041522491349,1156,0.214019951363558,0.214960199571061,0.999141413779898,0.01271646600091
Chr17_23805355,17,23805355,0.240069636274379,0.406574394463668,1156,0.214019951363558,0.214960139659575,0.999141413779898,-0.0146158969412351
Chr15_89686430,15,89686430,0.240185173569055,0.318339100346021,1156,0.214019951363558,0.214959677391044,0.999141413779898,0.0137367009566338
Chr18_304106770,18,304106770,0.240437714734733,0.0458477508650519,1156,0.214019951363558,0.214958667906955,0.999141413779898,-0.0246748881844354
Chr01_55048600,1,55048600,0.240704562248945,0.375,1156,0.214019951363558,0.21495760263728,0.999141413779898,0.0115990505406076
Chr15_61756678,15,61756678,0.24077728087963,0.339100346020761,1156,0.214019951363558,0.214957312589821,0.999141413779898,-0.00893865189480492
Chr03_387055801,3,387055801,0.24090512474134,0.328287197231834,1156,0.214019951363558,0.214956802926877,0.999141413779898,0.011191371770372
Chr21_423854170,21,423854170,0.240935484295488,0.48356401384083,1156,0.214019951363558,0.21495668194372,0.999141413779898,-0.0173268671484355
Chr20_661899412,20,661899412,0.241040413933033,0.298010380622837,1156,0.214019951363558,0.214956263940869,0.999141413779898,0.0122583318625078
Chr14_389944031,14,389944031,0.241093681808351,0.434688581314879,1156,0.214019951363558,0.214956051825136,0.999141413779898,0.0109083261697478
Chr06_396830702,6,396830702,0.241320498773962,0.0397923875432526,1156,0.214019951363558,0.214955149265476,0.999141413779898,-0.0222909036246779
Chr20_635916279,20,635916279,0.241357119235219,0.358131487889273,1156,0.214019951363558,0.214955003640663,0.999141413779898,-0.0146427375838112
Chr07_516160398,7,516160398,0.241370234232877,0.30060553633218,1156,0.214019951363558,0.21495495149415,0.999141413779898,-0.0136247667267382
Chr02_118277124,2,118277124,0.241405019907822,0.488754325259516,1156,0.214019951363558,0.214954813199621,0.999141413779898,-0.0150294295593216
Chr19_131389206,19,131389206,0.241490730976583,0.0259515570934256,1156,0.214019951363558,0.214954472548789,0.999141413779898,-0.0270016966107534
Chr11_12260919,11,12260919,0.241578896362854,0.23961937716263,1156,0.214019951363558,0.214954122297134,0.999141413779898,0.0133625370253907
Chr20_375403753,20,375403753,0.241812222144667,0.0216262975778547,1156,0.214019951363558,0.21495319612264,0.999141413779898,-0.0219626501275059
Chr14_349045757,14,349045757,0.241869949707273,0.0700692041522492,1156,0.214019951363558,0.214952967144129,0.999141413779898,-0.013261865162109
Chr08_5321149,8,5321149,0.24189478681595,0.472750865051903,1156,0.214019951363558,0.214952868647308,0.999141413779898,0.0102185300152255
Chr08_324291469,8,324291469,0.242018893678252,0.139705882352941,1156,0.214019951363558,0.214952376659831,0.999141413779898,-0.0173013816420586
Chr15_69761749,15,69761749,0.242073455131029,0.466695501730104,1156,0.214019951363558,0.214952160463272,0.999141413779898,-0.015546468340963
Chr21_170570268,21,170570268,0.242188419957855,0.0968858131487889,1156,0.214019951363558,0.214951705116244,0.999141413779898,-0.0145129758350211
Chr06_479151776,6,479151776,0.242223155417509,0.25,1156,0.214019951363558,0.214951567589572,0.999141413779898,-0.0121739926498714
Chr19_221358776,19,221358776,0.242377482504563,0.0281141868512111,1156,0.214019951363558,0.214950956859274,0.999141413779898,-0.0320203393723988
Chr17_334076883,17,334076883,0.242422978725847,0.0263840830449827,1156,0.214019951363558,0.214950776904101,0.999141413779898,0.0275667049330011
Chr16_230844830,16,230844830,0.242687228334965,0.371539792387543,1156,0.214019951363558,0.214949732508116,0.999141413779898,-0.0110363144614141
Chr16_357370267,16,357370267,0.242738536374354,0.0255190311418685,1156,0.214019951363558,0.214949529883682,0.999141413779898,-0.0284380645682492
Chr04_44585508,4,44585508,0.242775642344621,0.250865051903114,1156,0.214019951363558,0.21494938337825,0.999141413779898,-0.0121916764161156
Chr06_6262546,6,6262546,0.24279607650009,0.27378892733564,1156,0.214019951363558,0.214949302709773,0.999141413779898,0.0131786335830073
Chr14_224191947,14,224191947,0.242797259795856,0.141868512110727,1156,0.214019951363558,0.214949298038697,0.999141413779898,-0.0160341611166381
Chr19_517853276,19,517853276,0.242942710782485,0.394896193771626,1156,0.214019951363558,0.214948724080396,0.999141413779898,-0.0102732809540758
Chr08_123100542,8,123100542,0.243002620264101,0.41219723183391,1156,0.214019951363558,0.214948487795861,0.999141413779898,-0.0118404546321669
Chr14_448502069,14,448502069,0.243377535965859,0.413062283737024,1156,0.214019951363558,0.214947010730896,0.999141413779898,-0.0115187103329939
Chr03_48001230,3,48001230,0.243575940550935,0.396193771626298,1156,0.214019951363558,0.214946230194251,0.999141413779898,0.00994407385634277
Chr16_320116117,16,320116117,0.243674973555138,0.44939446366782,1156,0.214019951363558,0.214945840882184,0.999141413779898,0.00760410626832142
Chr01_195920202,1,195920202,0.243722365352336,0.0705017301038062,1156,0.214019951363558,0.214945654646967,0.999141413779898,0.0191731831368629
Chr03_422894253,3,422894253,0.243734520164242,0.0337370242214533,1156,0.214019951363558,0.214945606889411,0.999141413779898,0.0215765237940335
Chr20_487036781,20,487036781,0.243852227641502,0.403114186851211,1156,0.214019951363558,0.214945144554473,0.999141413779898,-0.0122380727183753
Chr15_417338684,15,417338684,0.243867946779439,0.101643598615917,1156,0.214019951363558,0.214945082832996,0.999141413779898,0.0157207999195035
Chr20_132364920,20,132364920,0.243947146628649,0.310121107266436,1156,0.214019951363558,0.214944771927234,0.999141413779898,0.0112349983927404
Chr01_470606908,1,470606908,0.24424601011746,0.073961937716263,1156,0.214019951363558,0.214943599822169,0.999141413779898,-0.0172003039447866
Chr05_339720810,5,339720810,0.244617917900777,0.377162629757785,1156,0.214019951363558,0.214942143690172,0.999141413779898,0.00800709036767433
Chr02_299173453,2,299173453,0.244655712871863,0.404411764705882,1156,0.214019951363558,0.214941995862762,0.999141413779898,-0.0112805678461685
Chr17_5005597,17,5005597,0.244886973676348,0.383650519031142,1156,0.214019951363558,0.214941091939984,0.999141413779898,-0.0100380716153281
Chr07_18148896,7,18148896,0.244985249881054,0.411332179930796,1156,0.214019951363558,0.214940708126224,0.999141413779898,-0.00939911890734901
Chr21_333534627,21,333534627,0.245079626809737,0.0298442906574394,1156,0.214019951363558,0.214940339717989,0.999141413779898,-0.0297281744630169
Chr13_342388936,13,342388936,0.245251727833259,0.0743944636678201,1156,0.214019951363558,0.214939668353422,0.999141413779898,-0.0187906651535421
Chr21_73959111,21,73959111,0.245312194475312,0.11159169550173,1156,0.214019951363558,0.214939432610275,0.999141413779898,-0.0157933141836324
Chr13_113459424,13,113459424,0.245382446530881,0.0523356401384083,1156,0.214019951363558,0.214939158805628,0.999141413779898,-0.022928379741721
Chr10_116833994,10,116833994,0.245459067135687,0.0220588235294118,1156,0.214019951363558,0.214938860289039,0.999141413779898,-0.0319314114002416
Chr21_162960417,21,162960417,0.245760702107362,0.0285467128027682,1156,0.214019951363558,0.21493768621464,0.999141413779898,-0.0289652427399887
Chr08_314996059,8,314996059,0.245836602352837,0.0523356401384083,1156,0.214019951363558,0.214937391060393,0.999141413779898,0.02087442996266
Chr20_257204702,20,257204702,0.245997987267176,0.425173010380623,1156,0.214019951363558,0.21493676385108,0.999141413779898,-0.00927997717641471
Chr17_8865719,17,8865719,0.246465173376378,0.0263840830449827,1156,0.214019951363558,0.214934951004233,0.999141413779898,-0.0275571414115232
Chr07_173555622,7,173555622,0.246512272662104,0.032439446366782,1156,0.214019951363558,0.214934768475721,0.999141413779898,0.0302314262027297
Chr02_326571023,2,326571023,0.246543779825868,0.0358996539792388,1156,0.214019951363558,0.214934646396719,0.999141413779898,-0.0191633637426243
Chr16_28994466,16,28994466,0.246640040317038,0.272923875432526,1156,0.214019951363558,0.21493427353995,0.999141413779898,0.0125911887068351
Chr08_127160644,8,127160644,0.246821291911474,0.284602076124567,1156,0.214019951363558,0.214933571960587,0.999141413779898,0.013437819025671
Chr16_51230507,16,51230507,0.246965667152986,0.0536332179930796,1156,0.214019951363558,0.214933013571388,0.999141413779898,0.0186912556725476
Chr21_94851421,21,94851421,0.247041081245744,0.0315743944636678,1156,0.214019951363558,0.214932722056872,0.999141413779898,-0.0296774829467314
Chr19_156768533,19,156768533,0.247159189235015,0.0207612456747405,1156,0.214019951363558,0.214932265727205,0.999141413779898,-0.0290582450832804
Chr08_88557351,8,88557351,0.24727242544943,0.128892733564014,1156,0.214019951363558,0.214931828471084,0.999141413779898,0.0176153277745752
Chr08_54831485,8,54831485,0.247377467569325,0.25,1156,0.214019951363558,0.214931423075235,0.999141413779898,-0.0139922172828042
Chr14_327619081,14,327619081,0.24739334397093,0.311851211072664,1156,0.214019951363558,0.214931361820749,0.999141413779898,-0.0132730433219237
Chr08_261242720,8,261242720,0.247482058559934,0.146626297577855,1156,0.214019951363558,0.214931019629862,0.999141413779898,0.0102395297871927
Chr11_234942656,11,234942656,0.247538043916618,0.0436851211072664,1156,0.214019951363558,0.214930803759842,0.999141413779898,0.0166066774947242
Chr11_11700200,11,11700200,0.247570001205954,0.022923875432526,1156,0.214019951363558,0.214930680564775,0.999141413779898,-0.0270273476121867
Chr09_62140713,9,62140713,0.247716773454662,0.365484429065744,1156,0.214019951363558,0.214930115009126,0.999141413779898,-0.0114485835824123
Chr15_523439897,15,523439897,0.247883564817154,0.44636678200692,1156,0.214019951363558,0.214929472812186,0.999141413779898,-0.00975363775585114
Chr08_343721729,8,343721729,0.247927858725304,0.474913494809689,1156,0.214019951363558,0.21492930235627,0.999141413779898,0.0094769161153776
Chr18_128004688,18,128004688,0.247931879651696,0.0506055363321799,1156,0.214019951363558,0.214929286884417,0.999141413779898,0.0217981621903736
