SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_229861979,4,229861979,0.110716684094158,0.351339671564391,1157,0.134042850634222,0.135951453877882,0.945998738929361,-0.174739044732238
Chr21_35883277,21,35883277,0.111014606898119,0.362143474503025,1157,0.134042850634222,0.135948266718582,0.945998738929361,0.190372570704724
Chr03_84041899,3,84041899,0.111113772201834,0.426966292134831,1157,0.134042850634222,0.135947207944064,0.945998738929361,-0.186453933386964
Chr01_90203855,1,90203855,0.11119218469339,0.249783923941227,1157,0.134042850634222,0.13594637148129,0.945998738929361,-0.313001343441272
Chr13_358467303,13,358467303,0.111211890671498,0.353068280034572,1157,0.134042850634222,0.13594616137058,0.945998738929361,0.183216597820554
Chr06_383565715,6,383565715,0.111293969285807,0.0276577355229041,1157,0.134042850634222,0.135945286666226,0.945998738929361,0.550195566796805
Chr19_695010331,19,695010331,0.111751432963777,0.241573033707865,1157,0.134042850634222,0.135940424503339,0.948497401161615,0.225185002676113
Chr08_94506354,8,94506354,0.111928517851321,0.34485738980121,1157,0.134042850634222,0.13593854823918,0.948497401161615,0.191935579168359
Chr21_100948886,21,100948886,0.112073565461345,0.170267934312878,1157,0.134042850634222,0.13593701385516,0.948497401161615,0.300297539934327
Chr16_320552170,16,320552170,0.112280145817304,0.146931719965428,1157,0.134042850634222,0.135934832323192,0.948497401161615,0.233414135382006
Chr01_358689795,1,358689795,0.112311480560209,0.0738980121002593,1157,0.134042850634222,0.135934501808289,0.948497401161615,-0.341164691739404
Chr21_70369540,21,70369540,0.112339968475211,0.417026793431288,1157,0.134042850634222,0.135934201409597,0.948497401161615,-0.238960252070441
Chr14_377447788,14,377447788,0.112738557795311,0.0302506482281763,1157,0.134042850634222,0.135930007162902,0.948497401161615,-0.515231980825654
Chr21_333817439,21,333817439,0.112784780652403,0.0375972342264477,1157,0.134042850634222,0.135929521830873,0.948497401161615,0.418444055359657
Chr06_568058889,6,568058889,0.112795128729197,0.00864304235090751,1157,0.134042850634222,0.135929413207907,0.948497401161615,0.660347734991774
Chr15_410052206,15,410052206,0.113045523617002,0.0518582541054451,1157,0.134042850634222,0.135926788177852,0.948497401161615,0.407612474252289
Chr20_460127002,20,460127002,0.1130561093892,0.0224719101123595,1157,0.134042850634222,0.135926677342612,0.948497401161615,-0.532951440886098
Chr19_425570762,19,425570762,0.113057322764241,0.0760587726879862,1157,0.134042850634222,0.135926664639054,0.948497401161615,0.373783638066659
Chr10_81315256,10,81315256,0.113297301256624,0.0293863439930856,1157,0.134042850634222,0.135924155111266,0.948497401161615,0.38217905251912
Chr02_47084445,2,47084445,0.113417106362146,0.121002592912705,1157,0.134042850634222,0.135922904466854,0.948497401161615,0.252193544819526
Chr12_329386863,12,329386863,0.113483024567148,0.0293863439930856,1157,0.134042850634222,0.135922216968841,0.948497401161615,0.549360503299436
Chr19_230489382,19,230489382,0.113662220843615,0.479256698357822,1157,0.134042850634222,0.135920350255233,0.948497401161615,-0.335723802132833
Chr04_251060814,4,251060814,0.113762158085569,0.0242005185825411,1157,0.134042850634222,0.135919310604734,0.948497401161615,0.553983753979484
Chr14_173313234,14,173313234,0.113802161216009,0.435609334485739,1157,0.134042850634222,0.135918894733288,0.948497401161615,-0.170561987525396
Chr03_13470370,3,13470370,0.114084943337195,0.00691443388072599,1157,0.134042850634222,0.135915959532321,0.948497401161615,0.72772834317152
Chr15_266962118,15,266962118,0.114170605455411,0.0233362143474503,1157,0.134042850634222,0.135915071967716,0.948497401161615,-0.419848388304501
Chr15_138804200,15,138804200,0.114207120799564,0.280034572169404,1157,0.134042850634222,0.135914693847439,0.948497401161615,-0.281615139318035
Chr21_367033714,21,367033714,0.114239096708473,0.421348314606742,1157,0.134042850634222,0.135914362843096,0.948497401161615,-0.253908832453959
Chr04_58841673,4,58841673,0.114396559103396,0.283491789109767,1157,0.134042850634222,0.13591273433374,0.948497401161615,0.280642565527273
Chr15_452606775,15,452606775,0.114497882873396,0.283491789109767,1157,0.134042850634222,0.135911687730122,0.948497401161615,-0.237713146844115
Chr21_149896546,21,149896546,0.114639574480349,0.0829732065687122,1157,0.134042850634222,0.135910225868887,0.948497401161615,0.335329709864311
Chr05_61854490,5,61854490,0.114674404195509,0.306828003457217,1157,0.134042850634222,0.135909866829125,0.948497401161615,-0.217310330208548
Chr21_229155478,21,229155478,0.115368712318467,0.259291270527226,1157,0.134042850634222,0.135902734628973,0.953253372724458,0.256237660432731
Chr17_111021775,17,111021775,0.115534230144771,0.0522904062229905,1157,0.134042850634222,0.135901041365279,0.953456762866366,-0.408493417187039
Chr19_502383955,19,502383955,0.115845158836688,0.420916162489196,1157,0.134042850634222,0.135897867769819,0.953456762866366,-0.23203588492396
Chr02_327228424,2,327228424,0.115897955124715,0.0488331892826275,1157,0.134042850634222,0.13589732982229,0.953456762866366,-0.399582617002338
Chr21_89605758,21,89605758,0.115929716664667,0.491789109766638,1157,0.134042850634222,0.135897006330733,0.953456762866366,-0.646420830096531
Chr21_308531174,21,308531174,0.115989984168474,0.0302506482281763,1157,0.134042850634222,0.135896392774905,0.953456762866366,-0.531343455309937
Chr03_20367832,3,20367832,0.116192535817024,0.1495246326707,1157,0.134042850634222,0.135894333268983,0.954140145095599,-0.339481308474824
Chr21_440824678,21,440824678,0.116457196929052,0.464995678478825,1157,0.134042850634222,0.135891648219507,0.954819610017536,-0.188515594330894
Chr04_209876751,4,209876751,0.116565496080482,0.125756266205704,1157,0.134042850634222,0.13589055144376,0.954819610017536,-0.202495220372128
Chr15_365937497,15,365937497,0.116814526689901,0.213915298184961,1157,0.134042850634222,0.135888033710215,0.954819610017536,-0.300393281665038
Chr02_62184856,2,62184856,0.116842665058211,0.227312013828868,1157,0.134042850634222,0.135887749600776,0.954819610017536,-0.213848730504164
Chr17_41649454,17,41649454,0.116881722308839,0.100259291270527,1157,0.134042850634222,0.135887355370199,0.954819610017536,0.287142077587625
Chr13_73044374,13,73044374,0.116992290138569,0.428262748487468,1157,0.134042850634222,0.135886240125844,0.954819610017536,0.181365931638041
Chr02_296786365,2,296786365,0.117357946779244,0.116681071737252,1157,0.134042850634222,0.135882560210506,0.955716878825498,-0.252180656885916
Chr15_138740382,15,138740382,0.117842792146801,0.292134831460674,1157,0.134042850634222,0.135877700312501,0.955716878825498,-0.263084735172839
Chr15_186430903,15,186430903,0.117936777071803,0.0211754537597234,1157,0.134042850634222,0.135876760805471,0.955716878825498,0.589187865675772
Chr10_8037060,10,8037060,0.118149832429566,0.0488331892826275,1157,0.134042850634222,0.135874634092852,0.955716878825498,0.380985875010037
Chr12_13692856,12,13692856,0.11822832884651,0.437770095073466,1157,0.134042850634222,0.135873851613794,0.955716878825498,0.175987291708225
Chr01_250935349,1,250935349,0.118325692548759,0.0285220397579948,1157,0.134042850634222,0.135872881857946,0.955716878825498,-0.544270194268577
Chr12_122049898,12,122049898,0.11894474248137,0.174157303370786,1157,0.134042850634222,0.135866736630798,0.955716878825498,-0.314385301106455
Chr14_235850922,14,235850922,0.119092045139252,0.283059636992221,1157,0.134042850634222,0.135865279593231,0.955716878825498,-0.271145580786957
Chr21_43573217,21,43573217,0.119243960978893,0.0203111495246327,1157,0.134042850634222,0.135863779014202,0.955716878825498,0.611024608969199
Chr14_449356043,14,449356043,0.119991869034155,0.491789109766638,1157,0.134042850634222,0.135856422157583,0.955716878825498,-0.14534809702473
Chr19_784694979,19,784694979,0.12002912089174,0.457649092480553,1157,0.134042850634222,0.135856057056313,0.955716878825498,0.306108455346219
Chr17_10742965,17,10742965,0.12008248068802,0.495678478824546,1157,0.134042850634222,0.135855534301696,0.955716878825498,-0.892279167844208
Chr19_283340446,19,283340446,0.120166969644287,0.250216076058773,1157,0.134042850634222,0.135854707107702,0.955716878825498,0.236560621547326
Chr14_233891671,14,233891671,0.120313014186769,0.27571305099395,1157,0.134042850634222,0.135853278769514,0.955716878825498,-0.257848010184574
Chr10_477771461,10,477771461,0.120352422035694,0.118409680207433,1157,0.134042850634222,0.135852893683956,0.955716878825498,-0.308062066501449
Chr05_70521335,5,70521335,0.120386916184718,0.0440795159896284,1157,0.134042850634222,0.135852556728807,0.955716878825498,0.400249393535134
Chr20_352134726,20,352134726,0.12057837560108,0.213915298184961,1157,0.134042850634222,0.135850688406677,0.955716878825498,0.331559375712899
Chr02_66140613,2,66140613,0.120890041097501,0.317631806395851,1157,0.134042850634222,0.135847654100201,0.955716878825498,0.219997184063182
Chr01_418206659,1,418206659,0.120896083914088,0.45980985306828,1157,0.134042850634222,0.135847595354437,0.955716878825498,-0.161377075501271
Chr18_464305151,18,464305151,0.12091455914294,0.0293863439930856,1157,0.134042850634222,0.135847415766104,0.955716878825498,0.514624752811642
Chr18_475719709,18,475719709,0.1209184021301,0.322817631806396,1157,0.134042850634222,0.135847378414196,0.955716878825498,0.199781205729906
Chr08_227445364,8,227445364,0.120958342222633,0.268366464995678,1157,0.134042850634222,0.135846990294475,0.955716878825498,0.236245783967988
Chr15_5517680,15,5517680,0.121003983350122,0.47666378565255,1157,0.134042850634222,0.135846546948667,0.955716878825498,-0.400938446093591
Chr03_444740294,3,444740294,0.121152424246572,0.0449438202247191,1157,0.134042850634222,0.135845106314799,0.955716878825498,0.39166358328022
Chr16_230729716,16,230729716,0.121161520067894,0.121434745030251,1157,0.134042850634222,0.135845018102607,0.955716878825498,-0.249530084965784
Chr01_116545974,1,116545974,0.121205419456796,0.0285220397579948,1157,0.134042850634222,0.135844592465177,0.955716878825498,-0.540715662435151
Chr01_148901390,1,148901390,0.121205419456796,0.0285220397579948,1157,0.134042850634222,0.135844592465177,0.955716878825498,-0.540715662435151
Chr01_227649106,1,227649106,0.121205419456796,0.0285220397579948,1157,0.134042850634222,0.135844592465177,0.955716878825498,-0.540715662435151
Chr01_278470809,1,278470809,0.121205419456796,0.0285220397579948,1157,0.134042850634222,0.135844592465177,0.955716878825498,-0.540715662435151
Chr19_251010454,19,251010454,0.121410927982493,0.153414001728608,1157,0.134042850634222,0.135842602177948,0.955716878825498,0.311074089393863
Chr17_27063529,17,27063529,0.121488062366582,0.376836646499568,1157,0.134042850634222,0.13584185611955,0.955716878825498,-0.181185728767367
Chr02_221407210,2,221407210,0.121526427583053,0.0721694036300778,1157,0.134042850634222,0.135841485239589,0.955716878825498,0.416393702556157
Chr20_268029674,20,268029674,0.121694970900156,0.493949870354365,1157,0.134042850634222,0.135839857453986,0.955716878825498,0.773091034825143
Chr13_325422253,13,325422253,0.121704332765395,0.0501296456352636,1157,0.134042850634222,0.13583976711076,0.955716878825498,0.279750510176569
Chr19_685724549,19,685724549,0.121715807373087,0.0911840968020743,1157,0.134042850634222,0.135839656389813,0.955716878825498,-0.27371730416257
Chr14_33072331,14,33072331,0.122117463001725,0.0285220397579948,1157,0.134042850634222,0.13583578801161,0.955716878825498,0.360675316311131
Chr09_419434458,9,419434458,0.122442352218353,0.0254969749351772,1157,0.134042850634222,0.135832669294999,0.955716878825498,0.514860468934415
Chr15_606860001,15,606860001,0.122456640231995,0.0795159896283492,1157,0.134042850634222,0.135832532350706,0.955716878825498,0.300348726402582
Chr01_442301995,1,442301995,0.122567506267529,0.324114088159032,1157,0.134042850634222,0.13583147035131,0.955716878825498,0.246717518873893
Chr12_147552391,12,147552391,0.122572240861865,0.48228176318064,1157,0.134042850634222,0.135831425021798,0.955716878825498,-0.205255628554184
Chr04_7559971,4,7559971,0.122582807461249,0.0449438202247191,1157,0.134042850634222,0.135831323863062,0.955716878825498,-0.363460800362144
Chr10_331859330,10,331859330,0.122595483929825,0.0959377700950735,1157,0.134042850634222,0.135831202518385,0.955716878825498,-0.349596809939968
Chr18_380709931,18,380709931,0.122608618162089,0.026361279170268,1157,0.134042850634222,0.135831076806489,0.955716878825498,0.533039651603417
Chr04_224202345,4,224202345,0.122792915662358,0.439930855661193,1157,0.134042850634222,0.135829314412232,0.955716878825498,-0.155959177860936
Chr09_306819848,9,306819848,0.122906466636066,0.071305099394987,1157,0.134042850634222,0.135828230012489,0.955716878825498,-0.376934187665686
Chr18_47151373,18,47151373,0.123039234494348,0.106741573033708,1157,0.134042850634222,0.135826963503767,0.955716878825498,0.25822657793293
Chr10_67199861,10,67199861,0.123224589203653,0.0458081244598099,1157,0.134042850634222,0.135825197891461,0.955716878825498,-0.394809994612618
Chr10_325267497,10,325267497,0.123239591815176,0.010371650821089,1157,0.134042850634222,0.135825055111863,0.955716878825498,0.578023563501947
Chr20_674453282,20,674453282,0.123407735355802,0.422212618841832,1157,0.134042850634222,0.135823456212382,0.955716878825498,0.279713952646787
Chr18_531342333,18,531342333,0.123431705627923,0.0259291270527226,1157,0.134042850634222,0.135823228472971,0.955716878825498,0.522166481018655
Chr10_152833526,10,152833526,0.123660266475691,0.105445116681072,1157,0.134042850634222,0.135821059401854,0.955716878825498,-0.386206458780634
Chr09_98281997,9,98281997,0.123696242250261,0.0319792566983578,1157,0.134042850634222,0.135820718393047,0.955716878825498,-0.52037336723604
Chr19_379610287,19,379610287,0.123726069398814,0.285220397579948,1157,0.134042850634222,0.135820435749672,0.955716878825498,-0.224835776344534
Chr11_239212957,11,239212957,0.123998597034213,0.0514261019878997,1157,0.134042850634222,0.135817856767243,0.955716878825498,-0.907964603685144
Chr15_323111246,15,323111246,0.123999154337645,0.240276577355229,1157,0.134042850634222,0.135817851499828,0.955716878825498,0.300518910606058
Chr08_338002673,8,338002673,0.124044736139931,0.369057908383751,1157,0.134042850634222,0.135817420767437,0.955716878825498,-0.237140442560246
Chr19_70012848,19,70012848,0.124068361424966,0.0544511668107174,1157,0.134042850634222,0.135817197585819,0.955716878825498,0.36488535841675
Chr18_463750660,18,463750660,0.124089134897745,0.0419187554019015,1157,0.134042850634222,0.135817001383519,0.955716878825498,0.394527539803391
Chr02_143430809,2,143430809,0.124862296209319,0.376836646499568,1157,0.134042850634222,0.135809724850456,0.955716878825498,0.268477529948655
Chr07_191755629,7,191755629,0.124967901792665,0.0509939498703543,1157,0.134042850634222,0.135808734844038,0.955716878825498,-0.365574080650902
Chr01_345539204,1,345539204,0.125098361466849,0.253673292999136,1157,0.134042850634222,0.135807513125315,0.955716878825498,0.191438748835395
Chr11_224814681,11,224814681,0.125269612241863,0.097666378565255,1157,0.134042850634222,0.135805911558639,0.955716878825498,-0.274894640879047
Chr05_95408552,5,95408552,0.125282641638,0.227312013828868,1157,0.134042850634222,0.135805789805206,0.955716878825498,0.228789621490421
Chr05_1789344,5,1789344,0.125308216540553,0.41961970613656,1157,0.134042850634222,0.135805550861004,0.955716878825498,-0.168559039541634
Chr20_647524338,20,647524338,0.125352302206975,0.0276577355229041,1157,0.134042850634222,0.135805139099606,0.955716878825498,0.527706689597576
Chr19_143541716,19,143541716,0.125388112280398,0.0306828003457217,1157,0.134042850634222,0.135804804751051,0.955716878825498,0.495718017305194
Chr08_127622693,8,127622693,0.125570216443289,0.0475367329299914,1157,0.134042850634222,0.135803106138024,0.955716878825498,0.375570297114386
Chr04_246852001,4,246852001,0.125750465496097,0.0514261019878997,1157,0.134042850634222,0.135801427525962,0.955716878825498,-0.32968792914728
Chr01_448193112,1,448193112,0.125908310717222,0.0440795159896284,1157,0.134042850634222,0.135799959752455,0.955716878825498,-0.373794638839151
Chr19_87789568,19,87789568,0.126052912566956,0.36732929991357,1157,0.134042850634222,0.135798616922868,0.955716878825498,-0.155303513960916
Chr17_186104887,17,186104887,0.126182802937059,0.0267934312878133,1157,0.134042850634222,0.135797412170844,0.955716878825498,-0.513680711980701
Chr18_137494576,18,137494576,0.126513071865458,0.0246326707000864,1157,0.134042850634222,0.13579435508603,0.955716878825498,0.530661769254085
Chr02_116744250,2,116744250,0.126528073361077,0.183664649956785,1157,0.134042850634222,0.135794216437954,0.955716878825498,-0.241785966440091
Chr10_8989450,10,8989450,0.126948909081781,0.106309420916162,1157,0.134042850634222,0.135790334396986,0.955716878825498,0.264845461992017
Chr15_126178775,15,126178775,0.126971603184923,0.159896283491789,1157,0.134042850634222,0.135790125460384,0.955716878825498,-0.337193638299254
Chr06_121198997,6,121198997,0.127036204440362,0.46542783059637,1157,0.134042850634222,0.135789530927051,0.955716878825498,0.223448716572136
Chr06_358998780,6,358998780,0.127158824096313,0.0272255834053587,1157,0.134042850634222,0.135788403368868,0.955716878825498,0.546706185555028
Chr18_560536334,18,560536334,0.127295461720352,0.043647363872083,1157,0.134042850634222,0.135787148333318,0.955716878825498,-0.39382759912985
Chr15_166503857,15,166503857,0.127321828393555,0.331460674157303,1157,0.134042850634222,0.135786906324499,0.955716878825498,-0.254033492619754
Chr02_127323607,2,127323607,0.127464955980558,0.00691443388072602,1157,0.134042850634222,0.135785593588833,0.955716878825498,0.704732658681564
Chr15_211370362,15,211370362,0.127465978542083,0.0777873811581677,1157,0.134042850634222,0.135785584216027,0.955716878825498,-0.338775423287586
Chr10_432396236,10,432396236,0.127516549832773,0.233794295592048,1157,0.134042850634222,0.135785120783688,0.955716878825498,-0.258516178869655
Chr03_175419078,3,175419078,0.128001727983208,0.0302506482281763,1157,0.134042850634222,0.135780685019987,0.955716878825498,-0.58221436757044
Chr01_476294500,1,476294500,0.128056024694838,0.00864304235090752,1157,0.134042850634222,0.135780189775901,0.955716878825498,-0.65463477199839
Chr07_34212779,7,34212779,0.128066123193277,0.370786516853933,1157,0.134042850634222,0.135780097692608,0.955716878825498,0.163328718753331
Chr18_527094585,18,527094585,0.128098393466354,0.00864304235090751,1157,0.134042850634222,0.135779803489937,0.955716878825498,0.630519027232594
Chr06_540151827,6,540151827,0.128145810900224,0.465859982713915,1157,0.134042850634222,0.135779371342981,0.955716878825498,-0.179595284809039
Chr11_39025473,11,39025473,0.128240586107122,0.107605877268799,1157,0.134042850634222,0.135778508126724,0.955716878825498,-0.268065963603732
Chr06_7414235,6,7414235,0.128362813224159,0.130509939498704,1157,0.134042850634222,0.135777395926796,0.955716878825498,0.202973042053177
Chr10_391425291,10,391425291,0.128371665725253,0.0298184961106309,1157,0.134042850634222,0.135777315419732,0.955716878825498,0.545074510774842
Chr10_274428731,10,274428731,0.128547418906092,0.243733794295592,1157,0.134042850634222,0.13577571835236,0.955716878825498,0.235885144244122
Chr09_298598913,9,298598913,0.128556499880296,0.0760587726879862,1157,0.134042850634222,0.135775635899794,0.955716878825498,-0.349185920086938
Chr08_425978062,8,425978062,0.128662956054658,0.0198789974070873,1157,0.134042850634222,0.135774669793177,0.955716878825498,-0.524904272644388
Chr15_493025328,15,493025328,0.12883447268721,0.0544511668107174,1157,0.134042850634222,0.135773115126037,0.955716878825498,0.340223930378954
Chr14_361759879,14,361759879,0.128890604482253,0.0242005185825411,1157,0.134042850634222,0.135772606835463,0.955716878825498,0.51380793506377
Chr18_75576741,18,75576741,0.128939132483923,0.0306828003457217,1157,0.134042850634222,0.135772167598499,0.955716878825498,0.447593301406755
Chr11_12260903,11,12260903,0.128975729610122,0.101123595505618,1157,0.134042850634222,0.135771836472286,0.955716878825498,0.325500665205283
Chr16_315495424,16,315495424,0.129008226022776,0.318063958513397,1157,0.134042850634222,0.13577154253664,0.955716878825498,0.222122764306789
Chr16_257068145,16,257068145,0.129154774210522,0.0419187554019015,1157,0.134042850634222,0.135770218008237,0.955716878825498,0.390880805197565
Chr20_164824047,20,164824047,0.129162976334458,0.188418323249784,1157,0.134042850634222,0.135770143925537,0.955716878825498,0.238263603377959
Chr20_118398897,20,118398897,0.129455917287592,0.109766637856526,1157,0.134042850634222,0.135767501478287,0.955716878825498,0.273897837845528
Chr18_462546787,18,462546787,0.129468775380584,0.0799481417458946,1157,0.134042850634222,0.135767385645895,0.955716878825498,0.286951172052738
Chr19_143019448,19,143019448,0.129559976352765,0.457649092480553,1157,0.134042850634222,0.135766564428291,0.955716878825498,0.187803061903587
Chr16_19558482,16,19558482,0.129652675550389,0.478392394122731,1157,0.134042850634222,0.135765730380661,0.955716878825498,-0.360207630769509
Chr19_163982191,19,163982191,0.129661714223635,0.249783923941227,1157,0.134042850634222,0.135765649092111,0.955716878825498,-0.167648096504404
Chr14_423372349,14,423372349,0.129815834120079,0.321089023336214,1157,0.134042850634222,0.135764264000059,0.955970981216065,0.196511815160477
Chr13_250426418,13,250426418,0.12993709438414,0.0285220397579948,1157,0.134042850634222,0.13576317551035,0.955982858314254,0.349363972081624
Chr17_282166050,17,282166050,0.130265601042431,0.0354364736387208,1157,0.134042850634222,0.135760232365438,0.957194512444498,0.320597953786734
Chr06_25385662,6,25385662,0.130359984844587,0.493949870354365,1157,0.134042850634222,0.135759388297437,0.957194512444498,-0.567277216787602
Chr01_374079213,1,374079213,0.130578879176308,0.0496974935177182,1157,0.134042850634222,0.135757433363351,0.957194512444498,-0.37422888077343
Chr04_245582637,4,245582637,0.130580978543742,0.0250648228176318,1157,0.134042850634222,0.135757414631724,0.957194512444498,0.506873632134784
Chr16_280150579,16,280150579,0.130741217838743,0.486171132238548,1157,0.134042850634222,0.135755985886685,0.957490678764032,-0.229443508469856
Chr19_502104978,19,502104978,0.131205713462067,0.0216076058772688,1157,0.134042850634222,0.135751855319403,0.958155589921285,-0.535044851021762
Chr08_4242021,8,4242021,0.131312968757651,0.392394122731201,1157,0.134042850634222,0.135750903863518,0.958155589921285,-0.2098696118059
Chr05_382664302,5,382664302,0.131357510954826,0.412273120138289,1157,0.134042850634222,0.135750508987217,0.958155589921285,-0.155871219480773
Chr19_296507482,19,296507482,0.131424705410076,0.467156439066551,1157,0.134042850634222,0.135749913576662,0.958155589921285,-0.18795529235679
Chr04_109346986,4,109346986,0.131725836835621,0.261452031114952,1157,0.134042850634222,0.135747249420105,0.958155589921285,-0.269313154890881
Chr21_86271821,21,86271821,0.131763608097547,0.242869490060501,1157,0.134042850634222,0.135746915732276,0.958155589921285,-0.208426784565411
Chr16_327368529,16,327368529,0.131821759042273,0.207000864304235,1157,0.134042850634222,0.135746402210337,0.958155589921285,-0.264820536327626
Chr13_69677350,13,69677350,0.131895136473222,0.269662921348315,1157,0.134042850634222,0.135745754586816,0.958155589921285,-0.236108471575257
Chr15_103617252,15,103617252,0.132099426291802,0.214779602420052,1157,0.134042850634222,0.135743953659709,0.958155589921285,-0.236384139138096
Chr06_91501599,6,91501599,0.132114311507797,0.0276577355229041,1157,0.134042850634222,0.135743822560037,0.958155589921285,0.514004391352756
Chr02_106154939,2,106154939,0.132190925664994,0.121002592912705,1157,0.134042850634222,0.135743148051526,0.958155589921285,-0.29566039103662
Chr21_110674478,21,110674478,0.132271040761349,0.0285220397579948,1157,0.134042850634222,0.135742443188102,0.958155589921285,-0.515833181498508
Chr04_246091193,4,246091193,0.13278870811858,0.384183232497839,1157,0.134042850634222,0.135737900156395,0.958772330366423,-0.160171804916299
Chr21_187635278,21,187635278,0.132902364386211,0.0229040622299049,1157,0.134042850634222,0.135736905363977,0.958772330366423,0.536292687804359
Chr04_115013104,4,115013104,0.132931402359018,0.37942955920484,1157,0.134042850634222,0.135736651357636,0.958772330366423,-0.227798536814696
Chr04_20643372,4,20643372,0.133045510357764,0.0276577355229041,1157,0.134042850634222,0.135735653811711,0.958772330366423,-0.512410246909145
Chr08_78479850,8,78479850,0.133065907763458,0.111495246326707,1157,0.134042850634222,0.135735475595941,0.958772330366423,0.327849635404959
Chr13_335294313,13,335294313,0.133076159496416,0.0782195332757131,1157,0.134042850634222,0.135735386036259,0.958772330366423,0.321983644888821
Chr17_248521369,17,248521369,0.133221669652737,0.172428694900605,1157,0.134042850634222,0.135734115683346,0.958955982455287,0.223906779284135
Chr04_246091181,4,246091181,0.133498870119573,0.339671564390666,1157,0.134042850634222,0.135731699918848,0.959300562274547,0.173240569203131
Chr04_49417174,4,49417174,0.13397943181288,0.140017286084702,1157,0.134042850634222,0.135727525158413,0.959300562274547,-0.308055413827105
Chr02_115790481,2,115790481,0.134112576890198,0.0803802938634399,1157,0.134042850634222,0.135726371457803,0.959300562274547,0.278358652332603
Chr07_345708286,7,345708286,0.134113497650365,0.0229040622299049,1157,0.134042850634222,0.135726363483889,0.959300562274547,0.503797602631725
Chr15_399656053,15,399656053,0.134115213752021,0.114088159031979,1157,0.134042850634222,0.135726348622369,0.959300562274547,0.317278944797785
Chr15_499145550,15,499145550,0.134228755714719,0.0237683664649957,1157,0.134042850634222,0.135725365816503,0.959300562274547,0.531204376533328
Chr14_45106608,14,45106608,0.134305743961307,0.228176318063959,1157,0.134042850634222,0.135724699944588,0.959300562274547,-0.192552051589075
Chr12_28957593,12,28957593,0.134390090473431,0.0254969749351772,1157,0.134042850634222,0.135723970921321,0.959300562274547,-0.524023888428758
Chr21_117448500,21,117448500,0.134448705368719,0.057476231633535,1157,0.134042850634222,0.135723464603026,0.959300562274547,-0.373646716375557
Chr03_281755344,3,281755344,0.134546589305609,0.0531547104580812,1157,0.134042850634222,0.135722619627564,0.959300562274547,-0.381082144822496
Chr14_432053687,14,432053687,0.134697412649498,0.194900605012965,1157,0.134042850634222,0.135721319003227,0.959300562274547,0.202213230268526
Chr07_145440056,7,145440056,0.135666290930134,0.0713050993949871,1157,0.134042850634222,0.135713002590379,0.959300562274547,-0.459722917218301
Chr01_307919763,1,307919763,0.135877390114924,0.0289541918755402,1157,0.134042850634222,0.135711199438426,0.959300562274547,0.461095854679957
Chr01_258644041,1,258644041,0.135960402301296,0.396715643906655,1157,0.134042850634222,0.1357104912307,0.959300562274547,-0.182578322798157
Chr21_70603,21,70603,0.135988067677102,0.0129645635263613,1157,0.134042850634222,0.135710255314787,0.959300562274547,-0.509653145449205
Chr11_18278414,11,18278414,0.13606862590803,0.0920484010371651,1157,0.134042850634222,0.135709568662427,0.959300562274547,0.34903084623803
Chr21_72651066,21,72651066,0.136068712347088,0.14390665514261,1157,0.134042850634222,0.135709567925894,0.959300562274547,0.238641089894543
Chr08_11800009,8,11800009,0.136151770954258,0.49438202247191,1157,0.134042850634222,0.135708860438566,0.959300562274547,0.173556610263716
Chr07_405605045,7,405605045,0.136405573221382,0.35609334485739,1157,0.134042850634222,0.135706701563146,0.959300562274547,0.241609308541641
Chr18_206116238,18,206116238,0.136442611689208,0.29343128781331,1157,0.134042850634222,0.135706386885648,0.959300562274547,0.226400689025908
Chr01_370781202,1,370781202,0.136595595847795,0.496974935177182,1157,0.134042850634222,0.135705088151715,0.959300562274547,0.91287928720044
Chr19_108650862,19,108650862,0.136621484586212,0.374243733794296,1157,0.134042850634222,0.135704868534868,0.959300562274547,0.190553320592954
Chr05_354521869,5,354521869,0.136778557922496,0.168539325842697,1157,0.134042850634222,0.135703537065205,0.959300562274547,0.216880119239264
Chr21_435267389,21,435267389,0.136893276897969,0.471910112359551,1157,0.134042850634222,0.135702565705424,0.959300562274547,0.318674949204564
Chr04_48108928,4,48108928,0.137009617766284,0.0129645635263613,1157,0.134042850634222,0.135701581544542,0.959300562274547,-0.547639880218979
Chr05_434141578,5,434141578,0.137052307918537,0.380726015557476,1157,0.134042850634222,0.135701220651307,0.959300562274547,-0.213277575827526
Chr07_400027181,7,400027181,0.137241810777804,0.0246326707000864,1157,0.134042850634222,0.135699620156265,0.959300562274547,-0.520161786409414
Chr02_109867,2,109867,0.137283774557137,0.285652549697494,1157,0.134042850634222,0.135699266075653,0.959300562274547,0.203908727899531
Chr20_605108656,20,605108656,0.137340454163811,0.0242005185825411,1157,0.134042850634222,0.135698788019019,0.959300562274547,0.515165824112618
Chr09_133892799,9,133892799,0.137493736666131,0.04019014693172,1157,0.134042850634222,0.135697496285951,0.959300562274547,-0.307814331425504
Chr15_210182258,15,210182258,0.137561113547456,0.0496974935177182,1157,0.134042850634222,0.135696929002655,0.959300562274547,-0.385297270715711
Chr17_249347729,17,249347729,0.137620971657701,0.36171132238548,1157,0.134042850634222,0.135696425285521,0.959300562274547,0.217818045878531
