SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_505054010,6,505054010,0.20946202359351,0.0560344827586207,1160,0.325683925355428,0.326601375482491,0.996560961458739,0.304333457841096
Chr06_32397574,6,32397574,0.209660227363544,0.0280172413793103,1160,0.325683925355428,0.326600577094337,0.996560961458739,0.390618426056104
Chr01_106387690,1,106387690,0.209684692417103,0.0198275862068966,1160,0.325683925355428,0.326600478608252,0.996560961458739,-0.420358128702947
Chr16_252739173,16,252739173,0.209846454933536,0.363362068965517,1160,0.325683925355428,0.326599827762557,0.996560961458739,-0.16560365122713
Chr08_258168879,8,258168879,0.210011268240356,0.495689655172414,1160,0.325683925355428,0.326599165253598,0.996560961458739,-0.656695488310788
Chr07_473272287,7,473272287,0.210069114979855,0.0301724137931034,1160,0.325683925355428,0.32659893287008,0.996560961458739,0.403678723174121
Chr21_112092331,21,112092331,0.210121934763541,0.262931034482759,1160,0.325683925355428,0.326598720747255,0.996560961458739,0.279007887713391
Chr10_460586038,10,460586038,0.210191791806726,0.293103448275862,1160,0.325683925355428,0.326598440300354,0.996560961458739,0.195063810691977
Chr09_95449739,9,95449739,0.210294839919268,0.0530172413793103,1160,0.325683925355428,0.326598026806885,0.996560961458739,-0.680540045011185
Chr19_598990505,19,598990505,0.210469054202074,0.096551724137931,1160,0.325683925355428,0.326597328296521,0.996560961458739,-0.214543546212369
Chr15_438240887,15,438240887,0.211069518299133,0.316810344827586,1160,0.325683925355428,0.326594925988092,0.996560961458739,0.180675396121075
Chr04_10316229,4,10316229,0.21129550480414,0.0525862068965517,1160,0.325683925355428,0.326594023971605,0.996560961458739,0.288259889828808
Chr05_222232334,5,222232334,0.211485255294107,0.0245689655172414,1160,0.325683925355428,0.326593267473777,0.996560961458739,-0.401216688106967
Chr02_416819002,2,416819002,0.211791059950267,0.0245689655172414,1160,0.325683925355428,0.326592049985143,0.996560961458739,0.416284975140307
Chr16_399342181,16,399342181,0.212050374148638,0.375431034482759,1160,0.325683925355428,0.326591019221712,0.996560961458739,0.137589270927172
Chr19_32916693,19,32916693,0.212076851899684,0.350862068965517,1160,0.325683925355428,0.326590914057967,0.996560961458739,0.166100373010096
Chr20_250205347,20,250205347,0.212111819460274,0.0237068965517241,1160,0.325683925355428,0.32659077519848,0.996560961458739,-0.414684450419667
Chr20_297484456,20,297484456,0.21213209917062,0.204310344827586,1160,0.325683925355428,0.326590694678291,0.996560961458739,-0.217529996357172
Chr14_115359501,14,115359501,0.212495261904942,0.0788793103448275,1160,0.325683925355428,0.326589254294072,0.996560961458739,-0.388873972652846
Chr02_417381475,2,417381475,0.212651949953742,0.214224137931034,1160,0.325683925355428,0.326588633737319,0.996560961458739,-0.245102685490892
Chr02_417977822,2,417977822,0.212886861375182,0.499137931034483,1160,0.325683925355428,0.326587704397316,0.996560961458739,-0.443002330494096
Chr03_400162992,3,400162992,0.212909455234711,0.275431034482759,1160,0.325683925355428,0.326587615077337,0.996560961458739,-0.173710880185311
Chr13_305864224,13,305864224,0.213406901919029,0.20948275862069,1160,0.325683925355428,0.326585651378787,0.996560961458739,-0.173153969468927
Chr20_649312057,20,649312057,0.213636191827256,0.0504310344827586,1160,0.325683925355428,0.32658474807571,0.996560961458739,-0.294068302280486
Chr12_238818017,12,238818017,0.213687762134296,0.234051724137931,1160,0.325683925355428,0.326584545069822,0.996560961458739,-0.220539186488708
Chr20_556979366,20,556979366,0.213688246591719,0.0702586206896552,1160,0.325683925355428,0.326584543163038,0.996560961458739,0.259108139125402
Chr03_122754244,3,122754244,0.21383899319444,0.172844827586207,1160,0.325683925355428,0.326583950086431,0.996560961458739,-0.184425459204277
Chr18_537421330,18,537421330,0.214013804091921,0.028448275862069,1160,0.325683925355428,0.326583262957043,0.996560961458739,0.359299037482071
Chr10_381139108,10,381139108,0.214103086516077,0.00560344827586207,1160,0.325683925355428,0.326582912272074,0.996560961458739,0.582300688852841
Chr02_103008873,2,103008873,0.21428669034442,0.115948275862069,1160,0.325683925355428,0.32658219165646,0.996560961458739,-0.173361705899197
Chr15_51442893,15,51442893,0.214382264164487,0.0573275862068965,1160,0.325683925355428,0.326581816835231,0.996560961458739,0.320347483052714
Chr10_410294229,10,410294229,0.214537568465211,0.258620689655172,1160,0.325683925355428,0.326581208187045,0.996560961458739,-0.231236510322731
Chr08_4242071,8,4242071,0.214538698554402,0.264655172413793,1160,0.325683925355428,0.32658120376007,0.996560961458739,-0.186235301605073
Chr10_376429663,10,376429663,0.214701822422774,0.028448275862069,1160,0.325683925355428,0.326580565034899,0.996560961458739,0.44173927807055
Chr03_353706552,3,353706552,0.214767932572907,0.107758620689655,1160,0.325683925355428,0.326580306339544,0.996560961458739,0.163366601939671
Chr08_127160646,8,127160646,0.214783933591766,0.45301724137931,1160,0.325683925355428,0.326580243740274,0.996560961458739,-0.203239317958108
Chr13_147725635,13,147725635,0.215008459787265,0.100862068965517,1160,0.325683925355428,0.326579365932799,0.996560961458739,-0.270262881015981
Chr07_45300436,7,45300436,0.215216353308165,0.464655172413793,1160,0.325683925355428,0.32657855412505,0.996560961458739,0.211661519074738
Chr14_20812212,14,20812212,0.215461544165545,0.293534482758621,1160,0.325683925355428,0.326577597873567,0.996560961458739,-0.147005229679799
Chr17_45478544,17,45478544,0.215642343591891,0.0625,1160,0.325683925355428,0.326576893580434,0.996560961458739,-0.248262455990808
Chr12_141840955,12,141840955,0.215764009003277,0.172844827586207,1160,0.325683925355428,0.326576420036098,0.996560961458739,-0.257029634314847
Chr20_673407376,20,673407376,0.215878696232755,0.0788793103448276,1160,0.325683925355428,0.326575973943345,0.996560961458739,0.387526387422525
Chr08_72972971,8,72972971,0.215920794875586,0.499137931034483,1160,0.325683925355428,0.326575810265364,0.996560961458739,1.45938939938151
Chr05_434141561,5,434141561,0.216584753680022,0.285344827586207,1160,0.325683925355428,0.326573233836947,0.996560961458739,0.199597402692561
Chr13_250449659,13,250449659,0.216779416372862,0.351293103448276,1160,0.325683925355428,0.326572480251548,0.996560961458739,0.144338255734773
Chr13_282565097,13,282565097,0.217024874719182,0.494827586206897,1160,0.325683925355428,0.326571531173611,0.996560961458739,-0.489626728709709
Chr05_187774750,5,187774750,0.217043789987718,0.0474137931034483,1160,0.325683925355428,0.326571458089836,0.996560961458739,0.308507125102967
Chr09_255348924,9,255348924,0.217762377318491,0.0780172413793103,1160,0.325683925355428,0.326568687265462,0.996560961458739,-0.273569127624057
Chr08_363028120,8,363028120,0.217910364854712,0.450862068965517,1160,0.325683925355428,0.326568117990238,0.996560961458739,0.140522000668298
Chr11_125496726,11,125496726,0.217999898003281,0.434913793103448,1160,0.325683925355428,0.32656777380007,0.996560961458739,-0.186231278831571
Chr16_49001779,16,49001779,0.218064853355294,0.153448275862069,1160,0.325683925355428,0.326567524199344,0.996560961458739,0.202849760494331
Chr05_207364991,5,207364991,0.218290729489526,0.324137931034483,1160,0.325683925355428,0.326566656926744,0.996560961458739,-0.194380473075768
Chr21_279984635,21,279984635,0.218414477175502,0.260344827586207,1160,0.325683925355428,0.326566182240074,0.996560961458739,-0.14448784109976
Chr19_93844463,19,93844463,0.218498639641931,0.0538793103448276,1160,0.325683925355428,0.326565859582727,0.996560961458739,0.275561196958211
Chr04_260739702,4,260739702,0.21886449497183,0.337068965517241,1160,0.325683925355428,0.326564458710052,0.996560961458739,-0.185653037360538
Chr19_502970897,19,502970897,0.219020500649733,0.0905172413793104,1160,0.325683925355428,0.32656386220935,0.996560961458739,0.163413612679705
Chr21_101917819,21,101917819,0.219093299605542,0.452155172413793,1160,0.325683925355428,0.326563584030155,0.996560961458739,0.209999066011619
Chr16_399007454,16,399007454,0.219256477200243,0.0189655172413793,1160,0.325683925355428,0.32656296089733,0.996560961458739,0.385138899277404
Chr10_171386597,10,171386597,0.219427721526872,0.025,1160,0.325683925355428,0.326562307555412,0.996560961458739,-0.447963316965698
Chr16_252739162,16,252739162,0.219504613306547,0.0211206896551724,1160,0.325683925355428,0.326562014391352,0.996560961458739,0.398629057186405
Chr06_424161336,6,424161336,0.21951996114075,0.0491379310344828,1160,0.325683925355428,0.326561955889604,0.996560961458739,0.307891574814597
Chr14_355016791,14,355016791,0.219709281969139,0.316379310344828,1160,0.325683925355428,0.326561234652224,0.996560961458739,-0.154270190171069
Chr05_290033325,5,290033325,0.219907347022076,0.0241379310344828,1160,0.325683925355428,0.326560480897571,0.996560961458739,-0.410591719668268
Chr06_283896348,6,283896348,0.220026746977226,0.340948275862069,1160,0.325683925355428,0.326560026902159,0.996560961458739,-0.199439699238582
Chr10_487202723,10,487202723,0.220181091535413,0.182758620689655,1160,0.325683925355428,0.326559440472939,0.996560961458739,-0.162314418550892
Chr08_377547438,8,377547438,0.220257369586162,0.0452586206896552,1160,0.325683925355428,0.326559150837413,0.996560961458739,0.290217776484184
Chr18_531594568,18,531594568,0.220262196924361,0.27801724137931,1160,0.325683925355428,0.326559132511556,0.996560961458739,0.153002705469838
Chr07_361465597,7,361465597,0.220790720094176,0.0211206896551724,1160,0.325683925355428,0.32655712899776,0.996560961458739,-0.402927897699541
Chr04_115013104,4,115013104,0.220945817146966,0.379310344827586,1160,0.325683925355428,0.32655654214806,0.996560961458739,-0.174794712886438
Chr06_79483105,6,79483105,0.221048607626447,0.0655172413793104,1160,0.325683925355428,0.32655615348532,0.996560961458739,-0.245439233042369
Chr19_206169390,19,206169390,0.221066898582383,0.0116379310344827,1160,0.325683925355428,0.326556084347761,0.996560961458739,-0.408002375833576
Chr11_34860852,11,34860852,0.221166667755964,0.290086206896552,1160,0.325683925355428,0.326555707353051,0.996560961458739,0.174739518310794
Chr19_598373417,19,598373417,0.221198408227973,0.35,1160,0.325683925355428,0.326555587458983,0.996560961458739,-0.190337876598676
Chr19_343257553,19,343257553,0.221203848664073,0.111206896551724,1160,0.325683925355428,0.326555566910757,0.996560961458739,0.160857114645637
Chr06_386347106,6,386347106,0.221239664776919,0.021551724137931,1160,0.325683925355428,0.326555431650374,0.996560961458739,0.407816773487127
Chr18_137494538,18,137494538,0.221624813046061,0.0487068965517241,1160,0.325683925355428,0.326553978783444,0.996560961458739,0.363402619280201
Chr15_373741769,15,373741769,0.221796922185115,0.342672413793103,1160,0.325683925355428,0.32655333052552,0.996560961458739,-0.180630024719505
Chr04_47822698,4,47822698,0.221952974939167,0.0504310344827586,1160,0.325683925355428,0.326552743265298,0.996560961458739,0.252333200660452
Chr10_432396236,10,432396236,0.22207232320291,0.234051724137931,1160,0.325683925355428,0.326552294465628,0.996560961458739,-0.203045132449247
Chr03_358510147,3,358510147,0.222080734384195,0.477155172413793,1160,0.325683925355428,0.326552262846946,0.996560961458739,-0.27850180504069
Chr13_243373650,13,243373650,0.222202544016689,0.0258620689655172,1160,0.325683925355428,0.326551805110066,0.996560961458739,-0.405700272258304
Chr06_35964480,6,35964480,0.222596569623328,0.3375,1160,0.325683925355428,0.326550326495053,0.996560961458739,0.171749403938676
Chr02_118277124,2,118277124,0.222640508263853,0.488793103448276,1160,0.325683925355428,0.326550161805898,0.996560961458739,-0.203511609461657
Chr21_67672069,21,67672069,0.222757145147141,0.0275862068965517,1160,0.325683925355428,0.326549724820798,0.996560961458739,0.392907978447326
Chr13_28531837,13,28531837,0.222795489037259,0.328879310344828,1160,0.325683925355428,0.326549581223656,0.996560961458739,-0.147865633938892
Chr18_167725473,18,167725473,0.222894417288908,0.0431034482758621,1160,0.325683925355428,0.326549210875976,0.996560961458739,-0.223069507434332
Chr14_31831551,14,31831551,0.222961224055786,0.0655172413793104,1160,0.325683925355428,0.326548960889682,0.996560961458739,-0.243340395449287
Chr06_265717880,6,265717880,0.223102338350152,0.427586206896552,1160,0.325683925355428,0.326548433144781,0.996560961458739,0.154209681464877
Chr20_194288307,20,194288307,0.223439476380811,0.105603448275862,1160,0.325683925355428,0.326547173921017,0.996560961458739,0.227862886474412
Chr01_171720398,1,171720398,0.223776887443116,0.310775862068966,1160,0.325683925355428,0.326545915956645,0.996560961458739,-0.201577785523682
Chr09_385700323,9,385700323,0.22401266694784,0.05,1160,0.325683925355428,0.326545038253281,0.996560961458739,0.298643110244594
Chr04_104051656,4,104051656,0.224366811219727,0.499568965517241,1160,0.325683925355428,0.326543722010581,0.996560961458739,1.98210015019868
Chr19_29877449,19,29877449,0.22441903191702,0.276724137931035,1160,0.325683925355428,0.326543528133634,0.996560961458739,-0.14930505740783
Chr10_470505914,10,470505914,0.224724335596219,0.128448275862069,1160,0.325683925355428,0.326542395731909,0.996560961458739,-0.185617504922561
Chr15_190658584,15,190658584,0.225160186174599,0.0211206896551724,1160,0.325683925355428,0.326540782315291,0.996560961458739,0.409259386705248
Chr05_117001964,5,117001964,0.225279092794373,0.393534482758621,1160,0.325683925355428,0.326540342801949,0.996560961458739,-0.18977136196321
Chr15_514887376,15,514887376,0.225538114310208,0.45948275862069,1160,0.325683925355428,0.326539386347196,0.996560961458739,-0.15199454085321
Chr21_349182447,21,349182447,0.22566027854886,0.0719827586206897,1160,0.325683925355428,0.32653893570518,0.996560961458739,-0.248759965154903
Chr15_138740382,15,138740382,0.225720820712976,0.290948275862069,1160,0.325683925355428,0.326538712484581,0.996560961458739,-0.201448759241572
Chr06_326245182,6,326245182,0.225876312132283,0.305603448275862,1160,0.325683925355428,0.326538139513,0.996560961458739,-0.208243214070308
Chr10_413633876,10,413633876,0.226370141067953,0.0202586206896552,1160,0.325683925355428,0.326536322937451,0.996560961458739,-0.30622265731995
Chr21_327550610,21,327550610,0.226705832502428,0.0254310344827586,1160,0.325683925355428,0.326535090796723,0.996560961458739,0.395647816529355
Chr06_508163149,6,508163149,0.226820550113203,0.378879310344828,1160,0.325683925355428,0.326534670233635,0.996560961458739,-0.14533293659774
Chr16_131697675,16,131697675,0.227002216297454,0.0693965517241379,1160,0.325683925355428,0.326534004755274,0.996560961458739,0.269892032973836
Chr14_104503115,14,104503115,0.227122518845211,0.26551724137931,1160,0.325683925355428,0.32653356441625,0.996560961458739,0.168699174240444
Chr20_649312030,20,649312030,0.227263285200516,0.025,1160,0.325683925355428,0.326533049530403,0.996560961458739,0.395798329263723
Chr06_499248674,6,499248674,0.227299090181511,0.0616379310344828,1160,0.325683925355428,0.326532918626522,0.996560961458739,-0.181126260118816
Chr21_162960417,21,162960417,0.227336091515192,0.028448275862069,1160,0.325683925355428,0.326532783374812,0.996560961458739,-0.396411132616073
Chr10_422947999,10,422947999,0.227388547671755,0.348706896551724,1160,0.325683925355428,0.326532591676167,0.996560961458739,0.170298109626941
Chr09_22669350,9,22669350,0.227470282656227,0.0461206896551724,1160,0.325683925355428,0.326532293085401,0.996560961458739,-0.299298895875094
Chr14_514488737,14,514488737,0.227477823227794,0.0301724137931034,1160,0.325683925355428,0.326532265545012,0.996560961458739,-0.367641586766997
Chr21_320597167,21,320597167,0.227522510221204,0.0116379310344828,1160,0.325683925355428,0.326532102357483,0.996560961458739,0.397943497896833
Chr16_400595591,16,400595591,0.227642724146953,0.499137931034483,1160,0.325683925355428,0.326531663552815,0.996560961458739,-1.39998809795998
Chr15_21071296,15,21071296,0.228041893290782,0.0267241379310345,1160,0.325683925355428,0.326530208504487,0.996560961458739,-0.396906964605851
Chr12_241661915,12,241661915,0.228069883578923,0.0297413793103448,1160,0.325683925355428,0.326530106589554,0.996560961458739,0.422857674702456
Chr12_130288048,12,130288048,0.228179505718798,0.0448275862068966,1160,0.325683925355428,0.326529707591294,0.996560961458739,0.311801588152029
Chr17_257725190,17,257725190,0.228265832588571,0.478879310344828,1160,0.325683925355428,0.326529393544632,0.996560961458739,0.149064705445824
Chr16_303612392,16,303612392,0.228523027643253,0.0538793103448276,1160,0.325683925355428,0.326528458747443,0.996560961458739,-0.27056231698657
Chr02_336318340,2,336318340,0.228592155300804,0.0642241379310344,1160,0.325683925355428,0.32652820771316,0.996560961458739,-0.256194362302438
Chr12_115293281,12,115293281,0.228765001340438,0.290086206896552,1160,0.325683925355428,0.326527580429739,0.996560961458739,0.119527341089409
Chr20_658688816,20,658688816,0.228810292579882,0.188793103448276,1160,0.325683925355428,0.326527416155645,0.996560961458739,0.20947810006512
Chr09_99841833,9,99841833,0.228910947233987,0.118534482758621,1160,0.325683925355428,0.326527051215287,0.996560961458739,0.322671021932635
Chr07_340591438,7,340591438,0.228974149739529,0.0275862068965517,1160,0.325683925355428,0.326526822162787,0.996560961458739,-0.379430300358521
Chr17_321627073,17,321627073,0.229030940535553,0.0456896551724138,1160,0.325683925355428,0.326526616411963,0.996560961458739,-0.298713765043324
Chr20_413953061,20,413953061,0.229423795378933,0.0724137931034483,1160,0.325683925355428,0.326525194795915,0.996560961458739,0.234659766341849
Chr20_297630739,20,297630739,0.229469052996065,0.0262931034482759,1160,0.325683925355428,0.326525031211558,0.996560961458739,-0.40893079622311
Chr17_260084585,17,260084585,0.229472111952034,0.0237068965517241,1160,0.325683925355428,0.326525020156317,0.996560961458739,0.371114834240302
Chr03_428209857,3,428209857,0.229882858038225,0.0439655172413793,1160,0.325683925355428,0.326523537308128,0.996560961458739,-0.394744132353253
Chr05_1789389,5,1789389,0.230016887823613,0.0741379310344828,1160,0.325683925355428,0.32652305413388,0.996560961458739,0.259719361986697
Chr01_459540334,1,459540334,0.230166381589553,0.343103448275862,1160,0.325683925355428,0.326522515612755,0.996560961458739,-0.149709155579906
Chr02_43447317,2,43447317,0.230265497044343,0.27198275862069,1160,0.325683925355428,0.326522158801852,0.996560961458739,0.192491333698655
Chr13_75855378,13,75855378,0.230502083946444,0.0228448275862069,1160,0.325683925355428,0.326521307848713,0.996560961458739,0.307649253685364
Chr18_111491335,18,111491335,0.23091025186754,0.0478448275862069,1160,0.325683925355428,0.326519842229381,0.996560961458739,-0.311665618560781
Chr21_203177933,21,203177933,0.23108687178331,0.0818965517241379,1160,0.325683925355428,0.326519209004444,0.996560961458739,-0.248123617931348
Chr14_304486033,14,304486033,0.231122187150176,0.497844827586207,1160,0.325683925355428,0.32651908246043,0.996560961458739,-0.159613271843
Chr20_240651742,20,240651742,0.231192401828963,0.16551724137931,1160,0.325683925355428,0.326518830932559,0.996560961458739,-0.199466061252963
Chr10_16532522,10,16532522,0.231605716869557,0.122844827586207,1160,0.325683925355428,0.32651735219386,0.996560961458739,0.183887086411463
Chr19_188010061,19,188010061,0.231789714868109,0.382758620689655,1160,0.325683925355428,0.326516694919397,0.996560961458739,-0.16270481036166
Chr07_341263320,7,341263320,0.232167555479461,0.166810344827586,1160,0.325683925355428,0.326515347177474,0.996560961458739,0.125852478542402
Chr16_98867645,16,98867645,0.232208199288837,0.376724137931034,1160,0.325683925355428,0.326515202360545,0.996560961458739,0.170095151913273
Chr11_17915903,11,17915903,0.232221481841527,0.429310344827586,1160,0.325683925355428,0.326515155040457,0.996560961458739,-0.18619960043587
Chr08_22271233,8,22271233,0.23244967902458,0.0978448275862069,1160,0.325683925355428,0.326514342581335,0.996560961458739,0.21110422885717
Chr18_496459005,18,496459005,0.232481305969804,0.05,1160,0.325683925355428,0.326514230054771,0.996560961458739,-0.27777586857697
Chr18_220441407,18,220441407,0.232492692199939,0.254310344827586,1160,0.325683925355428,0.326514189547854,0.996560961458739,0.189381342579594
Chr20_312466500,20,312466500,0.232523563247197,0.0206896551724138,1160,0.325683925355428,0.326514079735065,0.996560961458739,-0.3667763343255
Chr21_149896546,21,149896546,0.233115395943558,0.0827586206896552,1160,0.325683925355428,0.326511977901724,0.996560961458739,-0.25417065352417
Chr03_426131698,3,426131698,0.233155234930326,0.370689655172414,1160,0.325683925355428,0.326511836649447,0.996560961458739,0.130881939622157
Chr13_265046570,13,265046570,0.233158041543048,0.05,1160,0.325683925355428,0.326511826699479,0.996560961458739,-0.295208100551481
Chr06_569842027,6,569842027,0.233171303903145,0.0396551724137931,1160,0.325683925355428,0.326511779683892,0.996560961458739,0.233686360469221
Chr20_161376981,20,161376981,0.233200063248099,0.25301724137931,1160,0.325683925355428,0.326511677741996,0.996560961458739,0.172014337927031
Chr13_21223505,13,21223505,0.233212394592242,0.0275862068965517,1160,0.325683925355428,0.326511634036317,0.996560961458739,0.294145261621601
Chr16_346120593,16,346120593,0.23328877009525,0.306896551724138,1160,0.325683925355428,0.326511363402757,0.996560961458739,-0.200497992260281
Chr18_154169619,18,154169619,0.233627500571108,0.442241379310345,1160,0.325683925355428,0.326510164415066,0.996560961458739,0.209379902913668
Chr10_130511935,10,130511935,0.233755590833121,0.021551724137931,1160,0.325683925355428,0.32650971156809,0.996560961458739,-0.415221406574574
Chr20_633844620,20,633844620,0.233784941658096,0.159913793103448,1160,0.325683925355428,0.326509607844225,0.996560961458739,-0.143986841720363
Chr16_346120561,16,346120561,0.233919918778566,0.30948275862069,1160,0.325683925355428,0.326509131046821,0.996560961458739,0.180340639310757
Chr14_373735432,14,373735432,0.234272352912446,0.144396551724138,1160,0.325683925355428,0.326507887665483,0.996560961458739,0.167573404625422
Chr11_216694632,11,216694632,0.23443541909139,0.3,1160,0.325683925355428,0.326507313136799,0.996560961458739,-0.120591540338484
Chr13_135336672,13,135336672,0.234439847369734,0.318534482758621,1160,0.325683925355428,0.326507297541458,0.996560961458739,0.241327168517955
Chr01_405762296,1,405762296,0.234466526191314,0.306896551724138,1160,0.325683925355428,0.326507203592555,0.996560961458739,0.169212727078182
Chr03_288115286,3,288115286,0.23446750143619,0.473275862068965,1160,0.325683925355428,0.326507200158495,0.996560961458739,-0.173802109618293
Chr16_231417437,16,231417437,0.234505078076383,0.322413793103448,1160,0.325683925355428,0.326507067855773,0.996560961458739,0.183868842743436
Chr20_532117642,20,532117642,0.234598954108893,0.0754310344827586,1160,0.325683925355428,0.326506737441953,0.996560961458739,-0.32957527870316
Chr13_285090081,13,285090081,0.234633951940975,0.173275862068966,1160,0.325683925355428,0.326506614301664,0.996560961458739,-0.187577495849212
Chr14_450632199,14,450632199,0.23479083719689,0.119396551724138,1160,0.325683925355428,0.326506062572205,0.996560961458739,-0.182170935346686
Chr18_178614543,18,178614543,0.234884851672513,0.0469827586206897,1160,0.325683925355428,0.326505732158749,0.996560961458739,0.347181216920724
Chr20_279312142,20,279312142,0.235276337126504,0.295689655172414,1160,0.325683925355428,0.326504358005142,0.996560961458739,-0.148849288569423
Chr16_263644755,16,263644755,0.235444193191637,0.250431034482759,1160,0.325683925355428,0.326503769661559,0.996560961458739,0.216528529035145
Chr20_215655546,20,215655546,0.235604014202045,0.0288793103448276,1160,0.325683925355428,0.32650320995338,0.996560961458739,-0.340423303171065
Chr09_306819848,9,306819848,0.235615744044242,0.071551724137931,1160,0.325683925355428,0.326503168892497,0.996560961458739,0.299985624849597
Chr15_138593143,15,138593143,0.235640615321616,0.284051724137931,1160,0.325683925355428,0.326503081837575,0.996560961458739,-0.196640744302869
Chr15_418040615,15,418040615,0.235694656146673,0.0297413793103448,1160,0.325683925355428,0.326502892721219,0.996560961458739,-0.365240059948633
Chr17_65245958,17,65245958,0.235793870885132,0.0448275862068966,1160,0.325683925355428,0.326502545655123,0.996560961458739,-0.275260118980931
Chr18_287332805,18,287332805,0.235802199609763,0.0237068965517241,1160,0.325683925355428,0.326502516528211,0.996560961458739,0.369702417611769
Chr07_474147539,7,474147539,0.236010323841552,0.4625,1160,0.325683925355428,0.326501789088419,0.996560961458739,-0.215708812174455
Chr10_45270395,10,45270395,0.236048535183197,0.293103448275862,1160,0.325683925355428,0.326501655615902,0.996560961458739,0.157214372073859
Chr01_507102526,1,507102526,0.236103808807479,0.00560344827586207,1160,0.325683925355428,0.326501462591042,0.996560961458739,0.584947687520355
Chr16_389796337,16,389796337,0.236357685310695,0.0310344827586207,1160,0.325683925355428,0.326500576714525,0.996560961458739,-0.383326559766587
Chr18_6540766,18,6540766,0.2363980630126,0.452586206896552,1160,0.325683925355428,0.326500435926949,0.996560961458739,0.114640771786135
Chr16_323227710,16,323227710,0.236498704531299,0.43448275862069,1160,0.325683925355428,0.326500085140475,0.996560961458739,-0.102676258351387
Chr02_110841103,2,110841103,0.236820518667915,0.0237068965517241,1160,0.325683925355428,0.326498964669825,0.996560961458739,-0.391724811421501
Chr15_481601826,15,481601826,0.236906749441309,0.0478448275862069,1160,0.325683925355428,0.326498664751105,0.996560961458739,0.288980548864675
Chr17_11328337,17,11328337,0.237166783567943,0.266810344827586,1160,0.325683925355428,0.326497761129381,0.996560961458739,0.160077154012974
Chr15_385935877,15,385935877,0.237417988515361,0.211206896551724,1160,0.325683925355428,0.326496889330217,0.996560961458739,-0.18743173491734
Chr08_425978062,8,425978062,0.237603076073763,0.0193965517241379,1160,0.325683925355428,0.326496247705529,0.996560961458739,-0.380205087907388
Chr01_389466344,1,389466344,0.237636607316068,0.0543103448275862,1160,0.325683925355428,0.326496131531014,0.996560961458739,0.223629849495559
Chr06_78749107,6,78749107,0.237997115308248,0.332758620689655,1160,0.325683925355428,0.326494883747631,0.996560961458739,0.162148763778163
Chr02_313854368,2,313854368,0.23799755635111,0.128879310344828,1160,0.325683925355428,0.326494882222507,0.996560961458739,-0.215913173401923
Chr20_283495934,20,283495934,0.238037225257291,0.333189655172414,1160,0.325683925355428,0.326494745061739,0.996560961458739,-0.160562690944978
Chr18_120763307,18,120763307,0.238099809425793,0.0297413793103448,1160,0.325683925355428,0.326494528724696,0.996560961458739,0.401829554145408
Chr08_425966702,8,425966702,0.238164087516829,0.220689655172414,1160,0.325683925355428,0.326494306604089,0.996560961458739,0.13303110730142
Chr21_392496466,21,392496466,0.238511529576952,0.133189655172414,1160,0.325683925355428,0.32649310723594,0.996560961458739,0.156866321648181
Chr08_425978032,8,425978032,0.238556600192591,0.0512931034482759,1160,0.325683925355428,0.326492951807953,0.996560961458739,-0.229363960989339
Chr20_284512972,20,284512972,0.238577892843726,0.366379310344828,1160,0.325683925355428,0.326492878391724,0.996560961458739,0.129540687478908
Chr05_60575425,5,60575425,0.238688873121802,0.25301724137931,1160,0.325683925355428,0.326492495864917,0.996560961458739,-0.19241790440509
Chr17_327788746,17,327788746,0.238808787218882,0.118965517241379,1160,0.325683925355428,0.326492082787881,0.996560961458739,0.214491960598096
Chr14_286598898,14,286598898,0.23915064687584,0.286206896551724,1160,0.325683925355428,0.326490906540858,0.996560961458739,0.210481461240477
Chr19_632105459,19,632105459,0.239207819890336,0.356896551724138,1160,0.325683925355428,0.32649071002341,0.996560961458739,-0.193950170029723
Chr08_202829489,8,202829489,0.239644217927564,0.276293103448276,1160,0.325683925355428,0.326489211897184,0.996560961458739,0.207344088999946
Chr15_558649875,15,558649875,0.239984284763634,0.254741379310345,1160,0.325683925355428,0.326488046768026,0.996560961458739,-0.119877588609938
Chr17_201338327,17,201338327,0.240057246568632,0.0237068965517241,1160,0.325683925355428,0.326487797049648,0.996560961458739,-0.382002349994824
Chr12_368905825,12,368905825,0.240452113548745,0.112931034482759,1160,0.325683925355428,0.326486447182171,0.996560961458739,-0.178914692865813
Chr20_606179531,20,606179531,0.240576477440067,0.0426724137931035,1160,0.325683925355428,0.326486022598118,0.996560961458739,0.278106385030334
Chr02_376720086,2,376720086,0.240635240455268,0.333189655172414,1160,0.325683925355428,0.326485822071407,0.996560961458739,0.155617332796879
Chr15_72450573,15,72450573,0.240873549442335,0.211637931034483,1160,0.325683925355428,0.326485009461074,0.996560961458739,0.179147253644629
Chr18_192774956,18,192774956,0.240978616454615,0.287931034482759,1160,0.325683925355428,0.326484651503688,0.996560961458739,0.175003579092078
Chr15_474860172,15,474860172,0.241500024087152,0.208620689655172,1160,0.325683925355428,0.326482877904977,0.996560961458739,-0.170025822438504
Chr20_450805058,20,450805058,0.241688829900822,0.0405172413793103,1160,0.325683925355428,0.326482236820894,0.996560961458739,0.294251583814237
