SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_358443261,7,358443261,1155,0.274881791181923,NA,0.0473803922813758
Chr07_360062701,7,360062701,1155,1.62876360176952,NA,0.253568187943642
Chr07_361465575,7,361465575,1155,-2.68101563929467,NA,-0.351814642960221
Chr07_361465597,7,361465597,1155,-0.501702176650537,NA,-0.172888303092687
Chr07_361802152,7,361802152,1155,-2.11067925531534,NA,-0.297795239151853
Chr07_362561577,7,362561577,1155,-1.30075107318709,NA,-0.18078003749271
Chr07_362561593,7,362561593,1155,-0.579679548990731,NA,-0.111737079165049
Chr07_363608502,7,363608502,1155,-0.762941742360015,NA,-0.274117795896412
Chr07_363608597,7,363608597,1155,-0.394333363525401,NA,-0.0611229084390885
Chr07_369328346,7,369328346,1155,0.22182650108523,NA,0.0301704574803736
Chr07_373375798,7,373375798,1155,0.9835989751266,NA,0.255172849079763
Chr07_373698725,7,373698725,1155,1.00910987790919,NA,0.166814089312176
Chr07_376904835,7,376904835,1155,-0.164053203865041,NA,-0.0583688482534477
Chr07_376904876,7,376904876,1155,0.414404832123742,NA,0.101858665223038
Chr07_377420219,7,377420219,1155,0.227452114926797,NA,0.0559556463391431
Chr07_379431717,7,379431717,1155,0.264994629498919,NA,0.0336843721885174
Chr07_380246795,7,380246795,1155,-0.563443050888109,NA,-0.0679353506189742
Chr07_382438554,7,382438554,1155,0.185269888854257,NA,0.0175136747186215
Chr07_383341631,7,383341631,1155,-1.01255421017478,NA,-0.149660621748268
Chr07_383341634,7,383341634,1155,0.862917585518257,NA,0.168155506454802
Chr07_386772027,7,386772027,1155,-1.4516610582898,NA,-0.200868763635597
Chr07_386772059,7,386772059,1155,0.78240083004375,NA,0.0997833571401543
Chr07_387186138,7,387186138,1155,-0.17433921678428,NA,-0.0405578644962397
Chr07_388014905,7,388014905,1155,-0.240398418490239,NA,-0.0325419813257071
Chr07_389656270,7,389656270,1155,0.408511566547124,NA,0.103456605157696
Chr07_389659671,7,389659671,1155,-1.70780396623683,NA,-0.337442416548157
Chr07_389659706,7,389659706,1155,1.62126575475045,NA,0.196026943361034
Chr07_390883157,7,390883157,1155,-0.20883955957452,NA,-0.0230538474612487
Chr07_392480034,7,392480034,1155,-0.320651598062038,NA,-0.0641283839040057
Chr07_395177976,7,395177976,1155,1.73521466399005,NA,0.197671475192394
Chr07_395177983,7,395177983,1155,-2.1625358393682,NA,-0.253012815559991
Chr07_395532717,7,395532717,1155,-0.0470382584904449,NA,-0.0222453540270635
Chr07_398573182,7,398573182,1155,0.183530319249103,NA,0.0279542821378698
Chr07_400027181,7,400027181,1155,-1.48717393213925,NA,-0.520161786409414
Chr07_400176307,7,400176307,1155,-0.352928335695279,NA,-0.122976428689071
Chr07_401248323,7,401248323,1155,-0.102311075257769,NA,-0.0136749571460228
Chr07_403223672,7,403223672,1155,1.66178245081598,NA,0.265968729727387
Chr07_405605045,7,405605045,1155,1.49034880175467,NA,0.241609308541641
Chr07_406202061,7,406202061,1155,1.04330220605709,NA,0.161692989075767
Chr07_408056135,7,408056135,1155,0.411207614266686,NA,0.195103011692936
Chr07_408636398,7,408636398,1155,-0.320613682804551,NA,-0.105509529614693
Chr07_408636416,7,408636416,1155,-0.232624071268803,NA,-0.0489873122366831
Chr07_408636553,7,408636553,1155,0.415159248143882,NA,0.101699785856731
Chr07_408636576,7,408636576,1155,-1.96540637129906,NA,-0.257939703132138
Chr07_408644063,7,408644063,1155,-0.642799922711094,NA,-0.0803582821427256
Chr07_409736830,7,409736830,1155,0.0727622311735581,NA,0.0167068270171455
Chr07_409922699,7,409922699,1155,0.363859230327761,NA,0.0421284322150584
Chr07_409922711,7,409922711,1155,-0.673849147922281,NA,-0.0822472243035577
Chr07_410545010,7,410545010,1155,0.00499796988948052,NA,0.00174225093746827
Chr07_410672854,7,410672854,1155,0.674421255692905,NA,0.102354468259037
Chr07_410695093,7,410695093,1155,-0.923312437612334,NA,-0.175583383907227
Chr07_411102923,7,411102923,1155,-1.25262161654209,NA,-0.150296260887416
Chr07_411102926,7,411102926,1155,1.11441935859838,NA,0.138390976877574
Chr07_412492188,7,412492188,1155,1.18577263464977,NA,0.72198494227564
Chr07_417419988,7,417419988,1155,0.643324913777577,NA,0.121314730904743
Chr07_417419999,7,417419999,1155,0.195555196504144,NA,0.0381313776893535
Chr07_417420010,7,417420010,1155,-1.02180364418111,NA,-0.162754079148996
Chr07_417420012,7,417420012,1155,-1.94656158878642,NA,-0.714247609007625
Chr07_417420018,7,417420018,1155,0.613823123257728,NA,0.0940583321098245
Chr07_417541587,7,417541587,1155,0.048465526448984,NA,0.00670891367217052
Chr07_419826879,7,419826879,1155,-0.462138579050884,NA,-0.162045693827835
Chr07_420320215,7,420320215,1155,1.47003826036006,NA,0.295859168129539
Chr07_420320244,7,420320244,1155,-0.297599134712374,NA,-0.104522038587231
Chr07_421044569,7,421044569,1155,-2.29786637024705,NA,-0.813844148138195
Chr07_422746859,7,422746859,1155,-0.760878137105449,NA,-0.270038723465845
Chr07_422746869,7,422746869,1155,-0.508325045529488,NA,-0.177410184951302
Chr07_422886798,7,422886798,1155,-0.387403023480591,NA,-0.0717908274529968
Chr07_423277162,7,423277162,1155,-0.00762243623657384,NA,-0.0010560302058451
Chr07_423302321,7,423302321,1155,0.419427324651526,NA,0.0804940438499209
Chr07_423637376,7,423637376,1155,-0.753494882758482,NA,-0.112082801755513
Chr07_423645066,7,423645066,1155,0.311147081322364,NA,0.0598196158533355
Chr07_425648962,7,425648962,1155,0.703132218776267,NA,0.245808621985255
Chr07_426830002,7,426830002,1155,0.0666442536531609,NA,0.0174708747413277
Chr07_427208462,7,427208462,1155,0.0783504972940399,NA,0.0117777730523656
Chr07_428398560,7,428398560,1155,-0.471900911244724,NA,-0.0926076851119717
Chr07_428961493,7,428961493,1155,-0.440281493380326,NA,-0.159295545401708
Chr07_428961509,7,428961509,1155,0.376989725037806,NA,0.0717004619574482
Chr07_433651114,7,433651114,1155,0.474205763618302,NA,0.171823036693127
Chr07_434058105,7,434058105,1155,-0.296626813546375,NA,-0.0492924111462401
Chr07_435230396,7,435230396,1155,-1.34512767120904,NA,-0.227858720222372
Chr07_437093048,7,437093048,1155,-0.08137804927603,NA,-0.0174655217459687
Chr07_437730989,7,437730989,1155,-1.25255698811072,NA,-0.220722602988133
Chr07_439604891,7,439604891,1155,0.86029114665756,NA,0.281077136572893
Chr07_441284933,7,441284933,1155,0.429376494156877,NA,0.138659930495237
Chr07_442230927,7,442230927,1155,0.037264411162011,NA,0.00470799154673784
Chr07_443067990,7,443067990,1155,-0.139150081772273,NA,-0.0537613545622015
Chr07_443068017,7,443068017,1155,0.683479631624936,NA,0.123541716441586
Chr07_443127806,7,443127806,1155,0.53614181123167,NA,0.191315494355457
Chr07_444359207,7,444359207,1155,-0.422271639229738,NA,-0.0916397213769873
Chr07_444459725,7,444459725,1155,-0.354277101653555,NA,-0.12096435914431
Chr07_444459738,7,444459738,1155,0.523188248594814,NA,0.173562713587742
Chr07_445390037,7,445390037,1155,0.327638762586661,NA,0.110013947668026
Chr07_445390114,7,445390114,1155,-0.975627383931448,NA,-0.143326691401803
Chr07_445702001,7,445702001,1155,-1.47395614822924,NA,-0.201522062789877
Chr07_445702015,7,445702015,1155,0.460154549799384,NA,0.154878018639977
Chr07_446034194,7,446034194,1155,0.728212235106966,NA,0.0837310673195546
Chr07_446801171,7,446801171,1155,0.261397413537214,NA,0.062909447332455
Chr07_447736802,7,447736802,1155,0.821720544171828,NA,0.096788257430255
Chr07_453006233,7,453006233,1155,0.0813798954387512,NA,0.0135905866774664
Chr07_453319575,7,453319575,1155,-0.496704515886874,NA,-0.0791704152946409
Chr07_454556968,7,454556968,1155,-0.335771699486493,NA,-0.113864043403861
Chr07_457538219,7,457538219,1155,0.165482630523656,NA,0.0564530427575036
Chr07_458214326,7,458214326,1155,0.0772186900100971,NA,0.01804784328408
Chr07_461437953,7,461437953,1155,1.46264901799796,NA,0.234661952977618
Chr07_461557305,7,461557305,1155,0.206162093901398,NA,0.0359905721094123
Chr07_461715748,7,461715748,1155,-0.817480411861196,NA,-0.288037980661748
Chr07_462233342,7,462233342,1155,0.470138138779461,NA,0.149065543462484
Chr07_462262924,7,462262924,1155,-0.661673911076398,NA,-0.216257395791104
Chr07_462735770,7,462735770,1155,0.941466548785379,NA,0.197581867616329
Chr07_462735818,7,462735818,1155,0.568163864781234,NA,0.0583675946145057
Chr07_462853440,7,462853440,1155,0.95998127787511,NA,0.192615179507271
Chr07_463123861,7,463123861,1155,-1.05263935271324,NA,-0.252994352224071
Chr07_463123870,7,463123870,1155,0.291949666387048,NA,0.0800614815161111
Chr07_463123873,7,463123873,1155,0.0929258844644227,NA,0.0600640489612942
Chr07_463334041,7,463334041,1155,-0.241404485759733,NA,-0.0285896088091704
Chr07_465575464,7,465575464,1155,0.311765977320591,NA,0.0587820031724888
Chr07_466218294,7,466218294,1155,0.223363925661852,NA,0.0393439295377398
Chr07_470768494,7,470768494,1155,1.32442570538417,NA,0.143782970657959
Chr07_471889032,7,471889032,1155,-1.8797649224656,NA,-0.493938789491658
Chr07_472555828,7,472555828,1155,1.29147227550404,NA,0.267877876703864
Chr07_473272287,7,473272287,1155,0.966590881872415,NA,0.328029296403514
Chr07_473272319,7,473272319,1155,0.260548247971783,NA,0.0532114188091732
Chr07_473272331,7,473272331,1155,1.20716266245609,NA,0.148391639146936
Chr07_473670757,7,473670757,1155,0.301969406249852,NA,0.0471883001937883
Chr07_473786640,7,473786640,1155,0.5695777607433,NA,0.150584266033725
Chr07_473907750,7,473907750,1155,0.872059247894764,NA,0.0922650572780839
Chr07_474147539,7,474147539,1155,-1.29876407506799,NA,-0.257960412153977
Chr07_474152218,7,474152218,1155,-0.0303376354602716,NA,-0.00333702487129983
Chr07_474152228,7,474152228,1155,0.518598119237856,NA,0.11217447662797
Chr07_475218049,7,475218049,1155,-1.28065274178142,NA,-0.232336716520294
Chr07_475218231,7,475218231,1155,-0.465611709690372,NA,-0.084474598839769
Chr07_480966995,7,480966995,1155,-0.139492847437719,NA,-0.0534691664604274
Chr07_481466207,7,481466207,1155,-0.926422055780308,NA,-0.219313699101189
Chr07_481466209,7,481466209,1155,0.153786118670728,NA,0.0565656963710559
Chr07_481720967,7,481720967,1155,-0.316102693919455,NA,-0.0753014877136913
Chr07_483155036,7,483155036,1155,3.44325256521338,NA,0.484334537824054
Chr07_484255571,7,484255571,1155,0.396870104547091,NA,0.0960684722398959
Chr07_484888953,7,484888953,1155,-0.161830301931252,NA,-0.0391915927195896
Chr07_484888976,7,484888976,1155,0.381971874021636,NA,0.0786197437863336
Chr07_486458344,7,486458344,1155,1.78573718421599,NA,0.270436881230424
Chr07_486458381,7,486458381,1155,-1.40517463728567,NA,-0.224177254842303
Chr07_486806296,7,486806296,1155,-1.18239889033873,NA,-0.136081335429502
Chr07_487486490,7,487486490,1155,-1.27815189893856,NA,-0.278596011692045
Chr07_487487384,7,487487384,1155,0.0699339662168124,NA,0.0121466909057446
Chr07_488781985,7,488781985,1155,-0.160740225006525,NA,-0.0460893133822537
Chr07_491297808,7,491297808,1155,0.755231945623521,NA,0.0890074854502814
Chr07_491999644,7,491999644,1155,2.45950050140618,NA,0.409348372286587
Chr07_492704770,7,492704770,1155,-0.649644853819878,NA,-0.146006465918113
Chr07_492704773,7,492704773,1155,0.973245314248384,NA,0.164998731071961
Chr07_493327298,7,493327298,1155,-0.210459600666851,NA,-0.0481091498112569
Chr07_493327303,7,493327303,1155,1.05541247172781,NA,0.120791206605247
Chr07_494098613,7,494098613,1155,0.865448537880088,NA,0.108191655928287
Chr07_494098813,7,494098813,1155,0.24624557336656,NA,0.0314493724253566
Chr07_494234814,7,494234814,1155,1.00381983577092,NA,0.149218020311693
Chr07_494235762,7,494235762,1155,0.774542644864875,NA,1.42174241305293
Chr07_494235806,7,494235806,1155,1.32218746324429,NA,0.465931304966201
Chr07_495536891,7,495536891,1155,-0.346498290994073,NA,-0.0616353510538659
Chr07_495745739,7,495745739,1155,0.93242769869643,NA,0.134284240999946
Chr07_495745809,7,495745809,1155,-0.382221599502407,NA,-0.0561627561221911
Chr07_495745846,7,495745846,1155,-0.176391702675773,NA,-0.060939612627017
Chr07_495751562,7,495751562,1155,2.39046702599769,NA,0.791280982257099
Chr07_495851997,7,495851997,1155,-1.72969472867691,NA,-0.485322230929551
Chr07_498219364,7,498219364,1155,-0.234168920709707,NA,-0.0323029733953746
Chr07_498219401,7,498219401,1155,1.9177321450571,NA,0.278732765875681
Chr07_499829724,7,499829724,1155,0.356358960611421,NA,0.0437498729280534
Chr07_499830540,7,499830540,1155,-0.0520237735765989,NA,-0.00645543513031299
Chr07_500700262,7,500700262,1155,0.0870381282912321,NA,0.0317923372666691
Chr07_500897986,7,500897986,1155,0.0403659847929399,NA,0.0135391832583416
Chr07_501340366,7,501340366,1155,-1.14669485128799,NA,-0.156611678945175
Chr07_501843647,7,501843647,1155,0.466120914587286,NA,0.159829287571085
Chr07_501843666,7,501843666,1155,0.289481132033676,NA,0.100726403487631
Chr07_501915200,7,501915200,1155,-0.319770075550707,NA,-0.111708160540896
Chr07_501915323,7,501915323,1155,0.468855539483098,NA,0.157359010145708
Chr07_501915335,7,501915335,1155,-0.585796108679556,NA,-0.0817175852622185
Chr07_501915357,7,501915357,1155,0.424514052189992,NA,0.0647210238526696
Chr07_501986299,7,501986299,1155,-1.3238982038954,NA,-0.183069158872264
Chr07_501986336,7,501986336,1155,-1.22161511639954,NA,-0.307764103705463
Chr07_505632490,7,505632490,1155,-0.319770075550707,NA,-0.111708160540896
Chr07_505632539,7,505632539,1155,-1.020633214852,NA,-0.149319327206427
Chr07_506836505,7,506836505,1155,1.40910262902545,NA,0.731616464697927
Chr07_507730301,7,507730301,1155,-0.368079872820662,NA,-0.115219480716064
Chr07_507730307,7,507730307,1155,0.449724647420051,NA,0.0801454988750692
Chr07_511179838,7,511179838,1155,-0.43414673781845,NA,-0.150340986384887
Chr07_513806135,7,513806135,1155,-0.0930555081204175,NA,-0.0135814121931332
Chr07_516141830,7,516141830,1155,0.93358908198936,NA,0.103902473384096
Chr07_516149104,7,516149104,1155,2.16760187492746,NA,0.61183304853088
Chr07_516160398,7,516160398,1155,-0.82827479485746,NA,-0.128083290013819
Chr07_516523560,7,516523560,1155,-0.504106980914908,NA,-0.0886762801263927
Chr07_516523574,7,516523574,1155,-1.44513439729634,NA,-0.264898997398745
Chr07_516523585,7,516523585,1155,0.743755991636583,NA,0.105293723420459
Chr07_516523597,7,516523597,1155,-0.0964020630514303,NA,-0.0338673962996232
Chr07_517986313,7,517986313,1155,-0.349298018125369,NA,-0.0408231120757137
Chr07_517986320,7,517986320,1155,-1.27856836533872,NA,-0.144398206062963
Chr07_519891975,7,519891975,1155,-0.170085587329775,NA,-0.0583917150688222
Chr07_519891991,7,519891991,1155,-2.06532815827266,NA,-0.255323653629389
Chr08_1162650,8,1162650,1155,-0.648926216280366,NA,-0.0745606587681351
Chr08_2771193,8,2771193,1155,-0.81234910356253,NA,-0.0853254563036501
Chr08_2793986,8,2793986,1155,-1.37031813111011,NA,-0.284900970324458
Chr08_4242021,8,4242021,1155,-1.51001553867108,NA,-0.2098696118059
Chr08_4242071,8,4242071,1155,2.34691038742341,NA,0.348478692115741
Chr08_5321149,8,5321149,1155,-2.54547942829452,NA,-0.291071355393996
Chr08_6317722,8,6317722,1155,-1.90021482605771,NA,-0.207280218409707
Chr08_6828271,8,6828271,1155,0.826960666372348,NA,0.123142974022979
Chr08_6828272,8,6828272,1155,-0.113800118259,NA,-0.0174116242139917
Chr08_8502997,8,8502997,1155,2.1013975201367,NA,0.264219048757766
Chr08_9378259,8,9378259,1155,-0.949952093996977,NA,-0.12704460413363
Chr08_9378269,8,9378269,1155,-0.929848317944184,NA,-0.300610690740495
Chr08_11351682,8,11351682,1155,-0.362877899603177,NA,-0.077062695168415
Chr08_11351712,8,11351712,1155,0.993893029864106,NA,0.145074700478446
Chr08_11351716,8,11351716,1155,0.832614904483387,NA,0.122963451593748
Chr08_11428718,8,11428718,1155,0.833689765676368,NA,0.1037568828094
Chr08_11800009,8,11800009,1155,1.49131536502543,NA,0.173556610263716
Chr08_13213949,8,13213949,1155,1.97851582059331,NA,0.301507775886897
Chr08_13261935,8,13261935,1155,-0.563239332450183,NA,-0.0860973921431807
Chr08_14447204,8,14447204,1155,0.220563542804372,NA,0.0566177028830559
Chr08_14835682,8,14835682,1155,-0.879360117929444,NA,-0.0978406058240608
Chr08_16073574,8,16073574,1155,0.716368935082359,NA,0.0729472046374653
Chr08_17365890,8,17365890,1155,-0.289375614450409,NA,-0.0513375737871229
Chr08_17414624,8,17414624,1155,1.18879464719952,NA,0.133610205476348
Chr08_18657268,8,18657268,1155,-0.930780427089483,NA,-0.187316550208969
Chr08_19140244,8,19140244,1155,-1.30080920832038,NA,-0.180115492301596
Chr08_19215453,8,19215453,1155,0.755713197677539,NA,0.0864747421833201
Chr08_19240995,8,19240995,1155,-0.924561935243446,NA,-0.0991379968183708
Chr08_19669723,8,19669723,1155,2.19556415573159,NA,0.277325194568739
Chr08_22271233,8,22271233,1155,-0.539847787206898,NA,-0.0978820077595124
Chr08_22429423,8,22429423,1155,0.99937747181432,NA,0.113934265721987
Chr08_23347234,8,23347234,1155,0.885425329760424,NA,0.100156026520885
Chr08_23862223,8,23862223,1155,-0.0977149003290619,NA,-0.0328233539458296
Chr08_24083402,8,24083402,1155,-0.370174617956299,NA,-0.0366696399635629
Chr08_24083417,8,24083417,1155,-1.72052596932908,NA,-0.316767242373576
Chr08_24083451,8,24083451,1155,1.63098502433704,NA,0.22124070114933
Chr08_24490454,8,24490454,1155,-1.80155702272617,NA,-0.360292271674513
Chr08_28415642,8,28415642,1155,1.02066163974457,NA,0.1138946032004
Chr08_30070107,8,30070107,1155,1.63927076255951,NA,0.231747958005968
Chr08_31210142,8,31210142,1155,1.11176262710492,NA,0.154318608980233
Chr08_31449650,8,31449650,1155,0.776242047058263,NA,0.110847907881151
Chr08_31779097,8,31779097,1155,-0.405801498780783,NA,-0.0727594461724408
Chr08_33244406,8,33244406,1155,-0.996627841638734,NA,-0.205275926817475
Chr08_34705400,8,34705400,1155,0.218658931469675,NA,0.0403415516906449
Chr08_34705408,8,34705408,1155,-1.05457805350536,NA,-0.361823617670787
Chr08_35213894,8,35213894,1155,0.420930973669887,NA,0.0772130178360868
Chr08_35214794,8,35214794,1155,-0.869133717756658,NA,-0.298422320964359
Chr08_36066071,8,36066071,1155,-0.558985914272063,NA,-0.112699033534131
Chr08_36184837,8,36184837,1155,0.239321311441758,NA,0.0514576467760079
Chr08_36544509,8,36544509,1155,1.10142461928073,NA,0.194904916585614
Chr08_36718976,8,36718976,1155,0.201582636931005,NA,0.0736759273407728
Chr08_37075876,8,37075876,1155,-0.649972277323848,NA,-0.177335618272366
Chr08_37111875,8,37111875,1155,0.0709978019780521,NA,0.0083181627642972
Chr08_41084735,8,41084735,1155,-0.814444450812934,NA,-0.109598606025848
Chr08_41084741,8,41084741,1155,0.613216433822061,NA,0.0821587875391003
Chr08_43771909,8,43771909,1155,1.22533504305905,NA,0.14021985080246
Chr08_44204772,8,44204772,1155,1.21722871467929,NA,0.151023957597992
Chr08_46581636,8,46581636,1155,-1.17771624857688,NA,-0.386448420900965
Chr08_46738992,8,46738992,1155,-1.29256513453449,NA,-0.312582518557932
Chr08_47584980,8,47584980,1155,-1.37621056815096,NA,-0.334212257125078
Chr08_47585005,8,47585005,1155,-0.385088968332186,NA,-0.0494971909359059
Chr08_49694248,8,49694248,1155,0.866208260083022,NA,0.117549053277806
Chr08_49694303,8,49694303,1155,-0.684094126781004,NA,-0.0938323709773314
Chr08_49774530,8,49774530,1155,-0.315258123745031,NA,-0.0759206059901203
Chr08_49775331,8,49775331,1155,1.19654411478473,NA,0.136790760207376
Chr08_53515949,8,53515949,1155,0.23190232890305,NA,0.0542604809689919
Chr08_53613815,8,53613815,1155,-0.287671936995298,NA,-0.0587033475326955
Chr08_53750683,8,53750683,1155,-0.675402318752453,NA,-0.104435137247675
Chr08_54396717,8,54396717,1155,1.06970466606767,NA,0.261000925161525
Chr08_54396727,8,54396727,1155,-0.966727792857729,NA,-0.0949480391033859
Chr08_54704362,8,54704362,1155,-0.132274077477801,NA,-0.0453919264499767
Chr08_54831485,8,54831485,1155,-0.525622390649836,NA,-0.0823137399603056
Chr08_55521630,8,55521630,1155,-0.185232181261728,NA,-0.0266041289699359
Chr08_55521658,8,55521658,1155,2.2310575060243,NA,0.331080161990187
Chr08_55726242,8,55726242,1155,0.249683411523993,NA,0.0869909515952649
Chr08_57185788,8,57185788,1155,1.17269824450772,NA,0.246288579840066
Chr08_60771730,8,60771730,1155,-0.0410826828676694,NA,-0.0068342130551784
Chr08_62174109,8,62174109,1155,-0.572709186816068,NA,-0.0659756061517598
Chr08_62233358,8,62233358,1155,0.853055494810184,NA,0.10358212129406
Chr08_64238797,8,64238797,1155,0.901973253925969,NA,0.154276564180336
Chr08_65785401,8,65785401,1155,-0.103942342898083,NA,-0.0171549390435786
Chr08_65898044,8,65898044,1155,-0.0611256899786718,NA,-0.00921104883862256
Chr08_65898045,8,65898045,1155,-0.220641304113053,NA,-0.039946883268918
Chr08_65898058,8,65898058,1155,-0.186241811885338,NA,-0.0246609181881752
Chr08_67417313,8,67417313,1155,1.30897382862613,NA,0.158998153410081
Chr08_67484386,8,67484386,1155,-0.00523242695643367,NA,-0.00121062538212868
Chr08_67484418,8,67484418,1155,0.250159900995467,NA,0.0820248435765087
Chr08_67689550,8,67689550,1155,-0.973428248764144,NA,-0.189850431401187
Chr08_68214701,8,68214701,1155,2.0676188565026,NA,0.241628255506193
Chr08_69814385,8,69814385,1155,-0.969276295681579,NA,-0.124267180767692
Chr08_69814386,8,69814386,1155,-0.34663003447285,NA,-0.0409487796949612
Chr08_69814405,8,69814405,1155,0.58985356073394,NA,0.0691847566324526
Chr08_69818307,8,69818307,1155,1.01955216625231,NA,0.112344201693482
Chr08_72944727,8,72944727,1155,1.08942980193051,NA,0.358028038880406
Chr08_72972971,8,72972971,1155,-0.798954324284667,NA,-1.04293771790071
Chr08_73828412,8,73828412,1155,-0.296472367035545,NA,-0.0795967927864467
Chr08_74536482,8,74536482,1155,0.159308330227567,NA,0.0367830604757842
Chr08_74556727,8,74556727,1155,0.0998341880393431,NA,0.0244868600576069
Chr08_75388939,8,75388939,1155,0.393061656291467,NA,0.0645208837089939
Chr08_77402910,8,77402910,1155,-0.330526001960145,NA,-0.0399328597909303
Chr08_78128335,8,78128335,1155,0.522533607010498,NA,0.138656716279709
Chr08_78172630,8,78172630,1155,0.193438983058953,NA,0.0289925898376708
Chr08_78479850,8,78479850,1155,1.50318033862208,NA,0.327849635404959
Chr08_80073184,8,80073184,1155,0.591862316055594,NA,0.115363005746516
Chr08_80964688,8,80964688,1155,0.765212905499046,NA,0.116979808257007
Chr08_81118620,8,81118620,1155,0.0241033895152476,NA,0.00380520519249927
Chr08_81188002,8,81188002,1155,-0.692367999673054,NA,-0.113442832003678
Chr08_81292836,8,81292836,1155,-1.34929763200776,NA,-2.49918764016729
Chr08_81585541,8,81585541,1155,0.924722324635512,NA,0.110600433216362
Chr08_85072405,8,85072405,1155,-0.854329139719561,NA,-0.104286850283273
Chr08_85075883,8,85075883,1155,0.267353329703083,NA,0.0415271314912786
Chr08_85223277,8,85223277,1155,-0.175656539701097,NA,-0.0284493250155791
Chr08_85223293,8,85223293,1155,-0.897734523076663,NA,-0.111617696062311
Chr08_87699291,8,87699291,1155,-0.291980539054301,NA,-0.0439431451372059
Chr08_88557351,8,88557351,1155,-0.163822703096378,NA,-0.0334100497694152
Chr08_91576777,8,91576777,1155,0.362298827055004,NA,0.106575045513193
Chr08_94506354,8,94506354,1155,1.59079877058964,NA,0.191935579168359
Chr08_94701093,8,94701093,1155,-1.98967902977655,NA,-0.664903716164602
Chr08_95181129,8,95181129,1155,-0.507956135541878,NA,-0.0965756674425648
Chr08_95242070,8,95242070,1155,-1.09513386781563,NA,-0.127425138707675
Chr08_97530600,8,97530600,1155,0.529045649055502,NA,0.12489295334306
Chr08_97687625,8,97687625,1155,0.399566868176779,NA,0.093893940413377
Chr08_97687643,8,97687643,1155,-0.0632297554714903,NA,-0.00745551167015179
Chr08_97907241,8,97907241,1155,0.152617736288081,NA,0.0189262866515989
Chr08_99247256,8,99247256,1155,-0.149709634199164,NA,-0.0517730450485487
Chr08_99248222,8,99248222,1155,0.20683195418983,NA,0.0296636130828816
Chr08_100726490,8,100726490,1155,0.286426847161334,NA,0.0545829946465162
Chr08_100726683,8,100726683,1155,-1.65623702690349,NA,-0.576597023725206
Chr08_100770294,8,100770294,1155,-1.65623702690349,NA,-0.576597023725206
Chr08_101267123,8,101267123,1155,-0.8308071534319,NA,-0.277009259668095
Chr08_101711957,8,101711957,1155,-0.43160860927692,NA,-0.0684602117098905
Chr08_102955871,8,102955871,1155,0.0479145318194482,NA,0.0102795493050358
Chr08_109456847,8,109456847,1155,-0.847308397448825,NA,-0.0951853432359826
Chr08_111370558,8,111370558,1155,-0.266259790272869,NA,-0.0723484086177244
Chr08_121850466,8,121850466,1155,-0.0308807578829101,NA,-0.00763762407353852
Chr08_122970190,8,122970190,1155,-0.498001296219277,NA,-0.118541980182023
Chr08_123100511,8,123100511,1155,0.886699862814471,NA,0.13571020451765
Chr08_123100526,8,123100526,1155,-0.170944033740591,NA,-0.0427971539034964
Chr08_123100542,8,123100542,1155,-0.351569693424705,NA,-0.0504366635174307
Chr08_124338038,8,124338038,1155,0.280042516519142,NA,0.048706000361932
Chr08_127160601,8,127160601,1155,0.86977896691084,NA,0.108883190123304
Chr08_127160644,8,127160644,1155,0.231599977906964,NA,0.0361024747019698
Chr08_127160646,8,127160646,1155,0.484103819982004,NA,0.0875003222333817
Chr08_127160647,8,127160647,1155,-0.693718862551242,NA,-0.107449883915478
Chr08_127622693,8,127622693,1155,1.53291675602484,NA,0.375570297114386
Chr08_127622694,8,127622694,1155,0.704023227500559,NA,0.125192990725704
Chr08_131322147,8,131322147,1155,-0.171161363880319,NA,-0.0449608808678796
Chr08_149208846,8,149208846,1155,1.02723951577464,NA,0.366457992640147
Chr08_151817643,8,151817643,1155,-0.877660666559027,NA,-0.22023414101492
Chr08_153647638,8,153647638,1155,-0.300168715086322,NA,-0.0660561493582463
Chr08_154338925,8,154338925,1155,-0.7674803407088,NA,-0.0887330318547654
Chr08_155676817,8,155676817,1155,-0.340444388143673,NA,-0.0897930291729203
Chr08_160633519,8,160633519,1155,-0.966675582933629,NA,-0.557917755430708
Chr08_160633562,8,160633562,1155,-0.381277803178757,NA,-0.0693089056505158
Chr08_164693941,8,164693941,1155,-0.507469672874175,NA,-0.109828468248352
Chr08_183018791,8,183018791,1155,-0.620597715570193,NA,-0.0724787649863217
Chr08_183034473,8,183034473,1155,2.18979784476919,NA,0.257190006944281
Chr08_188849111,8,188849111,1155,-1.00725085780694,NA,-0.250851533587394
Chr08_189167455,8,189167455,1155,-0.301068842972187,NA,-0.0394187000310318
Chr08_191575709,8,191575709,1155,-0.41525976392453,NA,-0.0830503704441128
Chr08_191702159,8,191702159,1155,-0.666196073900584,NA,-0.230260764493625
Chr08_191903001,8,191903001,1155,-0.466325895472185,NA,-0.0505920327973826
Chr08_195830132,8,195830132,1155,0.100995812989788,NA,0.0334121094713957
Chr08_198381302,8,198381302,1155,1.04364771286285,NA,0.181783859267028
Chr08_199362554,8,199362554,1155,-0.705749391260429,NA,-0.176688246306473
Chr08_202486528,8,202486528,1155,-0.430639084659435,NA,-0.113477270296926
Chr08_202829462,8,202829462,1155,1.66455662356084,NA,0.408752031632673
