SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr02_358787249,2,358787249,1154,0.11565404622498,NA,0.0215746191558637
Chr02_358923295,2,358923295,1154,1.41409622915058,NA,0.308913200138818
Chr02_358934050,2,358934050,1154,0.992895277833346,NA,0.336896704758445
Chr02_359571050,2,359571050,1154,0.247556715639969,NA,0.094316320604392
Chr02_359733665,2,359733665,1154,0.814090613530102,NA,0.0941859698744594
Chr02_360291909,2,360291909,1154,-1.02760170739527,NA,-0.171838305043252
Chr02_361211153,2,361211153,1154,0.049540141034346,NA,0.0116283999423672
Chr02_363832052,2,363832052,1154,-0.279423233150141,NA,-0.0503027175025466
Chr02_364673448,2,364673448,1154,0.263865642150355,NA,0.0490034736795693
Chr02_364673451,2,364673451,1154,-1.92317344429755,NA,-0.240531920199039
Chr02_371720504,2,371720504,1154,0.90149225555918,NA,0.103298293963462
Chr02_372041293,2,372041293,1154,0.996596331575772,NA,0.194622451799368
Chr02_372620662,2,372620662,1154,1.69674516574148,NA,0.200039556713406
Chr02_373661291,2,373661291,1154,-0.533319567240654,NA,-0.106958289767704
Chr02_374981057,2,374981057,1154,0.239791226014232,NA,0.0323662374402858
Chr02_375283197,2,375283197,1154,0.493176981864128,NA,0.0600209717395757
Chr02_376118093,2,376118093,1154,1.55031588939541,NA,0.306937810782671
Chr02_376282452,2,376282452,1154,0.137227504021689,NA,0.0288084860968425
Chr02_376282484,2,376282484,1154,0.54982501563213,NA,0.207614454713287
Chr02_376720086,2,376720086,1154,1.59369205524417,NA,0.236496242394281
Chr02_377925822,2,377925822,1154,1.72534635844196,NA,0.348992264498762
Chr02_378509695,2,378509695,1154,2.09855715572442,NA,1.16487875352988
Chr02_379546830,2,379546830,1154,-0.861700334946848,NA,-0.133620018336259
Chr02_380052402,2,380052402,1154,1.3747947795276,NA,0.165368795967638
Chr02_380200915,2,380200915,1154,0.427785997938083,NA,0.0650555627233871
Chr02_380386295,2,380386295,1154,1.37384424195107,NA,0.341150845800627
Chr02_380386308,2,380386308,1154,0.0822698212580497,NA,0.0152961683580486
Chr02_380402906,2,380402906,1154,-0.375368693906975,NA,-0.0584751195812458
Chr02_382548979,2,382548979,1154,1.56163874823027,NA,0.254978832155629
Chr02_383079112,2,383079112,1154,-0.682467229353426,NA,-0.19815110382882
Chr02_383923716,2,383923716,1154,1.78247089869872,NA,0.461486415820261
Chr02_384180530,2,384180530,1154,-0.525071644325068,NA,-0.0877260050330477
Chr02_387455608,2,387455608,1154,1.12616553652565,NA,0.16823983254173
Chr02_391596222,2,391596222,1154,0.656217733756127,NA,0.124999112560623
Chr02_392154849,2,392154849,1154,-1.04366611546199,NA,-0.23306936707715
Chr02_392515841,2,392515841,1154,1.0373732999323,NA,0.121835399163665
Chr02_392861137,2,392861137,1154,-0.563505073225658,NA,-0.125542227809348
Chr02_392861624,2,392861624,1154,-1.05643640087555,NA,-0.154279316687379
Chr02_394054035,2,394054035,1154,1.80950656223584,NA,0.582671910123199
Chr02_394137849,2,394137849,1154,-0.765475122481833,NA,-0.21877496920974
Chr02_394368713,2,394368713,1154,0.0953139176086392,NA,0.0106973673843243
Chr02_394501484,2,394501484,1154,0.310603823111607,NA,0.0521550828863724
Chr02_394842623,2,394842623,1154,0.664405827938049,NA,0.111266768008363
Chr02_394842626,2,394842626,1154,-0.793047087164619,NA,-0.221563518339835
Chr02_395104906,2,395104906,1154,0.307565927142255,NA,0.0455555921482542
Chr02_395104917,2,395104917,1154,-0.40879422046393,NA,-0.0544307819660048
Chr02_402743941,2,402743941,1154,0.034372801901413,NA,0.00607083534708863
Chr02_405445273,2,405445273,1154,1.18528772431561,NA,0.200518836505665
Chr02_405445296,2,405445296,1154,-0.477161158305258,NA,-0.0915008114843943
Chr02_412845355,2,412845355,1154,-0.120526069166853,NA,-0.0231081079299997
Chr02_413009387,2,413009387,1154,0.162762861655915,NA,0.0560425687224324
Chr02_414066343,2,414066343,1154,0.621434607664356,NA,0.225880260859029
Chr02_414221756,2,414221756,1154,-0.0158991044018887,NA,-0.00413971490399945
Chr02_414436075,2,414436075,1154,0.424223700194474,NA,0.100025569949366
Chr02_415795440,2,415795440,1154,0.0176194538210581,NA,0.0021435610332361
Chr02_415897922,2,415897922,1154,-0.667262064695173,NA,-0.0981987289410284
Chr02_416818960,2,416818960,1154,-1.05118533733104,NA,-0.391896458162712
Chr02_416819002,2,416819002,1154,1.23061937179803,NA,0.461708160955467
Chr02_417196759,2,417196759,1154,0.547005964241804,NA,0.204957502795693
Chr02_417217246,2,417217246,1154,-1.22595500341823,NA,-0.219702920175152
Chr02_417330432,2,417330432,1154,0.29334715950397,NA,0.0724688608080868
Chr02_417381470,2,417381470,1154,0.796756671243045,NA,0.146919896086629
Chr02_417381475,2,417381475,1154,-1.30639147646762,NA,-0.284788464720506
Chr02_417381497,2,417381497,1154,-1.98617109846639,NA,-0.649106913557716
Chr02_417381502,2,417381502,1154,0.911506322389191,NA,0.14901870575164
Chr02_417864664,2,417864664,1154,0.890930380811394,NA,0.244990873786733
Chr02_417977100,2,417977100,1154,-1.60498375460499,NA,-0.356635054946011
Chr02_417977822,2,417977822,1154,-2.05641008183261,NA,-0.831739955127205
Chr02_417977842,2,417977842,1154,0.178813943879782,NA,0.0556971267974404
Chr02_421061410,2,421061410,1154,-0.809704073500932,NA,-0.207668294162886
Chr02_421061447,2,421061447,1154,-0.698231862874403,NA,-0.10674554995218
Chr02_422140221,2,422140221,1154,-0.679418285270221,NA,-0.122901854359498
Chr02_422617985,2,422617985,1154,-0.6326565747317,NA,-0.0956606399361135
Chr02_422707578,2,422707578,1154,0.505640511891981,NA,0.13397845728494
Chr02_423687957,2,423687957,1154,-0.241084558882319,NA,-0.0469251850912755
Chr02_424063164,2,424063164,1154,0.856243074744788,NA,0.226258325315463
Chr02_424876120,2,424876120,1154,0.217075952729973,NA,0.0265139204621789
Chr02_425040078,2,425040078,1154,2.35378942233757,NA,0.371427404443054
Chr02_425398035,2,425398035,1154,1.02855568901685,NA,0.265945359395246
Chr02_425492695,2,425492695,1154,0.590872738077694,NA,0.106712491488636
Chr02_425492736,2,425492736,1154,-0.374487254371424,NA,-0.0417401935635411
Chr02_425918118,2,425918118,1154,1.16256554371209,NA,0.152900826075573
Chr02_425918121,2,425918121,1154,0.567831861953082,NA,0.104281542751345
Chr02_426610658,2,426610658,1154,-0.864864658290955,NA,-0.190003079453575
Chr02_426732298,2,426732298,1154,-1.3716348989985,NA,-0.47472170145106
Chr02_428270902,2,428270902,1154,0.38759694798546,NA,0.0508640112657588
Chr02_428713016,2,428713016,1154,-0.505313746475777,NA,-0.0762334642419233
Chr02_428713124,2,428713124,1154,-0.450297332688073,NA,-0.0816035556013901
Chr02_430895757,2,430895757,1154,-1.34047057866134,NA,-0.144640469128817
Chr02_430937086,2,430937086,1154,-1.07759721967269,NA,-0.116057067798877
Chr03_319865,3,319865,1154,-0.488750805379873,NA,-0.172338352702141
Chr03_663229,3,663229,1154,2.89642214531987,NA,0.424611388819891
Chr03_2940468,3,2940468,1154,-1.26025258097938,NA,-0.255953570364682
Chr03_5067480,3,5067480,1154,0.904613651989463,NA,0.159630557898183
Chr03_5067506,3,5067506,1154,0.409674896478534,NA,0.0753263456312538
Chr03_5067523,3,5067523,1154,-1.31110809869409,NA,-0.249349404116543
Chr03_5397181,3,5397181,1154,0.211255920938298,NA,0.0362618722347463
Chr03_5397188,3,5397188,1154,0.200187916563216,NA,0.0264939290976542
Chr03_7750954,3,7750954,1154,-0.379717140130004,NA,-0.0478044447552293
Chr03_13470370,3,13470370,1154,1.66777070998722,NA,0.807619386745955
Chr03_15328816,3,15328816,1154,0.341131931461197,NA,0.0859060061761028
Chr03_16716481,3,16716481,1154,-0.315477798996322,NA,-0.0726848267163405
Chr03_19754359,3,19754359,1154,1.7519225735482,NA,0.373337270478331
Chr03_19754376,3,19754376,1154,-0.155495689394236,NA,-0.032512125803521
Chr03_20191494,3,20191494,1154,0.568440669465737,NA,0.0865659644468764
Chr03_20367793,3,20367793,1154,-1.20744436848118,NA,-0.262992634587356
Chr03_20367832,3,20367832,1154,1.24500833770657,NA,0.297418244798521
Chr03_20686531,3,20686531,1154,1.06580480058283,NA,0.175064164397099
Chr03_23597793,3,23597793,1154,-0.635948962821729,NA,-0.111604366861172
Chr03_34868708,3,34868708,1154,2.62168345890724,NA,0.392792238382889
Chr03_34868734,3,34868734,1154,-2.42787676697304,NA,-0.325690396022395
Chr03_36898501,3,36898501,1154,0.716451846805577,NA,0.151462850502213
Chr03_36898503,3,36898503,1154,-0.53246033708626,NA,-0.073795725760732
Chr03_36920108,3,36920108,1154,-0.427123315851446,NA,-0.157346174186884
Chr03_36920112,3,36920112,1154,-0.492036250346573,NA,-0.119337642789901
Chr03_39025182,3,39025182,1154,-0.946151773713657,NA,-0.250738482059887
Chr03_39098013,3,39098013,1154,-1.44760713810119,NA,-0.491118826573942
Chr03_42742609,3,42742609,1154,0.215158400010587,NA,0.035999363853854
Chr03_42742623,3,42742623,1154,1.55655834327871,NA,0.358288082443046
Chr03_42742644,3,42742644,1154,-1.22545925439592,NA,-0.190716622601144
Chr03_43589399,3,43589399,1154,0.611942911976689,NA,0.0852408766809987
Chr03_45088452,3,45088452,1154,-1.01023224988718,NA,-0.145625623911769
Chr03_45088476,3,45088476,1154,1.20444816754583,NA,0.245818990847305
Chr03_48001230,3,48001230,1154,0.283904226123434,NA,0.036173499479915
Chr03_48001233,3,48001233,1154,1.64592538102799,NA,0.386963971651113
Chr03_49242975,3,49242975,1154,0.304344532812204,NA,0.0320387892567879
Chr03_49242981,3,49242981,1154,-1.23235397762771,NA,-0.171081957093776
Chr03_49658009,3,49658009,1154,-0.490957121958052,NA,-0.10963545587731
Chr03_49658012,3,49658012,1154,-0.726852779330462,NA,-0.0837810411356656
Chr03_59231553,3,59231553,1154,-0.749638345820162,NA,-0.127517945747293
Chr03_60247576,3,60247576,1154,-0.152094089575479,NA,-0.0217203213315713
Chr03_65369163,3,65369163,1154,-0.541338010190846,NA,-0.0737597171996214
Chr03_72455961,3,72455961,1154,-1.70070614266581,NA,-0.352606525072872
Chr03_72455965,3,72455965,1154,1.67371975820925,NA,0.348344147108762
Chr03_73134270,3,73134270,1154,-2.06372080972206,NA,-0.345937437264098
Chr03_76293735,3,76293735,1154,0.411652918856331,NA,0.0572977337891842
Chr03_76611730,3,76611730,1154,-0.27713110392981,NA,-0.0337847762404664
Chr03_77312579,3,77312579,1154,0.1304371394068,NA,0.0156462948785503
Chr03_77312587,3,77312587,1154,-0.453404624938917,NA,-0.0508232935201249
Chr03_78858449,3,78858449,1154,0.128196963616081,NA,0.015253054928948
Chr03_81481243,3,81481243,1154,1.52644305808981,NA,0.422135667760671
Chr03_83061593,3,83061593,1154,-0.340515442380521,NA,-0.0494048278021921
Chr03_84041899,3,84041899,1154,1.26597822974064,NA,0.159358883138495
Chr03_84369763,3,84369763,1154,-1.30921888891193,NA,-0.171645312117406
Chr03_86570112,3,86570112,1154,1.05738744096205,NA,0.400051248878519
Chr03_89127998,3,89127998,1154,-1.00228711362115,NA,-0.215470170879257
Chr03_89239386,3,89239386,1154,-0.176575529928658,NA,-0.0382469136525856
Chr03_98340722,3,98340722,1154,0.21883835069718,NA,0.0614643674253941
Chr03_98391209,3,98391209,1154,-0.409226559999921,NA,-0.14684429794945
Chr03_102711940,3,102711940,1154,-1.8825833918546,NA,-0.459455603575179
Chr03_102794002,3,102794002,1154,-0.42098215208652,NA,-0.152746637125439
Chr03_103629116,3,103629116,1154,-0.316106296136678,NA,-0.115209945318867
Chr03_104628699,3,104628699,1154,-0.249052054646751,NA,-0.0702799109149055
Chr03_104631942,3,104631942,1154,-0.468151345570558,NA,-0.0780542410881253
Chr03_108842133,3,108842133,1154,0.370130165879041,NA,0.153133975006313
Chr03_109189119,3,109189119,1154,0.370013473102004,NA,0.0828972741467311
Chr03_109505355,3,109505355,1154,0.743108311975623,NA,0.161394228387778
Chr03_118703692,3,118703692,1154,-0.6955702191088,NA,-0.185982106924257
Chr03_118703693,3,118703693,1154,-0.317562888425276,NA,-0.0426481574256172
Chr03_119739609,3,119739609,1154,1.35574694120989,NA,0.24635458349448
Chr03_119739634,3,119739634,1154,-0.0390167772039177,NA,-0.00777978600135043
Chr03_119739642,3,119739642,1154,-0.0637608075100755,NA,-0.0102114125089727
Chr03_122754244,3,122754244,1154,-0.588436594179678,NA,-0.0978465726709743
Chr03_122754247,3,122754247,1154,-0.781221481520421,NA,-0.141687241751015
Chr03_122754268,3,122754268,1154,0.499123100816689,NA,0.19388521303712
Chr03_126155357,3,126155357,1154,0.932906090021248,NA,0.179762612749876
Chr03_131736727,3,131736727,1154,-1.27805971298977,NA,-0.213880615748181
Chr03_133234680,3,133234680,1154,-0.66651132693776,NA,-0.167712591595084
Chr03_133897959,3,133897959,1154,-0.461463876639944,NA,-0.20538083228967
Chr03_133899021,3,133899021,1154,-0.278686952638152,NA,-0.0451930711653432
Chr03_138198686,3,138198686,1154,-1.32793693085633,NA,-0.203705823561549
Chr03_144403311,3,144403311,1154,0.354861827958516,NA,0.0605875993160367
Chr03_144403318,3,144403318,1154,-0.960713557848788,NA,-0.266313160041797
Chr03_144994048,3,144994048,1154,-1.08943093097267,NA,-0.29467054450545
Chr03_146139460,3,146139460,1154,0.237362056748465,NA,0.0302186545189471
Chr03_146748649,3,146748649,1154,-1.0382588376978,NA,-0.151256409925622
Chr03_147264642,3,147264642,1154,-1.84019782821414,NA,-0.320898180309442
Chr03_148761731,3,148761731,1154,0.126055825767344,NA,0.0217542235984354
Chr03_150193003,3,150193003,1154,1.63523288932565,NA,0.708046937340328
Chr03_153682605,3,153682605,1154,-0.482844369549696,NA,-0.0702948492670714
Chr03_154547698,3,154547698,1154,-0.505026974791013,NA,-0.0873569864974044
Chr03_157819808,3,157819808,1154,-1.78206635138262,NA,-0.28937270493013
Chr03_158587266,3,158587266,1154,1.79210284804316,NA,0.800870933481448
Chr03_158921317,3,158921317,1154,1.79210284804316,NA,0.800870933481448
Chr03_161965840,3,161965840,1154,-1.68135051433529,NA,-0.282961633483239
Chr03_161965862,3,161965862,1154,0.986835269424133,NA,0.171784933310519
Chr03_175419078,3,175419078,1154,1.92122484463866,NA,0.834817194918287
Chr03_179367608,3,179367608,1154,-1.29610748954861,NA,-0.279700344551202
Chr03_182610723,3,182610723,1154,-1.37789186401864,NA,-0.204944516343716
Chr03_192054259,3,192054259,1154,1.57225652430319,NA,0.670441434566584
Chr03_198517255,3,198517255,1154,-1.25312312936791,NA,-0.346765991966031
Chr03_203252392,3,203252392,1154,0.713476149149306,NA,0.116491537658518
Chr03_204262200,3,204262200,1154,-1.15640631141342,NA,-0.206147723518455
Chr03_223573818,3,223573818,1154,-0.756751479091869,NA,-0.128340902128471
Chr03_231079712,3,231079712,1154,-0.677467616863698,NA,-0.193501456424656
Chr03_236530410,3,236530410,1154,-1.13963039141724,NA,-0.197106433453882
Chr03_245792655,3,245792655,1154,-0.2758703145827,NA,-0.0612485956425246
Chr03_252265661,3,252265661,1154,0.240881825639645,NA,0.453045090915111
Chr03_253504777,3,253504777,1154,-0.79734024469972,NA,-0.131583293811275
Chr03_253901771,3,253901771,1154,-0.495402283694406,NA,-0.0790974938703641
Chr03_257750499,3,257750499,1154,-0.949139140141173,NA,-0.143063507074288
Chr03_260622619,3,260622619,1154,-0.015404836685707,NA,-0.00257314282995935
Chr03_272215949,3,272215949,1154,-1.05635062694906,NA,-0.160636889274514
Chr03_272947147,3,272947147,1154,1.65090539125009,NA,0.527640598669294
Chr03_281755344,3,281755344,1154,-0.852341168849757,NA,-0.241462066759873
Chr03_282134175,3,282134175,1154,-1.41892909406008,NA,-0.23510259472522
Chr03_287042026,3,287042026,1154,-0.44596321504454,NA,-0.124949475297775
Chr03_288115286,3,288115286,1154,-1.28282310349049,NA,-0.208789067188349
Chr03_319120195,3,319120195,1154,1.84021771756903,NA,0.76275253875972
Chr03_324190859,3,324190859,1154,-0.470076042903571,NA,-0.135482804268882
Chr03_325803494,3,325803494,1154,-0.611326065310533,NA,-0.153781531476774
Chr03_328351268,3,328351268,1154,0.04577420016696,NA,0.0129726074232579
Chr03_328577776,3,328577776,1154,0.266913118644505,NA,0.0458266960764036
Chr03_328779163,3,328779163,1154,1.23866683846629,NA,0.158949348873733
Chr03_329286548,3,329286548,1154,0.351225657751391,NA,0.0422770706019122
Chr03_329898697,3,329898697,1154,0.28941345113636,NA,0.0630684896881775
Chr03_329980194,3,329980194,1154,-0.0723955913135203,NA,-0.0151503516164837
Chr03_331096261,3,331096261,1154,-1.855498753752,NA,-0.239820966491919
Chr03_332167482,3,332167482,1154,0.718786144479319,NA,0.27152791990904
Chr03_332901753,3,332901753,1154,-0.401012070141842,NA,-0.0813315063530737
Chr03_338812271,3,338812271,1154,0.0158899508489254,NA,0.00321388799018507
Chr03_342029897,3,342029897,1154,-0.0371758773080757,NA,-0.00866756501245902
Chr03_343678056,3,343678056,1154,-0.0154538056429957,NA,-0.00568496260965645
Chr03_343678098,3,343678098,1154,-0.50073399100022,NA,-0.0970539726299435
Chr03_344084270,3,344084270,1154,-0.455479779022007,NA,-0.0917960041095967
Chr03_346221250,3,346221250,1154,0.415952938374451,NA,0.175752087948922
Chr03_347078225,3,347078225,1154,-0.172718618680779,NA,-0.0760911748154385
Chr03_348028906,3,348028906,1154,-0.241815137754697,NA,-0.0543810835590506
Chr03_348181670,3,348181670,1154,-0.136356974582341,NA,-0.0549461809320562
Chr03_351990389,3,351990389,1154,-0.703422473890947,NA,-0.129197086885767
Chr03_353706552,3,353706552,1154,1.00610009382371,NA,0.148982362325704
Chr03_357099285,3,357099285,1154,0.709748825728002,NA,0.203263572182955
Chr03_358510147,3,358510147,1154,-0.820143242495617,NA,-0.212787428649278
Chr03_364379040,3,364379040,1154,0.834140668463915,NA,0.30868218600115
Chr03_366001444,3,366001444,1154,-0.726754777184872,NA,-0.0932613625278407
Chr03_366089261,3,366089261,1154,0.790142712733095,NA,0.310130214342259
Chr03_368587966,3,368587966,1154,-0.163767885261912,NA,-0.0376627786890822
Chr03_370534367,3,370534367,1154,0.0646243534246615,NA,0.0134372344813372
Chr03_378059388,3,378059388,1154,-0.476145518342787,NA,-0.222305367267381
Chr03_385052280,3,385052280,1154,-1.59211081137955,NA,-0.28096609741192
Chr03_387055801,3,387055801,1154,-1.87788319573146,NA,-0.265268617780265
Chr03_392185724,3,392185724,1154,1.79210284804316,NA,0.800870933481448
Chr03_393373881,3,393373881,1154,-1.53917300326875,NA,-0.391420256142737
Chr03_393377295,3,393377295,1154,1.24857652162571,NA,0.517020945420903
Chr03_393783648,3,393783648,1154,-1.29852970398777,NA,-0.190094042097993
Chr03_395238155,3,395238155,1154,-1.01866745421532,NA,-0.211255318500832
Chr03_396615807,3,396615807,1154,-0.0246356485007969,NA,-0.00447875601415149
Chr03_398722582,3,398722582,1154,1.2893888051441,NA,0.286828036875008
Chr03_400162992,3,400162992,1154,-0.935970099142452,NA,-0.147179888532051
Chr03_403099777,3,403099777,1154,-1.39258189759661,NA,-0.210214584101351
Chr03_407009024,3,407009024,1154,-0.973545926032767,NA,-0.154063898509833
Chr03_408703739,3,408703739,1154,0.182094055177604,NA,0.0417887104063226
Chr03_412668567,3,412668567,1154,-1.79412311682264,NA,-0.258178730537878
Chr03_413046308,3,413046308,1154,-1.28132818870562,NA,-0.186047177318414
Chr03_415029712,3,415029712,1154,-1.6346496504505,NA,-0.222864259079884
Chr03_415944371,3,415944371,1154,-1.40407200151129,NA,-0.188945962900235
Chr03_418339603,3,418339603,1154,-0.630174242553555,NA,-0.14745782176184
Chr03_422894253,3,422894253,1154,-1.27472817821478,NA,-0.352118660043558
Chr03_423789496,3,423789496,1154,-0.767820006223008,NA,-0.150261416189039
Chr03_424181387,3,424181387,1154,1.05869424432092,NA,0.149317776895217
Chr03_424909353,3,424909353,1154,-0.664558244169655,NA,-0.129273906093147
Chr03_425578365,3,425578365,1154,-1.28246621066532,NA,-0.2184059605896
Chr03_425992180,3,425992180,1154,1.02016317467739,NA,0.177224122661812
Chr03_426131698,3,426131698,1154,0.641933977740044,NA,0.0790756942228228
Chr03_428209857,3,428209857,1154,-1.07248360486573,NA,-0.399255890792119
Chr03_429845471,3,429845471,1154,-1.17707034134731,NA,-0.31662581637292
Chr03_429845490,3,429845490,1154,0.91708048594888,NA,0.109564634278584
Chr03_430476379,3,430476379,1154,-0.986635753132753,NA,-0.2490167317535
Chr03_431792075,3,431792075,1154,0.257008988801161,NA,0.0847423062457437
Chr03_434603093,3,434603093,1154,1.56416687183773,NA,0.210419142439605
Chr03_435757654,3,435757654,1154,-0.276352128249213,NA,-0.0981320502707561
Chr03_436332910,3,436332910,1154,0.22406754792372,NA,0.054642951285885
Chr03_436794574,3,436794574,1154,-0.343294335953784,NA,-0.0688467371711852
Chr03_438404050,3,438404050,1154,-0.491482029514261,NA,-0.0918468453254704
Chr03_441026907,3,441026907,1154,-0.688772552459455,NA,-0.199403833225006
Chr03_442149283,3,442149283,1154,-0.94097272934101,NA,-0.164947471766254
Chr03_442149344,3,442149344,1154,0.628211236032959,NA,0.229601291034733
Chr03_443499283,3,443499283,1154,-0.858633194361798,NA,-0.22337553999855
Chr03_443505973,3,443505973,1154,-0.279891883544458,NA,-0.0731041216211281
Chr03_443514001,3,443514001,1154,-1.07851089262855,NA,-0.17315944468217
Chr03_443514022,3,443514022,1154,0.530966705048867,NA,0.122259637626001
Chr03_444740294,3,444740294,1154,0.60258017090237,NA,0.166493265280202
Chr03_444740296,3,444740296,1154,0.0267317844478005,NA,0.0101482077940318
Chr03_445346830,3,445346830,1154,1.46681990694078,NA,0.258881657727656
Chr03_445346859,3,445346859,1154,0.438904287965777,NA,0.118979555221586
Chr03_446321557,3,446321557,1154,1.69047354618839,NA,0.463805720429406
Chr03_452012983,3,452012983,1154,0.615458933145136,NA,0.139271275391149
Chr03_454969215,3,454969215,1154,-0.576191201070427,NA,-0.289953161267725
Chr03_454969218,3,454969218,1154,-0.607888251267386,NA,-0.0925585633860777
Chr03_454969232,3,454969232,1154,-0.0741706637118314,NA,-0.0111689846165746
Chr03_454969236,3,454969236,1154,1.18979549283077,NA,0.252990592314887
Chr03_454969252,3,454969252,1154,-0.280160849387972,NA,-0.045590286134825
Chr03_454969257,3,454969257,1154,-0.803249441761608,NA,-0.115742083588202
Chr03_456504834,3,456504834,1154,0.839334131432893,NA,0.185153397170474
Chr03_456504877,3,456504877,1154,2.48897555521407,NA,0.448182302957896
Chr03_456836216,3,456836216,1154,0.649860895860486,NA,0.0761194027496686
Chr03_456836224,3,456836224,1154,1.58212364096927,NA,0.373713813181475
Chr03_457623452,3,457623452,1154,1.41657755149358,NA,0.302597455820397
Chr03_458982070,3,458982070,1154,0.739078143159978,NA,0.214321864488653
Chr03_460492289,3,460492289,1154,2.38018512860703,NA,0.45941117948599
Chr03_460492300,3,460492300,1154,-1.60535827923994,NA,-0.213230577569561
Chr03_460492313,3,460492313,1154,0.334853269584829,NA,0.0814732951818371
Chr03_460492444,3,460492444,1154,-0.127787107691611,NA,-0.0147046459230751
Chr03_460492494,3,460492494,1154,-1.7559859304805,NA,-0.2921335986549
Chr03_464162212,3,464162212,1154,1.03828829821585,NA,0.387118167453743
Chr03_465548412,3,465548412,1154,-0.785604722043448,NA,-0.106292655400356
Chr03_465828643,3,465828643,1154,-0.783291173098108,NA,-0.22425563183257
Chr03_465828651,3,465828651,1154,-0.250695056493146,NA,-0.0269901299497448
Chr03_465838632,3,465838632,1154,-0.856772425019481,NA,-0.243779692659537
Chr03_467194084,3,467194084,1154,0.442845625135445,NA,0.108773642034194
Chr03_467907052,3,467907052,1154,-1.09361887983339,NA,-0.246909546236267
Chr03_467907085,3,467907085,1154,1.18552902010197,NA,0.390264798850168
Chr03_467919787,3,467919787,1154,0.38938320534151,NA,0.052991073974809
Chr03_467919795,3,467919795,1154,-0.319924966238352,NA,-0.0872940272714402
Chr03_467925059,3,467925059,1154,0.0615177779331513,NA,0.0228413033487485
Chr03_467925065,3,467925065,1154,1.49445403763872,NA,0.248134400411416
Chr03_467925068,3,467925068,1154,0.752674452758955,NA,0.146451373541446
Chr03_468384523,3,468384523,1154,-0.116934428992063,NA,-0.030332613828584
Chr03_469162300,3,469162300,1154,-0.781457850393841,NA,-0.117215044785212
Chr03_469162304,3,469162304,1154,-0.0949592334988339,NA,-0.0272452847042537
Chr03_469255042,3,469255042,1154,-0.992692081597252,NA,-0.173675962126197
Chr03_469631260,3,469631260,1154,2.94832986267032,NA,0.511739478253105
Chr03_472946539,3,472946539,1154,-0.226564642904382,NA,-0.0714390387702224
Chr03_474461321,3,474461321,1154,4.09529350814116,NA,1.44515662869379
Chr03_474801192,3,474801192,1154,-0.045929522682144,NA,-0.0102644268585621
Chr03_474801195,3,474801195,1154,0.316788587779834,NA,0.107900241050103
Chr03_476822024,3,476822024,1154,0.965520288173588,NA,0.193369701113781
Chr03_477602723,3,477602723,1154,-0.146836001072771,NA,-0.0490619263719054
Chr03_478082621,3,478082621,1154,-2.03311298837896,NA,-0.324610357560431
Chr03_478087356,3,478087356,1154,-1.75075320881334,NA,-0.26683600991916
Chr03_478692208,3,478692208,1154,-0.514313555018834,NA,-0.0678147528008708
Chr03_479306653,3,479306653,1154,-2.43097817600519,NA,-0.30705385792804
Chr03_480546250,3,480546250,1154,1.24776189662611,NA,0.391152872073462
Chr03_484028712,3,484028712,1154,-0.205102485915284,NA,-0.106236122812593
Chr03_484028820,3,484028820,1154,1.37445963138525,NA,0.186805317355123
Chr03_485636868,3,485636868,1154,-0.158745429937325,NA,-0.0191257349823104
Chr03_485988872,3,485988872,1154,-0.459907763934628,NA,-0.110756986262832
Chr03_490542098,3,490542098,1154,-1.57248777699413,NA,-0.255685077972956
Chr03_495356661,3,495356661,1154,0.0760878744346984,NA,0.0191730055901047
Chr03_498108343,3,498108343,1154,0.473350162627716,NA,0.0490742092246776
Chr03_498163775,3,498163775,1154,-0.927375991101866,NA,-0.177296104971475
Chr03_507391526,3,507391526,1154,0.596897135530785,NA,0.0849419338421349
Chr03_507391564,3,507391564,1154,0.12609697153126,NA,0.0163719418476234
Chr03_508256082,3,508256082,1154,0.591102048767942,NA,0.0675314136043177
Chr03_513591530,3,513591530,1154,0.525145853215195,NA,0.0996922180969406
Chr03_513591594,3,513591594,1154,-0.624856005412341,NA,-0.0996484645855276
Chr04_1178502,4,1178502,1154,0.667967375311829,NA,0.116013673201877
Chr04_1178526,4,1178526,1154,-1.08884616093846,NA,-0.190578980302945
Chr04_1178533,4,1178533,1154,1.23618742188871,NA,0.224368093198152
Chr04_2127304,4,2127304,1154,-0.127281448224432,NA,-0.0183998906178289
Chr04_2308128,4,2308128,1154,0.558850139109093,NA,0.0776560587807325
Chr04_3457755,4,3457755,1154,0.111625224912961,NA,0.0199314107122177
Chr04_3459002,4,3459002,1154,1.09593282132866,NA,0.160041462150133
Chr04_3558655,4,3558655,1154,-0.853191741190314,NA,-0.193979866613716
Chr04_3695205,4,3695205,1154,-0.10727766347825,NA,-0.039935621023325
Chr04_3695218,4,3695218,1154,1.3637197061216,NA,0.19878110332921
Chr04_3695222,4,3695222,1154,-0.336219684680957,NA,-0.0611705044386071
Chr04_7259322,4,7259322,1154,0.892013167432714,NA,0.194782574043806
Chr04_7259337,4,7259337,1154,1.89604897682898,NA,0.306296431447997
Chr04_7559946,4,7559946,1154,0.323999657857094,NA,0.115742584538822
Chr04_7559971,4,7559971,1154,-1.7003911740645,NA,-0.429641852200888
Chr04_7559982,4,7559982,1154,0.696751340006785,NA,0.0943725053619602
Chr04_7715681,4,7715681,1154,0.234346814389346,NA,0.0545091199559238
