SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_509994020,6,509994020,538,-0.712101241265086,NA,-0.104650330054255
Chr06_510359842,6,510359842,538,1.79253008005017,NA,0.15575002952221
Chr06_513707695,6,513707695,538,-0.173274065512116,NA,-0.0133089811114928
Chr06_513707729,6,513707729,538,-0.656436368182005,NA,-0.0756765505081205
Chr06_514090638,6,514090638,538,0.943296587873763,NA,0.160902273946917
Chr06_515282632,6,515282632,538,1.00873389862081,NA,0.171132319523956
Chr06_515300263,6,515300263,538,-0.516942415899282,NA,-0.0224415401255484
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,538,2.53121553064625,NA,0.215163336802062
Chr06_518652932,6,518652932,538,2.16223143318875,NA,0.285071007033739
Chr06_519687913,6,519687913,538,0.727117517681848,NA,0.0696341027039438
Chr06_522319812,6,522319812,538,0.707609503901158,NA,0.0472505482641239
Chr06_523201942,6,523201942,538,-1.36207814066245,NA,-0.177143917826466
Chr06_523512612,6,523512612,538,0.759245625768051,NA,0.084557075980225
Chr06_523512636,6,523512636,538,1.54883094594507,NA,0.178687628158709
Chr06_523618402,6,523618402,538,0.660224427844261,NA,0.0481022182810165
Chr06_524746973,6,524746973,538,-2.17439540132064,NA,-0.139266554518365
Chr06_525917176,6,525917176,538,0.219189506226872,NA,0.0191434189340711
Chr06_526932815,6,526932815,538,-0.935379552373971,NA,-0.055408417814462
Chr06_527021668,6,527021668,538,0.4029615368296,NA,0.0353817999446626
Chr06_527021712,6,527021712,538,0.408098620685493,NA,0.0379600592163456
Chr06_527297515,6,527297515,538,0.668017742518466,NA,0.116686534425735
Chr06_528468850,6,528468850,538,0.0643678653471095,NA,0.0111315960149163
Chr06_529546703,6,529546703,538,-0.984145629031961,NA,-0.170214793421428
Chr06_529546708,6,529546708,538,0.0175623784633657,NA,0.000951708997465772
Chr06_530356145,6,530356145,538,-0.417349973740434,NA,-0.0161993000970675
Chr06_532845545,6,532845545,538,-1.63275281881549,NA,-0.150231043808603
Chr06_532860298,6,532860298,538,0.2684583599936,NA,0.0284539676102185
Chr06_533010581,6,533010581,538,-2.60430735948211,NA,-0.379823179615045
Chr06_533010598,6,533010598,538,-1.06789918468571,NA,-0.122500316815859
Chr06_536604108,6,536604108,538,0.338364228117513,NA,0.020923644589729
Chr06_537854034,6,537854034,538,-0.86628966419233,NA,-0.0719989607832758
Chr06_539938273,6,539938273,538,-0.891006160807307,NA,-0.0711585039612181
Chr06_540151827,6,540151827,538,-0.3431016956042,NA,-0.0159600652618863
Chr06_540323783,6,540323783,538,-1.15237351992615,NA,-0.136038439625466
Chr06_540529887,6,540529887,538,0.321483366631907,NA,0.0126561644936629
Chr06_540561810,6,540561810,538,0.66559122108368,NA,0.026340041940955
Chr06_540740703,6,540740703,538,0.685748690066675,NA,0.0268862839050108
Chr06_540749817,6,540749817,538,0.760115195543839,NA,0.0643812960885839
Chr06_540774537,6,540774537,538,1.28567498367312,NA,0.0596714479909508
Chr06_541843167,6,541843167,538,-1.21914510768193,NA,-0.0755418920346358
Chr06_542068008,6,542068008,538,0.0752508353313773,NA,0.00344110509510642
Chr06_542915928,6,542915928,538,0.915869997774654,NA,0.041999377810626
Chr06_542923384,6,542923384,538,1.14587520906085,NA,0.0499059049905028
Chr06_542923408,6,542923408,538,-0.46288704067124,NA,-0.0372127387463017
Chr06_543112644,6,543112644,538,-0.486400871292252,NA,-0.0769855257753171
Chr06_543560709,6,543560709,538,0.200367722624846,NA,0.0289168577928542
Chr06_543789362,6,543789362,538,0.843318172599983,NA,0.077855412138419
Chr06_543789368,6,543789368,538,0.11650745587021,NA,0.0167993327083309
Chr06_543789463,6,543789463,538,0.502353147561361,NA,0.0578818699630865
Chr06_543841783,6,543841783,538,0.289079748145401,NA,0.0226280134017429
Chr06_546437978,6,546437978,538,-0.461162877355203,NA,-0.0548388173995065
Chr06_547387979,6,547387979,538,1.26808027409595,NA,0.144674248909066
Chr06_550059026,6,550059026,538,1.30837690484365,NA,0.142883796622197
Chr06_551447063,6,551447063,538,0.458299039629886,NA,0.0294475717814251
Chr06_552266217,6,552266217,538,1.32739341898867,NA,0.0920937832308795
Chr06_553115348,6,553115348,538,-0.532876082680808,NA,-0.0498348330525253
Chr06_553136496,6,553136496,538,2.09426511299307,NA,0.276686259269951
Chr06_553136538,6,553136538,538,0.64435569844795,NA,0.100177742131361
Chr06_554140542,6,554140542,538,2.76901110789708,NA,0.194500988194353
Chr06_554141096,6,554141096,538,1.92505089455969,NA,0.158668114442627
Chr06_556273169,6,556273169,538,0.734163184598297,NA,0.0661814564690388
Chr06_556417910,6,556417910,538,-0.879336580541301,NA,-0.0686695098384291
Chr06_556556431,6,556556431,538,0.371613378135007,NA,0.041770757008365
Chr06_556735229,6,556735229,538,-1.80468207314236,NA,-0.166283977654246
Chr06_558752191,6,558752191,538,0.00893093487430125,NA,0.000408265403649466
Chr06_558752211,6,558752211,538,-1.43497025097347,NA,-0.191955778871733
Chr06_562692359,6,562692359,538,-0.835448427581046,NA,-0.0583075345088986
Chr06_563367460,6,563367460,538,-1.48639722306508,NA,-0.0601033723327973
Chr06_564410640,6,564410640,538,0.0890678450375641,NA,0.00802901492031083
Chr06_564748155,6,564748155,538,-1.61302167953972,NA,-0.111844730129462
Chr06_565295298,6,565295298,538,-0.16283945011796,NA,-0.0149748510887093
Chr06_565349742,6,565349742,538,0.781541536021583,NA,0.0555145928363032
Chr06_566189978,6,566189978,538,-0.502306411971832,NA,-0.0718773260336683
Chr06_566226087,6,566226087,538,1.65599353556147,NA,0.285905344017767
Chr06_566226105,6,566226105,538,-0.502306411971832,NA,-0.0718773260336683
Chr06_566291113,6,566291113,538,-0.0809869834956257,NA,-0.00500537940826007
Chr06_568058889,6,568058889,538,0.638388650155058,NA,0.133758928170437
Chr06_569285858,6,569285858,538,-0.970151451861022,NA,-0.0800066479876307
Chr06_569383184,6,569383184,538,-1.91813913671803,NA,-0.423328211490272
Chr06_569842027,6,569842027,538,0.0958993832868591,NA,0.00821442199253397
Chr06_570319211,6,570319211,538,-2.16406714388387,NA,-0.198159127762288
Chr06_570688995,6,570688995,538,-1.81414809408065,NA,-0.0835858663531539
Chr06_570723838,6,570723838,538,-0.0129163535104928,NA,-0.00230249236423319
Chr06_570723848,6,570723848,538,-1.05668433386565,NA,-0.0456007810310055
Chr07_364376,7,364376,538,2.28390466171443,NA,0.0932358167529976
Chr07_2926605,7,2926605,538,-0.527777039119232,NA,-0.106326506465848
Chr07_2934144,7,2934144,538,0.407391077221002,NA,0.0349606137284795
Chr07_3148468,7,3148468,538,-1.26130762683551,NA,-0.111950849060804
Chr07_5204116,7,5204116,538,-0.0623868355597867,NA,-0.00247658242216175
Chr07_8031932,7,8031932,538,-2.68657102032283,NA,-0.376840674170694
Chr07_12897954,7,12897954,538,-0.867953630462752,NA,-0.0664698125381449
Chr07_13415453,7,13415453,538,-0.769769024246074,NA,-0.0301239564268876
Chr07_14491304,7,14491304,538,-0.474396453850386,NA,-0.0351720402267119
Chr07_16039349,7,16039349,538,-0.466737488002267,NA,-0.0366585103196542
Chr07_16184801,7,16184801,538,-1.43578908668754,NA,-0.110545035889629
Chr07_16334109,7,16334109,538,-2.44626818473179,NA,-0.16277351512332
Chr07_18148896,7,18148896,538,-0.316777958202447,NA,-0.0140611743933263
Chr07_18735843,7,18735843,538,0.0762680417747154,NA,0.00422514129877527
Chr07_19494272,7,19494272,538,-0.605297466327295,NA,-0.0363707418812886
Chr07_24818200,7,24818200,538,-1.7288017960661,NA,-0.0956694820630766
Chr07_25993123,7,25993123,538,-1.10395072529715,NA,-0.0609721255292044
Chr07_26159563,7,26159563,538,0.866894769995718,NA,0.0396774397046329
Chr07_26159564,7,26159564,538,-0.832610524284162,NA,-0.0523161339614688
Chr07_27675813,7,27675813,538,0.427891239112982,NA,0.0603600507653841
Chr07_27675838,7,27675838,538,0.293861384536058,NA,0.0223539984661585
Chr07_29327187,7,29327187,538,-0.428658976175054,NA,-0.0606178341063242
Chr07_31752797,7,31752797,538,-0.564200415261087,NA,-0.0571960466747967
Chr07_31787909,7,31787909,538,-1.30019661875364,NA,-0.0600042067856776
Chr07_31910132,7,31910132,538,-1.40730397463317,NA,-0.277861115306266
Chr07_31910177,7,31910177,538,-2.62382985636488,NA,-0.428541398575362
Chr07_33824914,7,33824914,538,0.637457632882294,NA,0.0494197436794543
Chr07_33837932,7,33837932,538,1.05899007030699,NA,0.0435858310267463
Chr07_33838149,7,33838149,538,0.0764115065470029,NA,0.00970406575487637
Chr07_33865612,7,33865612,538,-1.17198817100581,NA,-0.10426074554265
Chr07_34175667,7,34175667,538,1.15214359874159,NA,0.125800863208189
Chr07_34212779,7,34212779,538,-1.24394654252663,NA,-0.0516036314841948
Chr07_35132291,7,35132291,538,-1.10775067550397,NA,-0.077747825882323
Chr07_36512140,7,36512140,538,0.073351853940962,NA,0.00560212616672118
Chr07_37675384,7,37675384,538,-0.495448158230054,NA,-0.0384447390176064
Chr07_37675402,7,37675402,538,-0.0844616069224912,NA,-0.0207434379946108
Chr07_38516989,7,38516989,538,0.569762927569287,NA,0.0239609943881121
Chr07_39013081,7,39013081,538,0.0435154882721026,NA,0.00182826668847724
Chr07_41579674,7,41579674,538,-0.580883544500789,NA,-0.0225502663340009
Chr07_41753975,7,41753975,538,0.31207762267051,NA,0.0120952738798756
Chr07_42860865,7,42860865,538,0.0913288582877317,NA,0.00393970526665299
Chr07_42860874,7,42860874,538,0.585538468706065,NA,0.0472480365522969
Chr07_45300436,7,45300436,538,-0.299997981621918,NA,-0.0200615230297245
Chr07_45749691,7,45749691,538,-0.316236888576929,NA,-0.0214656631881951
Chr07_48381795,7,48381795,538,-0.495424556510627,NA,-0.0249784633580177
Chr07_48992957,7,48992957,538,0.263943286444202,NA,0.0352324272605458
Chr07_48993008,7,48993008,538,-0.349284728575978,NA,-0.0272407062590467
Chr07_48993090,7,48993090,538,-0.00696166466843195,NA,-0.0002640210767062
Chr07_50056470,7,50056470,538,-0.236439332755478,NA,-0.0158004917270134
Chr07_50106216,7,50106216,538,-0.0158072013474452,NA,-0.00335513201779492
Chr07_50106223,7,50106223,538,0.838952551560662,NA,0.118496276444688
Chr07_52217010,7,52217010,538,-0.119913223305209,NA,-0.0105533674992273
Chr07_52325284,7,52325284,538,0.781140101868752,NA,0.0443956267086563
Chr07_52391303,7,52391303,538,1.10345356202349,NA,0.0611515722787885
Chr07_54335477,7,54335477,538,0.48499193560444,NA,0.0314956095645016
Chr07_55880330,7,55880330,538,0.0844286205898007,NA,0.00569333186009402
Chr07_57418290,7,57418290,538,-0.78082487618066,NA,-0.0868492625811754
Chr07_61376848,7,61376848,538,-0.690235466582326,NA,-0.0385088982102957
Chr07_61376851,7,61376851,538,0.847581055392496,NA,0.096191338064628
Chr07_63220880,7,63220880,538,1.18350935511,NA,0.120961518312845
Chr07_63835738,7,63835738,538,0.431017734948383,NA,0.0471819603120665
Chr07_65024696,7,65024696,538,-0.266254404621001,NA,-0.0148993509628426
Chr07_66140981,7,66140981,538,0.163878270468767,NA,0.0138450683945166
Chr07_66145980,7,66145980,538,-0.362179938557525,NA,-0.0186881936482948
Chr07_66149139,7,66149139,538,0.00639103593335415,NA,0.000318979959057941
Chr07_69365283,7,69365283,538,-0.0729505876849925,NA,-0.00444022987862525
Chr07_69617507,7,69617507,538,0.0491828575211231,NA,0.00328088821132155
Chr07_69627493,7,69627493,538,-0.0583564356063747,NA,-0.00287211925027009
Chr07_71830580,7,71830580,538,-1.32281722615124,NA,-0.0853625712033441
Chr07_72776990,7,72776990,538,-0.840094530711754,NA,-0.0513224618807868
Chr07_72777062,7,72777062,538,-1.09473317850955,NA,-0.0701741723804972
Chr07_74934803,7,74934803,538,-2.2816989375562,NA,-0.356749676169102
Chr07_75218333,7,75218333,538,-1.28288584891059,NA,-0.0810216442418437
Chr07_75218370,7,75218370,538,1.11749472897386,NA,0.0705466681930957
Chr07_76908721,7,76908721,538,-2.1577109546703,NA,-0.279196235193353
Chr07_78834284,7,78834284,538,-0.435457382691596,NA,-0.0650944470883275
Chr07_86131602,7,86131602,538,0.928245344856613,NA,0.091068621120769
Chr07_91555077,7,91555077,538,-0.333733876695355,NA,-0.0373589593784729
Chr07_92545829,7,92545829,538,0.752540429704321,NA,0.043259058599638
Chr07_92728618,7,92728618,538,-0.718785593548135,NA,-0.051437127875019
Chr07_94814670,7,94814670,538,-0.959494915564732,NA,-0.0943967874360681
Chr07_97744260,7,97744260,538,-1.05946170051338,NA,-0.154985377528938
Chr07_99522186,7,99522186,538,-0.341511730259406,NA,-0.0467128958085929
Chr07_99787063,7,99787063,538,-0.974425932940841,NA,-0.0660325296065025
Chr07_99787069,7,99787069,538,-1.04680477919121,NA,-0.153560358238881
Chr07_102399983,7,102399983,538,-1.00714519594155,NA,-0.0585812101413694
Chr07_103055291,7,103055291,538,-0.99670280045985,NA,-0.0539989947003221
Chr07_103055328,7,103055328,538,0.508047633518067,NA,0.0578697698743849
Chr07_103905315,7,103905315,538,0.628754144069143,NA,0.0722196410392364
Chr07_111075254,7,111075254,538,-0.435457382691596,NA,-0.0650944470883275
Chr07_117870830,7,117870830,538,-0.483066942388782,NA,-0.0442462649439221
Chr07_120924755,7,120924755,538,1.40472277064912,NA,0.228497820016109
Chr07_124679170,7,124679170,538,-0.615784941230759,NA,-0.0465074349531314
Chr07_125383114,7,125383114,538,-0.0760880569217119,NA,-0.00886330432979321
Chr07_135547717,7,135547717,538,-0.780332638050058,NA,-0.0459097077889012
Chr07_135765924,7,135765924,538,-0.343588099307721,NA,-0.0510193124230405
Chr07_137307271,7,137307271,538,-0.0377667918711866,NA,-0.00271929123535131
Chr07_140940658,7,140940658,538,-0.957620520666045,NA,-0.108755897007487
Chr07_144787259,7,144787259,538,-2.41454284025976,NA,-0.357010128792922
Chr07_145440056,7,145440056,538,-2.1577109546703,NA,-0.279196235193353
Chr07_145504196,7,145504196,538,-0.940020451271273,NA,-0.10040079384915
Chr07_146953832,7,146953832,538,-1.66561744300897,NA,-0.2273442636419
Chr07_147370608,7,147370608,538,-0.871344623187943,NA,-0.127868664049352
Chr07_149819520,7,149819520,538,0.73578526971032,NA,0.0755172820166514
Chr07_150018545,7,150018545,538,0.257556581047912,NA,0.0777612656759175
Chr07_150026780,7,150026780,538,-0.17504616732291,NA,-0.0107608835213
Chr07_150128108,7,150128108,538,-0.650389551652589,NA,-0.0310611337167614
Chr07_151719133,7,151719133,538,-0.474192343577189,NA,-0.0268631114596332
Chr07_156597465,7,156597465,538,-1.13709073293146,NA,-0.129898744755558
Chr07_156597488,7,156597488,538,1.01284023357036,NA,0.0570101608166524
Chr07_156607425,7,156607425,538,0.526524736428444,NA,0.0363246504013262
Chr07_160197982,7,160197982,538,-1.6228913790333,NA,-0.122502153446987
Chr07_160243465,7,160243465,538,0.980364146758522,NA,0.096916082973264
Chr07_160243477,7,160243477,538,-1.43457370973104,NA,-0.113691994492967
Chr07_160442064,7,160442064,538,-1.58657312282212,NA,-0.23394516584051
Chr07_160705468,7,160705468,538,0.612294728657928,NA,0.0416723235716887
Chr07_160956292,7,160956292,538,-2.13136815341202,NA,-0.251268181590945
Chr07_161738291,7,161738291,538,-1.92895785872299,NA,-0.331964348650899
Chr07_165519240,7,165519240,538,0.141710838195391,NA,0.00950846028649721
Chr07_166053792,7,166053792,538,-1.17525290383783,NA,-0.133129987044722
Chr07_166602183,7,166602183,538,0.499547518702802,NA,0.0583653593454905
Chr07_166602218,7,166602218,538,-0.341390881845695,NA,-0.0226168260262227
Chr07_166796241,7,166796241,538,-1.52316891537997,NA,-0.103067043028759
Chr07_166796253,7,166796253,538,1.40472277064912,NA,0.228497820016109
Chr07_167995817,7,167995817,538,-0.685507089374721,NA,-0.0779144438287886
Chr07_172148769,7,172148769,538,0.214403548788235,NA,0.0119772343913098
Chr07_173555622,7,173555622,538,-0.622313557770322,NA,-0.0862794431288307
Chr07_173555658,7,173555658,538,-0.363424303509287,NA,-0.0249473277912031
Chr07_173778322,7,173778322,538,-1.60267227986356,NA,-0.345958340403129
Chr07_173778340,7,173778340,538,-0.120082868716387,NA,-0.00824174171778935
Chr07_174963917,7,174963917,538,-0.363394714706786,NA,-0.0535360099733424
Chr07_180013608,7,180013608,538,-1.92220178606145,NA,-0.347622966736481
Chr07_185732619,7,185732619,538,-0.847397360300799,NA,-0.0534407313653134
Chr07_188052023,7,188052023,538,-1.02139558982069,NA,-0.144104089223791
Chr07_191755626,7,191755626,538,-0.435457382691596,NA,-0.0650944470883275
Chr07_191755629,7,191755629,538,-1.11971235140675,NA,-0.114449960415243
Chr07_192427724,7,192427724,538,-2.9270374722513,NA,-0.425382743024443
Chr07_195023724,7,195023724,538,-0.987275050371029,NA,-0.120202585949986
Chr07_195025634,7,195025634,538,-0.712680993465422,NA,-0.101559324462166
Chr07_196892617,7,196892617,538,0.578237109758721,NA,0.0402448715176718
Chr07_198396631,7,198396631,538,0.162549714613667,NA,0.00881634842819068
Chr07_201172621,7,201172621,538,-1.1257530817712,NA,-0.0698750932610608
Chr07_201172655,7,201172655,538,-1.10718666071289,NA,-0.0687033828717887
Chr07_202181255,7,202181255,538,-0.326513124591724,NA,-0.0308195973576844
Chr07_212551614,7,212551614,538,0.682593864169685,NA,0.0515266069689631
Chr07_226848315,7,226848315,538,-0.710582324711122,NA,-0.0422354092308979
Chr07_227234492,7,227234492,538,-0.435457382691596,NA,-0.0650944470883275
Chr07_230540635,7,230540635,538,-1.1667789955272,NA,-0.0597562480920999
Chr07_230540638,7,230540638,538,0.570235200749576,NA,0.0314701734393523
Chr07_230540646,7,230540646,538,0.404058207346359,NA,0.0410234502445661
Chr07_231847223,7,231847223,538,-0.0757336507720356,NA,-0.00481360713951062
Chr07_233007778,7,233007778,538,0.684545885704836,NA,0.0444007286010937
Chr07_234288707,7,234288707,538,-0.43491640859268,NA,-0.0278926475414281
Chr07_235647368,7,235647368,538,-1.92220178606145,NA,-0.347622966736481
Chr07_237223123,7,237223123,538,-1.10865727252138,NA,-0.0695134489485341
Chr07_242805037,7,242805037,538,-0.877013883847788,NA,-0.0752226217366427
Chr07_242805081,7,242805081,538,-0.380733442277896,NA,-0.0505958230636878
Chr07_243033980,7,243033980,538,0.160999532472951,NA,0.0148340413012988
Chr07_243307381,7,243307381,538,-0.241434883888332,NA,-0.0256993415101832
Chr07_243307424,7,243307424,538,-0.899489158823802,NA,-0.110276831180272
Chr07_250322847,7,250322847,538,-0.899489158823802,NA,-0.110276831180272
Chr07_252861743,7,252861743,538,-1.6044064681985,NA,-0.1204169627905
Chr07_253118651,7,253118651,538,-0.955230469651523,NA,-0.0602559263656843
Chr07_253228637,7,253228637,538,2.75485137664417,NA,0.134813027136431
Chr07_254121057,7,254121057,538,0.912244990102661,NA,0.103699161446379
Chr07_254121059,7,254121059,538,-0.160075817513356,NA,-0.00962131605817262
Chr07_271265676,7,271265676,538,-1.45867557497968,NA,-0.165266752049163
Chr07_275299321,7,275299321,538,0.838952551560662,NA,0.118496276444688
Chr07_275299328,7,275299328,538,-2.31263179508696,NA,-0.15659358927897
Chr07_275303405,7,275303405,538,1.46500816987859,NA,0.174110838877169
Chr07_275566671,7,275566671,538,1.31427350844879,NA,0.270436552003932
Chr07_275724838,7,275724838,538,1.46816811845631,NA,0.308307463962088
Chr07_279905219,7,279905219,538,-0.277573031849433,NA,-0.0248628127291113
Chr07_280683977,7,280683977,538,1.00237595163632,NA,0.132234356482254
Chr07_281321436,7,281321436,538,-0.712680993465422,NA,-0.101559324462166
Chr07_281321466,7,281321466,538,-0.146341524275683,NA,-0.00949912017203047
Chr07_285666020,7,285666020,538,-0.435457382691596,NA,-0.0650944470883275
Chr07_286323216,7,286323216,538,0.496679018308931,NA,0.0482063175324683
Chr07_292237197,7,292237197,538,-3.66030835011462,NA,-0.514017389947902
Chr07_294032589,7,294032589,538,-0.160897952550894,NA,-0.00907853299120021
Chr07_294566380,7,294566380,538,0.989959233793939,NA,0.0680503070774918
Chr07_300447373,7,300447373,538,0.734139622876142,NA,0.06053257160535
Chr07_301388725,7,301388725,538,-1.80389637447425,NA,-0.166948948929132
Chr07_302509516,7,302509516,538,1.51763241421853,NA,0.173304243726648
Chr07_302509523,7,302509523,538,-0.86800426185086,NA,-0.0636388671761594
Chr07_302509525,7,302509525,538,1.1684087508064,NA,0.135478683845044
Chr07_302510013,7,302510013,538,-1.55831987066695,NA,-0.0928910242790835
Chr07_302510025,7,302510025,538,-0.70172340294715,NA,-0.0741234717876225
Chr07_302510054,7,302510054,538,-1.5958529272394,NA,-0.20753111402076
Chr07_310254932,7,310254932,538,-1.0610932401622,NA,-0.149765229214257
Chr07_312293922,7,312293922,538,-1.49026513616933,NA,-0.254097089878996
Chr07_315344001,7,315344001,538,-0.435457382691596,NA,-0.0650944470883275
Chr07_315344031,7,315344031,538,-0.804990353010435,NA,-0.0872775690939278
Chr07_324623092,7,324623092,538,0.274261585799175,NA,0.0198600496523369
Chr07_327531091,7,327531091,538,1.09011627477013,NA,0.154742637636502
Chr07_333386081,7,333386081,538,-1.59188282291182,NA,-0.115136460454654
Chr07_333386085,7,333386085,538,-0.118599937942101,NA,-0.00590146887983423
Chr07_338191069,7,338191069,538,0.601453761300988,NA,0.0782361391092081
Chr07_339480218,7,339480218,538,-0.418718772977029,NA,-0.058483280190444
Chr07_340591429,7,340591429,538,-0.50846284563237,NA,-0.0699298492989193
Chr07_340591435,7,340591435,538,0.370714213449828,NA,0.036596021273624
Chr07_340591438,7,340591438,538,0.0405483776142671,NA,0.00545666072646966
Chr07_341033140,7,341033140,538,0.368426467927549,NA,0.0220048363614467
Chr07_341263320,7,341263320,538,-0.78755592991492,NA,-0.036023017523787
Chr07_341482150,7,341482150,538,-0.58029081030775,NA,-0.0266600993938582
Chr07_341482168,7,341482168,538,-0.383714345050423,NA,-0.0553341660592359
Chr07_341482207,7,341482207,538,-0.810532429963969,NA,-0.038185832115694
Chr07_342437789,7,342437789,538,0.764926602682393,NA,0.0392784882856958
Chr07_345708245,7,345708245,538,2.7758318055474,NA,0.264296407428375
Chr07_345708286,7,345708286,538,-0.0163228712429146,NA,-0.00210962472779741
Chr07_349057394,7,349057394,538,-1.43296569629424,NA,-0.104614989278446
Chr07_349057400,7,349057400,538,-0.124428932695358,NA,-0.0116574196881984
Chr07_350460587,7,350460587,538,1.15716552542681,NA,0.0581081392393443
Chr07_350460622,7,350460622,538,0.294893490875135,NA,0.0222647742994297
Chr07_350460662,7,350460662,538,-1.87622795071562,NA,-0.118552508782827
Chr07_350460671,7,350460671,538,0.484451858222559,NA,0.0291082578991961
Chr07_350519985,7,350519985,538,2.14758803553149,NA,0.443357916222592
Chr07_350585028,7,350585028,538,1.24302326075222,NA,0.0724965004689579
Chr07_350607477,7,350607477,538,-1.7965775840185,NA,-0.0965462936680552
Chr07_353992030,7,353992030,538,-0.0671927460954632,NA,-0.00687760228876755
Chr07_354033120,7,354033120,538,0.588437680508136,NA,0.0505013503843337
Chr07_356567132,7,356567132,538,0.561708333316341,NA,0.0363068169147489
Chr07_358443261,7,358443261,538,1.02546663378472,NA,0.0803782221799416
Chr07_360062701,7,360062701,538,-1.58291958171286,NA,-0.0976687625561041
Chr07_361465575,7,361465575,538,0.278718112461665,NA,0.0145346232717216
Chr07_361465597,7,361465597,538,1.1915580991779,NA,0.155110469280348
Chr07_361802152,7,361802152,538,-0.10165513097117,NA,-0.00585006192534365
Chr07_362561577,7,362561577,538,-0.18064753073651,NA,-0.0101082812280566
Chr07_362561593,7,362561593,538,0.634042065802797,NA,0.0527500932700171
Chr07_363608502,7,363608502,538,1.1177100527051,NA,0.157151161921515
Chr07_363608597,7,363608597,538,0.945023069255672,NA,0.0602044445094876
Chr07_369328346,7,369328346,538,-2.54047220924424,NA,-0.141722532163946
Chr07_373375798,7,373375798,538,-0.884920171162419,NA,-0.0869966455046125
Chr07_373698725,7,373698725,538,-1.03253334809171,NA,-0.075767438482
Chr07_376904835,7,376904835,538,1.11295534305862,NA,0.14662638087071
Chr07_376904876,7,376904876,538,-0.982977329416207,NA,-0.116154104869718
Chr07_377420219,7,377420219,538,-1.0489768889482,NA,-0.124876774364445
Chr07_379431717,7,379431717,538,-0.241721378995684,NA,-0.0124906851789959
Chr07_380246795,7,380246795,538,-0.0303966256847064,NA,-0.00152718190796719
Chr07_382438554,7,382438554,538,1.41140217031601,NA,0.0548929872667365
Chr07_383341631,7,383341631,538,-0.0833987917288004,NA,-0.00478082047955297
Chr07_383341634,7,383341634,538,-0.999160032109199,NA,-0.0765822047045361
Chr07_386772027,7,386772027,538,-0.378446995012452,NA,-0.0209662693872517
Chr07_386772059,7,386772059,538,0.777961625375363,NA,0.0406804265570955
Chr07_387186138,7,387186138,538,0.819503853491549,NA,0.086931422785911
Chr07_388014905,7,388014905,538,-0.567107062382841,NA,-0.0309660415047972
Chr07_389656270,7,389656270,538,1.20695985731835,NA,0.139629149147929
Chr07_389659671,7,389659671,538,2.79198451428439,NA,0.230384451878411
Chr07_389659706,7,389659706,538,-0.938935570827109,NA,-0.0469034178999834
Chr07_390883157,7,390883157,538,-0.514323963274512,NA,-0.0229234819894799
Chr07_392480034,7,392480034,538,-1.61093966850176,NA,-0.126227374700989
Chr07_395177976,7,395177976,538,-1.10457294123451,NA,-0.0520587307158351
Chr07_395177983,7,395177983,538,0.0300042174673754,NA,0.00143775781534572
Chr07_395532717,7,395532717,538,1.77128513056437,NA,0.344696842151279
Chr07_398573182,7,398573182,538,-1.07076573439389,NA,-0.0684493740956285
Chr07_400027181,7,400027181,538,0.524471208810464,NA,0.0717599114488436
Chr07_400176307,7,400176307,538,-3.82284850740461,NA,-0.634105051032066
Chr07_401248323,7,401248323,538,-0.812819703409615,NA,-0.0460916068250015
Chr07_403223672,7,403223672,538,-1.21508548585543,NA,-0.0781376642575005
Chr07_405605045,7,405605045,538,-0.972302088904863,NA,-0.0638220011339357
Chr07_406202061,7,406202061,538,0.0721003728617407,NA,0.00445566663938024
Chr07_408056135,7,408056135,538,-0.974511767000361,NA,-0.167630060075453
Chr07_408636398,7,408636398,538,0.615147026239791,NA,0.0922214443466522
Chr07_408636416,7,408636416,538,1.19912308620476,NA,0.108420529978027
Chr07_408636553,7,408636553,538,0.732109511694739,NA,0.0871649214206336
Chr07_408636576,7,408636576,538,-0.535856527748888,NA,-0.0284677830599165
Chr07_408644063,7,408644063,538,-0.794238691108556,NA,-0.0416827753498836
Chr07_409736830,7,409736830,538,-0.936007356531048,NA,-0.101927641587523
Chr07_409922699,7,409922699,538,-0.369221345354347,NA,-0.0173860847636362
Chr07_409922711,7,409922711,538,-0.744622786175593,NA,-0.0357053200175343
Chr07_410545010,7,410545010,538,0.668479389304538,NA,0.0906021417739424
Chr07_410672854,7,410672854,538,-0.0336579541340847,NA,-0.00199126770549185
Chr07_410695093,7,410695093,538,-0.366781344623436,NA,-0.0262936479248914
Chr07_411102923,7,411102923,538,-0.78457513546082,NA,-0.0388703471738623
Chr07_411102926,7,411102926,538,0.213924016419897,NA,0.0107273503852383
Chr07_412492188,7,412492188,538,-1.29612155522694,NA,-0.335423064010229
Chr07_417419988,7,417419988,538,-0.244110750885938,NA,-0.0171067898777082
Chr07_417419999,7,417419999,538,1.15763055797982,NA,0.0920850879479076
Chr07_417420010,7,417420010,538,-1.37333677817342,NA,-0.0868558504119861
Chr07_417420012,7,417420012,538,0.634863773465149,NA,0.0780409315270667
Chr07_417420018,7,417420018,538,-0.0902154127845801,NA,-0.00570043144040966
Chr07_417541587,7,417541587,538,0.664798351480669,NA,0.0358065852730931
Chr07_419826879,7,419826879,538,-0.616856682719261,NA,-0.0867754982995415
