SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_122388718,2,122388718,0.265602740799427,0.0263157894736842,1159,0.495802202359617,0.496342328437497,0.971965902390389,-0.114759756708679
Chr13_226710585,13,226710585,0.265684250246829,0.0647109577221743,1159,0.495802202359617,0.496342144162776,0.971965902390389,0.0899690769806938
Chr13_25862672,13,25862672,0.265820663943543,0.444779982743745,1159,0.495802202359617,0.496341835919262,0.971965902390389,-0.0501614298979689
Chr21_241423030,21,241423030,0.26588709639281,0.139775668679896,1159,0.495802202359617,0.496341685878318,0.971965902390389,-0.0706941098096081
Chr13_226710474,13,226710474,0.266058936429595,0.157894736842105,1159,0.495802202359617,0.496341297985733,0.971965902390389,0.0603421375403244
Chr10_502972660,10,502972660,0.266070542888786,0.045297670405522,1159,0.495802202359617,0.496341271797857,0.971965902390389,-0.0819533323166937
Chr16_17406513,16,17406513,0.266222956732464,0.329594477998274,1159,0.495802202359617,0.496340928035619,0.971965902390389,-0.0528755799983145
Chr08_35214794,8,35214794,0.266298678886989,0.0224331320103538,1159,0.495802202359617,0.496340757339051,0.971965902390389,0.117842597579411
Chr13_30179455,13,30179455,0.266327777795102,0.317946505608283,1159,0.495802202359617,0.496340691758965,0.971965902390389,0.0600174308864894
Chr13_8160801,13,8160801,0.266428344686921,0.399050905953408,1159,0.495802202359617,0.496340465180534,0.971965902390389,0.0653132436285659
Chr14_4899692,14,4899692,0.266735860319695,0.368852459016393,1159,0.495802202359617,0.496339773004961,0.971965902390389,-0.0463979612795384
Chr14_510332091,14,510332091,0.266742457537491,0.0258843830888697,1159,0.495802202359617,0.496339758166428,0.971965902390389,-0.110553126938235
Chr17_32868836,17,32868836,0.26698763172209,0.464193270060397,1159,0.495802202359617,0.496339207042372,0.971965902390389,0.0676999587767853
Chr06_166859497,6,166859497,0.267088961531161,0.272217428817947,1159,0.495802202359617,0.496338979448629,0.971965902390389,0.0770343994574887
Chr05_385777638,5,385777638,0.267214852055041,0.308455565142364,1159,0.495802202359617,0.496338696839796,0.971965902390389,-0.0446791182670978
Chr03_353706552,3,353706552,0.267276316444737,0.107420189818809,1159,0.495802202359617,0.49633855892009,0.971965902390389,0.050018445715093
Chr15_141900969,15,141900969,0.267291193901304,0.284296807592752,1159,0.495802202359617,0.496338525542569,0.971965902390389,0.051753244032426
Chr21_131911461,21,131911461,0.26740003149516,0.195858498705781,1159,0.495802202359617,0.496338281436297,0.971965902390389,0.0662669751296363
Chr16_102995470,16,102995470,0.267475058281071,0.0724762726488352,1159,0.495802202359617,0.496338113234724,0.971965902390389,0.0775212300253543
Chr20_487358666,20,487358666,0.267522275450271,0.352027610008628,1159,0.495802202359617,0.496338007409344,0.971965902390389,0.0657205570626331
Chr02_97502824,2,97502824,0.267746662459253,0.464193270060397,1159,0.495802202359617,0.496337504820817,0.971965902390389,-0.0330368109396488
Chr18_365616912,18,365616912,0.267853498917916,0.0258843830888697,1159,0.495802202359617,0.496337265710103,0.971965902390389,-0.144663237491315
Chr02_375283197,2,375283197,0.267917285590699,0.376617773943054,1159,0.495802202359617,0.496337123005876,0.971965902390389,-0.0428090836087733
Chr20_279923575,20,279923575,0.267955902262879,0.0517687661777394,1159,0.495802202359617,0.496337036632852,0.971965902390389,-0.101086524689279
Chr16_326253169,16,326253169,0.267998403790794,0.4702329594478,1159,0.495802202359617,0.496336941588619,0.971965902390389,-0.041012325223349
Chr06_152302224,6,152302224,0.268180459749162,0.447799827437446,1159,0.495802202359617,0.496336534677996,0.971965902390389,-0.063178721860595
Chr02_338749432,2,338749432,0.268473874725909,0.0754961173425367,1159,0.495802202359617,0.496335879595806,0.971965902390389,0.0825054613760159
Chr19_581443757,19,581443757,0.268486051688255,0.456427955133736,1159,0.495802202359617,0.49633585242868,0.971965902390389,-0.0718786107094047
Chr15_482652849,15,482652849,0.268576748017789,0.0237273511647972,1159,0.495802202359617,0.49633565013118,0.971965902390389,0.112087100551811
Chr01_389298881,1,389298881,0.26863061076108,0.372735116479724,1159,0.495802202359617,0.496335530031105,0.971965902390389,0.0399037289488504
Chr14_268951015,14,268951015,0.268654942963654,0.092320966350302,1159,0.495802202359617,0.496335475786408,0.971965902390389,-0.0751753373840671
Chr15_589767939,15,589767939,0.26867519958926,0.0245901639344262,1159,0.495802202359617,0.49633543063223,0.971965902390389,-0.116959168834356
Chr20_218378407,20,218378407,0.269001323635414,0.0573770491803278,1159,0.495802202359617,0.496334704251858,0.971965902390389,0.0830751856432244
Chr12_433284906,12,433284906,0.269046035344948,0.0767903364969802,1159,0.495802202359617,0.496334604750646,0.971965902390389,-0.0974390764806259
Chr02_338749407,2,338749407,0.269100550267787,0.443054357204487,1159,0.495802202359617,0.496334483461365,0.971965902390389,-0.0471013984491861
Chr18_537421393,18,537421393,0.269124795564246,0.48748921484038,1159,0.495802202359617,0.496334429528302,0.971965902390389,-0.0996439362895671
Chr02_167484370,2,167484370,0.269530279888301,0.0220017256255393,1159,0.495802202359617,0.496333528437477,0.971965902390389,0.12541280107871
Chr13_176050196,13,176050196,0.269884668306827,0.0953408110440035,1159,0.495802202359617,0.496332742281676,0.971965902390389,0.0795590225927612
Chr12_295308432,12,295308432,0.27018923386593,0.0474547023295945,1159,0.495802202359617,0.496332067680962,0.971965902390389,0.102621582127135
Chr13_124194266,13,124194266,0.270373758943187,0.0957722174288179,1159,0.495802202359617,0.496331659427756,0.971965902390389,0.0777650710634674
Chr01_440284981,1,440284981,0.27038119004504,0.0284728213977567,1159,0.495802202359617,0.496331642994089,0.971965902390389,0.124481519456154
Chr20_580880025,20,580880025,0.270382970369165,0.0457290767903365,1159,0.495802202359617,0.496331639057038,0.971965902390389,0.0972741970792725
Chr11_207933245,11,207933245,0.270609001002036,0.422778257118205,1159,0.495802202359617,0.496331139470797,0.971965902390389,0.061908920452737
Chr06_542068008,6,542068008,0.270689322236212,0.426229508196721,1159,0.495802202359617,0.496330962065803,0.971965902390389,-0.043105769986667
Chr09_94531460,9,94531460,0.270856201922788,0.174719585849871,1159,0.495802202359617,0.496330593690271,0.971965902390389,-0.0593419142215907
Chr02_110430480,2,110430480,0.270862062600891,0.183779119930975,1159,0.495802202359617,0.496330580758388,0.971965902390389,-0.0516695074338998
Chr04_134527749,4,134527749,0.27086262450618,0.0586712683347714,1159,0.495802202359617,0.496330579518535,0.971965902390389,0.0966569215464119
Chr18_30380788,18,30380788,0.271044319505531,0.0901639344262295,1159,0.495802202359617,0.496330178774022,0.971965902390389,0.0616159164994485
Chr15_210182258,15,210182258,0.271132961865654,0.0500431406384814,1159,0.495802202359617,0.496329983387441,0.971965902390389,-0.0979626423354887
Chr13_237811341,13,237811341,0.271134204185638,0.0207075064710958,1159,0.495802202359617,0.496329980649673,0.971965902390389,0.138513117010568
Chr15_417857495,15,417857495,0.271181478528637,0.0474547023295945,1159,0.495802202359617,0.496329876480281,0.971965902390389,0.0849663864779302
Chr03_398722582,3,398722582,0.271281128480699,0.119499568593615,1159,0.495802202359617,0.496329656975281,0.971965902390389,0.079315711410672
Chr01_19854799,1,19854799,0.271528393029828,0.115616911130285,1159,0.495802202359617,0.496329112746504,0.971965902390389,-0.0644091210324333
Chr20_537657373,20,537657373,0.27160923969899,0.383520276100086,1159,0.495802202359617,0.496328934937791,0.971965902390389,0.0418816887333691
Chr07_445390037,7,445390037,0.271627058905091,0.0263157894736842,1159,0.495802202359617,0.496328895756346,0.971965902390389,-0.117093626653485
Chr04_194418372,4,194418372,0.271654133138947,0.0526315789473685,1159,0.495802202359617,0.496328836230812,0.971965902390389,-0.0856928620315784
Chr21_28810268,21,28810268,0.271753290377394,0.495254529767041,1159,0.495802202359617,0.496328618286692,0.971965902390389,0.129135851374144
Chr07_166602218,7,166602218,0.271788787401841,0.35893011216566,1159,0.495802202359617,0.496328540289696,0.971965902390389,-0.0540229522246705
Chr16_252739173,16,252739173,0.272124206112148,0.36367558239862,1159,0.495802202359617,0.49632780390956,0.971965902390389,-0.0491249431556611
Chr16_250448439,16,250448439,0.272163369021791,0.0491803278688525,1159,0.495802202359617,0.496327718005247,0.971965902390389,-0.0902212316997151
Chr04_225439801,4,225439801,0.272291855365244,0.00862812769628991,1159,0.495802202359617,0.496327436277666,0.971965902390389,-0.128944653307702
Chr17_54757504,17,54757504,0.272408023408167,0.04702329594478,1159,0.495802202359617,0.496327181703399,0.971965902390389,-0.0895915291302174
Chr04_167817875,4,167817875,0.272418104019401,0.0858498705780846,1159,0.495802202359617,0.496327159618853,0.971965902390389,0.0725139774176
Chr13_18822608,13,18822608,0.272428738897161,0.443054357204487,1159,0.495802202359617,0.49632713632113,0.971965902390389,-0.049401164788307
Chr21_69541804,21,69541804,0.272512752531103,0.3244176013805,1159,0.495802202359617,0.496326952313365,0.971965902390389,-0.0743578310496389
Chr14_296872759,14,296872759,0.272616793634984,0.0953408110440035,1159,0.495802202359617,0.496326724539727,0.971965902390389,-0.0755530739746462
Chr15_126179037,15,126179037,0.27261928933985,0.0301984469370147,1159,0.495802202359617,0.496326719077305,0.971965902390389,-0.075329965423748
Chr21_299401853,21,299401853,0.272734571656027,0.0992234685073339,1159,0.495802202359617,0.496326466823822,0.971965902390389,-0.0800170324604039
Chr09_147855386,9,147855386,0.272809601906361,0.359792924935289,1159,0.495802202359617,0.496326302719186,0.971965902390389,0.0561787364730719
Chr19_618886999,19,618886999,0.273003514889969,0.0293356341673857,1159,0.495802202359617,0.496325878858719,0.971965902390389,-0.115336378096941
Chr11_181064197,11,181064197,0.273005575736477,0.0241587575496117,1159,0.495802202359617,0.49632587435609,0.971965902390389,-0.125456594147828
Chr01_425294609,1,425294609,0.273069863992357,0.409836065573771,1159,0.495802202359617,0.496325733917679,0.971965902390389,-0.055409990614919
Chr17_282706115,17,282706115,0.273072342021246,0.0340811044003451,1159,0.495802202359617,0.496325728505228,0.971965902390389,-0.0746185868075955
Chr18_10040085,18,10040085,0.273131659361202,0.279119930974978,1159,0.495802202359617,0.496325598964099,0.971965902390389,0.0503147071680417
Chr06_550059026,6,550059026,0.273133594498171,0.0474547023295945,1159,0.495802202359617,0.496325594738613,0.971965902390389,0.0888825934367787
Chr15_587009209,15,587009209,0.273198984101574,0.0185504745470233,1159,0.495802202359617,0.496325451978631,0.971965902390389,-0.137666856775034
Chr04_205371349,4,205371349,0.273232599419585,0.447368421052632,1159,0.495802202359617,0.496325378605632,0.971965902390389,-0.0406289711225583
Chr15_380407814,15,380407814,0.273236177120376,0.0448662640207075,1159,0.495802202359617,0.496325370797162,0.971965902390389,0.0982744790588441
Chr09_427722210,9,427722210,0.273306350806683,0.0254529767040552,1159,0.495802202359617,0.496325217666301,0.971965902390389,-0.117390155966042
Chr21_88073865,21,88073865,0.273315324860217,0.0565142364106989,1159,0.495802202359617,0.496325198086956,0.971965902390389,0.092549776638279
Chr18_537421330,18,537421330,0.273355982293636,0.0284728213977567,1159,0.495802202359617,0.496325109391778,0.971965902390389,-0.103795251849711
Chr02_98181860,2,98181860,0.273671345391059,0.0215703192407248,1159,0.495802202359617,0.496324421981253,0.971965902390389,0.112762005388113
Chr18_201585571,18,201585571,0.273704365325804,0.385677308024159,1159,0.495802202359617,0.496324350063777,0.971965902390389,-0.0772905336312988
Chr10_116834034,10,116834034,0.273712711862627,0.2351164797239,1159,0.495802202359617,0.496324331886731,0.971965902390389,0.0686759907435857
Chr20_89199512,20,89199512,0.27371633263608,0.494823123382226,1159,0.495802202359617,0.496324324001643,0.971965902390389,-0.138351412940779
Chr20_332953987,20,332953987,0.27418081854486,0.042709232096635,1159,0.495802202359617,0.496323313558729,0.971965902390389,0.0979414209737328
Chr06_145495970,6,145495970,0.274191657194455,0.0228645383951682,1159,0.495802202359617,0.496323290005989,0.971965902390389,0.11909606929439
Chr20_635916279,20,635916279,0.274192683735388,0.358498705780846,1159,0.495802202359617,0.496323287775345,0.971965902390389,0.0619581964283498
Chr11_210989314,11,210989314,0.274558598084341,0.350733390854185,1159,0.495802202359617,0.496322493320705,0.971965902390389,0.0604091257904855
Chr08_423566955,8,423566955,0.274576293454969,0.0724762726488352,1159,0.495802202359617,0.496322454935132,0.971965902390389,0.113070213023747
Chr16_285442862,16,285442862,0.274699641335201,0.429249352890423,1159,0.495802202359617,0.496322187449817,0.971965902390389,-0.0872774519068571
Chr07_410672854,7,410672854,0.274740408551857,0.312338222605695,1159,0.495802202359617,0.496322099077492,0.971965902390389,0.05510264099388
Chr15_12505414,15,12505414,0.274906333364767,0.183779119930975,1159,0.495802202359617,0.496321739567179,0.971965902390389,-0.0674613267235031
Chr08_385670556,8,385670556,0.274953713970972,0.441328731665229,1159,0.495802202359617,0.496321636957376,0.971965902390389,-0.0397047728862816
Chr19_237198527,19,237198527,0.275227162355445,0.174288179465056,1159,0.495802202359617,0.496321045197828,0.971965902390389,0.0401046868469663
Chr03_469162304,3,469162304,0.275334689121766,0.0323554788610871,1159,0.495802202359617,0.496320812705527,0.971965902390389,0.0909920011616521
Chr21_407201700,21,407201700,0.27539607867356,0.00517687661777394,1159,0.495802202359617,0.496320680021404,0.971965902390389,0.165747865225958
Chr15_463503155,15,463503155,0.275636571342411,0.265314926660915,1159,0.495802202359617,0.496320160591268,0.971965902390389,-0.0630733635454988
Chr02_300676249,2,300676249,0.275785572237798,0.0228645383951682,1159,0.495802202359617,0.496319839056264,0.971965902390389,0.126292765462956
Chr08_23347234,8,23347234,0.275804584463997,0.483606557377049,1159,0.495802202359617,0.496319798044736,0.971965902390389,0.0423126995652865
Chr12_23998270,12,23998270,0.275859663063446,0.185073339085418,1159,0.495802202359617,0.496319679254022,0.971965902390389,0.0473992564554564
Chr01_448909408,1,448909408,0.275942670410863,0.0867126833477136,1159,0.495802202359617,0.496319500284358,0.971965902390389,0.0602674434659427
Chr16_343538508,16,343538508,0.275996443077985,0.324849007765315,1159,0.495802202359617,0.496319384382855,0.971965902390389,-0.0463622303749673
Chr21_205379262,21,205379262,0.276147057667418,0.126402070750647,1159,0.495802202359617,0.496319059899626,0.971965902390389,-0.0837965055285252
Chr13_318815420,13,318815420,0.276176979254993,0.284296807592752,1159,0.495802202359617,0.496318995463234,0.971965902390389,-0.0459646974136376
Chr19_131674228,19,131674228,0.276199441213377,0.103968938740293,1159,0.495802202359617,0.496318947096991,0.971965902390389,0.0639564195637945
Chr08_218436266,8,218436266,0.276360064584132,0.389128559102675,1159,0.495802202359617,0.496318601378663,0.971965902390389,-0.0472453158656663
Chr04_194628065,4,194628065,0.276646160974525,0.0245901639344262,1159,0.495802202359617,0.496317986223889,0.971965902390389,0.136609498577627
Chr16_21870954,16,21870954,0.276705182326656,0.0211389128559103,1159,0.495802202359617,0.49631785941781,0.971965902390389,0.0861948475404688
Chr15_190658584,15,190658584,0.276746751749913,0.0211389128559103,1159,0.495802202359617,0.496317770127248,0.971965902390389,-0.123548841489786
Chr15_590503052,15,590503052,0.276748739416538,0.201898188093184,1159,0.495802202359617,0.49631776585819,0.971965902390389,0.0457297104013108
Chr04_115013104,4,115013104,0.277062953468742,0.379637618636756,1159,0.495802202359617,0.496317091482498,0.972641914857314,-0.0517712178583309
Chr07_202181255,7,202181255,0.277236793476045,0.0819672131147541,1159,0.495802202359617,0.496316718795488,0.972644671845277,-0.0917175474610161
Chr18_363139352,18,363139352,0.277355650957567,0.483606557377049,1159,0.495802202359617,0.496316464152175,0.972644671845277,-0.0950071499469232
Chr08_395699161,8,395699161,0.277661209284965,0.42320966350302,1159,0.495802202359617,0.496315810146663,0.972644671845277,0.0442948082861676
Chr06_530356145,6,530356145,0.277717536610489,0.413287316652286,1159,0.495802202359617,0.496315689684765,0.972644671845277,-0.0388574645092774
Chr14_263392100,14,263392100,0.277925136959162,0.117342536669543,1159,0.495802202359617,0.496315245975343,0.972644671845277,-0.0711977430359099
Chr09_183303350,9,183303350,0.277946663964272,0.0224331320103538,1159,0.495802202359617,0.496315199989039,0.972644671845277,-0.125020435714362
Chr14_40579208,14,40579208,0.278126817959015,0.0685936151855047,1159,0.495802202359617,0.496314815317342,0.972644671845277,-0.0709436500180516
Chr15_210642504,15,210642504,0.278293914006227,0.190250215703192,1159,0.495802202359617,0.496314458808145,0.972644671845277,0.0530905231744896
Chr06_42939498,6,42939498,0.278328378851619,0.0228645383951682,1159,0.495802202359617,0.496314385308953,0.972644671845277,0.124396722629577
Chr15_502970272,15,502970272,0.278391272116327,0.10267471958585,1159,0.495802202359617,0.496314251213325,0.972644671845277,-0.0746184543721142
Chr21_432180407,21,432180407,0.278465573982,0.360655737704918,1159,0.495802202359617,0.496314092842476,0.972644671845277,-0.0370498301322755
Chr20_607390071,20,607390071,0.278524531812515,0.0241587575496117,1159,0.495802202359617,0.49631396721461,0.972644671845277,0.11922642985062
Chr15_450029223,15,450029223,0.278735986165025,0.168679896462468,1159,0.495802202359617,0.4963135169215,0.972705333139853,-0.071444614933867
Chr02_207398617,2,207398617,0.278946977140231,0.18334771354616,1159,0.495802202359617,0.496313068044416,0.972705333139853,0.0836713646130534
Chr09_350920076,9,350920076,0.279189988364786,0.0504745470232959,1159,0.495802202359617,0.496312551575693,0.972705333139853,0.103089099255328
Chr03_418339603,3,418339603,0.279423147107087,0.0785159620362381,1159,0.495802202359617,0.496312056579302,0.972705333139853,-0.0787070070382114
Chr19_508627531,19,508627531,0.27944784467814,0.0457290767903365,1159,0.495802202359617,0.496312004176854,0.972705333139853,0.0903688238532965
Chr04_264915964,4,264915964,0.279560323218145,0.0530629853321829,1159,0.495802202359617,0.49631176559771,0.972705333139853,-0.0576401733925422
Chr21_343413882,21,343413882,0.27973505579537,0.342536669542709,1159,0.495802202359617,0.496311395211271,0.972705333139853,0.0388637823348432
Chr14_288267877,14,288267877,0.279841443719216,0.0789473684210527,1159,0.495802202359617,0.496311169840293,0.972705333139853,-0.122091903655473
Chr05_152304438,5,152304438,0.279844873060982,0.122088006902502,1159,0.495802202359617,0.496311162577418,0.972705333139853,-0.0600665941641481
Chr08_183034473,8,183034473,0.279974258979251,0.312338222605695,1159,0.495802202359617,0.496310888637747,0.972705333139853,-0.0463556980450335
Chr01_396372529,1,396372529,0.28013092837425,0.334771354616048,1159,0.495802202359617,0.496310557146626,0.972705333139853,0.0379671740736143
Chr08_304728210,8,304728210,0.280450476561697,0.383520276100086,1159,0.495802202359617,0.496309881751495,0.972705333139853,-0.0416642433069967
Chr20_629611325,20,629611325,0.280505494650028,0.0815358067299396,1159,0.495802202359617,0.496309765563701,0.972705333139853,-0.120080821466075
Chr20_650283121,20,650283121,0.280650507784574,0.350733390854185,1159,0.495802202359617,0.496309459461318,0.972705333139853,0.0548316266054343
Chr09_159695797,9,159695797,0.28076016376081,0.389559965487489,1159,0.495802202359617,0.496309228125619,0.972705333139853,-0.0379359839058111
Chr02_101458002,2,101458002,0.280851282966738,0.0754961173425367,1159,0.495802202359617,0.496309035982865,0.972705333139853,-0.0490548673334388
Chr20_564072370,20,564072370,0.281020928472855,0.24762726488352,1159,0.495802202359617,0.496308678461805,0.972705333139853,0.0431423050847997
Chr02_118277124,2,118277124,0.281171482604233,0.487920621225194,1159,0.495802202359617,0.496308361403486,0.972705333139853,-0.058120080957309
Chr05_324183838,5,324183838,0.281250848763281,0.43183779119931,1159,0.495802202359617,0.496308194349322,0.972705333139853,-0.0465727343076452
Chr03_245792655,3,245792655,0.281295524739034,0.121225194132873,1159,0.495802202359617,0.496308100339142,0.972705333139853,0.0779308421511047
Chr15_454913581,15,454913581,0.281322495136038,0.224331320103538,1159,0.495802202359617,0.496308043595364,0.972705333139853,-0.0615172008962617
Chr14_96075549,14,96075549,0.281346286755442,0.364106988783434,1159,0.495802202359617,0.496307993545218,0.972705333139853,-0.052966049990502
Chr13_344592595,13,344592595,0.281372527501629,0.0228645383951682,1159,0.495802202359617,0.496307938349079,0.972705333139853,0.138738880078122
Chr09_398429041,9,398429041,0.281678151873594,0.418032786885246,1159,0.495802202359617,0.496307295962112,0.972705333139853,-0.0470298045387665
Chr02_198177397,2,198177397,0.281708302216197,0.047886108714409,1159,0.495802202359617,0.496307232637369,0.972705333139853,0.0959128581346747
Chr02_272002759,2,272002759,0.281888151666545,0.0483175150992235,1159,0.495802202359617,0.496306855077738,0.972705333139853,0.0956560240045974
Chr12_247139302,12,247139302,0.28196793741491,0.0207075064710958,1159,0.495802202359617,0.496306687680354,0.972705333139853,-0.138473605643412
Chr03_131736727,3,131736727,0.281983870551342,0.361949956859362,1159,0.495802202359617,0.496306654258438,0.972705333139853,0.0581041101493867
Chr14_37503653,14,37503653,0.28219115082366,0.0289042277825712,1159,0.495802202359617,0.496306219677599,0.972705333139853,-0.107174473753886
Chr13_333929731,13,333929731,0.282265105818796,0.10655737704918,1159,0.495802202359617,0.496306064722395,0.972705333139853,0.0677077865066735
Chr06_329106053,6,329106053,0.282402719704416,0.122519413287317,1159,0.495802202359617,0.496305776521769,0.972705333139853,-0.0664164486560637
Chr01_57647546,1,57647546,0.282483343939477,0.0767903364969802,1159,0.495802202359617,0.496305607755437,0.972705333139853,0.0768439778395305
Chr13_2239820,13,2239820,0.282559333944631,0.0232959447799827,1159,0.495802202359617,0.496305448745496,0.972705333139853,0.107663526870954
Chr01_317226311,1,317226311,0.282771197625131,0.143658326143227,1159,0.495802202359617,0.496305005704138,0.973015447469766,-0.0535172315382937
Chr04_255125594,4,255125594,0.283252275808853,0.310181190681622,1159,0.495802202359617,0.496304001250806,0.974107083836161,-0.0531625364707224
Chr04_105884073,4,105884073,0.2833322731959,0.11993097497843,1159,0.495802202359617,0.49630383443213,0.974107083836161,-0.0799205283489073
Chr21_112513535,21,112513535,0.283487015634152,0.130284728213978,1159,0.495802202359617,0.496303511916798,0.974153240423755,0.04557621292102
Chr08_313513610,8,313513610,0.283673539772826,0.422346850733391,1159,0.495802202359617,0.496303123458226,0.974153240423755,0.0427492590460901
Chr07_150026780,7,150026780,0.283711463137181,0.20923209663503,1159,0.495802202359617,0.496303044517935,0.974153240423755,-0.0564024088186983
Chr07_361802152,7,361802152,0.284008797443905,0.486626402070751,1159,0.495802202359617,0.49630242605778,0.974598491197269,-0.0542130930454618
Chr21_101913547,21,101913547,0.284335917536692,0.0306298533218292,1159,0.495802202359617,0.496301746590454,0.974598491197269,-0.117948608724014
Chr14_514488737,14,514488737,0.285168634230086,0.0301984469370147,1159,0.495802202359617,0.496300021404728,0.974598491197269,0.107155734320713
Chr04_209876751,4,209876751,0.285267869114464,0.125970664365833,1159,0.495802202359617,0.496299816240652,0.974598491197269,0.0410605617042279
Chr07_361465597,7,361465597,0.285316417879739,0.0211389128559103,1159,0.495802202359617,0.49629971590106,0.974598491197269,0.119288301412865
Chr16_323227710,16,323227710,0.285324234129267,0.436151855047455,1159,0.495802202359617,0.496299699748622,0.974598491197269,-0.0337157611932497
Chr10_130000980,10,130000980,0.285387129832716,0.0107851596203624,1159,0.495802202359617,0.496299569793822,0.974598491197269,0.118944379507518
Chr08_320499936,8,320499936,0.28555286010938,0.0711820534943917,1159,0.495802202359617,0.496299227536806,0.974598491197269,-0.0786221315610476
Chr07_419826879,7,419826879,0.28574706986296,0.0220017256255393,1159,0.495802202359617,0.496298826786402,0.974598491197269,-0.120490683214335
Chr01_383001542,1,383001542,0.285894788858607,0.0504745470232959,1159,0.495802202359617,0.4962985222009,0.974598491197269,-0.0813784548609249
Chr15_503679650,15,503679650,0.286011342508908,0.295944779982744,1159,0.495802202359617,0.496298282017069,0.974598491197269,-0.0792523532401788
Chr13_28531832,13,28531832,0.28601408380581,0.0457290767903365,1159,0.495802202359617,0.496298276369537,0.974598491197269,0.0818291197250396
Chr02_380052402,2,380052402,0.286299416094795,0.426229508196721,1159,0.495802202359617,0.496297688912712,0.974598491197269,0.0412260767599406
Chr19_404535054,19,404535054,0.286337040469478,0.122950819672131,1159,0.495802202359617,0.496297611505229,0.974598491197269,-0.0703657845484003
Chr20_204388326,20,204388326,0.286396226282727,0.173425366695427,1159,0.495802202359617,0.49629748976392,0.974598491197269,-0.0526273845325562
Chr13_349926863,13,349926863,0.287054982316359,0.174719585849871,1159,0.495802202359617,0.496296136901566,0.974598491197269,0.0609896264174097
Chr19_28329983,19,28329983,0.28731363792374,0.487920621225194,1159,0.495802202359617,0.496295606789278,0.974598491197269,-0.0465573792826888
Chr07_300447373,7,300447373,0.287510747265052,0.154874892148404,1159,0.495802202359617,0.496295203222922,0.974598491197269,-0.0680736965519912
Chr07_38516989,7,38516989,0.28782280223195,0.453839516824849,1159,0.495802202359617,0.496294565033477,0.974598491197269,-0.0373468818714997
Chr18_291366356,18,291366356,0.288088546800211,0.0806729939603106,1159,0.495802202359617,0.4962940222482,0.974598491197269,0.0830131754857888
Chr07_254121059,7,254121059,0.288544186365754,0.432269197584124,1159,0.495802202359617,0.496293093082857,0.974598491197269,-0.0549416616237295
Chr13_222091178,13,222091178,0.28857534998913,0.183779119930975,1159,0.495802202359617,0.496293029600555,0.974598491197269,0.0565926638254624
Chr09_328067328,9,328067328,0.28875702414268,0.178170836928387,1159,0.495802202359617,0.496292659692396,0.974598491197269,-0.0565414392957564
Chr02_289059978,2,289059978,0.288782198735598,0.0245901639344262,1159,0.495802202359617,0.4962926084576,0.974598491197269,-0.126888152235423
Chr01_307216645,1,307216645,0.288803893471388,0.309749784296808,1159,0.495802202359617,0.496292564309499,0.974598491197269,-0.0503433169866696
Chr02_350280484,2,350280484,0.289011098958789,0.352027610008628,1159,0.495802202359617,0.496292142865676,0.974598491197269,0.046292948403817
Chr09_428129905,9,428129905,0.289017789852208,0.0522001725625539,1159,0.495802202359617,0.496292129263208,0.974598491197269,0.0908650404294704
Chr02_231503490,2,231503490,0.289638685784488,0.245038826574633,1159,0.495802202359617,0.496290868736673,0.974598491197269,0.0588900778723058
Chr04_215027522,4,215027522,0.289725105157002,0.0724762726488352,1159,0.495802202359617,0.496290693563461,0.974598491197269,-0.0905060400418449
Chr12_99010716,12,99010716,0.289745261411539,0.35030198446937,1159,0.495802202359617,0.496290652716048,0.974598491197269,-0.0477560598634312
Chr14_8946130,14,8946130,0.28974950102357,0.047886108714409,1159,0.495802202359617,0.496290644124775,0.974598491197269,-0.087255538690755
Chr06_211304887,6,211304887,0.289774161863802,0.437014667817084,1159,0.495802202359617,0.49629059415451,0.974598491197269,-0.0596349865457455
Chr13_8160520,13,8160520,0.289848099946367,0.0258843830888697,1159,0.495802202359617,0.49629044436626,0.974598491197269,0.127848148612784
Chr19_522401033,19,522401033,0.290047933543545,0.309318377911993,1159,0.495802202359617,0.496290039774974,0.974598491197269,0.0508078153660421
Chr13_36490425,13,36490425,0.290058535753983,0.0513373597929249,1159,0.495802202359617,0.496290018319237,0.974598491197269,-0.0988407744083162
Chr16_296781494,16,296781494,0.290077410651158,0.272217428817947,1159,0.495802202359617,0.496289980124507,0.974598491197269,-0.0491042497672822
Chr13_145790056,13,145790056,0.290161321236122,0.0258843830888697,1159,0.495802202359617,0.496289810363688,0.974598491197269,-0.119855947150299
Chr14_158880246,14,158880246,0.290181530839811,0.396462467644521,1159,0.495802202359617,0.496289769486682,0.974598491197269,0.0576118961004966
Chr07_445702001,7,445702001,0.290318022027883,0.299827437446074,1159,0.495802202359617,0.496289493507494,0.974598491197269,-0.0520934417795189
Chr14_211132554,14,211132554,0.290346940952412,0.441760138050043,1159,0.495802202359617,0.496289435055953,0.974598491197269,0.0402841155565881
Chr14_34440891,14,34440891,0.290462801738319,0.094909404659189,1159,0.495802202359617,0.496289200950164,0.974598491197269,-0.0580174635205992
Chr08_247174705,8,247174705,0.290535764923503,0.0746333045729077,1159,0.495802202359617,0.496289053583476,0.974598491197269,-0.0818519173495815
