SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr05_425228185,5,425228185,1141,-0.066843861275744,NA,-0.00291239314823599
Chr05_426524999,5,426524999,1141,0.865624881106229,NA,0.0437624485254844
Chr05_427578022,5,427578022,1141,-1.22998265028494,NA,-0.151385510350465
Chr05_429136272,5,429136272,1141,1.29532692298899,NA,0.0612789750312785
Chr05_434141540,5,434141540,1141,0.714226446778701,NA,0.0325296679647806
Chr05_434141561,5,434141561,1141,-0.266446700398757,NA,-0.0157738201175022
Chr05_434141578,5,434141578,1141,-1.39524085053174,NA,-0.0682158968221245
Chr06_1263528,6,1263528,1141,0.329751648931393,NA,0.0220654352749534
Chr06_1263554,6,1263554,1141,0.953918255125599,NA,0.0987596263719261
Chr06_1263904,6,1263904,1141,3.47155076837649,NA,0.359516321665538
Chr06_1455552,6,1455552,1141,-1.18754866971382,NA,-0.0823064692197804
Chr06_2144166,6,2144166,1141,0.501246257106149,NA,0.0293117686251634
Chr06_2325636,6,2325636,1141,0.0113853547001157,NA,0.00106369377963489
Chr06_2325659,6,2325659,1141,0.421640009081302,NA,0.022625182589735
Chr06_2560855,6,2560855,1141,1.41484335299902,NA,0.121595044637882
Chr06_3493516,6,3493516,1141,2.07314966246277,NA,0.11160805515442
Chr06_3499044,6,3499044,1141,-0.533210376923982,NA,-0.0696418433655666
Chr06_4942725,6,4942725,1141,-1.61392633299412,NA,-0.154248598085246
Chr06_4942740,6,4942740,1141,1.05068091914681,NA,0.132661758151738
Chr06_6262546,6,6262546,1141,-0.716669594912816,NA,-0.0394283823662533
Chr06_7414215,6,7414215,1141,0.770786099307706,NA,0.0438121184468656
Chr06_7414235,6,7414235,1141,-0.371076432559816,NA,-0.0176397602945748
Chr06_11508503,6,11508503,1141,0.178048748902606,NA,0.0108798451203285
Chr06_12255624,6,12255624,1141,-1.59529654639551,NA,-0.0804974077191218
Chr06_13655058,6,13655058,1141,-1.60791370318128,NA,-0.0925367158488513
Chr06_17215188,6,17215188,1141,0.551596940825055,NA,0.0465417660204821
Chr06_21158885,6,21158885,1141,-0.24016074702796,NA,-0.0272801590661587
Chr06_24826148,6,24826148,1141,-1.31343373840384,NA,-0.0829071438982467
Chr06_24826158,6,24826158,1141,1.18901796830455,NA,0.0580643497322626
Chr06_25181466,6,25181466,1141,1.48469750126964,NA,0.182512075693559
Chr06_25216625,6,25216625,1141,-0.0459321793067556,NA,-0.00544750774849234
Chr06_25216683,6,25216683,1141,-1.13932270049181,NA,-0.0799026842341561
Chr06_25308461,6,25308461,1141,-0.957065775781505,NA,-0.122499921757615
Chr06_25320837,6,25320837,1141,1.42734121275261,NA,0.0710228620951128
Chr06_25320862,6,25320862,1141,-1.60365213211284,NA,-0.132797362047768
Chr06_25320868,6,25320868,1141,-0.874155140191841,NA,-0.103877018105649
Chr06_25320900,6,25320900,1141,0.732578247839293,NA,0.0377553295138426
Chr06_25385662,6,25385662,1141,-0.101678450166579,NA,-0.0118810578364901
Chr06_27073072,6,27073072,1141,1.9707549568526,NA,0.0770673416290606
Chr06_27073118,6,27073118,1141,-2.40904985683695,NA,-0.20215421296394
Chr06_28492567,6,28492567,1141,1.04400820672198,NA,0.0392273002412509
Chr06_29323161,6,29323161,1141,2.58844035059922,NA,0.158152819229933
Chr06_30076485,6,30076485,1141,-0.499856131935342,NA,-0.0279169434556223
Chr06_30082580,6,30082580,1141,-2.19653815228696,NA,-0.18565357614645
Chr06_30933881,6,30933881,1141,0.0294759818896633,NA,0.00142459509127946
Chr06_32200637,6,32200637,1141,-0.549246571676439,NA,-0.0412017726188196
Chr06_32397489,6,32397489,1141,0.8006443667983,NA,0.0680015082223235
Chr06_32397574,6,32397574,1141,-0.949199882088857,NA,-0.106196852639393
Chr06_33513543,6,33513543,1141,1.06884843402686,NA,0.0415020560686372
Chr06_34575002,6,34575002,1141,1.16974148258913,NA,0.0526109405945192
Chr06_35964434,6,35964434,1141,-0.559101254619356,NA,-0.06218071852782
Chr06_35964445,6,35964445,1141,-0.0564499678573527,NA,-0.00443478663069641
Chr06_35964460,6,35964460,1141,-0.88899513782893,NA,-0.0411502280430938
Chr06_35964480,6,35964480,1141,0.528747466187737,NA,0.0277759555368391
Chr06_41714637,6,41714637,1141,-0.0921648377739103,NA,-0.00736647110213084
Chr06_41716528,6,41716528,1141,0.297744972511338,NA,0.0408831443354813
Chr06_42706615,6,42706615,1141,2.67362186691661,NA,0.222580207130608
Chr06_42706635,6,42706635,1141,-0.230513591708436,NA,-0.0115398020584649
Chr06_42850784,6,42850784,1141,0.0222782045997616,NA,0.000748829660132344
Chr06_42939498,6,42939498,1141,1.28516387064471,NA,0.155552822171167
Chr06_42939512,6,42939512,1141,-1.29874504961509,NA,-0.0815082398001152
Chr06_49107758,6,49107758,1141,-0.0930309927674002,NA,-0.00462404022050578
Chr06_49340480,6,49340480,1141,0.289527695773992,NA,0.0177710395853836
Chr06_49340484,6,49340484,1141,-1.70792489717594,NA,-0.151912309738879
Chr06_49340520,6,49340520,1141,1.16207817045865,NA,0.0900522275064759
Chr06_50807179,6,50807179,1141,-0.797357994842147,NA,-0.0362838709245921
Chr06_52435107,6,52435107,1141,-0.926915068336061,NA,-0.121930035505024
Chr06_54713555,6,54713555,1141,-0.573053286435553,NA,-0.0233008770534155
Chr06_55650405,6,55650405,1141,0.845239586193186,NA,0.0434626260719995
Chr06_55763854,6,55763854,1141,-0.73764257961991,NA,-0.0392376708501274
Chr06_56293581,6,56293581,1141,0.0568897090050121,NA,0.00412225101791819
Chr06_56295983,6,56295983,1141,-0.443327829970433,NA,-0.0326314255927542
Chr06_57338742,6,57338742,1141,0.130353050027428,NA,0.0091046644383681
Chr06_59235332,6,59235332,1141,-0.0477250649662749,NA,-0.00245134032859085
Chr06_59235347,6,59235347,1141,-1.32890932531012,NA,-0.156182939498414
Chr06_63098094,6,63098094,1141,-1.08240296692093,NA,-0.124970881327037
Chr06_64457302,6,64457302,1141,-0.740427602292975,NA,-0.0921615768725204
Chr06_64823781,6,64823781,1141,0.464714960324442,NA,0.0263164751461318
Chr06_64940056,6,64940056,1141,1.65276424897724,NA,0.203904111683023
Chr06_66288789,6,66288789,1141,-0.570256597307547,NA,-0.0329326328541129
Chr06_66495966,6,66495966,1141,1.11655020796874,NA,0.082835942828666
Chr06_67311293,6,67311293,1141,-0.545493640308612,NA,-0.0272083749570626
Chr06_67716786,6,67716786,1141,2.91157098488269,NA,0.680630403759722
Chr06_69217950,6,69217950,1141,-0.0200723347117365,NA,-0.00152755082253009
Chr06_70080654,6,70080654,1141,-0.608527071656132,NA,-0.0344032922196078
Chr06_70891316,6,70891316,1141,-1.09182417796058,NA,-0.077619757363216
Chr06_70995658,6,70995658,1141,-0.577436682149491,NA,-0.0391605725787514
Chr06_71367263,6,71367263,1141,0.608563100399956,NA,0.0377347814977611
Chr06_71939854,6,71939854,1141,-0.222417591992462,NA,-0.0263925513719627
Chr06_76304321,6,76304321,1141,0.174422577663024,NA,0.0428129648505546
Chr06_76619770,6,76619770,1141,0.390928628755336,NA,0.020644462157847
Chr06_77782265,6,77782265,1141,1.79856719503533,NA,0.0692512190713401
Chr06_78749090,6,78749090,1141,-1.26102792537892,NA,-0.152805821358854
Chr06_78749103,6,78749103,1141,0.303121628828502,NA,0.0137435162518216
Chr06_78749107,6,78749107,1141,0.0440682018132901,NA,0.00224738338624775
Chr06_79483083,6,79483083,1141,0.126066556523347,NA,0.0148875725917961
Chr06_79483105,6,79483105,1141,0.326052067325707,NA,0.0237273984136053
Chr06_79762431,6,79762431,1141,1.04092792763531,NA,0.141271227187765
Chr06_80893929,6,80893929,1141,-0.340335189003851,NA,-0.026033420960033
Chr06_83749400,6,83749400,1141,1.6483248954764,NA,0.0664521265289295
Chr06_83757376,6,83757376,1141,0.665839713874618,NA,0.0254343301361644
Chr06_84635140,6,84635140,1141,0.951801068211258,NA,0.0384648044106513
Chr06_84647202,6,84647202,1141,0.153347298988583,NA,0.0348987497874305
Chr06_84703193,6,84703193,1141,1.2671167109658,NA,0.0530529945365998
Chr06_85479621,6,85479621,1141,-1.36542881110348,NA,-0.101106485635157
Chr06_85708695,6,85708695,1141,-1.52903581353164,NA,-0.0821087810136305
Chr06_85708747,6,85708747,1141,1.23150512188174,NA,0.065745957227719
Chr06_88233331,6,88233331,1141,-1.7611790954108,NA,-0.127002746177709
Chr06_90488039,6,90488039,1141,0.339131231581696,NA,0.0288291011726933
Chr06_91501599,6,91501599,1141,-0.648623296475084,NA,-0.075841957123238
Chr06_94200276,6,94200276,1141,-0.850673683680814,NA,-0.060323053240694
Chr06_99741205,6,99741205,1141,-0.532617893194813,NA,-0.0236651752277908
Chr06_100693658,6,100693658,1141,0.847748902400542,NA,0.0458237937041872
Chr06_102017911,6,102017911,1141,-0.760499598660125,NA,-0.0444280891014159
Chr06_106280228,6,106280228,1141,0.602530990428866,NA,0.0344104398114951
Chr06_108258744,6,108258744,1141,-1.51614016187618,NA,-0.177165103162839
Chr06_109293310,6,109293310,1141,-0.521047713783867,NA,-0.0340935911812181
Chr06_116899052,6,116899052,1141,0.893613869485103,NA,0.0471359531296827
Chr06_117144600,6,117144600,1141,-0.688816922903176,NA,-0.0839894642254322
Chr06_121198997,6,121198997,1141,-0.0827727047779847,NA,-0.00498183918418249
Chr06_121204275,6,121204275,1141,-1.23552174306148,NA,-0.0709049047044346
Chr06_121663500,6,121663500,1141,-0.892163837909356,NA,-0.0498936516688104
Chr06_145460186,6,145460186,1141,0.92067869709617,NA,0.0506388674039044
Chr06_145495970,6,145495970,1141,1.31335711740757,NA,0.151701451761493
Chr06_147094010,6,147094010,1141,-3.77371061738118,NA,-0.272243913562903
Chr06_147094011,6,147094011,1141,-1.20431445324796,NA,-0.0665466623473634
Chr06_148000589,6,148000589,1141,0.0796021669704109,NA,0.00442040525430798
Chr06_149356206,6,149356206,1141,0.838085626629532,NA,0.0709235130187267
Chr06_152302224,6,152302224,1141,-0.174066367606615,NA,-0.0102990051826453
Chr06_152302233,6,152302233,1141,-0.0511217587219456,NA,-0.00412941129069111
Chr06_154680602,6,154680602,1141,-0.239033579306516,NA,-0.0119313911764145
Chr06_154714476,6,154714476,1141,1.6202648918925,NA,0.132231185136199
Chr06_155009352,6,155009352,1141,-0.492128717521339,NA,-0.0609242919191697
Chr06_157220762,6,157220762,1141,0.421405755704131,NA,0.0400098076021465
Chr06_158514894,6,158514894,1141,0.184137959225885,NA,0.00862074641517552
Chr06_158853972,6,158853972,1141,-0.96890299334242,NA,-0.120397685766257
Chr06_162504158,6,162504158,1141,-0.119811728131233,NA,-0.00607370196541979
Chr06_163232949,6,163232949,1141,0.238607010797059,NA,0.0150205504492646
Chr06_164587335,6,164587335,1141,1.58014014106333,NA,0.198327596071948
Chr06_166361680,6,166361680,1141,-0.787051881394583,NA,-0.0568572618929295
Chr06_166361686,6,166361686,1141,-1.24161859619602,NA,-0.0881640958635046
Chr06_166859497,6,166859497,1141,0.669090828556023,NA,0.048293372621913
Chr06_167431560,6,167431560,1141,-0.928774582257183,NA,-0.0761086407340201
Chr06_169434000,6,169434000,1141,-1.38812121677335,NA,-0.0711206886008426
Chr06_178377592,6,178377592,1141,-0.610357433869778,NA,-0.0352618755486844
Chr06_182170557,6,182170557,1141,0.538807610159932,NA,0.02967859965608
Chr06_183338629,6,183338629,1141,0.617245957593072,NA,0.040772501079644
Chr06_184062310,6,184062310,1141,0.286765606367427,NA,0.0174293545120463
Chr06_195318526,6,195318526,1141,0.961689854542657,NA,0.0731075221931548
Chr06_197123130,6,197123130,1141,0.19075165155488,NA,0.0117864448848195
Chr06_201874743,6,201874743,1141,-2.4618005151712,NA,-0.157515920903194
Chr06_204585304,6,204585304,1141,0.0445715097054973,NA,0.0037090995511555
Chr06_204849074,6,204849074,1141,0.801866073368613,NA,0.103151866400573
Chr06_205803703,6,205803703,1141,1.35344100254483,NA,0.143275743476515
Chr06_207080910,6,207080910,1141,-0.116912834521311,NA,-0.00523347897258475
Chr06_209451124,6,209451124,1141,0.625926477020169,NA,0.0342409448612386
Chr06_211304887,6,211304887,1141,-0.379162640948378,NA,-0.0220315410663829
Chr06_213333422,6,213333422,1141,-0.382716917110111,NA,-0.0361040952581959
Chr06_221503996,6,221503996,1141,-0.359884958652954,NA,-0.04394799484961
Chr06_221698060,6,221698060,1141,-0.432616407854125,NA,-0.0531532328849664
Chr06_221700075,6,221700075,1141,-1.43296755273236,NA,-0.0553229855678694
Chr06_223428917,6,223428917,1141,1.33689988981028,NA,0.194717899252737
Chr06_228436625,6,228436625,1141,0.0358780926151098,NA,0.00214890272698653
Chr06_232802020,6,232802020,1141,0.614113479446843,NA,0.0280139311338701
Chr06_234033536,6,234033536,1141,2.9844032722735,NA,0.320924761020024
Chr06_234567188,6,234567188,1141,-0.280770739323186,NA,-0.0160531211235195
Chr06_239800386,6,239800386,1141,-0.893432988364518,NA,-0.0535883307409222
Chr06_246741499,6,246741499,1141,-0.682640581134712,NA,-0.0425034276642435
Chr06_256462109,6,256462109,1141,-0.561530846356278,NA,-0.0664027435794239
Chr06_257443408,6,257443408,1141,1.06321215342431,NA,0.0743978768351425
Chr06_257443455,6,257443455,1141,0.0680905955064901,NA,0.00425794710810834
Chr06_258932377,6,258932377,1141,-0.412632128549526,NA,-0.0216503929267162
Chr06_263209422,6,263209422,1141,0.44086514962996,NA,0.0436016675353557
Chr06_265254330,6,265254330,1141,1.52124961873395,NA,0.0637528020784686
Chr06_265717880,6,265717880,1141,-0.183195646215488,NA,-0.00866159682246348
Chr06_267577634,6,267577634,1141,1.6131001225347,NA,0.0885386975398958
Chr06_274405167,6,274405167,1141,1.69061387777662,NA,0.111829926985678
Chr06_279212466,6,279212466,1141,-0.748328867556752,NA,-0.0348310961176708
Chr06_280128465,6,280128465,1141,-0.213457955931282,NA,-0.0113320312307792
Chr06_281383765,6,281383765,1141,1.66071149307673,NA,0.107567132722338
Chr06_283011362,6,283011362,1141,1.68444860359813,NA,0.106310486123292
Chr06_283434362,6,283434362,1141,0.857047367271142,NA,0.110186220360518
Chr06_283896348,6,283896348,1141,0.36534468368009,NA,0.0213244488324449
Chr06_286239190,6,286239190,1141,-0.187156980055957,NA,-0.0260480107160674
Chr06_289740771,6,289740771,1141,0.520204697022245,NA,0.0336928102629486
Chr06_289762957,6,289762957,1141,0.584761581058164,NA,0.0345068115478853
Chr06_298563889,6,298563889,1141,0.447297177797291,NA,0.0563580232265508
Chr06_300172437,6,300172437,1141,-2.04855162266437,NA,-0.10278228262527
Chr06_300299340,6,300299340,1141,-1.71795105400515,NA,-0.124269070187111
Chr06_304326392,6,304326392,1141,0.329669840593134,NA,0.0376476856346279
Chr06_304326403,6,304326403,1141,-0.176498702033102,NA,-0.0233267814393301
Chr06_308044432,6,308044432,1141,0.834688995661367,NA,0.0736969206872331
Chr06_311016346,6,311016346,1141,-0.350367325212794,NA,-0.038761247024695
Chr06_311535931,6,311535931,1141,-1.35921509299229,NA,-0.163490053335913
Chr06_314742845,6,314742845,1141,1.12819609945856,NA,0.0519575075026779
Chr06_315221714,6,315221714,1141,2.20143297966737,NA,0.142284796176099
Chr06_319161770,6,319161770,1141,0.282576222096212,NA,0.0124675606536613
Chr06_323531104,6,323531104,1141,1.888160342559,NA,0.132757400179379
Chr06_326245182,6,326245182,1141,1.90291948811176,NA,0.118734407949034
Chr06_326966364,6,326966364,1141,-0.623581158667888,NA,-0.124879081174186
Chr06_326966410,6,326966410,1141,-0.966855203580924,NA,-0.0803039767548341
Chr06_329106053,6,329106053,1141,-0.706376494286722,NA,-0.0453302221876299
Chr06_334530477,6,334530477,1141,-2.68651544559378,NA,-0.202815944434661
Chr06_336561408,6,336561408,1141,-0.58685724370115,NA,-0.0417555395756679
Chr06_339031789,6,339031789,1141,-1.04636431448348,NA,-0.0663509324259905
Chr06_339354189,6,339354189,1141,-2.7283275762136,NA,-0.2636203589716
Chr06_339354201,6,339354201,1141,3.22026367784754,NA,0.27684402450609
Chr06_341386553,6,341386553,1141,0.278096425201614,NA,0.0144671037094213
Chr06_343630774,6,343630774,1141,1.04343236559606,NA,0.111231753024988
Chr06_347260674,6,347260674,1141,-0.28975679692009,NA,-0.035880359758039
Chr06_347260696,6,347260696,1141,-0.570139539859938,NA,-0.0659361080405461
Chr06_347453643,6,347453643,1141,1.64917017727364,NA,0.146061753173328
Chr06_347453670,6,347453670,1141,1.27383301913131,NA,0.154611846792463
Chr06_347997496,6,347997496,1141,0.387940615260236,NA,0.018938889838239
Chr06_350531669,6,350531669,1141,-0.76657472259369,NA,-0.048960883208423
Chr06_350649438,6,350649438,1141,0.633363351024069,NA,0.0449926716302684
Chr06_355643209,6,355643209,1141,0.482727253479502,NA,0.0358334282136354
Chr06_356650582,6,356650582,1141,-0.733733378965115,NA,-0.0690073918191203
Chr06_358998780,6,358998780,1141,0.771808416830658,NA,0.097181798917326
Chr06_360036936,6,360036936,1141,0.763467902537484,NA,0.0812095424620196
Chr06_361908577,6,361908577,1141,-0.632369468124644,NA,-0.037789852169567
Chr06_361920764,6,361920764,1141,0.0831916024332499,NA,0.00403611037167195
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1141,-0.863444396324691,NA,-0.0630260419426065
Chr06_365996475,6,365996475,1141,-1.11167435383035,NA,-0.0523714757840423
Chr06_365996479,6,365996479,1141,-0.30982024903775,NA,-0.0159425536752309
Chr06_366226869,6,366226869,1141,1.34298136626183,NA,0.0608725181048868
Chr06_367267076,6,367267076,1141,0.849778217315385,NA,0.106069908006596
Chr06_367476549,6,367476549,1141,-0.241221870307743,NA,-0.0170847715960392
Chr06_367662441,6,367662441,1141,-0.066042129433424,NA,-0.0081668164614257
Chr06_369324302,6,369324302,1141,0.157267268036479,NA,0.00660502272856434
Chr06_371831334,6,371831334,1141,0.278668262789501,NA,0.0181640652672925
Chr06_373070997,6,373070997,1141,1.0820278733791,NA,0.0831869719459917
Chr06_376976405,6,376976405,1141,1.10525086437934,NA,0.0724517128677888
Chr06_381137597,6,381137597,1141,-1.38913003918015,NA,-0.107700815872761
Chr06_381137611,6,381137611,1141,-0.423572259189958,NA,-0.0387548754818319
Chr06_383565715,6,383565715,1141,0.399657600852023,NA,0.047809839509128
Chr06_384805284,6,384805284,1141,1.06951831504053,NA,0.0804411214854071
Chr06_386347103,6,386347103,1141,0.326121210350395,NA,0.026268735427152
Chr06_386347106,6,386347106,1141,0.505329078296012,NA,0.0598687878094459
Chr06_387024702,6,387024702,1141,-1.16258453911911,NA,-0.107555872379749
Chr06_387024714,6,387024714,1141,0.898136007578595,NA,0.121125096213184
Chr06_387892217,6,387892217,1141,-0.485971889604286,NA,-0.0822986305922768
Chr06_389013372,6,389013372,1141,-0.0557351131641699,NA,-0.00361646795738579
Chr06_391609270,6,391609270,1141,-0.836484083248997,NA,-0.104918119042615
Chr06_391609291,6,391609291,1141,-0.551312920028504,NA,-0.0209973790102964
Chr06_392199041,6,392199041,1141,-0.493342692596097,NA,-0.0410392134164113
Chr06_393445476,6,393445476,1141,1.55178483647995,NA,0.290259360953769
Chr06_393493275,6,393493275,1141,0.969925245372645,NA,0.0656703496864424
Chr06_393901146,6,393901146,1141,1.17455654487393,NA,0.0783538125310344
Chr06_394079063,6,394079063,1141,-0.039248798864262,NA,-0.00464731210418279
Chr06_394909182,6,394909182,1141,-1.87684215884196,NA,-0.123753125264102
Chr06_394909196,6,394909196,1141,2.11273748783795,NA,0.275827337100246
Chr06_396830702,6,396830702,1141,-1.40878480957691,NA,-0.127747689089297
Chr06_396830818,6,396830818,1141,-1.2527525655166,NA,-0.111788841436343
Chr06_396830825,6,396830825,1141,1.0780924104133,NA,0.129317052974208
Chr06_397328340,6,397328340,1141,0.543726696665921,NA,0.0687937376214904
Chr06_397454878,6,397454878,1141,-1.47453565667893,NA,-0.0684373703850838
Chr06_400888982,6,400888982,1141,2.70166514717052,NA,0.344614246441495
Chr06_401643606,6,401643606,1141,0.558207304797937,NA,0.0725238367549537
Chr06_406435562,6,406435562,1141,0.43411266952863,NA,0.0561075884266771
Chr06_406435590,6,406435590,1141,0.16237846404123,NA,0.00856492760746619
Chr06_408997558,6,408997558,1141,2.24557159021839,NA,0.300045027563193
Chr06_409178486,6,409178486,1141,1.94873813513522,NA,0.256885419247013
Chr06_409578223,6,409578223,1141,0.0633952300978015,NA,0.0055803517076356
Chr06_409578239,6,409578239,1141,0.529295342652654,NA,0.061529313457811
Chr06_413055648,6,413055648,1141,0.872598014293827,NA,0.0353785349525353
Chr06_413055652,6,413055652,1141,-0.63394445408048,NA,-0.0249942150523879
Chr06_416948344,6,416948344,1141,-0.530764084202811,NA,-0.0442588071549039
Chr06_421465101,6,421465101,1141,-0.0269126205280091,NA,-0.00195121754104122
Chr06_424161336,6,424161336,1141,0.436763436137923,NA,0.0403101476733028
Chr06_427236070,6,427236070,1141,-0.800487149132254,NA,-0.0602404428524181
Chr06_430006382,6,430006382,1141,0.751253564793275,NA,0.0541380415394315
Chr06_430471868,6,430471868,1141,-0.0946115693186878,NA,-0.00462481991482377
Chr06_437644549,6,437644549,1141,0.228047607872407,NA,0.0292618720290392
Chr06_437644552,6,437644552,1141,-0.647494497446311,NA,-0.02949371996759
Chr06_439858246,6,439858246,1141,0.523914398869204,NA,0.0254527343188187
Chr06_440094280,6,440094280,1141,1.37539356063745,NA,0.18621753202477
Chr06_440943183,6,440943183,1141,0.642981498205568,NA,0.0803457250622159
Chr06_442986911,6,442986911,1141,0.342176361742568,NA,0.0281442823312616
Chr06_443394515,6,443394515,1141,0.0344542837624095,NA,0.00143480882989877
Chr06_444164897,6,444164897,1141,1.23825333789682,NA,0.0906035650602135
Chr06_444164938,6,444164938,1141,2.03788121738444e-05,NA,1.56694557773562e-06
Chr06_445043656,6,445043656,1141,0.041414420748088,NA,0.00209974144867431
Chr06_445165342,6,445165342,1141,2.18974542269173,NA,0.267205439985929
Chr06_445233106,6,445233106,1141,2.77013007895509,NA,0.333743281470582
Chr06_445233135,6,445233135,1141,-1.7487719844528,NA,-0.0688749870532988
Chr06_445976596,6,445976596,1141,-0.866751847415154,NA,-0.0439487086328256
Chr06_446149717,6,446149717,1141,1.06319778783138,NA,0.0539235002490841
Chr06_446924019,6,446924019,1141,-0.550493088274797,NA,-0.0672518835748477
Chr06_450056736,6,450056736,1141,0.155475421521778,NA,0.018166798737866
Chr06_451336789,6,451336789,1141,-0.619605387240035,NA,-0.0849012440444028
Chr06_451345065,6,451345065,1141,0.981492074491616,NA,0.104009352610291
Chr06_453853589,6,453853589,1141,0.190556511545237,NA,0.0198189581363479
Chr06_461727646,6,461727646,1141,0.319276059334981,NA,0.0182162335856617
Chr06_465576000,6,465576000,1141,-0.328393987985707,NA,-0.0226118689309516
Chr06_466556117,6,466556117,1141,-1.43103108897683,NA,-0.0942329969751796
Chr06_469570723,6,469570723,1141,-0.353485339846148,NA,-0.0285520943888216
Chr06_470216633,6,470216633,1141,1.81621390235523,NA,0.0658877639473943
Chr06_470381731,6,470381731,1141,0.551285354292282,NA,0.0198878500274944
Chr06_472521172,6,472521172,1141,0.0549611124087152,NA,0.00301022700409703
Chr06_472707859,6,472707859,1141,3.37238989573742,NA,0.187148943599254
Chr06_475604796,6,475604796,1141,1.56533580872516,NA,0.139244722847366
Chr06_476642969,6,476642969,1141,-0.427271200398877,NA,-0.026042747362137
Chr06_479151776,6,479151776,1141,0.738890617247511,NA,0.0366123599933701
Chr06_479151779,6,479151779,1141,0.221669879127424,NA,0.0111729710219208
Chr06_479152046,6,479152046,1141,-0.745251424900497,NA,-0.0890274802254396
Chr06_480082319,6,480082319,1141,0.276915608067313,NA,0.018598686982898
Chr06_480682284,6,480682284,1141,-0.230762804577548,NA,-0.012633011938135
Chr06_481722562,6,481722562,1141,-0.36589856925671,NA,-0.0417150601087677
Chr06_483056295,6,483056295,1141,-0.3097501694313,NA,-0.0379295562641744
Chr06_483279140,6,483279140,1141,-0.165450792368394,NA,-0.0110690496917982
Chr06_484526131,6,484526131,1141,0.0301007058598382,NA,0.00356571664395489
Chr06_484526135,6,484526135,1141,-1.87966857381217,NA,-0.429118612974833
Chr06_484526143,6,484526143,1141,-0.0695108665083608,NA,-0.00503414962265225
Chr06_484526196,6,484526196,1141,-1.18763192316538,NA,-0.0510424235507401
Chr06_484686749,6,484686749,1141,-0.878500286912104,NA,-0.109274575450016
Chr06_484686780,6,484686780,1141,-0.984957540017771,NA,-0.043989824396391
Chr06_487707179,6,487707179,1141,0.541617984654875,NA,0.024714974232694
Chr06_489990450,6,489990450,1141,0.909793914693894,NA,0.0358019483537078
Chr06_490105364,6,490105364,1141,-1.15007315059486,NA,-0.0936130633858596
Chr06_490130934,6,490130934,1141,-1.2528160771493,NA,-0.057915860867503
Chr06_490199345,6,490199345,1141,0.167945311743621,NA,0.0192663088675999
Chr06_490369207,6,490369207,1141,-0.101389350942255,NA,-0.00808421284279603
Chr06_490834190,6,490834190,1141,-0.626968569641602,NA,-0.0750731589808993
Chr06_492125432,6,492125432,1141,-0.518146405604333,NA,-0.0325727636854154
Chr06_492821879,6,492821879,1141,0.697157967250377,NA,0.0310879459930362
Chr06_492821908,6,492821908,1141,-0.632441955184726,NA,-0.0443557182617056
Chr06_492894668,6,492894668,1141,0.346883935355837,NA,0.0175916514606627
Chr06_495166793,6,495166793,1141,-1.20946909460983,NA,-0.137536578125037
Chr06_495560270,6,495560270,1141,-0.476441952390549,NA,-0.0213138520734404
Chr06_495560275,6,495560275,1141,1.00863873552549,NA,0.0752924392489867
Chr06_495560295,6,495560295,1141,1.07699776195942,NA,0.0454408441334806
Chr06_497310766,6,497310766,1141,-0.236413337922265,NA,-0.0289222390267483
Chr06_499248674,6,499248674,1141,-1.01536630930036,NA,-0.0529599949929889
Chr06_501159650,6,501159650,1141,-0.0334148957661437,NA,-0.00342191619370169
Chr06_501496840,6,501496840,1141,-2.08583156515203,NA,-0.143146704828311
Chr06_501544980,6,501544980,1141,0.578688974617141,NA,0.0673532955316176
Chr06_501546471,6,501546471,1141,-0.405717171987201,NA,-0.0200637659656238
Chr06_501819497,6,501819497,1141,-0.283694328536416,NA,-0.0300412566385866
Chr06_501825773,6,501825773,1141,0.737771346672216,NA,0.0416915894573151
Chr06_501825865,6,501825865,1141,-0.395289604699627,NA,-0.027718696696688
Chr06_501869210,6,501869210,1141,-0.843246471429186,NA,-0.0459813363215957
Chr06_503053001,6,503053001,1141,-1.01438503952725,NA,-0.0444344680673368
Chr06_503592049,6,503592049,1141,1.09276941980703,NA,0.0460208365499426
Chr06_503592089,6,503592089,1141,-0.134119611432959,NA,-0.00798773992702451
Chr06_504168059,6,504168059,1141,0.48457388979252,NA,0.0585782243503843
Chr06_504860030,6,504860030,1141,0.346767363833304,NA,0.0163181046648191
Chr06_504860043,6,504860043,1141,-1.30050683583027,NA,-0.0596402755029715
Chr06_504860183,6,504860183,1141,1.38445206918257,NA,0.066650544215392
Chr06_505054010,6,505054010,1141,-0.470376314485289,NA,-0.0413704154322332
Chr06_505054040,6,505054040,1141,-1.39797012168624,NA,-0.0692497657945523
Chr06_505054047,6,505054047,1141,0.452734882487593,NA,0.0547894151375274
Chr06_505351732,6,505351732,1141,1.08471991813194,NA,0.0701209669891654
Chr06_506594448,6,506594448,1141,0.328949908939182,NA,0.0402402490422205
Chr06_506815200,6,506815200,1141,1.14904129993389,NA,0.0943911987278625
Chr06_506816142,6,506816142,1141,-2.17814064253875,NA,-0.260691343189777
Chr06_507506304,6,507506304,1141,0.452271493223649,NA,0.0205354698040878
Chr06_507991155,6,507991155,1141,0.0805444749292572,NA,0.00998169732405785
Chr06_508163145,6,508163145,1141,-0.811792279743677,NA,-0.096678133589954
