SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_514508830,18,514508830,0.195160250929385,0.337270341207349,1143,0.426841624496762,0.427684899096743,0.940005240611256,0.0598917536985226
Chr09_398429041,9,398429041,0.195354746410429,0.416447944006999,1143,0.426841624496762,0.42768416452964,0.940005240611256,-0.0592862318246432
Chr05_429136272,5,429136272,0.195469485552672,0.279090113735783,1143,0.426841624496762,0.427683731586638,0.940005240611256,0.0612789750312785
Chr02_392154849,2,392154849,0.195469673221391,0.0857392825896763,1143,0.426841624496762,0.427683730878756,0.940005240611256,-0.0927456742182073
Chr15_21583115,15,21583115,0.19552716543536,0.0529308836395451,1143,0.426841624496762,0.427683514056713,0.940005240611256,-0.112245057605953
Chr07_345708245,7,345708245,0.195546011527945,0.100174978127734,1143,0.426841624496762,0.427683442998161,0.940005240611256,0.0973720278401728
Chr12_49272732,12,49272732,0.19560976028553,0.026246719160105,1143,0.426841624496762,0.427683202695114,0.940005240611256,-0.138627891310065
Chr02_350280582,2,350280582,0.196161433826173,0.0634295713035871,1143,0.426841624496762,0.427681126970321,0.940005240611256,-0.10585349888504
Chr20_41778219,20,41778219,0.196166816177779,0.073928258967629,1143,0.426841624496762,0.427681106752431,0.940005240611256,-0.0919594180624443
Chr15_42256543,15,42256543,0.196314853984965,0.369641294838145,1143,0.426841624496762,0.42768055092831,0.940005240611256,-0.0815781000645472
Chr20_8992856,20,8992856,0.196315962795728,0.0240594925634296,1143,0.426841624496762,0.427680546767015,0.940005240611256,-0.152837761628561
Chr20_174499981,20,174499981,0.196355259300814,0.0678040244969379,1143,0.426841624496762,0.427680399307515,0.940005240611256,0.081650668368848
Chr17_85071536,17,85071536,0.196501877296911,0.451443569553806,1143,0.426841624496762,0.427679849431157,0.940005240611256,-0.0762808649826923
Chr20_53285587,20,53285587,0.196676187316848,0.0266841644794401,1143,0.426841624496762,0.427679196324366,0.940005240611256,-0.149350576754749
Chr15_97893852,15,97893852,0.19673981889658,0.0205599300087489,1143,0.426841624496762,0.427678958077974,0.940005240611256,0.17190941992817
Chr21_435734846,21,435734846,0.196812887059274,0.325021872265967,1143,0.426841624496762,0.427678684611039,0.940005240611256,-0.0669885152152006
Chr14_94448154,14,94448154,0.196896502415184,0.16010498687664,1143,0.426841624496762,0.427678371815982,0.940005240611256,-0.0983761303855886
Chr19_644369223,19,644369223,0.196918153650012,0.0131233595800525,1143,0.426841624496762,0.427678290846698,0.940005240611256,0.162833872978965
Chr17_100586409,17,100586409,0.196931625951,0.486439195100612,1143,0.426841624496762,0.427678240469504,0.940005240611256,-0.0807302564074348
Chr09_364963307,9,364963307,0.196947895003528,0.293088363954506,1143,0.426841624496762,0.427678179639765,0.940005240611256,0.0664464247061289
Chr08_94701093,8,94701093,0.197185824485569,0.0271216097987752,1143,0.426841624496762,0.427677290698069,0.940005240611256,-0.142053507418154
Chr08_292512949,8,292512949,0.197302622570504,0.0218722659667542,1143,0.426841624496762,0.427676854782654,0.940005240611256,0.155274509401867
Chr07_377420219,7,377420219,0.197475293052375,0.0555555555555556,1143,0.426841624496762,0.427676210894017,0.940005240611256,-0.111386366964048
Chr13_54486768,13,54486768,0.197542523114246,0.0196850393700787,1143,0.426841624496762,0.42767596037167,0.940005240611256,0.161330911083855
Chr12_201596125,12,201596125,0.197675311980555,0.454505686789151,1143,0.426841624496762,0.427675465848582,0.940005240611256,-0.0933496325205283
Chr16_326253154,16,326253154,0.198205629123029,0.465879265091864,1143,0.426841624496762,0.42767349476021,0.940005240611256,0.0487401588015075
Chr07_483155036,7,483155036,0.198209709324383,0.23578302712161,1143,0.426841624496762,0.427673479618891,0.940005240611256,0.0619710259393003
Chr12_130288082,12,130288082,0.198467123095225,0.224846894138233,1143,0.426841624496762,0.427672525115162,0.940005240611256,-0.0617080529567602
Chr10_350756242,10,350756242,0.198648159730752,0.189413823272091,1143,0.426841624496762,0.427671854692447,0.940005240611256,0.0907819908500187
Chr19_592408910,19,592408910,0.198872059505082,0.10323709536308,1143,0.426841624496762,0.427671026529297,0.940005240611256,0.0996772973011275
Chr14_114873973,14,114873973,0.198993063296898,0.115485564304462,1143,0.426841624496762,0.427670579414944,0.940005240611256,-0.077663814850041
Chr06_42939498,6,42939498,0.198995831856373,0.0231846019247594,1143,0.426841624496762,0.427670569188733,0.940005240611256,0.155552822171167
Chr14_521991215,14,521991215,0.199090197313077,0.312335958005249,1143,0.426841624496762,0.427670220731588,0.940005240611256,0.0668639148051682
Chr21_391571009,21,391571009,0.199237843074239,0.0284339457567804,1143,0.426841624496762,0.427669675919022,0.940005240611256,-0.147347807636045
Chr03_467907085,3,467907085,0.199240505515162,0.0826771653543307,1143,0.426841624496762,0.427669666098976,0.940005240611256,-0.131481630482824
Chr19_215827332,19,215827332,0.199352100782899,0.130358705161855,1143,0.426841624496762,0.427669254633916,0.940005240611256,-0.0875097786662522
Chr09_355732498,9,355732498,0.199471082526326,0.0529308836395451,1143,0.426841624496762,0.427668816232175,0.940005240611256,0.0998936010713862
Chr18_19575980,18,19575980,0.199529239704112,0.233158355205599,1143,0.426841624496762,0.427668602057294,0.940005240611256,0.0609728491055748
Chr09_3760677,9,3760677,0.199648541225501,0.0590551181102362,1143,0.426841624496762,0.427668162936339,0.940005240611256,0.098153055250684
Chr13_325158831,13,325158831,0.199817718796517,0.295713035870516,1143,0.426841624496762,0.427667540762029,0.940005240611256,0.0572357888487929
Chr01_221909691,1,221909691,0.19982812841455,0.0778652668416448,1143,0.426841624496762,0.427667502499426,0.940005240611256,0.0770664299186734
Chr16_40443178,16,40443178,0.200032404217777,0.0271216097987752,1143,0.426841624496762,0.427666752117446,0.940005240611256,0.13525868232
Chr20_673996784,20,673996784,0.20017560269721,0.078740157480315,1143,0.426841624496762,0.42766622663263,0.940005240611256,-0.137913271052966
Chr08_269048326,8,269048326,0.200496838300815,0.0240594925634296,1143,0.426841624496762,0.427665049425181,0.940005240611256,-0.151170817606058
Chr03_484028820,3,484028820,0.200543517123036,0.181977252843395,1143,0.426841624496762,0.42766487854955,0.940005240611256,0.0545335253995631
Chr02_394368713,2,394368713,0.200716911108751,0.404636920384952,1143,0.426841624496762,0.427664244221448,0.940005240611256,0.0485336941945178
Chr09_377851640,9,377851640,0.20072034972661,0.467191601049869,1143,0.426841624496762,0.427664231648457,0.940005240611256,-0.0658264212053155
Chr20_158929692,20,158929692,0.201058109094847,0.0244969378827647,1143,0.426841624496762,0.427662997896084,0.940005240611256,-0.147110502796792
Chr01_241357285,1,241357285,0.201354123724767,0.0511811023622047,1143,0.426841624496762,0.427661918631399,0.940005240611256,0.125108100381794
Chr21_442376038,21,442376038,0.201445702831564,0.120734908136483,1143,0.426841624496762,0.427661585113729,0.940005240611256,-0.076315351921501
Chr09_16520992,9,16520992,0.201493383987401,0.118985126859143,1143,0.426841624496762,0.427661411536623,0.940005240611256,-0.0724635177001289
Chr19_618712115,19,618712115,0.201505194620319,0.0065616797900262,1143,0.426841624496762,0.427661368549008,0.940005240611256,0.186101619309284
Chr14_270680855,14,270680855,0.201553201025245,0.0927384076990376,1143,0.426841624496762,0.427661193848791,0.940005240611256,-0.0796464933815457
Chr09_108389907,9,108389907,0.201567736965029,0.12992125984252,1143,0.426841624496762,0.427661140960684,0.940005240611256,-0.0719148800297376
Chr07_294566380,7,294566380,0.201595743080046,0.324584426946632,1143,0.426841624496762,0.42766103907485,0.940005240611256,0.082204182855719
Chr13_282580016,13,282580016,0.20189560933012,0.378390201224847,1143,0.426841624496762,0.427659949209529,0.940005240611256,-0.0708639020925261
Chr05_184445451,5,184445451,0.20189743900251,0.410761154855643,1143,0.426841624496762,0.427659942565431,0.940005240611256,-0.0656331833586421
Chr21_103766080,21,103766080,0.201976089889756,0.0183727034120735,1143,0.426841624496762,0.427659657027055,0.940005240611256,-0.119065862857767
Chr21_443377378,21,443377378,0.201983661484889,0.0551181102362205,1143,0.426841624496762,0.427659629545646,0.940005240611256,-0.101883949034004
Chr13_8295060,13,8295060,0.202008828172715,0.300087489063867,1143,0.426841624496762,0.427659538210852,0.940005240611256,0.0769343827497693
Chr04_239757534,4,239757534,0.202158109850892,0.0564304461942257,1143,0.426841624496762,0.42765899671413,0.940005240611256,-0.115864704923737
Chr16_326253169,16,326253169,0.202221553327002,0.463254593175853,1143,0.426841624496762,0.427658766725144,0.940005240611256,-0.0500046302191066
Chr13_233198529,13,233198529,0.202273864938518,0.00874890638670166,1143,0.426841624496762,0.427658577154231,0.940005240611256,0.179946810495068
Chr12_99319067,12,99319067,0.202278918177798,0.195538057742782,1143,0.426841624496762,0.427658558844966,0.940005240611256,-0.0939944987117656
Chr20_263894870,20,263894870,0.20230971361952,0.163604549431321,1143,0.426841624496762,0.427658447276325,0.940005240611256,-0.0791072335305216
Chr20_568849724,20,568849724,0.202354359944885,0.322834645669291,1143,0.426841624496762,0.42765828556293,0.940005240611256,-0.0642670504665404
Chr08_393456751,8,393456751,0.202489161796404,0.341207349081365,1143,0.426841624496762,0.427657797552324,0.940005240611256,0.0632769672508289
Chr02_86701996,2,86701996,0.202574637114825,0.0415573053368329,1143,0.426841624496762,0.427657488312289,0.940005240611256,0.107920565205642
Chr17_11665627,17,11665627,0.202590078447218,0.0809273840769904,1143,0.426841624496762,0.427657432463696,0.940005240611256,0.133208321400005
Chr15_517022150,15,517022150,0.202622744689226,0.413385826771654,1143,0.426841624496762,0.427657314332151,0.940005240611256,-0.0608287709933819
Chr08_123100526,8,123100526,0.202705211661332,0.0454943132108486,1143,0.426841624496762,0.427657016205134,0.940005240611256,0.109698871061767
Chr10_8780967,10,8780967,0.202912700744371,0.0459317585301837,1143,0.426841624496762,0.427656266741613,0.940005240611256,-0.103862399756466
Chr06_347453670,6,347453670,0.202982013681276,0.0240594925634296,1143,0.426841624496762,0.427656016580247,0.940005240611256,0.154611846792463
Chr05_366037211,5,366037211,0.203048321878079,0.0603674540682415,1143,0.426841624496762,0.427655777357704,0.940005240611256,0.101382066461952
Chr09_172121215,9,172121215,0.20306590411623,0.173228346456693,1143,0.426841624496762,0.42765571394106,0.940005240611256,0.0798813918790842
Chr06_519687913,6,519687913,0.203130737933799,0.0691163604549431,1143,0.426841624496762,0.427655480150597,0.940005240611256,0.10749998448285
Chr12_351902685,12,351902685,0.203247639692311,0.0699912510936133,1143,0.426841624496762,0.427655058825639,0.940005240611256,-0.0843199792722764
Chr06_532860298,6,532860298,0.203281554161954,0.0717410323709536,1143,0.426841624496762,0.427654936648168,0.940005240611256,-0.110936923839908
Chr07_91555077,7,91555077,0.203350090880785,0.0704286964129484,1143,0.426841624496762,0.427654689816793,0.940005240611256,0.121557301736075
Chr20_88241583,20,88241583,0.203490532750666,0.146106736657918,1143,0.426841624496762,0.427654184329185,0.940005240611256,0.0861952689103163
Chr05_291950252,5,291950252,0.20359690481605,0.264654418197725,1143,0.426841624496762,0.427653801741631,0.940005240611256,0.0594219383660501
Chr04_212929538,4,212929538,0.20389368441818,0.0901137357830271,1143,0.426841624496762,0.427652735562257,0.940005240611256,0.0696115694404646
Chr20_561887581,20,561887581,0.203929318287555,0.167541557305337,1143,0.426841624496762,0.427652607670865,0.940005240611256,-0.0664862171761555
Chr04_210317462,4,210317462,0.204099837978121,0.041994750656168,1143,0.426841624496762,0.427651996033611,0.940005240611256,0.120153964532044
Chr04_260598289,4,260598289,0.204135995809649,0.0551181102362205,1143,0.426841624496762,0.427651866416535,0.940005240611256,0.110312949278629
Chr02_60814334,2,60814334,0.204329188246042,0.0249343832020997,1143,0.426841624496762,0.427651174327216,0.940005240611256,0.119351976522672
Chr21_21361682,21,21361682,0.204531689060297,0.0533683289588801,1143,0.426841624496762,0.427650449720278,0.940005240611256,-0.112882425699013
Chr19_595412289,19,595412289,0.204587629849632,0.00612423447069121,1143,0.426841624496762,0.427650249697103,0.940005240611256,-0.193745663709251
Chr01_207053396,1,207053396,0.204669549870829,0.225284339457568,1143,0.426841624496762,0.42764995689847,0.940005240611256,0.0712246323065528
Chr18_190290921,18,190290921,0.204791119178484,0.431321084864392,1143,0.426841624496762,0.427649522640225,0.940005240611256,-0.0953612126245957
Chr07_196892617,7,196892617,0.205190687736488,0.479877515310586,1143,0.426841624496762,0.427648097481212,0.940005240611256,-0.0871016445471469
Chr11_201885082,11,201885082,0.205224840858482,0.408136482939633,1143,0.426841624496762,0.427647975817813,0.940005240611256,-0.0750471211216848
Chr02_425398035,2,425398035,0.205366009672654,0.05249343832021,1143,0.426841624496762,0.427647473186854,0.940005240611256,-0.104220668444846
Chr06_84703193,6,84703193,0.205372124224868,0.384076990376203,1143,0.426841624496762,0.427647451425239,0.940005240611256,0.0530529945365998
Chr16_194646484,16,194646484,0.20566572875488,0.198162729658793,1143,0.426841624496762,0.427646407390237,0.940005240611256,-0.0666376830355659
Chr15_50439903,15,50439903,0.206273100873986,0.112423447069116,1143,0.426841624496762,0.427644253201194,0.940005240611256,-0.0891291258448135
Chr20_243868564,20,243868564,0.206277921037167,0.486001749781277,1143,0.426841624496762,0.427644236135341,0.940005240611256,-0.105325513526282
Chr15_610759919,15,610759919,0.206467227215499,0.216097987751531,1143,0.426841624496762,0.427643566266838,0.940005240611256,0.0761873732022735
Chr01_166353881,1,166353881,0.206474808924237,0.0192475940507437,1143,0.426841624496762,0.427643539453741,0.940005240611256,-0.160158839392366
Chr12_341101759,12,341101759,0.206491796267064,0.111986001749781,1143,0.426841624496762,0.427643479381372,0.940005240611256,0.0878431509678776
Chr12_352069759,12,352069759,0.206795728542646,0.368766404199475,1143,0.426841624496762,0.42764240557168,0.940005240611256,-0.049655383233322
Chr18_496459005,18,496459005,0.206814324947988,0.0489938757655293,1143,0.426841624496762,0.427642339930141,0.940005240611256,-0.105886139561051
Chr16_48392942,16,48392942,0.20695405715862,0.0188101487314086,1143,0.426841624496762,0.427641846926959,0.940005240611256,0.154300106232572
Chr10_1731599,10,1731599,0.207005194620051,0.0730533683289589,1143,0.426841624496762,0.427641666602167,0.940005240611256,-0.0804905209562747
Chr13_380217992,13,380217992,0.207246877776656,0.447944006999125,1143,0.426841624496762,0.427640815073158,0.940005240611256,0.0499509319819538
Chr19_112402547,19,112402547,0.207461489864145,0.388888888888889,1143,0.426841624496762,0.42764005990862,0.940005240611256,0.0565150809481167
Chr06_78749090,6,78749090,0.207556562883994,0.0279965004374453,1143,0.426841624496762,0.427639725666593,0.940005240611256,-0.152805821358854
Chr19_29877449,19,29877449,0.207564197839102,0.275153105861767,1143,0.426841624496762,0.427639698832738,0.940005240611256,-0.0560300253170141
Chr18_510309976,18,510309976,0.207727316207527,0.0555555555555556,1143,0.426841624496762,0.427639125814937,0.940005240611256,0.103636962043197
Chr10_405393040,10,405393040,0.207809421693461,0.0301837270341207,1143,0.426841624496762,0.427638837588386,0.940005240611256,-0.162609917378632
Chr15_360964093,15,360964093,0.20805410340131,0.101049868766404,1143,0.426841624496762,0.427637979446209,0.940005240611256,-0.0641862461850735
Chr02_298651048,2,298651048,0.208507951871093,0.0332458442694663,1143,0.426841624496762,0.427636390878141,0.940005240611256,0.113482579793331
Chr07_491297808,7,491297808,0.208925589090295,0.149606299212598,1143,0.426841624496762,0.427634932671079,0.940005240611256,-0.0511379091069841
Chr17_192910115,17,192910115,0.209656613016948,0.0454943132108486,1143,0.426841624496762,0.427632388548776,0.940005240611256,0.101579196318006
Chr21_161517058,21,161517058,0.209819237450026,0.283464566929134,1143,0.426841624496762,0.427631824009895,0.940005240611256,-0.0796674583128265
Chr08_253597287,8,253597287,0.209879308265757,0.127734033245844,1143,0.426841624496762,0.427631615609618,0.940005240611256,-0.0921354275524209
Chr01_23914601,1,23914601,0.209949665796793,0.403762029746282,1143,0.426841624496762,0.427631371612127,0.940005240611256,-0.0464349083285356
Chr11_211672849,11,211672849,0.209978512424166,0.0538057742782152,1143,0.426841624496762,0.427631271601041,0.940005240611256,-0.105371207338521
Chr20_52711024,20,52711024,0.210102520460004,0.256342957130359,1143,0.426841624496762,0.4276308418514,0.940005240611256,0.0581408176572396
Chr09_86941586,9,86941586,0.210115838440482,0.0253718285214348,1143,0.426841624496762,0.427630795715847,0.940005240611256,-0.160338097373696
Chr01_116511536,1,116511536,0.210440491913392,0.470691163604549,1143,0.426841624496762,0.427629672137342,0.940005240611256,0.0631697611413671
Chr06_490130934,6,490130934,0.210529342082975,0.223097112860892,1143,0.426841624496762,0.427629364998117,0.940005240611256,-0.057915860867503
Chr06_396830818,6,396830818,0.210552453581645,0.0398075240594926,1143,0.426841624496762,0.427629285130979,0.940005240611256,-0.111788841436343
Chr05_340817453,5,340817453,0.210715447950516,0.0861767279090114,1143,0.426841624496762,0.427628722161338,0.940005240611256,0.0816881551829027
Chr02_417217246,2,417217246,0.210973881623772,0.165354330708661,1143,0.426841624496762,0.427627830610146,0.940005240611256,-0.0712938293876064
Chr04_262378894,4,262378894,0.211021541808787,0.438320209973753,1143,0.426841624496762,0.427627666332341,0.940005240611256,0.0703632305921928
Chr04_247408826,4,247408826,0.211037282729377,0.0266841644794401,1143,0.426841624496762,0.427627612085325,0.940005240611256,-0.156161490905468
Chr08_301078397,8,301078397,0.211112528870646,0.0564304461942257,1143,0.426841624496762,0.427627352835262,0.940005240611256,-0.109604296770222
Chr18_304106770,18,304106770,0.211156370572771,0.0459317585301837,1143,0.426841624496762,0.427627201835365,0.940005240611256,-0.129295528086892
Chr07_400176307,7,400176307,0.211227628256527,0.0240594925634295,1143,0.426841624496762,0.427626956488523,0.940005240611256,-0.147324262684606
Chr08_85072405,8,85072405,0.211278498235417,0.492563429571304,1143,0.426841624496762,0.427626781398547,0.940005240611256,0.0597748042008561
Chr15_221580583,15,221580583,0.211373431836741,0.0188101487314086,1143,0.426841624496762,0.427626454779262,0.940005240611256,0.167255170702482
Chr02_109887,2,109887,0.211464895972537,0.0371828521434821,1143,0.426841624496762,0.427626140261353,0.940005240611256,0.103704095871262
Chr05_392031395,5,392031395,0.211535829014981,0.0402449693788276,1143,0.426841624496762,0.427625896454929,0.940005240611256,-0.101941467527581
Chr19_699580114,19,699580114,0.211599091756627,0.116797900262467,1143,0.426841624496762,0.427625679094237,0.940005240611256,-0.071764857060856
Chr08_370433252,8,370433252,0.211618065985384,0.0192475940507437,1143,0.426841624496762,0.427625613916854,0.940005240611256,-0.156801441793643
Chr20_673255706,20,673255706,0.211672650167527,0.281277340332458,1143,0.426841624496762,0.427625426456264,0.940005240611256,0.0728641260806739
Chr11_197116920,11,197116920,0.211680557579274,0.0441819772528434,1143,0.426841624496762,0.42762539930429,0.940005240611256,0.111351280085678
Chr14_31906455,14,31906455,0.211786022421355,0.227471566054243,1143,0.426841624496762,0.427625037280864,0.940005240611256,0.0640386818820673
Chr10_75187919,10,75187919,0.211791364616761,0.00612423447069116,1143,0.426841624496762,0.427625018948699,0.940005240611256,-0.200084657361845
Chr09_248648432,9,248648432,0.211838719574277,0.13254593175853,1143,0.426841624496762,0.427624856470413,0.940005240611256,-0.0788440638041834
Chr02_350188620,2,350188620,0.212167355206391,0.402012248468941,1143,0.426841624496762,0.427623730084951,0.940005240611256,-0.0622243963721161
Chr17_15809803,17,15809803,0.212188851202991,0.10411198600175,1143,0.426841624496762,0.427623656480504,0.940005240611256,-0.0968069276659662
Chr08_264863432,8,264863432,0.212287258263376,0.0240594925634296,1143,0.426841624496762,0.427623319637924,0.940005240611256,0.139521434105045
Chr18_509076079,18,509076079,0.212304845909635,0.0783027121609798,1143,0.426841624496762,0.427623259455803,0.940005240611256,0.119322067330245
Chr19_692280733,19,692280733,0.212342217286024,0.286964129483815,1143,0.426841624496762,0.427623131596583,0.940005240611256,0.0631001893691803
Chr19_493422617,19,493422617,0.212426610790558,0.101924759405074,1143,0.426841624496762,0.427622842958213,0.940005240611256,-0.0971411486006417
Chr04_186330332,4,186330332,0.212736406191386,0.0205599300087489,1143,0.426841624496762,0.427621784578691,0.940005240611256,-0.165323065353604
Chr13_31557472,13,31557472,0.212750716347502,0.245406824146982,1143,0.426841624496762,0.427621735733992,0.940005240611256,0.0677650181645362
Chr17_250057836,17,250057836,0.212751240041623,0.143919510061242,1143,0.426841624496762,0.427621733946547,0.940005240611256,0.0499706877363622
Chr14_370493009,14,370493009,0.212946236852274,0.131233595800525,1143,0.426841624496762,0.427621068756865,0.940005240611256,0.0699177444212751
Chr04_260428325,4,260428325,0.212960635938929,0.0717410323709536,1143,0.426841624496762,0.427621019666184,0.940005240611256,0.0935312917769977
Chr19_11740945,19,11740945,0.21316657246587,0.0778652668416448,1143,0.426841624496762,0.42762031800005,0.940005240611256,0.102011151917708
Chr01_277735874,1,277735874,0.213252546432635,0.498687664041995,1143,0.426841624496762,0.427620025308292,0.940005240611256,-0.395672492884842
Chr05_385777638,5,385777638,0.213422209117389,0.306649168853893,1143,0.426841624496762,0.427619448116149,0.940005240611256,-0.0528630676520834
Chr15_350058125,15,350058125,0.213433348179284,0.457130358705162,1143,0.426841624496762,0.427619410240168,0.940005240611256,0.0753372066426437
Chr05_385257903,5,385257903,0.213532685472452,0.026246719160105,1143,0.426841624496762,0.427619072569026,0.940005240611256,-0.154431132838731
Chr19_745154068,19,745154068,0.214099956356672,0.397637795275591,1143,0.426841624496762,0.427617147853321,0.940005240611256,0.0681078152650088
Chr18_380711208,18,380711208,0.214181420034831,0.417760279965004,1143,0.426841624496762,0.427616871950215,0.940005240611256,-0.0731317870149439
Chr18_492879580,18,492879580,0.214265838688695,0.487751531058618,1143,0.426841624496762,0.427616586170841,0.940005240611256,-0.0480884451276751
Chr09_57079262,9,57079262,0.214428667305983,0.0450568678915136,1143,0.426841624496762,0.427616035331364,0.940005240611256,0.0888762017783122
Chr06_166361686,6,166361686,0.214632489119859,0.435258092738408,1143,0.426841624496762,0.427615346515537,0.940005240611256,-0.0881640958635046
Chr17_256572248,17,256572248,0.214652491791101,0.468066491688539,1143,0.426841624496762,0.427615278958466,0.940005240611256,0.0568930788442827
Chr14_447708582,14,447708582,0.214673917870844,0.0398075240594926,1143,0.426841624496762,0.427615206602283,0.940005240611256,-0.0914850116646981
Chr14_226687630,14,226687630,0.214793363289368,0.0971128608923885,1143,0.426841624496762,0.427614803390854,0.940005240611256,-0.109827887274889
Chr12_405572632,12,405572632,0.214862941614683,0.36745406824147,1143,0.426841624496762,0.427614568638591,0.940005240611256,-0.0649332809845191
Chr21_145983901,21,145983901,0.215000585196319,0.0813648293963255,1143,0.426841624496762,0.427614104505562,0.940005240611256,-0.103408549915912
Chr02_426610658,2,426610658,0.215046169435873,0.1334208223972,1143,0.426841624496762,0.427613950873859,0.940005240611256,0.0890443704645776
Chr01_371044993,1,371044993,0.215092941747661,0.292650918635171,1143,0.426841624496762,0.427613793278322,0.940005240611256,-0.0547777494721515
Chr02_187128489,2,187128489,0.215278593052094,0.0223097112860892,1143,0.426841624496762,0.427613168143435,0.940005240611256,-0.144370076176408
Chr02_42376255,2,42376255,0.215286406178318,0.431758530183727,1143,0.426841624496762,0.427613141848743,0.940005240611256,-0.0497786637794349
Chr08_101711957,8,101711957,0.215374020166733,0.174540682414698,1143,0.426841624496762,0.427612847065987,0.940005240611256,0.0701820090301908
Chr07_492704773,7,492704773,0.215425607179311,0.280402449693788,1143,0.426841624496762,0.427612673565048,0.940005240611256,0.0729952144376966
Chr09_169654763,9,169654763,0.215430498462527,0.07917760279965,1143,0.426841624496762,0.42761265711692,0.940005240611256,0.0966937639545762
Chr07_61376851,7,61376851,0.215466828664852,0.0520559930008749,1143,0.426841624496762,0.427612534961718,0.940005240611256,0.111127840716961
Chr08_14835682,8,14835682,0.215467852482313,0.34426946631671,1143,0.426841624496762,0.427612531519634,0.940005240611256,-0.0497017773581518
Chr15_315531571,15,315531571,0.215516995633903,0.293525809273841,1143,0.426841624496762,0.42761236632266,0.940005240611256,0.0617725321962581
Chr09_108249732,9,108249732,0.215581463730522,0.436570428696413,1143,0.426841624496762,0.427612149678206,0.940005240611256,-0.0477939415248017
Chr06_444164897,6,444164897,0.215876845067819,0.0866141732283465,1143,0.426841624496762,0.427611158037943,0.940005240611256,0.0906035650602135
Chr05_4918065,5,4918065,0.216054238970396,0.0752405949256343,1143,0.426841624496762,0.427610563276227,0.940005240611256,-0.0816438704524103
Chr04_183774473,4,183774473,0.216221644646767,0.161417322834646,1143,0.426841624496762,0.427610002536284,0.940005240611256,-0.0820749440956661
Chr09_98153460,9,98153460,0.21631490546555,0.498687664041995,1143,0.426841624496762,0.42760969037541,0.940005240611256,0.399786869439595
Chr12_122049898,12,122049898,0.21632199352702,0.174540682414698,1143,0.426841624496762,0.427609666656938,0.940005240611256,-0.0968801041666438
Chr15_439039524,15,439039524,0.216323676383939,0.237970253718285,1143,0.426841624496762,0.427609661025805,0.940005240611256,-0.0605168205648496
Chr09_292735982,9,292735982,0.216483598146958,0.252405949256343,1143,0.426841624496762,0.42760912613774,0.940005240611256,-0.0883815569509352
Chr19_193008218,19,193008218,0.216621215303988,0.0227471566054243,1143,0.426841624496762,0.42760866622854,0.940005240611256,-0.166804013584219
Chr16_257068145,16,257068145,0.216634450870349,0.0424321959755031,1143,0.426841624496762,0.427608622014348,0.940005240611256,0.108074542981768
Chr17_17002220,17,17002220,0.216639251947311,0.304024496937883,1143,0.426841624496762,0.427608605976863,0.940005240611256,0.0490063541366723
Chr03_464162212,3,464162212,0.216774351265144,0.0240594925634296,1143,0.426841624496762,0.427608154865662,0.940005240611256,0.147018919124669
Chr10_410294227,10,410294227,0.216792008311832,0.0446194225721785,1143,0.426841624496762,0.42760809593165,0.940005240611256,0.112364879286424
Chr15_87541564,15,87541564,0.216845502932444,0.448818897637795,1143,0.426841624496762,0.427607917417324,0.940005240611256,-0.0484533026852034
Chr06_121204275,6,121204275,0.216890712690168,0.469378827646544,1143,0.426841624496762,0.427607766590956,0.940005240611256,-0.0709049047044346
Chr11_203709056,11,203709056,0.216909562353391,0.398075240594926,1143,0.426841624496762,0.4276077037168,0.940005240611256,0.0676259674388007
Chr17_10742965,17,10742965,0.217152299102997,0.495625546806649,1143,0.426841624496762,0.427606894635926,0.940005240611256,-0.216777319528319
Chr19_87312336,19,87312336,0.217199376791756,0.119860017497813,1143,0.426841624496762,0.427606737843269,0.940005240611256,0.070866108537551
Chr18_312755823,18,312755823,0.217268263670213,0.0306211723534558,1143,0.426841624496762,0.42760650848796,0.940005240611256,-0.155775533178485
Chr07_392480034,7,392480034,0.217356667078776,0.166229221347332,1143,0.426841624496762,0.42760621428044,0.940005240611256,-0.0855088032611775
Chr18_521918929,18,521918929,0.2173828907376,0.215660542432196,1143,0.426841624496762,0.42760612703527,0.940005240611256,0.0695119729690532
Chr10_404907636,10,404907636,0.217391512816819,0.340332458442695,1143,0.426841624496762,0.427606098352664,0.940005240611256,0.10302856426361
Chr17_100586427,17,100586427,0.217444845782704,0.491251093613298,1143,0.426841624496762,0.427605920962926,0.940005240611256,0.0773607074631002
Chr19_637707795,19,637707795,0.217537323036196,0.493000874890639,1143,0.426841624496762,0.427605613499149,0.940005240611256,0.0515587443625662
Chr09_454421420,9,454421420,0.217767166363105,0.285214348206474,1143,0.426841624496762,0.427604850002553,0.940005240611256,-0.0636823857259969
Chr18_480460406,18,480460406,0.217847247442292,0.0253718285214348,1143,0.426841624496762,0.427604584214046,0.940005240611256,0.14629070668002
Chr11_23623593,11,23623593,0.217914108462388,0.356517935258093,1143,0.426841624496762,0.427604362392131,0.940005240611256,0.0541950106217826
Chr19_466187245,19,466187245,0.218023671117631,0.418197725284339,1143,0.426841624496762,0.427603999076422,0.940005240611256,0.0741466431703657
Chr07_71830580,7,71830580,0.218032512617115,0.0988626421697288,1143,0.426841624496762,0.427603969767034,0.940005240611256,0.0664608391948072
