SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_484686749,6,484686749,1140,-0.769135978467358,NA,-1.19543939696047
Chr06_484686780,6,484686780,1140,0.595374247354396,NA,0.30656874978078
Chr06_487707179,6,487707179,1140,-0.477512549408753,NA,-0.274708021556137
Chr06_489990450,6,489990450,1140,0.0948608028589791,NA,0.0490655342360924
Chr06_490105364,6,490105364,1140,-0.550995471009196,NA,-0.565751596698959
Chr06_490130934,6,490130934,1140,-0.088255816392949,NA,-0.050761046159522
Chr06_490199345,6,490199345,1140,1.53270967221359,NA,2.2920936372152
Chr06_490369207,6,490369207,1140,0.647829235093065,NA,0.68262038987379
Chr06_490834190,6,490834190,1140,-1.25887599892406,NA,-1.96016662498819
Chr06_492125432,6,492125432,1140,-0.367428597546799,NA,-0.289178641541611
Chr06_492821879,6,492821879,1140,0.997964646414278,NA,0.534114681018394
Chr06_492821908,6,492821908,1140,0.663088621923674,NA,0.592355507826426
Chr06_492894668,6,492894668,1140,-0.315365273891307,NA,-0.211899890683128
Chr06_495166793,6,495166793,1140,0.544121840323146,NA,0.808490487088065
Chr06_495560270,6,495560270,1140,-0.257777095056515,NA,-0.148706185849704
Chr06_495560275,6,495560275,1140,-0.583789246539943,NA,-0.588473691589655
Chr06_495560295,6,495560295,1140,0.226837889421705,NA,0.128009437702389
Chr06_497310766,6,497310766,1140,1.16602110043439,NA,1.81790288930424
Chr06_499248674,6,499248674,1140,0.223134820474891,NA,0.164015478096417
Chr06_501159650,6,501159650,1140,0.166451556277212,NA,0.227527546105648
Chr06_501496840,6,501496840,1140,0.834376107467141,NA,0.730228846964152
Chr06_501544980,6,501544980,1140,0.689147575777662,NA,1.04171119979591
Chr06_501546471,6,501546471,1140,0.693065143441219,NA,0.421752312754052
Chr06_501819497,6,501819497,1140,-0.177721779690798,NA,-0.247067907463375
Chr06_501825773,6,501825773,1140,2.15394850003735,NA,1.66947940111265
Chr06_501825865,6,501825865,1140,0.0514816322697919,NA,0.0479635302844912
Chr06_501869210,6,501869210,1140,1.76420629704213,NA,1.20460022148848
Chr06_503053001,6,503053001,1140,-0.543712365397188,NA,-0.265854556586618
Chr06_503592049,6,503592049,1140,0.142761173459425,NA,0.0691075062788684
Chr06_503592089,6,503592089,1140,0.894093380727458,NA,0.621557039641772
Chr06_504168059,6,504168059,1140,-0.441278912588593,NA,-0.665438959810885
Chr06_504860030,6,504860030,1140,0.645352828422119,NA,0.340391166463149
Chr06_504860043,6,504860043,1140,-0.929821083035457,NA,-0.478049753534179
Chr06_504860183,6,504860183,1140,1.10337191944441,NA,0.598923408953794
Chr06_505054010,6,505054010,1140,0.842493916796696,NA,0.912135748333739
Chr06_505054040,6,505054040,1140,0.323407580082275,NA,0.188404853282577
Chr06_505054047,6,505054047,1140,-0.0633951869049005,NA,-0.0979584168341603
Chr06_505351732,6,505351732,1140,0.483808616955036,NA,0.392273522413831
Chr06_506594448,6,506594448,1140,1.11780955589783,NA,1.74649690288072
Chr06_506815200,6,506815200,1140,-0.242532790605613,NA,-0.251681045849864
Chr06_506816142,6,506816142,1140,0.0512828153656602,NA,0.0802833693926317
Chr06_507506304,6,507506304,1140,0.436732876960113,NA,0.221851538904616
Chr06_507991155,6,507991155,1140,0.558350421899617,NA,0.844780361091665
Chr06_508163145,6,508163145,1140,0.240477182635302,NA,0.359254750960162
Chr06_508163149,6,508163149,1140,-1.44911560471234,NA,-0.743250471827707
Chr06_508163166,6,508163166,1140,0.850529296545044,NA,0.409781645369492
Chr06_509994020,6,509994020,1140,-0.331837110740439,NA,-0.499212359828064
Chr06_510359842,6,510359842,1140,-0.686187994987813,NA,-0.62742976762388
Chr06_513707695,6,513707695,1140,-0.554129719435866,NA,-0.463187366132729
Chr06_513707729,6,513707729,1140,-0.311391811530522,NA,-0.380267158504012
Chr06_514090638,6,514090638,1140,-0.137513358032306,NA,-0.222406437109257
Chr06_515282632,6,515282632,1140,-0.612542104033226,NA,-0.941666337128211
Chr06_515300263,6,515300263,1140,-0.215805612489038,NA,-0.097239549681774
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1140,0.129853892475926,NA,0.125836592402898
Chr06_518652932,6,518652932,1140,0.877479366099435,NA,1.30476522318126
Chr06_519687913,6,519687913,1140,-1.27747978464747,NA,-1.2701160619137
Chr06_522319812,6,522319812,1140,0.381222550980472,NA,0.258038696531599
Chr06_523201942,6,523201942,1140,-0.30746606637932,NA,-0.451464665961183
Chr06_523512612,6,523512612,1140,-0.131978815591505,NA,-0.144834491551478
Chr06_523512636,6,523512636,1140,-0.622898792803572,NA,-0.665077681061064
Chr06_523618402,6,523618402,1140,1.43566509058183,NA,1.13844308974404
Chr06_524746973,6,524746973,1140,-0.105821266983924,NA,-0.0696613131420918
Chr06_525917176,6,525917176,1140,0.766194373552923,NA,0.688860281983693
Chr06_526932815,6,526932815,1140,-0.152509113843505,NA,-0.094912289808633
Chr06_527021668,6,527021668,1140,1.3671483787575,NA,1.23333099109138
Chr06_527021712,6,527021712,1140,0.696792646774462,NA,0.709598685840461
Chr06_527297515,6,527297515,1140,-0.102785638776317,NA,-0.166824018954827
Chr06_528468850,6,528468850,1140,0.607988519202774,NA,0.9430986529471
Chr06_529546703,6,529546703,1140,0.937332269428299,NA,1.59856113266261
Chr06_529546708,6,529546708,1140,0.350130471583728,NA,0.205599447858503
Chr06_530356145,6,530356145,1140,0.344728766372831,NA,0.144347117547454
Chr06_532845545,6,532845545,1140,-1.36126715205695,NA,-1.52070745706276
Chr06_532860298,6,532860298,1140,-0.462560668137503,NA,-0.49779746676532
Chr06_533010581,6,533010581,1140,1.90364063691711,NA,2.89795869975063
Chr06_533010598,6,533010598,1140,-0.0740427629347038,NA,-0.0764852342441031
Chr06_536604108,6,536604108,1140,-1.4670027788511,NA,-0.972150874575448
Chr06_537854034,6,537854034,1140,1.97015073957866,NA,1.79989551990252
Chr06_539938273,6,539938273,1140,1.05881758275698,NA,0.858350869235736
Chr06_540151827,6,540151827,1140,1.00727039016471,NA,0.533631335785174
Chr06_540323783,6,540323783,1140,0.428211044396304,NA,0.612420997822809
Chr06_540529887,6,540529887,1140,-0.124513248020786,NA,-0.0514793723355069
Chr06_540561810,6,540561810,1140,0.226611735384931,NA,0.0929097747848004
Chr06_540740703,6,540740703,1140,-0.240009938392218,NA,-0.0992882532923716
Chr06_540749817,6,540749817,1140,-0.330791943094229,NA,-0.304399876953781
Chr06_540774537,6,540774537,1140,-0.372573533531153,NA,-0.183891421362546
Chr06_541843167,6,541843167,1140,-1.13495285876967,NA,-0.737782032747191
Chr06_542068008,6,542068008,1140,0.0536330911276687,NA,0.024313042513171
Chr06_542915928,6,542915928,1140,-0.220703759111404,NA,-0.102427884581772
Chr06_542923384,6,542923384,1140,-0.153622095091642,NA,-0.0697435926868764
Chr06_542923408,6,542923408,1140,0.993478736750331,NA,0.790927201754812
Chr06_543112644,6,543112644,1140,1.42639732635473,NA,2.14211260776914
Chr06_543560709,6,543560709,1140,0.0094786028877294,NA,0.015028218774205
Chr06_543789362,6,543789362,1140,0.796317183925907,NA,0.837942063823846
Chr06_543789368,6,543789368,1140,0.238690667185618,NA,0.371689246819841
Chr06_543789463,6,543789463,1140,-0.49698244977708,NA,-0.733893906693112
Chr06_543841783,6,543841783,1140,1.04231087155036,NA,0.819537722854562
Chr06_546437978,6,546437978,1140,0.659827458494824,NA,0.833451265990277
Chr06_547387979,6,547387979,1140,-0.395158716757117,NA,-0.427421368376173
Chr06_550059026,6,550059026,1140,0.650959365844572,NA,0.719944992407335
Chr06_551447063,6,551447063,1140,1.67021357463673,NA,1.13505558524994
Chr06_552266217,6,552266217,1140,-0.29199036123163,NA,-0.20737648909639
Chr06_553115348,6,553115348,1140,-1.02408931173219,NA,-0.969291326049159
Chr06_553136496,6,553136496,1140,0.319428344365556,NA,0.472636044269947
Chr06_553136538,6,553136538,1140,-0.0987765553213857,NA,-0.152841947687023
Chr06_554140542,6,554140542,1140,0.428076285991064,NA,0.325879280752048
Chr06_554141096,6,554141096,1140,-0.285615794796213,NA,-0.249407913762639
Chr06_556273169,6,556273169,1140,0.260242445398753,NA,0.281098890575493
Chr06_556417910,6,556417910,1140,0.259200394675866,NA,0.224325804968657
Chr06_556556431,6,556556431,1140,-0.395273799406606,NA,-0.439281026630084
Chr06_556735229,6,556735229,1140,-0.0877073315098589,NA,-0.0986800333653832
Chr06_558752191,6,558752191,1140,-0.623629920129786,NA,-0.297477379710642
Chr06_558752211,6,558752211,1140,0.210404072219168,NA,0.31844743223445
Chr06_562692359,6,562692359,1140,-0.623015028882466,NA,-0.453961984994748
Chr06_563367460,6,563367460,1140,-0.320668755290014,NA,-0.134934616174647
Chr06_564410640,6,564410640,1140,-0.63932423916089,NA,-0.613958942458837
Chr06_564748155,6,564748155,1140,0.940041980752717,NA,0.699530711043224
Chr06_565295298,6,565295298,1140,-0.250432309156234,NA,-0.231790325136316
Chr06_565349742,6,565349742,1140,0.0117261768911188,NA,0.00931639658313088
Chr06_566189978,6,566189978,1140,0.347801441142877,NA,0.522604691338358
Chr06_566226087,6,566226087,1140,-1.64013737486678,NA,-2.50462532340097
Chr06_566226105,6,566226105,1140,0.347801441142877,NA,0.522604691338358
Chr06_566291113,6,566291113,1140,0.643726382897952,NA,0.42316424940239
Chr06_568058889,6,568058889,1140,-0.30946505246994,NA,-0.574464347980211
Chr06_569285858,6,569285858,1140,0.41780935685168,NA,0.42068803698362
Chr06_569383184,6,569383184,1140,-0.331390969802531,NA,-0.695126830118397
Chr06_569842027,6,569842027,1140,0.650034344216867,NA,0.623395182385593
Chr06_570319211,6,570319211,1140,0.0794256870261133,NA,0.0829068403354256
Chr06_570688995,6,570688995,1140,-0.0300137996276729,NA,-0.0152094484139411
Chr06_570723838,6,570723838,1140,-0.594840373370306,NA,-0.936165508495492
Chr06_570723848,6,570723848,1140,-0.354905732652068,NA,-0.162323898340986
Chr07_364376,7,364376,1140,-0.671852724605664,NA,-0.28174942588015
Chr07_2926605,7,2926605,1140,-0.370581503444592,NA,-0.817669456210751
Chr07_2934144,7,2934144,1140,1.13646450583391,NA,1.0345409515099
Chr07_3148468,7,3148468,1140,1.61956661539463,NA,1.70103992242707
Chr07_5204116,7,5204116,1140,0.568568158423742,NA,0.242271251845324
Chr07_8031932,7,8031932,1140,-1.59139513568628,NA,-2.62318614767355
Chr07_12897954,7,12897954,1140,2.10436041936013,NA,1.77562040598832
Chr07_13415453,7,13415453,1140,-0.131925097368963,NA,-0.0537186586777096
Chr07_14491304,7,14491304,1140,1.57253788055248,NA,1.27053580291431
Chr07_16039349,7,16039349,1140,-1.14047634251782,NA,-0.907920912751933
Chr07_16184801,7,16184801,1140,1.78770877115573,NA,1.46077188771324
Chr07_16334109,7,16334109,1140,2.94896526206528,NA,2.19881539329447
Chr07_18148896,7,18148896,1140,-1.3822034619001,NA,-0.630824684955826
Chr07_18735843,7,18735843,1140,0.152199159817291,NA,0.0906303316605772
Chr07_19494272,7,19494272,1140,-0.267986180211942,NA,-0.164358108257147
Chr07_24818200,7,24818200,1140,1.38728132327075,NA,0.832686002214103
Chr07_25993123,7,25993123,1140,-0.415949823153951,NA,-0.236045002637951
Chr07_26159563,7,26159563,1140,0.535542731271837,NA,0.261300608873057
Chr07_26159564,7,26159564,1140,-0.369705130533043,NA,-0.23991787417458
Chr07_27675813,7,27675813,1140,0.22950958478425,NA,0.338444412851118
Chr07_27675838,7,27675838,1140,1.77066688094761,NA,1.39470557195922
Chr07_29327187,7,29327187,1140,1.09631019491284,NA,1.60750808610146
Chr07_31752797,7,31752797,1140,2.29396222200751,NA,2.18391399037918
Chr07_31787909,7,31787909,1140,0.450737655820454,NA,0.220727911363554
Chr07_31910132,7,31910132,1140,-0.529624638967789,NA,-0.773301333374576
Chr07_31910177,7,31910177,1140,-1.60832092296226,NA,-2.82810491403779
Chr07_33824914,7,33824914,1140,-1.83515386770447,NA,-1.74760853153319
Chr07_33837932,7,33837932,1140,1.03323864932861,NA,0.453671251800472
Chr07_33838149,7,33838149,1140,0.378513673671233,NA,0.531540057688687
Chr07_33865612,7,33865612,1140,-0.990133816130415,NA,-1.04778565710951
Chr07_34175667,7,34175667,1140,0.320042708029545,NA,0.376326355170583
Chr07_34212779,7,34212779,1140,-1.86022284611345,NA,-0.865507829628655
Chr07_35132291,7,35132291,1140,0.779657655826717,NA,0.598541244327151
Chr07_36512140,7,36512140,1140,1.44500195322902,NA,1.11425292738519
Chr07_37675384,7,37675384,1140,-1.02875918983784,NA,-0.805818221812928
Chr07_37675402,7,37675402,1140,0.852003656224604,NA,1.96024618469062
Chr07_38516989,7,38516989,1140,-0.969639931578169,NA,-0.447598397819121
Chr07_39013081,7,39013081,1140,-0.337954079212757,NA,-0.146724770391785
Chr07_41579674,7,41579674,1140,-1.77574099460835,NA,-0.725706486133845
Chr07_41753975,7,41753975,1140,-1.9305776070397,NA,-0.786341526821815
Chr07_42860865,7,42860865,1140,-1.38902703855062,NA,-0.61220506387221
Chr07_42860874,7,42860874,1140,-0.129057184404777,NA,-0.112355226519412
Chr07_45300436,7,45300436,1140,0.564178267705541,NA,0.3866193817355
Chr07_45749691,7,45749691,1140,0.0998706171910365,NA,0.0688551923631167
Chr07_48381795,7,48381795,1140,-1.91466796835309,NA,-1.01218375783492
Chr07_48992957,7,48992957,1140,0.916106412903212,NA,1.4041444943787
Chr07_48993008,7,48993008,1140,-1.49247028187004,NA,-1.37182813919269
Chr07_48993090,7,48993090,1140,-1.51628259028106,NA,-0.609800461364017
Chr07_50056470,7,50056470,1140,-1.07778208330262,NA,-0.754032592538039
Chr07_50106216,7,50106216,1140,-0.632278178733741,NA,-1.29736186614975
Chr07_50106223,7,50106223,1140,-1.13881096155878,NA,-1.85146291241239
Chr07_52217010,7,52217010,1140,1.76054260295368,NA,1.64348332590328
Chr07_52325284,7,52325284,1140,-0.568888179764477,NA,-0.332343925598337
Chr07_52391303,7,52391303,1140,0.732856543300191,NA,0.463285200753035
Chr07_54335477,7,54335477,1140,1.6164972960333,NA,1.1415147608609
Chr07_55880330,7,55880330,1140,1.13100244208822,NA,0.81495646339576
Chr07_57418290,7,57418290,1140,-0.266977439993443,NA,-0.314631865595601
Chr07_61376848,7,61376848,1140,0.341435525318349,NA,0.206705330439235
Chr07_61376851,7,61376851,1140,-0.363300935135035,NA,-0.395696111666211
Chr07_63220880,7,63220880,1140,2.14560542690982,NA,2.1374428306073
Chr07_63835738,7,63835738,1140,1.74986066733858,NA,1.97296227113537
Chr07_65024696,7,65024696,1140,-1.12913511100854,NA,-0.668737755250305
Chr07_66140981,7,66140981,1140,2.29341459920635,NA,2.08617755849491
Chr07_66145980,7,66145980,1140,-0.549886905196271,NA,-0.317214149503229
Chr07_66149139,7,66149139,1140,-0.209579072421344,NA,-0.11470585721321
Chr07_69365283,7,69365283,1140,0.457159267451161,NA,0.293340876342882
Chr07_69617507,7,69617507,1140,1.01410701321871,NA,0.719217697951876
Chr07_69627493,7,69627493,1140,-0.348754354523679,NA,-0.182847545090993
Chr07_71830580,7,71830580,1140,0.640251584991919,NA,0.467898820213321
Chr07_72776990,7,72776990,1140,0.0544346899937228,NA,0.0352760553542453
Chr07_72777062,7,72777062,1140,0.314270544901624,NA,0.20887748542475
Chr07_74934803,7,74934803,1140,0.941060069611688,NA,1.36119049679701
Chr07_75218333,7,75218333,1140,0.0579802806952461,NA,0.0391629497740951
Chr07_75218370,7,75218370,1140,0.586182344936015,NA,0.400902498417054
Chr07_76908721,7,76908721,1140,0.000970785450002222,NA,0.00130588669162535
Chr07_78834284,7,78834284,1140,0.630503958856053,NA,0.998573802296676
Chr07_86131602,7,86131602,1140,0.801367605924467,NA,0.851850637724056
Chr07_91555077,7,91555077,1140,-1.26915450665747,NA,-1.57565620533734
Chr07_92545829,7,92545829,1140,-0.574405859978964,NA,-0.345476745999292
Chr07_92728618,7,92728618,1140,0.310568955705592,NA,0.224211682619284
Chr07_94814670,7,94814670,1140,-0.819388842112101,NA,-0.934366092927036
Chr07_97744260,7,97744260,1140,0.59265114248116,NA,0.907690774838585
Chr07_99522186,7,99522186,1140,0.2065664887249,NA,0.311047790698453
Chr07_99787063,7,99787063,1140,-0.128476093921047,NA,-0.0911367656981952
Chr07_99787069,7,99787069,1140,0.69069300972931,NA,1.02788429794656
Chr07_102399983,7,102399983,1140,0.805923508872445,NA,0.485078229232613
Chr07_103055291,7,103055291,1140,0.116158339884677,NA,0.0699124263543922
Chr07_103055328,7,103055328,1140,1.28189445816028,NA,1.59914965444776
Chr07_103905315,7,103905315,1140,1.64995290457421,NA,1.95598317967844
Chr07_111075254,7,111075254,1140,0.569740750150044,NA,0.909916763757678
Chr07_117870830,7,117870830,1140,-0.40462400514481,NA,-0.372015222402524
Chr07_120924755,7,120924755,1140,1.11572830639756,NA,1.71997655880303
Chr07_124679170,7,124679170,1140,-0.236280294920045,NA,-0.196211536207656
Chr07_125383114,7,125383114,1140,0.347640767216314,NA,0.458645517550806
Chr07_135547717,7,135547717,1140,0.128263173699072,NA,0.0803736415764291
Chr07_135765924,7,135765924,1140,0.684426580968287,NA,1.09590027574869
Chr07_137307271,7,137307271,1140,0.248413232669155,NA,0.186054759671777
Chr07_140940658,7,140940658,1140,0.0258660478844155,NA,0.0311166136758345
Chr07_144787259,7,144787259,1140,0.879398544663691,NA,1.20231541159319
Chr07_145440056,7,145440056,1140,-0.27347673485433,NA,-0.364319447329308
Chr07_145504196,7,145504196,1140,-0.490509635038135,NA,-0.590536896423174
Chr07_146953832,7,146953832,1140,0.859390116355089,NA,1.38958264395322
Chr07_147370608,7,147370608,1140,0.304153746802111,NA,0.469512218679
Chr07_149819520,7,149819520,1140,0.308034721688474,NA,0.360715175406824
Chr07_150018545,7,150018545,1140,-0.513253567708424,NA,-1.58482035421548
Chr07_150026780,7,150026780,1140,0.589982415919075,NA,0.396112394767044
Chr07_150128108,7,150128108,1140,-0.222818781198658,NA,-0.11456650774295
Chr07_151719133,7,151719133,1140,-0.0216582143792691,NA,-0.0131922837641696
Chr07_156597465,7,156597465,1140,0.0489377082339743,NA,0.0589520657830462
Chr07_156597488,7,156597488,1140,0.284820336362705,NA,0.170903770752005
Chr07_156607425,7,156607425,1140,-1.37185455068346,NA,-1.06232560908495
Chr07_160197982,7,160197982,1140,0.0984485516139594,NA,0.084133474255168
Chr07_160243465,7,160243465,1140,0.0427538434546818,NA,0.0404877134430279
Chr07_160243477,7,160243477,1140,1.15597743736597,NA,0.820232794135563
Chr07_160442064,7,160442064,1140,1.45464282576805,NA,2.12300094581497
Chr07_160705468,7,160705468,1140,-0.931576211930542,NA,-0.632600667705276
Chr07_160956292,7,160956292,1140,-0.0880726570858327,NA,-0.105175624814365
Chr07_161738291,7,161738291,1140,1.44062473606044,NA,2.1661293394709
Chr07_165519240,7,165519240,1140,-0.295623969175695,NA,-0.208619023958988
Chr07_166053792,7,166053792,1140,0.333627364344718,NA,0.40068840401662
Chr07_166602183,7,166602183,1140,0.287674248548182,NA,0.343828914089386
Chr07_166602218,7,166602218,1140,0.635311137158965,NA,0.426558931906129
Chr07_166796241,7,166796241,1140,0.492762152844034,NA,0.356057041910105
Chr07_166796253,7,166796253,1140,-0.253843676836302,NA,-0.403182262353482
Chr07_167995817,7,167995817,1140,-0.0697176858194154,NA,-0.0836596964485636
Chr07_172148769,7,172148769,1140,0.701810321858333,NA,0.416444178072823
Chr07_173555622,7,173555622,1140,0.55030078509336,NA,0.825831287325741
Chr07_173555658,7,173555658,1140,-1.10974355527579,NA,-0.789426080137673
Chr07_173778322,7,173778322,1140,1.17368267075268,NA,2.69252267850749
Chr07_173778340,7,173778340,1140,-0.179974124876932,NA,-0.128882391262948
Chr07_174963917,7,174963917,1140,0.540682286517072,NA,0.838369161680276
Chr07_180013608,7,180013608,1140,0.552398378440433,NA,0.85415581919915
Chr07_185732619,7,185732619,1140,0.565479978738145,NA,0.366469486878543
Chr07_188052023,7,188052023,1140,0.592095526334566,NA,0.892866405325719
Chr07_191755626,7,191755626,1140,0.630503958856053,NA,0.998573802296676
Chr07_191755629,7,191755629,1140,-0.493627622387015,NA,-0.51277984569515
Chr07_192427724,7,192427724,1140,0.216765644987427,NA,0.308522425833871
Chr07_195023724,7,195023724,1140,-1.10674464993377,NA,-1.64397836260164
Chr07_195025634,7,195025634,1140,-0.275186863574758,NA,-0.434303773237573
Chr07_196892617,7,196892617,1140,1.07104123486299,NA,0.777122672729774
Chr07_198396631,7,198396631,1140,0.0824749596652644,NA,0.0466375205778888
Chr07_201172621,7,201172621,1140,-0.468933847865134,NA,-0.297297549750397
Chr07_201172655,7,201172655,1140,-0.826784167304747,NA,-0.526903141646585
Chr07_202181255,7,202181255,1140,0.523518580840013,NA,0.510558028890586
Chr07_212551614,7,212551614,1140,0.00661151791756224,NA,0.00493801296863694
Chr07_226848315,7,226848315,1140,-0.118780341500478,NA,-0.0759811815495368
Chr07_227234492,7,227234492,1140,0.381481393019024,NA,0.609357995600007
Chr07_230540635,7,230540635,1140,0.433856218929551,NA,0.249067603516608
Chr07_230540638,7,230540638,1140,-0.578820714979627,NA,-0.3409998394729
Chr07_230540646,7,230540646,1140,0.317326841774485,NA,0.349583064977963
Chr07_231847223,7,231847223,1140,-0.618416676204741,NA,-0.425692402686877
Chr07_233007778,7,233007778,1140,0.550021505609718,NA,0.332561455310341
Chr07_234288707,7,234288707,1140,0.166419818595645,NA,0.111951805161965
Chr07_235647368,7,235647368,1140,0.985686185908877,NA,1.44882800818323
Chr07_237223123,7,237223123,1140,1.13721299517854,NA,0.736293602872991
Chr07_242805037,7,242805037,1140,0.0492024837591307,NA,0.0459993959276233
Chr07_242805081,7,242805081,1140,-0.349206833994497,NA,-0.548829693839338
Chr07_243033980,7,243033980,1140,0.199824216199756,NA,0.192615099320648
Chr07_243307381,7,243307381,1140,0.417605646163532,NA,0.433974894846529
Chr07_243307424,7,243307424,1140,-1.3058012986565,NA,-2.00560580205753
Chr07_250322847,7,250322847,1140,-1.30848366053429,NA,-2.0055179105875
Chr07_252861743,7,252861743,1140,0.410209557574373,NA,0.316023131025759
Chr07_253118651,7,253118651,1140,-0.335838818285687,NA,-0.223256597849684
Chr07_253228637,7,253228637,1140,1.45963356368772,NA,0.750414292342157
Chr07_254121057,7,254121057,1140,0.633804174298398,NA,0.708851950053997
Chr07_254121059,7,254121059,1140,0.235450169730715,NA,0.150145135208504
Chr07_271265676,7,271265676,1140,0.0445513138780565,NA,0.0534534221276886
Chr07_275299321,7,275299321,1140,-0.843150278193862,NA,-1.38039198087782
Chr07_275299328,7,275299328,1140,-0.840965228312756,NA,-0.559590129669942
Chr07_275303405,7,275303405,1140,0.357491514964497,NA,0.40351424779432
Chr07_275566671,7,275566671,1140,1.31461495228263,NA,1.99025228023325
Chr07_275724838,7,275724838,1140,1.52216494546201,NA,2.22346926683845
Chr07_279905219,7,279905219,1140,0.234119073866001,NA,0.223069665278757
Chr07_280683977,7,280683977,1140,-0.3420699690857,NA,-0.539227656432487
Chr07_281321436,7,281321436,1140,-0.2802180311622,NA,-0.458849673352191
Chr07_281321466,7,281321466,1140,-0.373344053340823,NA,-0.250997048660025
Chr07_285666020,7,285666020,1140,0.381481393019024,NA,0.609357995600007
Chr07_286323216,7,286323216,1140,0.431922091928581,NA,0.496380746504713
Chr07_292237197,7,292237197,1140,2.60774411389799,NA,4.22295705003458
Chr07_294032589,7,294032589,1140,0.278454472902531,NA,0.164901066966593
Chr07_294566380,7,294566380,1140,0.154966538678181,NA,0.109196827424398
Chr07_300447373,7,300447373,1140,0.700925212716247,NA,0.561586357696257
Chr07_301388725,7,301388725,1140,-0.788004754087456,NA,-0.823002658620453
Chr07_302509516,7,302509516,1140,0.377196990861986,NA,0.411740621431363
Chr07_302509523,7,302509523,1140,-1.88238793048421,NA,-1.42673610696886
Chr07_302509525,7,302509525,1140,0.49517480672288,NA,0.752148110898872
Chr07_302510013,7,302510013,1140,-0.512345864331765,NA,-0.32306228601874
Chr07_302510025,7,302510025,1140,1.63804100486189,NA,2.09176207091079
Chr07_302510054,7,302510054,1140,-2.47804433234205,NA,-3.86888622846067
Chr07_310254932,7,310254932,1140,-0.0228879158609449,NA,-0.0359732429748192
Chr07_312293922,7,312293922,1140,0.338023505369287,NA,0.512274074123525
Chr07_315344001,7,315344001,1140,0.381481393019024,NA,0.609357995600007
Chr07_315344031,7,315344031,1140,0.524658077411487,NA,0.565486737382969
Chr07_324623092,7,324623092,1140,-0.739557510566878,NA,-0.558578360757792
Chr07_327531091,7,327531091,1140,-0.856835617649882,NA,-1.40927021381509
Chr07_333386081,7,333386081,1140,-0.457522762934684,NA,-0.334117231496464
Chr07_333386085,7,333386085,1140,0.975769957563251,NA,0.524091477861049
Chr07_338191069,7,338191069,1140,-0.330021723308215,NA,-0.451292722663311
Chr07_339480218,7,339480218,1140,0.298252831430592,NA,0.463303834108245
Chr07_340591429,7,340591429,1140,0.0703652919838347,NA,0.107861186816407
Chr07_340591435,7,340591435,1140,0.40169273163439,NA,0.458807315388185
Chr07_340591438,7,340591438,1140,-0.128060434946587,NA,-0.189595183974646
Chr07_341033140,7,341033140,1140,-0.10298318642331,NA,-0.0639044116632022
Chr07_341263320,7,341263320,1140,-0.721303062376309,NA,-0.341451311584422
Chr07_341482150,7,341482150,1140,-0.505208521100907,NA,-0.239147471091798
Chr07_341482168,7,341482168,1140,-0.706796629047126,NA,-1.05615501393905
Chr07_341482207,7,341482207,1140,1.00905705224554,NA,0.489324831221893
Chr07_342437789,7,342437789,1140,-0.775315103530519,NA,-0.429303940799514
Chr07_345708245,7,345708245,1140,0.300261336294091,NA,0.262266172386603
Chr07_345708286,7,345708286,1140,0.286963248294079,NA,0.424074395342458
Chr07_349057394,7,349057394,1140,0.0569813515153131,NA,0.04613951773797
Chr07_349057400,7,349057400,1140,-0.0745462747641814,NA,-0.0715709881149564
Chr07_350460587,7,350460587,1140,-0.388796372416393,NA,-0.214489348264351
Chr07_350460622,7,350460622,1140,-0.549657192451765,NA,-0.49516911003758
Chr07_350460662,7,350460662,1140,0.092449677413623,NA,0.062907085860104
Chr07_350460671,7,350460671,1140,0.172094968343086,NA,0.11112831890415
Chr07_350519985,7,350519985,1140,1.62066770687335,NA,2.38183691324137
Chr07_350585028,7,350585028,1140,-0.366302981858135,NA,-0.222968563819677
Chr07_350607477,7,350607477,1140,0.936004959349068,NA,0.516127609647612
Chr07_353992030,7,353992030,1140,-0.810566589596582,NA,-0.93563409836986
Chr07_354033120,7,354033120,1140,-0.696245523198006,NA,-0.64185214529698
Chr07_356567132,7,356567132,1140,-0.0208582817023684,NA,-0.0135222031744746
Chr07_358443261,7,358443261,1140,0.612698470457902,NA,0.459935941405803
Chr07_360062701,7,360062701,1140,0.207456933000524,NA,0.137913008106182
Chr07_361465575,7,361465575,1140,0.30453587727844,NA,0.172316353583938
Chr07_361465597,7,361465597,1140,-0.826826863897008,NA,-1.29098958663398
Chr07_361802152,7,361802152,1140,0.901242249074133,NA,0.543068738728664
Chr07_362561577,7,362561577,1140,-0.0516156700826853,NA,-0.0307589420855834
Chr07_362561593,7,362561593,1140,0.484538160017622,NA,0.405965161729455
Chr07_363608502,7,363608502,1140,-0.948401536201807,NA,-1.54743382006671
Chr07_363608597,7,363608597,1140,0.267936268171655,NA,0.184522382179637
Chr07_369328346,7,369328346,1140,-0.592409044679144,NA,-0.348151234687691
Chr07_373375798,7,373375798,1140,-0.075836672091226,NA,-0.0852603163416319
Chr07_373698725,7,373698725,1140,-1.14871495619158,NA,-0.832614068837159
Chr07_376904835,7,376904835,1140,-0.968062323896103,NA,-1.54538202394649
Chr07_376904876,7,376904876,1140,0.658599291006809,NA,0.705483791123427
