SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_2926605,7,2926605,529,-0.540867187872174,NA,-0.660625904959488
Chr07_2934144,7,2934144,529,0.290838009509666,NA,0.140773783190193
Chr07_3148468,7,3148468,529,1.21365251187037,NA,0.629017964416647
Chr07_5204116,7,5204116,529,0.672204850830043,NA,0.147641518535826
Chr07_8031932,7,8031932,529,-0.470367095575038,NA,-0.417385333820278
Chr07_12897954,7,12897954,529,0.92144977012682,NA,0.411963009071556
Chr07_13415453,7,13415453,529,-0.993850275724601,NA,-0.210779311825256
Chr07_14491304,7,14491304,529,0.420274268570673,NA,0.181960832636577
Chr07_16039349,7,16039349,529,-1.78570158993734,NA,-0.792462332749466
Chr07_16184801,7,16184801,529,0.612300615287053,NA,0.274330296038471
Chr07_16334109,7,16334109,529,1.19082504117192,NA,0.4668919351505
Chr07_18148896,7,18148896,529,-0.287278524655759,NA,-0.0686964425967922
Chr07_18735843,7,18735843,529,-0.535243342123563,NA,-0.182729436109263
Chr07_19494272,7,19494272,529,-3.00218616671265,NA,-0.987686661175461
Chr07_24818200,7,24818200,529,0.580209914029801,NA,0.18836505607239
Chr07_25993123,7,25993123,529,-0.546762597000419,NA,-0.161319643304946
Chr07_26159563,7,26159563,529,0.100812531319183,NA,0.0256641173517345
Chr07_26159564,7,26159564,529,0.0700804706360004,NA,0.0241244989213065
Chr07_27675813,7,27675813,529,-0.254139933521806,NA,-0.216081930755547
Chr07_27675838,7,27675838,529,0.897329903222765,NA,0.40491104812434
Chr07_29327187,7,29327187,529,-1.55892109835502,NA,-1.34196924515388
Chr07_31752797,7,31752797,529,-0.295924186988633,NA,-0.16154465295158
Chr07_31787909,7,31787909,529,-0.0932635565142505,NA,-0.0240806776062179
Chr07_31910132,7,31910132,529,-0.889254817450319,NA,-1.01757247795491
Chr07_31910177,7,31910177,529,0.637710198156382,NA,0.63720414094513
Chr07_33824914,7,33824914,529,-0.792409611032148,NA,-0.361423999302231
Chr07_33837932,7,33837932,529,0.137934569313335,NA,0.0311776071326868
Chr07_33838149,7,33838149,529,-0.00377213745970292,NA,-0.00296439147706717
Chr07_33865612,7,33865612,529,1.8123935281833,NA,0.926538173145165
Chr07_34175667,7,34175667,529,-0.688454189516356,NA,-0.461983277087751
Chr07_34212779,7,34212779,529,-0.0741851124273481,NA,-0.0169326441611055
Chr07_35132291,7,35132291,529,-1.18739368580783,NA,-0.475038972138238
Chr07_36512140,7,36512140,529,-0.966112348677693,NA,-0.421517883353676
Chr07_37675384,7,37675384,529,0.877759847632095,NA,0.347380747861326
Chr07_37675402,7,37675402,529,-0.694585665444977,NA,-0.793786811907152
Chr07_38516989,7,38516989,529,-1.0102285780516,NA,-0.241006253998407
Chr07_39013081,7,39013081,529,1.0275164596913,NA,0.231643656909203
Chr07_41579674,7,41579674,529,-0.641963453111663,NA,-0.130328634352505
Chr07_41753975,7,41753975,529,-0.282454693001624,NA,-0.0574307627859962
Chr07_42860865,7,42860865,529,-0.591169707555416,NA,-0.137094303200129
Chr07_42860874,7,42860874,529,0.301202127932274,NA,0.135199566684424
Chr07_45300436,7,45300436,529,0.479418719091987,NA,0.162304898478471
Chr07_45749691,7,45749691,529,0.866646679663894,NA,0.29882674331779
Chr07_48381795,7,48381795,529,-1.03782215989041,NA,-0.287353048841968
Chr07_48992957,7,48992957,529,1.1479278516257,NA,0.876426289389862
Chr07_48993008,7,48993008,529,0.430139117447455,NA,0.189180942611136
Chr07_48993090,7,48993090,529,-0.0107904770989032,NA,-0.00215927483231759
Chr07_50056470,7,50056470,529,0.096700227465125,NA,0.0344652852101746
Chr07_50106216,7,50106216,529,0.616445037513432,NA,0.799271736703945
Chr07_50106223,7,50106223,529,-0.437745170594033,NA,-0.34847866003788
Chr07_52217010,7,52217010,529,1.18569325032078,NA,0.605270996332722
Chr07_52325284,7,52325284,529,0.390153423967957,NA,0.118922976013767
Chr07_52391303,7,52391303,529,0.978203590738636,NA,0.321282169834994
Chr07_54335477,7,54335477,529,0.419378399182553,NA,0.158504053381748
Chr07_55880330,7,55880330,529,0.67967937276293,NA,0.261330301666028
Chr07_57418290,7,57418290,529,0.962928418100821,NA,0.595872347564173
Chr07_61376848,7,61376848,529,-0.413256049229446,NA,-0.124002334529802
Chr07_61376851,7,61376851,529,1.0397523425765,NA,0.676669582111193
Chr07_63220880,7,63220880,529,-1.00983561392528,NA,-0.583153485364165
Chr07_63835738,7,63835738,529,-0.254201030166082,NA,-0.155233951268842
Chr07_65024696,7,65024696,529,0.44341967376066,NA,0.134137484786267
Chr07_66140981,7,66140981,529,0.585941096507868,NA,0.279199458243085
Chr07_66145980,7,66145980,529,-0.486834747353717,NA,-0.149339259968144
Chr07_66149139,7,66149139,529,0.421018460012651,NA,0.124248440182651
Chr07_69365283,7,69365283,529,-1.16113314453175,NA,-0.374342427847537
Chr07_69617507,7,69617507,529,-0.865144393918281,NA,-0.32319370934918
Chr07_69627493,7,69627493,529,0.278443338096474,NA,0.0739008931779193
Chr07_71830580,7,71830580,529,0.0835366500871774,NA,0.0326311803697088
Chr07_72776990,7,72776990,529,1.44254687873158,NA,0.473629483651422
Chr07_72777062,7,72777062,529,0.546841465324394,NA,0.187185794651533
Chr07_74934803,7,74934803,529,-0.836488149261786,NA,-0.772065119490037
Chr07_75218333,7,75218333,529,-1.07490833649243,NA,-0.382398934239369
Chr07_75218370,7,75218370,529,1.3069618091025,NA,0.460372746451768
Chr07_76908721,7,76908721,529,0.669542288395131,NA,0.453358000666071
Chr07_78834284,7,78834284,529,-0.528329953588913,NA,-0.437126161845841
Chr07_86131602,7,86131602,529,-0.697534903877751,NA,-0.386999939046916
Chr07_91555077,7,91555077,529,0.9135416854291,NA,0.574154667380409
Chr07_92545829,7,92545829,529,-0.100702767243986,NA,-0.0302419409143759
Chr07_92728618,7,92728618,529,-1.27809618572916,NA,-0.446373961375045
Chr07_94814670,7,94814670,529,-0.124818528275402,NA,-0.0680622702853828
Chr07_97744260,7,97744260,529,1.03502705516954,NA,0.843641571081305
Chr07_99522186,7,99522186,529,-0.490688483413384,NA,-0.374627303931335
Chr07_99787063,7,99787063,529,-0.629905924239611,NA,-0.220592932693521
Chr07_99787069,7,99787069,529,0.830243684768448,NA,0.677219106561569
Chr07_102399983,7,102399983,529,-1.47998518675887,NA,-0.450674508480375
Chr07_103055291,7,103055291,529,-1.77611602692399,NA,-0.506227135580762
Chr07_103055328,7,103055328,529,-2.03011359245305,NA,-1.37411957585812
Chr07_103905315,7,103905315,529,-0.719036849001162,NA,-0.462697337104915
Chr07_111075254,7,111075254,529,-0.528329953588913,NA,-0.437126161845841
Chr07_117870830,7,117870830,529,0.271596375897771,NA,0.136839461367117
Chr07_120924755,7,120924755,529,-0.882933364616503,NA,-0.799077476522982
Chr07_124679170,7,124679170,529,-0.44808111033019,NA,-0.190892663068267
Chr07_125383114,7,125383114,529,-0.485446910724665,NA,-0.320853440015439
Chr07_135547717,7,135547717,529,-0.22245902988741,NA,-0.0724090390360672
Chr07_135765924,7,135765924,529,-0.60551947797908,NA,-0.502154678215133
Chr07_137307271,7,137307271,529,-1.84959722094218,NA,-0.648286120361739
Chr07_140940658,7,140940658,529,0.456946648127321,NA,0.286529730179998
Chr07_144787259,7,144787259,529,-0.632644586104819,NA,-0.53698899069542
Chr07_145440056,7,145440056,529,0.669542288395131,NA,0.453358000666071
Chr07_145504196,7,145504196,529,0.244815154392498,NA,0.154719337635133
Chr07_146953832,7,146953832,529,-0.256007589333103,NA,-0.192529109039162
Chr07_147370608,7,147370608,529,0.936685939592014,NA,0.760866054196857
Chr07_149819520,7,149819520,529,0.802004745825345,NA,0.448554090881263
Chr07_150018545,7,150018545,529,0.223529012571149,NA,0.409541683382145
Chr07_150026780,7,150026780,529,1.12431984449964,NA,0.39247431069883
Chr07_150128108,7,150128108,529,0.418456507195633,NA,0.120862316135963
Chr07_151719133,7,151719133,529,-0.245533519722387,NA,-0.0721067209391606
Chr07_156597465,7,156597465,529,0.927307111408488,NA,0.582352505643506
Chr07_156597488,7,156597488,529,-0.108220265158435,NA,-0.0326720899257467
Chr07_156607425,7,156607425,529,-0.822826641902668,NA,-0.349704718899439
Chr07_160197982,7,160197982,529,0.334965229626735,NA,0.140258547678926
Chr07_160243465,7,160243465,529,-0.664769813327054,NA,-0.372031925203825
Chr07_160243477,7,160243477,529,-0.77220258687161,NA,-0.356929013866832
Chr07_160442064,7,160442064,529,-1.48814027741393,NA,-1.3469261423968
Chr07_160705468,7,160705468,529,1.04532026566171,NA,0.364184637582383
Chr07_160956292,7,160956292,529,0.762287015863118,NA,0.482281010728173
Chr07_161738291,7,161738291,529,-0.478593073097297,NA,-0.476109133290265
Chr07_165519240,7,165519240,529,1.73851454566726,NA,0.59613361379116
Chr07_166053792,7,166053792,529,0.683993307782146,NA,0.427362245712496
Chr07_166602183,7,166602183,529,-0.759983327761314,NA,-0.493841019180769
Chr07_166602218,7,166602218,529,1.4520757762915,NA,0.559680582991525
Chr07_166796241,7,166796241,529,-1.04702650995705,NA,-0.35760085919344
Chr07_166796253,7,166796253,529,-0.882933364616503,NA,-0.799077476522982
Chr07_167995817,7,167995817,529,0.712865461026087,NA,0.449017060364591
Chr07_172148769,7,172148769,529,-1.35821972892275,NA,-0.396179718726415
Chr07_173555622,7,173555622,529,0.682754139646049,NA,0.520978559830393
Chr07_173555658,7,173555658,529,0.933760949810222,NA,0.324966224077677
Chr07_173778322,7,173778322,529,-0.0210142569007157,NA,-0.0208631693642403
Chr07_173778340,7,173778340,529,0.978353131975132,NA,0.338843245855614
Chr07_174963917,7,174963917,529,0.680417693471991,NA,0.554035674296589
Chr07_180013608,7,180013608,529,-0.854367769170566,NA,-0.881563231754967
Chr07_185732619,7,185732619,529,-1.60432746167833,NA,-0.501839337717268
Chr07_188052023,7,188052023,529,0.952562556730598,NA,0.749821994287046
Chr07_191755626,7,191755626,529,-0.528329953588913,NA,-0.437126161845841
Chr07_191755629,7,191755629,529,-0.0775677643920085,NA,-0.0452715637096901
Chr07_192427724,7,192427724,529,-0.620022328661441,NA,-0.527937494541447
Chr07_195023724,7,195023724,529,-0.680042825881458,NA,-0.468408837243226
Chr07_195025634,7,195025634,529,0.382241812469675,NA,0.303543618632224
Chr07_196892617,7,196892617,529,-0.832351712784669,NA,-0.289047457104537
Chr07_198396631,7,198396631,529,-0.541759096131238,NA,-0.154446491052537
Chr07_201172621,7,201172621,529,-0.118301229993387,NA,-0.0377717399652013
Chr07_201172655,7,201172655,529,-0.138377024753496,NA,-0.0439141946589636
Chr07_202181255,7,202181255,529,0.00451285370799836,NA,0.00233907945516165
Chr07_212551614,7,212551614,529,0.826699987139748,NA,0.314522529500415
Chr07_226848315,7,226848315,529,-0.845686751576181,NA,-0.256895327279366
Chr07_227234492,7,227234492,529,-0.528329953588913,NA,-0.437126161845841
Chr07_230540635,7,230540635,529,-2.08387561170587,NA,-0.566638600056411
Chr07_230540638,7,230540638,529,1.29161662884372,NA,0.418644037014772
Chr07_230540646,7,230540646,529,-0.632974279382127,NA,-0.363724930379522
Chr07_231847223,7,231847223,529,-1.96968835528918,NA,-0.638199403257332
Chr07_233007778,7,233007778,529,-0.755280779063858,NA,-0.288115719411139
Chr07_234288707,7,234288707,529,0.383432394154559,NA,0.133274735150263
Chr07_235647368,7,235647368,529,-0.854367769170566,NA,-0.881563231754967
Chr07_237223123,7,237223123,529,0.119370158299537,NA,0.0386080215005578
Chr07_242805037,7,242805037,529,-0.167528794276515,NA,-0.0770557194555508
Chr07_242805081,7,242805081,529,0.374311488285727,NA,0.279558505890241
Chr07_243033980,7,243033980,529,-0.198354766251695,NA,-0.10012686516448
Chr07_243307381,7,243307381,529,0.100307039783801,NA,0.0568291693533922
Chr07_243307424,7,243307424,529,0.403760619833279,NA,0.277624338680022
Chr07_250322847,7,250322847,529,0.403760619833279,NA,0.277624338680022
Chr07_252861743,7,252861743,529,0.933231089883103,NA,0.381849897607978
Chr07_253118651,7,253118651,529,0.497614076657925,NA,0.158193029656459
Chr07_253228637,7,253228637,529,0.0503798631155472,NA,0.0131093678073242
Chr07_254121057,7,254121057,529,0.413797112261964,NA,0.261059292955697
Chr07_254121059,7,254121059,529,0.471330252449178,NA,0.149894259790429
Chr07_271265676,7,271265676,529,0.940834264605376,NA,0.590878062035182
Chr07_275299321,7,275299321,529,-0.437745170594033,NA,-0.34847866003788
Chr07_275299328,7,275299328,529,0.403747950045872,NA,0.146048663382647
Chr07_275303405,7,275303405,529,-0.367439259754388,NA,-0.247114838586604
Chr07_275566671,7,275566671,529,0.00407290161813197,NA,0.00470388836655999
Chr07_275724838,7,275724838,529,-0.320284776124634,NA,-0.378634595128737
Chr07_279905219,7,279905219,529,-0.224162302288549,NA,-0.111228378505341
Chr07_280683977,7,280683977,529,-0.444679627200372,NA,-0.333345256028419
Chr07_281321436,7,281321436,529,0.382241812469675,NA,0.303543618632224
Chr07_281321466,7,281321466,529,0.354914962194057,NA,0.141783914017101
Chr07_285666020,7,285666020,529,-0.528329953588913,NA,-0.437126161845841
Chr07_286323216,7,286323216,529,-0.349173437581738,NA,-0.192967934457966
Chr07_292237197,7,292237197,529,2.01320680567283,NA,1.58765972543275
Chr07_294032589,7,294032589,529,0.918051924364102,NA,0.283752001133692
Chr07_294566380,7,294566380,529,1.17284436371242,NA,0.410750046519929
Chr07_300447373,7,300447373,529,0.146250117701994,NA,0.0665398858819728
Chr07_301388725,7,301388725,529,0.215297690738293,NA,0.112480072028433
Chr07_302509516,7,302509516,529,0.0440807265210849,NA,0.0314167890081478
Chr07_302509523,7,302509523,529,0.334713920416678,NA,0.128825904069569
Chr07_302509525,7,302509525,529,2.37903429209803,NA,1.57970179836738
Chr07_302510013,7,302510013,529,0.979393863953298,NA,0.319298065823784
Chr07_302510025,7,302510025,529,0.17774448481816,NA,0.102182882108284
Chr07_302510054,7,302510054,529,-0.63584891565457,NA,-0.473783716337387
Chr07_310254932,7,310254932,529,0.448683730336017,NA,0.35599632833136
Chr07_312293922,7,312293922,529,-0.976722251966931,NA,-0.958086626923432
Chr07_315344001,7,315344001,529,-0.528329953588913,NA,-0.437126161845841
Chr07_315344031,7,315344031,529,-1.43721032484263,NA,-0.892838376656643
Chr07_324623092,7,324623092,529,0.668316791173441,NA,0.248702252984867
Chr07_327531091,7,327531091,529,-0.185771932284753,NA,-0.149887799362331
Chr07_333386081,7,333386081,529,-0.438359513124617,NA,-0.179866279033995
Chr07_333386085,7,333386085,529,0.0998809022057852,NA,0.0283571263870002
Chr07_338191069,7,338191069,529,0.276858028977058,NA,0.218310436354471
Chr07_339480218,7,339480218,529,-0.816601103297404,NA,-0.63810725446419
Chr07_340591429,7,340591429,529,-0.247101649365886,NA,-0.190187031630666
Chr07_340591435,7,340591435,529,-0.649848973178115,NA,-0.336785605278862
Chr07_340591438,7,340591438,529,1.31218048153224,NA,1.01222547658038
Chr07_341033140,7,341033140,529,0.703893686388245,NA,0.215042772747704
Chr07_341263320,7,341263320,529,-1.32418528798253,NA,-0.346263063418486
Chr07_341482150,7,341482150,529,0.116273631979754,NA,0.0298597578622228
Chr07_341482168,7,341482168,529,0.85647363863478,NA,0.698846107066782
Chr07_341482207,7,341482207,529,-0.135785613965828,NA,-0.03495508751414
Chr07_342437789,7,342437789,529,-0.966202120612563,NA,-0.264610234797935
Chr07_345708245,7,345708245,529,-0.0130427066378568,NA,-0.00684747008447495
Chr07_345708286,7,345708286,529,0.13018011618833,NA,0.0995328342716029
Chr07_349057394,7,349057394,529,0.363205309439011,NA,0.148475082233006
Chr07_349057400,7,349057400,529,-0.0231870717340336,NA,-0.0120884070306104
Chr07_350460587,7,350460587,529,-0.65426569661648,NA,-0.174244202110806
Chr07_350460622,7,350460622,529,0.497912721127636,NA,0.210245218546874
Chr07_350460662,7,350460662,529,1.18123419745037,NA,0.392484123758152
Chr07_350460671,7,350460671,529,-1.44920412167788,NA,-0.453595937264751
Chr07_350519985,7,350519985,529,0.268204875325955,NA,0.314347807449179
Chr07_350585028,7,350585028,529,-1.09022857001027,NA,-0.331539400543683
Chr07_350607477,7,350607477,529,-0.103492627692859,NA,-0.0295892947429834
Chr07_353992030,7,353992030,529,0.361378171605113,NA,0.206924159571477
Chr07_354033120,7,354033120,529,-0.366103121041394,NA,-0.17730261127336
Chr07_356567132,7,356567132,529,-0.741554861967475,NA,-0.26841435039031
Chr07_358443261,7,358443261,529,-0.694343291347661,NA,-0.303706832616347
Chr07_360062701,7,360062701,529,-0.0504726686162801,NA,-0.0164005867064922
Chr07_361465575,7,361465575,529,0.701346059603427,NA,0.197895847647477
Chr07_361465597,7,361465597,529,0.368144041832542,NA,0.276792489718631
Chr07_361802152,7,361802152,529,-0.35613565985027,NA,-0.108182629884279
Chr07_362561577,7,362561577,529,0.192945448742631,NA,0.0575569997403456
Chr07_362561593,7,362561593,529,-0.897542193939809,NA,-0.415135063003289
Chr07_363608502,7,363608502,529,-0.294156943890968,NA,-0.233540228911224
Chr07_363608597,7,363608597,529,0.123518824288115,NA,0.0462974012197677
Chr07_369328346,7,369328346,529,0.647995446531105,NA,0.193722005091516
Chr07_373375798,7,373375798,529,1.77084554894079,NA,0.973157212860688
Chr07_373698725,7,373698725,529,0.111308902659018,NA,0.0480275127187504
Chr07_376904835,7,376904835,529,-0.201974470937597,NA,-0.148311407217909
Chr07_376904876,7,376904876,529,-0.485481566559378,NA,-0.319795813600379
Chr07_377420219,7,377420219,529,-0.227184263265759,NA,-0.1504038041288
Chr07_379431717,7,379431717,529,0.923319258333444,NA,0.256977054997538
Chr07_380246795,7,380246795,529,0.661395428360195,NA,0.177871981147607
Chr07_382438554,7,382438554,529,-0.672549507849601,NA,-0.137496458009204
Chr07_383341631,7,383341631,529,-0.811283348963202,NA,-0.269139163151358
Chr07_383341634,7,383341634,529,1.41413529993601,NA,0.606446582174298
Chr07_386772027,7,386772027,529,0.11139738571016,NA,0.0328837906056485
Chr07_386772059,7,386772059,529,-0.627965048481407,NA,-0.177119607401366
Chr07_387186138,7,387186138,529,0.0952182933188456,NA,0.0599293464956476
Chr07_388014905,7,388014905,529,0.771464442218417,NA,0.226256587807953
Chr07_389656270,7,389656270,529,-0.435664485065546,NA,-0.288324005547233
Chr07_389659671,7,389659671,529,-0.520714360329244,NA,-0.239131244856399
Chr07_389659706,7,389659706,529,-0.155297824854237,NA,-0.0464043850272802
Chr07_390883157,7,390883157,529,0.537034303076005,NA,0.130604244380615
Chr07_392480034,7,392480034,529,-2.74538255252266,NA,-1.20030852163428
Chr07_395177976,7,395177976,529,0.651825466217545,NA,0.162697674310728
Chr07_395177983,7,395177983,529,-1.08843139367613,NA,-0.2772592419829
Chr07_395532717,7,395532717,529,-0.544815816937829,NA,-0.650123217140617
Chr07_398573182,7,398573182,529,-0.812267282346763,NA,-0.268426977605415
Chr07_400027181,7,400027181,529,-0.0133406485262878,NA,-0.0104555158218282
Chr07_400176307,7,400176307,529,-0.0370093376205225,NA,-0.0355402476112658
Chr07_401248323,7,401248323,529,1.28913668284602,NA,0.386409066829771
Chr07_403223672,7,403223672,529,0.422472797002046,NA,0.151140078943113
Chr07_405605045,7,405605045,529,0.38309533555792,NA,0.141912765039994
Chr07_406202061,7,406202061,529,-1.80499792685411,NA,-0.583723506738341
Chr07_408056135,7,408056135,529,1.50990310849732,NA,1.342803185999
Chr07_408636398,7,408636398,529,-0.91631243564297,NA,-0.794633460456593
Chr07_408636416,7,408636416,529,1.29261464571367,NA,0.669055080450608
Chr07_408636553,7,408636553,529,1.75029531167745,NA,1.19078172258352
Chr07_408636576,7,408636576,529,-0.359336596185888,NA,-0.101470419541801
Chr07_408644063,7,408644063,529,0.648402315910483,NA,0.182020683249036
Chr07_409736830,7,409736830,529,0.182710757443116,NA,0.106178977556283
Chr07_409922699,7,409922699,529,-1.49713353553368,NA,-0.379897517332264
Chr07_409922711,7,409922711,529,1.4526670259282,NA,0.375093349263389
Chr07_410545010,7,410545010,529,0.0428225977586695,NA,0.0329830840667551
Chr07_410672854,7,410672854,529,1.1428356695584,NA,0.382065822672637
Chr07_410695093,7,410695093,529,-0.0986593706168805,NA,-0.0401032830821837
Chr07_411102923,7,411102923,529,0.877973636382343,NA,0.234559707081324
Chr07_411102926,7,411102926,529,-0.495324926194233,NA,-0.133306973087336
Chr07_412492188,7,412492188,529,-2.85636828119692,NA,-4.51150020353759
Chr07_417419988,7,417419988,529,1.55778524895161,NA,0.632134974472507
Chr07_417419999,7,417419999,529,-1.42922608383698,NA,-0.692480720696224
Chr07_417420010,7,417420010,529,0.16973319607253,NA,0.0625425802191941
Chr07_417420012,7,417420012,529,-1.1567012698803,NA,-0.821468405975251
Chr07_417420018,7,417420018,529,1.11252540979386,NA,0.393213370983517
Chr07_417541587,7,417541587,529,-1.82211141721403,NA,-0.52103516339742
Chr07_419826879,7,419826879,529,-0.00154669061723494,NA,-0.00126099558820592
Chr07_420320215,7,420320215,529,1.28856663489036,NA,0.568525326824954
Chr07_420320244,7,420320244,529,-1.02537281892208,NA,-0.695658773537172
Chr07_421044569,7,421044569,529,-0.320757597252649,NA,-0.217980116379334
Chr07_422746859,7,422746859,529,-0.883833599284022,NA,-0.600552956521842
Chr07_422746869,7,422746869,529,-0.0344553675285889,NA,-0.0266998021128355
Chr07_422886798,7,422886798,529,-0.524781924695864,NA,-0.209261454028987
Chr07_423277162,7,423277162,529,1.799408075873,NA,0.578956789608684
Chr07_423302321,7,423302321,529,1.89188989007287,NA,0.767896706641874
Chr07_423637376,7,423637376,529,-0.0796172774402062,NA,-0.0274941002235849
Chr07_423645066,7,423645066,529,0.599284339957816,NA,0.284874738986549
Chr07_425648962,7,425648962,529,-0.676532556544613,NA,-0.904536092897901
Chr07_426830002,7,426830002,529,-0.0519774688715794,NA,-0.028308314212417
Chr07_427208462,7,427208462,529,-0.537457760679935,NA,-0.185912841576453
Chr07_428398560,7,428398560,529,1.42362628895101,NA,0.674247206828376
Chr07_428961493,7,428961493,529,-1.2853854903767,NA,-0.886593601261305
Chr07_428961509,7,428961509,529,-1.00122478430573,NA,-0.437772649863902
Chr07_433651114,7,433651114,529,-2.29416044691071,NA,-2.21002156680174
Chr07_434058105,7,434058105,529,0.131836022364717,NA,0.0513416493686378
Chr07_435230396,7,435230396,529,-1.07276149672391,NA,-0.362594782377776
Chr07_437093048,7,437093048,529,-1.03315017759842,NA,-0.515445300603748
Chr07_437730989,7,437730989,529,-0.106347325096407,NA,-0.0487590444158279
Chr07_439604891,7,439604891,529,0.197746100744175,NA,0.157218383655641
Chr07_441284933,7,441284933,529,0.493847754760997,NA,0.38391933773687
Chr07_442230927,7,442230927,529,1.48288791614229,NA,0.403993145419658
Chr07_443067990,7,443067990,529,-1.78732622644299,NA,-2.43199043861819
Chr07_443068017,7,443068017,529,1.94260468827552,NA,0.850058477774404
Chr07_443127806,7,443127806,529,-0.907500587280398,NA,-1.2862003809531
Chr07_444359207,7,444359207,529,-0.769449875071743,NA,-0.537525676441172
Chr07_444459725,7,444459725,529,-1.12671625445923,NA,-1.50571786596282
Chr07_444459738,7,444459738,529,0.164142586149663,NA,0.126291666529434
Chr07_445390037,7,445390037,529,0.492587193478751,NA,0.411718498819081
Chr07_445390114,7,445390114,529,-0.524149365129265,NA,-0.177134902672204
Chr07_445702001,7,445702001,529,1.06903578350003,NA,0.324964610243242
Chr07_445702015,7,445702015,529,0.492587193478751,NA,0.411718498819081
Chr07_446034194,7,446034194,529,-0.716104021941223,NA,-0.185653260904154
Chr07_446801171,7,446801171,529,-0.424939312394273,NA,-0.295372048646049
Chr07_447736802,7,447736802,529,-1.48219557535361,NA,-0.383863647320634
Chr07_453006233,7,453006233,529,0.721363311992337,NA,0.271006062827755
Chr07_453319575,7,453319575,529,1.16180932186696,NA,0.407188390070045
Chr07_454556968,7,454556968,529,-0.713150379490519,NA,-0.904990671698574
Chr07_457538219,7,457538219,529,-0.595623887671349,NA,-0.791530830933036
Chr07_458214326,7,458214326,529,-1.54458944534474,NA,-0.997906788866828
Chr07_461437953,7,461437953,529,1.58480044329981,NA,0.596498595849969
Chr07_461557305,7,461557305,529,1.13945536432072,NA,0.449867531721555
Chr07_461715748,7,461715748,529,-0.266959580366134,NA,-0.209172651778703
Chr07_462233342,7,462233342,529,0.69521097917904,NA,0.568396150051683
Chr07_462262924,7,462262924,529,0.849058034527201,NA,0.719442859470007
Chr07_462735770,7,462735770,529,-0.0477759635102741,NA,-0.0226257266371022
Chr07_462735818,7,462735818,529,-1.01151674168777,NA,-0.232855008119195
Chr07_462853440,7,462853440,529,-0.810063405126075,NA,-0.414654662972808
Chr07_463123861,7,463123861,529,-1.0547897328949,NA,-0.663827490116964
Chr07_463123870,7,463123870,529,1.07783824698649,NA,0.68078181676178
Chr07_463123873,7,463123873,529,-0.782784137570207,NA,-1.25093667149019
Chr07_463334041,7,463334041,529,0.519586713591404,NA,0.139934837497801
Chr07_465575464,7,465575464,529,-0.792583965210117,NA,-0.390319357777457
Chr07_466218294,7,466218294,529,0.742874554325611,NA,0.30726401257175
Chr07_470768494,7,470768494,529,1.20962944991705,NA,0.298513751169214
Chr07_471889032,7,471889032,529,0.601061732023543,NA,0.370123278946355
Chr07_472555828,7,472555828,529,0.225008018124036,NA,0.113990959631378
Chr07_473272287,7,473272287,529,0.5365121774911,NA,0.4440662758605
Chr07_473272319,7,473272319,529,0.156803960946794,NA,0.0705642617921214
Chr07_473272331,7,473272331,529,0.939180567736155,NA,0.289826262163174
Chr07_473670757,7,473670757,529,-1.0781492329713,NA,-0.359995900173271
Chr07_473786640,7,473786640,529,0.791504067911708,NA,0.479110274254481
Chr07_473907750,7,473907750,529,0.441806207236647,NA,0.111145195083161
Chr07_474147539,7,474147539,529,-2.6838843164262,NA,-1.23348183466573
Chr07_474152218,7,474152218,529,0.701568682272108,NA,0.193138791119527
Chr07_474152228,7,474152228,529,1.23188946955261,NA,0.664255124252316
Chr07_475218049,7,475218049,529,-0.546054405913511,NA,-0.227768637671613
Chr07_475218231,7,475218231,529,-0.400872028582996,NA,-0.16689886492993
Chr07_480966995,7,480966995,529,0.487762143354235,NA,0.507110696725306
Chr07_481466207,7,481466207,529,0.322927430792772,NA,0.183378747887767
Chr07_481466209,7,481466209,529,2.25181798202864,NA,1.86718776742939
Chr07_481720967,7,481720967,529,-0.745421618852311,NA,-0.446280513188757
Chr07_483155036,7,483155036,529,0.12462899727737,NA,0.046185086427613
Chr07_484255571,7,484255571,529,-0.374934593259402,NA,-0.231385612611829
Chr07_484888953,7,484888953,529,-0.425123984283313,NA,-0.26057243292624
Chr07_484888976,7,484888976,529,0.0425026550762707,NA,0.0200660341620562
Chr07_486458344,7,486458344,529,2.33556941502998,NA,0.806050251667173
Chr07_486458381,7,486458381,529,-2.33584375331634,NA,-0.854656196618741
Chr07_486806296,7,486806296,529,-0.544993545578788,NA,-0.138397519675658
Chr07_487486490,7,487486490,529,-1.88252225176079,NA,-0.918658147747228
Chr07_487487384,7,487487384,529,0.875262700396205,NA,0.364106692236282
Chr07_488781985,7,488781985,529,0.892641756635421,NA,0.625112882205826
Chr07_491297808,7,491297808,529,0.51210282479962,NA,0.154846575756338
Chr07_491999644,7,491999644,529,-0.781670054665769,NA,-0.29426905091519
Chr07_492704770,7,492704770,529,0.810105848978638,NA,0.407461370336211
Chr07_492704773,7,492704773,529,0.00463389689630169,NA,0.00176768835196128
Chr07_493327298,7,493327298,529,0.45262793424985,NA,0.26686537303504
Chr07_493327303,7,493327303,529,0.613353202488428,NA,0.151833779478821
Chr07_494098613,7,494098613,529,1.17656973479645,NA,0.320726493207129
Chr07_494098813,7,494098813,529,1.09762768454057,NA,0.30308346253638
Chr07_494234814,7,494234814,529,0.797047152058229,NA,0.276091862015058
