SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_436968150,1,436968150,0.171805069127828,0.209663503019845,1159,0.123492286488289,0.124907292055836,0.988201250336931,-0.742340818606976
Chr04_15235685,4,15235685,0.171818678133211,0.0258843830888697,1159,0.123492286488289,0.124907202135231,0.988201250336931,1.98137254314686
Chr03_153682605,3,153682605,0.171914950623705,0.377480586712683,1159,0.123492286488289,0.124906566255033,0.988201250336931,0.78186306278667
Chr12_403948438,12,403948438,0.172102516971572,0.490509059534081,1159,0.123492286488289,0.124905328554458,0.988201250336931,0.634937823449377
Chr19_370313904,19,370313904,0.172162220334044,0.172131147540984,1159,0.123492286488289,0.12490493491345,0.988201250336931,-0.894150875996843
Chr13_347030861,13,347030861,0.172546181892414,0.047886108714409,1159,0.123492286488289,0.124902407095601,0.989415934835362,-1.57060277727714
Chr15_166503857,15,166503857,0.172621503524467,0.330457290767903,1159,0.123492286488289,0.124901911973939,0.989415934835362,-1.01680486750388
Chr18_1047263,18,1047263,0.173049576071774,0.355910267471959,1159,0.123492286488289,0.124899102783579,0.990283365879672,0.667915133109403
Chr19_121410105,19,121410105,0.173198701465691,0.0207075064710958,1159,0.123492286488289,0.12489812603946,0.990283365879672,-2.03820432290209
Chr19_93889812,19,93889812,0.173330011539718,0.0802415875754961,1159,0.123492286488289,0.12489726678401,0.990283365879672,1.07671768121683
Chr21_38231543,21,38231543,0.173453341961293,0.353321829163072,1159,0.123492286488289,0.124896460427657,0.990283365879672,0.86605194291559
Chr05_355056345,5,355056345,0.173625842132828,0.486194995685936,1159,0.123492286488289,0.124895333697934,0.990283365879672,0.70702309264783
Chr15_383925967,15,383925967,0.173829984397107,0.0293356341673857,1159,0.123492286488289,0.124894001954718,0.990283365879672,1.87873777119471
Chr15_32610470,15,32610470,0.173856978031891,0.11130284728214,1159,0.123492286488289,0.124893825993845,0.990283365879672,1.12603737395463
Chr10_447056786,10,447056786,0.173887429903036,0.245901639344262,1159,0.123492286488289,0.124893627527879,0.990283365879672,-0.842404437499624
Chr02_323278381,2,323278381,0.173916323980655,0.0241587575496117,1159,0.123492286488289,0.124893439251645,0.990283365879672,2.08576169995177
Chr17_63891715,17,63891715,0.174503859805961,0.334339948231234,1159,0.123492286488289,0.124889618619683,0.990283365879672,-0.842028167004798
Chr09_377851640,9,377851640,0.174504065420073,0.466781708369284,1159,0.123492286488289,0.124889617285209,0.990283365879672,-0.821103378912369
Chr19_70012889,19,70012889,0.174754643904198,0.439603106125971,1159,0.123492286488289,0.124887992332215,0.990283365879672,0.562493557646491
Chr17_49501653,17,49501653,0.17479918575128,0.432700603968939,1159,0.123492286488289,0.124887703768173,0.990283365879672,-1.21620898270044
Chr20_78921704,20,78921704,0.174986647140145,0.0694564279551337,1159,0.123492286488289,0.124886490229611,0.990283365879672,1.10207845750385
Chr03_465838632,3,465838632,0.175043066853066,0.0534943917169974,1159,0.123492286488289,0.124886125287907,0.990283365879672,-1.52010424707791
Chr08_270306248,8,270306248,0.175098963920398,0.305867126833477,1159,0.123492286488289,0.124885763860611,0.990283365879672,-0.781822214882681
Chr14_8946145,14,8946145,0.175557010739144,0.499137187230371,1159,0.123492286488289,0.124882807160183,0.990283365879672,5.05995110408912
Chr03_476822024,3,476822024,0.175592842375022,0.125107851596204,1159,0.123492286488289,0.124882576241743,0.990283365879672,-1.08195478530092
Chr15_498107347,15,498107347,0.175783104187995,0.0547886108714409,1159,0.123492286488289,0.124881351001897,0.990283365879672,-1.26952034665071
Chr09_26638807,9,26638807,0.175958739333815,0.042709232096635,1159,0.123492286488289,0.124880221311873,0.990283365879672,1.52816134560001
Chr19_29877871,19,29877871,0.175994821593224,0.475409836065574,1159,0.123492286488289,0.124879989390938,0.990283365879672,-1.38717608932677
Chr02_126130075,2,126130075,0.176131013665609,0.177739430543572,1159,0.123492286488289,0.124879114502286,0.990283365879672,0.846561684077983
Chr07_462262924,7,462262924,0.176159750750777,0.0276100086281277,1159,0.123492286488289,0.124878929996959,0.990283365879672,-1.87205743882123
Chr09_55240684,9,55240684,0.176235195612901,0.213114754098361,1159,0.123492286488289,0.124878445771483,0.990283365879672,0.910883086243842
Chr14_508816143,14,508816143,0.176415502584559,0.492234685073339,1159,0.123492286488289,0.124877289481408,0.990283365879672,2.44684929086452
Chr21_179646117,21,179646117,0.176451482598524,0.0202761000862813,1159,0.123492286488289,0.124877058908573,0.990283365879672,-2.39134778540182
Chr21_43573217,21,43573217,0.176451482598524,0.0202761000862813,1159,0.123492286488289,0.124877058908573,0.990283365879672,-2.39134778540182
Chr02_120531685,2,120531685,0.176496451873815,0.0754961173425367,1159,0.123492286488289,0.124876770805634,0.990283365879672,1.12923738837546
Chr04_212929538,4,212929538,0.176506574437766,0.0918895599654875,1159,0.123492286488289,0.124876705965476,0.990283365879672,-0.923736238639066
Chr21_308310946,21,308310946,0.176652999713919,0.0556514236410699,1159,0.123492286488289,0.124875768517275,0.990283365879672,1.66293024476238
Chr20_291863557,20,291863557,0.176793185372946,0.123382226056946,1159,0.123492286488289,0.124874871856896,0.990283365879672,-1.26377967234342
Chr05_210699121,5,210699121,0.176914476486123,0.354616048317515,1159,0.123492286488289,0.124874096712773,0.990283365879672,-0.815560392903706
Chr04_261878872,4,261878872,0.177030717564861,0.382226056945643,1159,0.123492286488289,0.124873354418055,0.990283365879672,0.902759388633172
Chr06_54713555,6,54713555,0.177074553300158,0.447799827437446,1159,0.123492286488289,0.124873074637067,0.990283365879672,0.670737307310674
Chr21_33200168,21,33200168,0.177349299684665,0.0267471958584987,1159,0.123492286488289,0.124871322892283,0.990283365879672,-2.00917575014408
Chr03_513591530,3,513591530,0.177351400310475,0.0893011216566005,1159,0.123492286488289,0.124871309511066,0.990283365879672,-1.01958963259929
Chr13_16915915,13,16915915,0.177396788702251,0.318377911993098,1159,0.123492286488289,0.124871020426703,0.990283365879672,0.723392258480487
Chr19_786991367,19,786991367,0.177504382721977,0.335634167385677,1159,0.123492286488289,0.124870335488163,0.990283365879672,0.748970729726523
Chr19_36478078,19,36478078,0.177606516058269,0.0953408110440035,1159,0.123492286488289,0.124869685755765,0.990283365879672,0.793149232626547
Chr08_342077853,8,342077853,0.177812069301298,0.302847282139776,1159,0.123492286488289,0.124868379414292,0.990327259573635,-0.86936610052669
Chr18_169140339,18,169140339,0.177862280036066,0.489214840379638,1159,0.123492286488289,0.124868060577935,0.990327259573635,1.8965144581789
Chr14_249970020,14,249970020,0.177993672068244,0.308886971527179,1159,0.123492286488289,0.124867226735341,0.990368690686122,-1.04815732217412
Chr11_17011729,11,17011729,0.178728332342081,0.142795513373598,1159,0.123492286488289,0.124862577496326,0.993632094582873,0.948126912629391
Chr13_380425179,13,380425179,0.178828905132687,0.468938740293356,1159,0.123492286488289,0.124861942749496,0.993632094582873,0.677289553129157
Chr09_99841839,9,99841839,0.178999527819285,0.351596203623814,1159,0.123492286488289,0.124860866839421,0.993888969615068,1.12656414278922
Chr06_42706635,6,42706635,0.179551073938758,0.265314926660915,1159,0.123492286488289,0.12485739700789,0.993957357515517,-0.827074272507474
Chr09_239311106,9,239311106,0.179706895369251,0.496980155306299,1159,0.123492286488289,0.124856418953887,0.993957357515517,-3.81766967548265
Chr12_356333234,12,356333234,0.179927813698253,0.321829163071613,1159,0.123492286488289,0.124855033983266,0.993957357515517,0.785636585878478
Chr17_54041130,17,54041130,0.179958755014272,0.0798101811906816,1159,0.123492286488289,0.124854840164615,0.993957357515517,1.18783571290209
Chr04_244398621,4,244398621,0.180005816628644,0.272648835202761,1159,0.123492286488289,0.124854545441191,0.993957357515517,-0.9798367787389
Chr10_96495137,10,96495137,0.180014378439683,0.0220017256255393,1159,0.123492286488289,0.12485449183243,0.993957357515517,-2.19302049919531
Chr09_230498609,9,230498609,0.180075972510198,0.0267471958584987,1159,0.123492286488289,0.124854106255466,0.993957357515517,1.93282604447255
Chr11_238097236,11,238097236,0.180126640556749,0.28602243313201,1159,0.123492286488289,0.124853789189522,0.993957357515517,0.862571808016469
Chr03_104631942,3,104631942,0.180131446017831,0.336496980155306,1159,0.123492286488289,0.124853759123702,0.993957357515517,-0.88523299398463
Chr12_77058163,12,77058163,0.180704258116091,0.447799827437446,1159,0.123492286488289,0.124850181909583,0.995379067567613,-0.615645530661368
Chr19_235857295,19,235857295,0.180817498347961,0.439171699741156,1159,0.123492286488289,0.124849476278642,0.995379067567613,0.919044001546126
Chr08_369805150,8,369805150,0.180881551153272,0.0707506471095772,1159,0.123492286488289,0.124849077374685,0.995379067567613,-1.149417804916
Chr18_473218181,18,473218181,0.181051659742509,0.263157894736842,1159,0.123492286488289,0.124848018777249,0.995379067567613,-1.00201801368064
Chr06_472521172,6,472521172,0.181097775482781,0.186367558239862,1159,0.123492286488289,0.12484773199437,0.995379067567613,-0.905162082094648
Chr15_508918230,15,508918230,0.181287918015871,0.107420189818809,1159,0.123492286488289,0.124846550436037,0.995379067567613,1.3250551521804
Chr09_165133955,9,165133955,0.181431099672729,0.198878343399482,1159,0.123492286488289,0.12484566164321,0.995379067567613,-0.879539676882246
Chr06_197123130,6,197123130,0.181525063715813,0.375754961173425,1159,0.123492286488289,0.124845078807894,0.995379067567613,0.957520980484446
Chr06_532860298,6,532860298,0.18169876837562,0.0703192407247627,1159,0.123492286488289,0.124844002281795,0.995379067567613,-1.4441453669584
Chr17_283558250,17,283558250,0.181713204862673,0.474547023295945,1159,0.123492286488289,0.124843912866074,0.995379067567613,0.835152550533394
Chr07_422746859,7,422746859,0.18187048459178,0.0232959447799827,1159,0.123492286488289,0.12484293925098,0.995379067567613,-2.0670016054431
Chr01_273530601,1,273530601,0.181884034874683,0.0314926660914582,1159,0.123492286488289,0.124842855415787,0.995379067567613,1.97625597038677
Chr19_70039811,19,70039811,0.182128434420076,0.327437446074202,1159,0.123492286488289,0.124841344565211,0.995728192422229,0.628700827663806
Chr05_299979105,5,299979105,0.182362994834442,0.0543572044866264,1159,0.123492286488289,0.124839896748383,0.995728192422229,3.35742940486307
Chr04_261635828,4,261635828,0.182598753396895,0.399050905953408,1159,0.123492286488289,0.12483844371084,0.995728192422229,-0.80682393871291
Chr18_479141108,18,479141108,0.182640010631483,0.0276100086281277,1159,0.123492286488289,0.124838189656185,0.995728192422229,-1.98017179132286
Chr08_377547458,8,377547458,0.18285151107424,0.0189818809318378,1159,0.123492286488289,0.124836888319008,0.995728192422229,1.87696168081391
Chr10_450917805,10,450917805,0.183328520109172,0.0176876617773943,1159,0.123492286488289,0.1248339597397,0.995728192422229,1.72232521418118
Chr10_14669967,10,14669967,0.18341901248337,0.0383951682484901,1159,0.123492286488289,0.124833405163121,0.995728192422229,-1.42445908032464
Chr10_426180760,10,426180760,0.183639055141056,0.311044003451251,1159,0.123492286488289,0.124832057970213,0.995728192422229,-0.73718618522139
Chr11_2536944,11,2536944,0.183804337486681,0.147540983606557,1159,0.123492286488289,0.124831047274718,0.995728192422229,-0.972920770337026
Chr16_19559627,16,19559627,0.183869778128499,0.048748921484038,1159,0.123492286488289,0.124830647399172,0.995728192422229,-1.4100981674091
Chr20_427017203,20,427017203,0.183927042231834,0.167817083692839,1159,0.123492286488289,0.124830297621982,0.995728192422229,0.780185886973982
Chr01_137967184,1,137967184,0.184229238076513,0.194132873166523,1159,0.123492286488289,0.124828453859611,0.995728192422229,0.923503344131461
Chr04_183551728,4,183551728,0.184248911196822,0.0220017256255393,1159,0.123492286488289,0.124828333951437,0.995728192422229,-1.92787025889079
Chr15_97902578,15,97902578,0.184736008702562,0.0202761000862813,1159,0.123492286488289,0.124825369813668,0.995728192422229,-2.17478920147462
Chr15_380535370,15,380535370,0.184784766685661,0.103537532355479,1159,0.123492286488289,0.124825073606438,0.995728192422229,1.29968003163773
Chr17_324713190,17,324713190,0.184798039005761,0.264020707506471,1159,0.123492286488289,0.124824992992144,0.995728192422229,0.767550030459233
Chr19_87212547,19,87212547,0.184802148403127,0.087144089732528,1159,0.123492286488289,0.124824968033578,0.995728192422229,-0.995859569280739
Chr01_494623925,1,494623925,0.184823617894441,0.0560828300258844,1159,0.123492286488289,0.124824837648376,0.995728192422229,-1.41194147201892
Chr04_16906138,4,16906138,0.184983484850063,0.0232959447799827,1159,0.123492286488289,0.124823867322193,0.995728192422229,-1.98496260604759
Chr17_16005967,17,16005967,0.185139638825529,0.088006902502157,1159,0.123492286488289,0.124822920472707,0.995728192422229,1.14046857665903
Chr10_489682964,10,489682964,0.185230349578559,0.0207075064710958,1159,0.123492286488289,0.124822370868462,0.995728192422229,-2.15745679387746
Chr07_421044569,7,421044569,0.185255850566403,0.0220017256255393,1159,0.123492286488289,0.124822216417743,0.995728192422229,-2.02266573559068
Chr02_300676249,2,300676249,0.185262074933401,0.0228645383951682,1159,0.123492286488289,0.124822178722645,0.995728192422229,2.01015026423947
Chr18_251257556,18,251257556,0.185514207718937,0.267040552200173,1159,0.123492286488289,0.124820653029568,0.995728192422229,0.949918285665319
Chr15_12517226,15,12517226,0.185588621460927,0.0254529767040552,1159,0.123492286488289,0.124820203201629,0.995728192422229,-1.93732463825594
Chr03_324190859,3,324190859,0.185677752182794,0.0526315789473684,1159,0.123492286488289,0.124819664686119,0.995728192422229,-1.50268300156186
Chr02_245307556,2,245307556,0.185700144739964,0.0215703192407248,1159,0.123492286488289,0.124819529440627,0.995728192422229,2.16713961464517
Chr14_114873973,14,114873973,0.185850603810028,0.113891285591027,1159,0.123492286488289,0.124818621196698,0.995728192422229,1.00255988538675
Chr14_512632873,14,512632873,0.186097101919497,0.0172562553925798,1159,0.123492286488289,0.124817135061114,0.995728192422229,1.89244249285679
Chr15_488113854,15,488113854,0.186117018482419,0.100949094046592,1159,0.123492286488289,0.124817015084263,0.995728192422229,1.24835083136122
Chr19_370333706,19,370333706,0.186276034270785,0.048748921484038,1159,0.123492286488289,0.124816057712654,0.995728192422229,1.60938701221278
Chr13_6238650,13,6238650,0.18628600346036,0.259706643658326,1159,0.123492286488289,0.124815997723754,0.995728192422229,0.929852484346526
Chr03_663229,3,663229,0.186410251886878,0.0992234685073339,1159,0.123492286488289,0.124815250380738,0.995728192422229,0.773947214869438
Chr19_692280733,19,692280733,0.186456453572208,0.289473684210526,1159,0.123492286488289,0.124814972629602,0.995728192422229,-0.823262903301611
Chr19_131674228,19,131674228,0.186518436910981,0.103968938740293,1159,0.123492286488289,0.124814600129498,0.995728192422229,0.994567752542025
Chr06_145460186,6,145460186,0.186561860107299,0.425366695427092,1159,0.123492286488289,0.124814339255723,0.995728192422229,0.857055766913106
Chr11_190934461,11,190934461,0.186829071970588,0.199309749784297,1159,0.123492286488289,0.124812735479245,0.995728192422229,0.647009197972693
Chr03_332901753,3,332901753,0.186960373942702,0.122088006902502,1159,0.123492286488289,0.124811948397,0.995728192422229,-1.06150779331099
Chr10_506037133,10,506037133,0.187022672939567,0.492666091458154,1159,0.123492286488289,0.124811575174219,0.995728192422229,-0.462118463692605
Chr13_31204712,13,31204712,0.187040381133908,0.152717860224331,1159,0.123492286488289,0.124811469113829,0.995728192422229,-0.900044960878631
Chr07_363608597,7,363608597,0.187057323757918,0.377480586712683,1159,0.123492286488289,0.124811367649637,0.995728192422229,0.860546796709684
Chr02_43447308,2,43447308,0.187211724320098,0.340811044003451,1159,0.123492286488289,0.124810443484632,0.9958866027414,-0.905494847451621
Chr10_457083443,10,457083443,0.187488688619391,0.333908541846419,1159,0.123492286488289,0.124808787935521,0.995901617182173,0.708769839235913
Chr12_19710841,12,19710841,0.187559057772738,0.373597929249353,1159,0.123492286488289,0.124808367758824,0.995901617182173,-0.535513101563055
Chr17_16120511,17,16120511,0.187642097229572,0.0862812769628991,1159,0.123492286488289,0.12480787216338,0.995901617182173,1.12571530327037
Chr08_81118620,8,81118620,0.187919502961581,0.300258843830889,1159,0.123492286488289,0.124806218402779,0.995901617182173,0.919077263032932
Chr18_273564961,18,273564961,0.187944615320066,0.345125107851596,1159,0.123492286488289,0.124806068835256,0.995901617182173,-0.933058319104134
Chr03_36920112,3,36920112,0.188134568765334,0.0802415875754962,1159,0.123492286488289,0.124804938238818,0.995901617182173,-1.26459907001572
Chr16_14628459,16,14628459,0.188302222656901,0.0526315789473684,1159,0.123492286488289,0.124803941472931,0.995901617182173,1.25774054448001
Chr13_11881272,13,11881272,0.188385167485767,0.238567730802416,1159,0.123492286488289,0.124803448716779,0.995901617182173,0.87289311199163
Chr18_527094585,18,527094585,0.188457908529794,0.00862812769628996,1159,0.123492286488289,0.124803016787004,0.995901617182173,-2.22028274311015
Chr20_28603920,20,28603920,0.188460981874774,0.046160483175151,1159,0.123492286488289,0.124802998542039,0.995901617182173,1.40693846610543
Chr14_361752892,14,361752892,0.189148974647598,0.314063848144953,1159,0.123492286488289,0.124798922965759,0.997418070205812,-0.781850414430124
Chr18_359455445,18,359455445,0.189159549769129,0.258843830888697,1159,0.123492286488289,0.124798860455091,0.997418070205812,-0.779047311698037
Chr15_347654598,15,347654598,0.189279446621255,0.122950819672131,1159,0.123492286488289,0.12479815201692,0.997418070205812,-1.0266446394769
Chr21_33179362,21,33179362,0.189310201983895,0.0780845556514236,1159,0.123492286488289,0.124797970376105,0.997418070205812,1.19268638803945
Chr20_1856449,20,1856449,0.189395750000925,0.0276100086281277,1159,0.123492286488289,0.12479746531144,0.997418070205812,-1.85333289478498
Chr01_476374412,1,476374412,0.189737272831411,0.0621225194132873,1159,0.123492286488289,0.124795451651945,0.997418070205812,1.280998591659
Chr11_177624370,11,177624370,0.189739751871638,0.378774805867127,1159,0.123492286488289,0.124795437050687,0.997418070205812,0.721710341654472
Chr21_145983901,21,145983901,0.189969200010416,0.0806729939603106,1159,0.123492286488289,0.124794086590563,0.997418070205812,-1.31166868301693
Chr07_302509523,7,302509523,0.19001279909728,0.210957722174288,1159,0.123492286488289,0.124793830195104,0.997418070205812,-1.08325114008056
Chr20_661898310,20,661898310,0.190015163677493,0.299827437446074,1159,0.123492286488289,0.124793816291558,0.997418070205812,0.838905911923263
Chr08_324291469,8,324291469,0.190251722835659,0.138481449525453,1159,0.123492286488289,0.12479242636141,0.997418070205812,-1.14667025518926
Chr01_188818248,1,188818248,0.190355350248818,0.0534943917169974,1159,0.123492286488289,0.124791818121911,0.997418070205812,1.56487399043348
Chr13_321895443,13,321895443,0.190474000800404,0.0823986194995686,1159,0.123492286488289,0.124791122178708,0.997418070205812,-1.19482372043417
Chr18_312755826,18,312755826,0.190549177061336,0.0729076790336497,1159,0.123492286488289,0.124790681495181,0.997418070205812,-1.21677820364297
Chr13_152683468,13,152683468,0.190678958703024,0.0694564279551337,1159,0.123492286488289,0.124789921192101,0.997418070205812,-1.38333033747145
Chr07_167995817,7,167995817,0.191068019802232,0.0522001725625539,1159,0.123492286488289,0.124787645560934,0.997418070205812,-1.61889741732517
Chr15_97893852,15,97893852,0.19203075682987,0.0202761000862813,1159,0.123492286488289,0.124782037667711,0.997418070205812,-2.16235859242646
Chr18_369663172,18,369663172,0.192254579592372,0.0530629853321829,1159,0.123492286488289,0.124780738617418,0.997418070205812,1.40144777997124
Chr09_15361950,9,15361950,0.192334021055903,0.0323554788610871,1159,0.123492286488289,0.124780277970188,0.997418070205812,-1.40449611939484
Chr13_311024652,13,311024652,0.192336136228326,0.0280414150129422,1159,0.123492286488289,0.124780265708243,0.997418070205812,1.84448240674921
Chr03_20367793,3,20367793,0.192620175762308,0.114754098360656,1159,0.123492286488289,0.124778620522512,0.997418070205812,-1.12417531558785
Chr03_425578365,3,425578365,0.192745755710671,0.16220880069025,1159,0.123492286488289,0.12477789405472,0.997418070205812,-0.884240056040255
Chr10_288287473,10,288287473,0.192787065260808,0.0185504745470233,1159,0.123492286488289,0.124777655203952,0.997418070205812,-2.1195996542544
Chr09_10752933,9,10752933,0.192815013452472,0.247195858498706,1159,0.123492286488289,0.12477749364216,0.997418070205812,0.712985003880306
Chr14_447708582,14,447708582,0.192845524176578,0.0392579810181191,1159,0.123492286488289,0.124777317298245,0.997418070205812,1.23559009932069
Chr18_532068951,18,532068951,0.192891847469819,0.0263157894736842,1159,0.123492286488289,0.124777049624224,0.997418070205812,1.62935449553424
Chr01_372891254,1,372891254,0.192899069715266,0.0276100086281277,1159,0.123492286488289,0.124777007898051,0.997418070205812,-1.8630136651319
Chr17_332262235,17,332262235,0.192981491585891,0.163934426229508,1159,0.123492286488289,0.124776531839065,0.997418070205812,-0.647238735639519
Chr06_564748155,6,564748155,0.193041475075759,0.42320966350302,1159,0.123492286488289,0.124776185530991,0.997418070205812,0.932348057982438
Chr06_228436625,6,228436625,0.193084883147365,0.377480586712683,1159,0.123492286488289,0.124775934997752,0.997418070205812,0.912316617908004
Chr02_282891189,2,282891189,0.193392410020446,0.300690250215703,1159,0.123492286488289,0.124774161965833,0.997418070205812,-0.61807945522196
Chr02_13599807,2,13599807,0.193691249757728,0.0591026747195859,1159,0.123492286488289,0.12477244217639,0.997418070205812,-0.940824206004031
Chr06_90488039,6,90488039,0.19383338387669,0.0422778257118205,1159,0.123492286488289,0.124771625299556,0.997418070205812,1.39097395375116
Chr21_115148676,21,115148676,0.194048039546162,0.198015530629853,1159,0.123492286488289,0.124770392952919,0.997418070205812,-0.701132339688357
Chr16_350735257,16,350735257,0.194241513923403,0.257549611734254,1159,0.123492286488289,0.124769283575396,0.997418070205812,0.594750244979082
Chr17_255864869,17,255864869,0.194362766142801,0.407679033649698,1159,0.123492286488289,0.124768588977218,0.997418070205812,0.661080203324076
Chr20_36560917,20,36560917,0.194388529357897,0.487057808455565,1159,0.123492286488289,0.12476844145696,0.997418070205812,-1.44751529261885
Chr08_286707792,8,286707792,0.194596334614218,0.0474547023295945,1159,0.123492286488289,0.124767252399758,0.997418070205812,1.32770649555096
Chr09_99841833,9,99841833,0.194646700828495,0.118205349439172,1159,0.123492286488289,0.124766964429215,0.997418070205812,-1.54263680313426
Chr15_443913399,15,443913399,0.194848164563589,0.128127696289905,1159,0.123492286488289,0.124765813425498,0.997418070205812,0.953806266737672
Chr13_316966048,13,316966048,0.194869000035556,0.214408973252804,1159,0.123492286488289,0.124765694467699,0.997418070205812,-0.875993907060774
Chr21_138111643,21,138111643,0.195207437491293,0.0232959447799827,1159,0.123492286488289,0.124763764280819,0.997418070205812,-1.98263065072803
Chr15_448818228,15,448818228,0.195241873892966,0.0573770491803279,1159,0.123492286488289,0.124763568101847,0.997418070205812,1.49008489165846
Chr15_63713204,15,63713204,0.195460877185705,0.0112165660051768,1159,0.123492286488289,0.12476232142126,0.997418070205812,-1.99683258449841
Chr09_430697371,9,430697371,0.195541952078351,0.33304572907679,1159,0.123492286488289,0.124761860315902,0.997418070205812,0.755063436618428
Chr06_70995658,6,70995658,0.195623585645715,0.121225194132873,1159,0.123492286488289,0.124761396259452,0.997418070205812,1.0795806422492
Chr06_25385662,6,25385662,0.196196812857268,0.493960310612597,1159,0.123492286488289,0.124758144055996,0.997418070205812,1.98729281651822
Chr17_254842203,17,254842203,0.196232494602925,0.253666954270923,1159,0.123492286488289,0.124757941984073,0.997418070205812,1.05440699278881
Chr08_11351712,8,11351712,0.196699113696225,0.300258843830889,1159,0.123492286488289,0.124755303398571,0.997418070205812,-0.819626644882135
Chr18_363933878,18,363933878,0.196734170645562,0.0168248490077653,1159,0.123492286488289,0.124755105459012,0.997418070205812,2.19596332117845
Chr14_76958655,14,76958655,0.196773368534487,0.332614322691976,1159,0.123492286488289,0.124754884187745,0.997418070205812,-0.703823545907937
Chr21_391660551,21,391660551,0.197391210731568,0.0500431406384815,1159,0.123492286488289,0.124751403297808,0.997418070205812,-1.35633793491206
Chr05_57581533,5,57581533,0.197793701332283,0.0716134598792062,1159,0.123492286488289,0.124749142558179,0.997418070205812,-0.858634936080264
Chr17_319803428,17,319803428,0.197807938772495,0.345125107851596,1159,0.123492286488289,0.124749062687165,0.997418070205812,0.850581044128148
Chr17_282696406,17,282696406,0.197851327104937,0.150129421915444,1159,0.123492286488289,0.124748819323367,0.997418070205812,-0.728053206558386
Chr19_351237444,19,351237444,0.197967783332072,0.433563416738568,1159,0.123492286488289,0.124748166433718,0.997418070205812,0.857404546251303
Chr01_456199224,1,456199224,0.198194993232831,0.346850733390854,1159,0.123492286488289,0.124746893922008,0.997418070205812,-0.642292743168525
Chr18_287332805,18,287332805,0.198211678242359,0.0245901639344262,1159,0.123492286488289,0.124746800543475,0.997418070205812,-1.79538384365371
Chr19_498737238,19,498737238,0.198352403268719,0.0276100086281277,1159,0.123492286488289,0.124746013335575,0.997418070205812,-2.06390986916009
Chr19_766524357,19,766524357,0.198602996184677,0.480586712683348,1159,0.123492286488289,0.12474461315573,0.997418070205812,0.655758820674862
Chr15_210182258,15,210182258,0.199040418060673,0.0500431406384814,1159,0.123492286488289,0.124742174041759,0.997418070205812,-1.46165826439612
Chr21_333534627,21,333534627,0.199312534434664,0.0297670405522001,1159,0.123492286488289,0.124740659866063,0.997418070205812,-1.94480367567849
Chr20_537657357,20,537657357,0.199334572573678,0.0276100086281277,1159,0.123492286488289,0.124740537342499,0.997418070205812,1.97190323252602
Chr15_535205381,15,535205381,0.199552397746498,0.136755823986195,1159,0.123492286488289,0.124739327174304,0.997418070205812,0.86940042259198
Chr19_581578134,19,581578134,0.199746064807791,0.465056082830026,1159,0.123492286488289,0.124738252524509,0.997418070205812,-0.590098843083354
Chr06_501819497,6,501819497,0.199927107841477,0.0245901639344262,1159,0.123492286488289,0.1247372490323,0.997418070205812,1.72465599219633
Chr20_518152221,20,518152221,0.200251179559793,0.355478861087144,1159,0.123492286488289,0.124735455421186,0.997418070205812,-0.667790702659914
Chr19_139668804,19,139668804,0.200300934145562,0.0245901639344262,1159,0.123492286488289,0.124735180351224,0.997418070205812,1.94940800953128
Chr18_363139405,18,363139405,0.200372451028869,0.196289905090595,1159,0.123492286488289,0.124734785108419,0.997418070205812,-0.909652246053525
Chr01_152714134,1,152714134,0.200424999027167,0.0534943917169974,1159,0.123492286488289,0.124734494804176,0.997418070205812,1.51385605239497
Chr20_338250224,20,338250224,0.200700062405242,0.0780845556514237,1159,0.123492286488289,0.124732976661623,0.997418070205812,1.09677025405381
Chr08_249679247,8,249679247,0.201295580968573,0.420621225194133,1159,0.123492286488289,0.124729698221105,0.997418070205812,-0.690746915755511
Chr10_439101761,10,439101761,0.201454987966154,0.11518550474547,1159,0.123492286488289,0.124728822592794,0.997418070205812,1.1037257613001
Chr20_163079734,20,163079734,0.20201711573159,0.197152717860224,1159,0.123492286488289,0.124725741304387,0.997418070205812,-0.754782844395436
Chr13_36066636,13,36066636,0.202131301348636,0.124245038826575,1159,0.123492286488289,0.124725116633014,0.997418070205812,-1.0254296987805
Chr08_254340590,8,254340590,0.20222779903114,0.0470232959447799,1159,0.123492286488289,0.124724589050468,0.997418070205812,1.32349587088697
Chr18_18028017,18,18028017,0.202245366950561,0.0927523727351165,1159,0.123492286488289,0.124724493033159,0.997418070205812,1.04778122060944
Chr19_663852768,19,663852768,0.20234242262983,0.1755823986195,1159,0.123492286488289,0.124723962753256,0.997418070205812,0.619332808450679
Chr13_250592692,13,250592692,0.202343132322359,0.11993097497843,1159,0.123492286488289,0.124723958876834,0.997418070205812,0.998915138448751
Chr11_197278944,11,197278944,0.202389900723697,0.0431406384814495,1159,0.123492286488289,0.124723703457919,0.997418070205812,-1.42348105126142
Chr19_773638153,19,773638153,0.202402821414273,0.0543572044866264,1159,0.123492286488289,0.124723632905682,0.997418070205812,-1.25022620281965
Chr07_230540646,7,230540646,0.202620512693376,0.0500431406384814,1159,0.123492286488289,0.124722445019995,0.997418070205812,1.42309277124605
Chr20_284512972,20,284512972,0.202651250957514,0.366264020707506,1159,0.123492286488289,0.124722277410333,0.997418070205812,-0.618755817668699
