SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr02_350996844,2,350996844,1150,0.682222737096518,NA,0.508154435028928
Chr02_351225381,2,351225381,1150,0.678132487431285,NA,0.49184337952488
Chr02_355548578,2,355548578,1150,0.0689494846005834,NA,0.0371291242627194
Chr02_358145075,2,358145075,1150,0.0781319719754398,NA,0.151001731165366
Chr02_358145089,2,358145089,1150,0.101002560250138,NA,0.128956504544703
Chr02_358562269,2,358562269,1150,-0.662384671193974,NA,-1.16264211187809
Chr02_358787249,2,358787249,1150,-2.02837421197483,NA,-1.89916931632308
Chr02_358923295,2,358923295,1150,2.28699714324726,NA,2.40479098031574
Chr02_358934050,2,358934050,1150,-0.702978388985889,NA,-1.16225916944302
Chr02_359571050,2,359571050,1150,0.190288251000983,NA,0.362740952855916
Chr02_359733665,2,359733665,1150,-0.393182401181922,NA,-0.230193047128296
Chr02_360291909,2,360291909,1150,-0.302748373051052,NA,-0.252690908608201
Chr02_361211153,2,361211153,1150,1.00410310628153,NA,1.18546091302778
Chr02_363832052,2,363832052,1150,-2.68562853687723,NA,-2.42530002123999
Chr02_364673448,2,364673448,1150,-2.37111951615598,NA,-2.20825482487999
Chr02_364673451,2,364673451,1150,-1.0847672928351,NA,-0.686432575161234
Chr02_371720504,2,371720504,1150,0.593476072848404,NA,0.349005969006157
Chr02_372041293,2,372041293,1150,-1.26214677546299,NA,-1.19654531545325
Chr02_372620662,2,372620662,1150,-0.345120413806291,NA,-0.20611097424694
Chr02_373661291,2,373661291,1150,-2.69348438460431,NA,-2.688727392837
Chr02_374981057,2,374981057,1150,-1.10955691460514,NA,-0.77094815602004
Chr02_375283197,2,375283197,1150,0.587555917252614,NA,0.364867190698533
Chr02_376118093,2,376118093,1150,1.33847962415404,NA,1.31059788455445
Chr02_376282452,2,376282452,1150,-0.555882645812081,NA,-0.572804220244507
Chr02_376282484,2,376282484,1150,0.625073083703396,NA,1.17609124271519
Chr02_376720086,2,376720086,1150,1.0405998972586,NA,0.787868094867008
Chr02_377925822,2,377925822,1150,-0.0775630881118674,NA,-0.0778181153484638
Chr02_378509695,2,378509695,1150,0.929018842525275,NA,2.63485400927175
Chr02_379546830,2,379546830,1150,-0.214988214552087,NA,-0.17052734022036
Chr02_380052402,2,380052402,1150,0.436282620296252,NA,0.269632350754591
Chr02_380200915,2,380200915,1150,0.0714086213556625,NA,0.0558786116930605
Chr02_380386295,2,380386295,1150,-1.17054748327119,NA,-1.44312980493146
Chr02_380386308,2,380386308,1150,1.51733831264429,NA,1.39490960246229
Chr02_380402906,2,380402906,1150,0.285169569197434,NA,0.229002163645646
Chr02_382548979,2,382548979,1150,0.591575384975108,NA,0.47840064683237
Chr02_383079112,2,383079112,1150,-1.12405445223566,NA,-1.56818819632826
Chr02_383923716,2,383923716,1150,0.56552057217566,NA,0.735351093299641
Chr02_384180530,2,384180530,1150,-0.00611644963781739,NA,-0.00507952708494486
Chr02_387455608,2,387455608,1150,1.00927204335203,NA,0.762281234810871
Chr02_391596222,2,391596222,1150,0.530805160797793,NA,0.50354878237431
Chr02_392154849,2,392154849,1150,-0.875858190351956,NA,-0.97516658355255
Chr02_392515841,2,392515841,1150,-0.0549934111138998,NA,-0.0326774263078278
Chr02_392861137,2,392861137,1150,-1.07384607073321,NA,-1.19716022112789
Chr02_392861624,2,392861624,1150,-0.691293274870859,NA,-0.513308172050984
Chr02_394054035,2,394054035,1150,0.120587732658925,NA,0.187835268914739
Chr02_394137849,2,394137849,1150,-0.198512413311693,NA,-0.288675028138414
Chr02_394368713,2,394368713,1150,1.11206811482901,NA,0.648198474600122
Chr02_394501484,2,394501484,1150,1.44655961850823,NA,1.23280943823056
Chr02_394842623,2,394842623,1150,0.57299676838909,NA,0.479876080601116
Chr02_394842626,2,394842626,1150,-0.0736988449886279,NA,-0.104430160693596
Chr02_395104906,2,395104906,1150,0.435170374428389,NA,0.320201035734726
Chr02_395104917,2,395104917,1150,-1.06939795309573,NA,-0.705785792228198
Chr02_402743941,2,402743941,1150,-0.130426022605143,NA,-0.113807389853719
Chr02_405445273,2,405445273,1150,0.954045091371841,NA,0.800353730265897
Chr02_405445296,2,405445296,1150,-0.754169062149616,NA,-0.698180785109798
Chr02_412845355,2,412845355,1150,-0.386840050667737,NA,-0.377274484705595
Chr02_413009387,2,413009387,1150,-0.202018609205763,NA,-0.341191319959762
Chr02_414066343,2,414066343,1150,0.291325131324044,NA,0.526540092044058
Chr02_414221756,2,414221756,1150,-0.0677386285661493,NA,-0.0879638313490432
Chr02_414436075,2,414436075,1150,0.00406595978394103,NA,0.00474890059103927
Chr02_415795440,2,415795440,1150,-1.07009629959433,NA,-0.661682627890741
Chr02_415897922,2,415897922,1150,0.153415431187859,NA,0.114972980242328
Chr02_416818960,2,416818960,1150,-1.13972378506404,NA,-2.1101151122466
Chr02_416819002,2,416819002,1150,0.671571805236355,NA,1.25025825802061
Chr02_417196759,2,417196759,1150,0.0172812642289185,NA,0.0318892010132004
Chr02_417217246,2,417217246,1150,-1.94859208125953,NA,-1.73460870166002
Chr02_417330432,2,417330432,1150,0.583258844953749,NA,0.717012951894617
Chr02_417381470,2,417381470,1150,1.66458518978879,NA,1.54007953723726
Chr02_417381475,2,417381475,1150,-0.945251991659126,NA,-1.08026095717628
Chr02_417381497,2,417381497,1150,-1.30634791847398,NA,-2.01693401138618
Chr02_417381502,2,417381502,1150,-1.37112305879868,NA,-1.08944552395661
Chr02_417864664,2,417864664,1150,0.894206664188484,NA,1.22718015557166
Chr02_417977100,2,417977100,1150,-1.08320791138126,NA,-1.26642137335398
Chr02_417977822,2,417977822,1150,-0.709741795811193,NA,-1.38121538211635
Chr02_417977842,2,417977842,1150,-0.81148839562081,NA,-1.21994459192683
Chr02_421061410,2,421061410,1150,-1.64546273421243,NA,-2.04489479137092
Chr02_421061447,2,421061447,1150,-0.623056401094005,NA,-0.472965883069605
Chr02_422140221,2,422140221,1150,0.127367694837082,NA,0.114612636808488
Chr02_422617985,2,422617985,1150,0.601631264036847,NA,0.467954453600214
Chr02_422707578,2,422707578,1150,0.96430172402697,NA,1.27383348158435
Chr02_423687957,2,423687957,1150,-0.678612651581887,NA,-0.654174766298354
Chr02_424063164,2,424063164,1150,0.87019049795098,NA,1.14489541355528
Chr02_424876120,2,424876120,1150,0.0535160050154461,NA,0.0335078617976023
Chr02_425040078,2,425040078,1150,1.53559786016324,NA,1.2080676638468
Chr02_425398035,2,425398035,1150,-1.72339078749168,NA,-2.19960151277144
Chr02_425492695,2,425492695,1150,0.958268256810244,NA,0.86683756611086
Chr02_425492736,2,425492736,1150,-1.15794333338146,NA,-0.647347648604523
Chr02_425918118,2,425918118,1150,0.700780398255625,NA,0.469935658313716
Chr02_425918121,2,425918121,1150,0.593015920536339,NA,0.538543792157839
Chr02_426610658,2,426610658,1150,-0.0107001641351272,NA,-0.01185542659357
Chr02_426732298,2,426732298,1150,0.885467717959754,NA,1.50189141521236
Chr02_428270902,2,428270902,1150,-1.04937756917005,NA,-0.704803806174368
Chr02_428713016,2,428713016,1150,-0.780152432553187,NA,-0.590208947540418
Chr02_428713124,2,428713124,1150,0.157594327282809,NA,0.137937554512973
Chr02_430895757,2,430895757,1150,-1.08662869197825,NA,-0.604796942228859
Chr02_430937086,2,430937086,1150,-1.24213347466413,NA,-0.690404711846327
Chr03_319865,3,319865,1150,-1.5422733674003,NA,-2.64170066312704
Chr03_663229,3,663229,1150,0.966270852718231,NA,0.70244506084731
Chr03_2940468,3,2940468,1150,-0.282514426363044,NA,-0.281556422321955
Chr03_5067480,3,5067480,1150,-0.677149419173095,NA,-0.589110700175638
Chr03_5067506,3,5067506,1150,-1.08524903097148,NA,-1.0378930512793
Chr03_5067523,3,5067523,1150,0.00599311719180981,NA,0.00558261225478418
Chr03_5397181,3,5397181,1150,-0.4643402571204,NA,-0.407690692670712
Chr03_5397188,3,5397188,1150,-0.485347812945469,NA,-0.317952553957184
Chr03_7750954,3,7750954,1150,0.528699723798748,NA,0.336157430593516
Chr03_13470370,3,13470370,1150,2.28321535490755,NA,5.2802061475013
Chr03_15328816,3,15328816,1150,0.350966419512993,NA,0.431590783114871
Chr03_16716481,3,16716481,1150,0.254562103990041,NA,0.292148234830165
Chr03_19754359,3,19754359,1150,0.0348039529291437,NA,0.0368414508448041
Chr03_19754376,3,19754376,1150,0.611887813799977,NA,0.63330156046743
Chr03_20191494,3,20191494,1150,-0.702246846683183,NA,-0.552000547591206
Chr03_20367793,3,20367793,1150,-0.473811860998646,NA,-0.515759004378992
Chr03_20367832,3,20367832,1150,0.492655676020809,NA,0.589118005043019
Chr03_20686531,3,20686531,1150,-0.344139011936345,NA,-0.274933839341884
Chr03_23597793,3,23597793,1150,0.159223382083152,NA,0.138104602698604
Chr03_34868708,3,34868708,1150,0.703017456561752,NA,0.526144981171797
Chr03_34868734,3,34868734,1150,-0.4455811592662,NA,-0.297827319672251
Chr03_36898501,3,36898501,1150,-0.806997813419269,NA,-0.842501942235174
Chr03_36898503,3,36898503,1150,0.708289239512667,NA,0.48275351757502
Chr03_36920108,3,36920108,1150,-0.173987768250465,NA,-0.318196023500377
Chr03_36920112,3,36920112,1150,-0.412038373248222,NA,-0.505473441971844
Chr03_39025182,3,39025182,1150,-0.101263753129638,NA,-0.134185829130729
Chr03_39098013,3,39098013,1150,-0.323320722726346,NA,-0.539366116313374
Chr03_42742609,3,42742609,1150,-0.574044568037988,NA,-0.472961526486984
Chr03_42742623,3,42742623,1150,-0.522476253642125,NA,-0.597752046440405
Chr03_42742644,3,42742644,1150,0.80440183737193,NA,0.616082852694035
Chr03_43589399,3,43589399,1150,1.2824221253313,NA,0.898249536730759
Chr03_45088452,3,45088452,1150,-0.153219714763611,NA,-0.112497433604517
Chr03_45088476,3,45088476,1150,0.574994595738309,NA,0.590735199462983
Chr03_48001230,3,48001230,1150,1.38909553414335,NA,0.888578392009094
Chr03_48001233,3,48001233,1150,0.540388999397562,NA,0.633399338569689
Chr03_49242975,3,49242975,1150,0.0938066762510385,NA,0.0492010546329311
Chr03_49242981,3,49242981,1150,-0.42353099914667,NA,-0.292748277687735
Chr03_49658009,3,49658009,1150,-1.12596090719342,NA,-1.25332612445163
Chr03_49658012,3,49658012,1150,0.447235379662541,NA,0.265183825992949
Chr03_59231553,3,59231553,1150,-0.934887971101324,NA,-0.788506356098765
Chr03_60247576,3,60247576,1150,0.040227916652711,NA,0.0281248045450866
Chr03_65369163,3,65369163,1150,0.807396595538812,NA,0.553974703696213
Chr03_72455961,3,72455961,1150,-1.80179546759079,NA,-1.89575962690105
Chr03_72455965,3,72455965,1150,1.87308840859161,NA,1.9808567725122
Chr03_73134270,3,73134270,1150,0.109048817873761,NA,0.0886443222293565
Chr03_76293735,3,76293735,1150,1.84819895081544,NA,1.25886441631576
Chr03_76611730,3,76611730,1150,-0.724445559707077,NA,-0.451452549890632
Chr03_77312579,3,77312579,1150,0.466367177311942,NA,0.285539936968121
Chr03_77312587,3,77312587,1150,-0.272988858753439,NA,-0.155925094636473
Chr03_78858449,3,78858449,1150,0.0839925726713409,NA,0.0504212359332996
Chr03_81481243,3,81481243,1150,0.68846219491155,NA,0.943879997473232
Chr03_83061593,3,83061593,1150,1.33237793579852,NA,0.990668057524999
Chr03_84041899,3,84041899,1150,-1.76596195930779,NA,-1.09770774014203
Chr03_84369763,3,84369763,1150,0.10694085502756,NA,0.0711653664880032
Chr03_86570112,3,86570112,1150,1.51910122648634,NA,2.85524036697637
Chr03_89127998,3,89127998,1150,0.53046489012023,NA,0.571607255301387
Chr03_89239386,3,89239386,1150,1.55922069217144,NA,1.68587201781793
Chr03_98340722,3,98340722,1150,-0.158949724133878,NA,-0.219234427159449
Chr03_98391209,3,98391209,1150,-0.29264180839969,NA,-0.514880381241142
Chr03_102711940,3,102711940,1150,-2.75630637334211,NA,-3.32127623916369
Chr03_102794002,3,102794002,1150,-1.18354494790305,NA,-2.11083024024686
Chr03_103629116,3,103629116,1150,-0.958528789008112,NA,-1.71877319554284
Chr03_104628699,3,104628699,1150,-0.662082899695153,NA,-0.915767080111834
Chr03_104631942,3,104631942,1150,-0.201000516670589,NA,-0.166687086747288
Chr03_108842133,3,108842133,1150,0.512461364725437,NA,1.01984090065162
Chr03_109189119,3,109189119,1150,-1.20103625555219,NA,-1.39563182495158
Chr03_109505355,3,109505355,1150,-0.412701453588359,NA,-0.462885204070858
Chr03_118703692,3,118703692,1150,0.446640449936517,NA,0.589507373740048
Chr03_118703693,3,118703693,1150,-1.1297686254177,NA,-0.756630188031977
Chr03_119739609,3,119739609,1150,1.80043356476383,NA,1.61669437311912
Chr03_119739634,3,119739634,1150,-0.669322701231727,NA,-0.653789186390895
Chr03_119739642,3,119739642,1150,0.0556065204171053,NA,0.044382697516653
Chr03_122754244,3,122754244,1150,-1.03293805660679,NA,-0.874863589616325
Chr03_122754247,3,122754247,1150,-0.604028524278844,NA,-0.547272692321485
Chr03_122754268,3,122754268,1150,-2.08573400094014,NA,-4.05339422337181
Chr03_126155357,3,126155357,1150,0.401610847142733,NA,0.394753179419808
Chr03_131736727,3,131736727,1150,-0.177346379971784,NA,-0.153146292274641
Chr03_133234680,3,133234680,1150,0.631146902147614,NA,0.805105589787786
Chr03_133897959,3,133897959,1150,-0.427055181204867,NA,-0.97465297012036
Chr03_133899021,3,133899021,1150,0.215878099860605,NA,0.1793925808729
Chr03_138198686,3,138198686,1150,-0.673893073250562,NA,-0.527688778936863
Chr03_144403311,3,144403311,1150,0.730016579530126,NA,0.639110117435621
Chr03_144403318,3,144403318,1150,0.126123849039058,NA,0.176526455040971
Chr03_144994048,3,144994048,1150,-0.880419521008884,NA,-1.18779689001133
Chr03_146139460,3,146139460,1150,0.349076180844227,NA,0.225883576899378
Chr03_146748649,3,146748649,1150,0.1300862837936,NA,0.0974962291759311
Chr03_147264642,3,147264642,1150,-0.761575984002746,NA,-0.684327363498369
Chr03_148761731,3,148761731,1150,-0.467026414061598,NA,-0.420449377114892
Chr03_150193003,3,150193003,1150,-1.70857301773969,NA,-3.76751424750034
Chr03_153682605,3,153682605,1150,-0.701169702015251,NA,-0.522054210727674
Chr03_154547698,3,154547698,1150,-0.652896397214159,NA,-0.553642574570972
Chr03_157819808,3,157819808,1150,-2.08178882195328,NA,-1.73327988465144
Chr03_158587266,3,158587266,1150,-1.46280102226197,NA,-3.35929332815101
Chr03_158921317,3,158921317,1150,-1.46280102226197,NA,-3.35929332815101
Chr03_161965840,3,161965840,1150,-1.5980885939848,NA,-1.34193374336905
Chr03_161965862,3,161965862,1150,2.27819800373409,NA,2.0139726528655
Chr03_175419078,3,175419078,1150,-1.5389118075499,NA,-3.42326438093755
Chr03_179367608,3,179367608,1150,-0.310368271084272,NA,-0.323124450700561
Chr03_182610723,3,182610723,1150,-1.41181323978562,NA,-1.08745516376052
Chr03_192054259,3,192054259,1150,-1.66096822010209,NA,-3.59186364670006
Chr03_198517255,3,198517255,1150,-0.816685120234448,NA,-1.12515715015195
Chr03_203252392,3,203252392,1150,1.1988238624478,NA,0.993931507680145
Chr03_204262200,3,204262200,1150,-0.612778043670517,NA,-0.546272740562927
Chr03_223573818,3,223573818,1150,0.593823519410795,NA,0.521428463093798
Chr03_231079712,3,231079712,1150,0.229760343522524,NA,0.314559115560769
Chr03_236530410,3,236530410,1150,-0.355108869739901,NA,-0.313044029352568
Chr03_245792655,3,245792655,1150,-1.02043854964259,NA,-1.17105413331478
Chr03_252265661,3,252265661,1150,-0.754151752154783,NA,-6.83142301836051
Chr03_253504777,3,253504777,1150,0.18963535139673,NA,0.161384529188581
Chr03_253901771,3,253901771,1150,-0.0769750611260739,NA,-0.0631629804620388
Chr03_257750499,3,257750499,1150,-0.917431640527136,NA,-0.710865812914335
Chr03_260622619,3,260622619,1150,-0.403529591877891,NA,-0.347158704614685
Chr03_272215949,3,272215949,1150,-1.14361662135466,NA,-0.902243318020282
Chr03_272947147,3,272947147,1150,0.120744981253324,NA,0.190460399569247
Chr03_281755344,3,281755344,1150,0.212178015347278,NA,0.303474036142688
Chr03_282134175,3,282134175,1150,0.226918552082641,NA,0.196706482387981
Chr03_287042026,3,287042026,1150,0.775694359877611,NA,1.09110531034491
Chr03_288115286,3,288115286,1150,1.0318100493087,NA,0.865629272238721
Chr03_319120195,3,319120195,1150,-1.71538215790137,NA,-3.56389355219835
Chr03_324190859,3,324190859,1150,0.068963906472707,NA,0.100396695505083
Chr03_325803494,3,325803494,1150,-0.309537031567016,NA,-0.384579626587765
Chr03_328351268,3,328351268,1150,-0.459732629589669,NA,-0.639389590246992
Chr03_328577776,3,328577776,1150,-0.0636430804316879,NA,-0.0546140101173478
Chr03_328779163,3,328779163,1150,-0.335771539726225,NA,-0.21861881124687
Chr03_329286548,3,329286548,1150,0.17922422447808,NA,0.109392107138433
Chr03_329898697,3,329898697,1150,-1.54956960156508,NA,-1.6962901912807
Chr03_329980194,3,329980194,1150,-1.86491819279915,NA,-1.95008970857964
Chr03_331096261,3,331096261,1150,-1.46026459038583,NA,-0.968095296436559
Chr03_332167482,3,332167482,1150,1.14402653401311,NA,2.12787214674506
Chr03_332901753,3,332901753,1150,-0.428155258645165,NA,-0.438632128433028
Chr03_338812271,3,338812271,1150,-0.699589148678431,NA,-0.733022842595119
Chr03_342029897,3,342029897,1150,0.189825524951857,NA,0.223325905193633
Chr03_343678056,3,343678056,1150,-0.867259630521254,NA,-1.56554448837159
Chr03_343678098,3,343678098,1150,-0.672162806138258,NA,-0.666791635562731
Chr03_344084270,3,344084270,1150,-1.14618038032483,NA,-1.19417003305477
Chr03_346221250,3,346221250,1150,-1.15498860606117,NA,-2.46816560044613
Chr03_347078225,3,347078225,1150,0.0727590261895434,NA,0.164565467237708
Chr03_348028906,3,348028906,1150,-0.754615429139247,NA,-0.879287961731393
Chr03_348181670,3,348181670,1150,1.28644046269163,NA,2.64974497597314
Chr03_351990389,3,351990389,1150,0.357751962301939,NA,0.342456417740777
Chr03_353706552,3,353706552,1150,-0.50403127769564,NA,-0.37218142977207
Chr03_357099285,3,357099285,1150,-0.9463131122432,NA,-1.36113864887932
Chr03_358510147,3,358510147,1150,1.03537639973229,NA,1.29123466916553
Chr03_364379040,3,364379040,1150,0.411831678819706,NA,0.762869040253236
Chr03_366001444,3,366001444,1150,-0.47563682027945,NA,-0.306121357928646
Chr03_366089261,3,366089261,1150,0.196914862188873,NA,0.391062410821178
Chr03_368587966,3,368587966,1150,-1.09881651415488,NA,-1.31544716480857
Chr03_370534367,3,370534367,1150,0.769132609878879,NA,0.786244732147907
Chr03_378059388,3,378059388,1150,1.31543098682449,NA,2.95329357480659
Chr03_385052280,3,385052280,1150,0.196109708135699,NA,0.180308725139412
Chr03_387055801,3,387055801,1150,-0.58706261416403,NA,-0.406233381631409
Chr03_392185724,3,392185724,1150,-1.46280102226197,NA,-3.35929332815101
Chr03_393373881,3,393373881,1150,0.584229872410568,NA,0.747630257690616
Chr03_393377295,3,393377295,1150,-1.62047653466354,NA,-3.36227772860605
Chr03_393783648,3,393783648,1150,-0.166066060696263,NA,-0.11832858327989
Chr03_395238155,3,395238155,1150,-0.916922872437707,NA,-0.9713594779505
Chr03_396615807,3,396615807,1150,0.338584543525721,NA,0.324102562996586
Chr03_398722582,3,398722582,1150,0.45274863190135,NA,0.51895937080792
Chr03_400162992,3,400162992,1150,1.25846022941526,NA,0.990358738406144
Chr03_403099777,3,403099777,1150,0.892614169302565,NA,0.695603743512947
Chr03_407009024,3,407009024,1150,1.67299179045053,NA,1.36556901387075
Chr03_408703739,3,408703739,1150,-0.89386220283134,NA,-1.0668058441363
Chr03_412668567,3,412668567,1150,-0.284721641361499,NA,-0.210878362532412
Chr03_413046308,3,413046308,1150,-1.22729750811064,NA,-0.913081575980414
Chr03_415029712,3,415029712,1150,-0.925764977339875,NA,-0.647827228386177
Chr03_415944371,3,415944371,1150,-1.05999144559455,NA,-0.729071385217139
Chr03_418339603,3,418339603,1150,0.452576346947598,NA,0.533808341263807
Chr03_422894253,3,422894253,1150,0.554719441345251,NA,0.765796265618064
Chr03_423789496,3,423789496,1150,0.970378378661829,NA,0.957619659961892
Chr03_424181387,3,424181387,1150,-0.102531535673188,NA,-0.0719714846170518
Chr03_424909353,3,424909353,1150,1.00643805467502,NA,0.987368873336891
Chr03_425578365,3,425578365,1150,-0.738307862171867,NA,-0.6193168138999
Chr03_425992180,3,425992180,1150,0.545171839910764,NA,0.464294671222888
Chr03_426131698,3,426131698,1150,2.225319086576,NA,1.38418917929494
Chr03_428209857,3,428209857,1150,-0.525767690942146,NA,-0.953980779431731
Chr03_429845471,3,429845471,1150,0.408497410618633,NA,0.546872786442805
Chr03_429845490,3,429845490,1150,1.00385231153943,NA,0.605617855398805
Chr03_430476379,3,430476379,1150,0.817866464842141,NA,1.03037976572159
Chr03_431792075,3,431792075,1150,-0.292285763571499,NA,-0.48075024102036
Chr03_434603093,3,434603093,1150,2.18068868231492,NA,1.48891963583537
Chr03_435757654,3,435757654,1150,0.774985771580233,NA,1.35303713120277
Chr03_436332910,3,436332910,1150,-0.895271828137231,NA,-1.0816045506815
Chr03_436794574,3,436794574,1150,0.43466739485948,NA,0.433148634406848
Chr03_438404050,3,438404050,1150,-1.17802087081136,NA,-1.11029819311443
Chr03_441026907,3,441026907,1150,-1.80733717076851,NA,-2.51022631430624
Chr03_442149283,3,442149283,1150,1.95400405688617,NA,1.6887157012502
Chr03_442149344,3,442149344,1150,-0.118530810411745,NA,-0.215418069382849
Chr03_443499283,3,443499283,1150,-0.885824313177017,NA,-1.13530777791419
Chr03_443505973,3,443505973,1150,-0.606683715531045,NA,-0.782787686302981
Chr03_443514001,3,443514001,1150,-1.26758892174855,NA,-1.01926225012153
Chr03_443514022,3,443514022,1150,-2.13328321215801,NA,-2.40529601325431
Chr03_444740294,3,444740294,1150,0.511384153072817,NA,0.706323932184318
Chr03_444740296,3,444740296,1150,-0.635314220924391,NA,-1.2027009479508
Chr03_445346830,3,445346830,1150,0.127403550432051,NA,0.111065951639944
Chr03_445346859,3,445346859,1150,-0.101909087025517,NA,-0.136867258160635
Chr03_446321557,3,446321557,1150,0.356133160321735,NA,0.487675893411051
Chr03_452012983,3,452012983,1150,-0.241272776920138,NA,-0.261990876806465
Chr03_454969215,3,454969215,1150,1.35807445112131,NA,3.39591139026206
Chr03_454969218,3,454969218,1150,-2.08083025151613,NA,-1.57065607394429
Chr03_454969232,3,454969232,1150,-0.0500950093362206,NA,-0.0374152286007075
Chr03_454969236,3,454969236,1150,-0.0571255927944661,NA,-0.0599013740740588
Chr03_454969252,3,454969252,1150,0.513068123115423,NA,0.415516581672136
Chr03_454969257,3,454969257,1150,-0.516829344168204,NA,-0.367956657682157
Chr03_456504834,3,456504834,1150,-0.100324582853431,NA,-0.111630209256191
Chr03_456504877,3,456504877,1150,1.02125159593202,NA,0.900742563624533
Chr03_456836216,3,456836216,1150,1.3209724355521,NA,0.778581656365191
Chr03_456836224,3,456836224,1150,0.0955620132674118,NA,0.113745343928713
Chr03_457623452,3,457623452,1150,-0.172854444813022,NA,-0.182323825157596
Chr03_458982070,3,458982070,1150,-0.443672003641483,NA,-0.638755436519091
Chr03_460492289,3,460492289,1150,1.21699362364711,NA,1.15386871114418
Chr03_460492300,3,460492300,1150,-1.33585199246303,NA,-0.901040805960861
Chr03_460492313,3,460492313,1150,-0.221781178773726,NA,-0.263525543894502
Chr03_460492444,3,460492444,1150,-0.137949062895318,NA,-0.0808844455090139
Chr03_460492494,3,460492494,1150,-1.52832031612192,NA,-1.26500334534376
Chr03_464162212,3,464162212,1150,0.0450433419079295,NA,0.0835468608083261
Chr03_465548412,3,465548412,1150,-0.0517185521954665,NA,-0.0342240228870878
Chr03_465828643,3,465828643,1150,0.0186412449325647,NA,0.0271725453654881
Chr03_465828651,3,465828651,1150,0.0401378953876697,NA,0.0222986915168804
Chr03_465838632,3,465838632,1150,-0.223737920889867,NA,-0.323353581333777
Chr03_467194084,3,467194084,1150,-0.277713757672303,NA,-0.331152479559762
Chr03_467907052,3,467907052,1150,0.665709128410011,NA,0.762701618034043
Chr03_467907085,3,467907085,1150,0.158395764746096,NA,0.254728094989559
Chr03_467919787,3,467919787,1150,0.722238714156983,NA,0.501092668425144
Chr03_467919795,3,467919795,1150,-0.170802441638551,NA,-0.235931286689038
Chr03_467925059,3,467925059,1150,0.105629117156502,NA,0.195527407566431
Chr03_467925065,3,467925065,1150,0.432698746836841,NA,0.368526646175042
Chr03_467925068,3,467925068,1150,-0.141247572024429,NA,-0.136243969248198
Chr03_468384523,3,468384523,1150,-0.863408831282806,NA,-1.10744250672383
Chr03_469162300,3,469162300,1150,-0.599187866166616,NA,-0.444254631671129
Chr03_469162304,3,469162304,1150,0.73455477196419,NA,1.03422743932629
Chr03_469255042,3,469255042,1150,-0.0600108411635021,NA,-0.0526840269453714
Chr03_469631260,3,469631260,1150,0.732787389769868,NA,0.631801727920674
Chr03_472946539,3,472946539,1150,0.698970701974395,NA,1.08140975243441
Chr03_474461321,3,474461321,1150,2.96219673957592,NA,5.12392504408388
Chr03_474801192,3,474801192,1150,-2.20890548895866,NA,-2.45316939609927
Chr03_474801195,3,474801195,1150,-1.6383607328835,NA,-2.75700265752926
Chr03_476822024,3,476822024,1150,-1.00977624031484,NA,-0.994234911179092
Chr03_477602723,3,477602723,1150,-0.0950942537213329,NA,-0.154478071608537
Chr03_478082621,3,478082621,1150,-0.36323894008798,NA,-0.286265970409659
Chr03_478087356,3,478087356,1150,-0.348375982342095,NA,-0.262322750568501
Chr03_478692208,3,478692208,1150,0.291044902197824,NA,0.194378615018536
Chr03_479306653,3,479306653,1150,-1.26987167345417,NA,-0.818502868540804
Chr03_480546250,3,480546250,1150,0.170301195262713,NA,0.263233395706266
Chr03_484028712,3,484028712,1150,-0.705113136684107,NA,-1.74316419795738
Chr03_484028820,3,484028820,1150,0.960148985845988,NA,0.638919639774372
Chr03_485636868,3,485636868,1150,-0.670555661838901,NA,-0.406453570543476
Chr03_485988872,3,485988872,1150,0.0447640636093186,NA,0.0520443346920842
Chr03_490542098,3,490542098,1150,-1.46783219155457,NA,-1.2228481671541
Chr03_495356661,3,495356661,1150,-1.7994368347687,NA,-2.23753965781054
Chr03_498108343,3,498108343,1150,0.860773831260235,NA,0.455816454182582
Chr03_498163775,3,498163775,1150,-1.30559099049981,NA,-1.24996536944309
Chr03_507391526,3,507391526,1150,0.891245849185042,NA,0.629114546581036
Chr03_507391564,3,507391564,1150,-1.02209326356089,NA,-0.652296135399411
Chr03_508256082,3,508256082,1150,1.12687024904939,NA,0.642529055384443
Chr03_513591530,3,513591530,1150,1.13640636073971,NA,1.0648338505672
Chr03_513591594,3,513591594,1150,-1.31622262297993,NA,-1.05155836578058
Chr04_1178502,4,1178502,1150,-0.69978760836658,NA,-0.604010742689297
Chr04_1178526,4,1178526,1150,-0.62704565423922,NA,-0.561433978167315
Chr04_1178533,4,1178533,1150,1.21285800934077,NA,1.13498477438293
Chr04_2127304,4,2127304,1150,0.142491253713951,NA,0.106230050848922
Chr04_2308128,4,2308128,1150,0.550245242683886,NA,0.393409415597603
Chr04_3457755,4,3457755,1150,-0.128945227570228,NA,-0.114445199508054
Chr04_3459002,4,3459002,1150,1.28410022593726,NA,0.966546289526377
Chr04_3558655,4,3558655,1150,-0.381947684670976,NA,-0.43220521627461
Chr04_3695205,4,3695205,1150,0.123457748684793,NA,0.228169284729461
Chr04_3695218,4,3695218,1150,1.25873329821604,NA,0.922921305869636
Chr04_3695222,4,3695222,1150,-0.272717879425407,NA,-0.254781189832102
Chr04_7259322,4,7259322,1150,0.412880747311154,NA,0.440970583493311
Chr04_7259337,4,7259337,1150,0.538499489925576,NA,0.428320718148029
