SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_317432621,13,317432621,0.218866664316697,0.178879310344828,1160,0.266367994547903,0.26732597462182,0.966426892565247,1.14962957121134
Chr11_56526960,11,56526960,0.219061937844684,0.059051724137931,1160,0.266367994547903,0.267325162395549,0.966426892565247,-1.38033003143164
Chr06_221503996,6,221503996,0.219101517262407,0.0288793103448276,1160,0.266367994547903,0.26732499787322,0.966426892565247,2.08863993630041
Chr10_377903130,10,377903130,0.219119021609273,0.195258620689655,1160,0.266367994547903,0.267324925123092,0.966426892565247,-1.10695870877908
Chr20_118398897,20,118398897,0.219548431219961,0.10948275862069,1160,0.266367994547903,0.267323142617912,0.966426892565247,1.06993000989422
Chr15_51442893,15,51442893,0.219644279214352,0.0573275862068965,1160,0.266367994547903,0.267322745315891,0.966426892565247,1.57916211492528
Chr18_47151373,18,47151373,0.219663133606243,0.106896551724138,1160,0.266367994547903,0.267322667186454,0.966426892565247,0.994834768621786
Chr19_745154071,19,745154071,0.219800339448609,0.0211206896551724,1160,0.266367994547903,0.267322098869771,0.966426892565247,2.01073929479634
Chr17_314914761,17,314914761,0.219816966673706,0.0280172413793103,1160,0.266367994547903,0.267322030027395,0.966426892565247,1.94895566764188
Chr17_314916401,17,314916401,0.219816966673706,0.0280172413793103,1160,0.266367994547903,0.267322030027395,0.966426892565247,1.94895566764188
Chr10_150518710,10,150518710,0.219889396629389,0.184913793103448,1160,0.266367994547903,0.267321730215315,0.966426892565247,0.950224536714302
Chr17_265892558,17,265892558,0.220020131060005,0.171120689655172,1160,0.266367994547903,0.26732118936008,0.966426892565247,-0.703367007091373
Chr08_291998814,8,291998814,0.220042600690938,0.0905172413793103,1160,0.266367994547903,0.267321096440729,0.966426892565247,-1.086444594196
Chr14_394136073,14,394136073,0.220064061759662,0.349568965517241,1160,0.266367994547903,0.267321007702708,0.966426892565247,-0.766902584640206
Chr02_109887,2,109887,0.220125828723374,0.0362068965517241,1160,0.266367994547903,0.267320752364126,0.966426892565247,-1.49963730950893
Chr21_367369319,21,367369319,0.220305637224602,0.0801724137931035,1160,0.266367994547903,0.267320009540861,0.966426892565247,-1.16506226921911
Chr03_513591530,3,513591530,0.22050019111486,0.0892241379310345,1160,0.266367994547903,0.2673192066179,0.966426892565247,1.04569218097032
Chr08_392482726,8,392482726,0.220507716645845,0.0689655172413793,1160,0.266367994547903,0.267319175577094,0.966426892565247,-1.22418068102604
Chr20_158929707,20,158929707,0.22057364973231,0.413793103448276,1160,0.266367994547903,0.267318903674898,0.966426892565247,-0.782352048937014
Chr09_267005614,9,267005614,0.220788604529811,0.315948275862069,1160,0.266367994547903,0.267318017895186,0.966426892565247,-0.747052836625585
Chr19_433055728,19,433055728,0.220911789703478,0.00948275862068966,1160,0.266367994547903,0.267317510742123,0.966426892565247,2.53789828610786
Chr21_357173443,21,357173443,0.220948412012825,0.268103448275862,1160,0.266367994547903,0.267317360033419,0.966426892565247,-0.763239634836395
Chr18_531677504,18,531677504,0.220953173746889,0.123275862068966,1160,0.266367994547903,0.26731734044005,0.966426892565247,-0.734718384708003
Chr15_503413059,15,503413059,0.221045217566148,0.374568965517241,1160,0.266367994547903,0.26731696180158,0.966426892565247,-0.757040555973276
Chr02_103404910,2,103404910,0.221138670955983,0.128879310344828,1160,0.266367994547903,0.267316577557585,0.966426892565247,1.18808877174911
Chr02_279874042,2,279874042,0.221260459542676,0.497844827586207,1160,0.266367994547903,0.26731607710186,0.966426892565247,1.20200173454077
Chr13_95064038,13,95064038,0.22130035018194,0.0168103448275862,1160,0.266367994547903,0.267315913254249,0.966426892565247,-2.25377705560695
Chr13_126041958,13,126041958,0.22148576608463,0.174568965517241,1160,0.266367994547903,0.267315152137064,0.966426892565247,-0.931695267292525
Chr15_482652849,15,482652849,0.221708120263006,0.0237068965517241,1160,0.266367994547903,0.267314240396564,0.966426892565247,-1.88599896257136
Chr07_76908721,7,76908721,0.221835148906109,0.0737068965517241,1160,0.266367994547903,0.267313720019932,0.966426892565247,-1.94323683419861
Chr09_450004747,9,450004747,0.221953174403468,0.400431034482759,1160,0.266367994547903,0.267313236844661,0.966426892565247,-0.833130552212424
Chr04_200375061,4,200375061,0.222020138977347,0.103879310344828,1160,0.266367994547903,0.267312962840484,0.966426892565247,1.11493205869374
Chr20_674453282,20,674453282,0.222022532024767,0.422413793103448,1160,0.266367994547903,0.267312953050498,0.966426892565247,1.05989318546244
Chr15_431602478,15,431602478,0.222065149936824,0.3,1160,0.266367994547903,0.267312778721247,0.966426892565247,-0.884533477162222
Chr05_86148562,5,86148562,0.222106641440878,0.309913793103448,1160,0.266367994547903,0.267312609038084,0.966426892565247,1.04147225168219
Chr21_14122645,21,14122645,0.2221420724015,0.108620689655172,1160,0.266367994547903,0.267312464170099,0.966426892565247,-1.01881188403559
Chr07_427208462,7,427208462,0.222177404013633,0.278879310344828,1160,0.266367994547903,0.267312319735881,0.966426892565247,-0.922199969513713
Chr19_39921457,19,39921457,0.222203807216073,0.0586206896551724,1160,0.266367994547903,0.267312211818609,0.966426892565247,2.16816048593807
Chr17_318580041,17,318580041,0.222264944130279,0.0439655172413793,1160,0.266367994547903,0.267311961993899,0.966426892565247,-1.52995042163684
Chr13_108843300,13,108843300,0.222305345553811,0.0978448275862069,1160,0.266367994547903,0.267311796946117,0.966426892565247,1.27459010590201
Chr04_246851979,4,246851979,0.222582331148671,0.106465517241379,1160,0.266367994547903,0.267310666372257,0.966426892565247,1.28384670583733
Chr04_16906087,4,16906087,0.222751782322037,0.285775862068966,1160,0.266367994547903,0.267309975553171,0.966426892565247,0.757404919873807
Chr17_211488928,17,211488928,0.223020943950847,0.271551724137931,1160,0.266367994547903,0.267308879527997,0.966426892565247,-1.04212272591894
Chr08_363028120,8,363028120,0.223299714009136,0.451724137931034,1160,0.266367994547903,0.267307746047714,0.966426892565247,0.685090417196079
Chr16_389547115,16,389547115,0.223495606575249,0.0219827586206897,1160,0.266367994547903,0.267306950562239,0.966426892565247,-1.95296309453417
Chr19_579275771,19,579275771,0.223607752022262,0.130172413793103,1160,0.266367994547903,0.267306495535444,0.966426892565247,1.1887208168958
Chr15_458681845,15,458681845,0.223777402089684,0.0762931034482759,1160,0.266367994547903,0.267305807705338,0.966426892565247,-1.35431451703261
Chr06_510359842,6,510359842,0.223918545681119,0.103448275862069,1160,0.266367994547903,0.267305235928545,0.966426892565247,1.24040103401194
Chr14_76732201,14,76732201,0.224080745582969,0.334051724137931,1160,0.266367994547903,0.267304579385744,0.966426892565247,0.894768383278688
Chr01_57647546,1,57647546,0.224256520007067,0.0767241379310345,1160,0.266367994547903,0.267303868540314,0.966426892565247,-1.2611785563613
Chr18_182782272,18,182782272,0.22449793280854,0.0474137931034483,1160,0.266367994547903,0.267302893337218,0.966426892565247,1.737275693176
Chr04_195105237,4,195105237,0.224524441580158,0.0245689655172414,1160,0.266367994547903,0.267302786329967,0.966426892565247,2.21870300875725
Chr07_279905219,7,279905219,0.224678308091105,0.0810344827586207,1160,0.266367994547903,0.267302165520448,0.966426892565247,-1.35575533534097
Chr14_39242632,14,39242632,0.224703900116988,0.444827586206897,1160,0.266367994547903,0.267302062313087,0.966426892565247,-0.623126699090903
Chr16_346120574,16,346120574,0.224823647994718,0.29698275862069,1160,0.266367994547903,0.267301579582027,0.966426892565247,0.971888696687301
Chr15_486072849,15,486072849,0.224847369046886,0.343534482758621,1160,0.266367994547903,0.267301483993678,0.966426892565247,-0.839203238590812
Chr18_554011893,18,554011893,0.224858262888431,0.0379310344827586,1160,0.266367994547903,0.267301440098992,0.966426892565247,1.18011870604332
Chr19_702621651,19,702621651,0.225040437126369,0.334051724137931,1160,0.266367994547903,0.267300706440333,0.966426892565247,-0.657183251676031
Chr09_355732498,9,355732498,0.225166686471546,0.053448275862069,1160,0.266367994547903,0.267300198422673,0.966426892565247,1.30749195549399
Chr07_419826879,7,419826879,0.225285086130768,0.0224137931034483,1160,0.266367994547903,0.267299722302291,0.966426892565247,-2.04895623267325
Chr15_210182258,15,210182258,0.22533363560043,0.05,1160,0.266367994547903,0.267299527157256,0.966426892565247,-1.55361138131428
Chr14_244993739,14,244993739,0.225510155036915,0.0793103448275862,1160,0.266367994547903,0.267298818061175,0.966426892565247,1.59180346494281
Chr08_19215453,8,19215453,0.225595403476143,0.282327586206897,1160,0.266367994547903,0.267298475848462,0.966426892565247,0.683702118525787
Chr07_54335477,7,54335477,0.225654406739183,0.123706896551724,1160,0.266367994547903,0.267298239082696,0.966426892565247,0.962209604268992
Chr20_190160155,20,190160155,0.225764868380716,0.427155172413793,1160,0.266367994547903,0.267297796026865,0.966426892565247,-0.963561842609352
Chr13_72179421,13,72179421,0.22582261208164,0.0245689655172414,1160,0.266367994547903,0.267297564523578,0.966426892565247,1.89552064775535
Chr11_211078965,11,211078965,0.226151697249978,0.340948275862069,1160,0.266367994547903,0.26729624652762,0.966426892565247,0.654698164405431
Chr20_375403753,20,375403753,0.226158077721038,0.021551724137931,1160,0.266367994547903,0.267296220996423,0.966426892565247,1.52215239877717
Chr01_116511536,1,116511536,0.226233421171401,0.468103448275862,1160,0.266367994547903,0.267295919578143,0.966426892565247,0.790162778714944
Chr07_422746869,7,422746869,0.226411750567167,0.0245689655172414,1160,0.266367994547903,0.267295206635833,0.966426892565247,-2.05363290762466
Chr08_333988499,8,333988499,0.226466992440816,0.028448275862069,1160,0.266367994547903,0.267294985921532,0.966426892565247,1.51956883581633
Chr02_332061171,2,332061171,0.226641806240142,0.283189655172414,1160,0.266367994547903,0.26729428789389,0.966426892565247,-0.927405990469651
Chr20_281943660,20,281943660,0.226872432631545,0.0525862068965517,1160,0.266367994547903,0.267293367997661,0.966426892565247,-1.53556149096102
Chr12_294354758,12,294354758,0.226967521207247,0.0469827586206897,1160,0.266367994547903,0.267292989046588,0.966426892565247,1.58542722164583
Chr12_351902685,12,351902685,0.227254769712366,0.0689655172413793,1160,0.266367994547903,0.267291845450336,0.966426892565247,1.14768472046492
Chr07_363608597,7,363608597,0.227298966569779,0.377155172413793,1160,0.266367994547903,0.267291669647794,0.966426892565247,-0.892654081251521
Chr07_409736830,7,409736830,0.227350544178612,0.145689655172414,1160,0.266367994547903,0.267291464538717,0.966426892565247,-1.37845497487751
Chr06_542915928,6,542915928,0.227394852506917,0.416810344827586,1160,0.266367994547903,0.267291288382148,0.966426892565247,0.664994278293534
Chr19_786991367,19,786991367,0.227442060918882,0.335344827586207,1160,0.266367994547903,0.26729110074116,0.966426892565247,0.757603435339774
Chr15_547478916,15,547478916,0.227541275036455,0.487931034482759,1160,0.266367994547903,0.267290706543908,0.966426892565247,0.690953669038322
Chr07_495751562,7,495751562,0.227604738408116,0.0258620689655172,1160,0.266367994547903,0.267290454499872,0.966426892565247,1.92038427680467
Chr14_263062527,14,263062527,0.227780823800029,0.0762931034482759,1160,0.266367994547903,0.267289755621489,0.966426892565247,-1.87811748534114
Chr10_190922511,10,190922511,0.227833938617541,0.367672413793103,1160,0.266367994547903,0.267289544937797,0.966426892565247,-1.10624798564004
Chr15_123384749,15,123384749,0.227934012276072,0.0745689655172414,1160,0.266367994547903,0.267289148149125,0.966426892565247,-1.76965666279875
Chr20_174499981,20,174499981,0.22798799221995,0.0663793103448276,1160,0.266367994547903,0.267288934207529,0.966426892565247,-1.10684662372611
Chr05_263949790,5,263949790,0.228015987545496,0.376293103448276,1160,0.266367994547903,0.267288823276175,0.966426892565247,-0.781291943363613
Chr12_283846018,12,283846018,0.228295921136743,0.148706896551724,1160,0.266367994547903,0.267287714941532,0.966426892565247,-1.18590381308115
Chr02_83892791,2,83892791,0.228384425111444,0.447413793103448,1160,0.266367994547903,0.267287364870215,0.966426892565247,1.06694321887494
Chr06_466556117,6,466556117,0.22847475089427,0.180172413793103,1160,0.266367994547903,0.267287007761279,0.966426892565247,-1.10480776274676
Chr21_320038992,21,320038992,0.228573317549749,0.464655172413793,1160,0.266367994547903,0.267286618265473,0.966426892565247,0.57094548169573
Chr06_409178486,6,409178486,0.22896669314168,0.0254310344827586,1160,0.266367994547903,0.267285065815837,0.966426892565247,2.13889219161479
Chr03_443499283,3,443499283,0.229397070876401,0.05,1160,0.266367994547903,0.267283371015075,0.966426892565247,-1.40430620805319
Chr17_214480426,17,214480426,0.229645313750914,0.446551724137931,1160,0.266367994547903,0.267282395191911,0.966426892565247,-1.00473255264706
Chr12_384257721,12,384257721,0.22968967101105,0.217241379310345,1160,0.266367994547903,0.267282220960934,0.966426892565247,-0.79862960956558
Chr18_526145256,18,526145256,0.229820364600806,0.1,1160,0.266367994547903,0.267281707845066,0.966426892565247,-1.3039784563245
Chr06_102017911,6,102017911,0.229876133016491,0.0504310344827587,1160,0.266367994547903,0.267281488999879,0.966426892565247,1.03280538215813
Chr02_211468575,2,211468575,0.230277355964153,0.0275862068965517,1160,0.266367994547903,0.267279916414636,0.966426892565247,-2.00468817550171
Chr15_190658584,15,190658584,0.230299475046794,0.0211206896551724,1160,0.266367994547903,0.267279829815471,0.966426892565247,-2.05266501963959
Chr20_201314569,20,201314569,0.230423993853009,0.0508620689655173,1160,0.266367994547903,0.26727934249486,0.966426892565247,-1.35284303579101
Chr18_363688839,18,363688839,0.230809102639405,0.0193965517241379,1160,0.266367994547903,0.26727783732991,0.966426892565247,2.25515843563471
Chr02_320608386,2,320608386,0.231038753200641,0.0711206896551724,1160,0.266367994547903,0.267276941201985,0.966426892565247,1.30583158474735
Chr05_425228185,5,425228185,0.231095588793285,0.300862068965517,1160,0.266367994547903,0.267276719587682,0.966426892565247,-0.699797443490468
Chr18_510449691,18,510449691,0.231652617442642,0.30301724137931,1160,0.266367994547903,0.267274551088861,0.966426892565247,0.887742193509894
Chr05_269372528,5,269372528,0.231717680105146,0.025,1160,0.266367994547903,0.267274298212244,0.966426892565247,2.14012107442403
Chr21_409591454,21,409591454,0.23202835710173,0.339224137931035,1160,0.266367994547903,0.267273091896959,0.966426892565247,0.962067673401293
Chr18_527094585,18,527094585,0.232046995033905,0.00862068965517238,1160,0.266367994547903,0.267273019590526,0.966426892565247,-2.29794054966624
Chr06_79483083,6,79483083,0.23211957241245,0.0314655172413793,1160,0.266367994547903,0.267272738091178,0.966426892565247,-1.95566905669
Chr20_413882401,20,413882401,0.232129621866198,0.0560344827586207,1160,0.266367994547903,0.267272699121648,0.966426892565247,1.58271325887193
Chr20_630827390,20,630827390,0.232320526214441,0.0525862068965517,1160,0.266367994547903,0.267271959224298,0.966426892565247,-1.43062185456944
Chr14_447708482,14,447708482,0.23232584466692,0.0762931034482759,1160,0.266367994547903,0.267271938621831,0.966426892565247,-1.64985052000793
Chr10_503408998,10,503408998,0.232354904487346,0.493534482758621,1160,0.266367994547903,0.267271826060801,0.966426892565247,2.07939196647203
Chr07_111075254,7,111075254,0.232426950328428,0.0202586206896552,1160,0.266367994547903,0.267271547070013,0.966426892565247,2.17228390525167
Chr09_452619924,9,452619924,0.232479435880902,0.325862068965517,1160,0.266367994547903,0.267271343890408,0.966426892565247,0.852494410575332
Chr04_138523374,4,138523374,0.23275168047784,0.264655172413793,1160,0.266367994547903,0.267270290878808,0.966426892565247,0.927937270617122
Chr08_405456472,8,405456472,0.232846169117562,0.0051724137931034,1160,0.266367994547903,0.267269925755334,0.966426892565247,-2.91780862233645
Chr13_135348014,13,135348014,0.232960945820339,0.123706896551724,1160,0.266367994547903,0.267269482475504,0.966426892565247,-1.13639480605116
Chr08_97687625,8,97687625,0.233099809909,0.0478448275862069,1160,0.266367994547903,0.2672689465205,0.966426892565247,1.36349968343083
Chr07_45300436,7,45300436,0.233123238193125,0.465948275862069,1160,0.266367994547903,0.267268856135576,0.966426892565247,0.998574878906538
Chr08_122970190,8,122970190,0.233186381448522,0.0530172413793103,1160,0.266367994547903,0.26726861258734,0.966426892565247,-1.36786026602402
Chr14_71543038,14,71543038,0.233203928421367,0.332758620689655,1160,0.266367994547903,0.267268544921519,0.966426892565247,-0.798479530844588
Chr20_635821899,20,635821899,0.233317796345057,0.0521551724137931,1160,0.266367994547903,0.267268105965927,0.966426892565247,-1.40792624317027
Chr17_212345421,17,212345421,0.233418829541407,0.419396551724138,1160,0.266367994547903,0.267267716704504,0.966426892565247,0.874522397065675
Chr19_697002677,19,697002677,0.233701713789789,0.0931034482758621,1160,0.266367994547903,0.267266627889344,0.966426892565247,1.17345111892587
Chr10_122396841,10,122396841,0.233776533457867,0.370689655172414,1160,0.266367994547903,0.267266340176721,0.966426892565247,-1.10786606787497
Chr20_556979366,20,556979366,0.233849679676259,0.0702586206896552,1160,0.266367994547903,0.267266059006888,0.966426892565247,1.24777993311636
Chr18_192774990,18,192774990,0.233918232284076,0.230172413793103,1160,0.266367994547903,0.267265795591218,0.966426892565247,0.847003485959647
Chr21_111131351,21,111131351,0.234084361043541,0.025,1160,0.266367994547903,0.267265157623266,0.966426892565247,-2.10323402668007
Chr21_173884364,21,173884364,0.234247692236998,0.0698275862068966,1160,0.266367994547903,0.267264530932512,0.966426892565247,-1.36224094166852
Chr19_95202181,19,95202181,0.234310001571643,0.0616379310344828,1160,0.266367994547903,0.267264291995168,0.966426892565247,-0.948309902059009
Chr04_3459002,4,3459002,0.234330567870345,0.301293103448276,1160,0.266367994547903,0.26726421314655,0.966426892565247,-0.766510804516486
Chr16_340188575,16,340188575,0.234386217921217,0.0254310344827586,1160,0.266367994547903,0.267263999833209,0.966426892565247,1.89231556699397
Chr08_205939123,8,205939123,0.234412951799607,0.299568965517241,1160,0.266367994547903,0.26726389738084,0.966426892565247,-0.784285958312921
Chr14_378426535,14,378426535,0.234461743107028,0.0758620689655173,1160,0.266367994547903,0.267263710434139,0.966426892565247,-1.17456562803636
Chr13_96002039,13,96002039,0.234484821682064,0.303879310344828,1160,0.266367994547903,0.267263622023658,0.966426892565247,0.731594480677529
Chr02_231503490,2,231503490,0.234743182891625,0.244827586206897,1160,0.266367994547903,0.267262633000093,0.966426892565247,0.977854801316084
Chr20_279923575,20,279923575,0.235084091956603,0.0517241379310345,1160,0.266367994547903,0.267261329993359,0.966426892565247,-1.55726206339438
Chr08_221426187,8,221426187,0.235245052280595,0.0280172413793103,1160,0.266367994547903,0.267260715573503,0.966426892565247,2.09355283662921
Chr15_452507974,15,452507974,0.23534422613107,0.0573275862068966,1160,0.266367994547903,0.267260337259304,0.966426892565247,-1.50770946165994
Chr21_116184458,21,116184458,0.235443680344483,0.335775862068966,1160,0.266367994547903,0.267259958069547,0.966426892565247,-0.910812161075228
Chr14_492016033,14,492016033,0.235567493878781,0.282758620689655,1160,0.266367994547903,0.267259486275966,0.966426892565247,-0.805170161028514
Chr21_90762057,21,90762057,0.23579759435005,0.196551724137931,1160,0.266367994547903,0.267258610271896,0.966426892565247,0.95113354722622
Chr04_102050065,4,102050065,0.235911652246765,0.0525862068965517,1160,0.266367994547903,0.267258176431739,0.966426892565247,-1.57261137716137
Chr07_423302321,7,423302321,0.235934111024982,0.103879310344828,1160,0.266367994547903,0.267258091035615,0.966426892565247,1.13242756168427
Chr15_488113854,15,488113854,0.235974197112387,0.101293103448276,1160,0.266367994547903,0.267257938638786,0.966426892565247,1.26351549223682
Chr09_295009043,9,295009043,0.236158746328621,0.0948275862068965,1160,0.266367994547903,0.267257237435527,0.966426892565247,1.18557618747178
Chr03_467194084,3,467194084,0.236253629000034,0.0426724137931035,1160,0.266367994547903,0.267256877182991,0.966426892565247,1.30359920588145
Chr13_62291265,13,62291265,0.236355285274845,0.0521551724137931,1160,0.266367994547903,0.267256491406913,0.966426892565247,-1.58059759605447
Chr03_5397188,3,5397188,0.236441036369518,0.428879310344828,1160,0.266367994547903,0.26725616614593,0.966426892565247,0.702004082542544
Chr21_87225445,21,87225445,0.236492584071052,0.196120689655172,1160,0.266367994547903,0.267255970690083,0.966426892565247,0.962074202788699
Chr01_470606908,1,470606908,0.236607786216428,0.0741379310344828,1160,0.266367994547903,0.267255534059402,0.966426892565247,-1.16596706001468
Chr02_186613243,2,186613243,0.236752732899911,0.248275862068966,1160,0.266367994547903,0.267254985059355,0.966426892565247,-1.00243517027059
Chr16_194651616,16,194651616,0.236907094287592,0.178448275862069,1160,0.266367994547903,0.267254400848328,0.966426892565247,0.778210419419395
Chr14_301420625,14,301420625,0.237107621707882,0.251724137931034,1160,0.266367994547903,0.267253642602195,0.966426892565247,-1.07445080169646
Chr08_153647638,8,153647638,0.237222285808751,0.0362068965517242,1160,0.266367994547903,0.267253209377134,0.966426892565247,-1.21447487922978
Chr06_239800386,6,239800386,0.237280209248203,0.376293103448276,1160,0.266367994547903,0.267252990626813,0.966426892565247,-0.924539000624918
Chr10_8780967,10,8780967,0.237359388319317,0.0469827586206897,1160,0.266367994547903,0.267252691708526,0.966426892565247,1.36398959891224
Chr18_446998978,18,446998978,0.237452061744485,0.0568965517241379,1160,0.266367994547903,0.267252341999798,0.966426892565247,-1.38183910572297
Chr16_48392942,16,48392942,0.237513013468307,0.0185344827586207,1160,0.266367994547903,0.267252112085113,0.966426892565247,2.06303474005318
Chr09_465080303,9,465080303,0.237622486668982,0.136637931034483,1160,0.266367994547903,0.267251699323407,0.966426892565247,0.86602242087713
Chr15_30828151,15,30828151,0.2376923459665,0.119396551724138,1160,0.266367994547903,0.267251436044039,0.966426892565247,-1.14438532599218
Chr03_474461321,3,474461321,0.237912507539012,0.0280172413793103,1160,0.266367994547903,0.267250606933334,0.966426892565247,1.87128821766373
Chr14_511253428,14,511253428,0.238109154875653,0.248706896551724,1160,0.266367994547903,0.267249867162718,0.966426892565247,0.815152762284981
Chr02_87380240,2,87380240,0.238139498643822,0.025,1160,0.266367994547903,0.267249753078117,0.966426892565247,1.90710069420555
Chr15_561672612,15,561672612,0.238466384328078,0.105603448275862,1160,0.266367994547903,0.267248525192383,0.966426892565247,1.00610149523925
Chr07_444459738,7,444459738,0.238583918589524,0.0245689655172414,1160,0.266367994547903,0.267248084196333,0.966426892565247,-1.85287503602231
Chr15_62212793,15,62212793,0.238763748858046,0.0922413793103448,1160,0.266367994547903,0.267247409972369,0.966426892565247,-0.99924757617498
Chr07_294566380,7,294566380,0.238913140284661,0.324568965517241,1160,0.266367994547903,0.267246850339549,0.966426892565247,1.00503483140437
Chr21_28087980,21,28087980,0.238992057099793,0.146120689655172,1160,0.266367994547903,0.267246554882191,0.966426892565247,-0.674169173078781
Chr01_302052677,1,302052677,0.239075068596959,0.0849137931034483,1160,0.266367994547903,0.267246244222668,0.966426892565247,-1.12446370238968
Chr14_492082296,14,492082296,0.239123265690468,0.249568965517241,1160,0.266367994547903,0.267246063911594,0.966426892565247,0.833012276141574
Chr10_94157170,10,94157170,0.239326645698085,0.0258620689655172,1160,0.266367994547903,0.267245303529033,0.966426892565247,-1.95910792699681
Chr20_441916348,20,441916348,0.239364951162924,0.0931034482758621,1160,0.266367994547903,0.267245160403233,0.966426892565247,-1.1289016215527
Chr07_339480218,7,339480218,0.239580210796573,0.0198275862068966,1160,0.266367994547903,0.26724435661773,0.966426892565247,2.07184299286158
Chr02_86701996,2,86701996,0.239671297383823,0.040948275862069,1160,0.266367994547903,0.267244016762266,0.966426892565247,-1.43646335547371
Chr05_55647188,5,55647188,0.239802732421837,0.053448275862069,1160,0.266367994547903,0.267243526638468,0.966426892565247,1.44461071339083
Chr04_229861979,4,229861979,0.239803948610156,0.352155172413793,1160,0.266367994547903,0.267243522104804,0.966426892565247,-0.654635376416252
Chr19_407115785,19,407115785,0.239899507755036,0.0452586206896552,1160,0.266367994547903,0.267243165970205,0.966426892565247,-1.4699211808674
Chr14_60130900,14,60130900,0.239939140403411,0.455172413793103,1160,0.266367994547903,0.267243018315893,0.966426892565247,0.608364107454634
Chr15_515688916,15,515688916,0.240045992981208,0.121120689655172,1160,0.266367994547903,0.267242620376641,0.966426892565247,1.110618787958
Chr15_213770399,15,213770399,0.240052427138615,0.0836206896551724,1160,0.266367994547903,0.267242596421497,0.966426892565247,1.22265446630081
Chr19_735158121,19,735158121,0.240124578985366,0.0163793103448275,1160,0.266367994547903,0.267242327844973,0.966426892565247,1.64856136128128
Chr19_670207031,19,670207031,0.240371539002788,0.449568965517241,1160,0.266367994547903,0.267241409308915,0.966426892565247,0.677959771642236
Chr06_495560275,6,495560275,0.24046377741648,0.0418103448275862,1160,0.266367994547903,0.267241066534515,0.966426892565247,1.26424459568216
Chr08_377547438,8,377547438,0.240585397157392,0.0452586206896552,1160,0.266367994547903,0.267240614818398,0.966426892565247,1.40082328051398
Chr10_502840826,10,502840826,0.240923340720757,0.0202586206896552,1160,0.266367994547903,0.267239361097235,0.966426892565247,-2.0488616069708
Chr06_554140542,6,554140542,0.240983430194601,0.103879310344828,1160,0.266367994547903,0.267239138398282,0.966426892565247,0.979899172153182
Chr05_219902957,5,219902957,0.241052384806149,0.456465517241379,1160,0.266367994547903,0.267238882927344,0.966426892565247,0.784639362441794
Chr08_425978043,8,425978043,0.241074280647206,0.247844827586207,1160,0.266367994547903,0.267238801823741,0.966426892565247,-0.701324790490787
Chr21_316361978,21,316361978,0.241107781517064,0.419396551724138,1160,0.266367994547903,0.267238677751725,0.966426892565247,0.63823663473562
Chr20_218378407,20,218378407,0.241128617769173,0.0573275862068966,1160,0.266367994547903,0.267238600594292,0.966426892565247,1.31239594487033
Chr18_2717390,18,2717390,0.241518625299812,0.0926724137931035,1160,0.266367994547903,0.267237157878379,0.966426892565247,-1.06542969961225
Chr02_60814334,2,60814334,0.241612092165571,0.0245689655172414,1160,0.266367994547903,0.267236812547262,0.966426892565247,-1.61578303013474
Chr08_303295574,8,303295574,0.241721937346591,0.450431034482759,1160,0.266367994547903,0.267236406911325,0.966426892565247,-0.657928473533275
Chr03_484028712,3,484028712,0.241744040473509,0.00560344827586207,1160,0.266367994547903,0.267236325316112,0.966426892565247,2.76074425734021
Chr16_196823313,16,196823313,0.241772553225038,0.294827586206897,1160,0.266367994547903,0.267236220072754,0.966426892565247,0.865396882030609
Chr02_424063164,2,424063164,0.241941208148839,0.0478448275862069,1160,0.266367994547903,0.267235597860079,0.966426892565247,1.38657679182558
Chr03_454969218,3,454969218,0.241966139765482,0.250862068965517,1160,0.266367994547903,0.267235505925587,0.966426892565247,-0.799195906286513
Chr07_341482207,7,341482207,0.241988167189785,0.381896551724138,1160,0.266367994547903,0.267235424709813,0.966426892565247,0.658919274993821
Chr01_504866701,1,504866701,0.242092380640282,0.237931034482759,1160,0.266367994547903,0.267235040593809,0.966426892565247,-0.932398260635978
Chr08_99248222,8,99248222,0.242579815655038,0.4,1160,0.266367994547903,0.26723324664981,0.966426892565247,0.790692437833854
Chr13_327513858,13,327513858,0.242773183354629,0.0491379310344828,1160,0.266367994547903,0.267232536201273,0.966426892565247,1.54126681727166
Chr12_122681629,12,122681629,0.242777921317412,0.201293103448276,1160,0.266367994547903,0.267232518802278,0.966426892565247,-1.05969817489631
Chr14_34440891,14,34440891,0.242813892255231,0.0948275862068965,1160,0.266367994547903,0.267232386721422,0.966426892565247,-0.962742083188004
Chr02_101458002,2,101458002,0.242885581134818,0.0754310344827587,1160,0.266367994547903,0.267232123559842,0.966426892565247,-0.840730507279659
Chr20_568849699,20,568849699,0.24317900622132,0.0280172413793103,1160,0.266367994547903,0.267231047417013,0.966426892565247,-1.77973155224873
Chr11_234942656,11,234942656,0.243323852344547,0.0431034482758621,1160,0.266367994547903,0.267230516774589,0.966426892565247,1.12934593954202
Chr20_556979355,20,556979355,0.24346024144101,0.0599137931034483,1160,0.266367994547903,0.267230017466632,0.966426892565247,1.04251599158525
Chr10_35411515,10,35411515,0.243837121838432,0.0504310344827586,1160,0.266367994547903,0.26722863951521,0.966426892565247,1.30547607822373
