SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_514488759,14,514488759,0.172054965754346,0.473638720829732,1157,0.423460563627284,0.424391835331781,0.999979395623474,-0.856669499985401
Chr06_257443455,6,257443455,0.172146918761811,0.119273984442524,1157,0.423460563627284,0.424391435769684,0.999979395623474,-1.47179684818479
Chr07_34212779,7,34212779,0.172598065262794,0.370786516853933,1157,0.423460563627284,0.424389478961768,0.999979395623474,-0.93015698070144
Chr21_324508043,21,324508043,0.17295817951248,0.0479688850475367,1157,0.423460563627284,0.424387921219149,0.999979395623474,1.93862457295438
Chr18_322420106,18,322420106,0.172978589342882,0.383318928262748,1157,0.423460563627284,0.424387833044395,0.999979395623474,-1.64335339297122
Chr02_298651048,2,298651048,0.173009495895214,0.0328435609334486,1157,0.423460563627284,0.424387699544405,0.999979395623474,2.08734922155577
Chr14_396095569,14,396095569,0.173229806198647,0.0847018150388937,1157,0.423460563627284,0.424386748715125,0.999979395623474,-1.65855852809182
Chr19_775213294,19,775213294,0.173294852192613,0.222558340535869,1157,0.423460563627284,0.424386468251741,0.999979395623474,1.19337357163374
Chr02_374981057,2,374981057,0.173544574259207,0.468885047536733,1157,0.423460563627284,0.424385392632824,0.999979395623474,-1.06614890556875
Chr13_277475580,13,277475580,0.174045251557335,0.299481417458946,1157,0.423460563627284,0.424383241444944,0.999979395623474,0.843542984956912
Chr20_573800148,20,573800148,0.174183213337978,0.0851339671564391,1157,0.423460563627284,0.424382649937488,0.999979395623474,-1.39171979035865
Chr20_658021233,20,658021233,0.174295466266717,0.0406222990492653,1157,0.423460563627284,0.424382169054332,0.999979395623474,2.23239946592116
Chr01_488234404,1,488234404,0.174854926546515,0.331028522039758,1157,0.423460563627284,0.424379777680525,0.999979395623474,-1.14323871409192
Chr14_95883899,14,95883899,0.174909131080072,0.154710458081245,1157,0.423460563627284,0.424379546455935,0.999979395623474,1.98248082576356
Chr17_334076883,17,334076883,0.174925033523605,0.026361279170268,1157,0.423460563627284,0.424379478635294,0.999979395623474,2.48590996161875
Chr19_641594507,19,641594507,0.175017468263622,0.00648228176318064,1157,0.423460563627284,0.424379084560926,0.999979395623474,3.4417270652425
Chr04_176136442,4,176136442,0.175257440387417,0.0531547104580812,1157,0.423460563627284,0.424378062614191,0.999979395623474,-2.28198093582103
Chr13_35443445,13,35443445,0.175324811337206,0.297752808988764,1157,0.423460563627284,0.42437777599801,0.999979395623474,-1.37098467336
Chr14_96075564,14,96075564,0.175411225558634,0.0989628349178911,1157,0.423460563627284,0.424377408551994,0.999979395623474,1.92580383828613
Chr20_413680444,20,413680444,0.175563438570417,0.0514261019878997,1157,0.423460563627284,0.424376761827434,0.999979395623474,2.30887017591238
Chr17_19795624,17,19795624,0.175610443221693,0.257994814174589,1157,0.423460563627284,0.424376562244203,0.999979395623474,-1.08820720984204
Chr10_502840795,10,502840795,0.175783226527742,0.34485738980121,1157,0.423460563627284,0.424375829130234,0.999979395623474,1.04428977322004
Chr14_295508498,14,295508498,0.175873434389331,0.0267934312878133,1157,0.423460563627284,0.424375446711519,0.999979395623474,2.76162214624571
Chr18_413433551,18,413433551,0.175879582817062,0.481849611063094,1157,0.423460563627284,0.424375420654694,0.999979395623474,2.0130103092597
Chr20_537190086,20,537190086,0.176027955429721,0.28133102852204,1157,0.423460563627284,0.424374792175268,0.999979395623474,-1.0776221239679
Chr14_524276104,14,524276104,0.176099165511655,0.410976663785653,1157,0.423460563627284,0.424374490759402,0.999979395623474,-0.87875937763954
Chr20_78921702,20,78921702,0.176288105983349,0.135263612791703,1157,0.423460563627284,0.424373691699314,0.999979395623474,-1.0572209329593
Chr13_334143266,13,334143266,0.176309329295248,0.179343128781331,1157,0.423460563627284,0.424373602004231,0.999979395623474,1.25006328528843
Chr03_147264642,3,147264642,0.176402380193373,0.352203975799481,1157,0.423460563627284,0.424373208894679,0.999979395623474,-1.36512243894094
Chr21_279984603,21,279984603,0.176763371744016,0.0993949870354365,1157,0.423460563627284,0.424371686086661,0.999979395623474,2.14692074173331
Chr03_36898501,3,36898501,0.177053299256412,0.0708729472774417,1157,0.423460563627284,0.42437046565363,0.999979395623474,-1.52940922892839
Chr20_667784695,20,667784695,0.177061520748874,0.280898876404494,1157,0.423460563627284,0.4243704310794,0.999979395623474,-1.16446959702125
Chr03_407009024,3,407009024,0.177180612511716,0.392394122731201,1157,0.423460563627284,0.424369930465048,0.999979395623474,1.24242315212632
Chr10_473121160,10,473121160,0.177243656062142,0.0337078651685393,1157,0.423460563627284,0.424369665612389,0.999979395623474,1.99804626599143
Chr14_368837836,14,368837836,0.177574929836634,0.108470181503889,1157,0.423460563627284,0.424368275682317,0.999979395623474,-1.57804304737624
Chr16_320794365,16,320794365,0.177701818380405,0.274416594641314,1157,0.423460563627284,0.424367744087669,0.999979395623474,1.56646261524702
Chr10_370599944,10,370599944,0.178003641403693,0.316767502160761,1157,0.423460563627284,0.42436648137264,0.999979395623474,-1.46902989637056
Chr01_317953891,1,317953891,0.178164697695582,0.493949870354365,1157,0.423460563627284,0.424365808585384,0.999979395623474,-3.59418762717542
Chr15_16624481,15,16624481,0.179134753410297,0.303370786516854,1157,0.423460563627284,0.424361771148715,0.999979395623474,1.11545628761951
Chr14_168909029,14,168909029,0.179248687639426,0.404494382022472,1157,0.423460563627284,0.42436129860693,0.999979395623474,-1.36114130072565
Chr10_72406775,10,72406775,0.179278414264131,0.0146931719965428,1157,0.423460563627284,0.424361175373031,0.999979395623474,2.56193081209381
Chr04_212947620,4,212947620,0.179304636321262,0.0825410544511668,1157,0.423460563627284,0.424361066687201,0.999979395623474,2.2798336148353
Chr12_404623081,12,404623081,0.179338929984745,0.491356957649092,1157,0.423460563627284,0.424360924573723,0.999979395623474,2.22803633393141
Chr09_400934862,9,400934862,0.179394613855281,0.44209161624892,1157,0.423460563627284,0.424360693885864,0.999979395623474,1.00071784276997
Chr06_366226869,6,366226869,0.179870869701413,0.405790838375108,1157,0.423460563627284,0.424358724226075,0.999979395623474,-1.04155930458478
Chr15_454913581,15,454913581,0.18041193484064,0.224719101123595,1157,0.423460563627284,0.424356493845724,0.999979395623474,-1.38322069393234
Chr11_62245406,11,62245406,0.180619858336867,0.0246326707000864,1157,0.423460563627284,0.424355638802265,0.999979395623474,-2.7837440710282
Chr20_245932754,20,245932754,0.180654412232403,0.0596369922212619,1157,0.423460563627284,0.424355496816809,0.999979395623474,-1.88146793190572
Chr18_190290921,18,190290921,0.180707367505072,0.432152117545376,1157,0.423460563627284,0.424355279279267,0.999979395623474,-1.74273250483293
Chr08_367293662,8,367293662,0.181152608615888,0.43647363872083,1157,0.423460563627284,0.424353453167378,0.999979395623474,-0.931632281800603
Chr21_117448500,21,117448500,0.181373342572692,0.0570440795159896,1157,0.423460563627284,0.424352549776298,0.999979395623474,-2.03950762653858
Chr18_411901550,18,411901550,0.181542113917754,0.0721694036300778,1157,0.423460563627284,0.424351859910127,0.999979395623474,-1.5084958498677
Chr18_440072833,18,440072833,0.181656776138481,0.230769230769231,1157,0.423460563627284,0.424351391643208,0.999979395623474,-0.999760279641578
Chr13_250449659,13,250449659,0.181857373785017,0.350907519446845,1157,0.423460563627284,0.424350573249667,0.999979395623474,-1.00918735346727
Chr08_317410378,8,317410378,0.181954904319617,0.0164217804667243,1157,0.423460563627284,0.424350175724937,0.999979395623474,2.7591549652243
Chr17_201338327,17,201338327,0.182208791961345,0.0233362143474503,1157,0.423460563627284,0.424349142061853,0.999979395623474,2.63538573475967
Chr09_68227346,9,68227346,0.182443877927359,0.0125324114088159,1157,0.423460563627284,0.424348186435048,0.999979395623474,2.34120179365709
Chr06_396830702,6,396830702,0.182651331118116,0.0397579948141746,1157,0.423460563627284,0.424347344321298,0.999979395623474,2.07302195995311
Chr15_501794909,15,501794909,0.182884125437857,0.107173725151253,1157,0.423460563627284,0.424346400660608,0.999979395623474,-1.74575733028178
Chr20_587842125,20,587842125,0.183021927719773,0.451598962834918,1157,0.423460563627284,0.424345842718391,0.999979395623474,-1.30115404043408
Chr20_647524338,20,647524338,0.183145462438519,0.0276577355229041,1157,0.423460563627284,0.424345342957779,0.999979395623474,-2.73166877786923
Chr15_21152715,15,21152715,0.183449030688162,0.0535868625756266,1157,0.423460563627284,0.424344116530317,0.999979395623474,1.95207914778746
Chr07_302510054,7,302510054,0.183573036516743,0.0233362143474503,1157,0.423460563627284,0.424343616219499,0.999979395623474,2.65896563335718
Chr15_493643294,15,493643294,0.183578147926244,0.259723422644771,1157,0.423460563627284,0.424343595605554,0.999979395623474,-0.853013734593674
Chr09_391754140,9,391754140,0.183728931255012,0.464563526361279,1157,0.423460563627284,0.424342987806877,0.999979395623474,1.03637176072766
Chr02_73517136,2,73517136,0.183960345258754,0.345289541918755,1157,0.423460563627284,0.424342056116356,0.999979395623474,0.993741098926193
Chr08_299833312,8,299833312,0.18439711669449,0.355661192739844,1157,0.423460563627284,0.424340301344229,0.999979395623474,1.05868287004091
Chr07_301388725,7,301388725,0.184473568091917,0.0522904062229905,1157,0.423460563627284,0.424339994689745,0.999979395623474,-1.92913162612967
Chr19_667801298,19,667801298,0.184516115680213,0.471477960242005,1157,0.423460563627284,0.4243398240909,0.999979395623474,1.6477689380813
Chr07_75218333,7,75218333,0.184588442140255,0.36732929991357,1157,0.423460563627284,0.424339534195513,0.999979395623474,-1.20218666036499
Chr03_460492444,3,460492444,0.184717259890108,0.398012100259291,1157,0.423460563627284,0.4243390182012,0.999979395623474,-0.869907197215639
Chr19_702349467,19,702349467,0.184746220516429,0.331028522039758,1157,0.423460563627284,0.424338902253646,0.999979395623474,0.88793474031047
Chr21_90120652,21,90120652,0.18483141438657,0.22428694900605,1157,0.423460563627284,0.424338561291553,0.999979395623474,1.56982478531654
Chr19_581956346,19,581956346,0.184858172246819,0.358254105445117,1157,0.423460563627284,0.424338454239187,0.999979395623474,-0.85514215962462
Chr16_268171439,16,268171439,0.185164890000242,0.354364736387208,1157,0.423460563627284,0.424337228413124,0.999979395623474,-1.48494545426911
Chr16_53681165,16,53681165,0.185185244525277,0.0328435609334485,1157,0.423460563627284,0.424337147147889,0.999979395623474,2.03817830207299
Chr05_353889125,5,353889125,0.185352499531531,0.0950734658599827,1157,0.423460563627284,0.424336479776904,0.999979395623474,-1.28893100299138
Chr16_350735257,16,350735257,0.185368679765786,0.256266205704408,1157,0.423460563627284,0.424336415252637,0.999979395623474,-0.799053399092827
Chr20_278332434,20,278332434,0.185471030121549,0.0570440795159896,1157,0.423460563627284,0.424336007246919,0.999979395623474,-1.88055448982607
Chr21_343413882,21,343413882,0.185827125219223,0.340535868625756,1157,0.423460563627284,0.424334589759638,0.999979395623474,0.860307996257006
Chr17_252892042,17,252892042,0.186385346569485,0.0229040622299049,1157,0.423460563627284,0.424332374025771,0.999979395623474,2.51514257555232
Chr06_207080910,6,207080910,0.186435777776248,0.379861711322385,1157,0.423460563627284,0.424332174230767,0.999979395623474,-1.00343156368967
Chr20_457073626,20,457073626,0.186852721992593,0.487467588591184,1157,0.423460563627284,0.424330524814361,0.999979395623474,1.23274212746264
Chr19_94456084,19,94456084,0.187529838923272,0.0488331892826275,1157,0.423460563627284,0.424327855270996,0.999979395623474,2.00561659918117
Chr12_415261422,12,415261422,0.187606444806557,0.275280898876405,1157,0.423460563627284,0.424327553958016,0.999979395623474,-1.40676405695467
Chr15_515208826,15,515208826,0.187914091088988,0.050561797752809,1157,0.423460563627284,0.424326345338311,0.999979395623474,1.92647262220578
Chr20_116954615,20,116954615,0.187999643090419,0.0492653414001729,1157,0.423460563627284,0.424326009648114,0.999979395623474,1.98382542607783
Chr11_35529984,11,35529984,0.188151271826173,0.138720829732066,1157,0.423460563627284,0.424325415122054,0.999979395623474,0.894031793154227
Chr04_10316229,4,10316229,0.188217094292738,0.0522904062229905,1157,0.423460563627284,0.424325157210324,0.999979395623474,1.84257273305695
Chr07_92545829,7,92545829,0.18823538106407,0.407087294727744,1157,0.423460563627284,0.424325085576044,0.999979395623474,1.24445524974158
Chr19_569861434,19,569861434,0.188710952726551,0.170700086430424,1157,0.423460563627284,0.424323225474554,0.999979395623474,-1.06270166241802
Chr06_67716786,6,67716786,0.189653676383296,0.0496974935177182,1157,0.423460563627284,0.424319554303761,0.999979395623474,4.93953441411668
Chr10_171386597,10,171386597,0.189676065440092,0.0254969749351772,1157,0.423460563627284,0.424319467374772,0.999979395623474,-3.04026941250743
Chr01_460627898,1,460627898,0.189777598380204,0.304235090751945,1157,0.423460563627284,0.424319073307539,0.999979395623474,1.38333571447356
Chr21_172810185,21,172810185,0.18985651112163,0.0159896283491789,1157,0.423460563627284,0.424318767203101,0.999979395623474,2.12746435090799
Chr16_143574016,16,143574016,0.190134607831814,0.309853068280035,1157,0.423460563627284,0.424317689641379,0.999979395623474,1.0920694537574
Chr07_150026780,7,150026780,0.190545956910357,0.209161624891962,1157,0.423460563627284,0.424316099124578,0.999979395623474,-1.23933690816705
Chr08_292294003,8,292294003,0.190733273275056,0.197061365600691,1157,0.423460563627284,0.424315376177135,0.999979395623474,-1.07409439114235
Chr10_21231724,10,21231724,0.190834039260384,0.170700086430424,1157,0.423460563627284,0.424314987613643,0.999979395623474,1.0818799116031
Chr04_215621965,4,215621965,0.190859576456814,0.0799481417458946,1157,0.423460563627284,0.424314889177767,0.999979395623474,2.58624104486807
Chr01_422744679,1,422744679,0.190922175341855,0.22990492653414,1157,0.423460563627284,0.424314647948637,0.999979395623474,1.44027944287745
Chr19_118027030,19,118027030,0.190994008341169,0.0345721694036301,1157,0.423460563627284,0.424314371248981,0.999979395623474,1.57937432375013
Chr06_32200637,6,32200637,0.191056040856113,0.0717372515125324,1157,0.423460563627284,0.424314132398413,0.999979395623474,1.67443337539498
Chr07_103055291,7,103055291,0.191090768505488,0.466724286949006,1157,0.423460563627284,0.424313998722282,0.999979395623474,-1.21083640959523
Chr19_54054575,19,54054575,0.191098606691126,0.47104580812446,1157,0.423460563627284,0.424313968554908,0.999979395623474,-1.17937132868519
Chr11_20751216,11,20751216,0.191296319589239,0.238980121002593,1157,0.423460563627284,0.424313208080994,0.999979395623474,1.34766432851757
Chr10_75993317,10,75993317,0.191547807253706,0.0246326707000865,1157,0.423460563627284,0.424312242095699,0.999979395623474,2.35022679227404
Chr09_427722210,9,427722210,0.191775857242026,0.0254969749351772,1157,0.423460563627284,0.424311367416526,0.999979395623474,-2.52015760101108
Chr01_21527085,1,21527085,0.191782108103341,0.366897147796024,1157,0.423460563627284,0.424311343458642,0.999979395623474,1.30454611305504
Chr08_124338038,8,124338038,0.191835790836993,0.487467588591184,1157,0.423460563627284,0.424311137744592,0.999979395623474,-1.23347348970628
Chr17_14065157,17,14065157,0.191887990439037,0.0639585133967156,1157,0.423460563627284,0.424310937778446,0.999979395623474,-1.72004009138107
Chr20_28603920,20,28603920,0.192093977081888,0.0462402765773552,1157,0.423460563627284,0.424310149305056,0.999979395623474,1.87918173051366
Chr18_537421393,18,537421393,0.192325983765897,0.487467588591184,1157,0.423460563627284,0.424309262414861,0.999979395623474,2.12910760373961
Chr12_358191374,12,358191374,0.192343984396225,0.0233362143474503,1157,0.423460563627284,0.424309193656269,0.999979395623474,2.54511992564233
Chr09_183198168,9,183198168,0.192383531995749,0.07476231633535,1157,0.423460563627284,0.424309042619233,0.999979395623474,-2.0740248412003
Chr07_434058105,7,434058105,0.192398009474564,0.217804667242869,1157,0.423460563627284,0.424308987337079,0.999979395623474,-1.25447788463043
Chr21_170167822,21,170167822,0.192485170222578,0.0730337078651685,1157,0.423460563627284,0.424308654617083,0.999979395623474,2.05439920329081
Chr15_42256543,15,42256543,0.192680234291574,0.370354364736387,1157,0.423460563627284,0.424307910633944,0.999979395623474,1.41656072335445
Chr07_473272319,7,473272319,0.192988472010734,0.0950734658599827,1157,0.423460563627284,0.424306736794956,0.999979395623474,1.61030317391283
Chr15_357630002,15,357630002,0.193006432779878,0.0721694036300778,1157,0.423460563627284,0.424306668463895,0.999979395623474,1.96404453401374
Chr07_501915357,7,501915357,0.193083748453487,0.291270527225583,1157,0.423460563627284,0.424306374404249,0.999979395623474,-1.38052414066988
Chr07_427208462,7,427208462,0.193163247797347,0.278305963699222,1157,0.423460563627284,0.424306072182888,0.999979395623474,-1.25472823401014
Chr04_57884984,4,57884984,0.193239428497192,0.121434745030251,1157,0.423460563627284,0.424305782714023,0.999979395623474,-1.21681567771498
Chr20_316032344,20,316032344,0.193355137912556,0.0229040622299049,1157,0.423460563627284,0.42430534330054,0.999979395623474,2.75504968726364
Chr19_47600405,19,47600405,0.193390325960819,0.12057044079516,1157,0.423460563627284,0.424305209732799,0.999979395623474,1.24736552403908
Chr07_421044569,7,421044569,0.193780501672241,0.0224719101123595,1157,0.423460563627284,0.424303730596343,0.999979395623474,-2.70854455321586
Chr20_257204702,20,257204702,0.193876406568765,0.424373379429559,1157,0.423460563627284,0.424303367559267,0.999979395623474,-0.860614269566895
Chr18_43276077,18,43276077,0.193948892874578,0.0293863439930856,1157,0.423460563627284,0.424303093310039,0.999979395623474,2.46927399257038
Chr05_86732163,5,86732163,0.194034112845192,0.124459809853068,1157,0.423460563627284,0.424302771036849,0.999979395623474,1.53984473264052
Chr13_332757414,13,332757414,0.194202756309757,0.229472774416595,1157,0.423460563627284,0.424302133772215,0.999979395623474,1.35392537565804
Chr06_221698060,6,221698060,0.19462078200197,0.0293863439930856,1157,0.423460563627284,0.424300556939177,0.999979395623474,2.73349104464262
Chr17_63443853,17,63443853,0.194712936064257,0.0583405358686258,1157,0.423460563627284,0.424300209858697,0.999979395623474,-2.21123423465565
Chr05_392034579,5,392034579,0.194873289948824,0.0164217804667243,1157,0.423460563627284,0.424299606375146,0.999979395623474,2.36278149721841
Chr01_449309793,1,449309793,0.194904927503638,0.200518582541054,1157,0.423460563627284,0.424299487377542,0.999979395623474,1.12561576181815
Chr04_211602673,4,211602673,0.195109571761945,0.0726015557476232,1157,0.423460563627284,0.424298718199941,0.999979395623474,-2.0023821208357
Chr20_537773954,20,537773954,0.19546232123074,0.0254969749351772,1157,0.423460563627284,0.424297394569068,0.999979395623474,-2.46639086002483
Chr12_29752706,12,29752706,0.195473249438417,0.0302506482281763,1157,0.423460563627284,0.424297353607585,0.999979395623474,2.85033573881947
Chr07_31910177,7,31910177,0.195549829498872,0.491356957649092,1157,0.423460563627284,0.424297066642835,0.999979395623474,-2.64047478916837
Chr09_239009638,9,239009638,0.195675284616094,0.490924805531547,1157,0.423460563627284,0.424296596815446,0.999979395623474,-1.29885961924992
Chr12_345419664,12,345419664,0.195708532667833,0.391097666378565,1157,0.423460563627284,0.424296472361206,0.999979395623474,-1.11010225411201
Chr15_148611035,15,148611035,0.195756244957814,0.0518582541054451,1157,0.423460563627284,0.424296293807663,0.999979395623474,2.22686359823774
Chr05_290033325,5,290033325,0.195810513535046,0.0242005185825411,1157,0.423460563627284,0.424296090780544,0.999979395623474,-2.67850403013608
Chr08_425966702,8,425966702,0.195938955661041,0.219965427830596,1157,0.423460563627284,0.424295610521415,0.999979395623474,0.876398125413743
Chr15_347654598,15,347654598,0.196133897358506,0.123595505617978,1157,0.423460563627284,0.42429488231784,0.999979395623474,-1.42428030469273
Chr07_226848315,7,226848315,0.19617833117281,0.493949870354365,1157,0.423460563627284,0.424294716454333,0.999979395623474,-1.32454000378266
Chr04_194538080,4,194538080,0.196185098587547,0.202247191011236,1157,0.423460563627284,0.424294691196647,0.999979395623474,-1.60999116758467
Chr14_22572809,14,22572809,0.196510299257555,0.0514261019878997,1157,0.423460563627284,0.424293478668998,0.999979395623474,3.60801532706273
Chr08_221784978,8,221784978,0.196581844413373,0.388936905790838,1157,0.423460563627284,0.424293212224953,0.999979395623474,1.12243040820658
Chr01_157727345,1,157727345,0.196910132334279,0.290406222990493,1157,0.423460563627284,0.424291991092082,0.999979395623474,-1.91677324049851
Chr01_273530601,1,273530601,0.197079707422129,0.0315471045808124,1157,0.423460563627284,0.4242913612586,0.999979395623474,2.71258014441628
Chr18_284927817,18,284927817,0.197190982622989,0.0462402765773552,1157,0.423460563627284,0.424290948307193,0.999979395623474,2.34706821666896
Chr13_325080064,13,325080064,0.197897237400808,0.494814174589455,1157,0.423460563627284,0.424288333698341,0.999979395623474,3.69066387808562
Chr15_62212793,15,62212793,0.197988391958002,0.0916162489196197,1157,0.423460563627284,0.424287997035514,0.999979395623474,-1.31808205533014
Chr06_286239190,6,286239190,0.198358825903512,0.493085566119274,1157,0.423460563627284,0.424286630775311,0.999979395623474,-3.01113776840793
Chr08_274795340,8,274795340,0.198550996391814,0.0216076058772688,1157,0.423460563627284,0.424285923178804,0.999979395623474,-2.49080492012581
Chr17_260084585,17,260084585,0.198698612134411,0.0237683664649957,1157,0.423460563627284,0.424285380184757,0.999979395623474,2.37902984906395
Chr02_68671595,2,68671595,0.198787450206283,0.0263612791702679,1157,0.423460563627284,0.424285053628591,0.999979395623474,2.65256234796277
Chr05_367425481,5,367425481,0.198861474696163,0.144770959377701,1157,0.423460563627284,0.424284781655994,0.999979395623474,1.28304350896769
Chr02_324230378,2,324230378,0.199034914035316,0.0254969749351772,1157,0.423460563627284,0.424284144889983,0.999979395623474,-2.70756542684808
Chr04_191010603,4,191010603,0.199160922151332,0.213915298184961,1157,0.423460563627284,0.424283682672029,0.999979395623474,-1.24177185292046
Chr02_13818875,2,13818875,0.199195366636528,0.359118409680207,1157,0.423460563627284,0.424283556383959,0.999979395623474,-0.921737819244754
Chr03_332901753,3,332901753,0.199214286751401,0.123163353500432,1157,0.423460563627284,0.424283487025721,0.999979395623474,-1.45969814207854
Chr20_215655609,20,215655609,0.199351972631229,0.0289541918755402,1157,0.423460563627284,0.42428298252351,0.999979395623474,-2.44628353407825
Chr13_282529307,13,282529307,0.199366476476142,0.489196197061366,1157,0.423460563627284,0.424282929403046,0.999979395623474,2.49611715386345
Chr14_386351996,14,386351996,0.199733906608577,0.191875540190147,1157,0.423460563627284,0.424281585200128,0.999979395623474,1.23447146259196
Chr20_471265507,20,471265507,0.199992803727309,0.0743301642178047,1157,0.423460563627284,0.424280639798318,0.999979395623474,1.93915911794352
Chr19_555903418,19,555903418,0.200008230142689,0.0285220397579948,1157,0.423460563627284,0.424280583511882,0.999979395623474,2.75560992983219
Chr09_224759306,9,224759306,0.200240340543976,0.07476231633535,1157,0.423460563627284,0.424279737225429,0.999979395623474,2.16586821312558
Chr17_111021775,17,111021775,0.200368343737907,0.0522904062229905,1157,0.423460563627284,0.424279271012713,0.999979395623474,-2.06304279689584
Chr18_47151373,18,47151373,0.200568153036991,0.106741573033708,1157,0.423460563627284,0.424278543968031,0.999979395623474,1.25766195539381
Chr05_357122626,5,357122626,0.200831985446112,0.488331892826275,1157,0.423460563627284,0.42427758526748,0.999979395623474,-2.37789097196946
Chr19_698018736,19,698018736,0.200951621861538,0.146931719965428,1157,0.423460563627284,0.424277151027188,0.999979395623474,1.71313677403964
Chr17_16005967,17,16005967,0.201035550770258,0.0877268798617113,1157,0.423460563627284,0.424276846574809,0.999979395623474,-1.58222326718294
Chr12_203872351,12,203872351,0.201288713269259,0.291702679343129,1157,0.423460563627284,0.424275929132604,0.999979395623474,-1.29128124535782
Chr14_459914358,14,459914358,0.201358524718231,0.0726015557476232,1157,0.423460563627284,0.424275676379999,0.999979395623474,-2.0250568171532
Chr09_21153506,9,21153506,0.201374293431926,0.0894554883318929,1157,0.423460563627284,0.424275619303596,0.999979395623474,-1.1083557400043
Chr08_49694303,8,49694303,0.201404086070258,0.325842696629214,1157,0.423460563627284,0.42427551148059,0.999979395623474,-1.06700949843366
Chr14_306306313,14,306306313,0.201566977296371,0.0730337078651685,1157,0.423460563627284,0.424274922290262,0.999979395623474,-1.63637654011484
Chr07_465575464,7,465575464,0.201576910340734,0.0864304235090752,1157,0.423460563627284,0.424274886379802,0.999979395623474,1.41929944785852
Chr20_201616569,20,201616569,0.201592721824149,0.301642178046672,1157,0.423460563627284,0.424274829221599,0.999979395623474,-0.894134832821692
Chr19_115880922,19,115880922,0.201593422002232,0.020743301642178,1157,0.423460563627284,0.424274826690591,0.999979395623474,1.91463772040606
Chr07_363608597,7,363608597,0.201742561452535,0.377268798617113,1157,0.423460563627284,0.424274287816233,0.999979395623474,-1.10455542162572
Chr14_126861680,14,126861680,0.201761562044187,0.377700950734659,1157,0.423460563627284,0.424274219196521,0.999979395623474,1.22163106953167
Chr18_511289616,18,511289616,0.201945260908411,0.279170267934313,1157,0.423460563627284,0.424273556169264,0.999979395623474,-1.11023763600679
Chr14_383175735,14,383175735,0.202007551004166,0.327571305099395,1157,0.423460563627284,0.424273331505902,0.999979395623474,-0.920039689367286
Chr14_450632199,14,450632199,0.202146326725431,0.118841832324978,1157,0.423460563627284,0.424272831273093,0.999979395623474,-1.20673843719749
Chr20_644078069,20,644078069,0.202502622086394,0.278738115816767,1157,0.423460563627284,0.424271548816892,0.999979395623474,1.1124260729714
Chr10_408735193,10,408735193,0.202541677629009,0.0700086430423509,1157,0.423460563627284,0.424271408401363,0.999979395623474,-1.63279082700228
Chr06_360036936,6,360036936,0.202851606731127,0.0445116681071737,1157,0.423460563627284,0.424270295250347,0.999979395623474,2.32492192791074
Chr01_249473078,1,249473078,0.203004013525988,0.0553154710458081,1157,0.423460563627284,0.424269748596436,0.999979395623474,1.88445197133296
Chr17_318579995,17,318579995,0.203023466020739,0.0916162489196197,1157,0.423460563627284,0.42426967885889,0.999979395623474,1.27360088579047
Chr16_296243516,16,296243516,0.203205161240808,0.0371650821089023,1157,0.423460563627284,0.424269027858476,0.999979395623474,-1.93347435053329
Chr16_19559609,16,19559609,0.20367778405649,0.404494382022472,1157,0.423460563627284,0.424267337696229,0.999979395623474,1.51621163237905
Chr02_336322362,2,336322362,0.203690674855231,0.436041486603284,1157,0.423460563627284,0.424267291661834,0.999979395623474,-0.859749099827468
Chr20_212647275,20,212647275,0.203873230816118,0.0315471045808124,1157,0.423460563627284,0.424266640104109,0.999979395623474,-2.26847490349792
Chr13_80436335,13,80436335,0.20421009226944,0.491789109766638,1157,0.423460563627284,0.42426543962208,0.999979395623474,1.00391161690686
Chr20_203788825,20,203788825,0.204363689443786,0.191875540190147,1157,0.423460563627284,0.424264893019238,0.999979395623474,-1.0255879614615
Chr19_616055111,19,616055111,0.204482105191534,0.0592048401037165,1157,0.423460563627284,0.424264471946661,0.999979395623474,1.83566285481447
Chr09_104394321,9,104394321,0.204656360006407,0.0367329299913569,1157,0.423460563627284,0.424263852840031,0.999979395623474,1.41799753201394
Chr02_415795440,2,415795440,0.204796554254907,0.452031114952463,1157,0.423460563627284,0.424263355198112,0.999979395623474,-0.874272494962497
Chr20_216523883,20,216523883,0.204800235345061,0.0509939498703543,1157,0.423460563627284,0.424263342136915,0.999979395623474,1.76932472956832
Chr14_98096901,14,98096901,0.204846090663777,0.156439066551426,1157,0.423460563627284,0.424263179456864,0.999979395623474,1.83384514644422
Chr15_21071334,15,21071334,0.205581110831623,0.0531547104580812,1157,0.423460563627284,0.424260577694172,0.999979395623474,1.85693397788418
Chr06_527297515,6,527297515,0.205878363679564,0.0164217804667243,1157,0.423460563627284,0.424259528622382,0.999979395623474,2.59285938382232
Chr09_442374212,9,442374212,0.206022975668318,0.334485738980121,1157,0.423460563627284,0.424259018901328,0.999979395623474,1.15590402388671
Chr20_568761177,20,568761177,0.206104944027648,0.0587726879861711,1157,0.423460563627284,0.424258730171114,0.999979395623474,1.76925180089052
Chr04_245972267,4,245972267,0.206119967401407,0.489628349178911,1157,0.423460563627284,0.424258677266607,0.999979395623474,0.77255953782344
Chr07_349057400,7,349057400,0.206140469215588,0.0799481417458946,1157,0.423460563627284,0.424258605077238,0.999979395623474,-1.80692289249578
