SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_221700075,6,221700075,1161,1.01616548502943,NA,0.850285118953479
Chr06_223428917,6,223428917,1161,-0.300180644385255,NA,-0.940698858070391
Chr06_228436625,6,228436625,1161,-0.829293488951802,NA,-1.03226294931073
Chr06_232802020,6,232802020,1161,-1.70974763585341,NA,-1.6801223731523
Chr06_234033536,6,234033536,1161,0.317343997777984,NA,0.753278294663687
Chr06_234567188,6,234567188,1161,0.256671676771311,NA,0.30687416659066
Chr06_239800386,6,239800386,1161,-1.93545397880752,NA,-2.41455190394117
Chr06_246741499,6,246741499,1161,0.862944372310283,NA,1.14330038291223
Chr06_256462109,6,256462109,1161,0.138761224716794,NA,0.352280003056649
Chr06_257443408,6,257443408,1161,0.469413939406615,NA,0.696103196482795
Chr06_257443455,6,257443455,1161,0.25777157747294,NA,0.339620878007906
Chr06_258932377,6,258932377,1161,-0.805374077044161,NA,-0.910957015486929
Chr06_263209422,6,263209422,1161,-0.283297971612673,NA,-0.580535356633391
Chr06_265254330,6,265254330,1161,0.164027724045843,NA,0.143414666887963
Chr06_265717880,6,265717880,1161,-0.587587337006798,NA,-0.579391022396749
Chr06_267577634,6,267577634,1161,1.01775217889178,NA,1.17252618640526
Chr06_274405167,6,274405167,1161,-0.175650988813107,NA,-0.241367425658723
Chr06_279212466,6,279212466,1161,-0.56619669346796,NA,-0.553013807590105
Chr06_280128465,6,280128465,1161,-0.966357957296206,NA,-1.085551730323
Chr06_281383765,6,281383765,1161,-0.528791630728572,NA,-0.718583158577758
Chr06_283011362,6,283011362,1161,-0.0470065468970383,NA,-0.0623606568968853
Chr06_283434362,6,283434362,1161,-0.325236897206752,NA,-0.891565064001156
Chr06_283896348,6,283896348,1161,-2.32406797678078,NA,-2.90945384489532
Chr06_286239190,6,286239190,1161,-1.25530394379689,NA,-3.85292580206078
Chr06_289740771,6,289740771,1161,-1.48274053134766,NA,-1.99089456932552
Chr06_289762957,6,289762957,1161,-0.614242367777724,NA,-0.747446415583909
Chr06_298563889,6,298563889,1161,0.276525480901349,NA,0.745166899755645
Chr06_300172437,6,300172437,1161,1.55321020724526,NA,1.67961349538314
Chr06_300299340,6,300299340,1161,-0.809851845925815,NA,-1.24130308350118
Chr06_304326392,6,304326392,1161,0.843591084875583,NA,2.08936305868599
Chr06_304326403,6,304326403,1161,0.532486429543284,NA,1.53852820742881
Chr06_308044432,6,308044432,1161,-0.160433097368034,NA,-0.298184063460667
Chr06_311016346,6,311016346,1161,-0.891915088684982,NA,-2.08856248525808
Chr06_311535931,6,311535931,1161,-0.294540909564446,NA,-0.770255970176834
Chr06_314742845,6,314742845,1161,0.366978234880418,NA,0.354783778884439
Chr06_315221714,6,315221714,1161,0.630011661767069,NA,0.850007840892886
Chr06_319161770,6,319161770,1161,-1.23188723552288,NA,-1.14783339545022
Chr06_323531104,6,323531104,1161,0.609078239446889,NA,0.904519025221362
Chr06_326245182,6,326245182,1161,-0.506579136519397,NA,-0.673567769128567
Chr06_326966364,6,326966364,1161,0.150959676758262,NA,0.668906971528486
Chr06_326966410,6,326966410,1161,-0.483229371594645,NA,-0.846559529943363
Chr06_329106053,6,329106053,1161,-0.52860191474369,NA,-0.711499617210166
Chr06_334530477,6,334530477,1161,0.687998433562391,NA,1.09075532808902
Chr06_336561408,6,336561408,1161,-1.06672345890249,NA,-1.63541934727795
Chr06_339031789,6,339031789,1161,0.521484633881902,NA,0.694908283821633
Chr06_339354189,6,339354189,1161,-0.861809967355027,NA,-1.73589543253979
Chr06_339354201,6,339354201,1161,1.69313936020384,NA,3.21568727892372
Chr06_341386553,6,341386553,1161,-0.0470724184334543,NA,-0.0514272484706453
Chr06_343630774,6,343630774,1161,0.517182576742873,NA,1.14601376589064
Chr06_347260674,6,347260674,1161,1.54334471546164,NA,4.18716474117537
Chr06_347260696,6,347260696,1161,0.947806345605921,NA,2.40119838054216
Chr06_347453643,6,347453643,1161,0.865118459845047,NA,1.64394429156471
Chr06_347453670,6,347453670,1161,2.40796954998777,NA,6.28679598266314
Chr06_347997496,6,347997496,1161,0.478445781866244,NA,0.485063749981236
Chr06_350531669,6,350531669,1161,-0.689480880492936,NA,-0.943853256210957
Chr06_350649438,6,350649438,1161,0.800380487851871,NA,1.23092765639831
Chr06_355643209,6,355643209,1161,-0.528357248490547,NA,-0.821350078447267
Chr06_356650582,6,356650582,1161,-0.0769779619262284,NA,-0.152869059428895
Chr06_358998780,6,358998780,1161,0.530535887010805,NA,1.42909905004086
Chr06_360036936,6,360036936,1161,-0.0301068238244173,NA,-0.0666720158795897
Chr06_361908577,6,361908577,1161,-1.12741897785706,NA,-1.39531116181433
Chr06_361920764,6,361920764,1161,-1.25981677231756,NA,-1.29072163608748
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1161,-0.557432931813488,NA,-0.867248332324323
Chr06_365996475,6,365996475,1161,0.122519305622442,NA,0.125355217807055
Chr06_365996479,6,365996479,1161,-0.00898692881320042,NA,-0.00988572267556265
Chr06_366226869,6,366226869,1161,-1.12573998287374,NA,-1.07163082404452
Chr06_367267076,6,367267076,1161,0.488563464095292,NA,1.30704822917579
Chr06_367476549,6,367476549,1161,0.0892350830012558,NA,0.134355035910914
Chr06_367662441,6,367662441,1161,-0.461105013518063,NA,-1.19819063479736
Chr06_369324302,6,369324302,1161,0.930257872871662,NA,0.815823470430246
Chr06_371831334,6,371831334,1161,0.546556027892425,NA,0.75773320461974
Chr06_373070997,6,373070997,1161,-0.670139724563285,NA,-1.08854450684339
Chr06_376976405,6,376976405,1161,-0.00859663075466778,NA,-0.0118175091940884
Chr06_381137597,6,381137597,1161,-0.523547235916872,NA,-0.865958042862076
Chr06_381137611,6,381137611,1161,-0.179300623885896,NA,-0.349660999829268
Chr06_383565715,6,383565715,1161,0.860254829517981,NA,2.20460865622903
Chr06_384805284,6,384805284,1161,0.0448871229455095,NA,0.0707101690022682
Chr06_386347103,6,386347103,1161,-0.240727022951948,NA,-0.427256607157233
Chr06_386347106,6,386347106,1161,4.21431793225196,NA,10.8131080114079
Chr06_387024702,6,387024702,1161,-1.98484104908947,NA,-3.85872719322833
Chr06_387024714,6,387024714,1161,1.41770465548953,NA,3.93724491272792
Chr06_387892217,6,387892217,1161,-0.673908176472183,NA,-2.60475315794611
Chr06_389013372,6,389013372,1161,0.377270515773852,NA,0.52495750417711
Chr06_391609270,6,391609270,1161,-1.14755353230946,NA,-3.01417924731533
Chr06_391609291,6,391609291,1161,-1.07503443833495,NA,-0.869728261891737
Chr06_392199041,6,392199041,1161,-1.61443397072002,NA,-2.8390053938665
Chr06_393445476,6,393445476,1161,0.137648379812194,NA,0.566350665289065
Chr06_393493275,6,393493275,1161,2.00271658170056,NA,2.83198820332575
Chr06_393901146,6,393901146,1161,2.25842565760359,NA,3.21032256644622
Chr06_394079063,6,394079063,1161,-0.289623769674757,NA,-0.736212390501464
Chr06_394909182,6,394909182,1161,-1.89667575170286,NA,-2.60770190522226
Chr06_394909196,6,394909196,1161,3.25680325303556,NA,9.03925989653095
Chr06_396830702,6,396830702,1161,0.0032748036941024,NA,0.00636263253699099
Chr06_396830818,6,396830818,1161,-0.0310263046585559,NA,-0.0595123341884118
Chr06_396830825,6,396830825,1161,-0.142508370261274,NA,-0.368773331839236
Chr06_397328340,6,397328340,1161,-0.2236889977689,NA,-0.591150489093707
Chr06_397454878,6,397454878,1161,-1.48549493137191,NA,-1.45831710107745
Chr06_400888982,6,400888982,1161,0.100877154101368,NA,0.274344528666916
Chr06_401643606,6,401643606,1161,-0.118522310566974,NA,-0.320641366000928
Chr06_406435562,6,406435562,1161,0.80947215043572,NA,2.22682853560104
Chr06_406435590,6,406435590,1161,0.746543994379331,NA,0.828601066609735
Chr06_408997558,6,408997558,1161,2.41116018559321,NA,6.6410217392189
Chr06_409178486,6,409178486,1161,1.49367269595038,NA,4.07362364201055
Chr06_409578223,6,409578223,1161,2.24327479077738,NA,4.23452112420745
Chr06_409578239,6,409578239,1161,-0.0115386697322311,NA,-0.0290069483542084
Chr06_413055648,6,413055648,1161,0.480036198507112,NA,0.406575292506204
Chr06_413055652,6,413055652,1161,0.244488299895721,NA,0.200968025145698
Chr06_416948344,6,416948344,1161,-0.658371415367062,NA,-1.16624409767076
Chr06_421465101,6,421465101,1161,-1.04010528738834,NA,-1.63658571026428
Chr06_424161336,6,424161336,1161,0.192167899265971,NA,0.37159356654297
Chr06_427236070,6,427236070,1161,1.60842708299954,NA,2.52611723200255
Chr06_430006382,6,430006382,1161,1.10010499321402,NA,1.70395330147676
Chr06_430471868,6,430471868,1161,1.29555881065392,NA,1.35416618717773
Chr06_437644549,6,437644549,1161,0.831489524345034,NA,2.27464336228473
Chr06_437644552,6,437644552,1161,-1.58304835371209,NA,-1.51396214412011
Chr06_439858246,6,439858246,1161,1.90866354607418,NA,1.9554223504432
Chr06_440094280,6,440094280,1161,1.13628419298949,NA,3.16256031888992
Chr06_440943183,6,440943183,1161,-0.111865876359734,NA,-0.29239588424025
Chr06_442986911,6,442986911,1161,-1.2301381209935,NA,-2.15815400123256
Chr06_443394515,6,443394515,1161,-1.28532802996418,NA,-1.13231823941874
Chr06_444164897,6,444164897,1161,-0.157537043319412,NA,-0.242553327727535
Chr06_444164938,6,444164938,1161,0.614035079480793,NA,1.00344676758448
Chr06_445043656,6,445043656,1161,-0.610880543447392,NA,-0.661169060449311
Chr06_445165342,6,445165342,1161,1.05285027368149,NA,2.75396011170955
Chr06_445233106,6,445233106,1161,1.48067497679353,NA,3.83485938306916
Chr06_445233135,6,445233135,1161,-0.697112779188262,NA,-0.580991599507342
Chr06_445976596,6,445976596,1161,-0.647650348935013,NA,-0.702236052377771
Chr06_446149717,6,446149717,1161,-1.24942577337457,NA,-1.37082387059945
Chr06_446924019,6,446924019,1161,-1.37363427697197,NA,-3.65385933702822
Chr06_450056736,6,450056736,1161,-0.414135484642044,NA,-1.05306640200979
Chr06_451336789,6,451336789,1161,-0.525427417923962,NA,-1.59547967570538
Chr06_451345065,6,451345065,1161,0.642810788918719,NA,1.41708347402459
Chr06_453853589,6,453853589,1161,-0.100218093474515,NA,-0.218246517845614
Chr06_461727646,6,461727646,1161,-1.85255499735567,NA,-2.19649282661817
Chr06_465576000,6,465576000,1161,0.605271648498178,NA,0.880267775900961
Chr06_466556117,6,466556117,1161,-1.14619142902445,NA,-1.60981686497507
Chr06_469570723,6,469570723,1161,-1.2947102982975,NA,-2.22796770531659
Chr06_470216633,6,470216633,1161,-0.407741078879659,NA,-0.315797515071949
Chr06_470381731,6,470381731,1161,-0.752991447480743,NA,-0.566860383090443
Chr06_472521172,6,472521172,1161,-0.495307231506936,NA,-0.578891544951603
Chr06_472707859,6,472707859,1161,-2.86819553124905,NA,-3.44499431593408
Chr06_475604796,6,475604796,1161,-0.779668320253977,NA,-1.48754413638926
Chr06_476642969,6,476642969,1161,0.352224084043077,NA,0.466932108560002
Chr06_479151776,6,479151776,1161,-1.08936004270537,NA,-1.15519258108475
Chr06_479151779,6,479151779,1161,-0.0083401893129986,NA,-0.00906343492249562
Chr06_479152046,6,479152046,1161,0.453788581254234,NA,1.14298932693163
Chr06_480082319,6,480082319,1161,-0.884836139701592,NA,-1.2666624406047
Chr06_480682284,6,480682284,1161,0.969498697173912,NA,1.14985547971855
Chr06_481722562,6,481722562,1161,-0.0935382305470372,NA,-0.229417613440035
Chr06_483056295,6,483056295,1161,0.942164490633138,NA,2.41955069701146
Chr06_483279140,6,483279140,1161,0.105772431545316,NA,0.153112460744524
Chr06_484526131,6,484526131,1161,-0.582663056040657,NA,-1.48368446675795
Chr06_484526135,6,484526135,1161,-2.9942965454132,NA,-14.0349528941119
Chr06_484526143,6,484526143,1161,-0.297598679106483,NA,-0.45589067599667
Chr06_484526196,6,484526196,1161,0.468360231749327,NA,0.421315195303123
Chr06_484686749,6,484686749,1161,-0.82219459026981,NA,-2.19353788524688
Chr06_484686780,6,484686780,1161,-0.168335438144812,NA,-0.157166687837162
Chr06_487707179,6,487707179,1161,-0.738032980402799,NA,-0.716757902193649
Chr06_489990450,6,489990450,1161,0.447755273033404,NA,0.377662007509343
Chr06_490105364,6,490105364,1161,1.56754633899408,NA,2.70569005114555
Chr06_490130934,6,490130934,1161,0.171949618161614,NA,0.169059077421593
Chr06_490199345,6,490199345,1161,-1.01422791328464,NA,-2.43382501655833
Chr06_490369207,6,490369207,1161,0.221085158917514,NA,0.382424428042043
Chr06_490834190,6,490834190,1161,0.580085084511952,NA,1.44551672612675
Chr06_492125432,6,492125432,1161,0.750472922594676,NA,0.994742477224747
Chr06_492821879,6,492821879,1161,-0.184052848779638,NA,-0.174334278503807
Chr06_492821908,6,492821908,1161,-0.556492305341395,NA,-0.83994420496299
Chr06_492894668,6,492894668,1161,-0.698811118957806,NA,-0.764219471259821
Chr06_495166793,6,495166793,1161,0.634746667494411,NA,1.56550457754543
Chr06_495560270,6,495560270,1161,-1.87845225074328,NA,-1.80093383067936
Chr06_495560275,6,495560275,1161,-0.304339085812949,NA,-0.488731837189562
Chr06_495560295,6,495560295,1161,-0.217939547983742,NA,-0.198717882447909
Chr06_497310766,6,497310766,1161,0.787350006845863,NA,2.08368456819119
Chr06_499248674,6,499248674,1161,-0.00165708239230147,NA,-0.00189910961807982
Chr06_501159650,6,501159650,1161,-0.876590109494632,NA,-1.89624211236151
Chr06_501496840,6,501496840,1161,0.604111033165386,NA,0.88516215700605
Chr06_501544980,6,501544980,1161,0.660206649302694,NA,1.66762884826539
Chr06_501546471,6,501546471,1161,0.141274415053262,NA,0.147794607735932
Chr06_501819497,6,501819497,1161,-0.386835136585967,NA,-0.884382885900834
Chr06_501825773,6,501825773,1161,2.33429467977275,NA,2.85104757754675
Chr06_501825865,6,501825865,1161,0.306983174568235,NA,0.461526314403727
Chr06_501869210,6,501869210,1161,0.405469151633982,NA,0.469695487723016
Chr06_503053001,6,503053001,1161,-0.136207834651338,NA,-0.124772358133782
Chr06_503592049,6,503592049,1161,-0.325763295302702,NA,-0.28814748644038
Chr06_503592089,6,503592089,1161,-0.354125340276258,NA,-0.444116709906098
Chr06_504168059,6,504168059,1161,-0.575151333401774,NA,-1.49097586813235
Chr06_504860030,6,504860030,1161,-0.633635507964521,NA,-0.621935469515961
Chr06_504860043,6,504860043,1161,-0.0854435895478838,NA,-0.081826313195279
Chr06_504860183,6,504860183,1161,0.152992160794225,NA,0.15421160863491
Chr06_505054010,6,505054010,1161,-0.376573092543387,NA,-0.705675533618887
Chr06_505054040,6,505054040,1161,-1.31074446783481,NA,-1.35714225976812
Chr06_505054047,6,505054047,1161,0.931130841285295,NA,2.36601662074094
Chr06_505351732,6,505351732,1161,0.865744252327728,NA,1.18460241563332
Chr06_506594448,6,506594448,1161,0.655862421329909,NA,1.73637819032285
Chr06_506815200,6,506815200,1161,0.375539958504144,NA,0.655267383946921
Chr06_506816142,6,506816142,1161,-0.172373169826959,NA,-0.449988643850702
Chr06_507506304,6,507506304,1161,-0.54857240127738,NA,-0.521306768575641
Chr06_507991155,6,507991155,1161,0.130767229634487,NA,0.345457574852333
Chr06_508163145,6,508163145,1161,-1.92810515994533,NA,-4.90566414406817
Chr06_508163149,6,508163149,1161,0.537540312775786,NA,0.501113668068342
Chr06_508163166,6,508163166,1161,-0.846688236965199,NA,-0.74239531766807
Chr06_509994020,6,509994020,1161,0.87944328109334,NA,2.20539871234604
Chr06_510359842,6,510359842,1161,1.54863921509071,NA,2.39411525844753
Chr06_513707695,6,513707695,1161,0.416197762219843,NA,0.554432552989056
Chr06_513707729,6,513707729,1161,0.189969252760332,NA,0.357157105376245
Chr06_514090638,6,514090638,1161,0.660459402090962,NA,1.73167341935766
Chr06_515282632,6,515282632,1161,-0.120347692526422,NA,-0.317288269304754
Chr06_515300263,6,515300263,1161,-1.41305721753362,NA,-1.17792304267869
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1161,0.0488590409283396,NA,0.0766142928697491
Chr06_518652932,6,518652932,1161,-0.112616389467356,NA,-0.273997087963721
Chr06_519687913,6,519687913,1161,0.271127707675687,NA,0.48108065926499
Chr06_522319812,6,522319812,1161,1.00507990107447,NA,1.16235749793771
Chr06_523201942,6,523201942,1161,-0.929119792303118,NA,-2.25825969277116
Chr06_523512612,6,523512612,1161,0.683611018984871,NA,1.30682407606662
Chr06_523512636,6,523512636,1161,1.09548258360592,NA,1.92501326143213
Chr06_523618402,6,523618402,1161,1.05316840061052,NA,1.44983888777199
Chr06_524746973,6,524746973,1161,1.92612135551911,NA,2.13919954167795
Chr06_525917176,6,525917176,1161,0.674312774417701,NA,1.05592978068694
Chr06_526932815,6,526932815,1161,1.29295411063371,NA,1.37050816576152
Chr06_527021668,6,527021668,1161,0.475535842904491,NA,0.747039854378158
Chr06_527021712,6,527021712,1161,0.0185702268970583,NA,0.0321208840859981
Chr06_527297515,6,527297515,1161,2.30430536528454,NA,6.06743650431417
Chr06_528468850,6,528468850,1161,0.61898938610409,NA,1.66018036646523
Chr06_529546703,6,529546703,1161,-0.921040201738411,NA,-2.52173628505972
Chr06_529546708,6,529546708,1161,0.900953726131198,NA,0.889468041453256
Chr06_530356145,6,530356145,1161,0.449528889998199,NA,0.350653349271056
Chr06_532845545,6,532845545,1161,-1.40469828130371,NA,-2.61371722272332
Chr06_532860298,6,532860298,1161,-0.0553025995378957,NA,-0.103225048961463
Chr06_533010581,6,533010581,1161,1.7829496172172,NA,4.62916718072739
Chr06_533010598,6,533010598,1161,0.659437127189162,NA,1.13769377282284
Chr06_536604108,6,536604108,1161,-1.09623248128193,NA,-1.24102325095873
Chr06_537854034,6,537854034,1161,1.61667375267403,NA,2.26386505335631
Chr06_539938273,6,539938273,1161,0.880655059634537,NA,1.19436467148103
Chr06_540151827,6,540151827,1161,0.14602033108038,NA,0.121950521306189
Chr06_540323783,6,540323783,1161,-0.443033769421962,NA,-1.05922693220595
Chr06_540529887,6,540529887,1161,-1.01344412575044,NA,-0.814211252364771
Chr06_540561810,6,540561810,1161,-0.637881143690552,NA,-0.507614734255526
Chr06_540740703,6,540740703,1161,-1.57382744712816,NA,-1.25831274928987
Chr06_540749817,6,540749817,1161,0.58363162663916,NA,0.939958012037948
Chr06_540774537,6,540774537,1161,-0.552536593386758,NA,-0.485966016066186
Chr06_541843167,6,541843167,1161,-0.979149225554962,NA,-1.18820339829847
Chr06_542068008,6,542068008,1161,0.734236099590628,NA,0.623779772286298
Chr06_542915928,6,542915928,1161,1.23526476973848,NA,1.07296247958152
Chr06_542923384,6,542923384,1161,-0.257534957436067,NA,-0.21929116253159
Chr06_542923408,6,542923408,1161,0.502273741585174,NA,0.694336139973643
Chr06_543112644,6,543112644,1161,-0.467996782550257,NA,-1.17794701075832
Chr06_543560709,6,543560709,1161,0.101038789001895,NA,0.276755045885011
Chr06_543789362,6,543789362,1161,-0.357471043648888,NA,-0.668076348599243
Chr06_543789368,6,543789368,1161,-0.331503533247392,NA,-0.887708766185369
Chr06_543789463,6,543789463,1161,0.322807147827256,NA,0.8055630002778
Chr06_543841783,6,543841783,1161,1.2369535400555,NA,1.68859111023278
Chr06_546437978,6,546437978,1161,-1.53126255078456,NA,-3.20730902037224
Chr06_547387979,6,547387979,1161,0.639720332649914,NA,1.19465317299421
Chr06_550059026,6,550059026,1161,0.40715635666722,NA,0.746782425590652
Chr06_551447063,6,551447063,1161,0.54279913816981,NA,0.683433926833686
Chr06_552266217,6,552266217,1161,0.7679887884529,NA,0.906316113042124
Chr06_553115348,6,553115348,1161,0.0269830946225865,NA,0.0433259824608285
Chr06_553136496,6,553136496,1161,0.0903366303560832,NA,0.217283060431214
Chr06_553136538,6,553136538,1161,-0.272687336263764,NA,-0.727025237536736
Chr06_554140542,6,554140542,1161,1.00560511225523,NA,1.27748541421829
Chr06_554141096,6,554141096,1161,1.0485841484406,NA,1.52727093257039
Chr06_556273169,6,556273169,1161,0.376730632749952,NA,0.691558852571916
Chr06_556417910,6,556417910,1161,-0.0308677891863162,NA,-0.0458810470618118
Chr06_556556431,6,556556431,1161,-0.349811344465909,NA,-0.677231153700973
Chr06_556735229,6,556735229,1161,-0.437972238269412,NA,-0.82142242953995
Chr06_558752191,6,558752191,1161,1.49497402754657,NA,1.27650956821299
Chr06_558752211,6,558752211,1161,-0.171756656336748,NA,-0.436690485671306
Chr06_562692359,6,562692359,1161,-0.0965970641165813,NA,-0.112949514277716
Chr06_563367460,6,563367460,1161,0.836090938586726,NA,0.63174195077454
Chr06_564410640,6,564410640,1161,-0.647344008109726,NA,-1.00279427761967
Chr06_564748155,6,564748155,1161,2.59691367004379,NA,3.17922410304959
Chr06_565295298,6,565295298,1161,0.147810136274125,NA,0.221484141189705
Chr06_565349742,6,565349742,1161,2.96307581869547,NA,3.79098977425133
Chr06_566189978,6,566189978,1161,-0.241750273328324,NA,-0.621936381098976
Chr06_566226087,6,566226087,1161,-0.0536488153332593,NA,-0.139577609197659
Chr06_566226105,6,566226105,1161,-0.241750273328324,NA,-0.621936381098976
Chr06_566291113,6,566291113,1161,0.585306341317306,NA,0.673174662903648
Chr06_568058889,6,568058889,1161,0.00621060768007611,NA,0.0176721000862017
Chr06_569285858,6,569285858,1161,-1.06196961619915,NA,-1.77642146023481
Chr06_569383184,6,569383184,1161,-1.61859080235975,NA,-7.09732415090366
Chr06_569842027,6,569842027,1161,0.406332155630317,NA,0.610001074085631
Chr06_570319211,6,570319211,1161,-0.890674967402239,NA,-1.53246980258461
Chr06_570688995,6,570688995,1161,0.606979991958002,NA,0.565172230505596
Chr06_570723838,6,570723838,1161,0.261072729297974,NA,0.716221886510823
Chr06_570723848,6,570723848,1161,0.538840625729921,NA,0.450686741438972
Chr07_364376,7,364376,1161,-0.0574470522056341,NA,-0.0432185785869024
Chr07_2926605,7,2926605,1161,0.110033178657361,NA,0.37513281696738
Chr07_2934144,7,2934144,1161,0.236587389302059,NA,0.368673999730845
Chr07_3148468,7,3148468,1161,1.65050826895419,NA,2.87937324463019
Chr07_5204116,7,5204116,1161,0.287051276399268,NA,0.216110342112529
Chr07_8031932,7,8031932,1161,1.10592435357189,NA,2.6981090282261
Chr07_12897954,7,12897954,1161,0.739656396778804,NA,1.05785828088665
Chr07_13415453,7,13415453,1161,0.151034714516907,NA,0.113228960059587
Chr07_14491304,7,14491304,1161,0.850744288322387,NA,1.15646018575626
Chr07_16039349,7,16039349,1161,-1.31490604674683,NA,-1.74260845862273
Chr07_16184801,7,16184801,1161,1.8193928727911,NA,2.51339887986796
Chr07_16334109,7,16334109,1161,0.933858133901192,NA,1.15333442566771
Chr07_18148896,7,18148896,1161,-0.583734512904612,NA,-0.490093639736983
Chr07_18735843,7,18735843,1161,0.750108585866251,NA,0.695833646076835
Chr07_19494272,7,19494272,1161,-0.371066017108929,NA,-0.417522109843503
Chr07_24818200,7,24818200,1161,2.3042829562943,NA,2.24714243988177
Chr07_25993123,7,25993123,1161,-0.851588893537734,NA,-0.881778720358511
Chr07_26159563,7,26159563,1161,-0.0729968271884759,NA,-0.0623551528117332
Chr07_26159564,7,26159564,1161,-0.513785406513488,NA,-0.595410048276449
Chr07_27675813,7,27675813,1161,0.50843476611319,NA,1.19228488459555
Chr07_27675838,7,27675838,1161,2.14909321629583,NA,2.71917926340137
Chr07_29327187,7,29327187,1161,-0.531685268297384,NA,-1.19759016082935
Chr07_31752797,7,31752797,1161,-0.920709990012845,NA,-1.53748635432589
Chr07_31787909,7,31787909,1161,0.289540065077934,NA,0.244819314231904
Chr07_31910132,7,31910132,1161,2.78115768537309,NA,6.76981180977936
Chr07_31910177,7,31910177,1161,-0.636927926088515,NA,-1.71624103700196
Chr07_33824914,7,33824914,1161,0.0813515692488839,NA,0.120540882255597
Chr07_33837932,7,33837932,1161,0.0958009261906285,NA,0.0755370078670694
Chr07_33838149,7,33838149,1161,0.23381198288001,NA,0.51191090703739
Chr07_33865612,7,33865612,1161,0.632700269006461,NA,1.12206789832823
Chr07_34175667,7,34175667,1161,1.46339609258629,NA,2.63663212923916
Chr07_34212779,7,34212779,1161,-0.536187506203977,NA,-0.448266118773404
Chr07_35132291,7,35132291,1161,0.528666499482636,NA,0.689796418538322
Chr07_36512140,7,36512140,1161,1.34501578468061,NA,1.7673940352264
Chr07_37675384,7,37675384,1161,-1.76252204109546,NA,-2.74628466525587
Chr07_37675402,7,37675402,1161,3.30201755210318,NA,17.298364604063
Chr07_38516989,7,38516989,1161,0.753864257525469,NA,0.595254324930011
Chr07_39013081,7,39013081,1161,-0.313490764904879,NA,-0.250879079434412
Chr07_41579674,7,41579674,1161,-0.292927890047032,NA,-0.232301485923585
Chr07_41753975,7,41753975,1161,-0.612396793236551,NA,-0.483167957940736
Chr07_42860865,7,42860865,1161,0.326141159499389,NA,0.264337068288683
Chr07_42860874,7,42860874,1161,-0.0631939642239142,NA,-0.0962578396189429
Chr07_45300436,7,45300436,1161,1.5273501904741,NA,2.02897990150245
Chr07_45749691,7,45749691,1161,0.744740565458684,NA,1.00411898430389
Chr07_48381795,7,48381795,1161,-0.469843111122604,NA,-0.445414718662505
Chr07_48992957,7,48992957,1161,0.69848377248198,NA,1.72692303209715
Chr07_48993008,7,48993008,1161,-0.505857439960957,NA,-0.787423099170041
Chr07_48993090,7,48993090,1161,-0.120822447941221,NA,-0.0909648012836897
Chr07_50056470,7,50056470,1161,1.36279310522223,NA,1.74250308062824
Chr07_50106216,7,50106216,1161,-0.618800785200844,NA,-1.9485545534838
Chr07_50106223,7,50106223,1161,-1.28438710120036,NA,-3.29308879356307
Chr07_52217010,7,52217010,1161,1.22986778727751,NA,1.93516248438408
Chr07_52325284,7,52325284,1161,0.638521016194844,NA,0.682705253807285
Chr07_52391303,7,52391303,1161,0.532128801636739,NA,0.556285997242412
Chr07_54335477,7,54335477,1161,1.61576413925457,NA,1.96655066485118
Chr07_55880330,7,55880330,1161,0.114661448460715,NA,0.142423287729173
Chr07_57418290,7,57418290,1161,-0.202164100662564,NA,-0.423358867810066
Chr07_61376848,7,61376848,1161,0.15149245617412,NA,0.167569247167876
Chr07_61376851,7,61376851,1161,1.55338436732755,NA,2.96312963843008
Chr07_63220880,7,63220880,1161,1.65637342029662,NA,2.82137779606859
Chr07_63835738,7,63835738,1161,-0.912387104497086,NA,-1.76568871337122
Chr07_65024696,7,65024696,1161,0.608325693951431,NA,0.646376394107506
Chr07_66140981,7,66140981,1161,1.60278970276177,NA,2.45144025719583
Chr07_66145980,7,66145980,1161,0.493375349343052,NA,0.462476503364087
Chr07_66149139,7,66149139,1161,1.14115972714952,NA,1.01536596061334
Chr07_69365283,7,69365283,1161,-0.0874058798139709,NA,-0.103297927294989
Chr07_69617507,7,69617507,1161,-0.574472601740698,NA,-0.705127957089417
Chr07_69627493,7,69627493,1161,-0.427915741042007,NA,-0.405814776883176
Chr07_71830580,7,71830580,1161,0.180041944991009,NA,0.209467160552322
Chr07_72776990,7,72776990,1161,1.29533502324563,NA,1.52560828302194
Chr07_72777062,7,72777062,1161,1.85275732040194,NA,2.25621840911936
Chr07_74934803,7,74934803,1161,-0.731579102105755,NA,-1.82117117415328
Chr07_75218333,7,75218333,1161,-1.88898262723993,NA,-2.15329999430105
Chr07_75218370,7,75218370,1161,1.13225968614159,NA,1.32837890014116
Chr07_76908721,7,76908721,1161,-0.727600256189352,NA,-1.82413636272577
Chr07_78834284,7,78834284,1161,0.0385552801292665,NA,0.108696258708449
Chr07_86131602,7,86131602,1161,1.22251775831919,NA,2.25578217934344
Chr07_91555077,7,91555077,1161,-0.904977543933212,NA,-1.8837026772203
Chr07_92545829,7,92545829,1161,0.883077475405589,NA,1.00563754915538
Chr07_92728618,7,92728618,1161,-1.40827372245368,NA,-2.0352045391005
