SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_474152228,7,474152228,0.182368154735264,0.0567099567099567,1155,0.11266297002436,0.114031932287156,0.99456620864278,-0.108142664842891
Chr20_58938236,20,58938236,0.182487087493958,0.284848484848485,1155,0.11266297002436,0.114031187389839,0.99456620864278,0.0745780792723707
Chr01_489630605,1,489630605,0.182799583909647,0.0510822510822511,1155,0.11266297002436,0.114029232849164,0.99456620864278,0.105813550989089
Chr02_13599807,2,13599807,0.18311527657619,0.0588744588744589,1155,0.11266297002436,0.114027262249627,0.99456620864278,0.0883578870963611
Chr03_485988872,3,485988872,0.183186577930787,0.0268398268398268,1155,0.11266297002436,0.114026817721948,0.99456620864278,0.119444927223768
Chr13_347513573,13,347513573,0.183218483075286,0.48008658008658,1155,0.11266297002436,0.114026618874624,0.99456620864278,-0.111586302201715
Chr14_314009300,14,314009300,0.18322548890732,0.0735930735930736,1155,0.11266297002436,0.114026575216485,0.99456620864278,-0.15750123787619
Chr07_48992957,7,48992957,0.183333967662646,0.0277056277056277,1155,0.11266297002436,0.11402589945819,0.99456620864278,-0.170383903668476
Chr07_33838149,7,33838149,0.183424855666893,0.0177489177489178,1155,0.11266297002436,0.114025333637061,0.99456620864278,-0.159908810585645
Chr09_59953210,9,59953210,0.183717930029038,0.104761904761905,1155,0.11266297002436,0.114023511323948,0.99456620864278,-0.115491491291422
Chr18_154169619,18,154169619,0.183765137236239,0.441991341991342,1155,0.11266297002436,0.114023218108895,0.99456620864278,-0.0882040335582275
Chr20_649312057,20,649312057,0.183835153360636,0.0502164502164502,1155,0.11266297002436,0.114022783383316,0.99456620864278,-0.122142721303641
Chr01_367142736,1,367142736,0.183872832565598,0.3004329004329,1155,0.11266297002436,0.114022549515133,0.99456620864278,0.0699206577704103
Chr01_297752781,1,297752781,0.184013550101513,0.0225108225108225,1155,0.11266297002436,0.114021676597959,0.99456620864278,0.172274436619711
Chr05_258009286,5,258009286,0.184137311074123,0.258441558441558,1155,0.11266297002436,0.11402090950841,0.99456620864278,0.0786468607954163
Chr02_321911837,2,321911837,0.184292719565935,0.0857142857142857,1155,0.11266297002436,0.114019947110307,0.99456620864278,-0.0977404971316176
Chr01_372891254,1,372891254,0.184354427743817,0.0272727272727273,1155,0.11266297002436,0.114019565231532,0.99456620864278,0.166696337580669
Chr21_64506653,21,64506653,0.184575854961527,0.0151515151515152,1155,0.11266297002436,0.114018196158793,0.99456620864278,0.166118524687134
Chr10_234309442,10,234309442,0.184645989578895,0.00562770562770563,1155,0.11266297002436,0.114017762918041,0.99456620864278,-0.269341632477328
Chr15_22268975,15,22268975,0.184838665413661,0.0528138528138528,1155,0.11266297002436,0.114016573690107,0.99456620864278,-0.122212216572704
Chr08_301078397,8,301078397,0.184926652574248,0.0558441558441558,1155,0.11266297002436,0.114016031097448,0.99456620864278,0.122303907584726
Chr13_347308338,13,347308338,0.184990821779443,0.13030303030303,1155,0.11266297002436,0.114015635572739,0.99456620864278,-0.0972622737180018
Chr20_670920934,20,670920934,0.185082826594074,0.0705627705627706,1155,0.11266297002436,0.114015068753649,0.99456620864278,0.102895452399537
Chr20_636870198,20,636870198,0.185238221934907,0.0246753246753247,1155,0.11266297002436,0.114014112144383,0.99456620864278,0.173213744384089
Chr10_416324427,10,416324427,0.185263236257953,0.286580086580087,1155,0.11266297002436,0.114013958244093,0.99456620864278,0.0810718235488963
Chr15_358675172,15,358675172,0.185335662119218,0.168831168831169,1155,0.11266297002436,0.114013512781131,0.99456620864278,0.0897616023654848
Chr15_561672612,15,561672612,0.186074842630206,0.104761904761905,1155,0.11266297002436,0.114008977914744,0.99456620864278,-0.0870663260127245
Chr09_303487149,9,303487149,0.186114814362323,0.070995670995671,1155,0.11266297002436,0.11400873328583,0.99456620864278,-0.110917937454005
Chr15_190884802,15,190884802,0.186160782359209,0.0285714285714286,1155,0.11266297002436,0.114008452035033,0.99456620864278,0.165761646406622
Chr09_266969348,9,266969348,0.186175048941266,0.257142857142857,1155,0.11266297002436,0.114008364762739,0.99456620864278,0.060098625807445
Chr19_525278254,19,525278254,0.186382116132562,0.247186147186147,1155,0.11266297002436,0.114007098955582,0.99456620864278,0.0766369009930266
Chr01_157727345,1,157727345,0.186393284641912,0.290909090909091,1155,0.11266297002436,0.114007030728699,0.99456620864278,-0.113493027343054
Chr15_450788268,15,450788268,0.186530353626697,0.0264069264069264,1155,0.11266297002436,0.114006193780398,0.99456620864278,-0.163862919482579
Chr10_20207914,10,20207914,0.186539116267453,0.352813852813853,1155,0.11266297002436,0.114006140299729,0.99456620864278,-0.0508814578433601
Chr20_257204702,20,257204702,0.186595805021793,0.425108225108225,1155,0.11266297002436,0.114005794384162,0.99456620864278,-0.0531445943105808
Chr08_425966680,8,425966680,0.186721576610644,0.241558441558442,1155,0.11266297002436,0.114005027360634,0.99456620864278,-0.0612508711987161
Chr11_223183757,11,223183757,0.186770986049505,0.00692640692640693,1155,0.11266297002436,0.114004726199497,0.99456620864278,-0.231104352460015
Chr20_502224954,20,502224954,0.186876484571402,0.315584415584416,1155,0.11266297002436,0.114004083473601,0.99456620864278,0.0660981693469118
Chr07_341482168,7,341482168,0.18716701699042,0.0333333333333333,1155,0.11266297002436,0.114002315651291,0.99456620864278,0.168106087743549
Chr20_413882401,20,413882401,0.187340112736757,0.0562770562770563,1155,0.11266297002436,0.114001263921812,0.99456620864278,-0.127988098557118
Chr13_63368427,13,63368427,0.187426106433044,0.0471861471861472,1155,0.11266297002436,0.11400074184484,0.99456620864278,-0.124696722224371
Chr01_410726049,1,410726049,0.187598234989578,0.272294372294372,1155,0.11266297002436,0.113999697671301,0.99456620864278,-0.0709807256521344
Chr12_208165297,12,208165297,0.187989077108665,0.436796536796537,1155,0.11266297002436,0.113997330865876,0.99456620864278,0.065416763935481
Chr15_509740265,15,509740265,0.187989612727888,0.265367965367965,1155,0.11266297002436,0.113997327626283,0.99456620864278,-0.079646765866741
Chr01_478207649,1,478207649,0.188060444659469,0.487445887445887,1155,0.11266297002436,0.113996899307427,0.99456620864278,0.055588582953142
Chr19_305507720,19,305507720,0.188184858432337,0.458008658008658,1155,0.11266297002436,0.113996147435349,0.99456620864278,0.072935469705385
Chr08_81188002,8,81188002,0.188207533279956,0.312987012987013,1155,0.11266297002436,0.113996010466414,0.99456620864278,-0.079622670674496
Chr15_435207460,15,435207460,0.188236655060384,0.0393939393939394,1155,0.11266297002436,0.11399583458255,0.99456620864278,0.127578031529204
Chr10_472016820,10,472016820,0.188597031473378,0.0891774891774892,1155,0.11266297002436,0.113993660674104,0.99456620864278,0.218232533589543
Chr14_98086319,14,98086319,0.188604801754163,0.0268398268398268,1155,0.11266297002436,0.113993613854553,0.99456620864278,-0.16638862696303
Chr17_12475334,17,12475334,0.188783173665801,0.0268398268398268,1155,0.11266297002436,0.113992539698739,0.99456620864278,0.165294818687187
Chr13_2239820,13,2239820,0.188838448655532,0.0229437229437229,1155,0.11266297002436,0.113992207072785,0.99456620864278,-0.162538176876826
Chr13_332757414,13,332757414,0.189033708576101,0.23030303030303,1155,0.11266297002436,0.113991032973475,0.99456620864278,-0.0802027424506662
Chr15_190658603,15,190658603,0.189142212004823,0.14978354978355,1155,0.11266297002436,0.113990381152569,0.99456620864278,0.0849357475188519
Chr05_4918065,5,4918065,0.189776958391155,0.0744588744588745,1155,0.11266297002436,0.113986576708778,0.99456620864278,0.0951974503704367
Chr20_485167265,20,485167265,0.189782887259403,0.316883116883117,1155,0.11266297002436,0.113986541243247,0.99456620864278,0.0748630759627176
Chr06_85708747,6,85708747,0.189836362381105,0.341991341991342,1155,0.11266297002436,0.113986221422114,0.99456620864278,-0.0746639898083359
Chr10_83243158,10,83243158,0.190309940174818,0.255411255411255,1155,0.11266297002436,0.113983393652895,0.99456620864278,-0.0755968302034375
Chr16_206455006,16,206455006,0.190395205565931,0.292640692640693,1155,0.11266297002436,0.113982885399067,0.99456620864278,0.0631473140788543
Chr02_98181878,2,98181878,0.190623463038656,0.108658008658009,1155,0.11266297002436,0.11398152609802,0.99456620864278,0.0682609583627993
Chr01_402681475,1,402681475,0.190761921232964,0.156277056277056,1155,0.11266297002436,0.113980702488098,0.99456620864278,-0.0749355623302996
Chr21_435069018,21,435069018,0.190843243661311,0.441991341991342,1155,0.11266297002436,0.113980219071976,0.99456620864278,-0.0897295375700367
Chr18_505428754,18,505428754,0.190863437377126,0.045021645021645,1155,0.11266297002436,0.113980099068963,0.99456620864278,0.128890715991751
Chr19_669873032,19,669873032,0.190939557584023,0.473593073593074,1155,0.11266297002436,0.113979646850856,0.99456620864278,-0.0534904814443813
Chr02_192072158,2,192072158,0.1910552667872,0.080952380952381,1155,0.11266297002436,0.113978959843837,0.99456620864278,-0.100241724190727
Chr09_400934862,9,400934862,0.191131272095493,0.441125541125541,1155,0.11266297002436,0.113978508837413,0.99456620864278,-0.0559495956601914
Chr07_63220880,7,63220880,0.191477336137844,0.0372294372294372,1155,0.11266297002436,0.11397645797945,0.99456620864278,-0.111514883084594
Chr15_550781038,15,550781038,0.191727429099254,0.291774891774892,1155,0.11266297002436,0.113974978562243,0.99456620864278,-0.0628765371699735
Chr13_278893249,13,278893249,0.191819615011196,0.1004329004329,1155,0.11266297002436,0.113974433807927,0.99456620864278,-0.089996562774278
Chr14_295508498,14,295508498,0.191852403550669,0.0264069264069264,1155,0.11266297002436,0.11397424012432,0.99456620864278,-0.164856446578057
Chr03_435757654,3,435757654,0.192041914491895,0.0311688311688312,1155,0.11266297002436,0.113973121430676,0.99456620864278,0.161565274085181
Chr13_285184563,13,285184563,0.192168820520031,0.171861471861472,1155,0.11266297002436,0.113972373018313,0.99456620864278,0.0791298031034557
Chr07_74934803,7,74934803,0.192269702077919,0.0233766233766234,1155,0.11266297002436,0.113971778493989,0.99456620864278,-0.161307037655433
Chr12_421499081,12,421499081,0.192307015117877,0.330735930735931,1155,0.11266297002436,0.113971558689771,0.99456620864278,0.0506838784904886
Chr06_99741205,6,99741205,0.192381869515066,0.285714285714286,1155,0.11266297002436,0.113971117886644,0.99456620864278,-0.0607286856843672
Chr18_282150849,18,282150849,0.192403443057181,0.0298701298701298,1155,0.11266297002436,0.113970990881428,0.99456620864278,0.166276962465076
Chr03_484028820,3,484028820,0.192627753891511,0.182683982683983,1155,0.11266297002436,0.113969671330734,0.99456620864278,0.0627730646134257
Chr10_1731599,10,1731599,0.192843779042144,0.074025974025974,1155,0.11266297002436,0.113968402219306,0.99456620864278,-0.0948539253924388
Chr14_110978151,14,110978151,0.192845830705208,0.0779220779220779,1155,0.11266297002436,0.113968390174099,0.99456620864278,-0.127067111222217
Chr14_506605874,14,506605874,0.192965322832558,0.275324675324675,1155,0.11266297002436,0.113967688900578,0.99456620864278,-0.0874275061819461
Chr10_116835801,10,116835801,0.193027882403156,0.238095238095238,1155,0.11266297002436,0.113967321954474,0.99456620864278,0.0814039868405914
Chr02_299177504,2,299177504,0.193093649487808,0.340692640692641,1155,0.11266297002436,0.113966936344485,0.99456620864278,-0.0646434516567496
Chr17_213735405,17,213735405,0.193735910659898,0.3995670995671,1155,0.11266297002436,0.113963178653155,0.99456620864278,-0.0584826389269715
Chr10_505917926,10,505917926,0.193787741095443,0.131601731601732,1155,0.11266297002436,0.113962876043464,0.99456620864278,-0.0702628059848767
Chr20_413680444,20,413680444,0.194019167280784,0.0515151515151515,1155,0.11266297002436,0.113961526026738,0.99456620864278,-0.128549296256423
Chr19_87212581,19,87212581,0.19411480102609,0.290909090909091,1155,0.11266297002436,0.113960968700816,0.99456620864278,-0.0648576915635246
Chr13_343918997,13,343918997,0.194236575107069,0.0471861471861472,1155,0.11266297002436,0.113960259501576,0.99456620864278,-0.131747548565954
Chr12_15977973,12,15977973,0.194472187216139,0.0454545454545455,1155,0.11266297002436,0.113958888798567,0.99456620864278,-0.122696348518451
Chr20_209865613,20,209865613,0.194479806193293,0.0480519480519481,1155,0.11266297002436,0.113958844506672,0.99456620864278,0.11910879439885
Chr19_562895643,19,562895643,0.194522967905045,0.194805194805195,1155,0.11266297002436,0.113958593630232,0.99456620864278,-0.0723427595489206
Chr20_661798770,20,661798770,0.194722073498427,0.2995670995671,1155,0.11266297002436,0.113957437176955,0.99456620864278,0.060515120301055
Chr11_193996552,11,193996552,0.195140713791334,0.275757575757576,1155,0.11266297002436,0.113955010124275,0.99456620864278,0.0769463673579267
Chr01_441827546,1,441827546,0.195188920941146,0.322943722943723,1155,0.11266297002436,0.113954731036651,0.99456620864278,0.0684144168309828
Chr08_101711957,8,101711957,0.195202902268449,0.174891774891775,1155,0.11266297002436,0.113954650109085,0.99456620864278,-0.0762406681957373
Chr07_403223672,7,403223672,0.195217458488558,0.139393939393939,1155,0.11266297002436,0.113954565861109,0.99456620864278,-0.0770093173593729
Chr06_413055648,6,413055648,0.19526142299762,0.361904761904762,1155,0.11266297002436,0.113954311449553,0.99456620864278,0.0511333254452104
Chr15_387961542,15,387961542,0.195318799859349,0.15021645021645,1155,0.11266297002436,0.113953979525019,0.99456620864278,0.090340915696359
Chr20_483154326,20,483154326,0.195357101651091,0.029004329004329,1155,0.11266297002436,0.113953758013146,0.99456620864278,0.156460660859238
Chr14_86429595,14,86429595,0.195511832813737,0.0744588744588745,1155,0.11266297002436,0.11395286366965,0.99456620864278,0.105038677550908
Chr07_342437789,7,342437789,0.195737085098148,0.481385281385281,1155,0.11266297002436,0.113951563196902,0.99456620864278,0.0612377715175896
Chr14_217512436,14,217512436,0.196203792114629,0.107792207792208,1155,0.11266297002436,0.113948874282135,0.99456620864278,-0.0889359522279776
Chr06_413055652,6,413055652,0.196286351722923,0.46017316017316,1155,0.11266297002436,0.113948399398706,0.99456620864278,-0.0486942671856738
Chr18_385500491,18,385500491,0.196326368409949,0.0471861471861472,1155,0.11266297002436,0.113948169306718,0.99456620864278,-0.127349802008595
Chr02_211468575,2,211468575,0.196541951466414,0.0272727272727273,1155,0.11266297002436,0.113946930671045,0.99456620864278,0.163643401281899
Chr17_35924218,17,35924218,0.196654464164327,0.0294372294372294,1155,0.11266297002436,0.113946284860311,0.99456620864278,0.16235612337934
Chr18_532068951,18,532068951,0.196665916723835,0.0264069264069264,1155,0.11266297002436,0.113946219148163,0.99456620864278,0.14474259779621
Chr21_390029263,21,390029263,0.196774594925984,0.153679653679654,1155,0.11266297002436,0.113945595800954,0.99456620864278,0.0504108369326453
Chr17_186053663,17,186053663,0.196807295526552,0.054978354978355,1155,0.11266297002436,0.11394540831866,0.99456620864278,-0.101953714195268
Chr16_360479896,16,360479896,0.196891099399898,0.0268398268398268,1155,0.11266297002436,0.113944928012855,0.99456620864278,0.165666843560853
Chr15_63713204,15,63713204,0.196969731272037,0.0108225108225108,1155,0.11266297002436,0.113944477567428,0.99456620864278,-0.186303840223559
Chr16_74599716,16,74599716,0.197077242152542,0.0225108225108225,1155,0.11266297002436,0.113943862028913,0.99456620864278,0.172672601512751
Chr15_482756073,15,482756073,0.197098844262444,0.12987012987013,1155,0.11266297002436,0.113943738396591,0.99456620864278,0.093291314664711
Chr19_785358623,19,785358623,0.197267581381628,0.0242424242424242,1155,0.11266297002436,0.113942773233951,0.99456620864278,0.167210912834893
Chr08_198381302,8,198381302,0.197477741605234,0.356709956709957,1155,0.11266297002436,0.113941572488443,0.99456620864278,0.0838727598623166
Chr11_28543373,11,28543373,0.197575546755053,0.0601731601731602,1155,0.11266297002436,0.113941014192324,0.99456620864278,0.0967064724000295
Chr21_101917819,21,101917819,0.197763807462116,0.451948051948052,1155,0.11266297002436,0.113939940466052,0.99456620864278,0.0908136464656479
Chr16_400595591,16,400595591,0.19778613674033,0.499134199134199,1155,0.11266297002436,0.113939813192829,0.99456620864278,-0.62865263468575
Chr17_218805814,17,218805814,0.197844376897084,0.211688311688312,1155,0.11266297002436,0.113939481312871,0.99456620864278,0.0843198462716757
Chr09_150089963,9,150089963,0.197973722353018,0.0303030303030303,1155,0.11266297002436,0.113938744651365,0.99456620864278,-0.157344154917357
Chr01_401359414,1,401359414,0.198221842734792,0.197402597402597,1155,0.11266297002436,0.113937333111327,0.99456620864278,-0.0494929526045809
Chr21_364977532,21,364977532,0.198266307093911,0.0255411255411255,1155,0.11266297002436,0.113937080375843,0.99456620864278,-0.163059160664156
Chr17_265958782,17,265958782,0.198889930458937,0.211255411255411,1155,0.11266297002436,0.113933542699265,0.99456620864278,-0.0625553221172872
Chr15_97479632,15,97479632,0.198971896576462,0.0822510822510822,1155,0.11266297002436,0.113933078692891,0.99456620864278,-0.0910478603634317
Chr15_39666563,15,39666563,0.198989294256463,0.0203463203463203,1155,0.11266297002436,0.113932980234332,0.99456620864278,0.155981409004653
Chr14_449059728,14,449059728,0.1990857781491,0.495670995670996,1155,0.11266297002436,0.113932434387324,0.99456620864278,-0.0419139740611634
Chr14_436921965,14,436921965,0.199227247092414,0.0705627705627706,1155,0.11266297002436,0.113931634604223,0.99456620864278,-0.0960942339491684
Chr07_507730301,7,507730301,0.199353977173683,0.0285714285714286,1155,0.11266297002436,0.113930918712694,0.99456620864278,0.15057798974645
Chr21_320038992,21,320038992,0.199468661667929,0.461471861471861,1155,0.11266297002436,0.113930271327009,0.99456620864278,-0.0444675502942324
Chr14_251250779,14,251250779,0.199724563224338,0.192207792207792,1155,0.11266297002436,0.11392882835748,0.99456620864278,0.0872989310724392
Chr11_18278410,11,18278410,0.199765434660395,0.242424242424242,1155,0.11266297002436,0.11392859809426,0.99456620864278,-0.0778219176847053
Chr06_155009352,6,155009352,0.199957597828374,0.00909090909090909,1155,0.11266297002436,0.113927516219375,0.99456620864278,-0.194268416091748
Chr12_402978236,12,402978236,0.199963489540179,0.325974025974026,1155,0.11266297002436,0.113927483068473,0.99456620864278,0.0550231614122794
Chr12_253641525,12,253641525,0.200073510989568,0.33030303030303,1155,0.11266297002436,0.113926864221603,0.99456620864278,-0.0714046944101909
Chr03_430476379,3,430476379,0.200107610554346,0.107359307359307,1155,0.11266297002436,0.113926672500171,0.99456620864278,-0.10940407439918
Chr01_450871897,1,450871897,0.200139934236021,0.297835497835498,1155,0.11266297002436,0.113926490798941,0.99456620864278,-0.0603079938616382
Chr12_335451026,12,335451026,0.200221918526029,0.391341991341991,1155,0.11266297002436,0.113926030095112,0.99456620864278,-0.0548514069269075
Chr13_30769850,13,30769850,0.200259781919908,0.458008658008658,1155,0.11266297002436,0.113925817399854,0.99456620864278,-0.0857604937815353
Chr07_363608502,7,363608502,0.200338466348989,0.0220779220779221,1155,0.11266297002436,0.113925375546237,0.99456620864278,-0.173069347001208
Chr13_28531832,13,28531832,0.200491982854645,0.0458874458874459,1155,0.11266297002436,0.11392451405941,0.99456620864278,-0.117168400263333
Chr05_354521869,5,354521869,0.200526435063955,0.168398268398268,1155,0.11266297002436,0.113924320830967,0.99456620864278,-0.0694636728387366
Chr20_265613694,20,265613694,0.200565352722352,0.125108225108225,1155,0.11266297002436,0.113924102604614,0.99456620864278,0.0770204318060337
Chr07_453006233,7,453006233,0.200802282925205,0.316017316017316,1155,0.11266297002436,0.113922775119573,0.99456620864278,0.0788453264716651
Chr10_461530679,10,461530679,0.201207335023574,0.278354978354978,1155,0.11266297002436,0.113920509936469,0.99456620864278,0.061017905216552
Chr16_140009328,16,140009328,0.201222087080912,0.0251082251082251,1155,0.11266297002436,0.113920427539497,0.99456620864278,0.16532424204237
Chr03_434603093,3,434603093,0.201255344499195,0.402597402597403,1155,0.11266297002436,0.113920241807727,0.99456620864278,-0.0562292797446311
Chr12_49272732,12,49272732,0.201265622311491,0.025974025974026,1155,0.11266297002436,0.113920184416823,0.99456620864278,-0.156302294700753
Chr07_350460622,7,350460622,0.20144228622277,0.0779220779220779,1155,0.11266297002436,0.113919198471529,0.99456620864278,-0.0973542516036225
Chr19_36478078,19,36478078,0.201905654557704,0.093939393939394,1155,0.11266297002436,0.113916617285087,0.99456620864278,0.0687748057211337
Chr10_435372534,10,435372534,0.201982748922706,0.498268398268398,1155,0.11266297002436,0.113916188509082,0.99456620864278,0.0972276851553033
Chr21_355979014,21,355979014,0.20218703108906,0.0523809523809524,1155,0.11266297002436,0.113915053283873,0.99456620864278,-0.119961709502679
Chr12_86634844,12,86634844,0.202323367440089,0.0523809523809524,1155,0.11266297002436,0.113914296394914,0.99456620864278,-0.124345844863413
Chr01_117688807,1,117688807,0.202455896937618,0.0385281385281385,1155,0.11266297002436,0.113913561216029,0.99456620864278,0.124139643245227
Chr13_332921950,13,332921950,0.202456888365436,0.133766233766234,1155,0.11266297002436,0.113913555718433,0.99456620864278,-0.0791902943426734
Chr20_237547924,20,237547924,0.202479778947262,0.376623376623377,1155,0.11266297002436,0.113913428796023,0.99456620864278,0.062222816021908
Chr16_347673638,16,347673638,0.20252713723695,0.0294372294372294,1155,0.11266297002436,0.113913166260116,0.99456620864278,0.161509441778957
Chr05_152472752,5,152472752,0.202562511434995,0.12034632034632,1155,0.11266297002436,0.113912970206543,0.99456620864278,-0.0881855900868089
Chr09_40202895,9,40202895,0.202724253370716,0.0341991341991342,1155,0.11266297002436,0.113912074301854,0.99456620864278,-0.123981510377448
Chr05_263949790,5,263949790,0.202899711041599,0.377489177489177,1155,0.11266297002436,0.113911103376587,0.99456620864278,0.0593059288419902
Chr18_516958684,18,516958684,0.202957482378374,0.402597402597403,1155,0.11266297002436,0.113910783905517,0.99456620864278,-0.0977856864863185
Chr08_247177626,8,247177626,0.202974164845239,0.151082251082251,1155,0.11266297002436,0.1139106916727,0.99456620864278,0.0698618327066356
Chr02_314018216,2,314018216,0.203052112320638,0.35021645021645,1155,0.11266297002436,0.113910260840739,0.99456620864278,0.075678747484119
Chr21_144619480,21,144619480,0.203186153207695,0.0246753246753247,1155,0.11266297002436,0.113909520424582,0.99456620864278,0.160529241568254
Chr07_457538219,7,457538219,0.203269823043911,0.0212121212121212,1155,0.11266297002436,0.113909058540356,0.99456620864278,-0.163245366449335
Chr21_357173432,21,357173432,0.203356207179536,0.277056277056277,1155,0.11266297002436,0.113908581907494,0.99456620864278,0.0632641217380652
Chr13_171267810,13,171267810,0.203358063078697,0.0978354978354978,1155,0.11266297002436,0.113908571670011,0.99456620864278,0.0926064480146067
Chr04_56210194,4,56210194,0.203679141702843,0.352380952380952,1155,0.11266297002436,0.113906802197524,0.99456620864278,-0.0742691054175069
Chr09_345845512,9,345845512,0.20409604853856,0.374025974025974,1155,0.11266297002436,0.113904509517314,0.99456620864278,-0.0661244418650355
Chr17_211486000,17,211486000,0.204364291389142,0.266666666666667,1155,0.11266297002436,0.113903037299108,0.99456620864278,0.0749276893579491
Chr01_418604827,1,418604827,0.204441341264002,0.325108225108225,1155,0.11266297002436,0.11390261484185,0.99456620864278,-0.0668813821257856
Chr10_457083443,10,457083443,0.204480234303759,0.332900432900433,1155,0.11266297002436,0.11390240166632,0.99456620864278,-0.0565012671451193
Chr01_478710755,1,478710755,0.204549669710856,0.218614718614719,1155,0.11266297002436,0.113902021204862,0.99456620864278,0.0433321072713468
Chr21_87224891,21,87224891,0.204562889441418,0.074025974025974,1155,0.11266297002436,0.113901948786502,0.99456620864278,0.0968436405630388
Chr06_70995658,6,70995658,0.204611612652571,0.121645021645022,1155,0.11266297002436,0.113901681925951,0.99456620864278,-0.0913298560833695
Chr17_62783449,17,62783449,0.204747993556077,0.183549783549784,1155,0.11266297002436,0.113900935356588,0.99456620864278,0.0781606135784045
Chr12_384257727,12,384257727,0.204790610216746,0.0398268398268398,1155,0.11266297002436,0.113900702187031,0.99456620864278,0.15958166866454
Chr04_216563167,4,216563167,0.204794963552194,0.0800865800865801,1155,0.11266297002436,0.113900678371748,0.99456620864278,0.103299775274245
Chr18_47151373,18,47151373,0.204854755517428,0.107359307359307,1155,0.11266297002436,0.113900351335302,0.99456620864278,0.0791813864446453
Chr10_426180760,10,426180760,0.204980244486316,0.30995670995671,1155,0.11266297002436,0.113899665330744,0.99456620864278,0.0584962389664305
Chr15_177677348,15,177677348,0.204990364445594,0.213419913419913,1155,0.11266297002436,0.113899610030057,0.99456620864278,0.0962702376013667
Chr13_16690505,13,16690505,0.205025606576439,0.284415584415584,1155,0.11266297002436,0.113899417473996,0.99456620864278,-0.0641176474904661
Chr04_236428525,4,236428525,0.205094953856515,0.5,1155,0.11266297002436,0.113899038688228,0.99456620864278,-0.233262564829374
Chr14_310916752,14,310916752,0.205189214195729,0.0246753246753247,1155,0.11266297002436,0.113898524065865,0.99456620864278,0.157762645155321
Chr14_98096901,14,98096901,0.205239414099621,0.155411255411255,1155,0.11266297002436,0.113898250109141,0.99456620864278,0.107519992715282
Chr06_546437978,6,546437978,0.205307658188288,0.0277056277056277,1155,0.11266297002436,0.113897877806507,0.99456620864278,-0.136042014774436
Chr03_161965862,3,161965862,0.205501490230181,0.332467532467532,1155,0.11266297002436,0.113896821161034,0.99456620864278,0.0729246924280034
Chr15_417857495,15,417857495,0.205733480924411,0.0476190476190476,1155,0.11266297002436,0.113895558046426,0.99456620864278,-0.114930524764475
Chr18_170459443,18,170459443,0.20578044868454,0.146753246753247,1155,0.11266297002436,0.113895302526943,0.99456620864278,-0.0739765125062171
Chr01_77499313,1,77499313,0.205917720412204,0.127705627705628,1155,0.11266297002436,0.11389455612017,0.99456620864278,0.0678664246654055
Chr16_56778687,16,56778687,0.205933375000562,0.297835497835498,1155,0.11266297002436,0.113894471036641,0.99456620864278,0.0608701494554715
Chr10_422947999,10,422947999,0.206295943296201,0.348917748917749,1155,0.11266297002436,0.113892502594547,0.99456620864278,-0.069659069156657
Chr16_49001758,16,49001758,0.20638796043772,0.0571428571428571,1155,0.11266297002436,0.113892003669142,0.99456620864278,0.112388063223303
Chr16_296781501,16,296781501,0.2064838966403,0.0411255411255411,1155,0.11266297002436,0.11389148377417,0.99456620864278,-0.118391795425172
Chr15_274040266,15,274040266,0.206559004784194,0.125108225108225,1155,0.11266297002436,0.113891076949355,0.99456620864278,0.0950152315824369
Chr05_340817453,5,340817453,0.206632107592402,0.0874458874458875,1155,0.11266297002436,0.113890681154412,0.99456620864278,0.0843019902109727
Chr05_199035448,5,199035448,0.206790355674941,0.0476190476190476,1155,0.11266297002436,0.113889824930825,0.99456620864278,0.117388682346096
Chr14_9720375,14,9720375,0.206992630880131,0.47012987012987,1155,0.11266297002436,0.113888731619877,0.99456620864278,-0.0468406712331024
Chr10_180742163,10,180742163,0.20717162333699,0.472294372294372,1155,0.11266297002436,0.113887765207117,0.99456620864278,-0.14237441105783
Chr10_128296853,10,128296853,0.207337178117447,0.228571428571429,1155,0.11266297002436,0.113886872225715,0.99456620864278,-0.0710571004977396
Chr01_420731066,1,420731066,0.207804776024391,0.129004329004329,1155,0.11266297002436,0.113884354611938,0.99456620864278,0.0809237700521273
Chr15_21583115,15,21583115,0.207811771050665,0.0536796536796537,1155,0.11266297002436,0.113884317000633,0.99456620864278,-0.116544603237937
Chr01_3735320,1,3735320,0.207812176966229,0.468398268398268,1155,0.11266297002436,0.113884314818127,0.99456620864278,-0.0940650773990939
Chr01_382216529,1,382216529,0.208411926588941,0.0805194805194805,1155,0.11266297002436,0.113881095614653,0.99456620864278,-0.0862968775379596
Chr06_523618402,6,523618402,0.208417991831137,0.117316017316017,1155,0.11266297002436,0.113881063115029,0.99456620864278,-0.0854997126954657
Chr08_164693941,8,164693941,0.20854505712513,0.0787878787878788,1155,0.11266297002436,0.113880382513557,0.99456620864278,-0.100981113357406
Chr11_211078965,11,211078965,0.20863458028001,0.343290043290043,1155,0.11266297002436,0.113879903294362,0.99456620864278,-0.0501270906972096
Chr08_6828272,8,6828272,0.208789933882979,0.116450216450216,1155,0.11266297002436,0.113879072261265,0.99456620864278,0.0716713241569664
