SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_345116596,2,345116596,0.0906714862739261,0.108940972222222,1152,0.104961128027103,0.10719073456436,0.998538167720657,-0.160582471223886
Chr20_105483998,20,105483998,0.0907377315134989,0.29296875,1152,0.104961128027103,0.107189818260033,0.998538167720657,-0.132748177892751
Chr19_139668792,19,139668792,0.0908276417242648,0.447916666666667,1152,0.104961128027103,0.107188575784152,0.998538167720657,0.148329745902799
Chr08_335127544,8,335127544,0.090907241440672,0.0798611111111111,1152,0.104961128027103,0.107187476904898,0.998538167720657,-0.117800805208041
Chr13_7977130,13,7977130,0.0910774749139174,0.0251736111111111,1152,0.104961128027103,0.107185130326822,0.998538167720657,0.261131049123472
Chr10_423917794,10,423917794,0.0910992855150252,0.0980902777777778,1152,0.104961128027103,0.107184830023864,0.998538167720657,0.186293951917786
Chr07_69617507,7,69617507,0.0913027883716535,0.307291666666667,1152,0.104961128027103,0.107182031821561,0.998538167720657,0.129598439957846
Chr13_104225517,13,104225517,0.0913229486764458,0.391493055555556,1152,0.104961128027103,0.107181754982818,0.998538167720657,0.0840406377876093
Chr19_607060890,19,607060890,0.0914022772986991,0.0572916666666666,1152,0.104961128027103,0.107180666297045,0.998538167720657,-0.183365466079778
Chr13_304410680,13,304410680,0.0919801916616431,0.111979166666667,1152,0.104961128027103,0.107172766024517,0.998538167720657,-0.14254056825953
Chr02_377925822,2,377925822,0.0921778614877393,0.164930555555556,1152,0.104961128027103,0.107170076199805,0.998538167720657,0.147192668081772
Chr19_163945336,19,163945336,0.0922462211520411,0.0251736111111111,1152,0.104961128027103,0.107169147444375,0.998538167720657,-0.268897785275247
Chr08_351939722,8,351939722,0.0922779339624043,0.474392361111111,1152,0.104961128027103,0.107168716838601,0.998538167720657,-0.0857187836050137
Chr15_545728127,15,545728127,0.0925285614717909,0.406684027777778,1152,0.104961128027103,0.107165319399235,0.998538167720657,-0.0998605555831276
Chr11_233279335,11,233279335,0.0925988659645707,0.0967881944444444,1152,0.104961128027103,0.107164368168521,0.998538167720657,0.173192084289607
Chr09_111456880,9,111456880,0.0926810755779127,0.403645833333333,1152,0.104961128027103,0.107163256855957,0.998538167720657,-0.0919196834276761
Chr08_325356332,8,325356332,0.0927110309242015,0.0199652777777778,1152,0.104961128027103,0.107162852185116,0.998538167720657,0.28847471320908
Chr20_612639703,20,612639703,0.0927236325776536,0.0481770833333333,1152,0.104961128027103,0.107162681990189,0.998538167720657,0.197430206738984
Chr12_305515836,12,305515836,0.09296772447942,0.266927083333333,1152,0.104961128027103,0.107159390300363,0.998538167720657,-0.118621202337216
Chr07_500700262,7,500700262,0.0930373432816798,0.0203993055555556,1152,0.104961128027103,0.10715845318313,0.998538167720657,0.28748407265431
Chr21_360309543,21,360309543,0.0930844905969993,0.0516493055555556,1152,0.104961128027103,0.107157818981041,0.998538167720657,-0.196984770799318
Chr21_308566743,21,308566743,0.0932689041157417,0.0247395833333333,1152,0.104961128027103,0.107155341697046,0.998538167720657,0.272626623100244
Chr06_506816142,6,506816142,0.0934524002815278,0.0238715277777778,1152,0.104961128027103,0.107152882023198,0.998538167720657,0.281108410429322
Chr02_296782379,2,296782379,0.0935392364569995,0.473524305555556,1152,0.104961128027103,0.1071517198603,0.998538167720657,0.127415507161821
Chr21_279983196,21,279983196,0.0937376473140313,0.210069444444444,1152,0.104961128027103,0.107149068852119,0.998538167720657,-0.0988464497563548
Chr01_503410060,1,503410060,0.0938101662589008,0.220052083333333,1152,0.104961128027103,0.107148101436128,0.998538167720657,-0.118476910925768
Chr02_421061410,2,421061410,0.0938364328729552,0.0269097222222222,1152,0.104961128027103,0.107147751235597,0.998538167720657,-0.193231928864236
Chr10_470862764,10,470862764,0.0938957154341547,0.250434027777778,1152,0.104961128027103,0.107146961241055,0.998538167720657,0.117235278344339
Chr04_236428525,4,236428525,0.0940795220454106,0.5,1152,0.104961128027103,0.107144515298169,0.998538167720657,-0.376499401912497
Chr16_73504145,16,73504145,0.0941027132427433,0.236111111111111,1152,0.104961128027103,0.107144207059175,0.998538167720657,0.114148153963598
Chr07_494098613,7,494098613,0.0944068013764976,0.33203125,1152,0.104961128027103,0.107140173000246,0.998538167720657,-0.0987700203947739
Chr15_512223267,15,512223267,0.094419998397089,0.0277777777777778,1152,0.104961128027103,0.107139998248079,0.998538167720657,-0.264903715198328
Chr18_369567090,18,369567090,0.0945384959081776,0.198784722222222,1152,0.104961128027103,0.10713843032023,0.998538167720657,-0.146107161880018
Chr11_29900816,11,29900816,0.0945573025792834,0.0407986111111111,1152,0.104961128027103,0.107138181672214,0.998538167720657,0.206985350761784
Chr15_42256542,15,42256542,0.0945689268086386,0.0512152777777778,1152,0.104961128027103,0.10713802801212,0.998538167720657,0.209750709836172
Chr19_117806515,19,117806515,0.0946772381310854,0.0924479166666666,1152,0.104961128027103,0.107136597238784,0.998538167720657,-0.147404125037127
Chr14_307834917,14,307834917,0.0946812539078615,0.349392361111111,1152,0.104961128027103,0.107136544225383,0.998538167720657,0.094176711237278
Chr08_327843419,8,327843419,0.0946851288839712,0.11328125,1152,0.104961128027103,0.107136493073052,0.998538167720657,-0.132506115273742
Chr20_372035859,20,372035859,0.0949136561081077,0.230034722222222,1152,0.104961128027103,0.107133480385338,0.998538167720657,-0.13606740537908
Chr07_226848315,7,226848315,0.0950239176496675,0.493055555555556,1152,0.104961128027103,0.107132029627021,0.998538167720657,0.118930137078586
Chr16_221552004,16,221552004,0.0951549128797708,0.0967881944444444,1152,0.104961128027103,0.107130308449577,0.998538167720657,0.146961706319766
Chr19_116353918,19,116353918,0.0952211743176646,0.239149305555556,1152,0.104961128027103,0.107129438808166,0.998538167720657,-0.120115362876994
Chr03_102711940,3,102711940,0.0952486338323617,0.104166666666667,1152,0.104961128027103,0.107129078611906,0.998538167720657,0.176411639906799
Chr07_33824914,7,33824914,0.0957559818174412,0.0407986111111111,1152,0.104961128027103,0.107122443841893,0.998538167720657,0.161141662566559
Chr14_447708506,14,447708506,0.0958693051473077,0.0703125,1152,0.104961128027103,0.107120967109246,0.998538167720657,-0.153495217144652
Chr07_99787063,7,99787063,0.0960045351942443,0.46484375,1152,0.104961128027103,0.107119207396225,0.998538167720657,0.131120002738093
Chr03_370534367,3,370534367,0.0960352922493645,0.0794270833333333,1152,0.104961128027103,0.107118807540099,0.998538167720657,-0.151041816271256
Chr20_8992840,20,8992840,0.0961445822018631,0.0212673611111111,1152,0.104961128027103,0.107117387848606,0.998538167720657,-0.271108477811691
Chr16_288657395,16,288657395,0.0962056430514274,0.207899305555556,1152,0.104961128027103,0.107116595426029,0.998538167720657,0.130788769782654
Chr20_41778193,20,41778193,0.0962416581857388,0.0542534722222222,1152,0.104961128027103,0.107116128293608,0.998538167720657,0.196569391127195
Chr18_433629225,18,433629225,0.096248011882516,0.366319444444444,1152,0.104961128027103,0.107116045903104,0.998538167720657,0.103855593962638
Chr15_458681785,15,458681785,0.0962992174882499,0.0768229166666667,1152,0.104961128027103,0.10711538211944,0.998538167720657,0.174968707164251
Chr16_380146220,16,380146220,0.0963673685150802,0.0447048611111111,1152,0.104961128027103,0.107114499267482,0.998538167720657,0.18388075832226
Chr05_337279420,5,337279420,0.096568428914293,0.0802951388888889,1152,0.104961128027103,0.107111898625183,0.998538167720657,-0.185695497922097
Chr17_304123720,17,304123720,0.096641661747297,0.322482638888889,1152,0.104961128027103,0.107110952852835,0.998538167720657,0.106272505060698
Chr19_28329983,19,28329983,0.096685219654012,0.488715277777778,1152,0.104961128027103,0.107110390690926,0.998538167720657,-0.108696126607398
Chr21_115148642,21,115148642,0.0966856150417697,0.258680555555556,1152,0.104961128027103,0.107110385589284,0.998538167720657,-0.0928941182439615
Chr16_90815955,16,90815955,0.096856258789166,0.217447916666667,1152,0.104961128027103,0.107108185915839,0.998538167720657,-0.107416757296182
Chr06_396830825,6,396830825,0.0969568049404922,0.0260416666666667,1152,0.104961128027103,0.107106891810556,0.998538167720657,-0.274198745903011
Chr15_500931950,15,500931950,0.0970776609195055,0.200520833333333,1152,0.104961128027103,0.107105338239226,0.998538167720657,0.134193711309457
Chr02_279874036,2,279874036,0.0970863016632983,0.478298611111111,1152,0.104961128027103,0.107105227245638,0.998538167720657,-0.216731327283554
Chr21_14122645,21,14122645,0.097218430426493,0.108940972222222,1152,0.104961128027103,0.10710353134394,0.998538167720657,-0.133301960101036
Chr16_170632963,16,170632963,0.0974265032406076,0.0967881944444444,1152,0.104961128027103,0.10710086577766,0.998538167720657,0.145581437983701
Chr05_399137213,5,399137213,0.0975185024778035,0.180121527777778,1152,0.104961128027103,0.10709968918022,0.998538167720657,0.148207562961574
Chr13_29628134,13,29628134,0.0975506749062574,0.475694444444444,1152,0.104961128027103,0.107099278006281,0.998538167720657,-0.201933329048131
Chr21_29700718,21,29700718,0.0976193213717857,0.492621527777778,1152,0.104961128027103,0.107098401177216,0.998538167720657,-0.293849738111248
Chr08_218436266,8,218436266,0.0976397340132541,0.388888888888889,1152,0.104961128027103,0.107098140574087,0.998538167720657,-0.0930994984334284
Chr13_327793376,13,327793376,0.0977977724212599,0.0494791666666667,1152,0.104961128027103,0.107096124947869,0.998538167720657,0.20689666958161
Chr14_119478907,14,119478907,0.0978633534568212,0.0694444444444444,1152,0.104961128027103,0.107095289569461,0.998538167720657,0.183912306540858
Chr16_124716172,16,124716172,0.0979874785875142,0.0933159722222222,1152,0.104961128027103,0.107093710122129,0.998538167720657,0.144869857758266
Chr09_147855386,9,147855386,0.0982191999785876,0.359809027777778,1152,0.104961128027103,0.107090767389925,0.998538167720657,0.122131922685107
Chr06_361920764,6,361920764,0.0982392090287632,0.479600694444444,1152,0.104961128027103,0.107090513641895,0.998538167720657,-0.100677132976408
Chr06_483056295,6,483056295,0.0983621370329287,0.0295138888888889,1152,0.104961128027103,0.107088955948104,0.998538167720657,0.267744144909184
Chr04_165224924,4,165224924,0.0984695809043704,0.215277777777778,1152,0.104961128027103,0.107087596203555,0.998538167720657,0.116041969500188
Chr05_291950232,5,291950232,0.0984960281856347,0.0460069444444444,1152,0.104961128027103,0.107087261751357,0.998538167720657,-0.181980877452983
Chr01_361950564,1,361950564,0.0988486623957791,0.199652777777778,1152,0.104961128027103,0.107082811693281,0.998538167720657,-0.0892070341601112
Chr18_33626195,18,33626195,0.0989502347834498,0.0355902777777778,1152,0.104961128027103,0.107081533120384,0.998538167720657,0.196379004052563
Chr14_168909029,14,168909029,0.0989943749109113,0.40234375,1152,0.104961128027103,0.107080977940277,0.998538167720657,0.136613092220436
Chr06_25320868,6,25320868,0.0994345847480042,0.0247395833333333,1152,0.104961128027103,0.107075455883377,0.998538167720657,-0.265739894260731
Chr19_78253140,19,78253140,0.0995912009115465,0.0203993055555556,1152,0.104961128027103,0.107073497709162,0.998538167720657,0.271373211961503
Chr01_383155189,1,383155189,0.0997027349875485,0.0247395833333333,1152,0.104961128027103,0.107072105248249,0.998538167720657,0.25570037389447
Chr04_248039501,4,248039501,0.0997959166731685,0.408854166666667,1152,0.104961128027103,0.107070943215167,0.998538167720657,0.0743471288270143
Chr08_370433252,8,370433252,0.100108068821288,0.0212673611111111,1152,0.104961128027103,0.107067059111943,0.998538167720657,0.271161682838656
Chr03_343678098,3,343678098,0.100251717509472,0.138888888888889,1152,0.104961128027103,0.107065276141645,0.998538167720657,0.1319500441207
Chr08_414431552,8,414431552,0.100412886921313,0.0160590277777778,1152,0.104961128027103,0.107063279027037,0.998538167720657,0.232467388767645
Chr21_66077263,21,66077263,0.100419853592788,0.0768229166666667,1152,0.104961128027103,0.107063192779293,0.998538167720657,0.217413592227839
Chr08_256131098,8,256131098,0.10045460031875,0.0225694444444444,1152,0.104961128027103,0.107062762710797,0.998538167720657,0.258903861283954
Chr17_247216817,17,247216817,0.1004581960244,0.323784722222222,1152,0.104961128027103,0.107062718215181,0.998538167720657,-0.132586805951803
Chr21_358373744,21,358373744,0.100513985911016,0.440104166666667,1152,0.104961128027103,0.107062028057768,0.998538167720657,-0.0852144840195983
Chr19_131674228,19,131674228,0.100585905031621,0.104166666666667,1152,0.104961128027103,0.107061138989202,0.998538167720657,-0.132001081137105
Chr15_571603193,15,571603193,0.1006916039874,0.15625,1152,0.104961128027103,0.107059833593554,0.998538167720657,0.10239973679926
Chr10_392828634,10,392828634,0.10073955009642,0.0282118055555556,1152,0.104961128027103,0.107059241947133,0.998538167720657,-0.263978783689197
Chr06_204849074,6,204849074,0.100967789374078,0.0290798611111111,1152,0.104961128027103,0.107056429733003,0.998538167720657,-0.280198312823682
Chr10_96495137,10,96495137,0.101209382783844,0.0221354166666667,1152,0.104961128027103,0.107053460546652,0.998538167720657,0.285649129632372
Chr06_551447063,6,551447063,0.101351154455059,0.259548611111111,1152,0.104961128027103,0.107051721780078,0.998538167720657,0.123051044314057
Chr06_1263554,6,1263554,0.101670947159083,0.0247395833333333,1152,0.104961128027103,0.107047809420708,0.998538167720657,-0.240580219822595
Chr04_46015165,4,46015165,0.101701125091911,0.1015625,1152,0.104961128027103,0.107047440918205,0.998538167720657,0.128085849358158
Chr01_21527088,1,21527088,0.101808705378133,0.0130208333333333,1152,0.104961128027103,0.107046128229553,0.998538167720657,-0.257517946493549
Chr06_479152046,6,479152046,0.101903737651546,0.02734375,1152,0.104961128027103,0.107044969913745,0.998538167720657,0.26245914464304
Chr16_348758632,16,348758632,0.101919409331195,0.01171875,1152,0.104961128027103,0.107044779010621,0.998538167720657,-0.266895833790308
Chr08_127160601,8,127160601,0.102068855063636,0.225260416666667,1152,0.104961128027103,0.107042960164283,0.998538167720657,-0.0956861948820915
Chr14_492016033,14,492016033,0.102112509583053,0.282552083333333,1152,0.104961128027103,0.107042429412267,0.998538167720657,-0.106635409091005
Chr09_468478870,9,468478870,0.102172539800445,0.0225694444444444,1152,0.104961128027103,0.107041699970014,0.998538167720657,-0.262761487595899
Chr13_27001752,13,27001752,0.102309696704603,0.0520833333333333,1152,0.104961128027103,0.107040035101802,0.998538167720657,-0.204222709256754
Chr20_280937197,20,280937197,0.102359327551293,0.454861111111111,1152,0.104961128027103,0.107039433263923,0.998538167720657,0.156610305115748
Chr04_180838151,4,180838151,0.102504990515404,0.293402777777778,1152,0.104961128027103,0.107037668756956,0.998538167720657,0.12800599041654
Chr20_53285587,20,53285587,0.103096948411375,0.0264756944444444,1152,0.104961128027103,0.107030526155504,0.998538167720657,-0.262374249949756
Chr21_379682701,21,379682701,0.103136759237567,0.111545138888889,1152,0.104961128027103,0.107030047409135,0.998538167720657,-0.133651178300937
Chr16_312257637,16,312257637,0.103223319371262,0.258680555555556,1152,0.104961128027103,0.107029007175946,0.998538167720657,0.0737438978041958
Chr13_147013261,13,147013261,0.103462371078554,0.192708333333333,1152,0.104961128027103,0.107026139339288,0.998538167720657,-0.190203084612335
Chr12_238470365,12,238470365,0.103678099504937,0.266059027777778,1152,0.104961128027103,0.107023557533094,0.998538167720657,-0.121415515323889
Chr21_207548250,21,207548250,0.103826657336259,0.240451388888889,1152,0.104961128027103,0.107021783036405,0.998538167720657,0.146975352647004
Chr07_470768494,7,470768494,0.103979044153953,0.439236111111111,1152,0.104961128027103,0.107019965692988,0.998538167720657,-0.0830374596586658
Chr07_69627493,7,69627493,0.103990507613583,0.349826388888889,1152,0.104961128027103,0.107019829099525,0.998538167720657,-0.0932984148743508
Chr13_29369930,13,29369930,0.104016270037993,0.0251736111111111,1152,0.104961128027103,0.107019522186223,0.998538167720657,0.273354376876892
Chr13_9096454,13,9096454,0.104016270037993,0.0251736111111111,1152,0.104961128027103,0.107019522186223,0.998538167720657,0.273354376876892
Chr04_109843151,4,109843151,0.104243789834502,0.317274305555556,1152,0.104961128027103,0.107016815307196,0.998538167720657,0.142683958215542
Chr11_182806299,11,182806299,0.104253951858972,0.379774305555556,1152,0.104961128027103,0.107016694557381,0.998538167720657,-0.0975101048314144
Chr07_45300436,7,45300436,0.104270526034452,0.46484375,1152,0.104961128027103,0.10701649764315,0.998538167720657,-0.125301248778541
Chr11_124152539,11,124152539,0.104392265528516,0.365017361111111,1152,0.104961128027103,0.107015052333509,0.998538167720657,-0.128028338047997
Chr07_66149139,7,66149139,0.104407026817869,0.263454861111111,1152,0.104961128027103,0.107014877210922,0.998538167720657,-0.0934269774336336
Chr14_301420625,14,301420625,0.104573808334583,0.252170138888889,1152,0.104961128027103,0.107012900460167,0.998538167720657,0.139304465258505
Chr13_246539910,13,246539910,0.104575923963369,0.0251736111111111,1152,0.104961128027103,0.107012875407238,0.998538167720657,0.254386563595693
Chr05_88434638,5,88434638,0.104604374427126,0.415798611111111,1152,0.104961128027103,0.107012538555502,0.998538167720657,0.0959038883746928
Chr03_42742644,3,42742644,0.104716688122017,0.224392361111111,1152,0.104961128027103,0.107011209749053,0.998538167720657,0.110377411786317
Chr10_248885287,10,248885287,0.104781202480227,0.0230034722222222,1152,0.104961128027103,0.107010447173167,0.998538167720657,0.255208493890093
Chr02_274704624,2,274704624,0.104943899337925,0.150607638888889,1152,0.104961128027103,0.107008526340741,0.998538167720657,0.137662985372589
Chr15_461686209,15,461686209,0.105017363280632,0.459201388888889,1152,0.104961128027103,0.107007660080817,0.998538167720657,-0.0848499734970147
Chr08_49694303,8,49694303,0.105037572301945,0.326388888888889,1152,0.104961128027103,0.107007421900042,0.998538167720657,0.104356739944723
Chr10_328294674,10,328294674,0.105329263218241,0.0243055555555556,1152,0.104961128027103,0.107003989660721,0.998538167720657,0.260552444409999
Chr09_168912594,9,168912594,0.105598501479078,0.0785590277777778,1152,0.104961128027103,0.107000830860113,0.998538167720657,0.16644502819458
Chr19_188010061,19,188010061,0.105609163778327,0.381076388888889,1152,0.104961128027103,0.107000705948187,0.998538167720657,0.102491379724292
Chr08_286707792,8,286707792,0.105980765221514,0.0481770833333334,1152,0.104961128027103,0.106996361157483,0.998538167720657,-0.179695842989702
Chr01_41878426,1,41878426,0.106257306935204,0.407986111111111,1152,0.104961128027103,0.106993138652977,0.998538167720657,-0.0750883031772815
Chr15_75201668,15,75201668,0.1063045322837,0.281684027777778,1152,0.104961128027103,0.106992589262864,0.998538167720657,0.14918118135563
Chr15_465970482,15,465970482,0.10695488573496,0.0842013888888889,1152,0.104961128027103,0.10698505060838,0.998538167720657,0.152854169616832
Chr05_258009286,5,258009286,0.107120195825863,0.259114583333333,1152,0.104961128027103,0.106983142420894,0.998538167720657,0.120607099145928
Chr21_308566733,21,308566733,0.10726966522536,0.464409722222222,1152,0.104961128027103,0.106981419867085,0.998538167720657,0.157137382277085
Chr07_422886798,7,422886798,0.107688662122476,0.0876736111111111,1152,0.104961128027103,0.106976605180327,0.998538167720657,0.139302300486062
Chr12_305515847,12,305515847,0.10769506300219,0.479166666666667,1152,0.104961128027103,0.106976531787677,0.998538167720657,0.0965276522395868
Chr03_403099777,3,403099777,0.107710736311464,0.423177083333333,1152,0.104961128027103,0.106976352097357,0.998538167720657,0.0989519781231465
Chr01_488231444,1,488231444,0.107736467799812,0.483940972222222,1152,0.104961128027103,0.106976057155004,0.998538167720657,0.0774822449519021
Chr08_81292836,8,81292836,0.107749710817332,0.499565972222222,1152,0.104961128027103,0.106975905389581,0.998538167720657,-1.37826084750304
Chr09_406325335,9,406325335,0.107896180623582,0.0907118055555556,1152,0.104961128027103,0.106974228206991,0.998538167720657,0.142212310531511
Chr19_774682336,19,774682336,0.1078994950951,0.411458333333333,1152,0.104961128027103,0.106974190282918,0.998538167720657,0.0849334277767859
Chr05_288983136,5,288983136,0.107964121145217,0.392361111111111,1152,0.104961128027103,0.106973451089662,0.998538167720657,0.0902743355431994
Chr21_155992241,21,155992241,0.108185405193983,0.0842013888888889,1152,0.104961128027103,0.106970923720673,0.998538167720657,-0.164158038106201
Chr01_215577674,1,215577674,0.108296957121026,0.0321180555555556,1152,0.104961128027103,0.106969651797896,0.998538167720657,0.267897002595316
Chr01_258489099,1,258489099,0.108296957121026,0.0321180555555556,1152,0.104961128027103,0.106969651797896,0.998538167720657,0.267897002595316
Chr01_105125733,1,105125733,0.10831497735033,0.0316840277777778,1152,0.104961128027103,0.106969446465163,0.998538167720657,0.2572897664206
Chr19_641594493,19,641594493,0.10838704228105,0.268663194444444,1152,0.104961128027103,0.106968625691735,0.998538167720657,0.110135681821866
Chr04_189130560,4,189130560,0.108433830914932,0.298177083333333,1152,0.104961128027103,0.106968093120392,0.998538167720657,-0.0989736828758403
Chr16_270632318,16,270632318,0.108541432635073,0.0525173611111111,1152,0.104961128027103,0.10696686930277,0.998538167720657,-0.185821596310554
Chr14_455944955,14,455944955,0.108559812727226,0.0260416666666667,1152,0.104961128027103,0.10696666038861,0.998538167720657,0.237741986809962
Chr06_32397489,6,32397489,0.108718783005239,0.0542534722222222,1152,0.104961128027103,0.106964855101968,0.998538167720657,0.184018981191111
Chr21_88836511,21,88836511,0.108839926191203,0.0598958333333333,1152,0.104961128027103,0.106963481332895,0.998538167720657,0.145828128866215
Chr20_465233676,20,465233676,0.108935905631833,0.440538194444444,1152,0.104961128027103,0.106962394115501,0.998538167720657,-0.122944427856098
Chr19_735908058,19,735908058,0.109028321898134,0.483506944444444,1152,0.104961128027103,0.106961348255743,0.998538167720657,-0.180816234864011
Chr02_58237471,2,58237471,0.109132470862698,0.392795138888889,1152,0.104961128027103,0.106960170787251,0.998538167720657,-0.0869185910488426
Chr05_426524999,5,426524999,0.109452151458768,0.247395833333333,1152,0.104961128027103,0.106956564307723,0.998538167720657,0.107703239511039
Chr10_137150351,10,137150351,0.109775779168477,0.0260416666666667,1152,0.104961128027103,0.106952925087394,0.998538167720657,-0.274412480071209
Chr19_661090705,19,661090705,0.11003639241716,0.159722222222222,1152,0.104961128027103,0.106950003043542,0.998538167720657,-0.0842404172571491
Chr10_169871210,10,169871210,0.110042374124221,0.430555555555556,1152,0.104961128027103,0.106949936065007,0.998538167720657,-0.118698818435007
Chr20_294398784,20,294398784,0.110050231346269,0.356770833333333,1152,0.104961128027103,0.106949848091997,0.998538167720657,0.105471778492806
Chr11_199261035,11,199261035,0.110223835305829,0.0208333333333333,1152,0.104961128027103,0.106947906105985,0.998538167720657,0.276268328999167
Chr01_201983876,1,201983876,0.110547558150315,0.0290798611111111,1152,0.104961128027103,0.106944293824292,0.998538167720657,-0.259689177768109
Chr04_265121976,4,265121976,0.110660921404097,0.456163194444444,1152,0.104961128027103,0.106943031606519,0.998538167720657,-0.0884427525365119
Chr08_431292282,8,431292282,0.110724796006148,0.402777777777778,1152,0.104961128027103,0.106942321036188,0.998538167720657,0.0798536435289918
Chr08_303398602,8,303398602,0.11072507130189,0.434461805555556,1152,0.104961128027103,0.10694231797465,0.998538167720657,0.0818586718172121
Chr19_784884162,19,784884162,0.110902477237041,0.0295138888888888,1152,0.104961128027103,0.106940346801195,0.998538167720657,0.192869733945088
Chr10_42069490,10,42069490,0.111152752847306,0.0694444444444444,1152,0.104961128027103,0.10693757186501,0.998538167720657,-0.150237420334207
Chr20_453369564,20,453369564,0.111384863388974,0.383246527777778,1152,0.104961128027103,0.106935004480161,0.998538167720657,-0.120640622807386
Chr19_663573582,19,663573582,0.11142052389513,0.258680555555556,1152,0.104961128027103,0.106934610560225,0.998538167720657,-0.104076942935606
Chr16_219806477,16,219806477,0.111475341595275,0.09375,1152,0.104961128027103,0.106934005293261,0.998538167720657,0.138704820247341
Chr06_397328340,6,397328340,0.111634855927024,0.0290798611111112,1152,0.104961128027103,0.106932245887763,0.998538167720657,-0.262175434493997
Chr11_12260919,11,12260919,0.111714092291025,0.241319444444444,1152,0.104961128027103,0.10693137295903,0.998538167720657,0.114279056573736
Chr19_134354193,19,134354193,0.111990330114754,0.226128472222222,1152,0.104961128027103,0.106928335038842,0.998538167720657,-0.104543558736566
Chr13_382482916,13,382482916,0.112106279073334,0.275607638888889,1152,0.104961128027103,0.106927062352808,0.998538167720657,0.0939810569153359
Chr11_50974977,11,50974977,0.112548389785972,0.0677083333333333,1152,0.104961128027103,0.106922222912686,0.998538167720657,-0.157834063757237
Chr05_331923141,5,331923141,0.113040286682428,0.269965277777778,1152,0.104961128027103,0.106916863080518,0.998538167720657,-0.110948434143285
Chr10_144484146,10,144484146,0.113070735783477,0.0217013888888889,1152,0.104961128027103,0.106916532145421,0.998538167720657,0.265306584370419
Chr15_534187276,15,534187276,0.113255739348539,0.435329861111111,1152,0.104961128027103,0.106914523551103,0.998538167720657,0.0891524659689473
Chr02_273262221,2,273262221,0.11354288737968,0.294704861111111,1152,0.104961128027103,0.106911413127653,0.998538167720657,0.0938215107304821
Chr20_32525621,20,32525621,0.113557633067945,0.02734375,1152,0.104961128027103,0.106911253634897,0.998538167720657,-0.236608126673801
Chr13_351905972,13,351905972,0.113713051966934,0.0477430555555556,1152,0.104961128027103,0.106909573977049,0.998538167720657,0.194340100042076
Chr09_59538840,9,59538840,0.113733848024829,0.470486111111111,1152,0.104961128027103,0.106909349420128,0.998538167720657,0.170710538560527
Chr16_53460762,16,53460762,0.113739737541355,0.347222222222222,1152,0.104961128027103,0.106909285833053,0.998538167720657,0.0923985108159897
Chr08_131322147,8,131322147,0.11374379819699,0.0299479166666667,1152,0.104961128027103,0.106909241993675,0.998538167720657,0.192536239174398
Chr20_168151142,20,168151142,0.113948791472575,0.394097222222222,1152,0.104961128027103,0.106907031101011,0.998538167720657,-0.0899881546580552
Chr08_151817643,8,151817643,0.11403416415759,0.0481770833333333,1152,0.104961128027103,0.106906111634497,0.998538167720657,0.18588749939628
Chr14_52424052,14,52424052,0.114050398192149,0.277777777777778,1152,0.104961128027103,0.106905936879417,0.998538167720657,-0.106762383237918
Chr01_258910867,1,258910867,0.114222973891561,0.0316840277777778,1152,0.104961128027103,0.106904080843631,0.998538167720657,0.262418588659791
Chr09_383461534,9,383461534,0.114244709789392,0.365017361111111,1152,0.104961128027103,0.10690384729559,0.998538167720657,0.11623486457664
Chr06_155009352,6,155009352,0.114301795417738,0.00868055555555556,1152,0.104961128027103,0.106903234155042,0.998538167720657,-0.29856275348916
Chr20_112258324,20,112258324,0.114446206435259,0.23828125,1152,0.104961128027103,0.106901684585568,0.998538167720657,0.126574540612587
Chr08_36184837,8,36184837,0.114501577580847,0.0776909722222222,1152,0.104961128027103,0.106901091010665,0.998538167720657,0.159844358790441
Chr16_346120561,16,346120561,0.114806487590613,0.310329861111111,1152,0.104961128027103,0.106897828064907,0.998538167720657,-0.111870819210555
Chr15_347246094,15,347246094,0.114855311268316,0.148871527777778,1152,0.104961128027103,0.106897306475188,0.998538167720657,0.179604622408121
Chr13_244075643,13,244075643,0.114982448073383,0.0776909722222222,1152,0.104961128027103,0.106895949404486,0.998538167720657,-0.124582750831678
Chr03_78858449,3,78858449,0.115128951218091,0.430121527777778,1152,0.104961128027103,0.106894387669583,0.998538167720657,-0.0791504183217775
Chr17_15189818,17,15189818,0.115173886560233,0.0833333333333334,1152,0.104961128027103,0.10689390909527,0.998538167720657,-0.14516626602969
Chr19_171320244,19,171320244,0.115175631259508,0.0842013888888889,1152,0.104961128027103,0.106893890517882,0.998538167720657,-0.138987236603388
Chr19_38623904,19,38623904,0.115233392366804,0.376302083333333,1152,0.104961128027103,0.106893275658686,0.998538167720657,-0.101195350919607
Chr14_268951013,14,268951013,0.115284746406907,0.322916666666667,1152,0.104961128027103,0.106892729287735,0.998538167720657,0.106915713934143
Chr19_102429661,19,102429661,0.115343597690299,0.0963541666666667,1152,0.104961128027103,0.106892103481938,0.998538167720657,0.133512528497654
Chr13_63368427,13,63368427,0.115402754526229,0.0464409722222222,1152,0.104961128027103,0.106891474782442,0.998538167720657,-0.187214021627483
Chr05_196581222,5,196581222,0.115430679949447,0.0950520833333333,1152,0.104961128027103,0.106891178123898,0.998538167720657,-0.136446568491916
