SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_199926670,4,199926670,1150,-0.626000631262849,NA,-0.067908505543258
Chr04_199926687,4,199926687,1150,-0.29076221466495,NA,-0.0238834907773313
Chr04_199926698,4,199926698,1150,-0.13448985198359,NA,-0.0234288261765911
Chr04_199926699,4,199926699,1150,-1.86895155113323,NA,-0.104074960178538
Chr04_200375061,4,200375061,1150,0.147696734914617,NA,0.012772462601788
Chr04_202020220,4,202020220,1150,-0.576669542303365,NA,-0.0636600767205451
Chr04_203702523,4,203702523,1150,-0.0342371260597515,NA,-0.0028165350042002
Chr04_205371349,4,205371349,1150,-0.834375431503745,NA,-0.0395115277855851
Chr04_207288962,4,207288962,1150,-0.422721658770822,NA,-0.071357819699033
Chr04_207340832,4,207340832,1150,1.04019903824456,NA,0.201858901878495
Chr04_207340858,4,207340858,1150,0.577281688995635,NA,0.186755400288803
Chr04_209084404,4,209084404,1150,-0.371263648691395,NA,-0.0320373619673262
Chr04_209876751,4,209876751,1150,1.50781646262582,NA,0.0900322016728197
Chr04_210088895,4,210088895,1150,-0.27252565959139,NA,-0.0246042526243855
Chr04_210317462,4,210317462,1150,1.18729372901961,NA,0.150630661811229
Chr04_210434024,4,210434024,1150,0.210365536814464,NA,0.0208339703209219
Chr04_210444075,4,210444075,1150,-0.578585593247775,NA,-0.065011036176287
Chr04_211602673,4,211602673,1150,-0.490180792639089,NA,-0.0546250931717651
Chr04_212294022,4,212294022,1150,-0.00136185463649416,NA,-0.00015211255006875
Chr04_212373101,4,212373101,1150,-0.992737570666421,NA,-0.109829959984339
Chr04_212929509,4,212929509,1150,-0.671005525177252,NA,-0.0634119636553869
Chr04_212929522,4,212929522,1150,0.069117215742192,NA,0.0044195694359388
Chr04_212929534,4,212929534,1150,-0.230570566910607,NA,-0.0157562836805809
Chr04_212929538,4,212929538,1150,1.49624048150451,NA,0.112146935146592
Chr04_212947620,4,212947620,1150,0.0811665755807097,NA,0.0107435069255075
Chr04_213141335,4,213141335,1150,0.197718760668114,NA,0.0228404546316199
Chr04_215027522,4,215027522,1150,-0.861583124655076,NA,-0.0956471142971651
Chr04_215027551,4,215027551,1150,0.0362216344346885,NA,0.00309651919894804
Chr04_215621965,4,215621965,1150,-0.205384031585958,NA,-0.0307050123743124
Chr04_216165442,4,216165442,1150,-0.0397011745082492,NA,-0.00396671444554997
Chr04_216563167,4,216563167,1150,0.5549469143585,NA,0.057444264808499
Chr04_216563176,4,216563176,1150,0.598389693923177,NA,0.103879254506188
Chr04_216930971,4,216930971,1150,0.0830854966275134,NA,0.00698089614616038
Chr04_217742425,4,217742425,1150,0.220348920292389,NA,0.0209920583056942
Chr04_218216143,4,218216143,1150,0.384047986744901,NA,0.040218117712179
Chr04_220417527,4,220417527,1150,-0.313618865145547,NA,-0.0345125250657006
Chr04_222676917,4,222676917,1150,2.97885035291319,NA,0.156827243431323
Chr04_222784475,4,222784475,1150,2.31053022512222,NA,0.104906627420839
Chr04_223543258,4,223543258,1150,2.81930918360597,NA,0.138697353691093
Chr04_224202325,4,224202325,1150,-0.266546656194192,NA,-0.0286468395951118
Chr04_224202345,4,224202345,1150,2.00620266007877,NA,0.0957734107277446
Chr04_225439771,4,225439771,1150,0.269752740823906,NA,0.045586475175396
Chr04_225439798,4,225439798,1150,-1.02980622179539,NA,-0.195172314944809
Chr04_225439801,4,225439801,1150,-0.548377819345685,NA,-0.104317317621681
Chr04_226234841,4,226234841,1150,-0.805940168565734,NA,-0.0879024524214458
Chr04_228703128,4,228703128,1150,2.0051738582257,NA,0.11881629713627
Chr04_229204662,4,229204662,1150,-0.0578773082082274,NA,-0.00482890564498994
Chr04_229861973,4,229861973,1150,-0.126818812009222,NA,-0.00950479652752989
Chr04_229861979,4,229861979,1150,2.91036032360321,NA,0.150588665704934
Chr04_231041746,4,231041746,1150,-1.2011261210527,NA,-0.0832953390365709
Chr04_233096088,4,233096088,1150,-0.455544666479636,NA,-0.0512884262213369
Chr04_233798961,4,233798961,1150,0.511730519893537,NA,0.037691337969008
Chr04_235828923,4,235828923,1150,-1.15783748304944,NA,-0.0965784980735478
Chr04_235981200,4,235981200,1150,1.29473018225196,NA,0.0670009489831642
Chr04_236428525,4,236428525,1150,-1.67564532878946,NA,-0.376499401912497
Chr04_236911139,4,236911139,1150,1.91527410784934,NA,0.0846844921855805
Chr04_238085766,4,238085766,1150,0.670391534558983,NA,0.106823692144705
Chr04_238415765,4,238415765,1150,1.40864461721599,NA,0.0898939823241598
Chr04_239264300,4,239264300,1150,-0.136837581210328,NA,-0.00967384527223913
Chr04_239757534,4,239757534,1150,0.221869107779757,NA,0.026933735096204
Chr04_239757575,4,239757575,1150,-1.32428508453333,NA,-0.15557406593493
Chr04_240293260,4,240293260,1150,1.37597598905932,NA,0.112311461835134
Chr04_240336634,4,240336634,1150,-0.354642315859196,NA,-0.0410041910094989
Chr04_240444978,4,240444978,1150,0.526645566566959,NA,0.04314141936581
Chr04_241597986,4,241597986,1150,-2.12551487513442,NA,-0.503568268587014
Chr04_241692848,4,241692848,1150,-1.00792332237733,NA,-0.0765006088984137
Chr04_241702232,4,241702232,1150,-0.521056301783179,NA,-0.0423653875823504
Chr04_243750937,4,243750937,1150,-0.897453381838068,NA,-0.0822073269659143
Chr04_244398621,4,244398621,1150,-0.535594198602701,NA,-0.0422318013610834
Chr04_244398655,4,244398655,1150,0.158399551896102,NA,0.012723633619931
Chr04_245582637,4,245582637,1150,1.37968005954484,NA,0.215935439056523
Chr04_245972267,4,245972267,1150,-0.51874451540488,NA,-0.0219569111252724
Chr04_246091181,4,246091181,1150,-0.57023515345893,NA,-0.0311259956258674
Chr04_246091193,4,246091193,1150,-0.123836122791242,NA,-0.00623226837173974
Chr04_246229772,4,246229772,1150,-0.912477323855423,NA,-0.0496423992342692
Chr04_246627694,4,246627694,1150,-0.269590113080152,NA,-0.0287686644858702
Chr04_246672510,4,246672510,1150,0.367155796098387,NA,0.0349082975732138
Chr04_246851979,4,246851979,1150,-0.555233362602604,NA,-0.0566407775770728
Chr04_246852001,4,246852001,1150,1.51386009500137,NA,0.152107656309981
Chr04_247408826,4,247408826,1150,-0.351644979830356,NA,-0.0587474778929256
Chr04_248039496,4,248039496,1150,-0.696376657665445,NA,-0.0531906995942499
Chr04_248039501,4,248039501,1150,1.64717188303879,NA,0.0743471288270143
Chr04_248564957,4,248564957,1150,-0.794557347106711,NA,-0.0615909538046182
Chr04_249724375,4,249724375,1150,-0.851705303514392,NA,-0.0679684850863822
Chr04_249863220,4,249863220,NA,NA,NA,NA
Chr04_250210927,4,250210927,1150,1.04686942204887,NA,0.124763132045805
Chr04_250210933,4,250210933,1150,-0.323628621849078,NA,-0.0343601501223709
Chr04_250210942,4,250210942,1150,0.0578811408509677,NA,0.00453135649756575
Chr04_251060814,4,251060814,1150,0.671024117898601,NA,0.109933752307725
Chr04_255125594,4,255125594,1150,0.36339156122985,NA,0.0258415573884463
Chr04_256014069,4,256014069,1150,1.12394177862488,NA,0.0898683731264924
Chr04_256434035,4,256434035,1150,0.191802732347425,NA,0.0156373760001713
Chr04_256446281,4,256446281,1150,0.987354167155491,NA,0.0725391269545383
Chr04_256454241,4,256454241,1150,0.26623368128242,NA,0.0216955934203327
Chr04_257038987,4,257038987,1150,0.809075403053221,NA,0.0977756267735614
Chr04_258526203,4,258526203,1150,1.13927611275293,NA,0.0896700500739982
Chr04_258839385,4,258839385,1150,1.56598459764996,NA,0.0643868826039693
Chr04_259836329,4,259836329,1150,0.520130363716978,NA,0.0853386392051885
Chr04_260403891,4,260403891,1150,-0.462082397248732,NA,-0.0263779098316164
Chr04_260428325,4,260428325,1150,-1.30887985873738,NA,-0.128638864454013
Chr04_260598289,4,260598289,1150,1.15493955259377,NA,0.134613174803194
Chr04_260663237,4,260663237,1150,-1.1194299970702,NA,-0.082776340848536
Chr04_260739702,4,260739702,1150,0.548311874017051,NA,0.0403501610242287
Chr04_260740644,4,260740644,1150,0.143594770306405,NA,0.0270641259593845
Chr04_260934440,4,260934440,1150,1.86864112392911,NA,0.332820518429241
Chr04_260934444,4,260934444,1150,-0.228783600351971,NA,-0.0211014759942625
Chr04_260934627,4,260934627,1150,0.817796021720211,NA,0.0739972251332706
Chr04_260935535,4,260935535,1150,-0.479866824766083,NA,-0.0356621497240752
Chr04_260997279,4,260997279,1150,-0.839402916011103,NA,-0.0552654876382412
Chr04_260997783,4,260997783,1150,0.337392810020209,NA,0.0239468593092909
Chr04_260999159,4,260999159,1150,-0.388145347448117,NA,-0.0215427426497214
Chr04_261389209,4,261389209,1150,1.8543569934841,NA,0.0875157362868322
Chr04_261389282,4,261389282,1150,-0.497265764573047,NA,-0.0267204908753769
Chr04_261391029,4,261391029,1150,0.483652312881434,NA,0.0337094861875471
Chr04_261635828,4,261635828,1150,1.40247857253989,NA,0.0901132355452603
Chr04_261875622,4,261875622,1150,0.319001668821431,NA,0.0378373603046658
Chr04_261875632,4,261875632,1150,0.0443649968321331,NA,0.00354620656458593
Chr04_261875652,4,261875652,1150,0.487567831322515,NA,0.0316535100073061
Chr04_261878872,4,261878872,1150,-1.19599166371833,NA,-0.086489549877264
Chr04_261946497,4,261946497,1150,1.08230786704383,NA,0.0670197253287199
Chr04_261946556,4,261946556,1150,-1.00715964699773,NA,-0.10044910418496
Chr04_262103304,4,262103304,1150,-1.22343965264121,NA,-0.121791015765162
Chr04_262248266,4,262248266,1150,-1.35850376591317,NA,-0.0981235452830145
Chr04_262248282,4,262248282,1150,-1.13643052263579,NA,-0.110956647633323
Chr04_262318235,4,262318235,1150,1.04821849017312,NA,0.124793294070335
Chr04_262340139,4,262340139,1150,0.726750085446085,NA,0.0656373313626517
Chr04_262378894,4,262378894,1150,-0.259935694484131,NA,-0.0189420293326634
Chr04_262582812,4,262582812,1150,1.77072837109845,NA,0.212089271151655
Chr04_262597627,4,262597627,1150,-0.706892700750804,NA,-0.0696746737986178
Chr04_263066875,4,263066875,1150,-1.11906443332916,NA,-0.0804889642515221
Chr04_263066879,4,263066879,1150,0.0238160100871023,NA,0.0026299373250378
Chr04_263883964,4,263883964,1150,-0.902311865916693,NA,-0.0637216415913642
Chr04_263931477,4,263931477,1150,0.17364248678393,NA,0.0205472916770173
Chr04_264595550,4,264595550,1150,0.423396235221197,NA,0.0265558307482223
Chr04_264692282,4,264692282,1150,1.41705132577738,NA,0.229287109463655
Chr04_264915964,4,264915964,1150,0.40910588952693,NA,0.0344983097083968
Chr04_264968105,4,264968105,1150,-0.722002066735716,NA,-0.107491680971251
Chr04_265121976,4,265121976,1150,-1.59645975216118,NA,-0.0884427525365119
Chr04_265471646,4,265471646,1150,0.31226392436998,NA,0.0220314464293399
Chr04_265471682,4,265471682,1150,-0.211174582008554,NA,-0.0338497978887276
Chr04_265526155,4,265526155,1150,-0.112050288700605,NA,-0.00743009295921127
Chr04_265526158,4,265526158,1150,0.377029505873309,NA,0.0240201839550451
Chr04_265532218,4,265532218,1150,1.11428533623063,NA,0.132920337979385
Chr04_266071020,4,266071020,1150,0.970658399953229,NA,0.0803974826028764
Chr04_266676626,4,266676626,1150,0.732321787458626,NA,0.0545241570488137
Chr05_1153145,5,1153145,1150,1.81429933614613,NA,0.246625330520146
Chr05_1789344,5,1789344,1150,-0.188732630674554,NA,-0.00977477317418618
Chr05_1789389,5,1789389,1150,-0.742701865350921,NA,-0.0761426137909709
Chr05_4037152,5,4037152,1150,0.579907011674064,NA,0.0682643245537129
Chr05_4039008,5,4039008,1150,0.22275948408254,NA,0.0207512791207982
Chr05_4716518,5,4716518,1150,-0.750224884485468,NA,-0.0344704561283926
Chr05_4716526,5,4716526,1150,-2.12928383547172,NA,-0.344158955520548
Chr05_4896458,5,4896458,1150,-0.630950779084558,NA,-0.0752514795695429
Chr05_4918065,5,4918065,1150,0.363395703966489,NA,0.0328676525972984
Chr05_4948269,5,4948269,1150,-0.0305610200543533,NA,-0.0059047316205465
Chr05_7244701,5,7244701,1150,0.398915846916589,NA,0.0233593306149587
Chr05_10419276,5,10419276,1150,-0.219863693851639,NA,-0.0107463121901965
Chr05_37512380,5,37512380,1150,0.667628486790567,NA,0.112821404875694
Chr05_42296234,5,42296234,1150,-0.573388268803026,NA,-0.0622511343299497
Chr05_45283296,5,45283296,1150,1.95320032052124,NA,0.138183619979586
Chr05_55647188,5,55647188,1150,-0.0128289545423503,NA,-0.00150823089360586
Chr05_55647210,5,55647210,1150,0.686012594580905,NA,0.041662400228514
Chr05_56355178,5,56355178,1150,1.89260965401537,NA,0.138024947754381
Chr05_57581533,5,57581533,1150,-0.838321577848174,NA,-0.0604958251447911
Chr05_58383344,5,58383344,1150,-0.491156164909323,NA,-0.0393880258457955
Chr05_60575425,5,60575425,1150,2.28893106379099,NA,0.176260890558595
Chr05_61854490,5,61854490,1150,1.45016026706117,NA,0.0944738771864166
Chr05_64643252,5,64643252,1150,2.26808047129326,NA,0.155551945152414
Chr05_66255971,5,66255971,1150,1.29436021633606,NA,0.0807906335425912
Chr05_70266445,5,70266445,1150,0.634030418110917,NA,0.0914677545650306
Chr05_70521335,5,70521335,1150,-2.01397540288601,NA,-0.242862618504793
Chr05_70540860,5,70540860,1150,-0.121587052669119,NA,-0.00721036401385078
Chr05_73626244,5,73626244,1150,-0.58904436077483,NA,-0.0983919178038217
Chr05_73702592,5,73702592,1150,0.506323782039995,NA,0.0305004216138656
Chr05_73702603,5,73702603,1150,0.0165640427450677,NA,0.00245234336774836
Chr05_74269536,5,74269536,1150,1.19040213069032,NA,0.0921733934846856
Chr05_75773508,5,75773508,1150,1.91630060376325,NA,0.142054680101474
Chr05_84410296,5,84410296,1150,1.15703916405036,NA,0.0656184098136805
Chr05_85418336,5,85418336,1150,1.1946841389472,NA,0.0759327900101781
Chr05_86058515,5,86058515,1150,0.779415947959442,NA,0.0500933691483425
Chr05_86148562,5,86148562,1150,-1.306083734396,NA,-0.10618725074265
Chr05_86148615,5,86148615,1150,-1.15162472569526,NA,-0.114341958919274
Chr05_86153981,5,86153981,1150,-1.22027196735388,NA,-0.121861434695035
Chr05_86732163,5,86732163,1150,0.411585159822603,NA,0.0376936734347737
Chr05_88434638,5,88434638,1150,1.62421307848636,NA,0.0959038883746928
Chr05_92340910,5,92340910,1150,0.045776730986167,NA,0.00400348034905207
Chr05_92768776,5,92768776,1150,0.528404196791714,NA,0.0366106368140073
Chr05_95408552,5,95408552,1150,1.43920194587713,NA,0.100977199751867
Chr05_95408565,5,95408565,1150,0.562953734544909,NA,0.0438631063504289
Chr05_106517071,5,106517071,1150,1.76367962114427,NA,0.107857125397388
Chr05_111147781,5,111147781,1150,0.250429536779163,NA,0.0420528917872911
Chr05_111147787,5,111147787,1150,-0.682803083388397,NA,-0.0649210912474203
Chr05_117001964,5,117001964,1150,2.97710747529098,NA,0.227382382248706
Chr05_119856781,5,119856781,1150,0.858036367607643,NA,0.0660099681577364
Chr05_126122980,5,126122980,1150,1.7078211962185,NA,0.10485009318635
Chr05_131060151,5,131060151,1150,2.62378168350529,NA,0.183126491854566
Chr05_131958494,5,131958494,1150,-0.813616576367102,NA,-0.0810970177305084
Chr05_139002592,5,139002592,1150,0.344064543745223,NA,0.0378909715052203
Chr05_147043586,5,147043586,1150,0.973428796414549,NA,0.180601118693986
Chr05_148718189,5,148718189,1150,0.105103078971243,NA,0.0120874162377227
Chr05_148736989,5,148736989,1150,0.378936005754788,NA,0.0378097227559486
Chr05_149621312,5,149621312,1150,-0.258805706898217,NA,-0.0148890575546154
Chr05_152304420,5,152304420,1150,1.76541079545689,NA,0.286031027806725
Chr05_152304438,5,152304438,1150,-1.23995315851786,NA,-0.0943625553900151
Chr05_152472752,5,152472752,1150,-0.0357189632769319,NA,-0.00310778417539126
Chr05_153821474,5,153821474,1150,0.731304451751299,NA,0.118296113603174
Chr05_155269033,5,155269033,1150,0.0674956888804383,NA,0.00389907295551595
Chr05_156358046,5,156358046,1150,0.816851121351104,NA,0.054454488218969
Chr05_159791685,5,159791685,1150,-0.889677100012345,NA,-0.109152477511667
Chr05_159791704,5,159791704,1150,-1.4291640346098,NA,-0.239872736407758
Chr05_165872581,5,165872581,1150,2.95688309544706,NA,0.230530076039031
Chr05_169910607,5,169910607,1150,1.23121893629695,NA,0.20158626788588
Chr05_179994156,5,179994156,1150,-0.131753385493107,NA,-0.0152782649278507
Chr05_182784240,5,182784240,1150,-0.89578750036764,NA,-0.120556105314297
Chr05_184445451,5,184445451,1150,0.588970657329212,NA,0.0360701227849916
Chr05_187774353,5,187774353,1150,-2.11193762284428,NA,-0.155399404855558
Chr05_187774372,5,187774372,1150,2.05368555871904,NA,0.150552577504975
Chr05_187774750,5,187774750,1150,-0.201645828370702,NA,-0.0239901029053211
Chr05_193628389,5,193628389,1150,-0.783643920953452,NA,-0.0542494348245413
Chr05_196571902,5,196571902,1150,-0.683646600180859,NA,-0.0846703911840834
Chr05_196581222,5,196581222,1150,-1.57543686629739,NA,-0.136446568491916
Chr05_198419115,5,198419115,1150,-1.80333570605862,NA,-0.177261879148453
Chr05_199035448,5,199035448,1150,-0.452264383873372,NA,-0.0527857852849589
Chr05_207364991,5,207364991,1150,1.30083961435791,NA,0.0925334618701044
Chr05_209580093,5,209580093,1150,-1.36915568072454,NA,-0.228606330351875
Chr05_210212598,5,210212598,1150,-0.686247820212788,NA,-0.0684680675809677
Chr05_210212610,5,210212610,1150,-0.494163997878277,NA,-0.0774177806796761
Chr05_210496447,5,210496447,1150,-0.615723363060283,NA,-0.061603127517813
Chr05_210699121,5,210699121,1150,1.15174447134451,NA,0.0720908914138612
Chr05_210699130,5,210699130,1150,-0.955579565191072,NA,-0.145141893917328
Chr05_210699163,5,210699163,1150,-1.32238818047407,NA,-0.181025989311685
Chr05_214724882,5,214724882,1150,-1.04621595438715,NA,-0.116159360589025
Chr05_219902957,5,219902957,1150,0.767667560582648,NA,0.0477358837388024
Chr05_222120218,5,222120218,1150,1.09008883125927,NA,0.0767817971036422
Chr05_222232305,5,222232305,1150,0.0680620205077667,NA,0.0153281206320344
Chr05_222232334,5,222232334,1150,-0.711889329190183,NA,-0.111554685318259
Chr05_222232419,5,222232419,1150,2.06601493607831,NA,0.129152526537005
Chr05_222232504,5,222232504,1150,-0.00790879637043699,NA,-0.00333025536724563
Chr05_226684322,5,226684322,1150,-0.138281097257886,NA,-0.0117519531514283
Chr05_229245164,5,229245164,1150,0.550440322299808,NA,0.0912175206407824
Chr05_229827063,5,229827063,1150,-1.26028172146131,NA,-0.105455948085549
Chr05_229827086,5,229827086,1150,2.06721246986916,NA,0.14681745635437
Chr05_229827087,5,229827087,1150,0.109564340773552,NA,0.00735504194192771
Chr05_231532515,5,231532515,1150,1.15471014756234,NA,0.0898185035875869
Chr05_232392097,5,232392097,1150,0.264259214422665,NA,0.0154376840126496
Chr05_237542137,5,237542137,1150,-0.31709772034679,NA,-0.0490936055939173
Chr05_237722328,5,237722328,1150,-1.18895715801572,NA,-0.109768384703951
Chr05_237722342,5,237722342,1150,-0.314011910726113,NA,-0.0287166468872684
Chr05_239270363,5,239270363,1150,1.13895564845168,NA,0.0766006310442506
Chr05_245444052,5,245444052,1150,-0.139795012734505,NA,-0.0104189799074419
Chr05_246511480,5,246511480,1150,-0.237913752003427,NA,-0.0120272480927639
Chr05_247578147,5,247578147,1150,1.83312490081153,NA,0.101572436537801
Chr05_252689869,5,252689869,1150,1.12189659348082,NA,0.0825382431002453
Chr05_254578643,5,254578643,1150,-0.713070860358589,NA,-0.0859489588284514
Chr05_258009286,5,258009286,1150,1.61253382964154,NA,0.120607099145928
Chr05_258650016,5,258650016,1150,-0.57026281667766,NA,-0.0690078540078858
Chr05_261602958,5,261602958,1150,-0.355757332001237,NA,-0.0428764487798095
Chr05_263265303,5,263265303,1150,0.697477026135733,NA,0.0513004225976523
Chr05_263949790,5,263949790,1150,0.44909571634891,NA,0.0270688046509484
Chr05_269372528,5,269372528,1150,-1.13809217558593,NA,-0.193200474069252
Chr05_272446465,5,272446465,1150,-0.757495719918474,NA,-0.124514617094606
Chr05_276017067,5,276017067,1150,0.153493842006867,NA,0.0126825207067895
Chr05_283664487,5,283664487,1150,-0.233201229728341,NA,-0.028189582607534
Chr05_283664514,5,283664514,1150,-0.738631987686132,NA,-0.0621605614790113
Chr05_283798624,5,283798624,1150,-0.769492136371336,NA,-0.0529455719897705
Chr05_288983136,5,288983136,1150,1.60866482407474,NA,0.0902743355431994
Chr05_290033325,5,290033325,1150,0.940358231580765,NA,0.152418799467497
Chr05_291950232,5,291950232,1150,-1.65352970501437,NA,-0.181980877452983
Chr05_291950252,5,291950252,1150,0.429428347288101,NA,0.0271198928612861
Chr05_293089678,5,293089678,1150,-1.09282714634933,NA,-0.185405075211778
Chr05_297127269,5,297127269,1150,-0.836023123586966,NA,-0.0417109095536219
Chr05_299979105,5,299979105,1150,0.0361150125299894,NA,0.00927321688709526
Chr05_315625432,5,315625432,1150,-1.16500971657327,NA,-0.113423750217073
Chr05_315630683,5,315630683,1150,0.0452804516696753,NA,0.00525707901524619
Chr05_316401415,5,316401415,1150,0.0683794646358197,NA,0.00441868439985171
Chr05_324173895,5,324173895,1150,0.247943242173774,NA,0.0389647170737248
Chr05_324183816,5,324183816,1150,-0.386635242212672,NA,-0.02697621213958
Chr05_324183821,5,324183821,1150,1.13733993711,NA,0.175930538854841
Chr05_324183838,5,324183838,1150,0.582494744667298,NA,0.037469362234468
Chr05_324183854,5,324183854,1150,-0.611892890916189,NA,-0.105440899160016
Chr05_324684287,5,324684287,1150,-0.219659125546172,NA,-0.0152633294043909
Chr05_324684297,5,324684297,1150,0.493852252330292,NA,0.0354013971496911
Chr05_324907771,5,324907771,1150,1.76582102718999,NA,0.114044754277085
Chr05_324907776,5,324907776,1150,2.34257568165098,NA,0.3972692395969
Chr05_327412287,5,327412287,1150,0.712346181917205,NA,0.101874072209201
Chr05_327412330,5,327412330,1150,-1.8498602596438,NA,-0.206460175838227
Chr05_330432981,5,330432981,1150,0.419611269379514,NA,0.0621827125658516
Chr05_331923141,5,331923141,1150,-1.58588511572145,NA,-0.110948434143285
Chr05_331961431,5,331961431,1150,0.337032189349897,NA,0.021657528788495
Chr05_334854868,5,334854868,1150,0.516128132970415,NA,0.0485226692539982
Chr05_337279420,5,337279420,1150,-1.66308236563313,NA,-0.185695497922097
Chr05_337482310,5,337482310,1150,0.312227351439284,NA,0.0218040697280912
Chr05_339479855,5,339479855,1150,-0.21186275162142,NA,-0.0122674037583188
Chr05_339479907,5,339479907,1150,-0.000248923399386373,NA,-3.8773422261329e-05
Chr05_339720756,5,339720756,1150,-1.94280555969584,NA,-0.103138455735428
Chr05_339720810,5,339720810,1150,2.0519046993331,NA,0.0899113458691403
Chr05_340614555,5,340614555,1150,-1.27558935151422,NA,-0.100643869850426
Chr05_340817453,5,340817453,1150,-1.36789961076211,NA,-0.115155307912126
Chr05_342313027,5,342313027,1150,0.356316391566591,NA,0.0370324122005776
Chr05_342865556,5,342865556,1150,-0.343722981240239,NA,-0.0156312373699201
Chr05_345516779,5,345516779,1150,0.167891691352295,NA,0.0152687915830398
Chr05_347245014,5,347245014,1150,-0.116254834747241,NA,-0.0199001466595536
Chr05_347245016,5,347245016,1150,0.456245130375612,NA,0.0386424906778231
Chr05_347271529,5,347271529,1150,0.736881283885475,NA,0.0525502849163093
Chr05_347271533,5,347271533,1150,0.969741861892098,NA,0.119888473962519
Chr05_349896441,5,349896441,1150,-0.936040866454632,NA,-0.0632744307018314
Chr05_350261415,5,350261415,1150,-1.81001918170294,NA,-0.165463620570598
Chr05_352779880,5,352779880,1150,-0.663921866009206,NA,-0.0516625569442368
Chr05_353570391,5,353570391,1150,1.02335912090332,NA,0.15598833668926
Chr05_353570406,5,353570406,1150,1.4503595035482,NA,0.235315237697137
Chr05_353585066,5,353585066,1150,1.15569448882997,NA,0.175184009215974
Chr05_353731146,5,353731146,1150,-0.162007391873186,NA,-0.00764370247499002
Chr05_353889125,5,353889125,1150,0.821962231476323,NA,0.0622441016587629
Chr05_354521869,5,354521869,1150,-1.33940380807762,NA,-0.0912652048324603
Chr05_355056317,5,355056317,1150,-0.626085955665505,NA,-0.0327722774617811
Chr05_355056345,5,355056345,1150,0.942730116002624,NA,0.0509455565153942
Chr05_356746466,5,356746466,1150,-1.24069797264097,NA,-0.13913437193365
Chr05_357122614,5,357122614,1150,1.88384745400285,NA,0.175627283140454
Chr05_357122626,5,357122626,1150,1.94965872192221,NA,0.31575773294864
Chr05_357139477,5,357139477,1150,-1.04745562332808,NA,-0.149225927020911
Chr05_360809367,5,360809367,1150,-1.52114062527334,NA,-0.138669663284002
Chr05_363080587,5,363080587,1150,0.277953703771417,NA,0.0223888096055589
Chr05_365285745,5,365285745,1150,0.693449101958282,NA,0.0337070105667792
Chr05_365758937,5,365758937,1150,1.05526708960855,NA,0.169405888632696
Chr05_365758945,5,365758945,1150,1.70231538363913,NA,0.267253534138629
Chr05_366037211,5,366037211,1150,0.0267397378246734,NA,0.00287580293604606
Chr05_366368824,5,366368824,1150,1.26041346192976,NA,0.202525736592236
Chr05_367108250,5,367108250,1150,-1.86019918834822,NA,-0.093128742138088
Chr05_367425481,5,367425481,1150,-1.9261741002204,NA,-0.152678164875049
Chr05_368340668,5,368340668,1150,1.00719562483993,NA,0.0667934565210402
Chr05_369137529,5,369137529,1150,2.39344746644746,NA,0.547886453710532
Chr05_370712183,5,370712183,1150,-0.0734671208774873,NA,-0.00720274183991876
Chr05_372179369,5,372179369,1150,0.0699712507180137,NA,0.0117030942244405
Chr05_372997364,5,372997364,1150,-0.909672055163855,NA,-0.154307112512749
Chr05_374160877,5,374160877,1150,-0.252552933819132,NA,-0.0193980094073041
Chr05_376415287,5,376415287,1150,0.82729704605563,NA,0.0421409468748131
Chr05_376415369,5,376415369,1150,-0.763315000125306,NA,-0.116367499016821
Chr05_376816975,5,376816975,1150,-1.25018405905319,NA,-0.0651455094011695
Chr05_379505398,5,379505398,1150,-0.166387004029729,NA,-0.0258546877393666
Chr05_379505488,5,379505488,1150,-3.29577181301354,NA,-0.17265536680873
Chr05_382123575,5,382123575,1150,0.865810159544021,NA,0.135834273372904
Chr05_382123592,5,382123592,1150,-0.543420992051334,NA,-0.031925721403109
Chr05_382664302,5,382664302,1150,1.02606088871718,NA,0.0499976036224155
Chr05_382986212,5,382986212,1150,-0.448491826225367,NA,-0.0301192468201066
Chr05_384585208,5,384585208,1150,-0.757410763778909,NA,-0.0330416633777055
Chr05_384585237,5,384585237,1150,1.11271097509133,NA,0.0474941724651714
Chr05_385257903,5,385257903,1150,-0.390003314266698,NA,-0.0650763220036836
Chr05_385777638,5,385777638,1150,-1.94212322056437,NA,-0.106140590815546
Chr05_391739320,5,391739320,1150,0.376624426243968,NA,0.0448778056672037
Chr05_391739323,5,391739323,1150,-0.4233983696275,NA,-0.0507191968577949
Chr05_391939572,5,391939572,1150,-2.8249431484336,NA,-0.158784364095787
Chr05_391948451,5,391948451,1150,2.94435436966756,NA,0.232777519970909
Chr05_391948474,5,391948474,1150,-2.97596974316417,NA,-0.246213517198669
Chr05_392031365,5,392031365,1150,-2.48065868630759,NA,-0.205428420004885
Chr05_392031395,5,392031395,1150,-0.916622291491206,NA,-0.105794102181957
Chr05_392034579,5,392034579,1150,0.743411680739629,NA,0.115448376221055
Chr05_392431630,5,392431630,1150,-0.637015961201538,NA,-0.0765948699478667
Chr05_393541505,5,393541505,1150,0.541933198974226,NA,0.0405967704287491
Chr05_394992438,5,394992438,1150,-0.202592888078864,NA,-0.0338355750767896
Chr05_394992464,5,394992464,1150,3.28060864376866,NA,0.170346329181811
Chr05_396990325,5,396990325,1150,0.929020926201217,NA,0.139149669370672
