SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr05_269372528,5,269372528,1140,-3.18015674516279,NA,-0.554414838346077
Chr05_272446465,5,272446465,1140,0.711537523257889,NA,0.118389735389268
Chr05_276017067,5,276017067,1140,0.429022956365841,NA,0.0349744774597411
Chr05_283664487,5,283664487,1140,1.22503326205887,NA,0.143209039814025
Chr05_283664514,5,283664514,1140,0.0464656021862734,NA,0.00381370946534787
Chr05_283798624,5,283798624,1140,-0.33740704451737,NA,-0.0240191081376366
Chr05_288983136,5,288983136,1140,1.24597573505774,NA,0.0711544845504619
Chr05_290033325,5,290033325,1140,0.898918100659146,NA,0.143687524841166
Chr05_291950232,5,291950232,1140,-0.506541599473794,NA,-0.0537456343760105
Chr05_291950252,5,291950252,1140,-0.0788121295214649,NA,-0.0049304162748669
Chr05_293089678,5,293089678,1140,-3.18015674516279,NA,-0.554414838346077
Chr05_297127269,5,297127269,1140,-1.12500836226212,NA,-0.0569036800783351
Chr05_299979105,5,299979105,1140,1.62701791857795,NA,0.439921812808279
Chr05_315625432,5,315625432,1140,0.36921948487833,NA,0.0360473756999582
Chr05_315630683,5,315630683,1140,-0.398806044175616,NA,-0.0456075783317473
Chr05_316401415,5,316401415,1140,0.364698042690874,NA,0.0232285832158254
Chr05_324173895,5,324173895,1140,-1.40490617485412,NA,-0.214016804177845
Chr05_324183816,5,324183816,1140,-1.78824332767243,NA,-0.126036585459985
Chr05_324183821,5,324183821,1140,0.703291594320255,NA,0.105484092468142
Chr05_324183838,5,324183838,1140,-0.696058037784399,NA,-0.0436650317808187
Chr05_324183854,5,324183854,1140,-1.43051769030138,NA,-0.241328232866401
Chr05_324684287,5,324684287,1140,0.287179083120724,NA,0.0201744348277373
Chr05_324684297,5,324684297,1140,-0.759293824803238,NA,-0.0556234217210374
Chr05_324907771,5,324907771,1140,-0.806222112755267,NA,-0.0533983041309725
Chr05_324907776,5,324907776,1140,1.32601724264092,NA,0.220314078324748
Chr05_327412287,5,327412287,1140,0.672315138613204,NA,0.0932002642300738
Chr05_327412330,5,327412330,1140,-0.880973733072488,NA,-0.0959041071636761
Chr05_330432981,5,330432981,1140,0.440268046568879,NA,0.0643623623651095
Chr05_331923141,5,331923141,1140,-2.66636642718256,NA,-0.187985363844753
Chr05_331961431,5,331961431,1140,-1.81370244046781,NA,-0.120168618578532
Chr05_334854868,5,334854868,1140,-0.885736927820521,NA,-0.0812522846369461
Chr05_337279420,5,337279420,1140,-0.706547219453107,NA,-0.0777578640629528
Chr05_337482310,5,337482310,1140,0.764106406982103,NA,0.0538847451257709
Chr05_339479855,5,339479855,1140,-1.51195871708001,NA,-0.0870769503059421
Chr05_339479907,5,339479907,1140,-1.40906371117885,NA,-0.208766673818786
Chr05_339720756,5,339720756,1140,-0.768473560400673,NA,-0.0407237480833835
Chr05_339720810,5,339720810,1140,0.0419324676426936,NA,0.00183849309426165
Chr05_340614555,5,340614555,1140,0.290009826267837,NA,0.0229582469021921
Chr05_340817453,5,340817453,1140,0.911344529948601,NA,0.0775891737219787
Chr05_342313027,5,342313027,1140,1.91632360610576,NA,0.19504393411831
Chr05_342865556,5,342865556,1140,0.858364905128623,NA,0.0393006447372457
Chr05_345516779,5,345516779,1140,1.64192160756246,NA,0.146273776314302
Chr05_347245014,5,347245014,1140,-0.546836370541622,NA,-0.0881280628287175
Chr05_347245016,5,347245016,1140,-0.258666802942396,NA,-0.0211014550412187
Chr05_347271529,5,347271529,1140,1.30190676904835,NA,0.0896150763603742
Chr05_347271533,5,347271533,1140,-0.504818117312967,NA,-0.0605374940624728
Chr05_349896441,5,349896441,1140,0.174957773825062,NA,0.0117682008066637
Chr05_350261415,5,350261415,1140,-1.65090137786723,NA,-0.152152128064799
Chr05_352779880,5,352779880,1140,-1.04403933359326,NA,-0.0810988557123338
Chr05_353570391,5,353570391,1140,0.77763826637993,NA,0.114369307764321
Chr05_353570406,5,353570406,1140,0.203272442011051,NA,0.0324156126985145
Chr05_353585066,5,353585066,1140,0.857390216766138,NA,0.124824847472361
Chr05_353731146,5,353731146,1140,0.239626401974337,NA,0.0116394356960754
Chr05_353889125,5,353889125,1140,0.0124998031491122,NA,0.000937068331722912
Chr05_354521869,5,354521869,1140,-1.60311400274456,NA,-0.108849854230613
Chr05_355056317,5,355056317,1140,-0.813241353448972,NA,-0.0440722352657374
Chr05_355056345,5,355056345,1140,0.545948668657638,NA,0.0306359446645672
Chr05_356746466,5,356746466,1140,-0.21196642279316,NA,-0.0231355919053442
Chr05_357122614,5,357122614,1140,-0.550764138214453,NA,-0.0494204070015485
Chr05_357122626,5,357122626,1140,0.0927848980965732,NA,0.0142873759301665
Chr05_357139477,5,357139477,1140,0.40409549741579,NA,0.0560007436603769
Chr05_360809367,5,360809367,1140,-0.688619715398949,NA,-0.0621271678922
Chr05_363080587,5,363080587,1140,0.941083479629993,NA,0.0765873950761389
Chr05_365285745,5,365285745,1140,-1.60216662177936,NA,-0.0771978978730772
Chr05_365758937,5,365758937,1140,-0.753694611672871,NA,-0.121453276261533
Chr05_365758945,5,365758945,1140,0.504826842780425,NA,0.0773260082629434
Chr05_366037211,5,366037211,1140,0.716475908408459,NA,0.0760528639028735
Chr05_366368824,5,366368824,1140,-0.613944769010416,NA,-0.0991695357678601
Chr05_367108250,5,367108250,1140,0.440559057407437,NA,0.0224352506845307
Chr05_367425481,5,367425481,1140,-0.733484548261352,NA,-0.0569158120626057
Chr05_368340668,5,368340668,1140,-0.811695053215654,NA,-0.0514518850891648
Chr05_369137529,5,369137529,1140,-0.72457490306017,NA,-0.157042422994095
Chr05_370712183,5,370712183,1140,0.106357216072693,NA,0.010042971287568
Chr05_372179369,5,372179369,1140,0.960837275605826,NA,0.158377610736537
Chr05_372997364,5,372997364,1140,-2.72487826159909,NA,-0.474038806845673
Chr05_374160877,5,374160877,1140,0.0553434070882627,NA,0.00421381447499414
Chr05_376415287,5,376415287,1140,1.70970034322435,NA,0.0877332750452595
Chr05_376415369,5,376415369,1140,-0.605693841924022,NA,-0.0904484030218562
Chr05_376816975,5,376816975,1140,0.158062830151242,NA,0.00838422466483024
Chr05_379505398,5,379505398,1140,1.19117192088681,NA,0.181377003882275
Chr05_379505488,5,379505488,1140,-1.06516043125801,NA,-0.0576424827747815
Chr05_382123575,5,382123575,1140,0.531764486675298,NA,0.07996686548098
Chr05_382123592,5,382123592,1140,-0.375521923012733,NA,-0.022000245359294
Chr05_382664302,5,382664302,1140,-0.407699677597609,NA,-0.0203942397389199
Chr05_382986212,5,382986212,1140,-1.49047380904739,NA,-0.0975496629205281
Chr05_384585208,5,384585208,1140,0.924119785051996,NA,0.0414483565626327
Chr05_384585237,5,384585237,1140,-0.433700094435776,NA,-0.0190227274365498
Chr05_385257903,5,385257903,1140,1.45709576508454,NA,0.239670285905621
Chr05_385777638,5,385777638,1140,1.60529825307565,NA,0.0890556619424103
Chr05_391739320,5,391739320,1140,-0.0616285973841829,NA,-0.00711660506156164
Chr05_391739323,5,391739323,1140,1.24518375860521,NA,0.144649636382404
Chr05_391939572,5,391939572,1140,0.966456696464704,NA,0.0563114510813136
Chr05_391948451,5,391948451,1140,0.924812969925111,NA,0.0714456602511859
Chr05_391948474,5,391948474,1140,0.00931647821429334,NA,0.000766933857576646
Chr05_392031365,5,392031365,1140,0.519094442268364,NA,0.0426930915058392
Chr05_392031395,5,392031395,1140,-0.727238870646873,NA,-0.0810470788804487
Chr05_392034579,5,392034579,1140,1.33636433609588,NA,0.198783497510178
Chr05_392431630,5,392431630,1140,1.36967242616802,NA,0.161997641916592
Chr05_393541505,5,393541505,1140,0.369825246361773,NA,0.0276179742092495
Chr05_394992438,5,394992438,1140,1.50392212803019,NA,0.247651763944312
Chr05_394992464,5,394992464,1140,-0.617530807184128,NA,-0.0329662010563965
Chr05_396990325,5,396990325,1140,-0.63769141506426,NA,-0.0921455603217112
Chr05_397904690,5,397904690,1140,-0.405199049237522,NA,-0.0403349956993537
Chr05_397904715,5,397904715,1140,-0.707882971762132,NA,-0.111941364682139
Chr05_397904726,5,397904726,1140,-0.66285121478342,NA,-0.0493949869065951
Chr05_399137213,5,399137213,1140,1.59884245415803,NA,0.141637001516642
Chr05_399201423,5,399201423,1140,1.41160998112688,NA,0.0901367505490214
Chr05_399502586,5,399502586,1140,0.463584163084015,NA,0.0319562697007711
Chr05_399502636,5,399502636,1140,-0.568021852939838,NA,-0.0408838523024642
Chr05_402137083,5,402137083,1140,-4.03044507220481,NA,-0.371805320522522
Chr05_403792577,5,403792577,1140,0.304571827630659,NA,0.0534798952920568
Chr05_409915271,5,409915271,1140,-1.81234328070839,NA,-0.0783847158211657
Chr05_409915286,5,409915286,1140,1.24248700594745,NA,0.0973456254893392
Chr05_414506665,5,414506665,1140,-0.116572450798298,NA,-0.00623187012595139
Chr05_414506666,5,414506666,1140,-0.922501829286698,NA,-0.057619669774418
Chr05_414841797,5,414841797,1140,-0.44854567449764,NA,-0.0346591647488026
Chr05_415610526,5,415610526,1140,1.71096497159188,NA,0.19705807179429
Chr05_415610528,5,415610528,1140,0.716436351365357,NA,0.0815194380723039
Chr05_415889170,5,415889170,1140,-1.97324550364985,NA,-0.132602649404646
Chr05_417057730,5,417057730,1140,-0.158596194420803,NA,-0.00942167131961469
Chr05_417814020,5,417814020,1140,1.39352602767436,NA,0.0928923600965277
Chr05_418592206,5,418592206,1140,0.603290559817167,NA,0.0424683273954471
Chr05_423089443,5,423089443,1140,-0.728537988288236,NA,-0.0803996658864783
Chr05_423089481,5,423089481,1140,1.06349163029842,NA,0.0975235424477852
Chr05_425228185,5,425228185,1140,1.93165236395406,NA,0.108420917395016
Chr05_426524999,5,426524999,1140,1.1825368423419,NA,0.0791655854934277
Chr05_427578022,5,427578022,1140,0.952197487451046,NA,0.155654552856159
Chr05_429136272,5,429136272,1140,2.00800393390949,NA,0.122105965172835
Chr05_434141540,5,434141540,1140,-0.314760985273639,NA,-0.0188888200781463
Chr05_434141561,5,434141561,1140,-1.54562814525049,NA,-0.119971578731153
Chr05_434141578,5,434141578,1140,0.70931588982384,NA,0.046759106528782
Chr06_1263528,6,1263528,1140,-0.623553633416345,NA,-0.0562588983372549
Chr06_1263554,6,1263554,1140,-0.962070264859869,NA,-0.135929381269332
Chr06_1263904,6,1263904,1140,0.399840445795199,NA,0.0556712055632609
Chr06_1455552,6,1455552,1140,-1.78440053956066,NA,-0.160921798061096
Chr06_2144166,6,2144166,1140,0.230781105662004,NA,0.0174491116320752
Chr06_2325636,6,2325636,1140,0.0522239983810341,NA,0.00646474794217511
Chr06_2325659,6,2325659,1140,2.31500688838608,NA,0.168601903343188
Chr06_2560855,6,2560855,1140,-1.89292352253729,NA,-0.21797262446302
Chr06_3493516,6,3493516,1140,0.40425321251676,NA,0.0294334870803823
Chr06_3499044,6,3499044,1140,-1.78957700546879,NA,-0.304319644926892
Chr06_4942725,6,4942725,1140,0.407351091068273,NA,0.0543705283284908
Chr06_4942740,6,4942740,1140,-0.776636329619327,NA,-0.135836996914328
Chr06_6262546,6,6262546,1140,0.690940560776957,NA,0.049612667799245
Chr06_7414215,6,7414215,1140,0.37786183143817,NA,0.0279892395738557
Chr06_7414235,6,7414235,1140,-0.254595699230299,NA,-0.0158748110872047
Chr06_11508503,6,11508503,1140,0.553973656423411,NA,0.0434315213162506
Chr06_12255624,6,12255624,1140,0.86820334383179,NA,0.0549263753738813
Chr06_13655058,6,13655058,1140,-0.522874251302215,NA,-0.0397610582928145
Chr06_17215188,6,17215188,1140,-0.916578089952511,NA,-0.108258503633579
Chr06_21158885,6,21158885,1140,0.497694229042946,NA,0.0764930475487873
Chr06_24826148,6,24826148,1140,-1.44806216031316,NA,-0.122960011568217
Chr06_24826158,6,24826158,1140,1.29933008828675,NA,0.0844421560725834
Chr06_25181466,6,25181466,1140,-1.16134159856299,NA,-0.188391316996572
Chr06_25216625,6,25216625,1140,0.304256875505214,NA,0.0499232053482537
Chr06_25216683,6,25216683,1140,-1.8218316278619,NA,-0.175694381798259
Chr06_25308461,6,25308461,1140,-1.92160124211101,NA,-0.321936249620705
Chr06_25320837,6,25320837,1140,0.354339441784046,NA,0.0242514608488307
Chr06_25320862,6,25320862,1140,0.115974889980084,NA,0.0134737058384076
Chr06_25320868,6,25320868,1140,-1.1210870073587,NA,-0.177506541561076
Chr06_25320900,6,25320900,1140,1.90122436642326,NA,0.131332804532065
Chr06_25385662,6,25385662,1140,-0.272652679101833,NA,-0.0446805877506904
Chr06_27073072,6,27073072,1140,-0.973619772242504,NA,-0.049444001149098
Chr06_27073118,6,27073118,1140,0.452578395975804,NA,0.0503200166756912
Chr06_28492567,6,28492567,1140,-0.113356031617432,NA,-0.00558657974802657
Chr06_29323161,6,29323161,1140,-0.817082652785397,NA,-0.0666117934436272
Chr06_30076485,6,30076485,1140,-0.0946087700151251,NA,-0.00685884516679636
Chr06_30082580,6,30082580,1140,0.982879590757515,NA,0.110305259488193
Chr06_30933881,6,30933881,1140,0.393566725276643,NA,0.0244556974938703
Chr06_32200637,6,32200637,1140,0.247938844316033,NA,0.0246858683802884
Chr06_32397489,6,32397489,1140,1.09115475465476,NA,0.123457754289259
Chr06_32397574,6,32397574,1140,0.446351263357428,NA,0.0666910468408268
Chr06_33513543,6,33513543,1140,0.294212871229829,NA,0.0148981970884492
Chr06_34575002,6,34575002,1140,1.22599549969674,NA,0.0708122486564022
Chr06_35964434,6,35964434,1140,1.67068959302762,NA,0.254876752137186
Chr06_35964445,6,35964445,1140,-0.8007836006232,NA,-0.082541423391767
Chr06_35964460,6,35964460,1140,-0.297021385100086,NA,-0.0177014804250248
Chr06_35964480,6,35964480,1140,0.631159531792015,NA,0.0421385559067602
Chr06_41714637,6,41714637,1140,0.930248346515684,NA,0.0958937896504182
Chr06_41716528,6,41716528,1140,0.343418309018444,NA,0.0613861792602748
Chr06_42706615,6,42706615,1140,-0.0355845841333729,NA,-0.00399106661283355
Chr06_42706635,6,42706635,1140,-0.13738528048758,NA,-0.0090714874953548
Chr06_42850784,6,42850784,1140,-0.212738341700841,NA,-0.00915747210783024
Chr06_42939498,6,42939498,1140,-0.743478533971344,NA,-0.119976836589572
Chr06_42939512,6,42939512,1140,-0.355830800204292,NA,-0.0293780226414384
Chr06_49107758,6,49107758,1140,-1.98532798614333,NA,-0.13145836931232
Chr06_49340480,6,49340480,1140,-0.540528113740231,NA,-0.043540730065061
Chr06_49340484,6,49340484,1140,1.2165261778002,NA,0.147408176314649
Chr06_49340520,6,49340520,1140,1.17614793735393,NA,0.126628084331344
Chr06_50807179,6,50807179,1140,0.303581122269674,NA,0.019057446035319
Chr06_52435107,6,52435107,1140,-1.55614852351277,NA,-0.263422574080231
Chr06_54713555,6,54713555,1140,0.0268305017748008,NA,0.00143307272163895
Chr06_55650405,6,55650405,1140,0.584398133999506,NA,0.0406663869037516
Chr06_55763854,6,55763854,1140,1.06759634778648,NA,0.0761635400461671
Chr06_56293581,6,56293581,1140,-1.43052318555479,NA,-0.136395591154738
Chr06_56295983,6,56295983,1140,-1.33456796784998,NA,-0.128782099215051
Chr06_57338742,6,57338742,1140,-1.50696258067639,NA,-0.139645416017629
Chr06_59235332,6,59235332,1140,-0.978035300795537,NA,-0.0658659846798528
Chr06_59235347,6,59235347,1140,-0.234335129867175,NA,-0.0369781327668584
Chr06_63098094,6,63098094,1140,-0.214006759514726,NA,-0.033375630918723
Chr06_64457302,6,64457302,1140,-0.0731674444924904,NA,-0.0120197103070865
Chr06_64823781,6,64823781,1140,0.41399260183781,NA,0.0312184571168643
Chr06_64940056,6,64940056,1140,0.749856022921959,NA,0.122882265886666
Chr06_66288789,6,66288789,1140,1.66914972434969,NA,0.127968904444742
Chr06_66495966,6,66495966,1140,-1.83819164370503,NA,-0.180212640963862
Chr06_67311293,6,67311293,1140,-0.941772051345588,NA,-0.065055496524117
Chr06_67716786,6,67716786,1140,-0.659004672037224,NA,-0.191964504128634
Chr06_69217950,6,69217950,1140,-0.949387468178731,NA,-0.0952556579026016
Chr06_70080654,6,70080654,1140,0.115301684944281,NA,0.00864241470965155
Chr06_70891316,6,70891316,1140,-0.502279942276909,NA,-0.0470549459401539
Chr06_70995658,6,70995658,1140,-0.868062031164234,NA,-0.0781981534201961
Chr06_71367263,6,71367263,1140,0.310568571211117,NA,0.0256373170479947
Chr06_71939854,6,71939854,1140,1.64213771856704,NA,0.260698834586968
Chr06_76304321,6,76304321,1140,-0.554145216055848,NA,-0.164408482126021
Chr06_76619770,6,76619770,1140,-0.428723918926632,NA,-0.0300799390624178
Chr06_77782265,6,77782265,1140,-1.45357652924337,NA,-0.0725285376282407
Chr06_78749090,6,78749090,1140,0.3895737575906,NA,0.0624885282515315
Chr06_78749103,6,78749103,1140,-0.244094002487001,NA,-0.0143082396442651
Chr06_78749107,6,78749107,1140,0.720458744723257,NA,0.0469259008654532
Chr06_79483083,6,79483083,1140,-0.888289410271064,NA,-0.138147465650881
Chr06_79483105,6,79483105,1140,-0.847400032584275,NA,-0.0822856804489689
Chr06_79762431,6,79762431,1140,-0.417321552246063,NA,-0.0743784816914612
Chr06_80893929,6,80893929,1140,-0.72550825151109,NA,-0.0726523577546025
Chr06_83749400,6,83749400,1140,-1.35319706351786,NA,-0.0708182058312161
Chr06_83757376,6,83757376,1140,0.206590111537358,NA,0.0101009771925149
Chr06_84635140,6,84635140,1140,1.4189632697995,NA,0.0742118382727597
Chr06_84647202,6,84647202,1140,-0.440275538032016,NA,-0.123415910209303
Chr06_84703193,6,84703193,1140,0.989614891702792,NA,0.0534668686429427
Chr06_85479621,6,85479621,1140,-0.786811595073103,NA,-0.0774374395272055
Chr06_85708695,6,85708695,1140,-0.669752673216354,NA,-0.0483821892682386
Chr06_85708747,6,85708747,1140,0.050657214558786,NA,0.00359628429293934
Chr06_88233331,6,88233331,1140,1.50528966549502,NA,0.143656937426485
Chr06_90488039,6,90488039,1140,-1.04692366841004,NA,-0.119862382916555
Chr06_91501599,6,91501599,1140,1.4058537090221,NA,0.220648382852687
Chr06_94200276,6,94200276,1140,-0.443732353570758,NA,-0.0414366560692301
Chr06_99741205,6,99741205,1140,-0.441097089178106,NA,-0.0260225663000853
Chr06_100693658,6,100693658,1140,-0.317961603530579,NA,-0.0222198897519803
Chr06_102017911,6,102017911,1140,-1.01467180552255,NA,-0.0824244657000008
Chr06_106280228,6,106280228,1140,-0.214838220366664,NA,-0.0159838705433231
Chr06_108258744,6,108258744,1140,0.417431694250562,NA,0.0660809097424675
Chr06_109293310,6,109293310,1140,0.540619375691033,NA,0.0452031663170587
Chr06_116899052,6,116899052,1140,-1.27464969413172,NA,-0.0869379947181983
Chr06_117144600,6,117144600,1140,-0.994143351367079,NA,-0.159324108695586
Chr06_121198997,6,121198997,1140,-2.34769015481514,NA,-0.174695978108161
Chr06_121204275,6,121204275,1140,-2.37416827750485,NA,-0.170267153978273
Chr06_121663500,6,121663500,1140,-2.11467488389696,NA,-0.148875326871732
Chr06_145460186,6,145460186,1140,-0.364541778792862,NA,-0.0254744219138416
Chr06_145495970,6,145495970,1140,-0.103265012860394,NA,-0.0161050349012015
Chr06_147094010,6,147094010,1140,-0.195236837091099,NA,-0.0181790765049641
Chr06_147094011,6,147094011,1140,-0.552481087532667,NA,-0.0398710507095643
Chr06_148000589,6,148000589,1140,0.172031086812206,NA,0.0121402789548739
Chr06_149356206,6,149356206,1140,0.0839495614622786,NA,0.00992629241949317
Chr06_152302224,6,152302224,1140,-0.95727253107023,NA,-0.0711665370984917
Chr06_152302233,6,152302233,1140,0.823362150676781,NA,0.0862299257186692
Chr06_154680602,6,154680602,1140,-1.29488905372453,NA,-0.0838246854264
Chr06_154714476,6,154714476,1140,0.7760529048317,NA,0.0821099778594672
Chr06_155009352,6,155009352,1140,-0.193878527241271,NA,-0.0338492578097114
Chr06_157220762,6,157220762,1140,1.56029898742346,NA,0.191625633150352
Chr06_158514894,6,158514894,1140,0.39563756461615,NA,0.0246683340281635
Chr06_158853972,6,158853972,1140,-1.27483430101923,NA,-0.208363757085621
Chr06_162504158,6,162504158,1140,-2.3557245900523,NA,-0.152227997765195
Chr06_163232949,6,163232949,1140,0.193740009216429,NA,0.0155725019327235
Chr06_164587335,6,164587335,1140,-1.34417162507114,NA,-0.223103307653915
Chr06_166361680,6,166361680,1140,0.05491299109802,NA,0.00531066453876861
Chr06_166361686,6,166361686,1140,0.269498171237192,NA,0.0256620933663498
Chr06_166859497,6,166859497,1140,0.0658901183562574,NA,0.00610558334386724
Chr06_167431560,6,167431560,1140,-1.24514881172319,NA,-0.13080816788387
Chr06_169434000,6,169434000,1140,-0.853099395772293,NA,-0.0548982482575013
Chr06_178377592,6,178377592,1140,0.304846570296255,NA,0.0222064842075156
Chr06_182170557,6,182170557,1140,-1.30617283893454,NA,-0.0907831387496998
Chr06_183338629,6,183338629,1140,-0.311347986211633,NA,-0.0265428718795206
Chr06_184062310,6,184062310,1140,-1.04384900572437,NA,-0.0785649538234736
Chr06_195318526,6,195318526,1140,2.96350753718466,NA,0.28662985354368
Chr06_197123130,6,197123130,1140,0.00300892742802139,NA,0.000232261851920157
Chr06_201874743,6,201874743,1140,-0.179565156176499,NA,-0.0150347882741073
Chr06_204585304,6,204585304,1140,0.385069032094863,NA,0.0434813716677098
Chr06_204849074,6,204849074,1140,-2.05458374234287,NA,-0.347259222186686
Chr06_205803703,6,205803703,1140,-0.467087322640932,NA,-0.0638875597563455
Chr06_207080910,6,207080910,1140,-0.840707318473316,NA,-0.0504821992504674
Chr06_209451124,6,209451124,1140,-1.25629136841683,NA,-0.0873210629782761
Chr06_211304887,6,211304887,1140,-0.822222197766265,NA,-0.0596957281402837
Chr06_213333422,6,213333422,1140,1.28556729806169,NA,0.156563245426661
Chr06_221503996,6,221503996,1140,1.88298035404924,NA,0.304291207735496
Chr06_221698060,6,221698060,1140,2.1010487961193,NA,0.341078502098618
Chr06_221700075,6,221700075,1140,0.536068442121603,NA,0.0284732133593195
Chr06_223428917,6,223428917,1140,-1.35139590363583,NA,-0.277878728926908
Chr06_228436625,6,228436625,1140,0.395707729456001,NA,0.0298592924376067
Chr06_232802020,6,232802020,1140,0.344593094155541,NA,0.0212260036442871
Chr06_234033536,6,234033536,1140,3.05352448570565,NA,0.460348214672194
Chr06_234567188,6,234567188,1140,-2.74943873182495,NA,-0.201209481877669
Chr06_239800386,6,239800386,1140,0.141988026984862,NA,0.0107008541364735
Chr06_246741499,6,246741499,1140,-1.78592746170736,NA,-0.145580470628246
Chr06_256462109,6,256462109,1140,1.28270578384769,NA,0.202969531762239
Chr06_257443408,6,257443408,1140,-0.441126286356932,NA,-0.0403375746729253
Chr06_257443455,6,257443455,1140,0.745213146499256,NA,0.0603526679738877
Chr06_258932377,6,258932377,1140,0.477356176223746,NA,0.033940909099428
Chr06_263209422,6,263209422,1140,-0.642392389370678,NA,-0.082928954391857
Chr06_265254330,6,265254330,1140,0.489342758973088,NA,0.0262121987829218
Chr06_265717880,6,265717880,1140,-0.581109928410295,NA,-0.0347381491909005
Chr06_267577634,6,267577634,1140,-2.06059784459518,NA,-0.145220549164137
Chr06_274405167,6,274405167,1140,0.0918204271357288,NA,0.0077260727981141
Chr06_279212466,6,279212466,1140,-1.12960408351916,NA,-0.0674333628794841
Chr06_280128465,6,280128465,1140,0.65569982702981,NA,0.0449060287033092
Chr06_281383765,6,281383765,1140,1.89675748971553,NA,0.159208976312357
Chr06_283011362,6,283011362,1140,1.77067580492147,NA,0.145535701697668
Chr06_283434362,6,283434362,1140,-1.54406995400186,NA,-0.261001138824589
Chr06_283896348,6,283896348,1140,-0.441843334113623,NA,-0.0344899898591109
Chr06_286239190,6,286239190,1140,-0.194521972489173,NA,-0.0378941756241602
Chr06_289740771,6,289740771,1140,-0.0901771754327431,NA,-0.00734110024416168
Chr06_289762957,6,289762957,1140,-0.0305762215295395,NA,-0.00225052633882683
Chr06_298563889,6,298563889,1140,-1.23864546543347,NA,-0.206278312166525
Chr06_300172437,6,300172437,1140,-1.6550029845435,NA,-0.112153156994431
Chr06_300299340,6,300299340,1140,-1.19283572421709,NA,-0.111903725134809
Chr06_304326392,6,304326392,1140,0.567759122297064,NA,0.0879196196975549
Chr06_304326403,6,304326403,1140,0.157798078661797,NA,0.028669358043981
Chr06_308044432,6,308044432,1140,0.649776236580843,NA,0.0763146535311492
Chr06_311016346,6,311016346,1140,-0.492551178104693,NA,-0.0734386109112393
Chr06_311535931,6,311535931,1140,-0.239950556799653,NA,-0.0390032625056271
Chr06_314742845,6,314742845,1140,1.20492288665986,NA,0.0711608844632963
Chr06_315221714,6,315221714,1140,2.06386741318777,NA,0.170442766090495
Chr06_319161770,6,319161770,1140,-0.889131655920354,NA,-0.0510335341526655
Chr06_323531104,6,323531104,1140,-0.58978853536631,NA,-0.0539015503409601
Chr06_326245182,6,326245182,1140,1.81428794130991,NA,0.14909208677642
Chr06_326966364,6,326966364,1140,-1.86365925402808,NA,-0.525520728151832
Chr06_326966410,6,326966410,1140,-0.348891794459258,NA,-0.0373141352758317
Chr06_329106053,6,329106053,1140,1.33052914293489,NA,0.109629342012823
Chr06_334530477,6,334530477,1140,-0.12309840699072,NA,-0.0119008686375395
Chr06_336561408,6,336561408,1140,-0.105982357877586,NA,-0.0100525171314381
Chr06_339031789,6,339031789,1140,-0.152097540554307,NA,-0.0125223429260473
Chr06_339354189,6,339354189,1140,-2.18326788738252,NA,-0.274771767122036
Chr06_339354201,6,339354201,1140,0.066508070313571,NA,0.00801884147233523
Chr06_341386553,6,341386553,1140,0.0919029583624436,NA,0.00620986185460026
Chr06_343630774,6,343630774,1140,-0.153013393079549,NA,-0.0209508143071417
Chr06_347260674,6,347260674,1140,1.45182419242977,NA,0.248483686448708
Chr06_347260696,6,347260696,1140,0.743562030039849,NA,0.118837091938531
Chr06_347453643,6,347453643,1140,1.72347750954117,NA,0.202978730892809
Chr06_347453670,6,347453670,1140,0.174278780531724,NA,0.0281937026348444
Chr06_347997496,6,347997496,1140,1.6131093657234,NA,0.0989759619039177
Chr06_350531669,6,350531669,1140,1.23232258676869,NA,0.104520189179599
Chr06_350649438,6,350649438,1140,-1.28443432596637,NA,-0.122574159425255
Chr06_355643209,6,355643209,1140,1.73093662548981,NA,0.164793912203912
Chr06_356650582,6,356650582,1140,1.02508336051345,NA,0.124665311207487
Chr06_358998780,6,358998780,1140,-0.774605668254861,NA,-0.128997540436728
Chr06_360036936,6,360036936,1140,-0.275849248313395,NA,-0.0378187746913525
Chr06_361908577,6,361908577,1140,-0.242290154215697,NA,-0.0180304543651886
Chr06_361920764,6,361920764,1140,0.282567786449159,NA,0.0176975665060013
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1140,0.81815141320978,NA,0.0780047738556888
Chr06_365996475,6,365996475,1140,-0.861867307204045,NA,-0.0557580197683336
Chr06_365996479,6,365996479,1140,-0.609054611664535,NA,-0.0413486660174414
Chr06_366226869,6,366226869,1140,0.481428552258105,NA,0.0282974310597979
Chr06_367267076,6,367267076,1140,0.395516783109074,NA,0.0654769434521398
Chr06_367476549,6,367476549,1140,0.702140760217913,NA,0.0650235103925283
Chr06_367662441,6,367662441,1140,-1.82239924468689,NA,-0.302033610020089
Chr06_369324302,6,369324302,1140,-0.378896519546649,NA,-0.0203051902300615
Chr06_371831334,6,371831334,1140,0.537742007285609,NA,0.0459233163037567
Chr06_373070997,6,373070997,1140,1.97270066730021,NA,0.198421488460596
Chr06_376976405,6,376976405,1140,2.36161884416213,NA,0.19833198095715
Chr06_381137597,6,381137597,1140,0.838380963442855,NA,0.0864997365619899
Chr06_381137611,6,381137611,1140,0.804822437673618,NA,0.10017105432938
Chr06_383565715,6,383565715,1140,2.05091907113848,NA,0.327505768893914
