SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_99787069,7,99787069,0.0771103902476703,0.0316840277777778,1152,0.334056190402313,0.335867366117823,0.950151327494922,0.706209399394865
Chr04_261635828,4,261635828,0.0771279035746137,0.399305555555556,1152,0.334056190402313,0.335867151293498,0.950151327494922,-0.282075938918808
Chr08_249679247,8,249679247,0.0772577146489292,0.420572916666667,1152,0.334056190402313,0.335865560623728,0.950151327494922,0.253599522896451
Chr20_450643342,20,450643342,0.0772606059185778,0.353732638888889,1152,0.334056190402313,0.335865525227675,0.950151327494922,-0.243129133051468
Chr15_431962979,15,431962979,0.0774855045133867,0.465711805555556,1152,0.334056190402313,0.335862776295106,0.950151327494922,0.372934900423274
Chr02_314018216,2,314018216,0.07752989728806,0.348958333333333,1152,0.334056190402313,0.335862234698688,0.950151327494922,0.316556646874403
Chr08_102955871,8,102955871,0.0776239615118735,0.0794270833333333,1152,0.334056190402313,0.33586108820874,0.950151327494922,0.440373466735963
Chr13_366967838,13,366967838,0.0778054918510408,0.330295138888889,1152,0.334056190402313,0.335858879875211,0.950151327494922,0.245669307262148
Chr15_417338684,15,417338684,0.0778219602472855,0.0998263888888889,1152,0.334056190402313,0.33585867981038,0.950151327494922,0.369953746106475
Chr18_254494709,18,254494709,0.0778240804362142,0.0733506944444444,1152,0.334056190402313,0.335858654056773,0.950151327494922,0.288585151935763
Chr14_249970020,14,249970020,0.077861710566966,0.30859375,1152,0.334056190402313,0.335858197095108,0.950151327494922,-0.358112973718335
Chr06_551447063,6,551447063,0.0778972602254362,0.259548611111111,1152,0.334056190402313,0.335857765616244,0.950151327494922,-0.33399402144471
Chr04_57885012,4,57885012,0.0781210136213,0.373697916666667,1152,0.334056190402313,0.335855054703784,0.950151327494922,0.235959158974879
Chr19_93844463,19,93844463,0.0781462541584682,0.0542534722222222,1152,0.334056190402313,0.335854749424252,0.950151327494922,-0.45734729737076
Chr08_189167455,8,189167455,0.0782904210195844,0.176649305555556,1152,0.334056190402313,0.335853007788009,0.950151327494922,0.248699741196049
Chr14_224191947,14,224191947,0.0783799698478635,0.141493055555556,1152,0.334056190402313,0.335851927715436,0.950151327494922,-0.376388594137978
Chr18_403616312,18,403616312,0.0785086680617039,0.0460069444444444,1152,0.334056190402313,0.33585037777912,0.950151327494922,0.496814385975767
Chr03_109505355,3,109505355,0.0788619883308629,0.123697916666667,1152,0.334056190402313,0.335846136721502,0.950151327494922,0.400473119332162
Chr20_647307765,20,647307765,0.0788802761674477,0.120659722222222,1152,0.334056190402313,0.335845917762594,0.950151327494922,0.399320483921144
Chr12_319911496,12,319911496,0.07899186599332,0.136284722222222,1152,0.334056190402313,0.335844582890956,0.950151327494922,-0.315960982042355
Chr20_78921683,20,78921683,0.0789974660692218,0.0698784722222222,1152,0.334056190402313,0.335844515954733,0.950151327494922,-0.376127886947245
Chr01_404820852,1,404820852,0.0793025485277873,0.365017361111111,1152,0.334056190402313,0.335840877098337,0.950151327494922,-0.246129992872284
Chr10_24688210,10,24688210,0.0794609948582693,0.0720486111111111,1152,0.334056190402313,0.335838993190226,0.950151327494922,-0.570994013783064
Chr01_459540312,1,459540312,0.0795713731486191,0.318142361111111,1152,0.334056190402313,0.335837683198737,0.950151327494922,0.304454378661603
Chr18_514508841,18,514508841,0.0795853810883172,0.486979166666667,1152,0.334056190402313,0.335837517089923,0.950151327494922,-0.31972303660126
Chr16_95907010,16,95907010,0.0796869681935774,0.150607638888889,1152,0.334056190402313,0.335836313393787,0.950151327494922,0.342132206238261
Chr04_233798961,4,233798961,0.0798485460626686,0.360243055555556,1152,0.334056190402313,0.33583440227958,0.950151327494922,0.309375911785139
Chr07_167995817,7,167995817,0.0802147691087783,0.0520833333333333,1152,0.334056190402313,0.335830086063413,0.950151327494922,0.57490134218132
Chr19_518165862,19,518165862,0.0804999545976591,0.286892361111111,1152,0.334056190402313,0.335826739640409,0.950151327494922,-0.312441088732982
Chr05_210699130,5,210699130,0.0806837880987557,0.0247395833333333,1152,0.334056190402313,0.335824589278446,0.950151327494922,0.629475649787139
Chr01_252428109,1,252428109,0.0807533612824384,0.266059027777778,1152,0.334056190402313,0.335823776837081,0.950151327494922,-0.257884863622763
Chr16_73669588,16,73669588,0.0808629445453361,0.0668402777777778,1152,0.334056190402313,0.33582249870916,0.950151327494922,-0.309057992234123
Chr01_422495604,1,422495604,0.0808747071448399,0.201388888888889,1152,0.334056190402313,0.335822361626865,0.950151327494922,0.204639686588919
Chr16_346120593,16,346120593,0.0810731546661325,0.307725694444444,1152,0.334056190402313,0.335820052143414,0.950151327494922,0.342447520111875
Chr21_88073865,21,88073865,0.0811273430057692,0.0564236111111111,1152,0.334056190402313,0.335819422573837,0.950151327494922,-0.494617384476442
Chr12_248947888,12,248947888,0.0812061341927491,0.206597222222222,1152,0.334056190402313,0.335818507973886,0.950151327494922,0.314595074927411
Chr08_218472971,8,218472971,0.0812150139872262,0.0260416666666667,1152,0.334056190402313,0.335818404958248,0.950151327494922,0.680518702959475
Chr19_601567840,19,601567840,0.0812250584789515,0.110243055555556,1152,0.334056190402313,0.335818288445467,0.950151327494922,-0.32392742005959
Chr04_196365636,4,196365636,0.0812438097474907,0.125,1152,0.334056190402313,0.335818070978596,0.950151327494922,0.37452302847278
Chr08_411982972,8,411982972,0.081357821855838,0.168402777777778,1152,0.334056190402313,0.335816749894838,0.950151327494922,-0.332208246182404
Chr07_473272287,7,473272287,0.0814125562668665,0.0299479166666667,1152,0.334056190402313,0.33581611638525,0.950151327494922,-0.653224233980268
Chr21_202851037,21,202851037,0.081936801613011,0.334201388888889,1152,0.334056190402313,0.335810071847396,0.950151327494922,0.399299934880219
Chr20_28185316,20,28185316,0.0819655994152548,0.200954861111111,1152,0.334056190402313,0.33580974102094,0.950151327494922,-0.426410448869547
Chr02_83892791,2,83892791,0.0820527608882058,0.447048611111111,1152,0.334056190402313,0.335808740482957,0.950151327494922,0.350470440794709
Chr20_441916348,20,441916348,0.0820796445733701,0.0928819444444444,1152,0.334056190402313,0.335808432113345,0.950151327494922,-0.390294379829541
Chr08_367002467,8,367002467,0.0820966990666131,0.415364583333333,1152,0.334056190402313,0.335808236546168,0.950151327494922,0.299373220092605
Chr01_306099372,1,306099372,0.0822138015590103,0.191840277777778,1152,0.334056190402313,0.335806894893794,0.950151327494922,-0.284139237933687
Chr05_222232334,5,222232334,0.0822344919111719,0.0247395833333333,1152,0.334056190402313,0.335806658057517,0.950151327494922,0.64741911091771
Chr05_353585066,5,353585066,0.0822752145556138,0.0247395833333333,1152,0.334056190402313,0.33580619210564,0.950151327494922,-0.60720193870705
Chr07_410695093,7,410695093,0.0823134233302236,0.0876736111111111,1152,0.334056190402313,0.335805755144269,0.950151327494922,0.37596105614864
Chr01_371050827,1,371050827,0.0826000208576492,0.242621527777778,1152,0.334056190402313,0.335802484544557,0.950151327494922,-0.285513201015419
Chr11_11700200,11,11700200,0.0826032881059655,0.0230034722222222,1152,0.334056190402313,0.335802447330059,0.950151327494922,0.612373180349493
Chr10_447092870,10,447092870,0.0826145496250791,0.0572916666666667,1152,0.334056190402313,0.335802319071686,0.950151327494922,-0.393114794111227
Chr10_470862764,10,470862764,0.0826175338281303,0.250434027777778,1152,0.334056190402313,0.33580228508752,0.950151327494922,0.289246191483016
Chr16_389547115,16,389547115,0.0826813112942393,0.0221354166666667,1152,0.334056190402313,0.335801559105453,0.950151327494922,0.632125352931553
Chr09_76617369,9,76617369,0.0827498514225376,0.0842013888888889,1152,0.334056190402313,0.335800779584368,0.950151327494922,0.357431683843288
Chr20_649321037,20,649321037,0.0827715712498098,0.0221354166666667,1152,0.334056190402313,0.335800532705915,0.950151327494922,0.679801753850924
Chr14_235880211,14,235880211,0.0827931026128216,0.290798611111111,1152,0.334056190402313,0.33580028803876,0.950151327494922,0.371020590607372
Chr09_192920920,9,192920920,0.0829029696393337,0.147569444444444,1152,0.334056190402313,0.335799040657892,0.950151327494922,-0.376689777737965
Chr08_246435426,8,246435426,0.0829151835146875,0.0724826388888888,1152,0.334056190402313,0.335798902097441,0.950151327494922,-0.440674085529281
Chr04_100964847,4,100964847,0.0829784215748871,0.046875,1152,0.334056190402313,0.335798185045307,0.950151327494922,0.475096176257821
Chr15_12505414,15,12505414,0.0829876464766083,0.182725694444444,1152,0.334056190402313,0.335798080494151,0.950151327494922,0.371524822856486
Chr01_137967184,1,137967184,0.0831684236297298,0.194444444444444,1152,0.334056190402313,0.335796034174377,0.950151327494922,0.319375431811238
Chr08_37075876,8,37075876,0.083315770390165,0.477864583333333,1152,0.334056190402313,0.335794369827199,0.950151327494922,-0.494541167443003
Chr15_142313412,15,142313412,0.0834234038600557,0.446180555555556,1152,0.334056190402313,0.33579315607009,0.950151327494922,0.335659087873182
Chr06_543112644,6,543112644,0.0835323908950987,0.0260416666666667,1152,0.334056190402313,0.335791928773814,0.950151327494922,-0.660136298354729
Chr04_7715681,4,7715681,0.0835398368071927,0.499565972222222,1152,0.334056190402313,0.335791844989076,0.950151327494922,-0.411139822631981
Chr15_420373305,15,420373305,0.0835829198129483,0.0789930555555556,1152,0.334056190402313,0.335791360358328,0.950151327494922,0.365148796681282
Chr05_272446465,5,272446465,0.0838298816004081,0.0217013888888889,1152,0.334056190402313,0.335788587546385,0.950151327494922,0.679746071985406
Chr06_84635140,6,84635140,0.0840794583669582,0.398003472222222,1152,0.334056190402313,0.335785794338369,0.950151327494922,0.221191593648683
Chr07_498219364,7,498219364,0.0841571596243158,0.348090277777778,1152,0.334056190402313,0.33578492655406,0.950151327494922,0.265108236480444
Chr05_347271529,5,347271529,0.0843118657309829,0.0993923611111111,1152,0.334056190402313,0.335783201341876,0.950151327494922,-0.284637147855427
Chr15_588235641,15,588235641,0.0843303565293788,0.0811631944444444,1152,0.334056190402313,0.335782995370132,0.950151327494922,0.392988141351097
Chr07_408636576,7,408636576,0.0843560608087458,0.497829861111111,1152,0.334056190402313,0.335782709127538,0.950151327494922,0.271664140924258
Chr09_352047143,9,352047143,0.0845916128806471,0.0425347222222222,1152,0.334056190402313,0.33578009041015,0.950151327494922,0.523577314765305
Chr20_636870198,20,636870198,0.0846370842064132,0.0247395833333333,1152,0.334056190402313,0.335779585797952,0.950151327494922,-0.678067249685498
Chr02_123278763,2,123278763,0.0846696551426157,0.177083333333333,1152,0.334056190402313,0.335779224526523,0.950151327494922,-0.327327076853294
Chr20_418344387,20,418344387,0.0849095125445345,0.338541666666667,1152,0.334056190402313,0.335776568692553,0.950151327494922,-0.306009384965421
Chr19_618886999,19,618886999,0.0849278803652793,0.0295138888888889,1152,0.334056190402313,0.335776365648771,0.950151327494922,0.632439374650929
Chr15_452507974,15,452507974,0.0849921099444477,0.0577256944444444,1152,0.334056190402313,0.335775656008041,0.950151327494922,0.511901167331189
Chr10_212000986,10,212000986,0.0850936273520935,0.165798611111111,1152,0.334056190402313,0.335774535575901,0.950151327494922,0.224174634236874
Chr21_83397079,21,83397079,0.0851346884448366,0.108506944444444,1152,0.334056190402313,0.335774082801923,0.950151327494922,0.360656401644633
Chr18_364421391,18,364421391,0.0851422269744033,0.166232638888889,1152,0.334056190402313,0.335773999701477,0.950151327494922,-0.3117577118594
Chr20_332164287,20,332164287,0.0852129682189904,0.0542534722222222,1152,0.334056190402313,0.335773220278356,0.950151327494922,0.529171675495164
Chr09_196327462,9,196327462,0.0854197846308428,0.328125,1152,0.334056190402313,0.335770945599148,0.950151327494922,-0.301661606576374
Chr10_350290904,10,350290904,0.0854297360292131,0.02734375,1152,0.334056190402313,0.335770836298714,0.950151327494922,0.709302900166676
Chr01_278402126,1,278402126,0.085479281415311,0.3671875,1152,0.334056190402313,0.335770292325825,0.950151327494922,0.294448885654532
Chr15_380535402,15,380535402,0.085499707798602,0.0798611111111111,1152,0.334056190402313,0.335770068158159,0.950151327494922,0.416967879012219
Chr20_605104998,20,605104998,0.0855034950962303,0.0594618055555556,1152,0.334056190402313,0.33577002660115,0.950151327494922,0.345876146909063
Chr20_214688891,20,214688891,0.0856142369329546,0.0238715277777778,1152,0.334056190402313,0.335768812341038,0.950151327494922,-0.659829721100863
Chr21_308531174,21,308531174,0.0856369880413174,0.0303819444444444,1152,0.334056190402313,0.335768563090752,0.950151327494922,0.656884864625837
Chr16_282215141,16,282215141,0.0857737141260228,0.00607638888888884,1152,0.334056190402313,0.335767066694201,0.950151327494922,-0.882613430394485
Chr07_97744260,7,97744260,0.0857916464241839,0.03125,1152,0.334056190402313,0.33576687062613,0.950151327494922,0.706936561041502
Chr08_300706869,8,300706869,0.0858014741332605,0.370659722222222,1152,0.334056190402313,0.335766763190805,0.950151327494922,0.315035663516312
Chr07_392480034,7,392480034,0.0858493229532565,0.166232638888889,1152,0.334056190402313,0.33576624030368,0.950151327494922,-0.387010546395459
Chr04_58840285,4,58840285,0.0858918560523061,0.197916666666667,1152,0.334056190402313,0.335765775771218,0.950151327494922,0.336841682926888
Chr19_283340446,19,283340446,0.0861131465743263,0.250434027777778,1152,0.334056190402313,0.33576336292374,0.950151327494922,-0.316183616208974
Chr21_35641153,21,35641153,0.0861844384147261,0.0269097222222222,1152,0.334056190402313,0.33576258702169,0.950151327494922,-0.633605190473446
Chr02_380200915,2,380200915,0.0862349748486395,0.420572916666667,1152,0.334056190402313,0.335762037431434,0.950151327494922,-0.27273853292715
Chr11_199261035,11,199261035,0.0862586957053921,0.0208333333333333,1152,0.334056190402313,0.335761779584392,0.950151327494922,0.722348864300443
Chr21_336117011,21,336117011,0.0863437500432124,0.0789930555555556,1152,0.334056190402313,0.335760855670272,0.950151327494922,0.307266104452538
Chr13_108843300,13,108843300,0.0864722898006051,0.0980902777777778,1152,0.334056190402313,0.33575946125991,0.950151327494922,-0.424585933230418
Chr03_86570112,3,86570112,0.0864984337040187,0.0225694444444444,1152,0.334056190402313,0.335759177923512,0.950151327494922,0.67353961721399
Chr19_171320244,19,171320244,0.0865167500233816,0.0842013888888889,1152,0.334056190402313,0.335758979474394,0.950151327494922,0.358582331918683
Chr21_162960417,21,162960417,0.0866600545486443,0.0295138888888889,1152,0.334056190402313,0.335757428404111,0.950151327494922,0.654996028267661
Chr10_445117682,10,445117682,0.0868111266583343,0.491319444444444,1152,0.334056190402313,0.335755796268043,0.950151327494922,-0.676936127843192
Chr19_677800667,19,677800667,0.0870124563832097,0.0190972222222222,1152,0.334056190402313,0.335753625943759,0.950151327494922,-0.750127314483166
Chr20_44848397,20,44848397,0.087077263102573,0.0598958333333334,1152,0.334056190402313,0.335752928488688,0.950151327494922,0.416433554390323
Chr06_492821908,6,492821908,0.0870905652750042,0.0950520833333333,1152,0.334056190402313,0.335752785399263,0.950151327494922,0.389865170145157
Chr19_379610287,19,379610287,0.0871403356742057,0.284722222222222,1152,0.334056190402313,0.335752250236847,0.950151327494922,-0.29552813838302
Chr04_218216143,4,218216143,0.0871871368848277,0.127604166666667,1152,0.334056190402313,0.335751747303259,0.950151327494922,0.450580357762789
Chr13_372366221,13,372366221,0.0875099103800908,0.400607638888889,1152,0.334056190402313,0.335748286677458,0.950151327494922,0.218686088808653
Chr16_400595591,16,400595591,0.0875166490012756,0.499131944444444,1152,0.334056190402313,0.33574821457671,0.950151327494922,-2.28866597624074
Chr18_400407025,18,400407025,0.0875678885311094,0.0512152777777778,1152,0.334056190402313,0.335747666529644,0.950151327494922,0.439844378652651
Chr09_95449739,9,95449739,0.0876639719636803,0.0529513888888888,1152,0.334056190402313,0.335746639778734,0.950151327494922,-1.08135549973485
Chr18_171967007,18,171967007,0.0878131332098863,0.286024305555556,1152,0.334056190402313,0.335745048252307,0.950151327494922,0.357796321792762
Chr10_57655158,10,57655158,0.0878290749104688,0.0703125,1152,0.334056190402313,0.335744878330407,0.950151327494922,0.394364766131886
Chr15_42256523,15,42256523,0.087880275373518,0.0920138888888889,1152,0.334056190402313,0.335744332813073,0.950151327494922,0.357035630202745
Chr15_266962118,15,266962118,0.0878963019463287,0.0234375,1152,0.334056190402313,0.335744162128178,0.950151327494922,0.473906546541457
Chr19_109851534,19,109851534,0.0879283811242286,0.0212673611111111,1152,0.334056190402313,0.33574382058253,0.950151327494922,-0.673169955252064
Chr03_408703739,3,408703739,0.0879687552552285,0.122829861111111,1152,0.334056190402313,0.335743390912949,0.950151327494922,0.412308799042734
Chr02_231503505,2,231503505,0.0879857561644986,0.254340277777778,1152,0.334056190402313,0.335743210049875,0.950151327494922,0.275669250866684
Chr10_504234471,10,504234471,0.0880870418261379,0.153645833333333,1152,0.334056190402313,0.335742133314094,0.950151327494922,0.343047961364846
Chr13_359884648,13,359884648,0.0883588573922846,0.046875,1152,0.334056190402313,0.335739250355492,0.950151327494922,-0.540411708027023
Chr06_440943183,6,440943183,0.0883792736124953,0.0290798611111112,1152,0.334056190402313,0.335739034203517,0.950151327494922,0.671702152750186
Chr04_179755056,4,179755056,0.0884828646530737,0.0303819444444444,1152,0.334056190402313,0.335737938291833,0.950151327494922,-0.740501642982636
Chr20_352134726,20,352134726,0.088564148988936,0.212673611111111,1152,0.334056190402313,0.335737079342,0.950151327494922,-0.429356618035399
Chr15_611153681,15,611153681,0.0886423378240917,0.491319444444444,1152,0.334056190402313,0.335736253909961,0.950151327494922,-0.648892937014807
Chr04_224202345,4,224202345,0.0886724267344178,0.440538194444444,1152,0.334056190402313,0.335735936474757,0.950151327494922,-0.206706112534619
Chr20_84386342,20,84386342,0.0887356077138961,0.0217013888888889,1152,0.334056190402313,0.335735270301611,0.950151327494922,0.669038923999963
Chr10_416706805,10,416706805,0.0889526599208593,0.113715277777778,1152,0.334056190402313,0.335732985643819,0.950151327494922,-0.256284935849223
Chr20_450805098,20,450805098,0.089039338677678,0.0750868055555556,1152,0.334056190402313,0.335732074967058,0.950151327494922,0.457539734502404
Chr20_8992856,20,8992856,0.0891689599841051,0.0234375,1152,0.334056190402313,0.33573071491538,0.950151327494922,-0.655712210004836
Chr06_257443455,6,257443455,0.0892270089828301,0.119791666666667,1152,0.334056190402313,0.335730106531926,0.950151327494922,0.336364162581745
Chr04_256446281,4,256446281,0.0893070897307492,0.361111111111111,1152,0.334056190402313,0.335729267949361,0.950151327494922,0.299827109807609
Chr10_502840907,10,502840907,0.089647627763245,0.0234375,1152,0.334056190402313,0.335725711028921,0.952317071580565,0.588508260189144
Chr06_527297515,6,527297515,0.0897490306508342,0.0160590277777778,1152,0.334056190402313,0.335724654710177,0.952317071580565,-0.682130938943509
Chr05_210699121,5,210699121,0.0900897059402897,0.353732638888889,1152,0.334056190402313,0.335721115349573,0.9526434809223,0.273109991847065
Chr18_326978751,18,326978751,0.0903259833910632,0.311631944444444,1152,0.334056190402313,0.335718669132637,0.9526434809223,-0.317107938694221
Chr09_450543915,9,450543915,0.0905149302515271,0.401041666666667,1152,0.334056190402313,0.335716717934347,0.9526434809223,-0.249326391667125
Chr01_311949551,1,311949551,0.0907909488658312,0.0316840277777778,1152,0.334056190402313,0.335713875513271,0.9526434809223,-0.688582201877125
Chr04_229204662,4,229204662,0.090847853865294,0.078125,1152,0.334056190402313,0.335713290677166,0.9526434809223,0.32782958013189
Chr21_90665174,21,90665174,0.0908561145934751,0.362413194444444,1152,0.334056190402313,0.335713205811356,0.9526434809223,-0.242580156974554
Chr15_443913399,15,443913399,0.0911012361158297,0.128472222222222,1152,0.334056190402313,0.335710691388435,0.9526434809223,0.32581637949049
Chr08_362859093,8,362859093,0.0911829535879422,0.406684027777778,1152,0.334056190402313,0.335709854776057,0.9526434809223,-0.240003798620108
Chr18_257655155,18,257655155,0.091309125739482,0.0256076388888889,1152,0.334056190402313,0.335708564642277,0.9526434809223,-0.684347146436778
Chr07_486458381,7,486458381,0.091513680197679,0.378038194444444,1152,0.334056190402313,0.335706477147786,0.9526434809223,0.297531245367793
Chr20_130955237,20,130955237,0.0917262227411145,0.159722222222222,1152,0.334056190402313,0.335704313502344,0.9526434809223,-0.276635063761034
Chr20_105483999,20,105483999,0.0918699986755116,0.435763888888889,1152,0.334056190402313,0.335702852978132,0.9526434809223,0.211299770121116
Chr18_17030514,18,17030514,0.0919041261057126,0.0950520833333333,1152,0.334056190402313,0.335702506665311,0.9526434809223,0.355380302896407
Chr01_317953891,1,317953891,0.0921707717518707,0.493923611111111,1152,0.334056190402313,0.335699805648403,0.9526434809223,0.89662729840984
Chr03_15328816,3,15328816,0.092687274964728,0.0516493055555556,1152,0.334056190402313,0.335694597769805,0.9526434809223,-0.431364052099298
Chr05_254578643,5,254578643,0.0927030700920198,0.0486111111111111,1152,0.334056190402313,0.335694439006231,0.9526434809223,0.496229944634536
Chr20_561887581,20,561887581,0.0927753068940674,0.169270833333333,1152,0.334056190402313,0.335693713298241,0.9526434809223,0.279787887244893
Chr05_70521335,5,70521335,0.0928267027850126,0.0438368055555556,1152,0.334056190402313,0.335693197337285,0.9526434809223,0.488126171105208
Chr10_122381494,10,122381494,0.0929108903465673,0.0603298611111112,1152,0.334056190402313,0.335692352853661,0.9526434809223,0.30259565351912
Chr16_399342181,16,399342181,0.092942400675525,0.375434027777778,1152,0.334056190402313,0.3356920369884,0.9526434809223,0.215192481178207
Chr13_263780913,13,263780913,0.0934967009942435,0.0290798611111112,1152,0.334056190402313,0.335686499565066,0.9526434809223,-0.565981703123725
Chr14_467551871,14,467551871,0.093726669692406,0.253472222222222,1152,0.334056190402313,0.335684212675134,0.9526434809223,0.267408448815672
Chr10_432023216,10,432023216,0.0937491846289531,0.273871527777778,1152,0.334056190402313,0.335683989107114,0.9526434809223,-0.245544189744294
Chr09_383461464,9,383461464,0.0938268542202972,0.319010416666667,1152,0.334056190402313,0.335683218314892,0.9526434809223,-0.272160034193519
Chr18_454664368,18,454664368,0.0938295667323539,0.467447916666667,1152,0.334056190402313,0.335683191408511,0.9526434809223,0.390594705154854
Chr14_424670736,14,424670736,0.0942655672028791,0.282118055555556,1152,0.334056190402313,0.335678877539881,0.9526434809223,-0.292295787960398
Chr01_152714134,1,152714134,0.0943760144034283,0.0533854166666667,1152,0.334056190402313,0.335677788204876,0.9526434809223,0.521945795824877
Chr17_283389115,17,283389115,0.094447448510459,0.446614583333333,1152,0.334056190402313,0.335677084393363,0.9526434809223,0.264940189544177
Chr15_75201622,15,75201622,0.0944613173597119,0.0759548611111111,1152,0.334056190402313,0.335676947816401,0.9526434809223,-0.470363454259399
Chr07_462262924,7,462262924,0.0945633062499455,0.02734375,1152,0.334056190402313,0.335675944125896,0.9526434809223,-0.596815299892114
Chr15_515208822,15,515208822,0.0945947536704045,0.437065972222222,1152,0.334056190402313,0.33567563488423,0.9526434809223,-0.225696452954367
Chr15_512885597,15,512885597,0.0946502120421001,0.33203125,1152,0.334056190402313,0.335675089801101,0.9526434809223,-0.26083482744616
Chr08_17414624,8,17414624,0.0947124159528343,0.329427083333333,1152,0.334056190402313,0.335674478832095,0.9526434809223,0.220924018039881
Chr20_389163811,20,389163811,0.0948488493529681,0.0538194444444444,1152,0.334056190402313,0.335673140308349,0.9526434809223,0.538418960202577
Chr09_99841833,9,99841833,0.0948539006709193,0.118055555555556,1152,0.334056190402313,0.335673090791056,0.9526434809223,-0.520065971611871
Chr20_623165746,20,623165746,0.0948585427115865,0.118489583333333,1152,0.334056190402313,0.335673045288381,0.9526434809223,0.300732735492602
Chr14_492082314,14,492082314,0.0948860237543692,0.273003472222222,1152,0.334056190402313,0.335672775960653,0.9526434809223,0.270253513772303
Chr09_138147474,9,138147474,0.0949474359542489,0.0729166666666666,1152,0.334056190402313,0.335672174398038,0.9526434809223,-0.456357792288372
Chr14_518730859,14,518730859,0.0949971493754669,0.34765625,1152,0.334056190402313,0.335671687741195,0.9526434809223,0.317292110001063
Chr09_420315727,9,420315727,0.0950634946265359,0.0794270833333334,1152,0.334056190402313,0.335671038703531,0.9526434809223,0.294528645439414
Chr17_55628514,17,55628514,0.0955190051038357,0.0499131944444444,1152,0.334056190402313,0.335666595857215,0.9526434809223,0.484616873083439
Chr16_137581846,16,137581846,0.0956567658729633,0.0264756944444444,1152,0.334056190402313,0.335665256747939,0.9526434809223,-0.672528018037013
Chr07_345708245,7,345708245,0.0958786036990245,0.0993923611111111,1152,0.334056190402313,0.335663104777628,0.9526434809223,-0.396621673674161
Chr11_167984950,11,167984950,0.0962627852853261,0.231336805555556,1152,0.334056190402313,0.335659390781616,0.9526434809223,0.346786114617998
Chr10_229093176,10,229093176,0.0963397690282833,0.0256076388888889,1152,0.334056190402313,0.335658648501759,0.9526434809223,-0.729819875423928
Chr10_264965053,10,264965053,0.0963397690285528,0.0256076388888888,1152,0.334056190402313,0.335658648501759,0.9526434809223,0.729819875423345
Chr19_356968660,19,356968660,0.0964744665202116,0.467013888888889,1152,0.334056190402313,0.335657351299192,0.9526434809223,-0.298342162413746
Chr19_525282490,19,525282490,0.0965087664389574,0.398871527777778,1152,0.334056190402313,0.335657021289864,0.9526434809223,-0.275978303788747
Chr10_447056786,10,447056786,0.0965795328577778,0.245659722222222,1152,0.334056190402313,0.335656340830076,0.9526434809223,0.272028154131277
Chr07_294032589,7,294032589,0.096710614448107,0.294704861111111,1152,0.334056190402313,0.335655081841128,0.9526434809223,-0.258744294565531
Chr14_455944955,14,455944955,0.0967128518693609,0.0260416666666667,1152,0.334056190402313,0.335655060367711,0.9526434809223,0.571188285825869
Chr11_1795475,11,1795475,0.0967574344245957,0.486545138888889,1152,0.334056190402313,0.335654632604256,0.9526434809223,0.229865401177136
Chr13_134782913,13,134782913,0.0967809772235098,0.0256076388888889,1152,0.334056190402313,0.33565440680112,0.9526434809223,0.650410377537852
Chr14_397349378,14,397349378,0.0969392744955197,0.0251736111111111,1152,0.334056190402313,0.335652890098796,0.9526434809223,0.580799697667302
Chr21_226813551,21,226813551,0.0970212107306387,0.298177083333333,1152,0.334056190402313,0.335652106099874,0.9526434809223,-0.243287156571654
Chr15_50439888,15,50439888,0.0971347837495431,0.112847222222222,1152,0.334056190402313,0.335651020581619,0.9526434809223,0.369877466834197
Chr06_298563889,6,298563889,0.0972234974929373,0.0282118055555556,1152,0.334056190402313,0.33565017362876,0.9526434809223,-0.678378311655933
Chr21_435069018,21,435069018,0.0972646389646411,0.442274305555556,1152,0.334056190402313,0.335649781136121,0.9526434809223,0.320359153046013
Chr11_2536944,11,2536944,0.0973428370595018,0.147135416666667,1152,0.334056190402313,0.335649035619912,0.9526434809223,-0.315540533134154
Chr05_187774372,5,187774372,0.0973895822739537,0.129774305555556,1152,0.334056190402313,0.335648590277781,0.9526434809223,0.293439170623174
Chr08_19140244,8,19140244,0.0974293892059925,0.395399305555556,1152,0.334056190402313,0.335648211220662,0.9526434809223,-0.27033276660589
Chr17_1008067,17,1008067,0.0974332206765597,0.205729166666667,1152,0.334056190402313,0.335648174744827,0.9526434809223,-0.206492002541836
Chr03_344084270,3,344084270,0.0974748356829415,0.147135416666667,1152,0.334056190402313,0.33564777866824,0.9526434809223,0.350630714996669
Chr20_607390100,20,607390100,0.0975477103798551,0.297309027777778,1152,0.334056190402313,0.335647085517708,0.9526434809223,0.282862902910068
Chr04_212929534,4,212929534,0.0977884192299073,0.134114583333333,1152,0.334056190402313,0.335644800017459,0.9526434809223,-0.274997623150071
Chr11_44440024,11,44440024,0.097809263045403,0.370225694444444,1152,0.334056190402313,0.335644602397107,0.9526434809223,0.293062123087054
Chr07_516523597,7,516523597,0.0979409601894751,0.0121527777777778,1152,0.334056190402313,0.335643354837883,0.9526434809223,-0.601804436994541
Chr04_240336634,4,240336634,0.0980713395301547,0.0551215277777778,1152,0.334056190402313,0.33564212156537,0.9526434809223,-0.458681025260674
Chr20_574246240,20,574246240,0.0981092716896303,0.0199652777777778,1152,0.334056190402313,0.335641763097137,0.9526434809223,0.667694975340694
