SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr02_301948913,2,301948913,1150,0.427031139736947,NA,0.0752342184976555
Chr02_302178745,2,302178745,1150,0.801805685670104,NA,0.147127950074037
Chr02_303310653,2,303310653,1150,0.16987134854252,NA,0.0432990516088694
Chr02_304472706,2,304472706,1150,-0.214451535082314,NA,-0.0429530021162918
Chr02_304472724,2,304472724,1150,-0.175060327426696,NA,-0.0455481563550961
Chr02_308320369,2,308320369,1150,1.18270652874707,NA,0.254182983272926
Chr02_308356659,2,308356659,1150,0.609809185960141,NA,0.105119763377672
Chr02_310844313,2,310844313,1150,0.864060405740953,NA,0.244158641671532
Chr02_311978235,2,311978235,1150,-0.354630307486067,NA,-0.0662336509752777
Chr02_312889472,2,312889472,1150,-0.00668181958065839,NA,-0.00141062933309399
Chr02_313854368,2,313854368,1150,0.209435295967779,NA,0.0447680580612939
Chr02_314018192,2,314018192,1150,1.44740449299715,NA,0.578438027770318
Chr02_314018216,2,314018216,1150,1.76678241359713,NA,0.316556646874403
Chr02_315873114,2,315873114,1150,1.03392317214245,NA,0.176435350717725
Chr02_316074836,2,316074836,1150,-1.5205696832535,NA,-0.639066392667921
Chr02_316410236,2,316410236,1150,-0.366207958358608,NA,-0.146336390483754
Chr02_316741342,2,316741342,1150,0.903830270026414,NA,0.19503228582586
Chr02_317546081,2,317546081,1150,-0.0351140218590913,NA,-0.0139022710730217
Chr02_319068789,2,319068789,1150,-0.227061008152227,NA,-0.0877136787708537
Chr02_319100254,2,319100254,1150,-0.374787345280478,NA,-0.148303895572468
Chr02_319882275,2,319882275,1150,0.0147382367821599,NA,0.00410364700910293
Chr02_320608382,2,320608382,1150,-0.180502917475592,NA,-0.0721539272956733
Chr02_320608386,2,320608386,1150,0.62194990290468,NA,0.157816832374593
Chr02_321911837,2,321911837,1150,-1.11154682567,NA,-0.255324898799756
Chr02_321911880,2,321911880,1150,0.0669050151855612,NA,0.00834922641519142
Chr02_323278381,2,323278381,1150,0.719277830661374,NA,0.287558209228692
Chr02_323570782,2,323570782,1150,-0.28892671771594,NA,-0.0694432313387807
Chr02_324230378,2,324230378,1150,1.22666783312666,NA,0.483601343602771
Chr02_325982215,2,325982215,1150,0.142472551114553,NA,0.0562382239911301
Chr02_326571023,2,326571023,1150,-0.250496218440286,NA,-0.0636675916621456
Chr02_326571053,2,326571053,1150,0.271127880162344,NA,0.0641971506449579
Chr02_327228376,2,327228376,1150,0.568618110412253,NA,0.0938879690886552
Chr02_327228384,2,327228384,1150,1.02733678665202,NA,0.160533999727903
Chr02_327228424,2,327228424,1150,-0.457114471919443,NA,-0.131901745368651
Chr02_327733971,2,327733971,1150,-0.0314630998480261,NA,-0.0126815175175494
Chr02_327733994,2,327733994,1150,-0.898520606578051,NA,-0.128683002930359
Chr02_328300610,2,328300610,1150,0.18975603172888,NA,0.0306258280905638
Chr02_328401092,2,328401092,1150,-1.02114004742886,NA,-0.189225428987129
Chr02_330053688,2,330053688,1150,-2.48872313795362,NA,-0.429104408857256
Chr02_331754942,2,331754942,1150,-0.830262591616229,NA,-0.190456835913196
Chr02_332061171,2,332061171,1150,0.138602793661283,NA,0.0253471771982277
Chr02_333426402,2,333426402,1150,0.0958445488263593,NA,0.0278555451912297
Chr02_333426473,2,333426473,1150,-1.84593621195177,NA,-0.286731224823882
Chr02_334359280,2,334359280,1150,-0.1551040616541,NA,-0.0219092771746432
Chr02_336318340,2,336318340,1150,0.451510256302151,NA,0.111686249746072
Chr02_336322362,2,336322362,1150,-1.06509759907225,NA,-0.128350256675134
Chr02_336655488,2,336655488,1150,-0.743364709641463,NA,-0.138836933519826
Chr02_337617927,2,337617927,1150,-0.664470686634036,NA,-0.132725899131714
Chr02_338749407,2,338749407,1150,-1.26080003789003,NA,-0.173373667315758
Chr02_338749432,2,338749432,1150,1.41958513886952,NA,0.355229519006116
Chr02_338998166,2,338998166,1150,2.06060349265431,NA,0.495756235988097
Chr02_339417022,2,339417022,1150,1.12414997601522,NA,0.188714170866433
Chr02_339430391,2,339430391,1150,0.257066982379088,NA,0.047897699059007
Chr02_339433134,2,339433134,1150,0.353737828082881,NA,0.0578599363425667
Chr02_339433164,2,339433164,1150,-0.37077524125614,NA,-0.150453116528197
Chr02_343055305,2,343055305,1150,0.159445359136521,NA,0.021577857401013
Chr02_344356124,2,344356124,1150,-0.327847494887891,NA,-0.0379345320079096
Chr02_345116594,2,345116594,1150,-0.223791792846328,NA,-0.0856181373068523
Chr02_345116596,2,345116596,1150,0.62609590719878,NA,0.144193561489715
Chr02_345670303,2,345670303,1150,0.0307005875936272,NA,0.00776179049418602
Chr02_346047381,2,346047381,1150,-0.108210461624737,NA,-0.0346023451011206
Chr02_346056097,2,346056097,1150,0.233033933782317,NA,0.0283154573755056
Chr02_348370245,2,348370245,1150,0.57359665429339,NA,0.125833561540489
Chr02_350188620,2,350188620,1150,0.0907669181633043,NA,0.0142180300161669
Chr02_350188656,2,350188656,1150,0.201961556857391,NA,0.029572244207742
Chr02_350274813,2,350274813,1150,0.428255594152481,NA,0.0584447560142678
Chr02_350280484,2,350280484,1150,0.634558883934726,NA,0.093247452442256
Chr02_350280582,2,350280582,1150,0.288871084311469,NA,0.0772787140465425
Chr02_350996836,2,350996836,1150,-0.433114362853755,NA,-0.0634894914632866
Chr02_350996844,2,350996844,1150,0.0386025669738447,NA,0.00586567727268061
Chr02_351225381,2,351225381,1150,0.00128265049361968,NA,0.000190124222797294
Chr02_355548578,2,355548578,1150,-0.860894030594603,NA,-0.0945675938487369
Chr02_358145075,2,358145075,1150,-0.973426446637828,NA,-0.388414423366214
Chr02_358145089,2,358145089,1150,0.880469726822874,NA,0.23458318295539
Chr02_358562269,2,358562269,1150,-0.356116286521844,NA,-0.132523656791136
Chr02_358787249,2,358787249,1150,-0.0721431927252069,NA,-0.0139211825747196
Chr02_358923295,2,358923295,1150,0.802200452783905,NA,0.178204722864848
Chr02_358934050,2,358934050,1150,0.764721820961256,NA,0.264758121304226
Chr02_359571050,2,359571050,1150,0.662792273384295,NA,0.258550699849167
Chr02_359733665,2,359733665,1150,1.00694716461874,NA,0.120825392136567
Chr02_360291909,2,360291909,1150,0.171391561895908,NA,0.0293772566822099
Chr02_361211153,2,361211153,1150,1.00474801460522,NA,0.244829549767928
Chr02_363832052,2,363832052,1150,0.0744320506415266,NA,0.0138524196369474
Chr02_364673448,2,364673448,1150,-0.534041409064539,NA,-0.102783270471676
Chr02_364673451,2,364673451,1150,-1.01356714129906,NA,-0.13195226929308
Chr02_371720504,2,371720504,1150,-0.873474593427454,NA,-0.104819759481785
Chr02_372041293,2,372041293,1150,0.174808865856392,NA,0.03469154332074
Chr02_372620662,2,372620662,1150,-0.810432189447903,NA,-0.099455509309081
Chr02_373661291,2,373661291,1150,-0.296836111797263,NA,-0.0614669503717522
Chr02_374981057,2,374981057,1150,-0.806172419463705,NA,-0.114302172381684
Chr02_375283197,2,375283197,1150,-1.78488635882287,NA,-0.226791309053255
Chr02_376118093,2,376118093,1150,0.289372975839962,NA,0.0589036959708551
Chr02_376282452,2,376282452,1150,-0.570283183048899,NA,-0.122179573788245
Chr02_376282484,2,376282484,1150,0.010457561635536,NA,0.00407775441033209
Chr02_376720086,2,376720086,1150,-0.00346292562254444,NA,-0.000537600553286666
Chr02_377925822,2,377925822,1150,0.16096354368438,NA,0.0337049533391962
Chr02_378509695,2,378509695,1150,-0.554388115483488,NA,-0.321286294767276
Chr02_379546830,2,379546830,1150,-0.399006299362037,NA,-0.0648355639596048
Chr02_380052402,2,380052402,1150,-0.725937535463559,NA,-0.0915249372823155
Chr02_380200915,2,380200915,1150,-1.71707359780552,NA,-0.27273853292715
Chr02_380386295,2,380386295,1150,1.06934680908684,NA,0.274112439405116
Chr02_380386308,2,380386308,1150,-1.14156247004098,NA,-0.218467997898202
Chr02_380402906,2,380402906,1150,-0.894275642586795,NA,-0.145643821763031
Chr02_382548979,2,382548979,1150,0.255472297360897,NA,0.043009804417494
Chr02_383079112,2,383079112,1150,-0.317159635940625,NA,-0.0925384701420171
Chr02_383923716,2,383923716,1150,-0.615371632013568,NA,-0.163769847270743
Chr02_384180530,2,384180530,1150,-0.0745631185710284,NA,-0.0128654787610856
Chr02_387455608,2,387455608,1150,-0.816064561205714,NA,-0.127057487199238
Chr02_391596222,2,391596222,1150,1.0173470072093,NA,0.198644819547781
Chr02_392154849,2,392154849,1150,0.583269954080449,NA,0.134004462697774
Chr02_392515841,2,392515841,1150,-0.0473498850274034,NA,-0.00578528126969502
Chr02_392861137,2,392861137,1150,-0.0999333073169273,NA,-0.0229235282089633
Chr02_392861624,2,392861624,1150,0.732293199643629,NA,0.111444147310749
Chr02_394054035,2,394054035,1150,-0.587862587516484,NA,-0.188963569021347
Chr02_394137849,2,394137849,1150,-0.199896020006653,NA,-0.0591887978356027
Chr02_394368713,2,394368713,1150,-0.875237312919244,NA,-0.10327565398967
Chr02_394501484,2,394501484,1150,-2.92740100571043,NA,-0.512417010054264
Chr02_394842623,2,394842623,1150,-0.30713974087044,NA,-0.053129087042521
Chr02_394842626,2,394842626,1150,-0.0885331300951826,NA,-0.0255897678768662
Chr02_395104906,2,395104906,1150,-0.850215038234278,NA,-0.128505907829791
Chr02_395104917,2,395104917,1150,1.03629909931674,NA,0.142062003178694
Chr02_402743941,2,402743941,1150,-0.596228634088558,NA,-0.108027949223356
Chr02_405445273,2,405445273,1150,0.411937878479233,NA,0.0718304827775285
Chr02_405445296,2,405445296,1150,0.921069439343418,NA,0.179962837784444
Chr02_412845355,2,412845355,1150,-0.875936486086209,NA,-0.17470869415888
Chr02_413009387,2,413009387,1150,0.596377248558036,NA,0.211988536907484
Chr02_414066343,2,414066343,1150,0.656630191059799,NA,0.246890763496197
Chr02_414221756,2,414221756,1150,1.15864170350032,NA,0.309133966371292
Chr02_414436075,2,414436075,1150,1.40727497123351,NA,0.339469263746423
Chr02_415795440,2,415795440,1150,-0.689599070714845,NA,-0.0875110756940103
Chr02_415897922,2,415897922,1150,-0.0120562468927918,NA,-0.00184675983382476
Chr02_416818960,2,416818960,1150,0.99494347216936,NA,0.382532694033841
Chr02_416819002,2,416819002,1150,-2.29259714206708,NA,-0.889112494699674
Chr02_417196759,2,417196759,1150,0.582064777264786,NA,0.225191102935526
Chr02_417217246,2,417217246,1150,0.0827780801807335,NA,0.0152322685031976
Chr02_417330432,2,417330432,1150,0.0830452613596187,NA,0.0212328110168301
Chr02_417381470,2,417381470,1150,1.63520986559823,NA,0.311889914151607
Chr02_417381475,2,417381475,1150,-0.0168583097822895,NA,-0.00388129621345001
Chr02_417381497,2,417381497,1150,-1.11401400374286,NA,-0.3748654462172
Chr02_417381502,2,417381502,1150,-0.772440007352075,NA,-0.129237440291291
Chr02_417864664,2,417864664,1150,-1.94017938333394,NA,-0.55074718078329
Chr02_417977100,2,417977100,1150,-0.0344669353613036,NA,-0.00809790812638767
Chr02_417977822,2,417977822,1150,0.185270852912184,NA,0.0760345939961553
Chr02_417977842,2,417977842,1150,-0.6057950748602,NA,-0.191748082813092
Chr02_421061410,2,421061410,1150,1.29024065562497,NA,0.335747483133467
Chr02_421061447,2,421061447,1150,-0.817163366240288,NA,-0.128565052017137
Chr02_422140221,2,422140221,1150,-0.827252694071828,NA,-0.154128210797353
Chr02_422617985,2,422617985,1150,-0.770291101245545,NA,-0.121862263467619
Chr02_422707578,2,422707578,1150,-0.0135801707534436,NA,-0.00370147603312887
Chr02_423687957,2,423687957,1150,0.184757449598669,NA,0.0369544200581373
Chr02_424063164,2,424063164,1150,-0.0871121125987142,NA,-0.0236719533462377
Chr02_424876120,2,424876120,1150,-0.66887334083284,NA,-0.0853742372782449
Chr02_425040078,2,425040078,1150,0.559969471863107,NA,0.0912884861954524
Chr02_425398035,2,425398035,1150,0.442454802642787,NA,0.117153891882793
Chr02_425492695,2,425492695,1150,-0.801106686281081,NA,-0.14936120223615
Chr02_425492736,2,425492736,1150,-0.656801363384279,NA,-0.075969887851727
Chr02_425918118,2,425918118,1150,-0.843316753815893,NA,-0.115709663802988
Chr02_425918121,2,425918121,1150,-0.572268362085206,NA,-0.107904847221775
Chr02_426610658,2,426610658,1150,-0.133129348861902,NA,-0.0300130861538435
Chr02_426732298,2,426732298,1150,-1.40711771440304,NA,-0.501419303165164
Chr02_428270902,2,428270902,1150,0.219119410874306,NA,0.0299449396283649
Chr02_428713016,2,428713016,1150,1.38523277606883,NA,0.216150868553029
Chr02_428713124,2,428713124,1150,1.12283327475839,NA,0.209947626644748
Chr02_430895757,2,430895757,1150,1.21112136686504,NA,0.136383476606198
Chr02_430937086,2,430937086,1150,0.881841243946506,NA,0.0990536999007645
Chr03_319865,3,319865,1150,1.23166771948153,NA,0.443880660477632
Chr03_663229,3,663229,1150,0.325516071243259,NA,0.0493868332779002
Chr03_2940468,3,2940468,1150,0.63869333094335,NA,0.132362200854345
Chr03_5067480,3,5067480,1150,1.30342067824331,NA,0.236064635626718
Chr03_5067506,3,5067506,1150,0.385673332811941,NA,0.0746199816793762
Chr03_5067523,3,5067523,1150,1.31348853215946,NA,0.255999190366083
Chr03_5397181,3,5397181,1150,0.535058539726025,NA,0.0960541418934326
Chr03_5397188,3,5397188,1150,0.635678324717976,NA,0.0863419023248468
Chr03_7750954,3,7750954,1150,-1.29750960823801,NA,-0.169732195227866
Chr03_13470370,3,13470370,1150,0.524805126808027,NA,0.249303968575077
Chr03_15328816,3,15328816,1150,-1.68278958254079,NA,-0.431364052099298
Chr03_16716481,3,16716481,1150,-0.551135845494022,NA,-0.131055253840941
Chr03_19754359,3,19754359,1150,0.553687963040399,NA,0.121412171628123
Chr03_19754376,3,19754376,1150,1.79809929825318,NA,0.387830867820128
Chr03_20191494,3,20191494,1150,-0.103068063528265,NA,-0.0164400778482445
Chr03_20367793,3,20367793,1150,0.889619524165095,NA,0.199965454792178
Chr03_20367832,3,20367832,1150,1.52753633193132,NA,0.377580383632079
Chr03_20686531,3,20686531,1150,0.598644635397524,NA,0.100609940073355
Chr03_23597793,3,23597793,1150,-2.15515130439087,NA,-0.388895819361323
Chr03_34868708,3,34868708,1150,-1.33148969806461,NA,-0.205711284988993
Chr03_34868734,3,34868734,1150,0.223833940486022,NA,0.0309275547646735
Chr03_36898501,3,36898501,1150,-0.265572533640063,NA,-0.0576433588637855
Chr03_36898503,3,36898503,1150,0.0474670435781134,NA,0.0067289343463699
Chr03_36920108,3,36920108,1150,1.15272544193192,NA,0.439027073665841
Chr03_36920112,3,36920112,1150,-0.962558644253946,NA,-0.243650335149141
Chr03_39025182,3,39025182,1150,-0.185547952344256,NA,-0.0511912217596091
Chr03_39098013,3,39098013,1150,1.55073510360268,NA,0.532676330578006
Chr03_42742609,3,42742609,1150,-0.463659903917817,NA,-0.0798840636943794
Chr03_42742623,3,42742623,1150,0.690217012816698,NA,0.164211028102997
Chr03_42742644,3,42742644,1150,0.92789456355138,NA,0.148352853051506
Chr03_43589399,3,43589399,1150,-0.666125014012413,NA,-0.0963461778040369
Chr03_45088452,3,45088452,1150,0.614867431162951,NA,0.0919591343154309
Chr03_45088476,3,45088476,1150,0.657029873916499,NA,0.138602955469693
Chr03_48001230,3,48001230,1150,-1.29892773997077,NA,-0.171298588208145
Chr03_48001233,3,48001233,1150,2.12169042846757,NA,0.51496026968212
Chr03_49242975,3,49242975,1150,-0.85611776268753,NA,-0.0935070180791797
Chr03_49242981,3,49242981,1150,-0.372512114439992,NA,-0.0538005047904022
Chr03_49658009,3,49658009,1150,1.27059481922116,NA,0.294894881829293
Chr03_49658012,3,49658012,1150,-0.240909424920793,NA,-0.0291448080147063
Chr03_59231553,3,59231553,1150,0.596947802516572,NA,0.104519671203775
Chr03_60247576,3,60247576,1150,0.0852727485365403,NA,0.012443191797729
Chr03_65369163,3,65369163,1150,-0.664598127866354,NA,-0.0944062340225003
Chr03_72455961,3,72455961,1150,-0.265484275422477,NA,-0.0573366271669329
Chr03_72455965,3,72455965,1150,0.122752236225968,NA,0.0266282833562457
Chr03_73134270,3,73134270,1150,0.333866924880531,NA,0.0569176228788706
Chr03_76293735,3,76293735,1150,-1.16531464789128,NA,-0.165735919729698
Chr03_76611730,3,76611730,1150,-1.58431542551814,NA,-0.201230140054165
Chr03_77312579,3,77312579,1150,1.37111333489745,NA,0.171151266948584
Chr03_77312587,3,77312587,1150,-1.57097455286621,NA,-0.183357839443715
Chr03_78858449,3,78858449,1150,-0.238468665106839,NA,-0.0295009085769777
Chr03_81481243,3,81481243,1150,0.970201293597798,NA,0.277375603494747
Chr03_83061593,3,83061593,1150,0.381146528465593,NA,0.0577713470183028
Chr03_84041899,3,84041899,1150,0.129590179805726,NA,0.016793306709161
Chr03_84369763,3,84369763,1150,-1.18908737058534,NA,-0.162693562202179
Chr03_86570112,3,86570112,1150,1.71563383068436,NA,0.67353961721399
Chr03_89127998,3,89127998,1150,-0.926409211221925,NA,-0.204634458121063
Chr03_89239386,3,89239386,1150,-1.22566767274515,NA,-0.271303568822759
Chr03_98340722,3,98340722,1150,-1.95689146440807,NA,-0.56656220348205
Chr03_98391209,3,98391209,1150,0.161106502365882,NA,0.0591467221421169
Chr03_102711940,3,102711940,1150,0.971401691847372,NA,0.244503903241053
Chr03_102794002,3,102794002,1150,0.669724893028425,NA,0.249611880350287
Chr03_103629116,3,103629116,1150,0.581497481130603,NA,0.217862920476776
Chr03_104628699,3,104628699,1150,-1.48252744788398,NA,-0.43038961227073
Chr03_104631942,3,104631942,1150,-1.18728100615312,NA,-0.203809985745579
Chr03_108842133,3,108842133,1150,-1.05726369472483,NA,-0.453404891071386
Chr03_109189119,3,109189119,1150,1.28410922959293,NA,0.303258329337467
Chr03_109505355,3,109505355,1150,1.75889077857297,NA,0.400473119332162
Chr03_118703692,3,118703692,1150,1.45957318638274,NA,0.403139311766964
Chr03_118703693,3,118703693,1150,0.299926985897426,NA,0.0415311170995096
Chr03_119739609,3,119739609,1150,0.565695745177856,NA,0.10540188143699
Chr03_119739634,3,119739634,1150,1.7870582083012,NA,0.362475992261466
Chr03_119739642,3,119739642,1150,0.540857820260072,NA,0.0891941161801526
Chr03_122754244,3,122754244,1150,0.500211243399493,NA,0.0868371030829564
Chr03_122754247,3,122754247,1150,1.28090123550449,NA,0.240342456642793
Chr03_122754268,3,122754268,1150,1.14425104840001,NA,0.459770855518116
Chr03_126155357,3,126155357,1150,1.09804642571909,NA,0.220952358390775
Chr03_131736727,3,131736727,1150,-0.0528950822761516,NA,-0.009312715618222
Chr03_133234680,3,133234680,1150,-0.74104887335568,NA,-0.19371361393101
Chr03_133897959,3,133897959,1150,0.85613477170929,NA,0.398132922488685
Chr03_133899021,3,133899021,1150,1.17123203531744,NA,0.198224664656294
Chr03_138198686,3,138198686,1150,1.01325562606866,NA,0.161272844602252
Chr03_144403311,3,144403311,1150,-1.32188438996824,NA,-0.234552199713391
Chr03_144403318,3,144403318,1150,-0.604034877294442,NA,-0.172562806339101
Chr03_144994048,3,144994048,1150,0.611931033306133,NA,0.169406927370645
Chr03_146139460,3,146139460,1150,-0.525907229667159,NA,-0.0697406064393817
Chr03_146748649,3,146748649,1150,0.225804087116727,NA,0.0341655651357087
Chr03_147264642,3,147264642,1150,0.23067507259638,NA,0.0422155496673327
Chr03_148761731,3,148761731,1150,0.732171173264411,NA,0.132955347313498
Chr03_150193003,3,150193003,1150,0.14403603656924,NA,0.0649661989987464
Chr03_153682605,3,153682605,1150,1.3209922363124,NA,0.199854463108295
Chr03_154547698,3,154547698,1150,0.2128115776687,NA,0.0378048721071949
Chr03_157819808,3,157819808,1150,0.0230957785761458,NA,0.00391157864839897
Chr03_158587266,3,158587266,1150,-0.0712551931602824,NA,-0.0332906815237948
Chr03_158921317,3,158921317,1150,-0.0712551931602824,NA,-0.0332906815237948
Chr03_161965840,3,161965840,1150,-0.67584488980168,NA,-0.117519582111669
Chr03_161965862,3,161965862,1150,0.641461439709625,NA,0.11604229965576
Chr03_175419078,3,175419078,1150,0.271785569581979,NA,0.12327893306562
Chr03_179367608,3,179367608,1150,-0.903677800957235,NA,-0.19908118815988
Chr03_182610723,3,182610723,1150,0.0952248628279521,NA,0.0149048745365974
Chr03_192054259,3,192054259,1150,-0.454921094042876,NA,-0.201748537841766
Chr03_198517255,3,198517255,1150,-0.201547503787101,NA,-0.0571642785362485
Chr03_203252392,3,203252392,1150,0.335234583097217,NA,0.0569207604629582
Chr03_204262200,3,204262200,1150,-0.263646578727544,NA,-0.0486996591420166
Chr03_223573818,3,223573818,1150,-0.873649363768569,NA,-0.156167292345003
Chr03_231079712,3,231079712,1150,0.963254321789968,NA,0.275512801031141
Chr03_236530410,3,236530410,1150,0.562414269030319,NA,0.101133025279125
Chr03_245792655,3,245792655,1150,1.1628833263376,NA,0.270797998820626
Chr03_252265661,3,252265661,1150,-1.49735594190263,NA,-2.85968584918737
Chr03_253504777,3,253504777,1150,0.327307890445694,NA,0.056517722811634
Chr03_253901771,3,253901771,1150,0.0233546041475156,NA,0.00389869949239596
Chr03_257750499,3,257750499,1150,1.15220967002518,NA,0.181521065568461
Chr03_260622619,3,260622619,1150,1.1412359661645,NA,0.19926655663221
Chr03_272215949,3,272215949,1150,-0.417555224700752,NA,-0.0664371448435759
Chr03_272947147,3,272947147,1150,1.41115839993923,NA,0.463225775865652
Chr03_281755344,3,281755344,1150,-0.335071472416747,NA,-0.0977882479886603
Chr03_282134175,3,282134175,1150,-0.112953739973913,NA,-0.0196827381880098
Chr03_287042026,3,287042026,1150,-0.263497200047566,NA,-0.0758861845664995
Chr03_288115286,3,288115286,1150,-0.976597566585085,NA,-0.166441183341988
Chr03_319120195,3,319120195,1150,0.00202285909581068,NA,0.000866806260972908
Chr03_324190859,3,324190859,1150,0.0621629839713852,NA,0.0184606331154384
Chr03_325803494,3,325803494,1150,0.867143996951009,NA,0.224510566850235
Chr03_328351268,3,328351268,1150,-1.59430327320364,NA,-0.465338690566455
Chr03_328577776,3,328577776,1150,0.88396077735008,NA,0.156961326418411
Chr03_328779163,3,328779163,1150,0.0773729762546983,NA,0.010375144674498
Chr03_329286548,3,329286548,1150,-1.52342774086918,NA,-0.190410611063896
Chr03_329898697,3,329898697,1150,-0.418963147214208,NA,-0.0950749739123751
Chr03_329980194,3,329980194,1150,0.115789420868683,NA,0.0250616040085561
Chr03_331096261,3,331096261,1150,-0.790834450704679,NA,-0.107200276131579
Chr03_332167482,3,332167482,1150,-0.191882786742096,NA,-0.0742889798780197
Chr03_332901753,3,332901753,1150,0.624441903679354,NA,0.131904365592064
Chr03_338812271,3,338812271,1150,0.944921654521148,NA,0.200574747290744
Chr03_342029897,3,342029897,1150,-0.00171971129002027,NA,-0.000413569005516479
Chr03_343678056,3,343678056,1150,-0.0154856341761098,NA,-0.00586804373801897
Chr03_343678098,3,343678098,1150,0.702424780097954,NA,0.142076963322836
Chr03_344084270,3,344084270,1150,1.65857163211731,NA,0.350630714996669
Chr03_346221250,3,346221250,1150,0.00338932566692885,NA,0.00148766577393644
Chr03_347078225,3,347078225,1150,0.0994851544774488,NA,0.045813878698624
Chr03_348028906,3,348028906,1150,1.04728364705569,NA,0.24738761311869
Chr03_348181670,3,348181670,1150,0.162854207716234,NA,0.0684237449873137
Chr03_351990389,3,351990389,1150,-0.571454704421381,NA,-0.11017930177627
Chr03_353706552,3,353706552,1150,0.174382963307385,NA,0.0266628180634783
Chr03_357099285,3,357099285,1150,0.247354438076577,NA,0.0723030394121196
Chr03_358510147,3,358510147,1150,-0.0498582420560643,NA,-0.0132139019652868
Chr03_364379040,3,364379040,1150,0.414618585660126,NA,0.158375856811574
Chr03_366001444,3,366001444,1150,2.44993985774507,NA,0.32553488943671
Chr03_366089261,3,366089261,1150,1.14576607838665,NA,0.466647483176359
Chr03_368587966,3,368587966,1150,1.2378942287342,NA,0.299788850380367
Chr03_370534367,3,370534367,1150,-0.559166959954829,NA,-0.118792604848935
Chr03_378059388,3,378059388,1150,-0.0467299393435479,NA,-0.022149829486807
Chr03_385052280,3,385052280,1150,-0.0853323588811998,NA,-0.0158308289002775
Chr03_387055801,3,387055801,1150,0.028988908227206,NA,0.00418059643845936
Chr03_392185724,3,392185724,1150,-0.0712551931602824,NA,-0.0332906815237948
Chr03_393373881,3,393373881,1150,0.267974004374361,NA,0.0699970245279928
Chr03_393377295,3,393377295,1150,0.0416268909995519,NA,0.0178347934725736
Chr03_393783648,3,393783648,1150,0.64181517789032,NA,0.0960489690183906
Chr03_395238155,3,395238155,1150,-1.57212672007993,NA,-0.341370897860998
Chr03_396615807,3,396615807,1150,-1.2821567663397,NA,-0.247718856811673
Chr03_398722582,3,398722582,1150,1.15672698646014,NA,0.269706778177607
Chr03_400162992,3,400162992,1150,0.920597876960924,NA,0.149499068469424
Chr03_403099777,3,403099777,1150,0.875980060527938,NA,0.13850069937024
Chr03_407009024,3,407009024,1150,0.841509033824146,NA,0.139450524146241
Chr03_408703739,3,408703739,1150,1.70766319325218,NA,0.412308799042734
Chr03_412668567,3,412668567,1150,0.674490276690085,NA,0.101436766101614
Chr03_413046308,3,413046308,1150,-0.754816890524832,NA,-0.114411777632483
Chr03_415029712,3,415029712,1150,0.18737715550832,NA,0.0267072986543155
Chr03_415944371,3,415944371,1150,0.133501165471877,NA,0.0187918205876372
Chr03_418339603,3,418339603,1150,-0.334805086751891,NA,-0.0811174431054837
Chr03_422894253,3,422894253,1150,1.2201649127719,NA,0.348744863994312
Chr03_423789496,3,423789496,1150,0.788169130639873,NA,0.160696800427786
Chr03_424181387,3,424181387,1150,0.787222217487836,NA,0.114484749702541
Chr03_424909353,3,424909353,1150,0.860398418252488,NA,0.174326523305012
Chr03_425578365,3,425578365,1150,-0.244751726911334,NA,-0.0429022431030717
Chr03_425992180,3,425992180,1150,-0.351106156231923,NA,-0.0624363672851018
Chr03_426131698,3,426131698,1150,0.724335109245724,NA,0.0926829316154851
Chr03_428209857,3,428209857,1150,0.57762397692746,NA,0.219634924330876
Chr03_429845471,3,429845471,1150,0.0100453202392249,NA,0.00276708699830408
Chr03_429845490,3,429845490,1150,1.21069041790053,NA,0.150338448912009
Chr03_430476379,3,430476379,1150,0.441567736723602,NA,0.114474239947867
Chr03_431792075,3,431792075,1150,-0.998150207365185,NA,-0.335978563846311
Chr03_434603093,3,434603093,1150,-0.505269664028217,NA,-0.0710622484695023
Chr03_435757654,3,435757654,1150,0.00806463090846033,NA,0.00293402680927102
Chr03_436332910,3,436332910,1150,0.562182466303519,NA,0.140954910945368
Chr03_436794574,3,436794574,1150,0.480589769707725,NA,0.0995512589604175
Chr03_438404050,3,438404050,1150,-0.519357269840308,NA,-0.100749643551936
Chr03_441026907,3,441026907,1150,-0.492255383714365,NA,-0.145768259836586
Chr03_442149283,3,442149283,1150,-1.53809208860868,NA,-0.277571990022579
Chr03_442149344,3,442149344,1150,-1.46026989013297,NA,-0.550999358780871
Chr03_443499283,3,443499283,1150,1.43777430508727,NA,0.38458110435802
Chr03_443505973,3,443505973,1150,1.61922410224955,NA,0.435442798181612
Chr03_443514001,3,443514001,1150,0.699918473732457,NA,0.116341105636707
Chr03_443514022,3,443514022,1150,1.51145840418195,NA,0.357247799887503
Chr03_444740294,3,444740294,1150,1.01323194054548,NA,0.287612196525885
Chr03_444740296,3,444740296,1150,-0.151406684111782,NA,-0.0595264301848459
Chr03_445346830,3,445346830,1150,-0.43377140586192,NA,-0.0790727669682383
Chr03_445346859,3,445346859,1150,0.175615284350181,NA,0.0489343904367843
Chr03_446321557,3,446321557,1150,1.00376505196487,NA,0.282540537431572
Chr03_452012983,3,452012983,1150,0.247247234776163,NA,0.056989770398431
Chr03_454969215,3,454969215,1150,-0.432006486659127,NA,-0.220128260995502
Chr03_454969218,3,454969218,1150,-0.916079052349105,NA,-0.143930238759339
