SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_262103304,4,262103304,0.131384047073752,0.0790838375108038,1157,0.297753782059411,0.299138413467986,0.999582079032028,0.344518702956407
Chr09_129303417,9,129303417,0.131428723557865,0.0816767502160761,1157,0.297753782059411,0.29913809247269,0.999582079032028,0.350270165829897
Chr01_493758094,1,493758094,0.131446984498592,0.3504753673293,1157,0.297753782059411,0.299137961305066,0.999582079032028,-0.187790204009275
Chr15_410052206,15,410052206,0.1314855553519,0.0514261019878998,1157,0.297753782059411,0.299137684319043,0.999582079032028,0.419038327170938
Chr17_17801772,17,17801772,0.131544215047898,0.260587726879862,1157,0.297753782059411,0.299137263244463,0.999582079032028,-0.205264006649259
Chr12_411452155,12,411452155,0.131584981349705,0.0570440795159896,1157,0.297753782059411,0.299136970736875,0.999582079032028,0.336934083232627
Chr04_212929522,4,212929522,0.131721861969281,0.227744165946413,1157,0.297753782059411,0.299135989327244,0.999582079032028,-0.217100970218411
Chr03_81481243,3,81481243,0.131783787139693,0.0531547104580812,1157,0.297753782059411,0.299135545709152,0.999582079032028,0.397615264446273
Chr17_241561354,17,241561354,0.132000277535181,0.0717372515125324,1157,0.297753782059411,0.299133996649144,0.999582079032028,0.363384713291268
Chr20_591475704,20,591475704,0.132275901047756,0.0665514261019879,1157,0.297753782059411,0.299132028576097,0.999582079032028,0.320489219610806
Chr20_136343477,20,136343477,0.132318507683507,0.303802938634399,1157,0.297753782059411,0.299131724755103,0.999582079032028,0.20991846773606
Chr19_533009442,19,533009442,0.132535328264149,0.0751944684528954,1157,0.297753782059411,0.299130180335374,0.999582079032028,0.349528086897493
Chr06_281383765,6,281383765,0.132882057737722,0.127917026793431,1157,0.297753782059411,0.299127716432236,0.999582079032028,0.283736184367854
Chr17_247216817,17,247216817,0.132929453977109,0.325410544511668,1157,0.297753782059411,0.299127380187245,0.999582079032028,-0.277968665492153
Chr06_416948344,6,416948344,0.133034774498532,0.0669835782195333,1157,0.297753782059411,0.299126633487542,0.999582079032028,0.369531129662093
Chr08_357414040,8,357414040,0.133050112848099,0.286516853932584,1157,0.297753782059411,0.299126524797123,0.999582079032028,-0.217372435276104
Chr07_280683977,7,280683977,0.133112588858361,0.0211754537597234,1157,0.297753782059411,0.299126082225161,0.999582079032028,0.552281594603883
Chr02_14456674,2,14456674,0.133253459285072,0.382022471910112,1157,0.297753782059411,0.29912508516932,0.999582079032028,-0.193314304909762
Chr20_97672652,20,97672652,0.133439572972,0.0440795159896284,1157,0.297753782059411,0.299123769696228,0.999582079032028,-0.384716477953681
Chr20_639886300,20,639886300,0.133638318921133,0.0432152117545376,1157,0.297753782059411,0.299122367201365,0.999582079032028,-0.384897954425362
Chr09_367979869,9,367979869,0.133702693778057,0.203543647363872,1157,0.297753782059411,0.299121913426249,0.999582079032028,0.257973378120653
Chr02_13818876,2,13818876,0.133723939104884,0.0267934312878133,1157,0.297753782059411,0.299121763722665,0.999582079032028,-0.352169479013149
Chr10_20207914,10,20207914,0.133757645697857,0.353500432152118,1157,0.297753782059411,0.299121526266319,0.999582079032028,-0.165838140870918
Chr07_34212779,7,34212779,0.133841791586187,0.369490060501296,1157,0.297753782059411,0.299120933767141,0.999582079032028,-0.174433280786261
Chr20_10046260,20,10046260,0.133939846943249,0.0406222990492653,1157,0.297753782059411,0.299120243852483,0.999582079032028,-0.336045781179898
Chr06_257443455,6,257443455,0.134183984335146,0.118841832324978,1157,0.297753782059411,0.299118528561852,0.999582079032028,0.273364302436804
Chr12_364691844,12,364691844,0.134360906025465,0.020743301642178,1157,0.297753782059411,0.299117287705237,0.999582079032028,0.534233333757719
Chr01_372286266,1,372286266,0.134888725466972,0.100691443388073,1157,0.297753782059411,0.299113596636677,0.999582079032028,0.362524172135863
Chr01_444666012,1,444666012,0.135181252654584,0.0509939498703544,1157,0.297753782059411,0.299111557938526,0.999582079032028,0.317464857086868
Chr06_470216633,6,470216633,0.135467554586532,0.390233362143474,1157,0.297753782059411,0.299109567405367,0.999582079032028,-0.161012238584263
Chr06_505054010,6,505054010,0.135551091441389,0.0561797752808989,1157,0.297753782059411,0.299108987497956,0.999582079032028,0.389314753517411
Chr15_409060284,15,409060284,0.135571831153682,0.180639585133967,1157,0.297753782059411,0.29910884358627,0.999582079032028,-0.193418316600258
Chr01_19854799,1,19854799,0.135664343259366,0.11495246326707,1157,0.297753782059411,0.29910820195032,0.999582079032028,-0.270552507801611
Chr14_447708582,14,447708582,0.135732776611028,0.0393258426966292,1157,0.297753782059411,0.299107727632715,0.999582079032028,0.336547130339603
Chr10_130001034,10,130001034,0.135791842136276,0.0298184961106309,1157,0.297753782059411,0.299107318459757,0.999582079032028,0.567402883851244
Chr11_28543373,11,28543373,0.135942863140959,0.0600691443388073,1157,0.297753782059411,0.29910627317692,0.999582079032028,-0.304316970112495
Chr05_324684297,5,324684297,0.1359811384105,0.237683664649957,1157,0.297753782059411,0.299106008463642,0.999582079032028,-0.248445955942628
Chr10_456970167,10,456970167,0.136272382424086,0.0211754537597234,1157,0.297753782059411,0.299103996940058,0.999582079032028,-0.49183508987641
Chr13_325158888,13,325158888,0.136694357932387,0.459377700950735,1157,0.297753782059411,0.299101091032527,0.999582079032028,-0.281590036876707
Chr17_327329929,17,327329929,0.137155613207834,0.117113223854797,1157,0.297753782059411,0.299097926112705,0.999582079032028,0.361010291736847
Chr01_401359414,1,401359414,0.137342302078088,0.197061365600691,1157,0.297753782059411,0.299096648532521,0.999582079032028,0.161645353958335
Chr12_201119193,12,201119193,0.137502997789109,0.020743301642178,1157,0.297753782059411,0.299095550392301,0.999582079032028,0.598002106475079
Chr14_386308536,14,386308536,0.137858727294846,0.187986171132239,1157,0.297753782059411,0.299093124570691,0.999582079032028,-0.251815115587362
Chr10_132972844,10,132972844,0.138107574503368,0.374243733794296,1157,0.297753782059411,0.299091431782328,0.999582079032028,-0.403528869006436
Chr20_647524344,20,647524344,0.138389051552588,0.39628349178911,1157,0.297753782059411,0.299089521150536,0.999582079032028,0.274202693971802
Chr03_426131698,3,426131698,0.138537762013133,0.369490060501296,1157,0.297753782059411,0.299088513482691,0.999582079032028,0.174962858512487
Chr18_80629053,18,80629053,0.138550262917273,0.222126188418323,1157,0.297753782059411,0.299088428831422,0.999582079032028,-0.278277803306082
Chr21_28830178,21,28830178,0.138813047975101,0.0479688850475367,1157,0.297753782059411,0.299086651335517,0.999582079032028,-0.360329036022449
Chr08_274906559,8,274906559,0.139087758983205,0.0496974935177182,1157,0.297753782059411,0.299084797207312,0.999582079032028,-0.361398242509495
Chr19_519918374,19,519918374,0.139164469919212,0.0246326707000864,1157,0.297753782059411,0.29908428019087,0.999582079032028,0.495799499402345
Chr07_474152228,7,474152228,0.139431044153738,0.0566119273984442,1157,0.297753782059411,0.299082486019775,0.999582079032028,-0.326647108716621
Chr10_470862800,10,470862800,0.140184196538615,0.0263612791702679,1157,0.297753782059411,0.299077437702002,0.999582079032028,0.474592514293768
Chr19_113060851,19,113060851,0.140213816335423,0.342696629213483,1157,0.297753782059411,0.299077239786382,0.999582079032028,-0.192650974173773
Chr13_223993484,13,223993484,0.140359554830952,0.122299049265341,1157,0.297753782059411,0.299076266664844,0.999582079032028,-0.349433922948037
Chr11_26015640,11,26015640,0.140827769146139,0.169403630077787,1157,0.297753782059411,0.299073147986579,0.999582079032028,0.237809385389994
Chr20_457073626,20,457073626,0.140892397504398,0.487467588591184,1157,0.297753782059411,0.299072718426476,0.999582079032028,0.23277910240455
Chr09_98153460,9,98153460,0.140904249330561,0.498703543647364,1157,0.297753782059411,0.299072639675943,0.999582079032028,1.48826128326982
Chr15_464576109,15,464576109,0.141003807962704,0.0968020743301642,1157,0.297753782059411,0.299071978443612,0.999582079032028,0.306744670687991
Chr15_123384749,15,123384749,0.141088682289604,0.0734658599827139,1157,0.297753782059411,0.299071415153645,0.999582079032028,0.465951332340467
Chr07_417419999,7,417419999,0.14112292415873,0.487467588591184,1157,0.297753782059411,0.299071188006708,0.999582079032028,-0.283793951083055
Chr04_256446281,4,256446281,0.141260867137159,0.361279170267934,1157,0.297753782059411,0.299070273575423,0.999582079032028,0.242177263125654
Chr07_230540635,7,230540635,0.141617157396684,0.478824546240277,1157,0.297753782059411,0.299067916349351,0.999582079032028,0.214807792059673
Chr05_382123592,5,382123592,0.141652208443174,0.393690579083838,1157,0.297753782059411,0.299067684811267,0.999582079032028,-0.192529899986653
Chr11_103148491,11,103148491,0.141736921475202,0.0254969749351772,1157,0.297753782059411,0.299067125485152,0.999582079032028,-0.517521773697396
Chr07_327531091,7,327531091,0.141862427990686,0.0203111495246327,1157,0.297753782059411,0.299066297507268,0.999582079032028,0.564339022534199
Chr07_275299321,7,275299321,0.141865145399379,0.0211754537597234,1157,0.297753782059411,0.299066279589395,0.999582079032028,0.563656962860023
Chr03_435757654,3,435757654,0.141930938900761,0.0311149524632671,1157,0.297753782059411,0.299065845882345,0.999582079032028,0.496210321951068
Chr18_412010241,18,412010241,0.142221456085636,0.00950734658599827,1157,0.297753782059411,0.299063933511482,0.999582079032028,0.620856559111026
Chr03_19754376,3,19754376,0.142350277677142,0.104148660328436,1157,0.297753782059411,0.299063086931794,0.999582079032028,0.292462841506264
Chr16_278128638,16,278128638,0.142377664257441,0.331892826274849,1157,0.297753782059411,0.299062907065977,0.999582079032028,0.188361691322811
Chr17_58402790,17,58402790,0.14239210371488,0.0216076058772688,1157,0.297753782059411,0.299062812248177,0.999582079032028,-0.521503999586486
Chr01_424716107,1,424716107,0.142530420698276,0.0527225583405359,1157,0.297753782059411,0.299061904527316,0.999582079032028,0.345749167109929
Chr12_404623081,12,404623081,0.142666254126893,0.491356957649092,1157,0.297753782059411,0.299061014069888,0.999582079032028,-0.449774650606514
Chr05_290033325,5,290033325,0.142750098526427,0.0242005185825411,1157,0.297753782059411,0.299060464903479,0.999582079032028,-0.527531710922943
Chr13_358898254,13,358898254,0.142843396747561,0.0596369922212619,1157,0.297753782059411,0.299059854243009,0.999582079032028,-0.295007941824821
Chr04_171421063,4,171421063,0.142893077621579,0.0302506482281763,1157,0.297753782059411,0.299059529252379,0.999582079032028,0.582033144224553
Chr01_412835891,1,412835891,0.142983542213599,0.0280898876404494,1157,0.297753782059411,0.299058937799161,0.999582079032028,-0.518515843729546
Chr01_456156970,1,456156970,0.142983542213599,0.0280898876404494,1157,0.297753782059411,0.299058937799161,0.999582079032028,-0.518515843729546
Chr20_599120232,20,599120232,0.143088387399215,0.164649956784788,1157,0.297753782059411,0.299058252853417,0.999582079032028,-0.235340354570639
Chr02_103517490,2,103517490,0.143232340704282,0.060933448573898,1157,0.297753782059411,0.29905731333771,0.999582079032028,-0.300539299074345
Chr21_431992621,21,431992621,0.143682449464488,0.473206568712187,1157,0.297753782059411,0.299054382538355,0.999582079032028,-0.205668260923744
Chr14_168909058,14,168909058,0.14372794161762,0.420916162489196,1157,0.297753782059411,0.299054086900466,0.999582079032028,-0.279149350016326
Chr01_459540327,1,459540327,0.14396115432714,0.175021607605877,1157,0.297753782059411,0.299052572985388,0.999582079032028,0.193669846016206
Chr08_49774530,8,49774530,0.144409328350478,0.047104580812446,1157,0.297753782059411,0.299049671381219,0.999582079032028,0.36057526233094
Chr12_391077975,12,391077975,0.144499095052318,0.273120138288678,1157,0.297753782059411,0.299049091426881,0.999582079032028,0.199725436940042
Chr15_431602478,15,431602478,0.144558647034287,0.300345721694036,1157,0.297753782059411,0.29904870690442,0.999582079032028,-0.225736188264591
Chr15_12517226,15,12517226,0.144759522920058,0.0254969749351772,1157,0.297753782059411,0.299047411180945,0.999582079032028,-0.513408266396027
Chr16_73669588,16,73669588,0.144905299140384,0.0652549697493518,1157,0.297753782059411,0.29904647213972,0.999582079032028,-0.241867321911023
Chr03_467925068,3,467925068,0.14494969382073,0.0993949870354365,1157,0.297753782059411,0.29904618637581,0.999582079032028,0.270368678427275
Chr15_589767909,15,589767909,0.145047113032364,0.0267934312878133,1157,0.297753782059411,0.29904555964441,0.999582079032028,-0.519226502203352
Chr07_55880330,7,55880330,0.145140371673771,0.127484874675886,1157,0.297753782059411,0.299044960124086,0.999582079032028,-0.252387219215947
Chr20_379165995,20,379165995,0.145273732853637,0.321089023336214,1157,0.297753782059411,0.299044103556163,0.999582079032028,0.199681650759715
Chr05_324684287,5,324684287,0.145539115476313,0.244598098530683,1157,0.297753782059411,0.299042401661609,0.999582079032028,0.232035371153074
Chr10_459839913,10,459839913,0.145577528852753,0.0276577355229041,1157,0.297753782059411,0.299042155607375,0.999582079032028,-0.503875977301689
Chr20_209907584,20,209907584,0.145646512386536,0.483578219533276,1157,0.297753782059411,0.299041713921981,0.999582079032028,-0.380634949917408
Chr06_154680602,6,154680602,0.145775230240018,0.115816767502161,1157,0.297753782059411,0.299040890402649,0.999582079032028,0.212500507523792
Chr16_218144930,16,218144930,0.145782163961118,0.228608470181504,1157,0.297753782059411,0.299040846064941,0.999582079032028,-0.222000670466571
Chr11_203382506,11,203382506,0.145993175675677,0.302938634399309,1157,0.297753782059411,0.29903949788692,0.999582079032028,-0.236308452369286
Chr01_278402149,1,278402149,0.146100269117566,0.366032843560933,1157,0.297753782059411,0.299038814495833,0.999582079032028,0.231844463668324
Chr20_653072198,20,653072198,0.146114192402627,0.243301642178047,1157,0.297753782059411,0.299038725689273,0.999582079032028,-0.297947393074537
Chr14_286277349,14,286277349,0.146166547036057,0.410544511668107,1157,0.297753782059411,0.29903839184243,0.999582079032028,0.235134118377175
Chr14_151432932,14,151432932,0.14618838157076,0.289541918755402,1157,0.297753782059411,0.29903825265127,0.999582079032028,-0.24216470422607
Chr10_447092870,10,447092870,0.146320381914097,0.0553154710458081,1157,0.297753782059411,0.299037411672817,0.999582079032028,-0.308352068716161
Chr16_399342138,16,399342138,0.146352419210236,0.2476231633535,1157,0.297753782059411,0.299037207691345,0.999582079032028,-0.177884368714714
Chr05_88434638,5,88434638,0.146385129719313,0.416594641313742,1157,0.297753782059411,0.299036999475534,0.999582079032028,-0.200642504993283
Chr06_55763854,6,55763854,0.146568257265221,0.370354364736387,1157,0.297753782059411,0.299035834763127,0.999582079032028,0.231962616144244
Chr21_69541804,21,69541804,0.146582065582819,0.323681936041487,1157,0.297753782059411,0.299035747007259,0.999582079032028,-0.304234123308845
Chr06_99741205,6,99741205,0.147023524070731,0.285220397579948,1157,0.297753782059411,0.299032946320776,0.999582079032028,-0.192360785900973
Chr01_40844942,1,40844942,0.147164677026378,0.200086430423509,1157,0.297753782059411,0.29903205282652,0.999582079032028,-0.162890744655073
Chr12_247139302,12,247139302,0.147182519750639,0.0211754537597234,1157,0.297753782059411,0.299031939951506,0.999582079032028,0.576410058708632
Chr02_380200915,2,380200915,0.147201783766373,0.419187554019015,1157,0.297753782059411,0.299031818102602,0.999582079032028,-0.212111634238425
Chr06_197123130,6,197123130,0.147240990172286,0.377268798617113,1157,0.297753782059411,0.29903157016957,0.999582079032028,0.255710530425858
Chr10_391123670,10,391123670,0.147251110923105,0.0229040622299049,1157,0.297753782059411,0.299031506180193,0.999582079032028,0.50975602308597
Chr20_208773894,20,208773894,0.147275635145465,0.42523768366465,1157,0.297753782059411,0.299031351144146,0.999582079032028,-0.131965253505498
Chr20_149487982,20,149487982,0.147673891090372,0.175885911840968,1157,0.297753782059411,0.29902883754453,0.999582079032028,0.293340761521563
Chr09_149740913,9,149740913,0.14770936665884,0.0808124459809854,1157,0.297753782059411,0.299028614011507,0.999582079032028,-0.303846435819764
Chr05_384585208,5,384585208,0.148344269653066,0.446845289541919,1157,0.297753782059411,0.29902462369241,0.999582079032028,-0.147192497301162
Chr05_210212610,5,210212610,0.148354323806118,0.0246326707000864,1157,0.297753782059411,0.299024560658177,0.999582079032028,0.49886187684978
Chr19_443350934,19,443350934,0.148384589883256,0.0224719101123595,1157,0.297753782059411,0.299024370935004,0.999582079032028,-0.561334082621855
Chr13_145790056,13,145790056,0.148388862847967,0.0254969749351772,1157,0.297753782059411,0.299024344153412,0.999582079032028,-0.515673868510504
Chr04_189130560,4,189130560,0.148402312955109,0.296024200518583,1157,0.297753782059411,0.299024259858085,0.999582079032028,0.198325480560939
Chr18_549437453,18,549437453,0.148423861492919,0.429991356957649,1157,0.297753782059411,0.299024124825785,0.999582079032028,0.162753858255343
Chr10_487639466,10,487639466,0.148589634554126,0.0509939498703544,1157,0.297753782059411,0.299023086762025,0.999582079032028,-0.347568355172129
Chr02_394842623,2,394842623,0.148750438367336,0.272687986171132,1157,0.297753782059411,0.299022081066158,0.999582079032028,0.23109337239643
Chr20_613337316,20,613337316,0.148817285570028,0.332757130509939,1157,0.297753782059411,0.299021663353546,0.999582079032028,-0.271524405637763
Chr02_321911837,2,321911837,0.148860920625626,0.0855661192739844,1157,0.297753782059411,0.299021390802707,0.999582079032028,-0.305092969184173
Chr01_422744679,1,422744679,0.148905645976837,0.22990492653414,1157,0.297753782059411,0.299021111535491,0.999582079032028,-0.264326233819048
Chr17_113893737,17,113893737,0.149038871186248,0.0842696629213483,1157,0.297753782059411,0.299020280232915,0.999582079032028,-0.259312843758963
Chr07_33865612,7,33865612,0.149169833578664,0.043647363872083,1157,0.297753782059411,0.299019463868891,0.999582079032028,-0.357859324854871
Chr21_232401861,21,232401861,0.149273743927071,0.047104580812446,1157,0.297753782059411,0.299018816712567,0.999582079032028,0.401072063277724
Chr10_480593981,10,480593981,0.149336190779218,0.100259291270527,1157,0.297753782059411,0.299018428037123,0.999582079032028,-0.309180343786466
Chr14_353397981,14,353397981,0.149463908533278,0.0233362143474503,1157,0.297753782059411,0.299017633681473,0.999582079032028,0.483538672346093
Chr17_105249574,17,105249574,0.149649394309338,0.49438202247191,1157,0.297753782059411,0.299016481397639,0.999582079032028,-0.720152226385835
Chr20_518152221,20,518152221,0.149665878056661,0.354364736387208,1157,0.297753782059411,0.299016379074707,0.999582079032028,0.183082501207807
Chr15_452507974,15,452507974,0.149747760027192,0.057476231633535,1157,0.297753782059411,0.299015870981011,0.999582079032028,-0.396103201603637
Chr10_11355694,10,11355694,0.149873610175293,0.0613656006914434,1157,0.297753782059411,0.29901509066892,0.999582079032028,-0.393446010432001
Chr16_391384823,16,391384823,0.15003068575702,0.071305099394987,1157,0.297753782059411,0.299014117788867,0.999582079032028,0.298423042094768
Chr18_165162052,18,165162052,0.1500945689687,0.2990492653414,1157,0.297753782059411,0.299013722444806,0.999582079032028,-0.278101871439276
Chr06_479151776,6,479151776,0.150137565267349,0.250216076058773,1157,0.297753782059411,0.299013456467562,0.999582079032028,-0.213192533691242
Chr02_143022483,2,143022483,0.150413318549671,0.41400172860847,1157,0.297753782059411,0.299011752691713,0.999582079032028,0.152738276392867
Chr19_296507482,19,296507482,0.15045344768326,0.469749351771824,1157,0.297753782059411,0.299011505043716,0.999582079032028,-0.197596226331569
Chr10_447050494,10,447050494,0.150487763930331,0.486603284356093,1157,0.297753782059411,0.299011293327981,0.999582079032028,0.159087418823447
Chr16_124716172,16,124716172,0.150576852247323,0.0916162489196197,1157,0.297753782059411,0.299010743948443,0.999582079032028,0.284624056719693
Chr15_559646158,15,559646158,0.150581236168288,0.482713915298185,1157,0.297753782059411,0.299010716923689,0.999582079032028,-0.15413542849727
Chr17_18919654,17,18919654,0.150583405414391,0.335782195332757,1157,0.297753782059411,0.299010703551666,0.999582079032028,-0.231168795914783
Chr04_248564957,4,248564957,0.150629135034375,0.177182368193604,1157,0.297753782059411,0.299010421708378,0.999582079032028,-0.251689632423094
Chr20_273378766,20,273378766,0.150917816315582,0.0432152117545376,1157,0.297753782059411,0.299008644726238,0.999582079032028,-0.39507527165766
Chr14_3340566,14,3340566,0.15102819924527,0.0968020743301642,1157,0.297753782059411,0.299007966279765,0.999582079032028,0.24301950810041
Chr06_4942725,6,4942725,0.151038641841098,0.48228176318064,1157,0.297753782059411,0.299007902125537,0.999582079032028,-0.419609980941232
Chr03_430476379,3,430476379,0.151114281974426,0.107605877268799,1157,0.297753782059411,0.299007437579343,0.999582079032028,-0.345439704079581
Chr02_338749407,2,338749407,0.151198114500175,0.44295592048401,1157,0.297753782059411,0.299006923027022,0.999582079032028,0.182708125615079
Chr08_205112899,8,205112899,0.151307948093945,0.36171132238548,1157,0.297753782059411,0.299006249372767,0.999582079032028,0.249743274059085
Chr13_7134967,13,7134967,0.151583970669454,0.276577355229041,1157,0.297753782059411,0.29900455885692,0.999582079032028,-0.202592290534326
Chr06_102017911,6,102017911,0.151600450203857,0.0509939498703543,1157,0.297753782059411,0.299004458037463,0.999582079032028,0.255900275450585
Chr07_125383114,7,125383114,0.151693481182894,0.0229040622299049,1157,0.297753782059411,0.299003889120004,0.999582079032028,-0.456330397965388
Chr19_766524352,19,766524352,0.151782200412947,0.425669835782195,1157,0.297753782059411,0.299003346938703,0.999582079032028,0.181492708739313
Chr19_279308519,19,279308519,0.151804402107121,0.22428694900605,1157,0.297753782059411,0.299003211315821,0.999582079032028,-0.263057000163229
Chr10_432023216,10,432023216,0.151809525353981,0.273120138288678,1157,0.297753782059411,0.299003180022777,0.999582079032028,-0.194262593954662
Chr16_142190156,16,142190156,0.151905066153705,0.453759723422645,1157,0.297753782059411,0.299002596674074,0.999582079032028,-0.317014479018212
Chr14_293325111,14,293325111,0.152527326006846,0.153846153846154,1157,0.297753782059411,0.298998807456904,0.999582079032028,0.370235266492273
Chr02_301948913,2,301948913,0.15255431790253,0.253673292999136,1157,0.297753782059411,0.298998643488122,0.999582079032028,-0.23356809050884
Chr18_387725628,18,387725628,0.152689378981529,0.106309420916162,1157,0.297753782059411,0.298997823520957,0.999582079032028,-0.235171780796463
Chr11_17021394,11,17021394,0.152827328329096,0.0246326707000864,1157,0.297753782059411,0.298996986867718,0.999582079032028,-0.518848914736097
Chr18_550223545,18,550223545,0.152892603929259,0.162921348314607,1157,0.297753782059411,0.298996591274268,0.999582079032028,0.210243374734489
Chr10_43184313,10,43184313,0.152972102618589,0.394554883318928,1157,0.297753782059411,0.298996109742513,0.999582079032028,-0.135766548532644
Chr20_607390100,20,607390100,0.15324586416712,0.296456352636128,1157,0.297753782059411,0.298994453710326,0.999582079032028,0.224947680925112
Chr09_28472431,9,28472431,0.153473865725787,0.0233362143474503,1157,0.297753782059411,0.29899307704857,0.999582079032028,0.479340555012989
Chr14_64103037,14,64103037,0.153529718683364,0.408815903197926,1157,0.297753782059411,0.298992740165184,0.999582079032028,0.202113909691548
Chr05_61854490,5,61854490,0.153533947699508,0.307692307692308,1157,0.297753782059411,0.298992714663065,0.999582079032028,0.215662856742199
Chr21_56648990,21,56648990,0.153542260252772,0.0272255834053586,1157,0.297753782059411,0.298992664538424,0.999582079032028,0.439318550901817
Chr21_364977532,21,364977532,0.153562087112929,0.0254969749351772,1157,0.297753782059411,0.298992544995025,0.999582079032028,-0.493611290886619
Chr03_429845471,3,429845471,0.153927797898379,0.0496974935177182,1157,0.297753782059411,0.298990343127504,0.999582079032028,0.365337205617493
Chr17_310372923,17,310372923,0.153935952764572,0.263612791702679,1157,0.297753782059411,0.298990294096483,0.999582079032028,0.245158269454095
Chr11_20751216,11,20751216,0.15449208827318,0.238547968885048,1157,0.297753782059411,0.298986957280603,0.999582079032028,0.249589809860197
Chr14_9457147,14,9457147,0.154550596483191,0.0280898876404494,1157,0.297753782059411,0.29898660702429,0.999582079032028,-0.345064659207729
Chr07_39013081,7,39013081,0.154704487138635,0.463699222126188,1157,0.297753782059411,0.298985686484574,0.999582079032028,-0.157673342575521
Chr03_36898503,3,36898503,0.15478419490018,0.209161624891962,1157,0.297753782059411,0.298985210099268,0.999582079032028,0.187120990014989
Chr17_47630593,17,47630593,0.154790254207309,0.307692307692308,1157,0.297753782059411,0.298985173896314,0.999582079032028,-0.207655528352518
Chr10_122396841,10,122396841,0.154952390768249,0.371650821089023,1157,0.297753782059411,0.298984205765499,0.999582079032028,-0.284982978519679
Chr18_304106770,18,304106770,0.154997406166273,0.0458081244598099,1157,0.297753782059411,0.298983937178953,0.999582079032028,0.43047760769457
Chr16_285442833,16,285442833,0.155091504967915,0.0993949870354365,1157,0.297753782059411,0.298983376020071,0.999582079032028,0.310045523692963
Chr08_54396717,8,54396717,0.15522269054872,0.0484010371650821,1157,0.297753782059411,0.298982594339222,0.999582079032028,-0.35486343049179
Chr19_26371336,19,26371336,0.155241919069887,0.020743301642178,1157,0.297753782059411,0.298982479827467,0.999582079032028,0.492845010182698
Chr11_229203409,11,229203409,0.155533667844994,0.167675021607606,1157,0.297753782059411,0.298980744348949,0.999582079032028,0.21029818939877
Chr05_159791704,5,159791704,0.155909350471786,0.0229040622299049,1157,0.297753782059411,0.298978515029158,0.999582079032028,0.535626916030793
Chr17_144362329,17,144362329,0.155918114852621,0.228608470181504,1157,0.297753782059411,0.298978463093796,0.999582079032028,0.219808570585485
Chr07_66145980,7,66145980,0.156045202610964,0.307260155574762,1157,0.297753782059411,0.298977710378778,0.999582079032028,-0.186588703256774
Chr15_84530110,15,84530110,0.156164887477625,0.0246326707000864,1157,0.297753782059411,0.298977002146653,0.999582079032028,-0.599989194852228
Chr01_435226399,1,435226399,0.156224253871352,0.371650821089023,1157,0.297753782059411,0.298976651076519,0.999582079032028,-0.184859222025921
Chr10_169871210,10,169871210,0.156292811380147,0.431719965427831,1157,0.297753782059411,0.298976245842365,0.999582079032028,0.222230286541446
Chr05_187774372,5,187774372,0.156446940168699,0.129213483146067,1157,0.297753782059411,0.29897533554563,0.999582079032028,0.23159855593795
Chr14_294849456,14,294849456,0.156705008175465,0.300345721694036,1157,0.297753782059411,0.298973813657202,0.999582079032028,0.213566480758686
Chr03_393373881,3,393373881,0.156824070786577,0.4019014693172,1157,0.297753782059411,0.298973112477508,0.999582079032028,-0.34327538271782
Chr02_428270902,2,428270902,0.157180346744668,0.365600691443388,1157,0.297753782059411,0.298971017921117,0.999582079032028,0.178779925065427
Chr11_10926085,11,10926085,0.157467977950913,0.0328435609334486,1157,0.297753782059411,0.298969330866969,0.999582079032028,-0.336116892728477
Chr17_212346022,17,212346022,0.157481373253946,0.0726015557476232,1157,0.297753782059411,0.298969252384486,0.999582079032028,-0.303692554343257
Chr02_153460670,2,153460670,0.157519673404302,0.0263612791702679,1157,0.297753782059411,0.298969028027534,0.999582079032028,-0.493275512026003
Chr02_416819002,2,416819002,0.157618027479935,0.0246326707000864,1157,0.297753782059411,0.2989684521674,0.999582079032028,0.506494501885484
Chr21_88029162,21,88029162,0.157694651685648,0.0242005185825411,1157,0.297753782059411,0.298968003818408,0.999582079032028,-0.526521528794774
Chr19_231908221,19,231908221,0.157707428862406,0.0946413137424373,1157,0.297753782059411,0.298967929079811,0.999582079032028,-0.353304143592226
Chr21_296543088,21,296543088,0.157896803647936,0.443820224719101,1157,0.297753782059411,0.298966822161813,0.999582079032028,-0.245646936845048
Chr21_349182447,21,349182447,0.158138008145285,0.0721694036300778,1157,0.297753782059411,0.29896541447986,0.999582079032028,0.311576556609353
Chr20_523801411,20,523801411,0.158360116035988,0.310717372515125,1157,0.297753782059411,0.298964120407446,0.999582079032028,0.20464143926381
Chr15_486020949,15,486020949,0.15855243300693,0.492221261884183,1157,0.297753782059411,0.298963001575419,0.999582079032028,-0.194444482949535
Chr19_557176655,19,557176655,0.158604472630633,0.245462402765774,1157,0.297753782059411,0.298962699093055,0.999582079032028,0.209090704388956
Chr14_235679351,14,235679351,0.158727577791302,0.0246326707000864,1157,0.297753782059411,0.298961983989323,0.999582079032028,-0.532398808963507
Chr06_326966364,6,326966364,0.158806744239744,0.496542783059637,1157,0.297753782059411,0.298961524454274,0.999582079032028,-0.88032468012716
Chr04_48115704,4,48115704,0.158928171340765,0.143474503025065,1157,0.297753782059411,0.298960820117075,0.999582079032028,0.229715701057515
