SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr05_1789344,5,1789344,1140,-0.0733759368080649,NA,-0.00931697666180753
Chr05_1789389,5,1789389,1140,1.33385347646161,NA,0.333931041783032
Chr05_4037152,5,4037152,1140,-0.604391007409447,NA,-0.168055607626755
Chr05_4039008,5,4039008,1140,0.390215019811164,NA,0.0859486165652044
Chr05_4716518,5,4716518,1140,-0.525702142044058,NA,-0.0594731171169514
Chr05_4716526,5,4716526,1140,3.02800122554487,NA,1.19957059788476
Chr05_4896458,5,4896458,1140,0.538015643256602,NA,0.155696614547821
Chr05_4918065,5,4918065,1140,0.400758038557828,NA,0.085686425016732
Chr05_4948269,5,4948269,1140,1.6474152568698,NA,0.743360318341502
Chr05_7244701,5,7244701,1140,-1.25564161772691,NA,-0.178422711987338
Chr05_10419276,5,10419276,1140,-0.199445051968814,NA,-0.0238694451181232
Chr05_37512380,5,37512380,1140,-0.772770674215823,NA,-0.312261601053635
Chr05_42296234,5,42296234,1140,-0.277151207072775,NA,-0.0693853117207297
Chr05_45283296,5,45283296,1140,0.70749120927911,NA,0.120290474175363
Chr05_55647188,5,55647188,1140,-0.629134333573543,NA,-0.179496281967147
Chr05_55647210,5,55647210,1140,0.501238763623287,NA,0.0770293406641827
Chr05_56355178,5,56355178,1140,-1.78691206663586,NA,-0.335093617629695
Chr05_57581533,5,57581533,1140,0.517775628041612,NA,0.0889016817967772
Chr05_58383344,5,58383344,1140,-0.37893400480787,NA,-0.0740807095214677
Chr05_60575425,5,60575425,1140,-1.17444803480403,NA,-0.221484358984014
Chr05_61854490,5,61854490,1140,-1.6717752044165,NA,-0.272900474060009
Chr05_64643252,5,64643252,1140,-1.45141285581723,NA,-0.25084889582422
Chr05_66255971,5,66255971,1140,0.082835822223636,NA,0.0130072508649448
Chr05_70266445,5,70266445,1140,-1.24504001400932,NA,-0.407601042313331
Chr05_70521335,5,70521335,1140,3.2070071572819,NA,0.935447441307218
Chr05_70540860,5,70540860,1140,-0.0187092144148346,NA,-0.00278478157551376
Chr05_73626244,5,73626244,1140,0.789047349503007,NA,0.308188535356273
Chr05_73702592,5,73702592,1140,-0.145591442927835,NA,-0.0219819973505935
Chr05_73702603,5,73702603,1140,0.932141800569696,NA,0.327925184678023
Chr05_74269536,5,74269536,1140,0.558340127622854,NA,0.1052128269896
Chr05_75773508,5,75773508,1140,-0.864812781440721,NA,-0.153808967466091
Chr05_84410296,5,84410296,1140,-1.72065465736911,NA,-0.24645035500609
Chr05_85418336,5,85418336,1140,1.04192328578223,NA,0.169888357934468
Chr05_86058515,5,86058515,1140,-0.559108883008981,NA,-0.0921999653163823
Chr05_86148562,5,86148562,1140,1.84464116645012,NA,0.362956962213929
Chr05_86148615,5,86148615,1140,2.18893377476493,NA,0.533131650096152
Chr05_86153981,5,86153981,1140,1.28272273995774,NA,0.312260099662083
Chr05_86732163,5,86732163,1140,-0.646189429544919,NA,-0.143169941878952
Chr05_88434638,5,88434638,1140,-0.926297849831882,NA,-0.137546521033101
Chr05_92340910,5,92340910,1140,-0.0547978893079991,NA,-0.0114247152485092
Chr05_92768776,5,92768776,1140,-1.23565957686423,NA,-0.213070253125494
Chr05_95408552,5,95408552,1140,-0.0197742175828397,NA,-0.00332373911962236
Chr05_95408565,5,95408565,1140,-0.357467133910321,NA,-0.063545835558898
Chr05_106517071,5,106517071,1140,-0.228776370306626,NA,-0.033562474724846
Chr05_111147781,5,111147781,1140,-1.20360480189739,NA,-0.482523816937714
Chr05_111147787,5,111147787,1140,2.60330914430051,NA,0.62628777687064
Chr05_117001964,5,117001964,1140,-0.675246302720126,NA,-0.1229037220956
Chr05_119856781,5,119856781,1140,0.445076095922362,NA,0.0824003879847055
Chr05_126122980,5,126122980,1140,0.604048639849597,NA,0.0956797705776751
Chr05_131060151,5,131060151,1140,-3.23024491601195,NA,-0.557498567759296
Chr05_131958494,5,131958494,1140,-0.408115981505166,NA,-0.0978700780219839
Chr05_139002592,5,139002592,1140,0.845381112062825,NA,0.21173063506933
Chr05_147043586,5,147043586,1140,-0.651543842297426,NA,-0.273457251204135
Chr05_148718189,5,148718189,1140,0.912390067301836,NA,0.253864609163998
Chr05_148736989,5,148736989,1140,1.22337265325394,NA,0.298468667376397
Chr05_149621312,5,149621312,1140,-0.211151475664563,NA,-0.029819071278979
Chr05_152304420,5,152304420,1140,0.914241431855055,NA,0.366243946948977
Chr05_152304438,5,152304438,1140,1.71105907806336,NA,0.315575413494898
Chr05_152472752,5,152472752,1140,1.39379492359657,NA,0.296861088681098
Chr05_153821474,5,153821474,1140,-0.209114660328454,NA,-0.0837092827800063
Chr05_155269033,5,155269033,1140,-0.0276476067235438,NA,-0.00400553845224749
Chr05_156358046,5,156358046,1140,1.31170289389006,NA,0.220859137391528
Chr05_159791685,5,159791685,1140,1.61095680742028,NA,0.488358988845249
Chr05_159791704,5,159791704,1140,3.03501348008394,NA,1.25151203964819
Chr05_165872581,5,165872581,1140,-1.56184372739529,NA,-0.295971693713568
Chr05_169910607,5,169910607,1140,-0.508277477213879,NA,-0.192062099398598
Chr05_179994156,5,179994156,1140,-0.491958179240341,NA,-0.136771800630584
Chr05_182784240,5,182784240,1140,1.169903902929,NA,0.396316267372498
Chr05_184445451,5,184445451,1140,1.73725535432017,NA,0.274153742552613
Chr05_187774353,5,187774353,1140,-1.06777579856259,NA,-0.188506508879868
Chr05_187774372,5,187774372,1140,1.10553053471976,NA,0.194938474972986
Chr05_187774750,5,187774750,1140,-1.21613141520034,NA,-0.353817027999128
Chr05_193628389,5,193628389,1140,0.500622956826221,NA,0.0829323631769512
Chr05_196571902,5,196571902,1140,2.02667173489,NA,0.623066993217591
Chr05_196581222,5,196581222,1140,2.99501362200916,NA,0.638580164087088
Chr05_198419115,5,198419115,1140,3.20773673894613,NA,0.779002055444863
Chr05_199035448,5,199035448,1140,-0.482655956566737,NA,-0.137448902253595
Chr05_207364991,5,207364991,1140,-0.668794675259356,NA,-0.121464026220764
Chr05_209580093,5,209580093,1140,3.23780716919387,NA,1.33741480845148
Chr05_210212598,5,210212598,1140,-0.73230829989025,NA,-0.179236678507024
Chr05_210212610,5,210212610,1140,0.0382286086442227,NA,0.0141849320312843
Chr05_210496447,5,210496447,1140,-0.408886851983272,NA,-0.100614017542171
Chr05_210699121,5,210699121,1140,-1.95865263994039,NA,-0.311561790740797
Chr05_210699130,5,210699130,1140,0.898296296382061,NA,0.322859627722657
Chr05_210699163,5,210699163,1140,0.0248074795890077,NA,0.00850014197285986
Chr05_214724882,5,214724882,1140,1.16243546248883,NA,0.315782320410548
Chr05_219902957,5,219902957,1140,-0.957255739247591,NA,-0.149248237632378
Chr05_222120218,5,222120218,1140,-0.129696507990862,NA,-0.0232038904838134
Chr05_222232305,5,222232305,1140,-0.19856279549211,NA,-0.0980280348776432
Chr05_222232334,5,222232334,1140,0.0183820202701884,NA,0.0068255319344388
Chr05_222232419,5,222232419,1140,-1.80866336933115,NA,-0.272428539565141
Chr05_222232504,5,222232504,1140,0.70657701158128,NA,0.608147997078959
Chr05_226684322,5,226684322,1140,0.202594692194147,NA,0.0419602365928711
Chr05_229245164,5,229245164,1140,-1.37182406592639,NA,-0.539995048503584
Chr05_229827063,5,229827063,1140,-0.312551096106794,NA,-0.0632479957672558
Chr05_229827086,5,229827086,1140,-0.898995649584054,NA,-0.163079227862795
Chr05_229827087,5,229827087,1140,0.45602586087303,NA,0.0775839271060761
Chr05_231532515,5,231532515,1140,-1.71926408814374,NA,-0.346624762724076
Chr05_232392097,5,232392097,1140,-3.00813735730433,NA,-0.447019182282872
Chr05_237542137,5,237542137,1140,0.377830846099876,NA,0.136408226958494
Chr05_237722328,5,237722328,1140,0.670259829210347,NA,0.149056758754242
Chr05_237722342,5,237722342,1140,0.1652177975234,NA,0.0364610427841967
Chr05_239270363,5,239270363,1140,-0.465225991596298,NA,-0.0792230759351753
Chr05_245444052,5,245444052,1140,-0.497142977428098,NA,-0.0891398760579136
Chr05_246511480,5,246511480,1140,-0.113483487890995,NA,-0.0145024320537743
Chr05_247578147,5,247578147,1140,0.568947625388589,NA,0.0794013545262828
Chr05_252689869,5,252689869,1140,-0.718313169107037,NA,-0.129150182326327
Chr05_254578643,5,254578643,1140,-0.338806852363354,NA,-0.0998811103236505
Chr05_258009286,5,258009286,1140,-1.73784027086215,NA,-0.315949322218273
Chr05_258650016,5,258650016,1140,1.17637322842971,NA,0.347828083454971
Chr05_261602958,5,261602958,1140,-0.528756309319102,NA,-0.15565263173761
Chr05_263265303,5,263265303,1140,-1.77759300454881,NA,-0.336654728739745
Chr05_263949790,5,263949790,1140,0.0162703212736214,NA,0.00246687582173877
Chr05_269372528,5,269372528,1140,3.24947191109483,NA,1.37190010375943
Chr05_272446465,5,272446465,1140,-1.20459503288114,NA,-0.484073161195141
Chr05_276017067,5,276017067,1140,-0.794136960689823,NA,-0.156420668498981
Chr05_283664487,5,283664487,1140,3.12629337291768,NA,0.876938523280174
Chr05_283664514,5,283664514,1140,0.792460262613905,NA,0.156687340069027
Chr05_283798624,5,283798624,1140,-0.650160604791742,NA,-0.112370302149714
Chr05_288983136,5,288983136,1140,0.779210863615389,NA,0.10785115664541
Chr05_290033325,5,290033325,1140,-1.43134083739421,NA,-0.553144579881931
Chr05_291950232,5,291950232,1140,-1.02187254065004,NA,-0.261042717237046
Chr05_291950252,5,291950252,1140,0.934589190958655,NA,0.141191939691822
Chr05_293089678,5,293089678,1140,3.24947191109483,NA,1.37190010375943
Chr05_297127269,5,297127269,1140,-0.599584994183792,NA,-0.0735120999237893
Chr05_299979105,5,299979105,1140,1.09047527473094,NA,0.71804353875541
Chr05_315625432,5,315625432,1140,0.548741461894764,NA,0.129623388091019
Chr05_315630683,5,315630683,1140,0.184243334214373,NA,0.0508901851220003
Chr05_316401415,5,316401415,1140,1.99580319937118,NA,0.306651993447701
Chr05_324173895,5,324173895,1140,-0.0951998497718264,NA,-0.0349574575425322
Chr05_324183816,5,324183816,1140,1.90887102285292,NA,0.326216283942557
Chr05_324183821,5,324183821,1140,-0.554526245334376,NA,-0.200402902289653
Chr05_324183838,5,324183838,1140,-0.837336159131273,NA,-0.126611281225223
Chr05_324183854,5,324183854,1140,1.50062253253362,NA,0.611761964760397
Chr05_324684287,5,324684287,1140,-0.34663633452751,NA,-0.0591371845047775
Chr05_324684297,5,324684297,1140,-0.0365206586746813,NA,-0.00650533305716294
Chr05_324907771,5,324907771,1140,0.292168442786449,NA,0.0469828755457797
Chr05_324907776,5,324907776,1140,0.231322504292716,NA,0.0927477828422525
Chr05_327412287,5,327412287,1140,-0.64522452665602,NA,-0.21552733667302
Chr05_327412330,5,327412330,1140,0.387551844910886,NA,0.10177096612
Chr05_330432981,5,330432981,1140,1.43330172962116,NA,0.506406029682992
Chr05_331923141,5,331923141,1140,1.92710328961432,NA,0.329480925947621
Chr05_331961431,5,331961431,1140,0.167606701578613,NA,0.0269793681352155
Chr05_334854868,5,334854868,1140,0.110766806808345,NA,0.024513752834082
Chr05_337279420,5,337279420,1140,2.4189282203301,NA,0.642383267888263
Chr05_337482310,5,337482310,1140,-2.73228718256247,NA,-0.466810527392511
Chr05_339479855,5,339479855,1140,0.554662776984083,NA,0.0771829765210441
Chr05_339479907,5,339479907,1140,-0.1128189693106,NA,-0.0402098739173198
Chr05_339720756,5,339720756,1140,2.73452861699345,NA,0.350835917080843
Chr05_339720810,5,339720810,1140,-2.36969039622168,NA,-0.251529641262579
Chr05_340614555,5,340614555,1140,1.21879309776351,NA,0.233488796921534
Chr05_340817453,5,340817453,1140,0.94496932529469,NA,0.194853891557244
Chr05_342313027,5,342313027,1140,-1.54997094042476,NA,-0.380293156381441
Chr05_342865556,5,342865556,1140,-1.72170755383612,NA,-0.190975405141899
Chr05_345516779,5,345516779,1140,-0.712729516437413,NA,-0.153195431417657
Chr05_347245014,5,347245014,1140,0.353839155726446,NA,0.136694333465687
Chr05_347245016,5,347245016,1140,-2.97661280081518,NA,-0.583011816892508
Chr05_347271529,5,347271529,1140,0.59485588768008,NA,0.0985246307145147
Chr05_347271533,5,347271533,1140,-0.998583912173957,NA,-0.28840235954253
Chr05_349896441,5,349896441,1140,0.0562007045465379,NA,0.00913104765410822
Chr05_350261415,5,350261415,1140,-0.350287997260939,NA,-0.0782540201308564
Chr05_352779880,5,352779880,1140,1.96918958800871,NA,0.370190301155958
Chr05_353570391,5,353570391,1140,0.265913798080631,NA,0.0941239277484129
Chr05_353570406,5,353570406,1140,-0.259523878571621,NA,-0.0993147691469858
Chr05_353585066,5,353585066,1140,0.501394703943406,NA,0.175551251604816
Chr05_353731146,5,353731146,1140,0.37222929829178,NA,0.0439409319590993
Chr05_353889125,5,353889125,1140,-1.66126074203016,NA,-0.301097075354619
Chr05_354521869,5,354521869,1140,2.83530764014377,NA,0.465549307203815
Chr05_355056317,5,355056317,1140,0.53637477573719,NA,0.0707132738246798
Chr05_355056345,5,355056345,1140,-0.502818012759666,NA,-0.0686411872214023
Chr05_356746466,5,356746466,1140,0.120866060057115,NA,0.0318054400357894
Chr05_357122614,5,357122614,1140,-0.521712108425727,NA,-0.112778941422114
Chr05_357122626,5,357122626,1140,0.0763681643613575,NA,0.0282378561958012
Chr05_357139477,5,357139477,1140,-0.434295074718903,NA,-0.145051247959543
Chr05_360809367,5,360809367,1140,-1.07604713042361,NA,-0.234665869417569
Chr05_363080587,5,363080587,1140,0.343815742899583,NA,0.0678148220206083
Chr05_365285745,5,365285745,1140,-1.49096918171117,NA,-0.173833999174178
Chr05_365758937,5,365758937,1140,-1.79253461876052,NA,-0.697053795342171
Chr05_365758945,5,365758945,1140,0.274791683133557,NA,0.101491774760007
Chr05_366037211,5,366037211,1140,1.06215488154022,NA,0.27236945011191
Chr05_366368824,5,366368824,1140,-1.7450189368612,NA,-0.680387764827444
Chr05_367108250,5,367108250,1140,-2.39428091792514,NA,-0.295555526140788
Chr05_367425481,5,367425481,1140,-0.558662909243289,NA,-0.104739447439741
Chr05_368340668,5,368340668,1140,-0.309776569703648,NA,-0.0471674622866658
Chr05_369137529,5,369137529,1140,0.322494514720044,NA,0.167733570530345
Chr05_370712183,5,370712183,1140,0.591293791375351,NA,0.134503282010122
Chr05_372179369,5,372179369,1140,-0.523561413528581,NA,-0.208623357422994
Chr05_372997364,5,372997364,1140,3.43383076868485,NA,1.44638738839924
Chr05_374160877,5,374160877,1140,0.9021044311731,NA,0.165894197304738
Chr05_376415287,5,376415287,1140,-0.632866691508608,NA,-0.078654198829355
Chr05_376415369,5,376415369,1140,0.214052219700464,NA,0.0771350416808616
Chr05_376816975,5,376816975,1140,-1.64760097268259,NA,-0.21201506664184
Chr05_379505398,5,379505398,1140,-0.396736090274819,NA,-0.145875273463062
Chr05_379505488,5,379505488,1140,-0.346370365739534,NA,-0.0455720837345268
Chr05_382123575,5,382123575,1140,-1.45503172458037,NA,-0.525948565975433
Chr05_382123592,5,382123592,1140,-0.55379618039158,NA,-0.0783707378603538
Chr05_382664302,5,382664302,1140,-1.67193536381292,NA,-0.202996142225757
Chr05_382986212,5,382986212,1140,-2.19047355161265,NA,-0.345373388121175
Chr05_384585208,5,384585208,1140,-1.27983941351282,NA,-0.139510367718998
Chr05_384585237,5,384585237,1140,0.560381412162779,NA,0.0597381368661303
Chr05_385257903,5,385257903,1140,-0.336093814637911,NA,-0.133647489579076
Chr05_385777638,5,385777638,1140,-1.60848122198112,NA,-0.216213379623909
Chr05_391739320,5,391739320,1140,-0.317419553186945,NA,-0.0883131402135859
Chr05_391739323,5,391739323,1140,0.193547235871952,NA,0.0542342072214979
Chr05_391939572,5,391939572,1140,-1.00900086769,NA,-0.14301523715784
Chr05_391948451,5,391948451,1140,-2.11608950636032,NA,-0.394272311671045
Chr05_391948474,5,391948474,1140,2.79893931065561,NA,0.55738495288324
Chr05_392031365,5,392031365,1140,2.40076034840634,NA,0.477621748240551
Chr05_392031395,5,392031395,1140,-0.0681158815243169,NA,-0.0182799274453558
Chr05_392034579,5,392034579,1140,0.134905055601617,NA,0.0482562689944217
Chr05_392431630,5,392431630,1140,-0.338441076125738,NA,-0.0967207453710586
Chr05_393541505,5,393541505,1140,-4.53016717629014,NA,-0.81785585731086
Chr05_394992438,5,394992438,1140,-0.529002938268382,NA,-0.210610187667612
Chr05_394992464,5,394992464,1140,-0.423148375141965,NA,-0.0548774511045451
Chr05_396990325,5,396990325,1140,0.323615949733771,NA,0.112647795271592
Chr05_397904690,5,397904690,1140,-0.803159566957292,NA,-0.193309895541631
Chr05_397904715,5,397904715,1140,-0.995121539684801,NA,-0.379120289574622
Chr05_397904726,5,397904726,1140,-1.89689528997735,NA,-0.341314823575615
Chr05_399137213,5,399137213,1140,-0.886588676266351,NA,-0.189363908484211
Chr05_399201423,5,399201423,1140,1.79090603944867,NA,0.276080480541594
Chr05_399502586,5,399502586,1140,0.151134683232597,NA,0.0252462117477421
Chr05_399502636,5,399502636,1140,0.299253264545447,NA,0.0522834191103527
Chr05_402137083,5,402137083,1140,1.18393608811066,NA,0.263494304171402
Chr05_403792577,5,403792577,1140,-0.035719713715104,NA,-0.0152098791100173
Chr05_409915271,5,409915271,1140,-1.52268431141993,NA,-0.159570120383961
Chr05_409915286,5,409915286,1140,0.606784056679054,NA,0.115460455694418
Chr05_414506665,5,414506665,1140,-1.15483886489688,NA,-0.150029781194149
Chr05_414506666,5,414506666,1140,3.48450793564322,NA,0.526445435384019
Chr05_414841797,5,414841797,1140,0.204878976497944,NA,0.0383274241545024
Chr05_415610526,5,415610526,1140,0.701972020786762,NA,0.194045085612704
Chr05_415610528,5,415610528,1140,-1.55513907554406,NA,-0.42619237388087
Chr05_415889170,5,415889170,1140,0.0191810898525616,NA,0.00311805569427293
Chr05_417057730,5,417057730,1140,2.87864155972397,NA,0.411563870163349
Chr05_417814020,5,417814020,1140,-1.76443581241388,NA,-0.285133510936475
Chr05_418592206,5,418592206,1140,-2.15136872434472,NA,-0.366495656847206
Chr05_423089443,5,423089443,1140,1.28629708017941,NA,0.342373160235596
Chr05_423089481,5,423089481,1140,1.36432849927474,NA,0.301951528838529
Chr05_425228185,5,425228185,1140,-1.47967130149163,NA,-0.201619050561902
Chr05_426524999,5,426524999,1140,-5.23125380051254,NA,-0.846765061506801
Chr05_427578022,5,427578022,1140,-0.786300652648772,NA,-0.31065913991651
Chr05_429136272,5,429136272,1140,-1.65009423801643,NA,-0.243650214965385
Chr05_434141540,5,434141540,1140,-0.652724508507639,NA,-0.0947510362674961
Chr05_434141561,5,434141561,1140,-1.12788813813356,NA,-0.212156627356876
Chr05_434141578,5,434141578,1140,1.71638477906515,NA,0.273002819893549
Chr06_1263528,6,1263528,1140,1.86413779021658,NA,0.405670249311477
Chr06_1263554,6,1263554,1140,0.634096225923119,NA,0.215754172068998
Chr06_1263904,6,1263904,1140,-0.373506409183801,NA,-0.125486021639659
Chr06_1455552,6,1455552,1140,0.183453222518661,NA,0.04009188166971
Chr06_2144166,6,2144166,1140,0.31977483887402,NA,0.0586871963043905
Chr06_2325636,6,2325636,1140,-0.035214114817121,NA,-0.0105384789699201
Chr06_2325659,6,2325659,1140,-1.09248115747784,NA,-0.191775205936096
Chr06_2560855,6,2560855,1140,-0.774122964968576,NA,-0.215213556200119
Chr06_3493516,6,3493516,1140,-0.0156668137952417,NA,-0.00275122331413513
Chr06_3499044,6,3499044,1140,2.254522637227,NA,0.929066391012853
Chr06_4942725,6,4942725,1140,-0.642817026799469,NA,-0.205996531297728
Chr06_4942740,6,4942740,1140,1.44942558757671,NA,0.609392902038813
Chr06_6262546,6,6262546,1140,0.456983070999116,NA,0.0795479075283936
Chr06_7414215,6,7414215,1140,0.528063817486982,NA,0.0948459676420725
Chr06_7414235,6,7414235,1140,0.0287355237205495,NA,0.00433738263304662
Chr06_11508503,6,11508503,1140,-0.112295309726358,NA,-0.0213921021708927
Chr06_12255624,6,12255624,1140,0.111917588714274,NA,0.0172453174323834
Chr06_13655058,6,13655058,1140,-0.427607434376165,NA,-0.0786440803619257
Chr06_17215188,6,17215188,1140,-0.633050548783704,NA,-0.179484139132228
Chr06_21158885,6,21158885,1140,0.00851164383853181,NA,0.00315450294695552
Chr06_24826148,6,24826148,1140,-2.66779322576972,NA,-0.546615066993112
Chr06_24826158,6,24826158,1140,2.23472750000961,NA,0.350896544384511
Chr06_25181466,6,25181466,1140,-0.837884058211296,NA,-0.328766782673085
Chr06_25216625,6,25216625,1140,0.495048874436598,NA,0.195320336287466
Chr06_25216683,6,25216683,1140,-0.121398100292369,NA,-0.0281707179359501
Chr06_25308461,6,25308461,1140,2.24254646750999,NA,0.909841226664582
Chr06_25320837,6,25320837,1140,-0.0714189955895681,NA,-0.0117603917401752
Chr06_25320862,6,25320862,1140,-1.21538109837804,NA,-0.338838844785869
Chr06_25320868,6,25320868,1140,0.677472951343447,NA,0.259149630397488
Chr06_25320900,6,25320900,1140,-0.608439629658377,NA,-0.101491247339425
Chr06_25385662,6,25385662,1140,-1.29002795433308,NA,-0.507286478287142
Chr06_27073072,6,27073072,1140,-0.468677160377888,NA,-0.0577126213978829
Chr06_27073118,6,27073118,1140,-0.552669394029359,NA,-0.148539460310559
Chr06_28492567,6,28492567,1140,-0.942073844262541,NA,-0.11243983332497
Chr06_29323161,6,29323161,1140,0.308661254758982,NA,0.0607914894485333
Chr06_30076485,6,30076485,1140,0.672233617361389,NA,0.118147309228462
Chr06_30082580,6,30082580,1140,-0.553499038956891,NA,-0.150113156870674
Chr06_30933881,6,30933881,1140,0.313138195207651,NA,0.0472462433041869
Chr06_32200637,6,32200637,1140,0.323419128749538,NA,0.0778631772167273
Chr06_32397489,6,32397489,1140,1.98225109510548,NA,0.541911182993559
Chr06_32397574,6,32397574,1140,0.658577660744472,NA,0.237679225127181
Chr06_33513543,6,33513543,1140,-0.284798407446785,NA,-0.0349576797506757
Chr06_34575002,6,34575002,1140,0.39469050038328,NA,0.05536160668143
Chr06_35964434,6,35964434,1140,1.53002706562701,NA,0.561793221819421
Chr06_35964445,6,35964445,1140,-0.160639897218192,NA,-0.0400929231728497
Chr06_35964460,6,35964460,1140,0.105689805503572,NA,0.0152880192754026
Chr06_35964480,6,35964480,1140,0.860269673133349,NA,0.139675347801585
Chr06_41714637,6,41714637,1140,1.30183849949433,NA,0.325719415865422
Chr06_41716528,6,41716528,1140,-0.101913390286365,NA,-0.0441360478088342
Chr06_42706615,6,42706615,1140,-1.274475444329,NA,-0.344863249330238
Chr06_42706635,6,42706635,1140,1.1727361311261,NA,0.187295985140267
Chr06_42850784,6,42850784,1140,-1.32496121984374,NA,-0.138563039628124
Chr06_42939498,6,42939498,1140,0.151112255567402,NA,0.0589094652749225
Chr06_42939512,6,42939512,1140,0.707386292544357,NA,0.141367461300121
Chr06_49107758,6,49107758,1140,0.290035823911535,NA,0.0464159220653642
Chr06_49340480,6,49340480,1140,-1.47357553980261,NA,-0.287573069413895
Chr06_49340484,6,49340484,1140,0.522899388322443,NA,0.152655221731415
Chr06_49340520,6,49340520,1140,1.42223968490689,NA,0.367951308578085
Chr06_50807179,6,50807179,1140,-0.552194788806782,NA,-0.0833547788242015
Chr06_52435107,6,52435107,1140,1.59727904215547,NA,0.656149679495073
Chr06_54713555,6,54713555,1140,0.705737546731326,NA,0.0912886870582668
Chr06_55650405,6,55650405,1140,2.25523717210973,NA,0.378386792071865
Chr06_55763854,6,55763854,1140,0.610834517144868,NA,0.105200308560654
Chr06_56293581,6,56293581,1140,-0.975807996126941,NA,-0.225159090976987
Chr06_56295983,6,56295983,1140,-0.518345819068532,NA,-0.121104093152908
Chr06_57338742,6,57338742,1140,-0.856169423596247,NA,-0.191830192323408
Chr06_59235332,6,59235332,1140,-0.865997215280908,NA,-0.141262483487253
Chr06_59235347,6,59235347,1140,0.568225389291312,NA,0.21642154706835
Chr06_63098094,6,63098094,1140,0.507280485475669,NA,0.190802773255797
Chr06_64457302,6,64457302,1140,-0.998441329166121,NA,-0.396830363532715
Chr06_64823781,6,64823781,1140,1.31598462166018,NA,0.239774920906143
Chr06_64940056,6,64940056,1140,0.47895844922138,NA,0.189730664122422
Chr06_66288789,6,66288789,1140,0.549532926114615,NA,0.101859147202788
Chr06_66495966,6,66495966,1140,0.256452870693151,NA,0.0608122553076669
Chr06_67311293,6,67311293,1140,0.977214812067023,NA,0.162251775696198
Chr06_67716786,6,67716786,1140,-0.874776644048804,NA,-0.622362069568396
Chr06_69217950,6,69217950,1140,-1.31057421564961,NA,-0.318239690158677
Chr06_70080654,6,70080654,1140,-1.09895059700159,NA,-0.199192703256443
Chr06_70891316,6,70891316,1140,-0.026088666255738,NA,-0.00591342328708322
Chr06_70995658,6,70995658,1140,-0.0629610460891997,NA,-0.0137091175924979
Chr06_71367263,6,71367263,1140,-0.812892108587999,NA,-0.162148514123714
Chr06_71939854,6,71939854,1140,-1.25044127058432,NA,-0.479350632502488
Chr06_76304321,6,76304321,1140,1.46892128584248,NA,1.06849694538744
Chr06_76619770,6,76619770,1140,-0.939659585014493,NA,-0.15940340187089
Chr06_77782265,6,77782265,1140,-0.00274847673620497,NA,-0.000332587256849592
Chr06_78749090,6,78749090,1140,0.0284927978807333,NA,0.0110512793021798
Chr06_78749103,6,78749103,1140,0.808025497753951,NA,0.114903629594636
Chr06_78749107,6,78749107,1140,0.868111862304569,NA,0.137432065556737
Chr06_79483083,6,79483083,1140,-1.0711446729097,NA,-0.403134810089469
Chr06_79483105,6,79483105,1140,-1.55273605054027,NA,-0.364301354810436
Chr06_79762431,6,79762431,1140,-0.735092476664555,NA,-0.317417568396294
Chr06_80893929,6,80893929,1140,-1.0575878831206,NA,-0.256542852213414
Chr06_83749400,6,83749400,1140,0.461811271713899,NA,0.058606536981074
Chr06_83757376,6,83757376,1140,0.812498483730966,NA,0.0965269562417461
Chr06_84635140,6,84635140,1140,0.611850500822628,NA,0.0776472694598453
Chr06_84647202,6,84647202,1140,1.96508750367052,NA,1.34717568904676
Chr06_84703193,6,84703193,1140,0.511855321376161,NA,0.0671240718537263
Chr06_85479621,6,85479621,1140,-0.970595078446139,NA,-0.230911623458852
Chr06_85708695,6,85708695,1140,-1.80203793839682,NA,-0.314106931606943
Chr06_85708747,6,85708747,1140,0.549644677539309,NA,0.094306956012133
Chr06_88233331,6,88233331,1140,0.715571398750642,NA,0.165134464804382
Chr06_90488039,6,90488039,1140,-0.695549614963861,NA,-0.192141575669211
Chr06_91501599,6,91501599,1140,-1.60370776692775,NA,-0.607487151938855
Chr06_94200276,6,94200276,1140,-0.856313372466654,NA,-0.193528283409975
Chr06_99741205,6,99741205,1140,-1.18898848266273,NA,-0.169643636461842
Chr06_100693658,6,100693658,1140,0.151242852229908,NA,0.0256567383873971
Chr06_102017911,6,102017911,1140,0.488149776193345,NA,0.0952608468772951
Chr06_106280228,6,106280228,1140,-0.896852889726329,NA,-0.161885518852102
Chr06_108258744,6,108258744,1140,0.652337112546956,NA,0.248912722813266
Chr06_109293310,6,109293310,1140,1.1258416872371,NA,0.228620174003765
Chr06_116899052,6,116899052,1140,-0.894071739447441,NA,-0.148077372826918
Chr06_117144600,6,117144600,1140,-1.27743371610423,NA,-0.495564058307636
Chr06_121198997,6,121198997,1140,-1.22195833807714,NA,-0.222069271865792
Chr06_121204275,6,121204275,1140,-0.85752581487889,NA,-0.14999408246706
Chr06_121663500,6,121663500,1140,0.451991855714264,NA,0.0775433380102299
Chr06_145460186,6,145460186,1140,0.96819891966002,NA,0.164639167487508
Chr06_145495970,6,145495970,1140,-1.16757218116822,NA,-0.439215936187082
Chr06_147094010,6,147094010,1140,2.26663622964166,NA,0.512590337871131
Chr06_147094011,6,147094011,1140,-0.202785336138169,NA,-0.0354782857990017
Chr06_148000589,6,148000589,1140,-0.0416728884269369,NA,-0.00715573946052928
