SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_338072792,19,338072792,0.038106132997354,0.492221261884183,1157,0.36095506057762,0.363337748559025,0.792603187766913,0.168582725074629
Chr15_380535402,15,380535402,0.038196548665698,0.0790838375108038,1157,0.36095506057762,0.363335511309631,0.792603187766913,-0.215525845217385
Chr08_286017252,8,286017252,0.0386593698850365,0.354796888504754,1157,0.36095506057762,0.363324145617624,0.79975128512251,0.131381374679165
Chr07_447736802,7,447736802,0.0387688471542904,0.423509075194468,1157,0.36095506057762,0.363321478030646,0.79975128512251,0.124884703034468
Chr17_11665627,17,11665627,0.0388413441766847,0.0799481417458946,1157,0.36095506057762,0.363319715875594,0.79975128512251,0.295038940759895
Chr05_199035448,5,199035448,0.0392619573057492,0.0475367329299914,1157,0.36095506057762,0.363309559880362,0.805743398331407,0.2505064458772
Chr05_327412330,5,327412330,0.0393662510550975,0.0514261019878997,1157,0.36095506057762,0.363307059314419,0.805743398331407,-0.229528005722337
Chr06_300172437,6,300172437,0.0394349316244311,0.31590319792567,1157,0.36095506057762,0.363305416414,0.805743398331407,-0.142136076474827
Chr13_15167304,13,15167304,0.0398708449707893,0.0237683664649957,1157,0.36095506057762,0.363295058561731,0.808280321261658,0.342355800845883
Chr03_42742644,3,42742644,0.0398734034081783,0.226447709593777,1157,0.36095506057762,0.363294998121851,0.808280321261658,0.138789045191089
Chr05_366037211,5,366037211,0.0399183052075074,0.0600691443388073,1157,0.36095506057762,0.363293938035976,0.808280321261658,0.224435240875323
Chr13_321890835,13,321890835,0.0399637910750225,0.155574762316335,1157,0.36095506057762,0.363292865437731,0.808280321261658,0.185062420219019
Chr13_135417628,13,135417628,0.040539682938862,0.322817631806396,1157,0.36095506057762,0.363279395283877,0.816464377093558,-0.187852186195755
Chr18_235351285,18,235351285,0.0405728323577597,0.137856525496975,1157,0.36095506057762,0.363278626049387,0.816464377093558,0.182381599699909
Chr06_147094010,6,147094010,0.0407982203199972,0.270527225583405,1157,0.36095506057762,0.363273413362746,0.818937141046376,-0.20038465454121
Chr20_263894870,20,263894870,0.0410715230636,0.162489196197061,1157,0.36095506057762,0.363267132992906,0.820483057065525,-0.172612239684895
Chr05_354521869,5,354521869,0.0412094359460456,0.168107173725151,1157,0.36095506057762,0.36326398048344,0.820483057065525,-0.142861312622308
Chr17_58402791,17,58402791,0.0413954525941824,0.227312013828868,1157,0.36095506057762,0.363259745917511,0.820483057065525,0.152470439543151
Chr20_35154601,20,35154601,0.0414362570705766,0.0501296456352636,1157,0.36095506057762,0.363258819703284,0.820483057065525,-0.243361771212456
Chr04_159631245,4,159631245,0.0415411900263988,0.0311149524632671,1157,0.36095506057762,0.363256442246553,0.820483057065525,-0.36377040205511
Chr15_504822716,15,504822716,0.0415751744281569,0.0242005185825411,1157,0.36095506057762,0.363255673619172,0.820483057065525,0.352469702830859
Chr21_205665220,21,205665220,0.0417182115820611,0.297320656871219,1157,0.36095506057762,0.36325244576876,0.820483057065525,-0.196324082255842
Chr19_746423706,19,746423706,0.0418183775354328,0.0514261019878997,1157,0.36095506057762,0.363250192296804,0.820483057065525,-0.239829275125004
Chr07_444459738,7,444459738,0.0418962757218465,0.0246326707000864,1157,0.36095506057762,0.363248443713887,0.820483057065525,-0.30330390256178
Chr15_498107347,15,498107347,0.0419556938152318,0.0557476231633535,1157,0.36095506057762,0.363247112252647,0.820483057065525,-0.206470419831891
Chr05_207364991,5,207364991,0.0420906686058508,0.324114088159032,1157,0.36095506057762,0.363244095049941,0.820483057065525,0.161441406667038
Chr08_189167455,8,189167455,0.0421226632562703,0.175453759723423,1157,0.36095506057762,0.363243381340067,0.820483057065525,-0.121052493149485
Chr18_132512945,18,132512945,0.0423501810937278,0.330596369922213,1157,0.36095506057762,0.363238322459126,0.820483057065525,-0.140985231226551
Chr11_237988757,11,237988757,0.0423557066850356,0.254105445116681,1157,0.36095506057762,0.363238199953158,0.820483057065525,0.136849380283465
Chr04_179755056,4,179755056,0.0424157594903069,0.0306828003457217,1157,0.36095506057762,0.363236869627177,0.820483057065525,-0.378110850643957
Chr17_283558250,17,283558250,0.0428730555175726,0.474070872947277,1157,0.36095506057762,0.363226803908453,0.825200333255111,-0.143289945522412
Chr06_519687913,6,519687913,0.0429769405326782,0.0700086430423509,1157,0.36095506057762,0.363224533013353,0.825200333255111,0.2311039007216
Chr02_178052771,2,178052771,0.0430574597102032,0.32238547968885,1157,0.36095506057762,0.3632227768614,0.825200333255111,-0.144467369243088
Chr15_65144018,15,65144018,0.0430727924605559,0.047104580812446,1157,0.36095506057762,0.363222442840672,0.825200333255111,0.239104477302647
Chr04_43338955,4,43338955,0.0432099722902244,0.493517718236819,1157,0.36095506057762,0.363219459967321,0.825848011068428,-0.09990405845015
Chr06_257443408,6,257443408,0.0435394293271642,0.0955056179775281,1157,0.36095506057762,0.363212336721434,0.826577648664852,0.192124298828737
Chr20_593264859,20,593264859,0.043586108680904,0.0885911840968021,1157,0.36095506057762,0.363211332053783,0.826577648664852,-0.157015625008682
Chr09_450543925,9,450543925,0.0436884708141585,0.0509939498703544,1157,0.36095506057762,0.363209132902756,0.826577648664852,0.232510998135986
Chr04_213141335,4,213141335,0.0437063205225059,0.0458081244598099,1157,0.36095506057762,0.363208749975011,0.826577648664852,-0.239276293618104
Chr12_433284906,12,433284906,0.0437654706953602,0.0777873811581677,1157,0.36095506057762,0.363207482209831,0.826577648664852,-0.260849493305123
Chr12_248947888,12,248947888,0.0440246158993906,0.206136560069144,1157,0.36095506057762,0.363201949153196,0.827261263317789,-0.155587610117365
Chr08_202829480,8,202829480,0.0440616503405389,0.0224719101123595,1157,0.36095506057762,0.363201161227954,0.827261263317789,0.363460524192121
Chr05_165872581,5,165872581,0.0442261865323797,0.216508210890233,1157,0.36095506057762,0.363197669060913,0.827261263317789,0.164294182420463
Chr03_467925065,3,467925065,0.0442383838492983,0.272687986171132,1157,0.36095506057762,0.363197410726661,0.827261263317789,-0.149575250472424
Chr15_567744195,15,567744195,0.0443407366660436,0.423509075194468,1157,0.36095506057762,0.363195245888923,0.827261263317789,-0.101496207801411
Chr06_109293310,6,109293310,0.0445289510789583,0.124459809853068,1157,0.36095506057762,0.363191278728889,0.827261263317789,-0.17733566779853
Chr21_187723406,21,187723406,0.0447321674994838,0.0246326707000864,1157,0.36095506057762,0.363187015156498,0.827261263317789,-0.34349779230179
Chr07_300447373,7,300447373,0.044980356124618,0.153414001728608,1157,0.36095506057762,0.363181835662929,0.827261263317789,-0.18216914724578
Chr09_28443214,9,28443214,0.0451352700239582,0.227744165946413,1157,0.36095506057762,0.363178617989607,0.827261263317789,-0.129772698968083
Chr17_335473434,17,335473434,0.0453270443570617,0.149956784788245,1157,0.36095506057762,0.363174650794191,0.827261263317789,0.14434040641423
Chr09_450543915,9,450543915,0.0454588150849179,0.397147796024201,1157,0.36095506057762,0.363171935128629,0.827261263317789,-0.126171936715522
Chr08_127160647,8,127160647,0.0455847804919863,0.423076923076923,1157,0.36095506057762,0.363169346856835,0.827261263317789,-0.137324483063054
Chr15_366213568,15,366213568,0.0456438738125935,0.0717372515125324,1157,0.36095506057762,0.36316813523682,0.827261263317789,-0.305209748289428
Chr16_101596727,16,101596727,0.0458965294542143,0.0177182368193605,1157,0.36095506057762,0.363162973509122,0.827261263317789,0.274111391495921
Chr15_99274497,15,99274497,0.0459610717146138,0.44295592048401,1157,0.36095506057762,0.363161659724848,0.827261263317789,0.154474107195711
Chr15_357630002,15,357630002,0.0460747489267951,0.0717372515125324,1157,0.36095506057762,0.363159350505497,0.827261263317789,-0.235610644080509
Chr08_315487812,8,315487812,0.0460768705673896,0.103284356093345,1157,0.36095506057762,0.363159307464027,0.827261263317789,0.195101631763443
Chr01_396372529,1,396372529,0.0461030126871701,0.335782195332757,1157,0.36095506057762,0.363158777293552,0.827261263317789,0.0987204102902624
Chr05_86732163,5,86732163,0.0461110804640917,0.124459809853068,1157,0.36095506057762,0.36315861374054,0.827261263317789,0.188728251124559
Chr20_20323852,20,20323852,0.0461818037664144,0.380293863439931,1157,0.36095506057762,0.363157181302493,0.827261263317789,-0.1544128616667
Chr15_370623097,15,370623097,0.0462884546966632,0.0242005185825411,1157,0.36095506057762,0.363155025554195,0.827261263317789,0.392420512522904
Chr13_377221416,13,377221416,0.0464277307978166,0.335782195332757,1157,0.36095506057762,0.363152218229129,0.827261263317789,0.109611524712356
Chr04_143959487,4,143959487,0.0464622607364178,0.283059636992221,1157,0.36095506057762,0.363151523599903,0.827261263317789,0.159767234674632
Chr18_112460873,18,112460873,0.0465413708513614,0.0449438202247191,1157,0.36095506057762,0.363149934215825,0.827261263317789,0.245530557008244
Chr07_473272319,7,473272319,0.0466142065781512,0.0950734658599827,1157,0.36095506057762,0.363148473408649,0.827261263317789,-0.195889052313696
Chr15_504816460,15,504816460,0.0467311586241339,0.0259291270527226,1157,0.36095506057762,0.36314613282971,0.827261263317789,0.346232130291121
Chr16_352718604,16,352718604,0.0468140507645055,0.248919619706137,1157,0.36095506057762,0.363144477638673,0.827261263317789,-0.128410592060412
Chr05_187774750,5,187774750,0.0468314131849622,0.047104580812446,1157,0.36095506057762,0.363144131337652,0.827261263317789,0.247668323876042
Chr07_180013608,7,180013608,0.0468660508836412,0.0229040622299049,1157,0.36095506057762,0.363143440878499,0.827261263317789,-0.346588142506789
Chr11_65456189,11,65456189,0.0469208228410991,0.140881590319793,1157,0.36095506057762,0.36314235016698,0.827261263317789,-0.160108872885814
Chr15_335858972,15,335858972,0.0470117178052668,0.232065687121867,1157,0.36095506057762,0.363140543076637,0.827261263317789,0.177812791699964
Chr08_160633562,8,160633562,0.0472168100793646,0.454624027657736,1157,0.36095506057762,0.363136479138318,0.827377160007068,0.158204529810348
Chr13_325158831,13,325158831,0.0472591363079976,0.297320656871219,1157,0.36095506057762,0.363135642757677,0.827377160007068,0.121953136957394
Chr08_395699161,8,395699161,0.0473794109055023,0.424373379429559,1157,0.36095506057762,0.363133270402089,0.827377160007068,0.114681772631684
Chr06_570688995,6,570688995,0.0475694390490473,0.410544511668107,1157,0.36095506057762,0.363129535127072,0.827377160007068,-0.118638467439681
Chr17_11651380,17,11651380,0.0481238314921192,0.04019014693172,1157,0.36095506057762,0.363118727172966,0.827377160007068,0.237052580580244
Chr08_94701093,8,94701093,0.0481329655090505,0.0267934312878133,1157,0.36095506057762,0.363118550207575,0.827377160007068,-0.301372970441452
Chr21_124886711,21,124886711,0.0481908652885652,0.0280898876404494,1157,0.36095506057762,0.363117429263386,0.827377160007068,0.329251510019873
Chr03_223573818,3,223573818,0.0483590506042244,0.38504753673293,1157,0.36095506057762,0.363114181236849,0.827377160007068,0.151715597824108
Chr19_770642997,19,770642997,0.048361710405717,0.0518582541054451,1157,0.36095506057762,0.363114129966204,0.827377160007068,-0.255166750018702
Chr03_443514001,3,443514001,0.0484699599831968,0.325842696629214,1157,0.36095506057762,0.363112045859791,0.827377160007068,-0.139302074617873
Chr15_436257174,15,436257174,0.0486353655585617,0.37381158167675,1157,0.36095506057762,0.363108870824251,0.827377160007068,-0.145514080755007
Chr04_138483594,4,138483594,0.0486371939392768,0.269662921348315,1157,0.36095506057762,0.363108835791466,0.827377160007068,0.149799199825964
Chr02_117175833,2,117175833,0.0488137824629293,0.30466724286949,1157,0.36095506057762,0.363105458802028,0.827377160007068,-0.125129336759933
Chr05_415889170,5,415889170,0.0489949753079864,0.182368193604149,1157,0.36095506057762,0.363102007160782,0.827377160007068,-0.136379440934547
Chr09_310683195,9,310683195,0.0489972344167989,0.0652549697493518,1157,0.36095506057762,0.363101964211022,0.827377160007068,0.231890007266443
Chr09_383044317,9,383044317,0.0490330307756086,0.0756266205704408,1157,0.36095506057762,0.363101283936539,0.827377160007068,0.196347229203973
Chr21_172910671,21,172910671,0.0491206779321157,0.0242005185825411,1157,0.36095506057762,0.363099620503385,0.827377160007068,-0.336104956826013
Chr15_510609511,15,510609511,0.049208137779375,0.0267934312878133,1157,0.36095506057762,0.363097963750762,0.827377160007068,0.335299313641805
Chr08_35213894,8,35213894,0.0494911457187983,0.147363872082973,1157,0.36095506057762,0.363092623993177,0.827377160007068,-0.177784573613231
Chr02_110841103,2,110841103,0.0494962556214834,0.0233362143474503,1157,0.36095506057762,0.363092527877252,0.827377160007068,0.322479304640591
Chr13_371075872,13,371075872,0.0497239704322641,0.44295592048401,1157,0.36095506057762,0.363088255244178,0.827377160007068,-0.121605532531646
Chr20_568849699,20,568849699,0.0497733762191721,0.0285220397579948,1157,0.36095506057762,0.363087330971738,0.827377160007068,-0.285697047852125
Chr18_503808786,18,503808786,0.0498084383640375,0.0514261019878997,1157,0.36095506057762,0.36308667562557,0.827377160007068,-0.52424852525462
Chr20_316029650,20,316029650,0.0498109223724467,0.0237683664649957,1157,0.36095506057762,0.363086629215511,0.827377160007068,0.316761901224535
Chr20_207210937,20,207210937,0.0501126771446609,0.0674157303370787,1157,0.36095506057762,0.363081009510709,0.827377160007068,-0.140761226258974
Chr02_8306088,2,8306088,0.0501132547864445,0.0233362143474503,1157,0.36095506057762,0.363080998787416,0.827377160007068,0.308508958303641
Chr20_209819618,20,209819618,0.0503551567584892,0.013828867761452,1157,0.36095506057762,0.363076519597502,0.827377160007068,-0.335407004324935
Chr15_502970272,15,502970272,0.0504335563382672,0.102420051858254,1157,0.36095506057762,0.36307507279236,0.827377160007068,-0.196761099866933
Chr19_93844463,19,93844463,0.0504451602105833,0.0544511668107174,1157,0.36095506057762,0.36307485885389,0.827377160007068,0.215619785266441
Chr16_334440322,16,334440322,0.0505137311280413,0.432584269662921,1157,0.36095506057762,0.363073595686815,0.827377160007068,0.157979899453522
Chr15_588235641,15,588235641,0.0505272486014962,0.0808124459809853,1157,0.36095506057762,0.363073346891214,0.827377160007068,0.188953976849788
Chr12_411776715,12,411776715,0.0505677835411912,0.390233362143474,1157,0.36095506057762,0.363072601248328,0.827377160007068,-0.0949322748071069
Chr18_63399411,18,63399411,0.0506111458663848,0.0596369922212618,1157,0.36095506057762,0.363071804295564,0.827377160007068,0.205974738310033
Chr08_314996075,8,314996075,0.0506323954963504,0.0233362143474503,1157,0.36095506057762,0.363071414014121,0.827377160007068,-0.316488164188335
Chr04_207340858,4,207340858,0.0507276855212756,0.496542783059637,1157,0.36095506057762,0.363069665998803,0.827377160007068,-0.561060123390007
Chr09_427722210,9,427722210,0.0507466276634702,0.0254969749351772,1157,0.36095506057762,0.363069318935317,0.827377160007068,-0.305355929488346
Chr07_474152218,7,474152218,0.0511228936805682,0.324546240276577,1157,0.36095506057762,0.363062453157251,0.831306298641649,-0.097689089186531
Chr15_492385151,15,492385151,0.051362359536172,0.188418323249784,1157,0.36095506057762,0.363058111395618,0.831306298641649,-0.161043067198477
Chr21_161979472,21,161979472,0.0517883709246884,0.0544511668107174,1157,0.36095506057762,0.363050440105368,0.831306298641649,-0.239388019222673
Chr12_13692856,12,13692856,0.0520896609565245,0.436905790838375,1157,0.36095506057762,0.36304505495017,0.831306298641649,0.107935094711884
Chr16_8933304,16,8933304,0.0521214122197651,0.243301642178047,1157,0.36095506057762,0.36304448936202,0.831306298641649,-0.118062933370368
Chr19_736148985,19,736148985,0.0521278807646026,0.0916162489196197,1157,0.36095506057762,0.363044374182004,0.831306298641649,0.202568186655895
Chr04_265121976,4,265121976,0.0521373546478592,0.456784788245462,1157,0.36095506057762,0.363044205515747,0.831306298641649,-0.107584958810563
Chr16_340188575,16,340188575,0.0521650548502991,0.0254969749351772,1157,0.36095506057762,0.363043712547334,0.831306298641649,0.295949511603173
Chr21_187635278,21,187635278,0.0521917398320286,0.0229040622299049,1157,0.36095506057762,0.363043237908603,0.831306298641649,-0.334122997531214
Chr20_70304946,20,70304946,0.0523229310631443,0.265773552290406,1157,0.36095506057762,0.363040908178429,0.831306298641649,0.103828050574961
Chr04_7259322,4,7259322,0.0525052186500999,0.0700086430423509,1157,0.36095506057762,0.363037681320882,0.831306298641649,0.182355846120259
Chr08_205112899,8,205112899,0.0525188364980915,0.36171132238548,1157,0.36095506057762,0.363037440734329,0.831306298641649,0.153863532058935
Chr18_554011893,18,554011893,0.0526015791539598,0.0380293863439931,1157,0.36095506057762,0.3630359803395,0.831306298641649,-0.178709678067134
Chr16_257068145,16,257068145,0.0526604686557902,0.0423509075194468,1157,0.36095506057762,0.363034942431435,0.831306298641649,0.233060516356016
Chr06_267577634,6,267577634,0.0526818984892936,0.110198789974071,1157,0.36095506057762,0.36303456504295,0.831306298641649,0.143309579873762
Chr04_102050065,4,102050065,0.0526909274214843,0.054019014693172,1157,0.36095506057762,0.363034406088331,0.831306298641649,-0.254643891867843
Chr08_363086705,8,363086705,0.0527565769697479,0.431287813310285,1157,0.36095506057762,0.363033251193531,0.831306298641649,-0.112987263590824
Chr04_199722011,4,199722011,0.0532021401931969,0.325842696629214,1157,0.36095506057762,0.3630254529622,0.836129592148162,-0.131106648717747
Chr08_4242021,8,4242021,0.0533760339719642,0.392394122731201,1157,0.36095506057762,0.363022428248444,0.836129592148162,0.137592253654461
Chr05_352779880,5,352779880,0.0533766543992443,0.118841832324978,1157,0.36095506057762,0.363022417475429,0.836129592148162,-0.155788389567171
Chr10_180742163,10,180742163,0.0535155131662995,0.472342264477096,1157,0.36095506057762,0.363020009685748,0.836664255744749,-0.28090122838546
Chr17_103613525,17,103613525,0.0537880029646919,0.3971477960242,1157,0.36095506057762,0.363015303954594,0.839281944697116,-0.166287236311803
Chr06_533010581,6,533010581,0.0546061531705204,0.0272255834053587,1157,0.36095506057762,0.363001325516997,0.850387052006408,-0.318842332271501
Chr09_404054976,9,404054976,0.0550962466861431,0.0963699222126188,1157,0.36095506057762,0.362993058109932,0.855310559769113,0.162266609397491
Chr05_4896458,5,4896458,0.0551364298762165,0.0566119273984442,1157,0.36095506057762,0.362992383724023,0.855310559769113,0.239369491048706
Chr03_385052280,3,385052280,0.055320619352816,0.388936905790838,1157,0.36095506057762,0.362989299174758,0.856009768569691,0.154005409130633
Chr01_478710755,1,478710755,0.0554441998067859,0.218236819360415,1157,0.36095506057762,0.362987235727652,0.856009768569691,0.0829364900403959
Chr13_338466259,13,338466259,0.0555029490698585,0.0726015557476232,1157,0.36095506057762,0.362986256491794,0.856009768569691,0.21089245701458
Chr10_435491282,10,435491282,0.0556127810738799,0.0466724286949006,1157,0.36095506057762,0.36298442875504,0.856051075143018,0.193621190536057
Chr08_313513610,8,313513610,0.0557386371122257,0.422212618841832,1157,0.36095506057762,0.362982339066563,0.856338407479945,0.107658962825496
Chr18_454361846,18,454361846,0.0559580328714957,0.194468452895419,1157,0.36095506057762,0.362978708218225,0.856791361338373,0.151278382136148
Chr06_30082580,6,30082580,0.0561441626350609,0.0535868625756266,1157,0.36095506057762,0.362975639735814,0.856791361338373,-0.221366847077867
Chr12_43719641,12,43719641,0.0562304026854624,0.489196197061366,1157,0.36095506057762,0.362974221668589,0.856791361338373,-0.275883001098123
Chr06_205803703,6,205803703,0.0563751918696146,0.043647363872083,1157,0.36095506057762,0.362971846051519,0.856791361338373,0.271246741699088
Chr13_147013261,13,147013261,0.0563785686742046,0.194036300777874,1157,0.36095506057762,0.36297179072425,0.856791361338373,-0.248833897707982
Chr08_343721729,8,343721729,0.0564235427178354,0.474935177182368,1157,0.36095506057762,0.362971054182466,0.856791361338373,0.105154567430958
Chr10_150518710,10,150518710,0.0565188443391316,0.185393258426966,1157,0.36095506057762,0.362969495483292,0.856791361338373,0.151389291407092
Chr17_327788716,17,327788716,0.0568956594577406,0.0700086430423509,1157,0.36095506057762,0.362963359746967,0.859140811526169,0.185029784651011
Chr13_277475582,13,277475582,0.0572865838939116,0.451598962834918,1157,0.36095506057762,0.36295703974924,0.859140811526169,-0.156128096268276
Chr15_545728127,15,545728127,0.0574439245346658,0.406655142610199,1157,0.36095506057762,0.36295450898476,0.859140811526169,-0.1132100360729
Chr11_8704836,11,8704836,0.0574443892830622,0.361279170267934,1157,0.36095506057762,0.362954501520382,0.859140811526169,-0.116141806261183
Chr03_89127998,3,89127998,0.0575973285165353,0.0834053586862575,1157,0.36095506057762,0.362952048626391,0.859140811526169,0.179546329893185
Chr18_423622012,18,423622012,0.0576485942630598,0.0298184961106309,1157,0.36095506057762,0.362951227957706,0.859140811526169,-0.281325002937372
Chr19_55340733,19,55340733,0.0577660346553775,0.0527225583405359,1157,0.36095506057762,0.362949350878551,0.859140811526169,-0.218964314671233
Chr17_15189818,17,15189818,0.0578143858689978,0.083837510803803,1157,0.36095506057762,0.362948579248166,0.859140811526169,-0.180149732410996
Chr08_205939123,8,205939123,0.0579977938979837,0.300345721694036,1157,0.36095506057762,0.362945658491659,0.859140811526169,-0.1235867969772
Chr04_169410785,4,169410785,0.0580352258149425,0.0298184961106309,1157,0.36095506057762,0.362945063598934,0.859140811526169,-0.343990389664157
Chr05_263949790,5,263949790,0.0580629464603423,0.377268798617113,1157,0.36095506057762,0.362944623307137,0.859140811526169,0.125085344470477
Chr08_317312237,8,317312237,0.0580802003507625,0.354364736387208,1157,0.36095506057762,0.362944349373504,0.859140811526169,-0.119965219839187
Chr19_35400607,19,35400607,0.0582884934197059,0.0522904062229905,1157,0.36095506057762,0.362941049195907,0.859140811526169,-0.227944891673054
Chr20_63710145,20,63710145,0.0583924077284272,0.0535868625756266,1157,0.36095506057762,0.362939407474318,0.859140811526169,0.218125219178773
Chr06_569383184,6,569383184,0.0583953796823718,0.0509939498703544,1157,0.36095506057762,0.362939360566742,0.859140811526169,-0.536771389628257
Chr19_340119818,19,340119818,0.0585219731118746,0.471910112359551,1157,0.36095506057762,0.362937364845302,0.859140811526169,0.167829442221972
Chr13_11975044,13,11975044,0.0585394349248624,0.0216076058772688,1157,0.36095506057762,0.362937089923686,0.859140811526169,-0.325216652942714
Chr16_241337815,16,241337815,0.0586095559246166,0.257130509939499,1157,0.36095506057762,0.362935986805415,0.859140811526169,-0.150485107457456
Chr06_508163145,6,508163145,0.0587587452665983,0.0302506482281763,1157,0.36095506057762,0.362933644478009,0.859750212334898,-0.307045708649881
Chr08_317239119,8,317239119,0.0588980526411992,0.355229040622299,1157,0.36095506057762,0.362931463008345,0.860213057679233,-0.121796101214656
Chr21_88029162,21,88029162,0.0590558130976566,0.0242005185825411,1157,0.36095506057762,0.362928999195775,0.860554090204136,-0.324459756695603
Chr14_511253428,14,511253428,0.0591368375919477,0.248487467588591,1157,0.36095506057762,0.362927736523197,0.860554090204136,0.126763744877927
Chr18_315460355,18,315460355,0.0592743007130439,0.430423509075194,1157,0.36095506057762,0.362925598527008,0.860986160720924,-0.202752893660204
Chr08_13213949,8,13213949,0.0594196641354491,0.270527225583405,1157,0.36095506057762,0.362923343390307,0.861531210123599,-0.146185675910132
Chr07_472555828,7,472555828,0.0601628786963073,0.0682800345721694,1157,0.36095506057762,0.362911904374284,0.867070300133011,0.187671838205887
Chr19_665991598,19,665991598,0.0603562946293317,0.026361279170268,1157,0.36095506057762,0.362908952131728,0.867070300133011,0.288404719400887
Chr21_31070947,21,31070947,0.0603808834122359,0.489196197061366,1157,0.36095506057762,0.362908577538199,0.867070300133011,-0.278158323431967
Chr03_98391209,3,98391209,0.0604486897172553,0.0224719101123595,1157,0.36095506057762,0.362907545396277,0.867070300133011,0.291410337556066
Chr04_171421063,4,171421063,0.0604614063767375,0.0302506482281763,1157,0.36095506057762,0.362907351961712,0.867070300133011,-0.346837535135087
Chr21_247837960,21,247837960,0.0607754308692656,0.0259291270527226,1157,0.36095506057762,0.362902589002937,0.867070300133011,-0.315970371398464
Chr03_430476379,3,430476379,0.0607903367100519,0.107605877268799,1157,0.36095506057762,0.362902363571313,0.867070300133011,0.20700369017527
Chr20_94931299,20,94931299,0.0611089366227516,0.121866897147796,1157,0.36095506057762,0.362897559194472,0.867070300133011,-0.161064031524191
Chr13_63368427,13,63368427,0.061134692962031,0.047104580812446,1157,0.36095506057762,0.362897171964725,0.867070300133011,-0.224545306704613
Chr20_62008857,20,62008857,0.0613831654377948,0.381158167675022,1157,0.36095506057762,0.362893445249916,0.867070300133011,-0.116180832963266
Chr08_367293711,8,367293711,0.0615231125366864,0.0825410544511668,1157,0.36095506057762,0.362891353326182,0.867070300133011,0.179461122276066
Chr07_243307381,7,243307381,0.0615793837069325,0.108470181503889,1157,0.36095506057762,0.36289051361663,0.867070300133011,-0.2293376541908
Chr18_527094585,18,527094585,0.0616073055937131,0.00864304235090751,1157,0.36095506057762,0.362890097254424,0.867070300133011,-0.333610306874107
Chr04_215027551,4,215027551,0.0616491708959342,0.100259291270527,1157,0.36095506057762,0.362889473349348,0.867070300133011,0.163462391296036
Chr18_257655137,18,257655137,0.0617880311537177,0.436905790838375,1157,0.36095506057762,0.362887407189409,0.867070300133011,-0.169019766052543
Chr21_442376038,21,442376038,0.0617889941054425,0.121002592912705,1157,0.36095506057762,0.362887392878538,0.867070300133011,-0.151274979049788
Chr09_385700312,9,385700312,0.0619733436424556,0.490060501296456,1157,0.36095506057762,0.362884657547415,0.867070300133011,-0.134620087038371
Chr18_369567090,18,369567090,0.0620782402050882,0.198357821953328,1157,0.36095506057762,0.362883104990002,0.867070300133011,0.170040617119795
Chr17_27295624,17,27295624,0.0621246760535642,0.437770095073466,1157,0.36095506057762,0.362882418593618,0.867070300133011,-0.0913676800518175
Chr07_160197982,7,160197982,0.0621911474815826,0.128349178910977,1157,0.36095506057762,0.362881436990948,0.867070300133011,-0.18265565751301
Chr15_374629170,15,374629170,0.0622376083682632,0.102420051858254,1157,0.36095506057762,0.362880751553916,0.867070300133011,-0.164349930000299
Chr11_43288703,11,43288703,0.0622431254898684,0.143474503025065,1157,0.36095506057762,0.362880670196129,0.867070300133011,-0.142336762686661
Chr07_405605045,7,405605045,0.0622979537209098,0.356957649092481,1157,0.36095506057762,0.362879862093879,0.867070300133011,-0.145820106290131
Chr14_52453406,14,52453406,0.0627507102339986,0.0185825410544512,1157,0.36095506057762,0.362873217867935,0.871852911407678,0.308257182787614
Chr18_312755826,18,312755826,0.0630409925739446,0.0730337078651685,1157,0.36095506057762,0.36286898481474,0.874365433460493,0.19110096010165
Chr07_446034194,7,446034194,0.0638510150625776,0.426966292134832,1157,0.36095506057762,0.362857281772267,0.878178629147362,0.108841886022532
Chr13_305210765,13,305210765,0.0640651657139989,0.245894554883319,1157,0.36095506057762,0.362854214251103,0.878178629147362,-0.129299012003997
Chr14_262952842,14,262952842,0.0642713104520109,0.338375108038029,1157,0.36095506057762,0.362851271734367,0.878178629147362,-0.167494538983391
Chr07_117870830,7,117870830,0.064314514621326,0.111063094209162,1157,0.36095506057762,0.362850656314395,0.878178629147362,0.192093196667201
Chr20_637285182,20,637285182,0.0643221101795937,0.261884183232498,1157,0.36095506057762,0.362850548165427,0.878178629147362,-0.146887592232389
Chr04_100665785,4,100665785,0.0643224985147106,0.0669835782195333,1157,0.36095506057762,0.362850542636503,0.878178629147362,-0.189460544800149
Chr18_322420106,18,322420106,0.0643309336238104,0.382454624027658,1157,0.36095506057762,0.362850422550391,0.878178629147362,-0.172338797798517
Chr02_417381502,2,417381502,0.0644614676852628,0.0916162489196197,1157,0.36095506057762,0.362848566348288,0.878178629147362,-0.129268364316239
Chr20_561887581,20,561887581,0.064697545832204,0.168971477960242,1157,0.36095506057762,0.362845219478495,0.878178629147362,-0.131093599048086
Chr18_120939654,18,120939654,0.0647169735312434,0.427830596369922,1157,0.36095506057762,0.362844944634084,0.878178629147362,-0.201140856595941
Chr15_416855118,15,416855118,0.0647673472978199,0.38504753673293,1157,0.36095506057762,0.362844232404861,0.878178629147362,-0.139479575989498
