SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_255125594,4,255125594,538,0.629739911621016,NA,0.0572403180987635
Chr04_256014069,4,256014069,538,0.437015141318163,NA,0.0437813788274752
Chr04_256434035,4,256434035,538,-0.604715716790057,NA,-0.0597266120415156
Chr04_256446281,4,256446281,538,-1.15255359383352,NA,-0.105801602996635
Chr04_256454241,4,256454241,538,0.38200807590928,NA,0.0379481225088512
Chr04_257038987,4,257038987,538,0.686523997885339,NA,0.112336421776121
Chr04_258526203,4,258526203,538,-0.112997090379014,NA,-0.0110295490997174
Chr04_258839385,4,258839385,538,-0.984090915544824,NA,-0.045863153030961
Chr04_259836329,4,259836329,538,0.34155795866421,NA,0.0538700155771323
Chr04_260403891,4,260403891,538,1.08309188939976,NA,0.0693903409548398
Chr04_260428325,4,260428325,538,0.384002974760543,NA,0.0431962899304992
Chr04_260598289,4,260598289,538,1.85140073107621,NA,0.286007475412454
Chr04_260663237,4,260663237,538,-2.05620004199191,NA,-0.171380101423058
Chr04_260739702,4,260739702,538,1.03061395638228,NA,0.0894872533967686
Chr04_260740644,4,260740644,538,0.239776491092308,NA,0.0584260510100307
Chr04_260934440,4,260934440,538,0.488272108361177,NA,0.0837457060811637
Chr04_260934444,4,260934444,538,-0.723292171129806,NA,-0.0896045094164428
Chr04_260934627,4,260934627,538,3.01794119373121,NA,0.343642657494064
Chr04_260935535,4,260935535,538,-0.239611994524388,NA,-0.0201612990736635
Chr04_260997279,4,260997279,538,-0.885719384485891,NA,-0.068356190659312
Chr04_260997783,4,260997783,538,0.243640868627761,NA,0.0200185167479106
Chr04_260999159,4,260999159,538,0.349854424791846,NA,0.0223734355071663
Chr04_261389209,4,261389209,538,-0.61121035106002,NA,-0.0338714550706207
Chr04_261389282,4,261389282,538,-1.29463146169539,NA,-0.0816850032732468
Chr04_261391029,4,261391029,538,-0.050428359127827,NA,-0.00400128270631228
Chr04_261635828,4,261635828,538,-0.602963157585882,NA,-0.0459978178346887
Chr04_261875622,4,261875622,538,0.789646907900909,NA,0.0976833969718598
Chr04_261875632,4,261875632,538,0.343397110669613,NA,0.032874316722328
Chr04_261875652,4,261875652,538,0.351187868065094,NA,0.0266674226533254
Chr04_261878872,4,261878872,538,-0.40212210040329,NA,-0.0338056435429124
Chr04_261946497,4,261946497,538,0.390897158588125,NA,0.0277086214203308
Chr04_261946556,4,261946556,538,0.0827141261155964,NA,0.00940667538960582
Chr04_262103304,4,262103304,538,-0.226159314215986,NA,-0.0256937571286606
Chr04_262248266,4,262248266,538,-0.0732623163673644,NA,-0.00599463163372427
Chr04_262248282,4,262248282,538,0.929204671046529,NA,0.104358553137825
Chr04_262318235,4,262318235,538,1.25443705408041,NA,0.200189631962317
Chr04_262340139,4,262340139,538,-0.70734751599323,NA,-0.0884648482048558
Chr04_262378894,4,262378894,538,-0.18871065822294,NA,-0.0153639912771695
Chr04_262582812,4,262582812,538,0.988029537192592,NA,0.15949523187826
Chr04_262597627,4,262597627,538,-0.10795376839504,NA,-0.0122179083386236
Chr04_263066875,4,263066875,538,-2.37100898340203,NA,-0.193976026663339
Chr04_263066879,4,263066879,538,1.14140626607072,NA,0.146130719826914
Chr04_263883964,4,263883964,538,-0.777679151081294,NA,-0.0636373214187245
Chr04_263931477,4,263931477,538,0.202787932339588,NA,0.0323699743604777
Chr04_264595550,4,264595550,538,0.133422983284773,NA,0.0100279864311368
Chr04_264692282,4,264692282,538,0.961150288939292,NA,0.208024477282152
Chr04_264915964,4,264915964,538,-0.676511409162723,NA,-0.0662148409589634
Chr04_264968105,4,264968105,538,0.670822784559352,NA,0.123034518638551
Chr04_265121976,4,265121976,538,-0.895997461975557,NA,-0.0582837032359578
Chr04_265471646,4,265471646,538,-0.497963788165018,NA,-0.0415880128938202
Chr04_265471682,4,265471682,538,-0.0610872505471689,NA,-0.0141306736260312
Chr04_265526155,4,265526155,538,-1.49762673992032,NA,-0.112078438858624
Chr04_265526158,4,265526158,538,0.082503742042202,NA,0.00587018056634747
Chr04_265532218,4,265532218,538,0.673532733521172,NA,0.107393862896629
Chr04_266071020,4,266071020,538,0.0436960294786655,NA,0.00391888040095978
Chr04_266676626,4,266676626,538,-0.694017592112507,NA,-0.0582080028202299
Chr05_1153145,5,1153145,538,-0.520989048730055,NA,-0.0836678966001614
Chr05_1789344,5,1789344,538,0.653932199934461,NA,0.0396905421335028
Chr05_1789389,5,1789389,538,-1.66083653195525,NA,-0.215291585943579
Chr05_4037152,5,4037152,538,1.84295073795146,NA,0.293897898400893
Chr05_4039008,5,4039008,538,0.589961842172784,NA,0.0663980577935526
Chr05_4716518,5,4716518,538,0.590731109102847,NA,0.0320628620082601
Chr05_4716526,5,4716526,538,-3.57304125452444,NA,-0.687676133142865
Chr05_4896458,5,4896458,538,1.36239138739917,NA,0.221340653442532
Chr05_4918065,5,4918065,538,0.35260884012025,NA,0.0384728602260154
Chr05_4948269,5,4948269,538,0.511353116567216,NA,0.149748866559662
Chr05_7244701,5,7244701,538,0.465607446508764,NA,0.0313108443989343
Chr05_10419276,5,10419276,538,-0.414080089578506,NA,-0.0233848291157308
Chr05_37512380,5,37512380,538,1.6542096318606,NA,0.377763456407774
Chr05_42296197,5,42296197,538,1.39206708012633,NA,0.413412087576658
Chr05_42296234,5,42296234,538,0.172749617490007,NA,0.0197951390291884
Chr05_45283296,5,45283296,538,-1.33942490426871,NA,-0.107634297654315
Chr05_55647188,5,55647188,538,-1.47715311882521,NA,-0.195636833303798
Chr05_55647210,5,55647210,538,-0.367242377849353,NA,-0.0252259532374097
Chr05_56355178,5,56355178,538,1.42446383772345,NA,0.113634383874359
Chr05_57581533,5,57581533,538,-1.85366380974785,NA,-0.15006204634919
Chr05_58383344,5,58383344,538,0.259323695080136,NA,0.0232824126261448
Chr05_60575425,5,60575425,538,0.0141508606571428,NA,0.0012500785444729
Chr05_61854490,5,61854490,538,2.12516218384979,NA,0.157048490187428
Chr05_64643252,5,64643252,538,2.23308219960537,NA,0.175010238608841
Chr05_66255971,5,66255971,538,-0.406425959691145,NA,-0.0285113531558778
Chr05_70266445,5,70266445,538,0.550543296028748,NA,0.102264046416337
Chr05_70521335,5,70521335,538,-4.79955836505511,NA,-0.60575848827505
Chr05_70540860,5,70540860,538,-2.13585295692091,NA,-0.141283885285773
Chr05_73626244,5,73626244,538,-2.58978948998128,NA,-0.414189893497417
Chr05_73702592,5,73702592,538,-0.492731123406664,NA,-0.0361136254181602
Chr05_73702603,5,73702603,538,-3.41133210652963,NA,-0.47290400920263
Chr05_74269536,5,74269536,538,-2.00663141105663,NA,-0.19021916257428
Chr05_75773508,5,75773508,538,0.722360779923397,NA,0.0627412976556343
Chr05_84410296,5,84410296,538,-0.74926704369256,NA,-0.0497979491290899
Chr05_85418336,5,85418336,538,-0.671956790995212,NA,-0.0466937472776152
Chr05_86058515,5,86058515,538,-1.13743622316714,NA,-0.0855398360736856
Chr05_86148562,5,86148562,538,0.688489813128906,NA,0.0640375492391172
Chr05_86148615,5,86148615,538,-2.38423639438892,NA,-0.256917321434294
Chr05_86153981,5,86153981,538,-0.930367128957592,NA,-0.101678898189258
Chr05_86732163,5,86732163,538,0.346290194727297,NA,0.0391054911267368
Chr05_88434638,5,88434638,538,-0.524575059921956,NA,-0.0352295787015073
Chr05_92340910,5,92340910,538,0.68985717634494,NA,0.0671499995107769
Chr05_92768776,5,92768776,538,-0.471104192615501,NA,-0.0361319581992277
Chr05_95408552,5,95408552,538,0.0717185115073276,NA,0.00570731920455714
Chr05_95408565,5,95408565,538,-0.172086129383027,NA,-0.016440506298494
Chr05_106517071,5,106517071,538,0.739714466725062,NA,0.051041963923403
Chr05_111147781,5,111147781,538,1.62188305849198,NA,0.367676122939432
Chr05_111147787,5,111147787,538,-1.40250930917777,NA,-0.144539968731848
Chr05_117001964,5,117001964,538,0.0988771079187314,NA,0.00870963719040674
Chr05_119856781,5,119856781,538,-1.40962687686056,NA,-0.126920293466114
Chr05_126122980,5,126122980,538,-0.00152728769288509,NA,-0.000107123021123812
Chr05_131060151,5,131060151,538,-0.516475268381337,NA,-0.0419228507402067
Chr05_131958494,5,131958494,538,0.0674812636476571,NA,0.00859070903791803
Chr05_139002592,5,139002592,538,-0.818065790997273,NA,-0.0970640389176793
Chr05_147043586,5,147043586,538,0.314957437036787,NA,0.0627855921744018
Chr05_148718189,5,148718189,538,1.21593609261988,NA,0.162977378148462
Chr05_148736989,5,148736989,538,-0.0579547213884469,NA,-0.00660970848739595
Chr05_149621312,5,149621312,538,-1.37502030215639,NA,-0.0941596025409126
Chr05_152304420,5,152304420,538,0.521659610339653,NA,0.0913518096754462
Chr05_152304438,5,152304438,538,-1.80180496934328,NA,-0.165891167559845
Chr05_152472752,5,152472752,538,-1.85124621078314,NA,-0.172262040745409
Chr05_153821474,5,153821474,538,0.72366328245244,NA,0.126232216805089
Chr05_155269033,5,155269033,538,-2.04004309952371,NA,-0.132497214937146
Chr05_156358046,5,156358046,538,-1.6663612069275,NA,-0.136382209965781
Chr05_159791685,5,159791685,538,0.436168542218106,NA,0.0629418518522726
Chr05_159791704,5,159791704,538,-2.25409053507039,NA,-0.430694586626608
Chr05_165872581,5,165872581,538,-0.636914227528958,NA,-0.0587839065208584
Chr05_169910607,5,169910607,538,0.180048699058445,NA,0.0344631560773454
Chr05_179994156,5,179994156,538,-1.07747259049423,NA,-0.140004039279731
Chr05_182784240,5,182784240,538,1.0902636083319,NA,0.164441633898392
Chr05_184445451,5,184445451,538,-1.72343747700627,NA,-0.115198159326759
Chr05_187774353,5,187774353,538,-0.763417056290755,NA,-0.063289235037189
Chr05_187774372,5,187774372,538,0.283632712298952,NA,0.0235885048772211
Chr05_187774750,5,187774750,538,0.57231260980603,NA,0.0788477830471308
Chr05_193628389,5,193628389,538,1.116644159832,NA,0.0879067857866396
Chr05_196571902,5,196571902,538,0.525832218800353,NA,0.0767770015702673
Chr05_196581222,5,196581222,538,-0.381880162052853,NA,-0.0388780742516097
Chr05_198419115,5,198419115,538,-1.48873374261393,NA,-0.174525821170501
Chr05_199035448,5,199035448,538,0.666681767627502,NA,0.0883353006448697
Chr05_207364991,5,207364991,538,-1.55570124539099,NA,-0.120759520239702
Chr05_209580093,5,209580093,538,-3.07738446005069,NA,-0.58489611307942
Chr05_210212598,5,210212598,538,0.181288857158717,NA,0.0230340636558459
Chr05_210212610,5,210212610,538,0.378156633365779,NA,0.0710325473679916
Chr05_210496447,5,210496447,538,0.0856911872674442,NA,0.0108898682503664
Chr05_210699121,5,210699121,538,-0.283897546762475,NA,-0.0202535039065772
Chr05_210699130,5,210699130,538,0.885169251512808,NA,0.156826247387707
Chr05_210699163,5,210699163,538,1.2651848965712,NA,0.193409629109823
Chr05_214724882,5,214724882,538,0.77265348506197,NA,0.103551751478673
Chr05_219902957,5,219902957,538,1.78483455614621,NA,0.129277646379954
Chr05_222120218,5,222120218,538,-1.42982667776203,NA,-0.109873257397709
Chr05_222232305,5,222232305,538,-0.22373329543743,NA,-0.0663801115472324
Chr05_222232334,5,222232334,538,0.703003986812704,NA,0.13296545877235
Chr05_222232419,5,222232419,538,1.50486084798915,NA,0.114039624198178
Chr05_222232504,5,222232504,538,-0.169214893128152,NA,-0.121406840021336
Chr05_226684322,5,226684322,538,-0.934306070294385,NA,-0.0860414422494529
Chr05_229245164,5,229245164,538,1.00572626013049,NA,0.22814488353211
Chr05_229827063,5,229827063,538,0.490983689604177,NA,0.0513647387119498
Chr05_229827086,5,229827086,538,-0.132187452940369,NA,-0.00985486091346388
Chr05_229827087,5,229827087,538,0.081731215766415,NA,0.00604433837141016
Chr05_231532515,5,231532515,538,-0.157904589391971,NA,-0.0137970017850364
Chr05_232392097,5,232392097,538,0.677074518252591,NA,0.0456856451833652
Chr05_237542137,5,237542137,538,-0.124283474495044,NA,-0.0340379399712951
Chr05_237722328,5,237722328,538,0.56485954021441,NA,0.0699677579556734
Chr05_237722342,5,237722342,538,-0.391234047949514,NA,-0.0487464782841158
Chr05_239270363,5,239270363,538,-1.57742189238982,NA,-0.115973152380072
Chr05_245444052,5,245444052,538,-0.655280269003792,NA,-0.061927199511203
Chr05_246511480,5,246511480,538,-0.44618445985004,NA,-0.0255632248572226
Chr05_247578147,5,247578147,538,0.330976467561724,NA,0.0208152067173799
Chr05_252689869,5,252689869,538,-1.06090129707863,NA,-0.0895411302914368
Chr05_254578643,5,254578643,538,-0.251216828462163,NA,-0.0387629588082579
Chr05_258009286,5,258009286,538,0.175909182355402,NA,0.0160918804721319
Chr05_258650016,5,258650016,538,0.293616226848578,NA,0.0430867575866465
Chr05_261602958,5,261602958,538,-0.183574474867718,NA,-0.0283742317734195
Chr05_263265303,5,263265303,538,-0.918610045523686,NA,-0.0742488297585382
Chr05_263949790,5,263949790,538,-0.283127944422434,NA,-0.019438059800386
Chr05_269372528,5,269372528,538,-2.80133076513547,NA,-0.54613012185823
Chr05_272446465,5,272446465,538,0.207536926807617,NA,0.0369433023136594
Chr05_276017067,5,276017067,538,0.0818106922380594,NA,0.00904293287115365
Chr05_283664487,5,283664487,538,-0.272999631613295,NA,-0.0453446359522367
Chr05_283664514,5,283664514,538,0.379260110632632,NA,0.0355417027714893
Chr05_283798624,5,283798624,538,-1.48644964860591,NA,-0.116344535221199
Chr05_288983136,5,288983136,538,-0.0742001862910539,NA,-0.00473101341002646
Chr05_290033325,5,290033325,538,1.2264814311688,NA,0.28017801131876
Chr05_291950232,5,291950232,538,0.443044798416913,NA,0.0727419543219874
Chr05_291950252,5,291950252,538,0.920311316312656,NA,0.0685576243654573
Chr05_293089678,5,293089678,538,-3.28725360036746,NA,-0.644238843171664
Chr05_297127269,5,297127269,538,-2.049157011553,NA,-0.118609187976894
Chr05_299979105,5,299979105,538,-1.10836206658656,NA,-0.312489782328839
Chr05_315625432,5,315625432,538,1.78612781565415,NA,0.199548257518071
Chr05_315630683,5,315630683,538,0.970166790588124,NA,0.121085032668322
Chr05_316401415,5,316401415,538,-1.01776582591072,NA,-0.0759810437041679
Chr05_324173895,5,324173895,538,1.05667101928836,NA,0.228175562608953
Chr05_324183816,5,324183816,538,-1.78542956208993,NA,-0.145625207956339
Chr05_324183821,5,324183821,538,0.156245387388064,NA,0.0238225706791084
Chr05_324183838,5,324183838,538,-0.0270979765893432,NA,-0.00203786967170316
Chr05_324183854,5,324183854,538,2.21582627501357,NA,0.514231591292566
Chr05_324684287,5,324684287,538,1.54212306355438,NA,0.122534784844831
Chr05_324684297,5,324684297,538,-1.48299561241945,NA,-0.119020429829256
Chr05_324907771,5,324907771,538,-1.24611103850766,NA,-0.0927773046817535
Chr05_324907776,5,324907776,538,-1.37054861479442,NA,-0.264753749062727
Chr05_327412287,5,327412287,538,0.323246545317424,NA,0.0467060310744323
Chr05_327412330,5,327412330,538,0.0278670072833525,NA,0.00372659560208888
Chr05_330432981,5,330432981,538,-0.46505274145177,NA,-0.0703737176934887
Chr05_331923141,5,331923141,538,-2.27816135216599,NA,-0.18351569592766
Chr05_331961431,5,331961431,538,-0.759674335132563,NA,-0.054033737951606
Chr05_334854868,5,334854868,538,0.393134875038647,NA,0.0471389537273978
Chr05_337279420,5,337279420,538,-2.06345489693196,NA,-0.254112587966496
Chr05_337482310,5,337482310,538,0.793468997495888,NA,0.0637911593313305
Chr05_339479855,5,339479855,538,-0.335090676085753,NA,-0.022435047394783
Chr05_339479907,5,339479907,538,0.0475904867114484,NA,0.00986332243246579
Chr05_339720756,5,339720756,538,-1.3368170365043,NA,-0.0803760638773134
Chr05_339720810,5,339720810,538,0.852861740521557,NA,0.0423476916471763
Chr05_340614555,5,340614555,538,-0.76660548663802,NA,-0.0700318969974258
Chr05_340817453,5,340817453,538,0.332857919330195,NA,0.03375613777831
Chr05_342313027,5,342313027,538,0.706791692500586,NA,0.0816485296855127
Chr05_342865556,5,342865556,538,0.571837217677205,NA,0.0304708517009544
Chr05_345516779,5,345516779,538,-1.71743017860344,NA,-0.175017158635697
Chr05_347245014,5,347245014,538,2.07629884402761,NA,0.418007784816686
Chr05_347245016,5,347245016,538,1.59900114229053,NA,0.161185470849432
Chr05_347271529,5,347271529,538,1.47866231900001,NA,0.136893990412458
Chr05_347271533,5,347271533,538,0.475263542777979,NA,0.0700752461982077
Chr05_349896441,5,349896441,538,-0.490041075160828,NA,-0.0386317094348776
Chr05_350261415,5,350261415,538,0.126344648382318,NA,0.0130153742140386
Chr05_352779880,5,352779880,538,-1.08687756722382,NA,-0.0978610236828281
Chr05_353570391,5,353570391,538,0.30714600980242,NA,0.0569939243977196
Chr05_353570406,5,353570406,538,-0.490700699102738,NA,-0.126866906629971
Chr05_353585066,5,353585066,538,0.258129561913028,NA,0.047971857331687
Chr05_353731146,5,353731146,538,0.0990621874860441,NA,0.00534370907463
Chr05_353889125,5,353889125,538,0.720006005076639,NA,0.0618256536326669
Chr05_354521869,5,354521869,538,-1.75917358520282,NA,-0.138153959152554
Chr05_355056317,5,355056317,538,0.118349206977371,NA,0.00699889154546085
Chr05_355056345,5,355056345,538,-0.433117855101459,NA,-0.0266559550530943
Chr05_356746466,5,356746466,538,-0.964096118498649,NA,-0.119107037901015
Chr05_357122614,5,357122614,538,0.332573876910314,NA,0.0370924981229468
Chr05_357122626,5,357122626,538,-1.30296389707846,NA,-0.249331985169704
Chr05_357139477,5,357139477,538,1.52018070993649,NA,0.310517272879679
Chr05_360809367,5,360809367,538,-0.719147348338426,NA,-0.0919018527160347
Chr05_363080587,5,363080587,538,-0.369537380512902,NA,-0.0408775564217514
Chr05_365285745,5,365285745,538,-0.775994191770977,NA,-0.046761000850843
Chr05_365758937,5,365758937,538,2.93554943407955,NA,0.521826825626366
Chr05_365758945,5,365758945,538,-1.21013189636131,NA,-0.217499175716696
Chr05_366037211,5,366037211,538,-0.462001378633128,NA,-0.053030465796212
Chr05_366368824,5,366368824,538,2.93554943407955,NA,0.521826825626366
Chr05_367108250,5,367108250,538,-0.462253713303064,NA,-0.0260968622567326
Chr05_367425481,5,367425481,538,-2.01688938267676,NA,-0.199844170818103
Chr05_368340668,5,368340668,538,-0.956213181408274,NA,-0.0812509451632195
Chr05_369137529,5,369137529,538,0.249681398809735,NA,0.0676620076409336
Chr05_370712183,5,370712183,538,-0.465586923103851,NA,-0.053608981973472
Chr05_372179369,5,372179369,538,1.16705447691394,NA,0.266414355335137
Chr05_372997364,5,372997364,538,-2.73365193490421,NA,-0.528887832622331
Chr05_374160877,5,374160877,538,-1.23598994569551,NA,-0.119408886463773
Chr05_376415287,5,376415287,538,-0.898129471090218,NA,-0.0531143185326073
Chr05_376415369,5,376415369,538,-1.84732849817961,NA,-0.281831114772832
Chr05_376816975,5,376816975,538,-1.21850890379029,NA,-0.0731088142023317
Chr05_379505398,5,379505398,538,0.198327502341742,NA,0.0383874836255806
Chr05_379505488,5,379505488,538,0.682169921521745,NA,0.0404047629510771
Chr05_382123575,5,382123575,538,-0.0873346122702799,NA,-0.0245158715711362
Chr05_382123592,5,382123592,538,1.88958904639285,NA,0.131187679211035
Chr05_382664302,5,382664302,538,1.05475579609955,NA,0.0591962487706326
Chr05_382986212,5,382986212,538,0.614056844322675,NA,0.0512176674119047
Chr05_384585208,5,384585208,538,-0.651728362926454,NA,-0.0319468138276555
Chr05_384585237,5,384585237,538,0.435287646391104,NA,0.0212103252249349
Chr05_385257903,5,385257903,538,0.217129367114049,NA,0.0500896121815426
Chr05_385777638,5,385777638,538,0.369212280074785,NA,0.0238367655394498
Chr05_391739320,5,391739320,538,1.54791882260212,NA,0.20381705189997
Chr05_391739323,5,391739323,538,0.186355272009905,NA,0.0301952596894903
Chr05_391939572,5,391939572,538,0.333546107752913,NA,0.0211827654456158
Chr05_391948451,5,391948451,538,1.39589951529922,NA,0.130216329723524
Chr05_391948474,5,391948474,538,-1.55062188506824,NA,-0.148082588680332
Chr05_392031365,5,392031365,538,-1.05704802543854,NA,-0.105509180793248
Chr05_392031395,5,392031395,538,-1.53659035469857,NA,-0.189239215712243
Chr05_392034579,5,392034579,538,0.509629363803393,NA,0.103299590434627
Chr05_392431630,5,392431630,538,0.0128986425035941,NA,0.00209837815738112
Chr05_393541505,5,393541505,538,0.168179650703998,NA,0.0148361217121078
Chr05_394992438,5,394992438,538,-0.00213939089143699,NA,-0.00049353675422914
Chr05_394992464,5,394992464,538,0.264265262075466,NA,0.0156010405911324
Chr05_396990325,5,396990325,538,-0.757731933795851,NA,-0.146781450339285
Chr05_397904690,5,397904690,538,1.16281298942127,NA,0.14684674721773
Chr05_397904715,5,397904715,538,-0.160465323859102,NA,-0.0282510560767655
Chr05_397904726,5,397904726,538,0.0790735199125628,NA,0.00674361619211794
Chr05_399137213,5,399137213,538,-0.0374414407352501,NA,-0.00365245667336467
Chr05_399201423,5,399201423,538,-0.247301126742663,NA,-0.0185598992632521
Chr05_399502586,5,399502586,538,-0.367168615442417,NA,-0.0283179253612538
Chr05_399502636,5,399502636,538,-1.07403786290987,NA,-0.0859335641844758
Chr05_402137083,5,402137083,538,-1.67503531862426,NA,-0.191053141142895
Chr05_403792577,5,403792577,538,-1.04094510063546,NA,-0.237216353084953
Chr05_409915271,5,409915271,538,0.635702017139101,NA,0.0317487273374013
Chr05_409915286,5,409915286,538,-0.364717530466269,NA,-0.0361258259786332
Chr05_414506665,5,414506665,538,0.211838674070037,NA,0.0125310845659676
Chr05_414506666,5,414506666,538,-1.15885715693349,NA,-0.0850564178309021
Chr05_414841797,5,414841797,538,-1.45835330043543,NA,-0.134223935455875
Chr05_415610526,5,415610526,538,-1.42645489082836,NA,-0.178273105665307
Chr05_415610528,5,415610528,538,0.101022742830749,NA,0.0175961684891481
Chr05_415889170,5,415889170,538,0.0136060445711814,NA,0.00114672496960111
Chr05_417057730,5,417057730,538,-0.575687396912949,NA,-0.0422847845328747
Chr05_417814020,5,417814020,538,1.30643406126419,NA,0.0970861596598951
Chr05_418592206,5,418592206,538,0.651015768374552,NA,0.0523510482111078
Chr05_423089443,5,423089443,538,-1.80020902616175,NA,-0.217980117611342
Chr05_423089481,5,423089481,538,-2.16860599750541,NA,-0.231308936210482
Chr05_425228185,5,425228185,538,-0.897157638946999,NA,-0.0554794960880223
Chr05_426524999,5,426524999,538,1.17819512876517,NA,0.0945273473718089
Chr05_427578022,5,427578022,538,0.658084206387636,NA,0.15157278942759
Chr05_429136272,5,429136272,538,-0.166977080418617,NA,-0.011656789911882
Chr05_434141540,5,434141540,538,0.322197557046547,NA,0.0227979753347896
Chr05_434141561,5,434141561,538,-0.636180519065767,NA,-0.0552594420001142
Chr05_434141578,5,434141578,538,-1.73605070059532,NA,-0.134280442886762
Chr06_1263528,6,1263528,538,0.529578411578418,NA,0.0540333758096647
Chr06_1263554,6,1263554,538,1.08366735131141,NA,0.191284940555546
Chr06_1263904,6,1263904,538,-1.07689036242327,NA,-0.212647822839447
Chr06_1455552,6,1455552,538,0.370606797533701,NA,0.0366841310934838
Chr06_2144166,6,2144166,538,-0.0903164529640725,NA,-0.0076714251441814
Chr06_2325636,6,2325636,538,-0.733601640288862,NA,-0.102530454946475
Chr06_2325659,6,2325659,538,0.569089214955808,NA,0.0528780800765958
Chr06_2560855,6,2560855,538,-0.602438308311153,NA,-0.0928345899277367
Chr06_3493516,6,3493516,538,-0.281141816026979,NA,-0.0256281945755745
Chr06_3499044,6,3499044,538,-2.6277434709067,NA,-0.528453258231611
Chr06_4942725,6,4942725,538,0.367657050400285,NA,0.0617102121363189
Chr06_4942740,6,4942740,538,0.466242857566753,NA,0.113678430857457
Chr06_6262546,6,6262546,538,0.203928011626819,NA,0.0167502548902156
Chr06_7414215,6,7414215,538,-0.117987095941151,NA,-0.00984453706583821
Chr06_7414235,6,7414235,538,-0.575514461547943,NA,-0.042121763777569
Chr06_11508503,6,11508503,538,1.35868807269558,NA,0.115781464641969
Chr06_12255624,6,12255624,538,0.0175622113641856,NA,0.00119323366412871
Chr06_13655058,6,13655058,538,0.0390806198539062,NA,0.00359567469009647
Chr06_17215188,6,17215188,538,-0.301517913131098,NA,-0.0446150552016888
Chr06_21158885,6,21158885,538,-0.633616731177029,NA,-0.110275811695622
Chr06_24826148,6,24826148,538,1.87641842851268,NA,0.202931840471315
Chr06_24826158,6,24826158,538,-0.495185067835807,NA,-0.0390528135426536
Chr06_25181466,6,25181466,538,-0.59998753224225,NA,-0.131990899452454
Chr06_25216625,6,25216625,538,-0.0545208099135953,NA,-0.0104081412454189
Chr06_25216683,6,25216683,538,-0.685159612736254,NA,-0.0755329660674953
Chr06_25308461,6,25308461,538,-2.6277434709067,NA,-0.528453258231611
Chr06_25320837,6,25320837,538,-1.18973199335475,NA,-0.0963274674021122
Chr06_25320862,6,25320862,538,1.29407171370322,NA,0.211721375744645
Chr06_25320868,6,25320868,538,-2.53724543823318,NA,-0.413901703465646
Chr06_25320900,6,25320900,538,0.85047819067601,NA,0.0710462013908213
Chr06_25385662,6,25385662,538,-0.0894746771585947,NA,-0.0191940033492415
Chr06_27073072,6,27073072,538,0.460019356059576,NA,0.0264723410720258
Chr06_27073118,6,27073118,538,0.349072108979159,NA,0.0509033741624698
Chr06_28492567,6,28492567,538,-0.0784221312968542,NA,-0.00441843068766445
Chr06_29323161,6,29323161,538,0.257315311756717,NA,0.0241852431005505
Chr06_30076485,6,30076485,538,-1.08815853948828,NA,-0.0908914301406725
Chr06_30082580,6,30082580,538,0.38262230804568,NA,0.0563753498097945
Chr06_30933881,6,30933881,538,-0.633860969153855,NA,-0.0446678986030413
Chr06_32200637,6,32200637,538,0.769479697530979,NA,0.0865947980247199
Chr06_32397489,6,32397489,538,-0.296808695365551,NA,-0.0363566359899785
Chr06_32397574,6,32397574,538,0.0792374527393172,NA,0.0144348492855215
Chr06_33513543,6,33513543,538,0.545407993964967,NA,0.0305206695206088
Chr06_34575002,6,34575002,538,-0.255441554243051,NA,-0.0170439553977673
Chr06_35964434,6,35964434,538,-0.698406340853043,NA,-0.166725128822142
Chr06_35964445,6,35964445,538,-0.373305250765005,NA,-0.0436934409437129
Chr06_35964460,6,35964460,538,-0.832516691598126,NA,-0.0565988986419192
Chr06_35964480,6,35964480,538,-0.556503345392717,NA,-0.0412218863318081
Chr06_41714637,6,41714637,538,1.33815441788614,NA,0.153442333807767
Chr06_41716528,6,41716528,538,1.11847186080267,NA,0.257158464693743
Chr06_42706615,6,42706615,538,0.900987775921562,NA,0.116956184119015
Chr06_42706635,6,42706635,538,-0.983450398905785,NA,-0.0778146923121597
Chr06_42850784,6,42850784,538,0.0860447895189251,NA,0.00415630154093094
Chr06_42939498,6,42939498,538,0.726082675235426,NA,0.130072918504171
Chr06_42939512,6,42939512,538,-2.09864069807509,NA,-0.207823097324823
Chr06_49107758,6,49107758,538,0.0542982613538959,NA,0.0042912454895685
Chr06_49340480,6,49340480,538,0.241341103595263,NA,0.0219751176934295
Chr06_49340484,6,49340484,538,-1.02201808357115,NA,-0.147004978339007
Chr06_49340520,6,49340520,538,-0.834430032067145,NA,-0.106444523023313
Chr06_50807179,6,50807179,538,-1.23428669672144,NA,-0.0973418745427139
Chr06_52435107,6,52435107,538,-2.56227922175844,NA,-0.533716847430444
Chr06_54713555,6,54713555,538,-0.411224222696098,NA,-0.0244736589602752
Chr06_55650405,6,55650405,538,-0.11986487915329,NA,-0.0109259264907564
Chr06_55763854,6,55763854,538,0.085990438019057,NA,0.00744130708166324
Chr06_56293581,6,56293581,538,0.57733646051059,NA,0.0653462789868904
Chr06_56295983,6,56295983,538,-0.126838706145113,NA,-0.0143524964750412
Chr06_57338742,6,57338742,538,2.02137647678879,NA,0.217224593934553
Chr06_59235332,6,59235332,538,1.07280073319883,NA,0.083753556053054
Chr06_59235347,6,59235347,538,-0.366239719138334,NA,-0.0705619033982039
