SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_58706034,4,58706034,1141,2.35317470744544,NA,0.249455445220711
Chr04_58840285,4,58840285,1141,0.437352008589557,NA,0.0423337576976479
Chr04_58841673,4,58841673,1141,1.03846838445702,NA,0.100773480588884
Chr04_64188857,4,64188857,1141,1.60454828334408,NA,0.114334896413048
Chr04_65384367,4,65384367,1141,0.495784124597467,NA,0.0314490990103025
Chr04_66852276,4,66852276,1141,-0.422806891750574,NA,-0.0485848276959899
Chr04_66852290,4,66852290,1141,-0.814351450616165,NA,-0.0427279326795826
Chr04_68205103,4,68205103,1141,-0.995260238853916,NA,-0.0520391824434938
Chr04_69080290,4,69080290,1141,-2.24365085198223,NA,-0.479779717531692
Chr04_69080301,4,69080301,1141,0.162907190793591,NA,0.0491026293107097
Chr04_71329928,4,71329928,1141,-0.32577693580069,NA,-0.0156348709326579
Chr04_72697806,4,72697806,1141,0.466639942597177,NA,0.0378475896376358
Chr04_72697834,4,72697834,1141,-0.324640360833645,NA,-0.0420954750277716
Chr04_72771871,4,72771871,1141,0.329566037394798,NA,0.026968605478956
Chr04_76641503,4,76641503,1141,-1.67369047459832,NA,-0.122980716795823
Chr04_78008803,4,78008803,1141,0.165410183870357,NA,0.0129875246744149
Chr04_82584615,4,82584615,1141,-1.83885831782655,NA,-0.349482030084118
Chr04_85003099,4,85003099,1141,-0.0849301574387995,NA,-0.00647167147990046
Chr04_85003107,4,85003107,1141,0.537260847937969,NA,0.077483862764268
Chr04_92840097,4,92840097,1141,0.822605398946859,NA,0.163097310455917
Chr04_92840138,4,92840138,1141,0.676607838267816,NA,0.0652272765119051
Chr04_95032887,4,95032887,1141,-0.285522857765094,NA,-0.0381292256474666
Chr04_96358949,4,96358949,1141,0.402823132048742,NA,0.0645546277330595
Chr04_99870516,4,99870516,1141,0.759761190214352,NA,0.0504912179791148
Chr04_99870528,4,99870528,1141,-0.309067365547446,NA,-0.0558116471651147
Chr04_99870547,4,99870547,1141,0.111316420482617,NA,0.00805325949463054
Chr04_100665780,4,100665780,1141,2.04901599070126,NA,0.393056938237628
Chr04_100665785,4,100665785,1141,-0.577764421881042,NA,-0.0695337340172131
Chr04_100725326,4,100725326,1141,2.12856683956701,NA,0.421535212743159
Chr04_100964847,4,100964847,1141,-0.586149354853396,NA,-0.0793383510457382
Chr04_101007941,4,101007941,1141,0.650696515764776,NA,0.108158247953952
Chr04_102050065,4,102050065,1141,-1.96112622728114,NA,-0.298112395859619
Chr04_103000439,4,103000439,1141,2.367993523795,NA,0.469744175809318
Chr04_103133711,4,103133711,1141,2.15733662608574,NA,0.432994393828373
Chr04_104051656,4,104051656,1141,0.671475337105547,NA,0.62241161696511
Chr04_105884073,4,105884073,1141,-0.0247932050236064,NA,-0.00304970177133157
Chr04_105922911,4,105922911,1141,-0.433678187773601,NA,-0.0539464056531358
Chr04_106916092,4,106916092,1141,-1.22834866498627,NA,-0.135098134673513
Chr04_109346986,4,109346986,1141,-0.557831614528758,NA,-0.0570879085552747
Chr04_109843151,4,109843151,1141,1.20244937480304,NA,0.129229289049192
Chr04_110545029,4,110545029,1141,0.982098918051018,NA,0.0801701103099504
Chr04_110545039,4,110545039,1141,-0.500555517765481,NA,-0.043394350730722
Chr04_115013104,4,115013104,1141,-1.20007679697991,NA,-0.0982291028613247
Chr04_117490858,4,117490858,1141,0.648848985367188,NA,0.09579655760637
Chr04_117538989,4,117538989,1141,-2.24365085198223,NA,-0.479779717531692
Chr04_117557164,4,117557164,1141,0.0832177766311901,NA,0.0104983367920539
Chr04_117635735,4,117635735,1141,-0.833573503338739,NA,-0.107379592263385
Chr04_125260296,4,125260296,1141,0.339048318167687,NA,0.0563551304458088
Chr04_127901819,4,127901819,1141,-0.852468361555763,NA,-0.165533235741876
Chr04_132018372,4,132018372,1141,0.708768226864382,NA,0.107803496539056
Chr04_132524202,4,132524202,1141,2.34665035562869,NA,0.467745135505808
Chr04_134527749,4,134527749,1141,0.257616842904689,NA,0.0373749485272086
Chr04_136939441,4,136939441,1141,0.0123705529001897,NA,0.00197277498565995
Chr04_138483594,4,138483594,1141,0.849635097379541,NA,0.0744709543106694
Chr04_138523374,4,138523374,1141,1.02744724473261,NA,0.0926953593743178
Chr04_138626315,4,138626315,1141,1.16456748400813,NA,0.171465702151941
Chr04_139265872,4,139265872,1141,1.6683532684008,NA,0.147209505982438
Chr04_140313755,4,140313755,1141,-0.888185468958957,NA,-0.124927928977634
Chr04_143354054,4,143354054,1141,-0.167994126804565,NA,-0.0179283576344886
Chr04_143959487,4,143959487,1141,0.69825868287215,NA,0.0648367786363622
Chr04_150835828,4,150835828,1141,-0.710905087704081,NA,-0.0596415148582423
Chr04_156308456,4,156308456,1141,-1.31397306929313,NA,-0.177236921998329
Chr04_156308459,4,156308459,1141,0.888818334858309,NA,0.0908770523998328
Chr04_158941122,4,158941122,1141,0.767987832011695,NA,0.100042348266925
Chr04_159274767,4,159274767,1141,1.60497481056116,NA,0.17208175359707
Chr04_159631245,4,159631245,1141,-2.45344189520384,NA,-0.504611025355665
Chr04_165224924,4,165224924,1141,1.64405290169434,NA,0.141874995076108
Chr04_167817875,4,167817875,1141,0.00285998623280088,NA,0.000314484089471989
Chr04_168062592,4,168062592,1141,-0.0797929454669285,NA,-0.00864503094300062
Chr04_168813180,4,168813180,1141,0.272759294300707,NA,0.0382012115663528
Chr04_168813199,4,168813199,1141,-0.699899437476489,NA,-0.0655158267803699
Chr04_169410760,4,169410760,1141,0.503582254234164,NA,0.0975104752706315
Chr04_169410785,4,169410785,1141,-2.3655689775171,NA,-0.495555088626894
Chr04_169587152,4,169587152,1141,0.553976240782014,NA,0.0782178755693792
Chr04_171421063,4,171421063,1141,-2.17721439587125,NA,-0.463516180092277
Chr04_172882384,4,172882384,1141,0.327129344625077,NA,0.0331828520874069
Chr04_172895795,4,172895795,1141,0.603683281336262,NA,0.0567490006551168
Chr04_173067349,4,173067349,1141,0.382549465438815,NA,0.0422640866560755
Chr04_173078713,4,173078713,1141,1.60650664401986,NA,0.133047855476747
Chr04_173993463,4,173993463,1141,0.0908877203645968,NA,0.0192836674334629
Chr04_174149497,4,174149497,1141,2.12086436521718,NA,0.221901824742133
Chr04_176136442,4,176136442,1141,-1.7283491953258,NA,-0.265507472275999
Chr04_177631092,4,177631092,1141,-0.911033586146878,NA,-0.137517150415739
Chr04_178854497,4,178854497,1141,0.603270722148595,NA,0.07114218576735
Chr04_178854508,4,178854508,1141,-2.11878824927147,NA,-0.442905376161789
Chr04_179750485,4,179750485,1141,1.27125778862928,NA,1.18799887284331
Chr04_179755056,4,179755056,1141,-2.3518548135397,NA,-0.504326876248392
Chr04_180437404,4,180437404,1141,-0.289590611517946,NA,-0.0405551509267639
Chr04_180838151,4,180838151,1141,0.996490775177875,NA,0.096091086181417
Chr04_181614525,4,181614525,1141,0.317046457650694,NA,0.0267359502364002
Chr04_181614544,4,181614544,1141,0.394102889699651,NA,0.0530168103654205
Chr04_183265405,4,183265405,1141,0.896627018688925,NA,0.183236637232655
Chr04_183551728,4,183551728,1141,-0.12783639794115,NA,-0.0236354777074155
Chr04_183646452,4,183646452,1141,0.984286759512441,NA,0.192331815084525
Chr04_183646477,4,183646477,1141,-0.36265588529509,NA,-0.0755459463081323
Chr04_183774473,4,183774473,1141,0.0923899715055601,NA,0.0096024533615946
Chr04_184152390,4,184152390,1141,1.18806464219367,NA,0.306144914191449
Chr04_185293993,4,185293993,1141,-0.929983464095072,NA,-0.182365707346321
Chr04_186288416,4,186288416,1141,0.383166823447733,NA,0.0763047174259555
Chr04_186288448,4,186288448,1141,0.493516739137174,NA,0.0611844330946951
Chr04_186330332,4,186330332,1141,-0.326989346067617,NA,-0.069180301311107
Chr04_186380118,4,186380118,1141,0.909358497727017,NA,0.122795896255639
Chr04_186994203,4,186994203,1141,0.25391316680035,NA,0.0277876974549827
Chr04_189130508,4,189130508,1141,-0.480012329246122,NA,-0.0400784041274562
Chr04_189130524,4,189130524,1141,-0.676620150136945,NA,-0.0520545877006811
Chr04_189130535,4,189130535,1141,1.38645488493977,NA,0.0970672896794866
Chr04_189130555,4,189130555,1141,2.21888383360719,NA,0.406957887744163
Chr04_189130560,4,189130560,1141,0.00915334202830204,NA,0.000670850965647674
Chr04_189130570,4,189130570,1141,0.559281575153669,NA,0.116152677838144
Chr04_189825325,4,189825325,1141,-0.30823215979972,NA,-0.0353441157885186
Chr04_191010603,4,191010603,1141,0.151436144484346,NA,0.0133222524382006
Chr04_192975214,4,192975214,1141,-0.598067432397135,NA,-0.085218405536807
Chr04_194418372,4,194418372,1141,-1.13517034899078,NA,-0.149406279044001
Chr04_194496039,4,194496039,1141,-0.528506314843091,NA,-0.0688569600022078
Chr04_194538080,4,194538080,1141,-0.203480123549889,NA,-0.0222327553964874
Chr04_194628065,4,194628065,1141,0.754501588471531,NA,0.158587232645402
Chr04_195105237,4,195105237,1141,0.85231380703233,NA,0.184703727819645
Chr04_195716693,4,195716693,1141,-0.177838619803148,NA,-0.0237955290641594
Chr04_196107121,4,196107121,1141,-0.777742875199744,NA,-0.0791403755841316
Chr04_196326389,4,196326389,1141,0.182452092308449,NA,0.0303518066820061
Chr04_196364189,4,196364189,1141,-1.72299377784797,NA,-0.211407244723937
Chr04_196365636,4,196365636,1141,0.817161284998293,NA,0.0867438201848358
Chr04_199084201,4,199084201,1141,-1.02027950538097,NA,-0.131391502879517
Chr04_199514138,4,199514138,1141,0.66311673470431,NA,0.128930621978121
Chr04_199721996,4,199721996,1141,0.772448940738656,NA,0.159404214113565
Chr04_199722011,4,199722011,1141,-1.87692884450108,NA,-0.149119441160906
Chr04_199926670,4,199926670,1141,-0.22043927845447,NA,-0.0264388363381158
Chr04_199926687,4,199926687,1141,0.152665902041324,NA,0.0141991718555019
Chr04_199926698,4,199926698,1141,0.601820356009678,NA,0.116161229053645
Chr04_199926699,4,199926699,1141,0.491088160246637,NA,0.0312416951468464
Chr04_200375061,4,200375061,1141,-0.10276858566075,NA,-0.010688573143284
Chr04_202020220,4,202020220,1141,0.435496236729663,NA,0.0598239736241553
Chr04_203702523,4,203702523,1141,-0.0325893917311043,NA,-0.00335868460166466
Chr04_205371349,4,205371349,1141,-0.945297911882637,NA,-0.0565930992828001
Chr04_207288962,4,207288962,1141,0.497261351452081,NA,0.10190937125952
Chr04_207340832,4,207340832,1141,1.48403282724696,NA,0.314006882941953
Chr04_207340858,4,207340858,1141,-2.25741773950356,NA,-0.761611087306392
Chr04_209084404,4,209084404,1141,-0.611042515184452,NA,-0.0668482293052648
Chr04_209876751,4,209876751,1141,0.874623042701106,NA,0.0587401310373252
Chr04_210088895,4,210088895,1141,0.235253062519565,NA,0.0263936965323524
Chr04_210317462,4,210317462,1141,0.223506742704187,NA,0.0336712551794136
Chr04_210434024,4,210434024,1141,0.562042849720727,NA,0.0672106402405461
Chr04_210444075,4,210444075,1141,0.794712807243109,NA,0.105225117130317
Chr04_211602673,4,211602673,1141,0.19489320280756,NA,0.0269526941846294
Chr04_212294022,4,212294022,1141,-0.249330349511767,NA,-0.0346148603398433
Chr04_212373101,4,212373101,1141,0.451833085176413,NA,0.0616353538341556
Chr04_212929509,4,212929509,1141,-0.261262253998709,NA,-0.0286052853650283
Chr04_212929522,4,212929522,1141,0.478228241467633,NA,0.0369773851147741
Chr04_212929534,4,212929534,1141,-0.383290890926868,NA,-0.0313119134084943
Chr04_212929538,4,212929538,1141,0.471280090825205,NA,0.0415242671244833
Chr04_212947620,4,212947620,1141,0.696257239664532,NA,0.109843466650887
Chr04_213141335,4,213141335,1141,0.104272697555675,NA,0.0144600505368544
Chr04_215027522,4,215027522,1141,0.380686255418332,NA,0.0524001710517368
Chr04_215027551,4,215027551,1141,0.0317465629670134,NA,0.0032218650576965
Chr04_215621965,4,215621965,1141,0.929997439438034,NA,0.16843947768848
Chr04_216165442,4,216165442,1141,0.605821597891054,NA,0.0772042130123438
Chr04_216563167,4,216563167,1141,-0.708965228125806,NA,-0.0892539956633343
Chr04_216563176,4,216563176,1141,0.85231380703233,NA,0.184703727819645
Chr04_216930971,4,216930971,1141,0.0281219009582274,NA,0.00306999579481726
Chr04_217742425,4,217742425,1141,0.788469975579639,NA,0.0915863103654146
Chr04_218216143,4,218216143,1141,0.714234907472744,NA,0.0934007156799908
Chr04_220417527,4,220417527,1141,0.447127364370275,NA,0.0608488597634746
Chr04_222676917,4,222676917,1141,0.259390684284222,NA,0.0171126154409933
Chr04_222784475,4,222784475,1141,-0.506603270673793,NA,-0.0291630181593874
Chr04_223543258,4,223543258,1141,-0.186331210480179,NA,-0.0115044867305585
Chr04_224202325,4,224202325,1141,0.427836643948007,NA,0.0563240574361501
Chr04_224202345,4,224202345,1141,-1.0376195458798,NA,-0.0623405439629536
Chr04_225439771,4,225439771,1141,1.23010330050419,NA,0.255519817865071
Chr04_225439798,4,225439798,1141,-0.309955739492661,NA,-0.0645250253599734
Chr04_225439801,4,225439801,1141,0.280834333837671,NA,0.0589733283150196
Chr04_226234841,4,226234841,1141,0.538918442556953,NA,0.0721119803826795
Chr04_228703128,4,228703128,1141,-0.34624243559755,NA,-0.025060461137528
Chr04_229204662,4,229204662,1141,0.665934221014573,NA,0.0639153504582666
Chr04_229861973,4,229861973,1141,-1.61486963545024,NA,-0.14540618778873
Chr04_229861979,4,229861979,1141,-0.578176265356846,NA,-0.0377168710511953
Chr04_231041746,4,231041746,1141,-1.39218592833059,NA,-0.117723769186199
Chr04_233096088,4,233096088,1141,-1.01900282142936,NA,-0.136591935727992
Chr04_233798961,4,233798961,1141,0.279288464006741,NA,0.0244164000073397
Chr04_235828923,4,235828923,1141,-0.0243818474348432,NA,-0.00238876815484446
Chr04_235981200,4,235981200,1141,-0.293646390869844,NA,-0.0189509049370713
Chr04_236428525,4,236428525,1141,-0.0710760370205986,NA,-0.0176698289385513
Chr04_236911139,4,236911139,1141,0.354833442189425,NA,0.0196255741467652
Chr04_238085766,4,238085766,1141,0.569946582372868,NA,0.104507792403794
Chr04_238415765,4,238415765,1141,-0.888843959827964,NA,-0.0679838080218076
Chr04_239264300,4,239264300,1141,0.85653325907171,NA,0.0727763087410978
Chr04_239757534,4,239757534,1141,-0.890887795359259,NA,-0.128425226814265
Chr04_239757575,4,239757575,1141,-2.04668909008216,NA,-0.28928192458568
Chr04_240293260,4,240293260,1141,0.934101709844796,NA,0.0903728893047173
Chr04_240336634,4,240336634,1141,-1.17410294486199,NA,-0.159034673614904
Chr04_240444978,4,240444978,1141,-0.822960968505059,NA,-0.0814909252014218
Chr04_241597986,4,241597986,1141,0.677512447901111,NA,0.178478169184148
Chr04_241692848,4,241692848,1141,0.200250085252294,NA,0.017855329172221
Chr04_241702232,4,241702232,1141,1.17828002005238,NA,0.113331504390487
Chr04_243750937,4,243750937,1141,-0.72324506609727,NA,-0.0791726723155648
Chr04_244398621,4,244398621,1141,0.924271114170912,NA,0.0869277774419288
Chr04_244398655,4,244398655,1141,1.0451439593666,NA,0.100782262372491
Chr04_245582637,4,245582637,1141,0.799797080878954,NA,0.14572895117476
Chr04_245972267,4,245972267,1141,-0.241689460779364,NA,-0.0130707943621218
Chr04_246091181,4,246091181,1141,0.9475181030212,NA,0.0641010305323064
Chr04_246091193,4,246091193,1141,-1.02440080042162,NA,-0.0647864334450645
Chr04_246229772,4,246229772,1141,0.258059369759844,NA,0.017093389565332
Chr04_246627694,4,246627694,1141,-1.51751668274435,NA,-0.189363600128118
Chr04_246672510,4,246672510,1141,1.56678918153494,NA,0.174938073179135
Chr04_246851979,4,246851979,1141,-1.16759615887009,NA,-0.138564165494181
Chr04_246852001,4,246852001,1141,1.07559157617048,NA,0.124706276557131
Chr04_247408826,4,247408826,1141,-0.874209430231388,NA,-0.173191652609169
Chr04_248039496,4,248039496,1141,0.603348246444294,NA,0.0557735895952689
Chr04_248039501,4,248039501,1141,-0.848991848935115,NA,-0.0472184480156486
Chr04_248564957,4,248564957,1141,0.256999752253219,NA,0.0241595391447547
Chr04_249724375,4,249724375,1141,-0.995770945293277,NA,-0.0950750784206917
Chr04_249863220,4,249863220,NA,NA,NA,NA
Chr04_250210927,4,250210927,1141,1.17939645365958,NA,0.165824904096034
Chr04_250210933,4,250210933,1141,0.919587544424785,NA,0.117168838085455
Chr04_250210942,4,250210942,1141,-1.46059686752223,NA,-0.135750894798917
Chr04_251060814,4,251060814,1141,0.761297957181566,NA,0.146738266390678
Chr04_255125594,4,255125594,1141,-0.266713507655733,NA,-0.0223728351273849
Chr04_256014069,4,256014069,1141,-0.448657257289879,NA,-0.0429792916674501
Chr04_256434035,4,256434035,1141,-1.27425112084672,NA,-0.124806218496474
Chr04_256446281,4,256446281,1141,0.143889082993021,NA,0.0126816069273161
Chr04_256454241,4,256454241,1141,-0.206560728358734,NA,-0.0201960897197182
Chr04_257038987,4,257038987,1141,-0.0686765346742106,NA,-0.00988596226125793
Chr04_258526203,4,258526203,1141,0.168277769478213,NA,0.0153312636788741
Chr04_258839385,4,258839385,1141,-0.0531647478174139,NA,-0.00275392748454095
Chr04_259836329,4,259836329,1141,0.360390214645216,NA,0.0690172067699741
Chr04_260403891,4,260403891,1141,1.11820406404251,NA,0.0812218370731017
Chr04_260428325,4,260428325,1141,0.76493183066048,NA,0.0907898391087727
Chr04_260598289,4,260598289,1141,0.732156617395702,NA,0.10083013663548
Chr04_260663237,4,260663237,1141,-2.17190880702661,NA,-0.201008573075555
Chr04_260739702,4,260739702,1141,1.01933503686926,NA,0.0884510930982287
Chr04_260740644,4,260740644,1141,0.428344539827961,NA,0.094404429722772
Chr04_260934440,4,260934440,1141,0.897284765068704,NA,0.183080413044173
Chr04_260934444,4,260934444,1141,1.20313847119281,NA,0.130423952017743
Chr04_260934627,4,260934627,1141,1.60919868947144,NA,0.173065506877101
Chr04_260935535,4,260935535,1141,1.33916716966647,NA,0.125256013729711
Chr04_260997279,4,260997279,1141,-2.04737549818968,NA,-0.160633482213008
Chr04_260997783,4,260997783,1141,2.0814481923308,NA,0.184875571101173
Chr04_260999159,4,260999159,1141,1.38287669113097,NA,0.0936347496270713
Chr04_261389209,4,261389209,1141,-0.977927092143638,NA,-0.0564510045108193
Chr04_261389282,4,261389282,1141,-1.1750561399611,NA,-0.0774736796513054
Chr04_261391029,4,261391029,1141,0.00799577586118356,NA,0.000690502276768257
Chr04_261635828,4,261635828,1141,0.67473134420143,NA,0.0531014793117492
Chr04_261875622,4,261875622,1141,-0.566368851130904,NA,-0.0772577403013806
Chr04_261875632,4,261875632,1141,1.01722781764148,NA,0.0972715184217634
Chr04_261875652,4,261875652,1141,1.28879752599334,NA,0.100487059007648
Chr04_261878872,4,261878872,1141,0.109649348067289,NA,0.00939033343236417
Chr04_261946497,4,261946497,1141,0.285823713697093,NA,0.0215596863239966
Chr04_261946556,4,261946556,1141,-0.244802608343604,NA,-0.0300577497850867
Chr04_262103304,4,262103304,1141,-0.287483012172718,NA,-0.0352594514490008
Chr04_262248266,4,262248266,1141,-0.276461898589593,NA,-0.0236666605007798
Chr04_262248282,4,262248282,1141,0.996125090804867,NA,0.117575675122254
Chr04_262318235,4,262318235,1141,0.66741563400704,NA,0.0930616517478384
Chr04_262340139,4,262340139,1141,0.49495397823165,NA,0.0531037966918575
Chr04_262378894,4,262378894,1141,1.19975485039729,NA,0.106566084539978
Chr04_262582812,4,262582812,1141,0.161639928412992,NA,0.0225770914529448
Chr04_262597627,4,262597627,1141,0.406417778562808,NA,0.048768353816854
Chr04_263066875,4,263066875,1141,-2.29648051268627,NA,-0.205547504782061
Chr04_263066879,4,263066879,1141,0.198250589170693,NA,0.0247491850118493
Chr04_263883964,4,263883964,1141,0.152404452004038,NA,0.0132352461732665
Chr04_263931477,4,263931477,1141,-0.322885331436545,NA,-0.0444719485039755
Chr04_264595550,4,264595550,1141,1.27171787081646,NA,0.0971287381718042
Chr04_264692282,4,264692282,1141,0.948539445026079,NA,0.17907328388651
Chr04_264915964,4,264915964,1141,0.398427779238626,NA,0.0375441412899136
Chr04_264968105,4,264968105,1141,-0.326026439650773,NA,-0.0522751008733753
Chr04_265121976,4,265121976,1141,-2.27978651807588,NA,-0.147438701220821
Chr04_265471646,4,265471646,1141,0.0719795968244314,NA,0.00578401604193601
Chr04_265471682,4,265471682,1141,-0.393714332196089,NA,-0.0726909191981591
Chr04_265526155,4,265526155,1141,-0.597477784172351,NA,-0.0473902133150332
Chr04_265526158,4,265526158,1141,0.95792830902515,NA,0.0728156434049936
Chr04_265532218,4,265532218,1141,0.465162231374078,NA,0.0641675332401519
Chr04_266071020,4,266071020,1141,1.19447295019564,NA,0.114288917805936
Chr04_266676626,4,266676626,1141,1.59198980610422,NA,0.142030986838115
Chr05_1153145,5,1153145,1141,-1.21162297104454,NA,-0.191978502905386
Chr05_1789344,5,1789344,1141,-0.164744600201218,NA,-0.0104385073549551
Chr05_1789389,5,1789389,1141,0.525057280939556,NA,0.0655243918693671
Chr05_4037152,5,4037152,1141,1.046194980097,NA,0.143985995496344
Chr05_4039008,5,4039008,1141,-0.871328579925273,NA,-0.09492639416926
Chr05_4716518,5,4716518,1141,-0.306838122984769,NA,-0.0173186204459981
Chr05_4716526,5,4716526,1141,-0.673218586065619,NA,-0.13229334673564
Chr05_4896458,5,4896458,1141,1.5738859594317,NA,0.226935128549478
Chr05_4918065,5,4918065,1141,-0.336012214568285,NA,-0.0355269273707997
Chr05_4948269,5,4948269,1141,0.450008468414578,NA,0.0992865816504036
Chr05_7244701,5,7244701,1141,0.198036492918479,NA,0.0139713192123594
Chr05_10419276,5,10419276,1141,-0.451314557096904,NA,-0.0269095365668051
Chr05_37512380,5,37512380,1141,0.806171570571966,NA,0.16188072050592
Chr05_42296234,5,42296234,1141,0.188919019971771,NA,0.0232695712327278
Chr05_45283296,5,45283296,1141,-2.49183389019638,NA,-0.210177785936594
Chr05_55647188,5,55647188,1141,-0.120594040522337,NA,-0.0170885323900478
Chr05_55647210,5,55647210,1141,-0.723633471948245,NA,-0.0557104412069691
Chr05_56355178,5,56355178,1141,1.54679099703251,NA,0.145554592322597
Chr05_57581533,5,57581533,1141,0.22867892039774,NA,0.0194524377662084
Chr05_58383344,5,58383344,1141,-0.671349049446264,NA,-0.0651522805313647
Chr05_60575425,5,60575425,1141,1.29559605462758,NA,0.121800756424165
Chr05_61854490,5,61854490,1141,1.42121523455664,NA,0.115916600522681
Chr05_64643252,5,64643252,1141,1.53390078010175,NA,0.132580621583685
Chr05_66255971,5,66255971,1141,0.728833640937011,NA,0.0572958776471211
Chr05_70266445,5,70266445,1141,1.45886931223864,NA,0.233500315733636
Chr05_70521335,5,70521335,1141,-1.7618160457672,NA,-0.25482659681737
Chr05_70540860,5,70540860,1141,0.354744565886601,NA,0.0264115521719219
Chr05_73626244,5,73626244,1141,-0.847851848531849,NA,-0.163627977041056
Chr05_73702592,5,73702592,1141,-0.697381894466934,NA,-0.0527455107141606
Chr05_73702603,5,73702603,1141,-1.23062135224628,NA,-0.214416228137079
Chr05_74269536,5,74269536,1141,-0.579131367642584,NA,-0.0544246854901473
Chr05_75773508,5,75773508,1141,0.444174672340414,NA,0.039136966709691
Chr05_84410296,5,84410296,1141,0.125720377276847,NA,0.00902674821966798
Chr05_85418336,5,85418336,1141,-0.0395258303208846,NA,-0.00323696527993889
Chr05_86058515,5,86058515,1141,-0.658617436458471,NA,-0.0545373054752787
Chr05_86148562,5,86148562,1141,0.387207930087689,NA,0.037792150269027
Chr05_86148615,5,86148615,1141,-2.62055575497776,NA,-0.317802877159636
Chr05_86153981,5,86153981,1141,-2.89959998356334,NA,-0.351245887722499
Chr05_86732163,5,86732163,1141,0.432813983648111,NA,0.0476241530435502
Chr05_88434638,5,88434638,1141,1.3258086016762,NA,0.0986965476590171
Chr05_92340910,5,92340910,1141,0.518975406410901,NA,0.0534192348751219
Chr05_92768776,5,92768776,1141,1.07794192324775,NA,0.0928483334360948
Chr05_95408552,5,95408552,1141,0.522046296143101,NA,0.0434458576486918
Chr05_95408565,5,95408565,1141,0.410976405015826,NA,0.0358262886261684
Chr05_106517071,5,106517071,1141,-0.488066673988339,NA,-0.0354687014500712
Chr05_111147781,5,111147781,1141,0.773263324191256,NA,0.153953576195271
Chr05_111147787,5,111147787,1141,-1.67073505826244,NA,-0.201705517013011
Chr05_117001964,5,117001964,1141,1.27623122977194,NA,0.114824680661116
Chr05_119856781,5,119856781,1141,-0.414236566995459,NA,-0.0380176145480107
Chr05_126122980,5,126122980,1141,0.170521534515365,NA,0.0136062709425033
Chr05_131060151,5,131060151,1141,1.45639233424528,NA,0.125659793467094
Chr05_131958494,5,131958494,1141,0.0517356935216802,NA,0.00618359032070259
Chr05_139002592,5,139002592,1141,0.580069671646191,NA,0.0711425754779214
Chr05_147043586,5,147043586,1141,0.597129843903413,NA,0.12236505981139
Chr05_148718189,5,148718189,1141,-1.03757238658513,NA,-0.143155251368562
Chr05_148736989,5,148736989,1141,-0.886954987127014,NA,-0.107574796637962
Chr05_149621312,5,149621312,1141,0.323857756216195,NA,0.0227838648219887
Chr05_152304420,5,152304420,1141,-0.284972837195474,NA,-0.0564620529862445
Chr05_152304438,5,152304438,1141,0.201727794855069,NA,0.0185207076450098
Chr05_152472752,5,152472752,1141,-0.0527645478496908,NA,-0.00557522556619716
Chr05_153821474,5,153821474,1141,-1.78422723357882,NA,-0.353899264762227
Chr05_155269033,5,155269033,1141,-1.46415570898181,NA,-0.1060995832743
Chr05_156358046,5,156358046,1141,-0.243422356600228,NA,-0.0205576521359774
Chr05_159791685,5,159791685,1141,-1.9436605294104,NA,-0.293694832145114
Chr05_159791704,5,159791704,1141,-0.59654566587789,NA,-0.122028649719638
Chr05_165872581,5,165872581,1141,1.11500868918639,NA,0.105234052103469
Chr05_169910607,5,169910607,1141,0.0268666301008161,NA,0.00499445182086689
Chr05_179994156,5,179994156,1141,1.37309240574797,NA,0.18894468500514
Chr05_182784240,5,182784240,1141,-0.0388406345181929,NA,-0.00654655759241507
Chr05_184445451,5,184445451,1141,-0.483973979923559,NA,-0.0384390916952242
Chr05_187774353,5,187774353,1141,-1.31488126329637,NA,-0.115060426935202
Chr05_187774372,5,187774372,1141,0.833010938764259,NA,0.0728858451922676
Chr05_187774750,5,187774750,1141,0.512738846834603,NA,0.0742600453734141
Chr05_193628389,5,193628389,1141,0.589147093979313,NA,0.0483323251739876
Chr05_196571902,5,196571902,1141,-2.26685687298718,NA,-0.347646745899368
Chr05_196581222,5,196581222,1141,-2.10547433806326,NA,-0.223743826572083
Chr05_198419115,5,198419115,1141,-2.26533674825301,NA,-0.274032947277298
Chr05_199035448,5,199035448,1141,0.803794088681519,NA,0.11381603306814
Chr05_207364991,5,207364991,1141,1.21821091817894,NA,0.111271335359476
Chr05_209580093,5,209580093,1141,-0.703492318968968,NA,-0.14437554751057
Chr05_210212598,5,210212598,1141,0.698094822107166,NA,0.0852510538341207
Chr05_210212610,5,210212610,1141,-0.276600015476103,NA,-0.0507868890117749
Chr05_210496447,5,210496447,1141,0.408779989531632,NA,0.0502175330802501
Chr05_210699121,5,210699121,1141,1.44072465853281,NA,0.115136113360421
Chr05_210699130,5,210699130,1141,0.449176743220937,NA,0.0798609684478393
Chr05_210699163,5,210699163,1141,-1.52225583872724,NA,-0.25904822291433
Chr05_214724882,5,214724882,1141,-1.8340742891534,NA,-0.248079658046823
Chr05_219902957,5,219902957,1141,1.05445067909267,NA,0.0823748960477246
Chr05_222120218,5,222120218,1141,-1.36347083761095,NA,-0.12262900870202
Chr05_222232305,5,222232305,1141,-2.53200912795966,NA,-0.61094985973773
Chr05_222232334,5,222232334,1141,-0.11596118227293,NA,-0.0213119164239473
Chr05_222232419,5,222232419,1141,1.14115275602472,NA,0.0851851129734769
