SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_6828272,8,6828272,0.267676135702929,0.116479723899914,1159,0.358776351950016,0.359457334403711,0.926898601666504,0.0889201647350859
Chr01_389298881,1,389298881,0.267809352839204,0.372735116479724,1159,0.358776351950016,0.35945695511991,0.926898601666504,0.0625133588302802
Chr12_433284875,12,433284875,0.267813056292568,0.265746333045729,1159,0.358776351950016,0.359456944579136,0.926898601666504,0.0937532356386725
Chr09_265159585,9,265159585,0.268130960462332,0.0254529767040552,1159,0.358776351950016,0.359456040437425,0.926898601666504,-0.199716341079935
Chr18_410639933,18,410639933,0.268157368633021,0.209663503019845,1159,0.358776351950016,0.359455965390944,0.926898601666504,0.118115418235064
Chr04_23230747,4,23230747,0.268263446069347,0.101380500431406,1159,0.358776351950016,0.359455664034077,0.926898601666504,0.114585739971226
Chr18_251257588,18,251257588,0.268313104829622,0.392579810181191,1159,0.358776351950016,0.35945552300894,0.926898601666504,0.0849687833032959
Chr15_492385151,15,492385151,0.268721950105465,0.18809318377912,1159,0.358776351950016,0.35945436317317,0.926898601666504,-0.100461089666595
Chr07_227234492,7,227234492,0.268765653769025,0.0207075064710958,1159,0.358776351950016,0.359454239322514,0.926898601666504,0.222186287403378
Chr07_285666020,7,285666020,0.268765653769025,0.0207075064710958,1159,0.358776351950016,0.359454239322514,0.926898601666504,0.222186287403378
Chr07_315344001,7,315344001,0.268765653769025,0.0207075064710958,1159,0.358776351950016,0.359454239322514,0.926898601666504,0.222186287403378
Chr14_12789081,14,12789081,0.268891875105273,0.0379637618636756,1159,0.358776351950016,0.359453881768425,0.926898601666504,-0.120923905885874
Chr04_263066875,4,263066875,0.268905001084225,0.239861949956859,1159,0.358776351950016,0.359453844597782,0.926898601666504,-0.0941828357976533
Chr10_67199861,10,67199861,0.269138484734848,0.0457290767903365,1159,0.358776351950016,0.359453183788568,0.926909131223015,0.148438659726107
Chr10_150518710,10,150518710,0.269140073146107,0.185073339085418,1159,0.358776351950016,0.359453179295475,0.926909131223015,0.0962721476867685
Chr11_183529747,11,183529747,0.269270961149072,0.374029335634167,1159,0.358776351950016,0.359452809170139,0.926925124127871,0.071752419429977
Chr08_259321040,8,259321040,0.269501513957271,0.226056945642796,1159,0.358776351950016,0.359452157759076,0.926925124127871,0.103920785190837
Chr08_292512959,8,292512959,0.269523151799128,0.0228645383951682,1159,0.358776351950016,0.359452096658605,0.926925124127871,0.188387416910729
Chr15_141900946,15,141900946,0.269699789792325,0.0202761000862813,1159,0.358776351950016,0.359451598101313,0.926925124127871,-0.189043958356446
Chr01_476050981,1,476050981,0.269724770162365,0.0957722174288179,1159,0.358776351950016,0.359451527627657,0.926925124127871,0.0803630938791429
Chr07_428961493,7,428961493,0.26994265318705,0.0207075064710958,1159,0.358776351950016,0.35945091329032,0.927275064043219,0.208756208730748
Chr06_66495966,6,66495966,0.27022017448294,0.0776531492666091,1159,0.358776351950016,0.35945013169588,0.92742142005125,-0.120876171057127
Chr06_393901146,6,393901146,0.270559193157918,0.0944779982743745,1159,0.358776351950016,0.359449178265437,0.92742142005125,-0.109902563090394
Chr09_301812218,9,301812218,0.270587244923357,0.0729076790336497,1159,0.358776351950016,0.359449099441744,0.92742142005125,0.151836989301728
Chr06_84647202,6,84647202,0.270679241333937,0.0522001725625539,1159,0.358776351950016,0.359448841009381,0.92742142005125,-0.367938810249655
Chr08_269048326,8,269048326,0.270720864810644,0.0237273511647972,1159,0.358776351950016,0.359448724118614,0.92742142005125,-0.195901264403222
Chr01_92542535,1,92542535,0.270776082442519,0.0314926660914582,1159,0.358776351950016,0.359448569086235,0.92742142005125,0.211103957427653
Chr07_443067990,7,443067990,0.271128773756375,0.0112165660051769,1159,0.358776351950016,0.359447579781447,0.92742142005125,-0.201961519130727
Chr07_12897954,7,12897954,0.271194771927799,0.0793787748058671,1159,0.358776351950016,0.359447394834472,0.92742142005125,0.110296967467946
Chr13_317229473,13,317229473,0.27122549561472,0.0767903364969802,1159,0.358776351950016,0.359447308756568,0.92742142005125,0.123669513158148
Chr14_506605874,14,506605874,0.271350450518215,0.277825711820535,1159,0.358776351950016,0.35944695879883,0.92742142005125,0.103429543804808
Chr20_52711024,20,52711024,0.271480560480943,0.254961173425367,1159,0.358776351950016,0.359446594617881,0.92742142005125,0.0758706315591908
Chr20_279312138,20,279312138,0.271489365816874,0.0448662640207075,1159,0.358776351950016,0.359446569979429,0.92742142005125,0.13594373418708
Chr14_296872759,14,296872759,0.27149420544429,0.0953408110440035,1159,0.358776351950016,0.359446556437961,0.92742142005125,-0.117180892742269
Chr11_207750698,11,207750698,0.272016553054343,0.0776531492666091,1159,0.358776351950016,0.359445096663908,0.92767166303922,0.121100799035204
Chr19_661090705,19,661090705,0.272072216094577,0.159620362381363,1159,0.358776351950016,0.359444941312795,0.92767166303922,-0.0662227534486703
Chr02_4305817,2,4305817,0.272161198743149,0.180327868852459,1159,0.358776351950016,0.35944469305202,0.92767166303922,0.109586960403448
Chr07_363608502,7,363608502,0.272417789520343,0.0228645383951682,1159,0.358776351950016,0.359443977735386,0.92767166303922,-0.207981412401843
Chr03_122754244,3,122754244,0.272484861630114,0.172993960310613,1159,0.358776351950016,0.359443790892855,0.92767166303922,0.0892382554964399
Chr19_688574651,19,688574651,0.272601415267247,0.399913718723037,1159,0.358776351950016,0.359443466346939,0.92767166303922,-0.0743421885599815
Chr09_120620050,9,120620050,0.272632759634062,0.359792924935289,1159,0.358776351950016,0.359443379097612,0.92767166303922,-0.0840216087082268
Chr17_115177668,17,115177668,0.272649208553539,0.349870578084556,1159,0.358776351950016,0.359443333315879,0.92767166303922,-0.066884043059531
Chr15_266962118,15,266962118,0.272876408163241,0.0232959447799828,1159,0.358776351950016,0.359442701312829,0.92767166303922,-0.139420612911408
Chr16_251503096,16,251503096,0.272950660863035,0.115616911130285,1159,0.358776351950016,0.359442494906544,0.92767166303922,0.159262313547316
Chr07_443127806,7,443127806,0.273241591739661,0.0185504745470233,1159,0.358776351950016,0.359441686860357,0.92767166303922,0.198464456041894
Chr09_98153460,9,98153460,0.273436726504279,0.498705780845557,1159,0.358776351950016,0.359441145487702,0.92767166303922,0.542682694377618
Chr19_562895643,19,562895643,0.273474810557074,0.192838654012079,1159,0.358776351950016,0.359441039885646,0.92767166303922,0.0857889729926882
Chr17_212345433,17,212345433,0.273491326103841,0.0629853321829163,1159,0.358776351950016,0.359440994095951,0.92767166303922,0.120301618488011
Chr15_62212781,15,62212781,0.273494528921002,0.267040552200173,1159,0.358776351950016,0.359440985216476,0.92767166303922,0.0819636862675495
Chr01_442301683,1,442301683,0.273526427353514,0.0785159620362381,1159,0.358776351950016,0.359440896788533,0.92767166303922,-0.108600629600275
Chr14_8946170,14,8946170,0.273881091417785,0.498705780845557,1159,0.358776351950016,0.359439914469881,0.92767166303922,-0.358561938552157
Chr07_410545010,7,410545010,0.274089651598028,0.0250215703192407,1159,0.358776351950016,0.359439337562782,0.92767166303922,-0.200257219000068
Chr18_427807850,18,427807850,0.274121268491447,0.0560828300258844,1159,0.358776351950016,0.359439250154074,0.92767166303922,-0.113794617899913
Chr10_212147530,10,212147530,0.274174011604442,0.047886108714409,1159,0.358776351950016,0.359439104367559,0.92767166303922,-0.145068900024214
Chr11_248363024,11,248363024,0.274250160418243,0.283002588438309,1159,0.358776351950016,0.359438893947786,0.92767166303922,0.0790859642708739
Chr08_310500195,8,310500195,0.274284059125056,0.105263157894737,1159,0.358776351950016,0.359438800300089,0.92767166303922,-0.0999491576018272
Chr21_33200180,21,33200180,0.274442143901193,0.047886108714409,1159,0.358776351950016,0.359438363771025,0.92767166303922,0.119807907707834
Chr04_95032887,4,95032887,0.274495598916045,0.0513373597929249,1159,0.358776351950016,0.359438216233905,0.92767166303922,-0.13733572203979
Chr18_514508841,18,514508841,0.274556710130954,0.487057808455565,1159,0.358776351950016,0.359438047609698,0.92767166303922,-0.090693326315872
Chr12_137591508,12,137591508,0.274586168096089,0.24374460742019,1159,0.358776351950016,0.359437966343162,0.92767166303922,-0.0671971641169407
Chr19_117806515,19,117806515,0.274820133295842,0.092320966350302,1159,0.358776351950016,0.359437321285351,0.927686415843838,-0.110941500200397
Chr13_233751491,13,233751491,0.274822746721197,0.0798101811906816,1159,0.358776351950016,0.359437314083857,0.927686415843838,0.129970304320238
Chr04_31032972,4,31032972,0.275184381205717,0.044434857635893,1159,0.358776351950016,0.35943631840159,0.928309783842056,0.154673926234473
Chr04_48108928,4,48108928,0.275239784470817,0.0129421915444349,1159,0.358776351950016,0.359436166005973,0.928309783842056,0.193021236831013
Chr18_496459005,18,496459005,0.275465862876127,0.0504745470232959,1159,0.358776351950016,0.359435544540364,0.928680271890402,-0.135812259428644
Chr02_428713016,2,428713016,0.276176758177345,0.262295081967213,1159,0.358776351950016,0.35943359453616,0.928994193272765,-0.0791782372012193
Chr19_692280728,19,692280728,0.276202227353214,0.275237273511648,1159,0.358776351950016,0.359433524790741,0.928994193272765,0.094339814938067
Chr06_389013372,6,389013372,0.276383263380578,0.092320966350302,1159,0.358776351950016,0.359433029270305,0.928994193272765,0.106350760375392
Chr01_418604818,1,418604818,0.27641560771251,0.377049180327869,1159,0.358776351950016,0.359432940782437,0.928994193272765,0.0748104730087817
Chr15_474860172,15,474860172,0.276703650200936,0.208369283865401,1159,0.358776351950016,0.359432153327981,0.928994193272765,-0.0857761189455744
Chr13_8956887,13,8956887,0.276981555070148,0.0388265746333046,1159,0.358776351950016,0.359431394565348,0.928994193272765,-0.150726936492394
Chr07_5204116,7,5204116,0.277092727705926,0.465918895599655,1159,0.358776351950016,0.359431091299497,0.928994193272765,-0.0577516751735203
Chr06_495560275,6,495560275,0.277147932228145,0.0414150129421915,1159,0.358776351950016,0.359430940764992,0.928994193272765,0.122275003406781
Chr18_47151373,18,47151373,0.277209093424338,0.107420189818809,1159,0.358776351950016,0.359430774031614,0.928994193272765,0.0937554504392324
Chr14_140633171,14,140633171,0.27727736977018,0.0271786022433132,1159,0.358776351950016,0.359430587956136,0.928994193272765,-0.196301194477755
Chr19_171320244,19,171320244,0.277301535982692,0.0836928386540121,1159,0.358776351950016,0.359430522109093,0.928994193272765,0.105037163950282
Chr21_320571180,21,320571180,0.277306691374641,0.0263157894736842,1159,0.358776351950016,0.359430508062841,0.928994193272765,0.200994713250566
Chr09_310683211,9,310683211,0.27731957419789,0.471095772217429,1159,0.358776351950016,0.359430472964062,0.928994193272765,-0.114261722163349
Chr02_192072158,2,192072158,0.277361534955161,0.0811044003451251,1159,0.358776351950016,0.359430358657753,0.928994193272765,-0.116840895185746
Chr07_491297808,7,491297808,0.277410685833924,0.147972389991372,1159,0.358776351950016,0.359430224792361,0.928994193272765,0.0663934557504007
Chr14_471586309,14,471586309,0.277666861719193,0.09404659188956,1159,0.358776351950016,0.359429527565233,0.928994193272765,0.196633994107088
Chr20_587687512,20,587687512,0.277698704749331,0.0267471958584987,1159,0.358776351950016,0.359429440955534,0.928994193272765,0.188641050255647
Chr20_438403191,20,438403191,0.277702661045229,0.0927523727351165,1159,0.358776351950016,0.359429430195701,0.928994193272765,0.0911725861571249
Chr20_650283121,20,650283121,0.277791230035521,0.350733390854185,1159,0.358776351950016,0.359429189367467,0.928994193272765,0.0879503623841487
Chr12_342583325,12,342583325,0.277949398355494,0.288179465056083,1159,0.358776351950016,0.359428759532078,0.928994193272765,0.0952817045095742
Chr15_534187276,15,534187276,0.278134234954419,0.43572044866264,1159,0.358776351950016,0.359428257613928,0.928994193272765,-0.0728420759486568
Chr17_304123720,17,304123720,0.27829357297647,0.321397756686799,1159,0.358776351950016,0.359427825273742,0.928994193272765,-0.0810971748849454
Chr20_282870939,20,282870939,0.278343630679536,0.386540120793788,1159,0.358776351950016,0.359427689513979,0.928994193272765,-0.081663110005934
Chr20_480802185,20,480802185,0.278861609256921,0.338222605694564,1159,0.358776351950016,0.359426286527375,0.928994193272765,0.0854777222596965
Chr11_9939370,11,9939370,0.279097251423217,0.261432269197584,1159,0.358776351950016,0.359425649359067,0.928994193272765,0.0923089669078081
Chr05_245444052,5,245444052,0.279105151049583,0.20923209663503,1159,0.358776351950016,0.359425628010509,0.928994193272765,-0.0910915287773264
Chr14_373735432,14,373735432,0.279179634974683,0.144089732528041,1159,0.358776351950016,0.359425426756894,0.928994193272765,0.0814701139055174
Chr20_407950687,20,407950687,0.279301072786334,0.103106125970664,1159,0.358776351950016,0.359425098780359,0.928994193272765,-0.0720350380279058
Chr07_198396631,7,198396631,0.279421588471232,0.388265746333046,1159,0.358776351950016,0.359424773472165,0.928994193272765,-0.0798701640195105
Chr21_435734846,21,435734846,0.279670369716236,0.323554788610871,1159,0.358776351950016,0.359424102496321,0.928994193272765,-0.0832451851653104
Chr19_723751079,19,723751079,0.279775415454522,0.0992234685073339,1159,0.358776351950016,0.359423819408766,0.928994193272765,0.10303393260466
Chr05_369137529,5,369137529,0.279784697859855,0.494823123382226,1159,0.358776351950016,0.359423794400081,0.928994193272765,0.255699805409563
Chr15_371353327,15,371353327,0.279878310970633,0.14106988783434,1159,0.358776351950016,0.359423542245924,0.928994193272765,-0.11860653492954
Chr08_46581636,8,46581636,0.279918087466476,0.0263157894736842,1159,0.358776351950016,0.359423435137089,0.928994193272765,0.180285710498762
Chr18_110259445,18,110259445,0.279994342209349,0.0245901639344262,1159,0.358776351950016,0.359423229854574,0.928994193272765,0.205327610257051
Chr18_145245154,18,145245154,0.279994342209349,0.0245901639344262,1159,0.358776351950016,0.359423229854574,0.928994193272765,0.205327610257051
Chr18_284927806,18,284927806,0.279994342209349,0.0245901639344262,1159,0.358776351950016,0.359423229854574,0.928994193272765,0.205327610257051
Chr21_337638628,21,337638628,0.280196479567388,0.487057808455565,1159,0.358776351950016,0.359422686029709,0.928994193272765,0.155382182873154
Chr13_27889398,13,27889398,0.280254725389105,0.047886108714409,1159,0.358776351950016,0.359422529418693,0.928994193272765,-0.152934029401329
Chr08_218436266,8,218436266,0.280306737750816,0.389128559102675,1159,0.358776351950016,0.359422389602914,0.928994193272765,-0.0722106025631319
Chr08_299833312,8,299833312,0.280536540841358,0.35504745470233,1159,0.358776351950016,0.359421772255351,0.928994193272765,0.0745939847095016
Chr21_120935821,21,120935821,0.280558181816239,0.0284728213977567,1159,0.358776351950016,0.35942171415153,0.928994193272765,-0.186832381372966
Chr15_351628107,15,351628107,0.28064938070846,0.378343399482312,1159,0.358776351950016,0.359421469353966,0.928994193272765,0.118437932136089
Chr18_114165130,18,114165130,0.280788787668578,0.239430543572045,1159,0.358776351950016,0.359421095349735,0.928994193272765,-0.0848815150773135
Chr21_65688191,21,65688191,0.280791110982944,0.0543572044866264,1159,0.358776351950016,0.359421089118682,0.928994193272765,-0.132674198885205
Chr17_212346057,17,212346057,0.281098004984106,0.121656600517688,1159,0.358776351950016,0.359420266611353,0.929117178802702,0.0961107281938354
Chr07_117870830,7,117870830,0.281164272636179,0.11130284728214,1159,0.358776351950016,0.359420089156287,0.929117178802702,0.121987627470389
Chr10_190922511,10,190922511,0.281177138716512,0.36755823986195,1159,0.358776351950016,0.359420054708938,0.929117178802702,0.106376938273598
Chr07_463123861,7,463123861,0.281360108030375,0.0474547023295945,1159,0.358776351950016,0.359419565046701,0.929337438264861,0.129999850203134
Chr20_339143691,20,339143691,0.281598394656013,0.398188093183779,1159,0.358776351950016,0.359418927947734,0.929654562656447,-0.085814028947965
Chr21_392209652,21,392209652,0.281727556396229,0.126833477135462,1159,0.358776351950016,0.359418582897231,0.929654562656447,-0.111590165695418
Chr21_99612974,21,99612974,0.281960562591472,0.0237273511647972,1159,0.358776351950016,0.359417960936242,0.929654562656447,0.202270253888745
Chr07_475218049,7,475218049,0.282077672696534,0.0953408110440035,1159,0.358776351950016,0.359417648580992,0.929654562656447,-0.100002262302613
Chr20_215517142,20,215517142,0.282335900873639,0.0987920621225194,1159,0.358776351950016,0.359416960416159,0.929654562656447,0.132174875510685
Chr13_336871808,13,336871808,0.282378034888509,0.0668679896462468,1159,0.358776351950016,0.359416848206771,0.929654562656447,0.128854669206547
Chr21_391198909,21,391198909,0.282467832433143,0.347282139775669,1159,0.358776351950016,0.359416609132751,0.929654562656447,-0.0806948429680858
Chr14_492082314,14,492082314,0.282472138998565,0.274805867126833,1159,0.358776351950016,0.35941659766951,0.929654562656447,-0.0811209671976556
Chr09_416483439,9,416483439,0.282620756629401,0.139775668679896,1159,0.358776351950016,0.359416202213795,0.929654562656447,-0.106014623983697
Chr02_31050152,2,31050152,0.28267965930127,0.322691975841242,1159,0.358776351950016,0.359416045552898,0.929654562656447,0.0818916862965438
Chr20_635821899,20,635821899,0.283323848396976,0.0522001725625539,1159,0.358776351950016,0.359414334924938,0.929654562656447,-0.134999680283681
Chr09_58924703,9,58924703,0.283357856432334,0.0504745470232959,1159,0.358776351950016,0.359414244754404,0.929654562656447,0.136014962780404
Chr02_394054035,2,394054035,0.28341660490943,0.0211389128559103,1159,0.358776351950016,0.35941408901818,0.929654562656447,-0.157242573699396
Chr19_21673820,19,21673820,0.283437616548478,0.472821397756687,1159,0.358776351950016,0.359414033328398,0.929654562656447,0.134595731390732
Chr07_377420219,7,377420219,0.28351012052132,0.0547886108714409,1159,0.358776351950016,0.35941384120219,0.929654562656447,-0.13894045629737
Chr20_208773894,20,208773894,0.28370539597343,0.429249352890423,1159,0.358776351950016,0.359413324056905,0.929654562656447,0.0491160897686171
Chr04_231041746,4,231041746,0.28374844818781,0.241587575496117,1159,0.358776351950016,0.359413210103015,0.929654562656447,-0.0854017345832219
Chr18_461277175,18,461277175,0.283860164425782,0.442622950819672,1159,0.358776351950016,0.359412914506143,0.929654562656447,-0.097655583467116
Chr09_100003802,9,100003802,0.283899816186404,0.110871440897325,1159,0.358776351950016,0.35941280962457,0.929654562656447,0.143726200199737
Chr09_427722210,9,427722210,0.284132994984272,0.0254529767040552,1159,0.358776351950016,0.359412193226487,0.929654562656447,-0.183826358628536
Chr19_484430789,19,484430789,0.284288795153029,0.0258843830888697,1159,0.358776351950016,0.359411781732841,0.929654562656447,-0.192609571457545
Chr01_307216645,1,307216645,0.28468837317846,0.309749784296808,1159,0.358776351950016,0.359410727688348,0.929654562656447,-0.0784669941491387
Chr14_270680873,14,270680873,0.284696154888574,0.0979292493528904,1159,0.358776351950016,0.359410707179655,0.929654562656447,-0.0995585071906433
Chr09_291778328,9,291778328,0.284716899228836,0.0440034512510785,1159,0.358776351950016,0.359410652511432,0.929654562656447,0.155573615047871
Chr05_229827087,5,229827087,0.284833906889591,0.380931837791199,1159,0.358776351950016,0.35941034425203,0.929654562656447,0.0863760160031575
Chr10_470845764,10,470845764,0.284878744517175,0.0263157894736842,1159,0.358776351950016,0.359410226168841,0.929654562656447,-0.176315453782077
Chr20_185735732,20,185735732,0.284968715201272,0.333908541846419,1159,0.358776351950016,0.359409989295561,0.929654562656447,0.0748385266060154
Chr21_434867513,21,434867513,0.285079274387005,0.27351164797239,1159,0.358776351950016,0.359409698347171,0.929654562656447,0.0861769306306144
Chr19_800051314,19,800051314,0.285131501763338,0.247195858498706,1159,0.358776351950016,0.359409560955014,0.929654562656447,-0.077197074081802
Chr08_385670556,8,385670556,0.285180809494308,0.441328731665229,1159,0.358776351950016,0.359409431272749,0.929654562656447,-0.0609638079582595
Chr11_154412637,11,154412637,0.285208078278567,0.0163934426229508,1159,0.358776351950016,0.359409359566445,0.929654562656447,-0.207460646169064
Chr13_359605684,13,359605684,0.285485980124933,0.495685936151855,1159,0.358776351950016,0.359408629288597,0.929654562656447,-0.295100378669986
Chr13_132445333,13,132445333,0.285535887540207,0.0992234685073339,1159,0.358776351950016,0.359408498236166,0.929654562656447,0.106187680234768
Chr10_116308039,10,116308039,0.285544013658836,0.120793787748059,1159,0.358776351950016,0.359408476900458,0.929654562656447,0.104420721104532
Chr18_340427679,18,340427679,0.285644586406282,0.0250215703192407,1159,0.358776351950016,0.359408212903265,0.929654562656447,0.201960448698394
Chr08_53750683,8,53750683,0.285812814958344,0.0841242450388266,1159,0.358776351950016,0.359407771577581,0.929654562656447,-0.0847786864972022
Chr07_463334041,7,463334041,0.285986820984108,0.44909404659189,1159,0.358776351950016,0.359407315442457,0.929654562656447,0.0689236047400641
Chr20_338233537,20,338233537,0.286076961494263,0.0849870578084556,1159,0.358776351950016,0.359407079288945,0.929654562656447,-0.113227087427788
Chr02_55339332,2,55339332,0.286121111111583,0.0793787748058671,1159,0.358776351950016,0.359406963658598,0.929654562656447,-0.121195612310707
Chr13_291293591,13,291293591,0.28620832683125,0.0258843830888697,1159,0.358776351950016,0.359406735302309,0.929654562656447,-0.197501240637145
Chr04_72697806,4,72697806,0.286273869538247,0.326574633304573,1159,0.358776351950016,0.359406563750498,0.929654562656447,0.081893882314148
Chr02_267563600,2,267563600,0.286342913479038,0.0966350301984469,1159,0.358776351950016,0.359406383088515,0.929654562656447,0.109220507532058
Chr01_484237558,1,484237558,0.28696200934271,0.299827437446074,1159,0.358776351950016,0.359404765618155,0.930901159458795,0.0782137211478044
Chr20_650283128,20,650283128,0.287032598943881,0.09404659188956,1159,0.358776351950016,0.359404581475226,0.930901159458795,-0.120006843570486
Chr09_196327462,9,196327462,0.287123456168934,0.328300258843831,1159,0.358776351950016,0.359404344546097,0.930901159458795,-0.0867998836428114
Chr21_237376578,21,237376578,0.287192910896862,0.166522864538395,1159,0.358776351950016,0.359404163492734,0.930901159458795,0.10980152316607
Chr13_159653279,13,159653279,0.287692195955078,0.330025884383089,1159,0.358776351950016,0.359402863602582,0.931253903436057,-0.0991044280077062
Chr13_31987470,13,31987470,0.287785188914624,0.0513373597929249,1159,0.358776351950016,0.359402621812229,0.931253903436057,-0.153759173342003
Chr21_303639862,21,303639862,0.287811690199665,0.0258843830888697,1159,0.358776351950016,0.359402552924627,0.931253903436057,0.190834886539925
Chr11_240506854,11,240506854,0.287921628225641,0.112597066436583,1159,0.358776351950016,0.359402267237241,0.931253903436057,0.085994024703183
Chr04_210088895,4,210088895,0.287952596620508,0.158757549611734,1159,0.358776351950016,0.35940218678715,0.931253903436057,0.113354855890918
Chr16_296243516,16,296243516,0.288001050737233,0.0371009490940466,1159,0.358776351950016,0.35940206093452,0.931253903436057,-0.143751220196464
Chr06_506816142,6,506816142,0.288288362998652,0.0237273511647972,1159,0.358776351950016,0.359401315235474,0.931805833478654,-0.193148341223829
Chr01_459540275,1,459540275,0.288723471428336,0.0742018981880932,1159,0.358776351950016,0.359400187741711,0.93200532818047,0.103717600834745
Chr03_484028712,3,484028712,0.288849999302138,0.00560828300258844,1159,0.358776351950016,0.359399860276962,0.93200532818047,0.253863288950777
Chr05_382123592,5,382123592,0.288890988903269,0.39344262295082,1159,0.358776351950016,0.359399754231627,0.93200532818047,0.0693622702819638
Chr13_360908146,13,360908146,0.28891965901941,0.401207937877481,1159,0.358776351950016,0.359399680069765,0.93200532818047,-0.0627759363422129
Chr21_409591499,21,409591499,0.288933316383357,0.345556514236411,1159,0.358776351950016,0.359399644745146,0.93200532818047,-0.0967479900208446
Chr15_611405217,15,611405217,0.289658183524585,0.10267471958585,1159,0.358776351950016,0.359397772932322,0.93396645938718,0.125656917944745
Chr13_219290491,13,219290491,0.289885450005583,0.125970664365833,1159,0.358776351950016,0.359397187295064,0.934322204737641,0.13106382916088
Chr19_340766034,19,340766034,0.290372852645374,0.476272648835203,1159,0.358776351950016,0.359395933291955,0.934633656073878,0.0963216192297125
Chr20_281943660,20,281943660,0.290540338300558,0.0526315789473684,1159,0.358776351950016,0.359395503000034,0.934633656073878,-0.145549375971399
Chr20_84386335,20,84386335,0.29063041683937,0.432269197584124,1159,0.358776351950016,0.359395271707718,0.934633656073878,-0.0687713510451431
Chr03_86570112,3,86570112,0.290643501511022,0.0228645383951682,1159,0.358776351950016,0.359395238118158,0.934633656073878,0.191468499738168
Chr06_542923408,6,542923408,0.290668856236449,0.11518550474547,1159,0.358776351950016,0.359395173035732,0.934633656073878,0.102745175744403
Chr12_248947835,12,248947835,0.290683934335868,0.0504745470232959,1159,0.358776351950016,0.359395134335561,0.934633656073878,-0.154073338889873
Chr12_153416981,12,153416981,0.291019494125832,0.201898188093184,1159,0.358776351950016,0.359394273734323,0.934764941959752,-0.0604124619998174
Chr16_252739089,16,252739089,0.291039986925454,0.370146678170837,1159,0.358776351950016,0.359394221218038,0.934764941959752,0.0774923075953922
Chr12_294354758,12,294354758,0.291075741626516,0.04702329594478,1159,0.358776351950016,0.359394129601841,0.934764941959752,0.151376752493313
Chr14_506236344,14,506236344,0.291221248082464,0.00733390854184642,1159,0.358776351950016,0.359393756910995,0.934856477371992,0.232841092681047
Chr15_455556244,15,455556244,0.291346190825827,0.469801553062985,1159,0.358776351950016,0.359393437080443,0.934881953694121,-0.0548729520393607
Chr02_226673895,2,226673895,0.291847075981475,0.0237273511647972,1159,0.358776351950016,0.359392156663098,0.935281982622263,0.205442035816667
Chr21_133494292,21,133494292,0.292167005474458,0.235979292493529,1159,0.358776351950016,0.359391340293108,0.935281982622263,-0.112818085363926
Chr08_335127544,8,335127544,0.292458957327112,0.0802415875754961,1159,0.358776351950016,0.359390596310786,0.935281982622263,0.0806483785914942
Chr20_332164287,20,332164287,0.292479422095554,0.0543572044866264,1159,0.358776351950016,0.359390544195935,0.935281982622263,0.152235929482764
Chr19_774174061,19,774174061,0.29252612777462,0.387402933563417,1159,0.358776351950016,0.359390425274378,0.935281982622263,-0.0627770773271124
Chr13_325082190,13,325082190,0.292547797615256,0.176445211389129,1159,0.358776351950016,0.359390370107083,0.935281982622263,-0.0764817529272079
Chr20_243687274,20,243687274,0.292651800618514,0.202761000862813,1159,0.358776351950016,0.35939010540791,0.935281982622263,0.0786250927777417
Chr02_259128984,2,259128984,0.292904354196905,0.0319240724762727,1159,0.358776351950016,0.359389463131586,0.935281982622263,-0.138369705575041
Chr18_560288751,18,560288751,0.293196117067657,0.236410698878343,1159,0.358776351950016,0.359388722022415,0.935281982622263,-0.0790842323918355
Chr13_236842828,13,236842828,0.293205271589898,0.0263157894736842,1159,0.358776351950016,0.359388698784212,0.935281982622263,-0.169990123495193
Chr04_265471682,4,265471682,0.293263162889661,0.0254529767040552,1159,0.358776351950016,0.359388551852129,0.935281982622263,0.182027423783499
Chr21_380050253,21,380050253,0.293396364437903,0.0297670405522002,1159,0.358776351950016,0.359388213918401,0.935281982622263,0.184415891392007
Chr07_45749691,7,45749691,0.293444632577911,0.362812769628991,1159,0.358776351950016,0.359388091510091,0.935281982622263,0.100903876028013
Chr21_328070978,21,328070978,0.293554237336071,0.0241587575496117,1159,0.358776351950016,0.35938781364741,0.935281982622263,0.181100751670844
Chr20_216511553,20,216511553,0.293631985293228,0.100086281276963,1159,0.358776351950016,0.359387616626473,0.935281982622263,-0.228164110965992
Chr10_472016820,10,472016820,0.293750674800617,0.0884383088869715,1159,0.358776351950016,0.359387315984408,0.935281982622263,0.303264278241954
Chr15_498107347,15,498107347,0.293763246962412,0.0547886108714409,1159,0.358776351950016,0.35938728414807,0.935281982622263,0.117413899781916
Chr17_327788746,17,327788746,0.294046860225532,0.11993097497843,1159,0.358776351950016,0.35938656642079,0.935281982622263,0.102472755966993
Chr03_430476379,3,430476379,0.294330395993854,0.107420189818809,1159,0.358776351950016,0.35938584977536,0.935281982622263,0.126368475654147
Chr01_345539204,1,345539204,0.294389385777609,0.254529767040552,1159,0.358776351950016,0.359385700787994,0.935281982622263,0.0667052709068159
Chr10_491616255,10,491616255,0.294462124376253,0.110871440897325,1159,0.358776351950016,0.359385517128629,0.935281982622263,-0.102490808585209
Chr15_350058427,15,350058427,0.29453078655166,0.489214840379638,1159,0.358776351950016,0.359385343815246,0.935281982622263,-0.177360221584877
