SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_417420012,7,417420012,1158,1.0046195013265,NA,0.0142070986247749
Chr07_417420018,7,417420018,1158,-1.79019653296807,NA,-0.0106373731164959
Chr07_417541587,7,417541587,1158,0.0528653383991405,NA,0.000325350065365271
Chr07_419826879,7,419826879,1158,1.06033492181966,NA,0.0144346224401315
Chr07_420320215,7,420320215,1158,-0.489067122245966,NA,-0.00394399085663366
Chr07_420320244,7,420320244,1158,0.314016173457142,NA,0.00444323235063759
Chr07_421044569,7,421044569,1158,-0.376928391105608,NA,-0.0052612826750682
Chr07_422746859,7,422746859,1158,0.149650689051923,NA,0.00215918902201162
Chr07_422746869,7,422746869,1158,1.802878634776,NA,0.0250128582366518
Chr07_422886798,7,422886798,1158,-0.626849336217613,NA,-0.00459277124581048
Chr07_423277162,7,423277162,1158,-1.40202141918938,NA,-0.00743109013886523
Chr07_423302321,7,423302321,1158,-1.66356395344569,NA,-0.0135089695886101
Chr07_423637376,7,423637376,1158,0.246148151547881,NA,0.0013760863711223
Chr07_423645066,7,423645066,1158,2.40700017924571,NA,0.0187069318239388
Chr07_425648962,7,425648962,1158,-0.54451901907587,NA,-0.00743245624786093
Chr07_426830002,7,426830002,1158,1.61626211652899,NA,0.017545966353727
Chr07_427208462,7,427208462,1158,0.345157380147118,NA,0.00220607835147479
Chr07_428398560,7,428398560,1158,-0.719147316292289,NA,-0.00578270901115729
Chr07_428961493,7,428961493,1158,-0.0109722859824571,NA,-0.000157754514544806
Chr07_428961509,7,428961509,1158,0.775757643334998,NA,0.00585789063750397
Chr07_433651114,7,433651114,1158,-1.03798061991531,NA,-0.0132821869755873
Chr07_434058105,7,434058105,1158,1.80632598073842,NA,0.0116432627788949
Chr07_435230396,7,435230396,1158,1.21117595643245,NA,0.00941483565931733
Chr07_437093048,7,437093048,1158,0.224765777479488,NA,0.00190807372502189
Chr07_437730989,7,437730989,1158,-1.23619084853321,NA,-0.00864870446185684
Chr07_439604891,7,439604891,1158,-0.411606093044018,NA,-0.00489618933660774
Chr07_441284933,7,441284933,1158,1.38206523062353,NA,0.0172730084812969
Chr07_442230927,7,442230927,1158,0.687077600024971,NA,0.00374375182901332
Chr07_443067990,7,443067990,1158,0.179589130086545,NA,0.00243195620659931
Chr07_443068017,7,443068017,1158,-0.216663194304407,NA,-0.00148678151266335
Chr07_443127806,7,443127806,1158,-0.429807239107311,NA,-0.00586946360748231
Chr07_444359207,7,444359207,1158,-0.250892016284544,NA,-0.00207203430759906
Chr07_444459725,7,444459725,1158,-0.288530256893217,NA,-0.00385216480480821
Chr07_444459738,7,444459738,1158,0.449327184709457,NA,0.00542549608387644
Chr07_445390037,7,445390037,1158,2.6146299911622,NA,0.0336310056671518
Chr07_445390114,7,445390114,1158,-0.328819663293536,NA,-0.00188005010597792
Chr07_445702001,7,445702001,1158,0.819328181025612,NA,0.0048149888380058
Chr07_445702015,7,445702015,1158,2.50947353574341,NA,0.0324880573656019
Chr07_446034194,7,446034194,1158,-1.72158690713103,NA,-0.00852984736698481
Chr07_446801171,7,446801171,1158,-1.03206267049274,NA,-0.00973037965674317
Chr07_447736802,7,447736802,1158,-1.81580555458317,NA,-0.00926283215754076
Chr07_453006233,7,453006233,1158,-0.513798505790855,NA,-0.00372025474943172
Chr07_453319575,7,453319575,1158,-1.33303725983236,NA,-0.00826758047660059
Chr07_454556968,7,454556968,1158,-0.446805610730578,NA,-0.00589966472968362
Chr07_457538219,7,457538219,1158,-0.368853964629395,NA,-0.00474504501059991
Chr07_458214326,7,458214326,1158,-1.25330651244573,NA,-0.011455168119852
Chr07_461437953,7,461437953,1158,0.135315358591527,NA,0.000852283665585318
Chr07_461557305,7,461557305,1158,-0.572107775894064,NA,-0.00410640155685016
Chr07_461715748,7,461715748,1158,1.04402369276153,NA,0.0147941894901149
Chr07_462233342,7,462233342,1158,1.46050629468009,NA,0.0174945129459445
Chr07_462262924,7,462262924,1158,1.35165938698084,NA,0.0167871863572913
Chr07_462735770,7,462735770,1158,-1.20889465460546,NA,-0.0102168269656833
Chr07_462735818,7,462735818,1158,1.32645122639346,NA,0.00569864451653057
Chr07_462853440,7,462853440,1158,-0.217276750710509,NA,-0.00156586262274772
Chr07_463123861,7,463123861,1158,0.167192300531973,NA,0.00151675431408993
Chr07_463123870,7,463123870,1158,0.721433857223956,NA,0.00702985588785054
Chr07_463123873,7,463123873,1158,1.08195362269007,NA,0.0244889220750508
Chr07_463334041,7,463334041,1158,0.500896655082531,NA,0.00248090045035188
Chr07_465575464,7,465575464,1158,0.478570669866582,NA,0.00354654138004085
Chr07_466218294,7,466218294,1158,0.137339008047066,NA,0.00100638577364087
Chr07_470768494,7,470768494,1158,0.561751769244475,NA,0.00250099202780696
Chr07_471889032,7,471889032,1158,-1.82209822320481,NA,-0.0190823404970195
Chr07_472555828,7,472555828,1158,-0.743730528847346,NA,-0.00619646231687643
Chr07_473272287,7,473272287,1158,1.872544246389,NA,0.0245484700762062
Chr07_473272319,7,473272319,1158,0.664300694173171,NA,0.00546694896299194
Chr07_473272331,7,473272331,1158,-1.50730432268849,NA,-0.00680046889319463
Chr07_473670757,7,473670757,1158,2.45329312602475,NA,0.0168893290971486
Chr07_473786640,7,473786640,1158,0.394922197569191,NA,0.00394611658549993
Chr07_473907750,7,473907750,1158,0.168451126148859,NA,0.000724400532706504
Chr07_474147539,7,474147539,1158,-0.326383386924647,NA,-0.0023244511402698
Chr07_474152218,7,474152218,1158,0.164246855581776,NA,0.000676264142267513
Chr07_474152228,7,474152228,1158,0.0327144229522555,NA,0.00027166150858049
Chr07_475218049,7,475218049,1158,-0.0692759187935337,NA,-0.000487750714594171
Chr07_475218231,7,475218231,1158,-0.667764776016996,NA,-0.00468335119632002
Chr07_480966995,7,480966995,1158,-1.76800376251568,NA,-0.0246576395607394
Chr07_481466207,7,481466207,1158,-0.818389445998918,NA,-0.00843684913635023
Chr07_481466209,7,481466209,1158,0.929079065074167,NA,0.0130196740259589
Chr07_481720967,7,481720967,1158,0.124630502109653,NA,0.00114717498074457
Chr07_483155036,7,483155036,1158,-1.28217703161175,NA,-0.00701304235565026
Chr07_484255571,7,484255571,1158,-0.394284844684789,NA,-0.00369579453359092
Chr07_484888953,7,484888953,1158,-0.111870301382514,NA,-0.00105108233090556
Chr07_484888976,7,484888976,1158,-1.6566086208361,NA,-0.013303735644786
Chr07_486458344,7,486458344,1158,-0.514654815011444,NA,-0.00298157851989167
Chr07_486458381,7,486458381,1158,1.38769910086744,NA,0.00853755097116071
Chr07_486806296,7,486806296,1158,-1.0979647938811,NA,-0.00531717396928677
Chr07_487486490,7,487486490,1158,1.48160539128509,NA,0.0130437778718067
Chr07_487487384,7,487487384,1158,-0.544833407078401,NA,-0.00375152458176142
Chr07_488781985,7,488781985,1158,0.479983394106062,NA,0.00509157612820843
Chr07_491297808,7,491297808,1158,-0.920340956208982,NA,-0.00427202223995415
Chr07_491999644,7,491999644,1158,-1.94437265961032,NA,-0.0129310083695202
Chr07_492704770,7,492704770,1158,0.242340413313315,NA,0.0021159553394714
Chr07_492704773,7,492704773,1158,-0.398235241179597,NA,-0.00265836259937302
Chr07_493327298,7,493327298,1158,-0.176303409638069,NA,-0.00157177199655667
Chr07_493327303,7,493327303,1158,0.487941543850451,NA,0.00234141697132451
Chr07_494098613,7,494098613,1158,0.322145578210195,NA,0.00173092248615081
Chr07_494098813,7,494098813,1158,0.819467088002779,NA,0.00456538520232641
Chr07_494234814,7,494234814,1158,-1.02098946825046,NA,-0.00572517907750303
Chr07_494235762,7,494235762,1158,-0.201883635353762,NA,-0.0130838456407218
Chr07_494235806,7,494235806,1158,1.52907120790545,NA,0.0191620622147328
Chr07_495536891,7,495536891,1158,0.108015166610804,NA,0.000729840832077056
Chr07_495745739,7,495745739,1158,0.894845719549276,NA,0.00580589800755504
Chr07_495745809,7,495745809,1158,0.258287944967613,NA,0.0014979754812412
Chr07_495745846,7,495745846,1158,-0.0122778692637159,NA,-0.000169356181075386
Chr07_495751562,7,495751562,1158,-0.805783157459409,NA,-0.0101936923861339
Chr07_495851997,7,495851997,1158,-0.459054374728933,NA,-0.00455469108312623
Chr07_498219364,7,498219364,1158,-0.519232753465842,NA,-0.00278613494530688
Chr07_498219401,7,498219401,1158,0.826516588922734,NA,0.00460985849039641
Chr07_499829724,7,499829724,1158,-0.276126915781858,NA,-0.00147515375458251
Chr07_499830540,7,499830540,1158,-0.03279952307337,NA,-0.000174706090851018
Chr07_500700262,7,500700262,1158,0.150229351503381,NA,0.00225270701622104
Chr07_500897986,7,500897986,1158,-0.3608283015635,NA,-0.00470349171061724
Chr07_501340366,7,501340366,1158,-0.953711797515088,NA,-0.0057501110033078
Chr07_501843647,7,501843647,1158,-0.40946223966694,NA,-0.00539316652780997
Chr07_501843666,7,501843666,1158,-0.450852688246373,NA,-0.0059871931477109
Chr07_501915200,7,501915200,1158,-0.201022950635697,NA,-0.00284798832994149
Chr07_501915323,7,501915323,1158,-1.35834198299512,NA,-0.0177628522128219
Chr07_501915335,7,501915335,1158,-1.08435860029228,NA,-0.00686563972577048
Chr07_501915357,7,501915357,1158,0.87231779710077,NA,0.00611428823153837
Chr07_501986299,7,501986299,1158,-0.998521575248178,NA,-0.00619640043919567
Chr07_501986336,7,501986336,1158,0.48749397640774,NA,0.00449375205267355
Chr07_505632490,7,505632490,1158,-0.201022950635697,NA,-0.00284798832994149
Chr07_505632539,7,505632539,1158,-0.606262048810244,NA,-0.00335373190810984
Chr07_506836505,7,506836505,1158,-0.443764289038836,NA,-0.00814108104236033
Chr07_507730301,7,507730301,1158,-0.0799452079864403,NA,-0.000940760190027756
Chr07_507730307,7,507730307,1158,-1.63757708642265,NA,-0.0113991164978144
Chr07_511179838,7,511179838,1158,0.922468623740485,NA,0.0127775229553384
Chr07_513806135,7,513806135,1158,-0.028572118255885,NA,-0.000168067285699181
Chr07_516141830,7,516141830,1158,0.0165334179014106,NA,6.78626498515911e-05
Chr07_516149104,7,516149104,1158,-0.42984626388406,NA,-0.00443750043468438
Chr07_516160398,7,516160398,1158,-1.57753204571202,NA,-0.0101130996471479
Chr07_516523560,7,516523560,1158,-2.49010944797967,NA,-0.0162713291759555
Chr07_516523574,7,516523574,1158,1.4060782518088,NA,0.00978683565048355
Chr07_516523585,7,516523585,1158,1.17983638146311,NA,0.00627206407510528
Chr07_516523597,7,516523597,1158,-0.692456093634799,NA,-0.00848519492583155
Chr07_517986313,7,517986313,1158,0.0560038397550013,NA,0.000286328535307412
Chr07_517986320,7,517986320,1158,-1.10222875460782,NA,-0.00507601686332748
Chr07_519891975,7,519891975,1158,-0.321634447824618,NA,-0.00437562179702056
Chr07_519891991,7,519891991,1158,-0.600431254590573,NA,-0.00329967238349838
Chr08_1162650,8,1162650,1158,-1.05255613143281,NA,-0.00485288875039647
Chr08_2771193,8,2771193,1158,-1.09133698223695,NA,-0.00441229092018514
Chr08_2793986,8,2793986,1158,-1.54806883583241,NA,-0.0132728819460217
Chr08_4242021,8,4242021,1158,0.531911581972087,NA,0.00317585118100894
Chr08_4242071,8,4242071,1158,0.355962323629693,NA,0.00223056834673763
Chr08_5321149,8,5321149,1158,0.117711967582505,NA,0.000587642023294421
Chr08_6317722,8,6317722,1158,0.784901538888595,NA,0.00377985102439649
Chr08_6828271,8,6828271,1158,-1.02684197651477,NA,-0.00598966458594319
Chr08_6828272,8,6828272,1158,0.546742745650447,NA,0.00333705507575166
Chr08_8502997,8,8502997,1158,-0.820475151204298,NA,-0.00447763250468114
Chr08_9378259,8,9378259,1158,-0.262462214360105,NA,-0.00131950878600495
Chr08_9378269,8,9378269,1158,-0.679517667058392,NA,-0.00857826638092041
Chr08_11351682,8,11351682,1158,0.0404982650565093,NA,0.000334335312744738
Chr08_11351712,8,11351712,1158,0.115201694332861,NA,0.000672119851315323
Chr08_11351716,8,11351716,1158,1.37101995338916,NA,0.00814889723102041
Chr08_11428718,8,11428718,1158,0.569304217966985,NA,0.00325994319024403
Chr08_11800009,8,11800009,1158,0.451366497626351,NA,0.00238708815361832
Chr08_13213949,8,13213949,1158,-0.0236657518725027,NA,-0.000154154557927555
Chr08_13261935,8,13261935,1158,0.133744054069324,NA,0.000803502148650104
Chr08_14447204,8,14447204,1158,-0.0342109051722182,NA,-0.000332948035290936
Chr08_14835682,8,14835682,1158,-1.20819799944337,NA,-0.00547539237638617
Chr08_16073574,8,16073574,1158,0.284178503447386,NA,0.0011583620298703
Chr08_17365890,8,17365890,1158,1.46507422055292,NA,0.0106703573450133
Chr08_17414624,8,17414624,1158,-0.317369765814318,NA,-0.00150602938250533
Chr08_18657268,8,18657268,1158,1.40298865518773,NA,0.0110443195823988
Chr08_19140244,8,19140244,1158,0.31207545311295,NA,0.00182238853133754
Chr08_19215453,8,19215453,1158,0.107302290104284,NA,0.000498002169039502
Chr08_19240995,8,19240995,1158,1.28966629484708,NA,0.00565963189418994
Chr08_19669723,8,19669723,1158,0.828546197261789,NA,0.00425168480893579
Chr08_22271233,8,22271233,1158,-1.63204307514262,NA,-0.0118777975801372
Chr08_22429423,8,22429423,1158,1.5249795327952,NA,0.00729349890583819
Chr08_23347234,8,23347234,1158,-0.2682348229552,NA,-0.00124598900075146
Chr08_23862223,8,23862223,1158,-0.115985467016562,NA,-0.00144652756629915
Chr08_24083402,8,24083402,1158,-0.31083640448014,NA,-0.00120239994688109
Chr08_24083417,8,24083417,1158,-0.743907327968374,NA,-0.00526903834862624
Chr08_24083451,8,24083451,1158,0.954800827789492,NA,0.00502252466161357
Chr08_24490454,8,24490454,1158,-0.565059606995391,NA,-0.00450072401917945
Chr08_28415642,8,28415642,1158,-0.531425889027411,NA,-0.0024053570891116
Chr08_30070107,8,30070107,1158,-0.60137091503423,NA,-0.00364284472013132
Chr08_31210142,8,31210142,1158,-0.795156636642775,NA,-0.00479013458931021
Chr08_31449650,8,31449650,1158,0.0865158023120499,NA,0.000540925979450435
Chr08_31779097,8,31779097,1158,0.377246856029863,NA,0.00271337632318636
Chr08_33244406,8,33244406,1158,0.888883305574489,NA,0.00738038127186291
Chr08_34705400,8,34705400,1158,-0.551166230458831,NA,-0.00362315608924035
Chr08_34705408,8,34705408,1158,1.10819632863356,NA,0.0141015797373805
Chr08_35213894,8,35213894,1158,0.140884565476637,NA,0.00107151806649242
Chr08_35214794,8,35214794,1158,0.789237844301668,NA,0.0101295626534545
Chr08_36066071,8,36066071,1158,-1.0760681973171,NA,-0.0084660699263428
Chr08_36184837,8,36184837,1158,-0.915984735518515,NA,-0.00818854427952154
Chr08_36544509,8,36544509,1158,-2.1859497150046,NA,-0.0157969023594093
Chr08_36718976,8,36718976,1158,-0.820073099088236,NA,-0.0109233309971519
Chr08_37075876,8,37075876,1158,-0.20696937641514,NA,-0.00200376446245087
Chr08_37111875,8,37111875,1158,0.920979245651376,NA,0.00463970343541398
Chr08_41084735,8,41084735,1158,-0.267809099140683,NA,-0.00141199538273984
Chr08_41084741,8,41084741,1158,0.678515272778735,NA,0.00355410683591728
Chr08_43771909,8,43771909,1158,0.304527899674283,NA,0.0015773541437154
Chr08_44204772,8,44204772,1158,0.789951393325708,NA,0.00448371637550693
Chr08_46581636,8,46581636,1158,-1.92319680595485,NA,-0.0242204590672292
Chr08_46738992,8,46738992,1158,0.734007805739222,NA,0.00680085608786651
Chr08_47584980,8,47584980,1158,0.65966931195923,NA,0.00611191030031311
Chr08_47585005,8,47585005,1158,-1.21880498527326,NA,-0.00592597644246595
Chr08_49694248,8,49694248,1158,0.193974196557728,NA,0.00106353772889811
Chr08_49694303,8,49694303,1158,1.21051021738186,NA,0.00671747447998161
Chr08_49774530,8,49774530,1158,-1.70643016555373,NA,-0.0160329472658702
Chr08_49775331,8,49775331,1158,0.161478615018806,NA,0.000792492876144024
Chr08_53515949,8,53515949,1158,-1.26478534001467,NA,-0.0114976875362274
Chr08_53613815,8,53613815,1158,0.233205455407894,NA,0.00188776433641635
Chr08_53750683,8,53750683,1158,0.623779540488936,NA,0.00375144974768782
Chr08_54396717,8,54396717,1158,-0.478193134035129,NA,-0.00448765957784003
Chr08_54396727,8,54396727,1158,0.27570689872256,NA,0.00108312709169489
Chr08_54704362,8,54704362,1158,0.695300465168042,NA,0.00965854224887819
Chr08_54831485,8,54831485,1158,0.27389754504806,NA,0.00191199168894407
Chr08_55521630,8,55521630,1158,0.873862231251583,NA,0.00491356220583672
Chr08_55521658,8,55521658,1158,-1.47083663308834,NA,-0.00856433696100911
Chr08_55726242,8,55726242,1158,-0.434022623845901,NA,-0.0057095484305929
Chr08_57185788,8,57185788,1158,-1.46578562688679,NA,-0.0124150198264386
Chr08_60771730,8,60771730,1158,-0.539411764316507,NA,-0.00356994321658455
Chr08_62174109,8,62174109,1158,-0.798697431710452,NA,-0.00406960061939188
Chr08_62233358,8,62233358,1158,-0.398319880548553,NA,-0.00216270753115921
Chr08_64238797,8,64238797,1158,1.27887619695292,NA,0.00779135115129925
Chr08_65785401,8,65785401,1158,1.49392954663243,NA,0.00969612350169768
Chr08_65898044,8,65898044,1158,1.57181215896452,NA,0.00969062495650341
Chr08_65898045,8,65898045,1158,-0.524485243673042,NA,-0.00360012044243208
Chr08_65898058,8,65898058,1158,-0.353285563245147,NA,-0.00175684696466938
Chr08_67417313,8,67417313,1158,1.75155336656883,NA,0.00919553422764974
Chr08_67484386,8,67484386,1158,-0.386032205633056,NA,-0.00345648068714643
Chr08_67484418,8,67484418,1158,-0.743175256738459,NA,-0.00932897942119881
Chr08_67689550,8,67689550,1158,-0.983763359759094,NA,-0.00738916764987652
Chr08_68214701,8,68214701,1158,0.84602792575938,NA,0.00427669720606705
Chr08_69814385,8,69814385,1158,1.27552719878721,NA,0.00623733003707727
Chr08_69814386,8,69814386,1158,-1.35077991659394,NA,-0.00640671075570598
Chr08_69814405,8,69814405,1158,0.122748555199429,NA,0.000590647910025055
Chr08_69818307,8,69818307,1158,-1.25103336496123,NA,-0.00621570531504112
Chr08_72944727,8,72944727,1158,-1.86811406718805,NA,-0.0229265407593173
Chr08_72972971,8,72972971,1158,-1.39179216816515,NA,-0.0643039770995983
Chr08_73828412,8,73828412,1158,-1.62511406895525,NA,-0.0162548507048967
Chr08_74536482,8,74536482,1158,-0.794025703488753,NA,-0.00699389563958874
Chr08_74556727,8,74556727,1158,-1.71720556914999,NA,-0.0163426245762395
Chr08_75388939,8,75388939,1158,1.67469384463985,NA,0.0107780338773971
Chr08_77402910,8,77402910,1158,1.8933131091388,NA,0.00994810368806398
Chr08_78128335,8,78128335,1158,-0.343015691838477,NA,-0.0033143377748639
Chr08_78172630,8,78172630,1158,0.44551059813788,NA,0.00264272973862667
Chr08_78479850,8,78479850,1158,-1.72661921827947,NA,-0.0148752433275732
Chr08_80073184,8,80073184,1158,-0.106065393965674,NA,-0.000838551797867737
Chr08_80964688,8,80964688,1158,-1.19007167786437,NA,-0.00735950489464088
Chr08_81118620,8,81118620,1158,-1.64233150488314,NA,-0.0107083533028991
Chr08_81188002,8,81188002,1158,-0.866720162469153,NA,-0.00596987423267059
Chr08_81292836,8,81292836,1158,2.51125272666258,NA,0.165922878424226
Chr08_81585541,8,81585541,1158,-1.06242895991424,NA,-0.00547173443522464
Chr08_85072405,8,85072405,1158,0.865258181821482,NA,0.00473990935040547
Chr08_85075883,8,85075883,1158,-0.739289133724299,NA,-0.00484638716658381
Chr08_85223277,8,85223277,1158,0.185254385985374,NA,0.00130064499782367
Chr08_85223293,8,85223293,1158,1.1125106414967,NA,0.00588330270998938
Chr08_87699291,8,87699291,1158,-1.34275298797464,NA,-0.00829818203640542
Chr08_88557351,8,88557351,1158,1.65796689030556,NA,0.0141430978650616
Chr08_91576777,8,91576777,1158,-2.07102056648304,NA,-0.0232510290768788
Chr08_94506354,8,94506354,1158,0.574849619473474,NA,0.00299978853461802
Chr08_94701093,8,94701093,1158,0.221690712421944,NA,0.00277778527975236
Chr08_95181129,8,95181129,1158,3.00689442478027,NA,0.022538395246321
Chr08_95242070,8,95242070,1158,-0.188549715600208,NA,-0.000907951815175778
Chr08_97530600,8,97530600,1158,-1.36419006075731,NA,-0.0126928306173966
Chr08_97687625,8,97687625,1158,-1.61644347971625,NA,-0.0150690636830082
Chr08_97687643,8,97687643,1158,0.721475817743179,NA,0.00374953676091216
Chr08_97907241,8,97907241,1158,-1.01155705550202,NA,-0.00561254037202019
Chr08_99247256,8,99247256,1158,0.0621110563959756,NA,0.000813721251061494
Chr08_99248222,8,99248222,1158,-0.245479386044087,NA,-0.00128356241882255
Chr08_100726490,8,100726490,1158,1.63273555804072,NA,0.0130940783913553
Chr08_100726683,8,100726683,1158,0.890647744717333,NA,0.012124199621542
Chr08_100770294,8,100770294,1158,0.890647744717333,NA,0.012124199621542
Chr08_101267123,8,101267123,1158,-0.300799076918755,NA,-0.00395303672679148
Chr08_101711957,8,101711957,1158,-0.378864215812723,NA,-0.00245537020500919
Chr08_102955871,8,102955871,1158,0.514882752756601,NA,0.00463316081753007
Chr08_109456847,8,109456847,1158,-0.442101873547117,NA,-0.00212389783565836
Chr08_111370558,8,111370558,1158,-0.182024823091954,NA,-0.00211876753271323
Chr08_121850466,8,121850466,1158,-1.57317924439074,NA,-0.0150696564717592
Chr08_122970190,8,122970190,1158,0.0467728988074333,NA,0.000427149035258534
Chr08_123100511,8,123100511,1158,1.97472344111286,NA,0.0125373920831775
Chr08_123100526,8,123100526,1158,0.137514542408233,NA,0.00132791195728599
Chr08_123100542,8,123100542,1158,-0.556806758477563,NA,-0.00294597632115057
Chr08_124338038,8,124338038,1158,0.693476882942623,NA,0.00436372600215229
Chr08_127160601,8,127160601,1158,-0.678016834699214,NA,-0.00327735843384014
Chr08_127160644,8,127160644,1158,-0.184046628844573,NA,-0.00117053595805938
Chr08_127160646,8,127160646,1158,0.210082709945747,NA,0.0013632728810542
Chr08_127160647,8,127160647,1158,0.0928304068519077,NA,0.000521353299244964
Chr08_127622693,8,127622693,1158,-0.790326777845798,NA,-0.00751904977536455
Chr08_127622694,8,127622694,1158,0.0807074910401398,NA,0.000557736951273924
Chr08_131322147,8,131322147,1158,0.0396035225046763,NA,0.000375371059783358
Chr08_149208846,8,149208846,1158,-0.96973998283242,NA,-0.0142730800342838
Chr08_151817643,8,151817643,1158,-0.294192209999746,NA,-0.00298660335254786
Chr08_153647638,8,153647638,1158,0.183575652975724,NA,0.00144489593262875
Chr08_154338925,8,154338925,1158,-1.86457525366061,NA,-0.00948740503212431
Chr08_155676817,8,155676817,1158,1.21379901385097,NA,0.0133729153201374
Chr08_160633519,8,160633519,1158,0.785211708336068,NA,0.0240944774352485
Chr08_160633562,8,160633562,1158,-0.125984992802365,NA,-0.00081749240004747
Chr08_164693941,8,164693941,1158,0.316870203362689,NA,0.00287136052244374
Chr08_183018791,8,183018791,1158,-0.335291243439215,NA,-0.0016223634270216
Chr08_183034473,8,183034473,1158,0.443483394672993,NA,0.00226642207957717
Chr08_188849111,8,188849111,1158,0.067738685995531,NA,0.00068269550551836
Chr08_189167455,8,189167455,1158,0.340739950535136,NA,0.00165423096649464
Chr08_191575709,8,191575709,1158,0.57701636129131,NA,0.00484264516371002
Chr08_191702159,8,191702159,1158,1.19622543743538,NA,0.0164544497039123
Chr08_191903001,8,191903001,1158,0.100400553843526,NA,0.000479850747074906
Chr08_195830132,8,195830132,1158,0.234043735533256,NA,0.00301786027896567
Chr08_198381302,8,198381302,1158,-0.609040089112628,NA,-0.00412869009847405
Chr08_199362554,8,199362554,1158,-0.464755012529626,NA,-0.00469583698970233
Chr08_202486528,8,202486528,1158,0.990929494465832,NA,0.0108761107529016
Chr08_202829462,8,202829462,1158,-0.119199062418124,NA,-0.00114672128503557
Chr08_202829480,8,202829480,1158,-1.82336198653555,NA,-0.027648625924773
Chr08_202829489,8,202829489,1158,-1.90412953464233,NA,-0.0137367490819553
Chr08_205112881,8,205112881,1158,-0.502865458694967,NA,-0.00397476282068121
Chr08_205112899,8,205112899,1158,-1.1368734601247,NA,-0.00743030102637654
Chr08_205939123,8,205939123,1158,-0.0317221403781704,NA,-0.000172954891800359
Chr08_206018143,8,206018143,1158,-0.686892580777599,NA,-0.00409956905638431
Chr08_211106161,8,211106161,1158,0.626672022689063,NA,0.00391216074749323
Chr08_212640725,8,212640725,1158,-1.43038526302303,NA,-0.00686910889030834
Chr08_213012319,8,213012319,1158,0.00883295305347318,NA,5.46832342251946e-05
Chr08_218225605,8,218225605,1158,0.464921244061196,NA,0.00606682938362946
Chr08_218436266,8,218436266,1158,-1.08575078513262,NA,-0.00561113370210986
Chr08_218472970,8,218472970,1158,-2.10250190481701,NA,-0.0149999429483314
Chr08_218472971,8,218472971,1158,2.80653379733255,NA,0.0388461952991435
Chr08_221426140,8,221426140,1158,0.174689645240864,NA,0.00140962377507536
Chr08_221426187,8,221426187,1158,1.15868270892936,NA,0.0169016680364482
Chr08_221442683,8,221442683,1158,1.11980206715264,NA,0.00672217981191903
Chr08_221476836,8,221476836,1158,-0.196471929114177,NA,-0.00154866065493886
Chr08_221784978,8,221784978,1158,-0.0424558834340246,NA,-0.000244681658116974
Chr08_221968119,8,221968119,1158,0.22076446813742,NA,0.001650537114255
Chr08_224270114,8,224270114,1158,-2.10771947740258,NA,-0.01777645250802
Chr08_224988008,8,224988008,1158,0.125482922806501,NA,0.00107614663339817
Chr08_227445364,8,227445364,1158,0.227552231934214,NA,0.00151187197331115
Chr08_227445381,8,227445381,1158,1.0386393310446,NA,0.0100032273997583
Chr08_231511657,8,231511657,1158,-0.109679924969618,NA,-0.000642214668438612
Chr08_238404435,8,238404435,1158,-1.1310564061559,NA,-0.00671760100463104
Chr08_238472014,8,238472014,1158,0.268085884157046,NA,0.00352981529257201
Chr08_242547833,8,242547833,1158,0.207943080851378,NA,0.00113621747749804
Chr08_245274949,8,245274949,1158,-1.39383710744436,NA,-0.0193614927201224
Chr08_246435426,8,246435426,1158,-0.238997461135927,NA,-0.00217426980880475
Chr08_247174705,8,247174705,1158,-1.41693780000262,NA,-0.0130958077132846
Chr08_247177626,8,247177626,1158,-0.528713162188471,NA,-0.00324561662760559
Chr08_249679243,8,249679243,1158,0.826131560575113,NA,0.00498219527957389
Chr08_249679247,8,249679247,1158,-0.594139256034928,NA,-0.00312438823535377
Chr08_253597287,8,253597287,1158,0.571755010914096,NA,0.00481148322266023
Chr08_254340590,8,254340590,1158,0.413862840639142,NA,0.00393925254635263
Chr08_254842094,8,254842094,1158,0.467661275357519,NA,0.00498287120646346
Chr08_256131098,8,256131098,1158,-0.589887629404812,NA,-0.00777516242929721
Chr08_257309625,8,257309625,1158,-0.169897586973142,NA,-0.00076675313223884
Chr08_257382058,8,257382058,1158,0.439642365088027,NA,0.00250005942343279
Chr08_257685112,8,257685112,1158,-1.14055854016798,NA,-0.00695793938743705
Chr08_258168879,8,258168879,1158,-0.179193327044103,NA,-0.00366392486992595
Chr08_258680778,8,258680778,1158,1.51799567961074,NA,0.0226524934524548
Chr08_259321040,8,259321040,1158,-0.291536929544103,NA,-0.00208877938965912
Chr08_260073824,8,260073824,1158,-0.038117386570243,NA,-0.000282861840480653
Chr08_260809505,8,260809505,1158,-0.574276507006463,NA,-0.00539596183823932
Chr08_260920894,8,260920894,1158,-0.968880817622293,NA,-0.00888708855801923
Chr08_261242720,8,261242720,1158,-1.55973303104926,NA,-0.0076209467605417
Chr08_264863432,8,264863432,1158,-1.40929823193173,NA,-0.0179353808948668
Chr08_265899278,8,265899278,1158,0.0673473047030927,NA,0.0011826717510961
Chr08_269048326,8,269048326,1158,-0.0261052973333445,NA,-0.0003517965405746
Chr08_269048400,8,269048400,1158,1.28817905213491,NA,0.00633553352319094
Chr08_269164840,8,269164840,1158,-0.903257409189537,NA,-0.0125412792771584
