SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr03_460492313,3,460492313,1139,-0.868106926796229,NA,-0.00688332889727139
Chr03_460492444,3,460492444,1139,0.868559116338865,NA,0.00352752050538996
Chr03_460492494,3,460492494,1139,-0.26778269692786,NA,-0.00150576925007329
Chr03_464162212,3,464162212,1139,0.733295842352395,NA,0.00923795860557819
Chr03_465548412,3,465548412,1139,1.07008072180728,NA,0.00475671695199731
Chr03_465828643,3,465828643,1139,-0.358414615010687,NA,-0.00363606568429997
Chr03_465828651,3,465828651,1139,0.943217876969765,NA,0.00365798739137091
Chr03_465838632,3,465838632,1139,-0.121156012552065,NA,-0.00121495645207759
Chr03_467194084,3,467194084,1139,-1.2452902772409,NA,-0.00997858106680338
Chr03_467907052,3,467907052,1139,0.223538636726467,NA,0.00177385004705677
Chr03_467907085,3,467907085,1139,0.541236751102438,NA,0.0057970720643219
Chr03_467919787,3,467919787,1139,0.735700591576513,NA,0.00352870601575894
Chr03_467919795,3,467919795,1139,-0.326239884551012,NA,-0.00311837401564929
Chr03_467925059,3,467925059,1139,1.42139550460763,NA,0.0179352515378253
Chr03_467925065,3,467925065,1139,1.32868237355286,NA,0.00783646547676575
Chr03_467925068,3,467925068,1139,0.65717451659798,NA,0.00431117866701003
Chr03_468384523,3,468384523,1139,-0.151313848922788,NA,-0.00131046416455094
Chr03_469162300,3,469162300,1139,-0.52176346074679,NA,-0.00261045991656239
Chr03_469162304,3,469162304,1139,-0.913564872269321,NA,-0.00863844823351068
Chr03_469255042,3,469255042,1139,-0.759194980321985,NA,-0.00453628839138709
Chr03_469631260,3,469631260,1139,-0.322777605715996,NA,-0.00188971330131782
Chr03_472946539,3,472946539,1139,-0.315616125144271,NA,-0.00327361614110089
Chr03_474461321,3,474461321,1139,-0.375430855421845,NA,-0.00436112600673066
Chr03_474801192,3,474801192,1139,0.595820912952663,NA,0.00450279983410429
Chr03_474801195,3,474801195,1139,0.298569689168145,NA,0.00339032631105596
Chr03_476822024,3,476822024,1139,1.12382165779812,NA,0.00746938765065686
Chr03_477602723,3,477602723,1139,0.0460330003924909,NA,0.000496155033559376
Chr03_478082621,3,478082621,1139,-1.34960130608334,NA,-0.00717758199760254
Chr03_478087356,3,478087356,1139,-0.354291356228467,NA,-0.00179960294914849
Chr03_478692208,3,478692208,1139,-0.908297452726996,NA,-0.00417278533272114
Chr03_479306653,3,479306653,1139,-0.670281497628474,NA,-0.00299402751113398
Chr03_480546250,3,480546250,1139,-1.12160503386321,NA,-0.0115046586297609
Chr03_484028712,3,484028712,1139,-0.107200804294922,NA,-0.00173136474069269
Chr03_484028820,3,484028820,1139,-0.380641153950461,NA,-0.00170088635050414
Chr03_485636868,3,485636868,1139,0.15374484117538,NA,0.000638289877888276
Chr03_485988872,3,485988872,1139,0.607673323813146,NA,0.00463348063771751
Chr03_490542098,3,490542098,1139,-0.799928576630329,NA,-0.00464865820246096
Chr03_495356661,3,495356661,1139,0.165688600036749,NA,0.00139083377181715
Chr03_498108343,3,498108343,1139,-0.360354479634548,NA,-0.00132665149562783
Chr03_498163775,3,498163775,1139,0.639551888058937,NA,0.0041963397620064
Chr03_507391526,3,507391526,1139,1.06013875507954,NA,0.00509198177179426
Chr03_507391564,3,507391564,1139,0.679089619454797,NA,0.00291930897335213
Chr03_508256082,3,508256082,1139,0.891731195059946,NA,0.00347775642813364
Chr03_513591530,3,513591530,1139,0.726897603574565,NA,0.00461492553076148
Chr03_513591594,3,513591594,1139,0.440267345525862,NA,0.00240945120863945
Chr04_1178502,4,1178502,1139,-0.146551035101819,NA,-0.00085810358859284
Chr04_1178526,4,1178526,1139,0.242958129803341,NA,0.00150057709560514
Chr04_1178533,4,1178533,1139,1.23119955363043,NA,0.00803381902843725
Chr04_2127304,4,2127304,1139,1.17697437106126,NA,0.00611620513365629
Chr04_2308128,4,2308128,1139,0.433009102133037,NA,0.00215392662982605
Chr04_3457755,4,3457755,1139,-0.205357481657369,NA,-0.00123354345160109
Chr04_3459002,4,3459002,1139,1.1258418947077,NA,0.00590116163690091
Chr04_3558655,4,3558655,1139,-0.27252309947722,NA,-0.00209649910322751
Chr04_3695205,4,3695205,1139,-1.28157394926917,NA,-0.0160395634297994
Chr04_3695218,4,3695218,1139,-0.883393925185891,NA,-0.00446245278326884
Chr04_3695222,4,3695222,1139,1.97870827313217,NA,0.012917080256452
Chr04_7259322,4,7259322,1139,1.52474804125237,NA,0.0108789903053723
Chr04_7259337,4,7259337,1139,1.13473550846483,NA,0.00611844567402553
Chr04_7559946,4,7559946,1139,-0.905856771477939,NA,-0.0106026984419967
Chr04_7559971,4,7559971,1139,-0.243635348634168,NA,-0.00206603275568717
Chr04_7559982,4,7559982,1139,0.488018510188992,NA,0.00221323960136921
Chr04_7715681,4,7715681,1139,-1.422927663963,NA,-0.0104945931854736
Chr04_9352409,4,9352409,1139,-0.0625429807644633,NA,-0.00041528451529782
Chr04_10316214,4,10316214,1139,0.449658143373921,NA,0.00376705507484587
Chr04_10316229,4,10316229,1139,0.521729213045056,NA,0.00451151302921904
Chr04_12955312,4,12955312,1139,0.330741355564433,NA,0.00147023888852793
Chr04_14238444,4,14238444,1139,-1.52309188053447,NA,-0.0112527535388494
Chr04_15235685,4,15235685,1139,-0.074437684813525,NA,-0.000910869709129791
Chr04_16906087,4,16906087,1139,-0.674911993110755,NA,-0.00312192879404094
Chr04_16906105,4,16906105,1139,0.323496386623125,NA,0.00354905911469006
Chr04_16906138,4,16906138,1139,-0.652484201659599,NA,-0.00822109522354575
Chr04_17079169,4,17079169,1139,0.55524222000779,NA,0.00425190535568953
Chr04_17079219,4,17079219,1139,0.383712916888891,NA,0.00345003619595019
Chr04_20643372,4,20643372,1139,0.0989854678643921,NA,0.00120896511898483
Chr04_20808680,4,20808680,1139,2.22332711659842,NA,0.0122942334291416
Chr04_22531335,4,22531335,1139,-1.32604738377865,NA,-0.0150517555513829
Chr04_23127052,4,23127052,1139,-1.27138910587263,NA,-0.0158358010230586
Chr04_23230747,4,23230747,1139,-1.73220560787199,NA,-0.0128918258235711
Chr04_23316712,4,23316712,1139,0.613152435696924,NA,0.00360750578974844
Chr04_27749305,4,27749305,1139,2.26073218858551,NA,0.0183595753246832
Chr04_27749309,4,27749309,1139,-2.15837839143389,NA,-0.0248726735355911
Chr04_28181412,4,28181412,1139,-2.02186712627391,NA,-0.0261063054608131
Chr04_30172856,4,30172856,1139,1.08955698651358,NA,0.0084638185913537
Chr04_31032956,4,31032956,1139,-0.196087880783213,NA,-0.00179602525148947
Chr04_31032972,4,31032972,1139,-1.41904045311959,NA,-0.0142125872296797
Chr04_31143302,4,31143302,1139,0.453569007124534,NA,0.00313898694086134
Chr04_31326902,4,31326902,1139,0.964859231510632,NA,0.00677298530851633
Chr04_32659955,4,32659955,1139,0.539406163736404,NA,0.00375769276624105
Chr04_34226869,4,34226869,1139,1.32123288092913,NA,0.012330147265045
Chr04_36943172,4,36943172,1139,-0.456124653272158,NA,-0.00276435153088173
Chr04_36943264,4,36943264,1139,0.0161340589724204,NA,9.92440692968444e-05
Chr04_40447298,4,40447298,1139,0.839236486778416,NA,0.00459543650956995
Chr04_40447321,4,40447321,1139,-0.409501648001605,NA,-0.00217658483782213
Chr04_40447325,4,40447325,1139,2.73889552865401,NA,0.0180201506240589
Chr04_43234420,4,43234420,1139,-1.34117645144533,NA,-0.0171902168594418
Chr04_43338955,4,43338955,1139,0.209129936671442,NA,0.000827901200027625
Chr04_44026797,4,44026797,1139,0.00133595749484435,NA,1.97003781545746e-05
Chr04_44026827,4,44026827,1139,-1.70826874477065,NA,-0.0203418655205581
Chr04_44585508,4,44585508,1139,1.22756670768334,NA,0.00649224607481713
Chr04_46015165,4,46015165,1139,0.57216195927912,NA,0.00347962991211759
Chr04_47461714,4,47461714,1139,-1.30039274290385,NA,-0.0168771555318044
Chr04_47599552,4,47599552,1139,0.896061086355604,NA,0.00702668360865033
Chr04_47609085,4,47609085,1139,-0.17805643041451,NA,-0.000981419265407624
Chr04_47822698,4,47822698,1139,-1.06373315263835,NA,-0.00813305541107967
Chr04_48108928,4,48108928,1139,-0.302131723270452,NA,-0.00363363779624493
Chr04_48115704,4,48115704,1139,-2.00500124127156,NA,-0.0117822516479515
Chr04_49357596,4,49357596,1139,0.00133595749484435,NA,1.97003781545746e-05
Chr04_49417174,4,49417174,1139,0.918990701304386,NA,0.00754199237717756
Chr04_50669658,4,50669658,1139,-1.63764032705741,NA,-0.0210608493323909
Chr04_53907547,4,53907547,1139,-2.35686053975862,NA,-0.0237703081491967
Chr04_54184677,4,54184677,1139,0.00133595749484435,NA,1.97003781545746e-05
Chr04_54184682,4,54184682,1139,0.343611267818459,NA,0.003138321185709
Chr04_56210194,4,56210194,1139,1.94037602272606,NA,0.0112484907383852
Chr04_56211600,4,56211600,1139,-0.630066883152674,NA,-0.00530979314606039
Chr04_56790275,4,56790275,1139,-0.238960353080379,NA,-0.00149637757155574
Chr04_57884984,4,57884984,1139,0.0583823270807372,NA,0.000339342873388215
Chr04_57885012,4,57885012,1139,-1.19907764193849,NA,-0.00532521587748658
Chr04_58706034,4,58706034,1139,0.892882237982702,NA,0.00646463989124335
Chr04_58840285,4,58840285,1139,0.253110729538195,NA,0.00163661383022173
Chr04_58841673,4,58841673,1139,0.145182320069263,NA,0.000921954419279558
Chr04_64188857,4,64188857,1139,-1.08612395742465,NA,-0.00500675351981839
Chr04_65384367,4,65384367,1139,-0.0788041378956364,NA,-0.000335228039662461
Chr04_66852276,4,66852276,1139,-1.03860333071386,NA,-0.0080107443742401
Chr04_66852290,4,66852290,1139,1.84723641215049,NA,0.00651652101427302
Chr04_68205103,4,68205103,1139,-0.676549266816998,NA,-0.0023756045295773
Chr04_69080290,4,69080290,1139,0.00133595749484435,NA,1.97003781545746e-05
Chr04_69080301,4,69080301,1139,-0.317439481755883,NA,-0.00604146305269637
Chr04_71329928,4,71329928,1139,-0.498420692717074,NA,-0.00161289503793594
Chr04_72697806,4,72697806,1139,0.321496177905331,NA,0.00173973533321004
Chr04_72697834,4,72697834,1139,-0.612673911481436,NA,-0.00527887068040567
Chr04_72771871,4,72771871,1139,1.14034073563357,NA,0.00610884230819941
Chr04_76641503,4,76641503,1139,0.996447196299543,NA,0.00473827668371563
Chr04_78008803,4,78008803,1139,0.170159953187505,NA,0.000867086625305546
Chr04_82584615,4,82584615,1139,1.23112605096932,NA,0.0155095819241491
Chr04_85003099,4,85003099,1139,-1.43837144501457,NA,-0.00720018418358137
Chr04_85003107,4,85003107,1139,0.869537363100852,NA,0.00791335444748142
Chr04_92840097,4,92840097,1139,0.634652038046045,NA,0.00840748605514552
Chr04_92840138,4,92840138,1139,0.263382770973954,NA,0.00172724026566939
Chr04_95032887,4,95032887,1139,-1.80387400929059,NA,-0.0158177929578867
Chr04_96358949,4,96358949,1139,-0.0836416632356997,NA,-0.00084837550814143
Chr04_99870516,4,99870516,1139,0.417478652820073,NA,0.00192535174163133
Chr04_99870528,4,99870528,1139,0.064552400059266,NA,0.000757169535286817
Chr04_99870547,4,99870547,1139,0.452704114185492,NA,0.00228145253412659
Chr04_100665780,4,100665780,1139,-1.3852788231516,NA,-0.0177308250944206
Chr04_100665785,4,100665785,1139,2.24447838554353,NA,0.0182399408892175
Chr04_100725326,4,100725326,1139,-1.41406919023522,NA,-0.018683652659258
Chr04_100964847,4,100964847,1139,1.46525978520342,NA,0.0132032878479929
Chr04_101007941,4,101007941,1139,-0.304813790307135,NA,-0.00319667277892677
Chr04_102050065,4,102050065,1139,0.162842140438656,NA,0.00167642681497782
Chr04_103000439,4,103000439,1139,-1.30819161606961,NA,-0.0173286602376148
Chr04_103133711,4,103133711,1139,-1.46593822912444,NA,-0.0197528483974949
Chr04_104051656,4,104051656,1139,1.29285021446967,NA,0.0750143028012644
Chr04_105884073,4,105884073,1139,-0.453849667783127,NA,-0.00377800528999295
Chr04_105922911,4,105922911,1139,0.475691888468575,NA,0.00405794034034201
Chr04_106916092,4,106916092,1139,2.97209362990876,NA,0.0217930878618304
Chr04_109346986,4,109346986,1139,1.58218084897475,NA,0.0109641637675857
Chr04_109843151,4,109843151,1139,1.47439614778392,NA,0.010749287500964
Chr04_110545029,4,110545029,1139,-0.0562585434053266,NA,-0.000307793644184429
Chr04_110545039,4,110545039,1139,0.236091643905753,NA,0.00132688009490423
Chr04_115013104,4,115013104,1139,1.69070581412603,NA,0.00900925717870038
Chr04_117490858,4,117490858,1139,-2.55693667871613,NA,-0.0254475784239094
Chr04_117538989,4,117538989,1139,0.00133595749484435,NA,1.97003781545746e-05
Chr04_117557164,4,117557164,1139,0.0842125961677176,NA,0.000729445155226216
Chr04_117635735,4,117635735,1139,0.448455174934554,NA,0.00400062161949144
Chr04_125260296,4,125260296,1139,-1.46389020804645,NA,-0.0152938454729394
Chr04_127901819,4,127901819,1139,-0.0180265008526806,NA,-0.000233863309842874
Chr04_132018372,4,132018372,1139,-2.55391139358906,NA,-0.0264687538820727
Chr04_132524202,4,132524202,1139,-1.07013592393607,NA,-0.0142305988412876
Chr04_134527749,4,134527749,1139,-0.418639744202757,NA,-0.00408969428760297
Chr04_136939441,4,136939441,1139,-0.234917695652066,NA,-0.00258869133712647
Chr04_138483594,4,138483594,1139,-1.58701824423162,NA,-0.00951645728518002
Chr04_138523374,4,138523374,1139,-1.40267085412426,NA,-0.00865669427106752
Chr04_138626315,4,138626315,1139,-3.45043337163167,NA,-0.0343127595845578
Chr04_139265872,4,139265872,1139,-0.519878922055718,NA,-0.00310791213678296
Chr04_140313755,4,140313755,1139,1.1017604491567,NA,0.0104714693066175
Chr04_143354054,4,143354054,1139,-1.6425180673371,NA,-0.0118700174019448
Chr04_143959487,4,143959487,1139,0.761724121656124,NA,0.00475089444893229
Chr04_150835828,4,150835828,1139,-0.0442695637735284,NA,-0.000237114592792409
Chr04_156308456,4,156308456,1139,-0.402977014421335,NA,-0.00347892115761028
Chr04_156308459,4,156308459,1139,-0.294384236824898,NA,-0.00195403529065885
Chr04_158941122,4,158941122,1139,1.38749718424998,NA,0.0122110486081288
Chr04_159274767,4,159274767,1139,1.40043091161055,NA,0.0102559700669076
Chr04_159631245,4,159631245,1139,-0.00441112680524083,NA,-6.22893801152102e-05
Chr04_165224924,4,165224924,1139,0.957553097346519,NA,0.00564828092951686
Chr04_167817875,4,167817875,1139,-1.61622618712942,NA,-0.0118790796618597
Chr04_168062592,4,168062592,1139,0.424999476507165,NA,0.00309023344113513
Chr04_168813180,4,168813180,1139,-0.646018212011492,NA,-0.00591900233719889
Chr04_168813199,4,168813199,1139,1.17500857031651,NA,0.0073826462412967
Chr04_169410760,4,169410760,1139,1.19383666930347,NA,0.0154411332194813
Chr04_169410785,4,169410785,1139,-0.563156100521524,NA,-0.00805885831218411
Chr04_169587152,4,169587152,1139,-1.43779618976882,NA,-0.0136154039385019
Chr04_171421063,4,171421063,1139,-0.391475060011929,NA,-0.00573739654757244
Chr04_172882384,4,172882384,1139,0.536999466615051,NA,0.00374840427178924
Chr04_172895795,4,172895795,1139,1.14925381881378,NA,0.00728284991207317
Chr04_173067349,4,173067349,1139,0.1753732477688,NA,0.00132565551717789
Chr04_173078713,4,173078713,1139,0.987784437267095,NA,0.00549097046230074
Chr04_173993463,4,173993463,1139,-3.36788405687009,NA,-0.0488731738569275
Chr04_174149497,4,174149497,1139,0.795340861651307,NA,0.00565626308574707
Chr04_176136442,4,176136442,1139,1.61490533197535,NA,0.0169355933559352
Chr04_177631092,4,177631092,1139,1.51828861104574,NA,0.0155262522234692
Chr04_178854497,4,178854497,1139,-0.408726156143709,NA,-0.00327415809468778
Chr04_178854508,4,178854508,1139,-0.474942749583009,NA,-0.00682258506231381
Chr04_179750485,4,179750485,1139,0.577634637304108,NA,0.0338911192595788
Chr04_179755056,4,179755056,1139,-0.283932545969099,NA,-0.00420539464588821
Chr04_180437404,4,180437404,1139,-0.5883189771936,NA,-0.00553941586366857
Chr04_180838151,4,180838151,1139,1.10341778024244,NA,0.00726452282608392
Chr04_181614525,4,181614525,1139,-0.21981743737511,NA,-0.00119675166668998
Chr04_181614544,4,181614544,1139,0.49274673173053,NA,0.00442959557945244
Chr04_183265405,4,183265405,1139,0.787122400499159,NA,0.010069507899988
Chr04_183551728,4,183551728,1139,0.697921081423229,NA,0.00847625237338434
Chr04_183646452,4,183646452,1139,-1.88334583859323,NA,-0.023577230260329
Chr04_183646477,4,183646477,1139,0.578192486033377,NA,0.00796590194804692
Chr04_183774473,4,183774473,1139,0.680001162435111,NA,0.00481773316962375
Chr04_184152390,4,184152390,1139,-1.24342837909028,NA,-0.0199472546773909
Chr04_185293993,4,185293993,1139,-2.23807802297528,NA,-0.0294972694827944
Chr04_186288416,4,186288416,1139,1.2717970904331,NA,0.0169548006528859
Chr04_186288448,4,186288448,1139,0.255997338049992,NA,0.00215159062233994
Chr04_186330332,4,186330332,1139,0.973541666168203,NA,0.0136458694405621
Chr04_186380118,4,186380118,1139,-2.16794985601293,NA,-0.0196970959088247
Chr04_186994203,4,186994203,1139,-0.0475176240778292,NA,-0.000356213045279219
Chr04_189130508,4,189130508,1139,0.117029717702016,NA,0.00064585686056251
Chr04_189130524,4,189130524,1139,-0.099889918064486,NA,-0.000509648883931568
Chr04_189130535,4,189130535,1139,0.766431548166793,NA,0.00353377590735082
Chr04_189130555,4,189130555,1139,-1.49178893243126,NA,-0.0177002855785897
Chr04_189130560,4,189130560,1139,0.318103557766959,NA,0.00154667639931549
Chr04_189130570,4,189130570,1139,-0.32732039196977,NA,-0.004642899365078
Chr04_189825325,4,189825325,1139,2.32760920303596,NA,0.0186650003356732
Chr04_191010603,4,191010603,1139,2.26926394861962,NA,0.0135752073822459
Chr04_192975214,4,192975214,1139,-0.524962658350336,NA,-0.00504349882140964
Chr04_194418372,4,194418372,1139,1.05037673586552,NA,0.00918538524841495
Chr04_194496039,4,194496039,1139,-2.47148995104199,NA,-0.0221666744580036
Chr04_194538080,4,194538080,1139,1.39654023126909,NA,0.0107694534176943
Chr04_194628065,4,194628065,1139,-2.78367421156065,NA,-0.0398153387949902
Chr04_195105237,4,195105237,1139,-2.61445188911583,NA,-0.0388011750314101
Chr04_195716693,4,195716693,1139,1.43027076328578,NA,0.0127876560816702
Chr04_196107121,4,196107121,1139,0.636545101909617,NA,0.00454209038335307
Chr04_196326389,4,196326389,1139,1.11396021768201,NA,0.0121214690531986
Chr04_196364189,4,196364189,1139,0.923191090577359,NA,0.00757656033745135
Chr04_196365636,4,196365636,1139,-1.0471770432779,NA,-0.00761005639303658
Chr04_199084201,4,199084201,1139,-1.77762702563785,NA,-0.015675245620411
Chr04_199514138,4,199514138,1139,-2.08165024718057,NA,-0.0271656802814446
Chr04_199721996,4,199721996,1139,-1.79567988629994,NA,-0.0244214449885107
Chr04_199722011,4,199722011,1139,0.134774015733546,NA,0.000696858936588107
Chr04_199926670,4,199926670,1139,0.544798142931583,NA,0.0041319545999734
Chr04_199926687,4,199926687,1139,-1.17155477149746,NA,-0.00694593717079162
Chr04_199926698,4,199926698,1139,0.198314973491702,NA,0.00240612433610821
Chr04_199926699,4,199926699,1139,0.213865089987082,NA,0.000878869115418901
Chr04_200375061,4,200375061,1139,-0.121124703526641,NA,-0.000853355322441018
Chr04_202020220,4,202020220,1139,1.27593386993775,NA,0.0121375934071679
Chr04_203702523,4,203702523,1139,2.03664123084745,NA,0.0144535429668196
Chr04_205371349,4,205371349,1139,0.881450990249952,NA,0.00364558649669977
Chr04_207288962,4,207288962,1139,-2.0185036557513,NA,-0.027485035243425
Chr04_207340832,4,207340832,1139,-0.393141536606634,NA,-0.00528533276532528
Chr04_207340858,4,207340858,1139,0.155514518627388,NA,0.00332420234624919
Chr04_209084404,4,209084404,1139,0.0548248956976631,NA,0.000418818226897599
Chr04_209876751,4,209876751,1139,1.50213911080774,NA,0.0064526384016883
Chr04_210088895,4,210088895,1139,1.05017914039359,NA,0.00808279403753431
Chr04_210317462,4,210317462,1139,-1.83130899688478,NA,-0.0183149476401661
Chr04_210434024,4,210434024,1139,2.05496559420181,NA,0.016571474425902
Chr04_210444075,4,210444075,1139,0.494476828367761,NA,0.00433542298009115
Chr04_211602673,4,211602673,1139,1.60314176102687,NA,0.0153149422014272
Chr04_212294022,4,212294022,1139,3.16933165050631,NA,0.0299947850412963
Chr04_212373101,4,212373101,1139,0.615821726212151,NA,0.00576723397592094
Chr04_212929509,4,212929509,1139,2.81387309103405,NA,0.0201525578903841
Chr04_212929522,4,212929522,1139,-0.476819618640765,NA,-0.00246849879969169
Chr04_212929534,4,212929534,1139,0.32268879523837,NA,0.00177097226904932
Chr04_212929538,4,212929538,1139,0.0343908856146102,NA,0.000198265558482458
Chr04_212947620,4,212947620,1139,-1.01970724628469,NA,-0.0106949456963719
Chr04_213141335,4,213141335,1139,3.74170141709111,NA,0.0345490894716818
Chr04_215027522,4,215027522,1139,1.12545246749372,NA,0.0106915134075498
Chr04_215027551,4,215027551,1139,-1.12966754581862,NA,-0.00760649518921497
Chr04_215621965,4,215621965,1139,-0.282139296037056,NA,-0.00344669909304685
Chr04_216165442,4,216165442,1139,-0.0708835307013789,NA,-0.000636710995728151
Chr04_216563167,4,216563167,1139,-1.78375815194134,NA,-0.0153106926092805
Chr04_216563176,4,216563176,1139,-2.61445188911583,NA,-0.0388011750314101
Chr04_216930971,4,216930971,1139,1.58879244315252,NA,0.0123036483904002
Chr04_217742425,4,217742425,1139,1.94486488477661,NA,0.0153950980590878
Chr04_218216143,4,218216143,1139,-0.201549601950945,NA,-0.00181416969712167
Chr04_220417527,4,220417527,1139,1.52849990982402,NA,0.0143045695681678
Chr04_222676917,4,222676917,1139,-0.238071020439784,NA,-0.00107934245517427
Chr04_222784475,4,222784475,1139,2.42653667184758,NA,0.00974012162260252
Chr04_223543258,4,223543258,1139,0.340818318766146,NA,0.00145419895048882
Chr04_224202325,4,224202325,1139,1.29706387734952,NA,0.0116296967630554
Chr04_224202345,4,224202345,1139,-0.0985334136644215,NA,-0.000409513540149398
Chr04_225439771,4,225439771,1139,-3.08430513891883,NA,-0.0431471904467946
Chr04_225439798,4,225439798,1139,-0.51413793704857,NA,-0.00667414193941163
Chr04_225439801,4,225439801,1139,-0.202036266505994,NA,-0.00265653112908826
Chr04_226234841,4,226234841,1139,1.04025529398023,NA,0.00950230680316277
Chr04_228703128,4,228703128,1139,0.923152177502901,NA,0.00449909275146609
Chr04_229204662,4,229204662,1139,0.391920211565226,NA,0.00244054237186697
Chr04_229861973,4,229861973,1139,0.423368133775492,NA,0.00256253945587659
Chr04_229861979,4,229861979,1139,1.05387095957035,NA,0.00476200310662467
Chr04_231041746,4,231041746,1139,0.734108345182104,NA,0.00420587409278284
Chr04_233096088,4,233096088,1139,-0.400631723728995,NA,-0.00354221527549337
Chr04_233798961,4,233798961,1139,2.23547539418653,NA,0.012965216550441
Chr04_235828923,4,235828923,1139,0.391246257160111,NA,0.00253559599721065
Chr04_235981200,4,235981200,1139,1.00001280050414,NA,0.00443370100076379
Chr04_236428525,4,236428525,1139,2.81549372378256,NA,0.0439413155534822
Chr04_236911139,4,236911139,1139,1.03297521692239,NA,0.00392891187932509
Chr04_238085766,4,238085766,1139,0.647501566754731,NA,0.00755793963380125
Chr04_238415765,4,238415765,1139,1.13648992358428,NA,0.00586145971290541
Chr04_239264300,4,239264300,1139,0.293084838307223,NA,0.00167138962253333
Chr04_239757534,4,239757534,1139,-0.802485918605434,NA,-0.00772595767163864
Chr04_239757575,4,239757575,1139,-0.479062107430597,NA,-0.00454724005656004
Chr04_240293260,4,240293260,1139,2.18697039250927,NA,0.0140642749250013
Chr04_240336634,4,240336634,1139,-0.484321659552237,NA,-0.00434073389193923
Chr04_240444978,4,240444978,1139,0.605088957542422,NA,0.0040176629920623
Chr04_241597986,4,241597986,1139,0.0322030300455595,NA,0.00053561134863056
Chr04_241692848,4,241692848,1139,1.55382502984745,NA,0.00921190260496019
Chr04_241702232,4,241702232,1139,0.775234103613713,NA,0.00492813926067015
Chr04_243750937,4,243750937,1139,1.67488758247666,NA,0.0122909915306337
Chr04_244398621,4,244398621,1139,0.749226742473105,NA,0.00468837593984972
Chr04_244398655,4,244398655,1139,-0.477290884082968,NA,-0.00307682870846016
Chr04_245582637,4,245582637,1139,-0.504860819825073,NA,-0.00604663330737765
Chr04_245972267,4,245972267,1139,-0.0290200785332713,NA,-0.000110004127355623
Chr04_246091181,4,246091181,1139,-0.171416874247105,NA,-0.000792247626165477
Chr04_246091193,4,246091193,1139,0.467513662401461,NA,0.00204532781372269
Chr04_246229772,4,246229772,1139,-1.367838032936,NA,-0.00611263183311284
Chr04_246627694,4,246627694,1139,0.874447568157273,NA,0.00717281635844902
Chr04_246672510,4,246672510,1139,-1.19959908143245,NA,-0.00879313102943113
Chr04_246851979,4,246851979,1139,0.726464062334796,NA,0.00564652966397272
Chr04_246852001,4,246852001,1139,-1.56833226682122,NA,-0.0117199447584975
Chr04_247408826,4,247408826,1139,0.596334912356234,NA,0.00789608432494049
Chr04_248039496,4,248039496,1139,0.0674789179766373,NA,0.00041927510258688
Chr04_248039501,4,248039501,1139,0.222309051902852,NA,0.000841203928199974
Chr04_248564957,4,248564957,1139,0.349162341218353,NA,0.00220958517263981
Chr04_249724375,4,249724375,1139,-1.06778045288864,NA,-0.00684881936382897
Chr04_249863220,4,249863220,NA,NA,NA,NA
Chr04_250210927,4,250210927,1139,-1.78470974041718,NA,-0.0167180950931254
Chr04_250210933,4,250210933,1139,-0.210733554020578,NA,-0.0017630207166075
Chr04_250210942,4,250210942,1139,2.44602533844974,NA,0.0150541999042328
Chr04_251060814,4,251060814,1139,-2.7596448516841,NA,-0.0351975309705708
Chr04_255125594,4,255125594,1139,1.08366717684549,NA,0.00601582967912151
Chr04_256014069,4,256014069,1139,-0.322208040026142,NA,-0.00206481703329686
Chr04_256434035,4,256434035,1139,1.13023113389359,NA,0.00740177060809799
Chr04_256446281,4,256446281,1139,1.56499563168908,NA,0.00918689404131712
Chr04_256454241,4,256454241,1139,-0.116189575027079,NA,-0.000760547098124675
Chr04_257038987,4,257038987,1139,-1.16256242305871,NA,-0.0112161964167816
Chr04_258526203,4,258526203,1139,0.140096229541791,NA,0.000828123805119318
Chr04_258839385,4,258839385,1139,1.20550057751617,NA,0.00431552451204542
Chr04_259836329,4,259836329,1139,-2.10799675838668,NA,-0.0265455239708476
Chr04_260403891,4,260403891,1139,0.897458223509308,NA,0.0045350991646842
Chr04_260428325,4,260428325,1139,0.175227498669229,NA,0.00139860459221541
Chr04_260598289,4,260598289,1139,-1.23219013016529,NA,-0.0113612428101861
Chr04_260663237,4,260663237,1139,2.6114603945076,NA,0.0168551609982686
Chr04_260739702,4,260739702,1139,-0.991037167776245,NA,-0.0056645736445109
Chr04_260740644,4,260740644,1139,-2.77668639069761,NA,-0.0386519370450316
Chr04_260934440,4,260934440,1139,-3.03155604559223,NA,-0.0399585851737774
Chr04_260934444,4,260934444,1139,-0.226386994511991,NA,-0.00161142039772599
Chr04_260934627,4,260934627,1139,-0.68539622740342,NA,-0.0049003762516806
Chr04_260935535,4,260935535,1139,0.381479266019227,NA,0.00245463641882537
Chr04_260997279,4,260997279,1139,0.0111934487958842,NA,5.84321609844451e-05
Chr04_260997783,4,260997783,1139,-0.00546232261687821,NA,-3.32971999412734e-05
Chr04_260999159,4,260999159,1139,0.13472950063267,NA,0.000614271322951332
Chr04_261389209,4,261389209,1139,1.02883207857069,NA,0.00403127204881581
Chr04_261389282,4,261389282,1139,1.25275986468305,NA,0.0056349826766926
Chr04_261391029,4,261391029,1139,0.935801724707651,NA,0.00550921377328351
Chr04_261635828,4,261635828,1139,1.41647544894887,NA,0.00754040314515336
