SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_15924311,13,15924311,0.195416928841449,0.467447916666667,1152,0.288173707772206,0.28921160831797,0.963582858999211,-0.00920462181876847
Chr14_514488767,14,514488767,0.19553309725609,0.30859375,1152,0.288173707772206,0.289211068400868,0.963582858999211,-0.00882295433546343
Chr16_273544827,16,273544827,0.195624121876063,0.364149305555556,1152,0.288173707772206,0.289210645607438,0.963582858999211,-0.0111301510175128
Chr19_38623904,19,38623904,0.195685144763737,0.376302083333333,1152,0.288173707772206,0.28921036229588,0.963582858999211,0.0106597174377416
Chr19_785358635,19,785358635,0.195731768530389,0.319010416666667,1152,0.288173707772206,0.289210145905036,0.963582858999211,-0.009397564671346
Chr02_303310653,2,303310653,0.195750362915272,0.473958333333333,1152,0.288173707772206,0.289210059621381,0.963582858999211,-0.0179168867802595
Chr04_99870528,4,99870528,0.19576426321452,0.0256076388888889,1152,0.288173707772206,0.289209995126,0.963582858999211,0.0247999015884344
Chr20_196116479,20,196116479,0.195923292689532,0.31640625,1152,0.288173707772206,0.289209257633996,0.963582858999211,0.0116632423288294
Chr03_495356661,3,495356661,0.195992405179492,0.0577256944444444,1152,0.288173707772206,0.289208937346669,0.963582858999211,0.0183848494472123
Chr21_101913547,21,101913547,0.195994063828885,0.0303819444444444,1152,0.288173707772206,0.289208929661633,0.963582858999211,-0.0269172158886208
Chr13_325080064,13,325080064,0.196270807354605,0.494791666666667,1152,0.288173707772206,0.289207648489946,0.963582858999211,-0.0397626321668554
Chr21_119870958,21,119870958,0.196352700970635,0.256076388888889,1152,0.288173707772206,0.289207269773238,0.963582858999211,0.0127070509909721
Chr17_304123720,17,304123720,0.196478418669978,0.322482638888889,1152,0.288173707772206,0.289206688752525,0.963582858999211,0.0115420501491847
Chr17_249347729,17,249347729,0.196574058044105,0.361111111111111,1152,0.288173707772206,0.289206247034643,0.963582858999211,0.0120007887361382
Chr15_347817613,15,347817613,0.19668983346787,0.456163194444444,1152,0.288173707772206,0.289205712653991,0.963582858999211,0.0149929135321187
Chr01_470547176,1,470547176,0.196748361683993,0.0559895833333333,1152,0.288173707772206,0.289205442647699,0.963582858999211,-0.0177593820296957
Chr15_512223267,15,512223267,0.196779704099241,0.0277777777777778,1152,0.288173707772206,0.289205298095501,0.963582858999211,0.0270620625580316
Chr08_205939123,8,205939123,0.196815984479194,0.299045138888889,1152,0.288173707772206,0.28920513080298,0.963582858999211,0.0110187195875646
Chr19_667850780,19,667850780,0.196842651519681,0.0746527777777778,1152,0.288173707772206,0.289205007861612,0.963582858999211,-0.0171377875816319
Chr17_316632669,17,316632669,0.196884312056874,0.0833333333333334,1152,0.288173707772206,0.289204815835771,0.963582858999211,0.014970341096749
Chr10_412727253,10,412727253,0.197196483248958,0.03515625,1152,0.288173707772206,0.289203378460966,0.963582858999211,-0.0179869738481937
Chr02_298651048,2,298651048,0.19744218635955,0.0325520833333333,1152,0.288173707772206,0.289202249011302,0.963582858999211,-0.0210976554813458
Chr02_80138210,2,80138210,0.197556615362072,0.147135416666667,1152,0.288173707772206,0.289201723566204,0.963582858999211,0.0158831125150254
Chr01_116545974,1,116545974,0.197661114630752,0.0286458333333333,1152,0.288173707772206,0.289201244029325,0.963582858999211,-0.0285506176450294
Chr01_148901390,1,148901390,0.197661114630752,0.0286458333333333,1152,0.288173707772206,0.289201244029325,0.963582858999211,-0.0285506176450294
Chr01_227649106,1,227649106,0.197661114630752,0.0286458333333333,1152,0.288173707772206,0.289201244029325,0.963582858999211,-0.0285506176450294
Chr01_278470809,1,278470809,0.197661114630752,0.0286458333333333,1152,0.288173707772206,0.289201244029325,0.963582858999211,-0.0285506176450294
Chr18_53516176,18,53516176,0.197821802711848,0.0360243055555556,1152,0.288173707772206,0.289200507227885,0.963735293649193,0.0224196666842857
Chr20_193202859,20,193202859,0.197933619133708,0.322482638888889,1152,0.288173707772206,0.289199994931651,0.963735293649193,0.0107985880932713
Chr09_190101133,9,190101133,0.19821303560889,0.124565972222222,1152,0.288173707772206,0.289198716246045,0.964456848023623,-0.0167659520681518
Chr10_42263589,10,42263589,0.198394844099638,0.493923611111111,1152,0.288173707772206,0.289197885377355,0.964456848023623,-0.00805147109250015
Chr20_174112691,20,174112691,0.198575559066137,0.285590277777778,1152,0.288173707772206,0.289197060391921,0.964456848023623,-0.0124058084553038
Chr06_421465101,6,421465101,0.198714396211106,0.0559895833333333,1152,0.288173707772206,0.289196427182617,0.964456848023623,0.0167949002005914
Chr19_112573255,19,112573255,0.198861851555182,0.0264756944444444,1152,0.288173707772206,0.289195755236317,0.964456848023623,-0.0260817918853
Chr09_97946129,9,97946129,0.198892906329902,0.0455729166666667,1152,0.288173707772206,0.289195613795963,0.964456848023623,0.0182249144207267
Chr02_98181845,2,98181845,0.198969748405381,0.0451388888888889,1152,0.288173707772206,0.289195263926833,0.964456848023623,-0.018567555967095
Chr20_170475175,20,170475175,0.199047477145301,0.455295138888889,1152,0.288173707772206,0.28919491018214,0.964456848023623,0.0105567567453591
Chr04_235828923,4,235828923,0.199438656179124,0.154947916666667,1152,0.288173707772206,0.289193132381548,0.965286184694539,0.0141474410481504
Chr21_379593895,21,379593895,0.199539626770928,0.0815972222222222,1152,0.288173707772206,0.289192674163606,0.965286184694539,0.0160390373570678
Chr10_170310896,10,170310896,0.1996951675744,0.0828993055555556,1152,0.288173707772206,0.289191968831959,0.965286184694539,-0.0171469978496219
Chr20_136343477,20,136343477,0.199701885269095,0.302083333333333,1152,0.288173707772206,0.289191938383747,0.965286184694539,-0.0107167850266645
Chr15_21152715,15,21152715,0.199916507032486,0.0542534722222222,1152,0.288173707772206,0.289190966235756,0.965375386621034,-0.0196514579485463
Chr20_623165758,20,623165758,0.200108380569209,0.0503472222222222,1152,0.288173707772206,0.289190098166408,0.965375386621034,-0.0152550769748721
Chr21_104814785,21,104814785,0.200357327332251,0.151475694444444,1152,0.288173707772206,0.289188973345894,0.965375386621034,-0.0129335485558251
Chr14_244681825,14,244681825,0.20043136329224,0.0798611111111111,1152,0.288173707772206,0.289188639145081,0.965375386621034,-0.0218549480546315
Chr12_249922767,12,249922767,0.200462473066897,0.0837673611111112,1152,0.288173707772206,0.289188498757846,0.965375386621034,0.0128864302288711
Chr02_292817545,2,292817545,0.200482995723648,0.0703125,1152,0.288173707772206,0.289188406160506,0.965375386621034,0.0158216290468878
Chr03_460492494,3,460492494,0.201432498900773,0.352430555555556,1152,0.288173707772206,0.289184134198936,0.965375386621034,-0.0121248434925132
Chr15_502970272,15,502970272,0.201445773047602,0.102430555555556,1152,0.288173707772206,0.289184074644613,0.965375386621034,0.0167065231896188
Chr03_203252392,3,203252392,0.201563323619587,0.336805555555556,1152,0.288173707772206,0.289183547456769,0.965375386621034,-0.0121444017325469
Chr18_63551846,18,63551846,0.201728237875801,0.120225694444444,1152,0.288173707772206,0.289182808463434,0.965375386621034,0.014632605908373
Chr05_55647210,5,55647210,0.201736036415834,0.376736111111111,1152,0.288173707772206,0.289182773535203,0.965375386621034,0.0110807922123364
Chr12_253641525,12,253641525,0.201737747741583,0.329861111111111,1152,0.288173707772206,0.289182765870701,0.965375386621034,0.0134296147926545
Chr08_189167455,8,189167455,0.201809220428954,0.176649305555556,1152,0.288173707772206,0.289182445834888,0.965375386621034,0.00986645685924215
Chr05_353585066,5,353585066,0.201865841262871,0.0247395833333333,1152,0.288173707772206,0.289182192396507,0.965375386621034,-0.0243331677848957
Chr11_149510732,11,149510732,0.202080387927907,0.495659722222222,1152,0.288173707772206,0.289181232831494,0.965375386621034,0.00782232538640315
Chr03_104628699,3,104628699,0.202088989611466,0.0368923611111111,1152,0.288173707772206,0.289181194385286,0.965375386621034,-0.0203496600722919
Chr21_387624414,21,387624414,0.202293994245528,0.485243055555556,1152,0.288173707772206,0.289180278663796,0.965375386621034,0.0101753077706608
Chr02_103008873,2,103008873,0.202413009249761,0.115885416666667,1152,0.288173707772206,0.289179747545148,0.965375386621034,0.0112863043019473
Chr02_13205564,2,13205564,0.202502442460076,0.171440972222222,1152,0.288173707772206,0.289179348680894,0.965375386621034,0.0107144933380687
Chr05_354521869,5,354521869,0.202615641131707,0.169270833333333,1152,0.288173707772206,0.289178844122349,0.965375386621034,0.0116591979452023
Chr15_534510330,15,534510330,0.202617626917526,0.471788194444444,1152,0.288173707772206,0.289178835274106,0.965375386621034,0.0090226968890379
Chr13_28531837,13,28531837,0.20268077635497,0.328993055555556,1152,0.288173707772206,0.289178553946773,0.965375386621034,0.00990644926257112
Chr16_49416735,16,49416735,0.202754177216215,0.0243055555555556,1152,0.288173707772206,0.289178227079706,0.965375386621034,-0.0262876921000754
Chr15_449827588,15,449827588,0.20287022452697,0.0299479166666667,1152,0.288173707772206,0.289177710584916,0.965375386621034,-0.027384322855454
Chr19_714976320,19,714976320,0.202939480554802,0.02734375,1152,0.288173707772206,0.289177402511231,0.965375386621034,0.0288744393025926
Chr21_279984603,21,279984603,0.202959869902158,0.0985243055555556,1152,0.288173707772206,0.289177311836298,0.965375386621034,-0.0215558977728154
Chr18_405327414,18,405327414,0.202982559389654,0.190538194444444,1152,0.288173707772206,0.289177210944868,0.965375386621034,0.0104082936730654
Chr07_462735770,7,462735770,0.203117326284988,0.0737847222222222,1152,0.288173707772206,0.289176611962189,0.965375610726814,-0.016815660219998
Chr20_291863557,20,291863557,0.20336407072786,0.122829861111111,1152,0.288173707772206,0.289175516499453,0.965375610726814,-0.0174238509848941
Chr06_79483083,6,79483083,0.203428817187819,0.0316840277777778,1152,0.288173707772206,0.289175229306437,0.965375610726814,-0.0268215978695681
Chr21_219919984,21,219919984,0.203465898431033,0.131510416666667,1152,0.288173707772206,0.289175064875347,0.965375610726814,-0.014835255960465
Chr07_390883157,7,390883157,0.20376714905285,0.396267361111111,1152,0.288173707772206,0.289173730334309,0.966231169692743,0.00925687260688068
Chr02_259128984,2,259128984,0.203963221763239,0.0321180555555556,1152,0.288173707772206,0.289172862981512,0.966315959629396,-0.0198843511615925
Chr13_21582688,13,21582688,0.204118131888494,0.348090277777778,1152,0.288173707772206,0.289172178412078,0.966315959629396,-0.013134202100062
Chr07_275566671,7,275566671,0.204159145551006,0.0217013888888889,1152,0.288173707772206,0.289171997269625,0.966315959629396,-0.0270108589912814
Chr18_6537441,18,6537441,0.204385381812903,0.0260416666666667,1152,0.288173707772206,0.289170998837436,0.966315959629396,-0.0259968429268196
Chr19_801630764,19,801630764,0.204389733638758,0.391059027777778,1152,0.288173707772206,0.289170979644624,0.966315959629396,-0.0111274341847665
Chr11_20751216,11,20751216,0.204582664050581,0.240017361111111,1152,0.288173707772206,0.289170129250081,0.966644025266259,-0.0135104320692125
Chr10_116857809,10,116857809,0.204740172890737,0.236111111111111,1152,0.288173707772206,0.289169435687627,0.966644025266259,-0.0145730178194654
Chr18_106896159,18,106896159,0.205011677786695,0.412760416666667,1152,0.288173707772206,0.289168241641219,0.966644025266259,0.0133180914511151
Chr15_606860003,15,606860003,0.205163494057825,0.441840277777778,1152,0.288173707772206,0.28916757478494,0.966644025266259,0.0135156720164815
Chr07_498219401,7,498219401,0.205462784775862,0.298611111111111,1152,0.288173707772206,0.289166261849365,0.966644025266259,0.0112004638000069
Chr07_54335477,7,54335477,0.205508814182418,0.124131944444444,1152,0.288173707772206,0.289166060126932,0.966644025266259,-0.01290256983226
Chr12_411452155,12,411452155,0.205563240349828,0.0564236111111111,1152,0.288173707772206,0.289165821674815,0.966644025266259,0.0167582088437066
Chr02_282891189,2,282891189,0.205566433447943,0.301215277777778,1152,0.288173707772206,0.289165807687518,0.966644025266259,0.00883610116632561
Chr10_416324427,10,416324427,0.20575095505549,0.286024305555556,1152,0.288173707772206,0.289164999830421,0.966644025266259,0.0133307939980689
Chr19_29877895,19,29877895,0.206055806423981,0.299045138888889,1152,0.288173707772206,0.289163667029419,0.966644025266259,-0.0107829967251716
Chr07_483155036,7,483155036,0.206146603853788,0.235243055555556,1152,0.288173707772206,0.289163270516151,0.966644025266259,-0.0109068190353518
Chr20_661898316,20,661898316,0.206222553138902,0.0516493055555556,1152,0.288173707772206,0.289162939003398,0.966644025266259,-0.0177482062150931
Chr14_94840992,14,94840992,0.206334675803251,0.179253472222222,1152,0.288173707772206,0.289162449860358,0.966644025266259,-0.0134833152968099
Chr02_42376255,2,42376255,0.206355643268725,0.431423611111111,1152,0.288173707772206,0.289162358423183,0.966644025266259,0.00903584683758396
Chr02_271745817,2,271745817,0.206482152315581,0.0221354166666667,1152,0.288173707772206,0.289161806961922,0.966644025266259,0.0285767877722209
Chr21_432180407,21,432180407,0.206482660009162,0.360243055555556,1152,0.288173707772206,0.289161804749657,0.966644025266259,0.00808114258778758
Chr14_488145490,14,488145490,0.20665790951976,0.0177951388888889,1152,0.288173707772206,0.289161041487374,0.966644025266259,-0.0277416327994628
Chr21_33179362,21,33179362,0.206729338552104,0.078125,1152,0.288173707772206,0.28916073061281,0.966644025266259,0.0168108715012334
Chr13_378948121,13,378948121,0.206757777118903,0.0828993055555556,1152,0.288173707772206,0.289160606877382,0.966644025266259,0.0130490498592484
Chr18_24947584,18,24947584,0.207208870827273,0.327256944444444,1152,0.288173707772206,0.289158646868709,0.967387337546638,-0.0112322861224321
Chr19_692280720,19,692280720,0.207309193258695,0.204861111111111,1152,0.288173707772206,0.289158211652362,0.967387337546638,-0.00996355711358543
Chr06_184062310,6,184062310,0.207316769446369,0.437065972222222,1152,0.288173707772206,0.289158178795649,0.967387337546638,-0.0134510497331295
Chr18_33705194,18,33705194,0.207466188265676,0.0477430555555556,1152,0.288173707772206,0.289157531080277,0.967387337546638,-0.0190500736023274
Chr03_467919787,3,467919787,0.20762438451487,0.307725694444444,1152,0.288173707772206,0.289156845916953,0.967387337546638,-0.0100252239176593
Chr20_269893590,20,269893590,0.207643214504691,0.244357638888889,1152,0.288173707772206,0.289156764403584,0.967387337546638,0.0117899132087125
Chr13_347311634,13,347311634,0.20813281028086,0.132378472222222,1152,0.288173707772206,0.289154648052521,0.968823711323434,0.0147958894766091
Chr19_450452928,19,450452928,0.208314805214504,0.151041666666667,1152,0.288173707772206,0.28915386285427,0.968823711323434,0.016673284991267
Chr09_317052895,9,317052895,0.208490018749544,0.0763888888888888,1152,0.288173707772206,0.28915310768074,0.968823711323434,-0.0207029833447194
Chr16_296781501,16,296781501,0.208711264952209,0.0407986111111111,1152,0.288173707772206,0.28915215517861,0.968823711323434,-0.0192995926614921
Chr01_165196502,1,165196502,0.208776493173783,0.0789930555555556,1152,0.288173707772206,0.289151874588397,0.968823711323434,0.0138948312803175
Chr13_104210631,13,104210631,0.208884767477469,0.307725694444444,1152,0.288173707772206,0.289151409057366,0.968823711323434,0.00986981666850539
Chr15_85296428,15,85296428,0.208917575670547,0.01953125,1152,0.288173707772206,0.289151268053256,0.968823711323434,-0.0283156330173706
Chr16_280068959,16,280068959,0.209057497223465,0.388020833333333,1152,0.288173707772206,0.289150666988276,0.968823711323434,0.012813264635998
Chr15_210642512,15,210642512,0.209523212876946,0.478732638888889,1152,0.288173707772206,0.289148669828896,0.968823711323434,0.0176328256219485
Chr06_400888982,6,400888982,0.209533664371761,0.03125,1152,0.288173707772206,0.289148625069429,0.968823711323434,0.028587592915521
Chr11_208003768,11,208003768,0.209572703178577,0.27734375,1152,0.288173707772206,0.289148457905635,0.968823711323434,-0.011388409152441
Chr01_93606960,1,93606960,0.209627666099628,0.0416666666666667,1152,0.288173707772206,0.289148222617492,0.968823711323434,-0.0177023425126883
Chr16_352718601,16,352718601,0.209637125183654,0.110243055555556,1152,0.288173707772206,0.289148182131926,0.968823711323434,0.0104961988499999
Chr13_328733457,13,328733457,0.209703783039652,0.0477430555555556,1152,0.288173707772206,0.289147896892856,0.968823711323434,0.021022059678323
Chr19_282556572,19,282556572,0.209770340499317,0.499131944444444,1152,0.288173707772206,0.289147612190616,0.968823711323434,0.0457329350473685
Chr10_288287486,10,288287486,0.210058689531879,0.0264756944444444,1152,0.288173707772206,0.289146380001804,0.968980981779431,0.0302941216355199
Chr01_307919763,1,307919763,0.210238629959982,0.0290798611111111,1152,0.288173707772206,0.289145612086444,0.968980981779431,0.0236071854057855
Chr08_342211136,8,342211136,0.210577134164564,0.303819444444444,1152,0.288173707772206,0.289144169593254,0.968980981779431,-0.010265365949266
Chr19_688574651,19,688574651,0.211034688015412,0.400173611111111,1152,0.288173707772206,0.289142224151333,0.968980981779431,0.010106669727076
Chr17_117309425,17,117309425,0.211159971447272,0.23046875,1152,0.288173707772206,0.289141692340056,0.968980981779431,-0.0122640832941867
Chr10_100785864,10,100785864,0.211229987186951,0.0217013888888889,1152,0.288173707772206,0.289141395295781,0.968980981779431,0.0303459269626627
Chr21_427002487,21,427002487,0.211531517299799,0.0460069444444444,1152,0.288173707772206,0.289140117377711,0.968980981779431,-0.0190372329477868
Chr14_211253923,14,211253923,0.211624525174831,0.0672743055555556,1152,0.288173707772206,0.289139723636376,0.968980981779431,-0.0176493831525715
Chr08_28415642,8,28415642,0.211672949719463,0.399739583333333,1152,0.288173707772206,0.289139518716302,0.968980981779431,-0.00886203062107782
Chr19_588382692,19,588382692,0.211750558235692,0.245225694444444,1152,0.288173707772206,0.289139190413323,0.968980981779431,-0.0107850719680256
Chr03_425992180,3,425992180,0.212025224497552,0.416232638888889,1152,0.288173707772206,0.289138029654676,0.968980981779431,-0.0121883812712085
Chr14_453457489,14,453457489,0.212060493493605,0.0299479166666667,1152,0.288173707772206,0.289137880734847,0.968980981779431,-0.0258280682640954
Chr21_215065769,21,215065769,0.212170553095067,0.0703125,1152,0.288173707772206,0.289137416208202,0.968980981779431,0.0184887789477273
Chr09_133892799,9,133892799,0.212189160658663,0.0399305555555556,1152,0.288173707772206,0.289137337699871,0.968980981779431,-0.014761517077055
Chr05_423089481,5,423089481,0.212220927461059,0.0759548611111111,1152,0.288173707772206,0.289137203689468,0.968980981779431,0.0153627702544248
Chr20_237547924,20,237547924,0.21226790376827,0.378472222222222,1152,0.288173707772206,0.289137005560415,0.968980981779431,-0.0112266446044984
Chr15_589767909,15,589767909,0.21247524702922,0.0269097222222222,1152,0.288173707772206,0.289136131683576,0.968980981779431,-0.0266978616244864
Chr17_311084115,17,311084115,0.212641717827463,0.19140625,1152,0.288173707772206,0.289135430802391,0.968980981779431,0.011467823750646
Chr19_513879595,19,513879595,0.212831308277648,0.493489583333333,1152,0.288173707772206,0.28913463337579,0.968980981779431,0.00925497839390488
Chr10_12138335,10,12138335,0.212836992451998,0.0434027777777778,1152,0.288173707772206,0.289134609480915,0.968980981779431,-0.0189804003492466
Chr19_522401033,19,522401033,0.212842234618307,0.311631944444444,1152,0.288173707772206,0.289134587444803,0.968980981779431,0.0111702221919545
Chr19_251010454,19,251010454,0.212882632794681,0.153211805555556,1152,0.288173707772206,0.289134417647591,0.968980981779431,0.0174578408512751
Chr13_88302781,13,88302781,0.212882999317223,0.467447916666667,1152,0.288173707772206,0.28913441610724,0.968980981779431,-0.00805494909476856
Chr15_521034860,15,521034860,0.213066357232623,0.0954861111111111,1152,0.288173707772206,0.289133645919938,0.968980981779431,0.0147761169333123
Chr19_244230817,19,244230817,0.213208741833718,0.00520833333333333,1152,0.288173707772206,0.289133048382622,0.968980981779431,0.0409124582227298
Chr07_511179838,7,511179838,0.213257702373017,0.0334201388888889,1152,0.288173707772206,0.289132843022334,0.968980981779431,0.027031794772526
Chr21_10228936,21,10228936,0.213257702373017,0.0334201388888889,1152,0.288173707772206,0.289132843022334,0.968980981779431,0.027031794772526
Chr01_41878426,1,41878426,0.213395430757022,0.407986111111111,1152,0.288173707772206,0.289132265634346,0.968980981779431,0.00791304359927558
Chr05_415610526,5,415610526,0.2134904149215,0.0199652777777778,1152,0.288173707772206,0.289131867697737,0.968980981779431,0.0180679125575793
Chr04_189130570,4,189130570,0.213548978990956,0.0208333333333333,1152,0.288173707772206,0.289131622448203,0.968980981779431,-0.0293199064544423
Chr21_407201700,21,407201700,0.213872721578775,0.00520833333333333,1152,0.288173707772206,0.289130268148846,0.968980981779431,0.0370740969163157
Chr19_661090705,19,661090705,0.214209677932117,0.159722222222222,1152,0.288173707772206,0.289128861160443,0.968980981779431,0.00894695926875499
Chr20_182059910,20,182059910,0.214274016746054,0.144965277777778,1152,0.288173707772206,0.289128592807953,0.968980981779431,-0.0126481463100205
Chr11_213204490,11,213204490,0.214407224251924,0.0828993055555556,1152,0.288173707772206,0.289128037513825,0.968980981779431,-0.0108893128824277
Chr15_186431094,15,186431094,0.214463367589824,0.0217013888888889,1152,0.288173707772206,0.289127803595442,0.968980981779431,0.030489055886525
Chr09_22421198,9,22421198,0.214497623405545,0.0473090277777778,1152,0.288173707772206,0.289127660906112,0.968980981779431,0.0136316702127672
Chr08_282107345,8,282107345,0.214597930693345,0.0438368055555556,1152,0.288173707772206,0.28912724324162,0.968980981779431,0.020508444572239
Chr13_29881979,13,29881979,0.214622560990016,0.0963541666666667,1152,0.288173707772206,0.289127140720295,0.968980981779431,0.0151949792819268
Chr01_345921380,1,345921380,0.214730060902963,0.0559895833333334,1152,0.288173707772206,0.289126693425777,0.968980981779431,0.0169026830436394
Chr19_540414037,19,540414037,0.214746228809163,0.266493055555556,1152,0.288173707772206,0.289126626176078,0.968980981779431,-0.0112492375108708
Chr06_543112644,6,543112644,0.214776974639758,0.0260416666666667,1152,0.288173707772206,0.289126498306769,0.968980981779431,0.0261338851030541
Chr13_135348014,13,135348014,0.214999171298343,0.124131944444444,1152,0.288173707772206,0.289125574857012,0.968980981779431,-0.0158547477286461
Chr07_24818200,7,24818200,0.21501918406695,0.218315972222222,1152,0.288173707772206,0.28912549173969,0.968980981779431,0.010054308784591
Chr16_360479896,16,360479896,0.215239782958108,0.0264756944444444,1152,0.288173707772206,0.289124576155141,0.96910953306867,-0.0260281899375086
Chr04_216563167,4,216563167,0.215290290512752,0.0789930555555556,1152,0.288173707772206,0.289124366683303,0.96910953306867,-0.0177765662061908
Chr09_377048768,9,377048768,0.215763004521227,0.472222222222222,1152,0.288173707772206,0.289122409012306,0.969957396833971,0.0104983739136451
Chr01_472642741,1,472642741,0.215765122435026,0.410590277777778,1152,0.288173707772206,0.289122400252799,0.969957396833971,0.00720103623634749
Chr11_39025473,11,39025473,0.215842834990088,0.107638888888889,1152,0.288173707772206,0.289122078911256,0.969957396833971,-0.0133629833872462
Chr07_412492188,7,412492188,0.217016300752045,0.49609375,1152,0.288173707772206,0.289117243325411,0.971020785132856,0.0423530300074617
Chr12_255376733,12,255376733,0.217053865436431,0.406684027777778,1152,0.288173707772206,0.28911708904517,0.971020785132856,-0.0128526142477412
Chr11_210985818,11,210985818,0.217080322390427,0.269965277777778,1152,0.288173707772206,0.289116980404104,0.971020785132856,0.0108938036240094
Chr10_116833994,10,116833994,0.217350437050694,0.0217013888888889,1152,0.288173707772206,0.28911587212633,0.971020785132856,0.0295615010370263
Chr07_506836505,7,506836505,0.217400392247194,0.00607638888888889,1152,0.288173707772206,0.289115667340693,0.971020785132856,-0.0362648256011611
Chr03_478087356,3,478087356,0.217529796135448,0.337673611111111,1152,0.288173707772206,0.289115137125177,0.971020785132856,-0.0106599778525238
Chr06_526932815,6,526932815,0.217965386120347,0.401909722222222,1152,0.288173707772206,0.289113355114239,0.971020785132856,0.0109148184353636
Chr15_167952278,15,167952278,0.218095816654085,0.299913194444444,1152,0.288173707772206,0.289112822346035,0.971020785132856,-0.0154156572602417
Chr08_121850466,8,121850466,0.218296370888639,0.0455729166666666,1152,0.288173707772206,0.289112003885959,0.971020785132856,-0.0185902644544598
Chr19_714976318,19,714976318,0.218365987705746,0.0776909722222222,1152,0.288173707772206,0.289111719990221,0.971020785132856,0.0150174842927071
Chr08_36066071,8,36066071,0.218499019729293,0.0772569444444444,1152,0.288173707772206,0.289111177789234,0.971020785132856,-0.0152838462302323
Chr20_120556177,20,120556177,0.218802819966189,0.354600694444444,1152,0.288173707772206,0.28910994106199,0.971020785132856,-0.0122208171403972
Chr01_307216645,1,307216645,0.218855125826819,0.307725694444444,1152,0.288173707772206,0.289109728339287,0.971020785132856,0.0108168666235953
Chr05_339720810,5,339720810,0.219416233832104,0.375434027777778,1152,0.288173707772206,0.289107450182882,0.971020785132856,-0.00732151135516634
Chr07_50106216,7,50106216,0.219512653920292,0.00694444444444444,1152,0.288173707772206,0.289107059408322,0.971020785132856,0.031687560333248
Chr02_394137849,2,394137849,0.219572827751162,0.0520833333333333,1152,0.288173707772206,0.289106815637759,0.971020785132856,-0.0203915774954293
Chr13_72291628,13,72291628,0.219620341528082,0.440538194444444,1152,0.288173707772206,0.289106623210826,0.971020785132856,0.0109356174224704
Chr04_110545029,4,110545029,0.219655703611889,0.2734375,1152,0.288173707772206,0.289106480029559,0.971020785132856,0.0113219100448525
Chr18_385429719,18,385429719,0.219710838965509,0.0559895833333334,1152,0.288173707772206,0.289106256841182,0.971020785132856,-0.0195425619113792
Chr07_63835738,7,63835738,0.219730928480895,0.05078125,1152,0.288173707772206,0.289106175535294,0.971020785132856,0.0199001191994705
Chr06_204585304,6,204585304,0.219786287870596,0.0364583333333333,1152,0.288173707772206,0.289105951531852,0.971020785132856,0.0183837411645955
Chr04_127901819,4,127901819,0.219826167948169,0.0290798611111111,1152,0.288173707772206,0.28910579020491,0.971020785132856,-0.026831318837031
Chr04_115013104,4,115013104,0.219841924005543,0.379340277777778,1152,0.288173707772206,0.289105726476547,0.971020785132856,0.0112173527448522
Chr15_477506993,15,477506993,0.219986765502405,0.440104166666667,1152,0.288173707772206,0.289105140893366,0.971020785132856,-0.00996147397484748
Chr16_219806477,16,219806477,0.220033740347869,0.09375,1152,0.288173707772206,0.289104951076621,0.971020785132856,0.0146589434579534
Chr01_450871897,1,450871897,0.220317264081509,0.296875,1152,0.288173707772206,0.289103806437128,0.971020785132856,0.0104713848201099
Chr18_38158835,18,38158835,0.220420666958197,0.0277777777777778,1152,0.288173707772206,0.289103389418295,0.971020785132856,0.0247705966181218
Chr18_38319592,18,38319592,0.220420666958197,0.0277777777777778,1152,0.288173707772206,0.289103389418295,0.971020785132856,0.0247705966181218
Chr21_66748924,21,66748924,0.220447667679833,0.271267361111111,1152,0.288173707772206,0.289103280564209,0.971020785132856,0.00963736334306908
Chr18_503624808,18,503624808,0.220600350756798,0.104166666666667,1152,0.288173707772206,0.289102665318492,0.971020785132856,0.0138107788242152
Chr09_112627974,9,112627974,0.220711180341508,0.315538194444444,1152,0.288173707772206,0.28910221904297,0.971020785132856,-0.0113583683646397
Chr14_450632199,14,450632199,0.220742550413573,0.119791666666667,1152,0.288173707772206,0.28910209277434,0.971020785132856,0.0121314295501533
Chr20_633212087,20,633212087,0.220771939742731,0.171875,1152,0.288173707772206,0.289101974497935,0.971020785132856,-0.0124435606611097
Chr05_327412287,5,327412287,0.220802862530481,0.0316840277777778,1152,0.288173707772206,0.289101850070513,0.971020785132856,-0.0225695348985222
Chr15_542850734,15,542850734,0.221175909558659,0.0203993055555556,1152,0.288173707772206,0.289100350641321,0.971020785132856,0.0276611879879409
Chr07_350519985,7,350519985,0.221302675050135,0.0217013888888889,1152,0.288173707772206,0.289099841807644,0.971020785132856,-0.0253240857061101
Chr18_560536334,18,560536334,0.221326964620573,0.0438368055555556,1152,0.288173707772206,0.289099744349715,0.971020785132856,-0.0193916668298915
Chr18_220441407,18,220441407,0.221413239438339,0.255208333333333,1152,0.288173707772206,0.289099398289589,0.971020785132856,0.0127942142536916
Chr21_162556124,21,162556124,0.221671872256329,0.494357638888889,1152,0.288173707772206,0.289098361844473,0.971020785132856,0.019600744804066
Chr20_332953987,20,332953987,0.221712844409995,0.04296875,1152,0.288173707772206,0.289098197785528,0.971020785132856,-0.0204415603286878
