SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr17_55804204,17,55804204,0.207574310859794,0.2011393514461,1141,0.477924311766544,0.478652502165435,0.97757615628535,-0.0078139254591143
Chr02_280482737,2,280482737,0.207581072422325,0.0157756354075372,1141,0.477924311766544,0.478652480483289,0.97757615628535,-0.0129391060885666
Chr14_33373562,14,33373562,0.207623900553984,0.0262927256792287,1141,0.477924311766544,0.478652343166721,0.97757615628535,-0.0149950279189186
Chr13_31510576,13,31510576,0.207650127478304,0.0232252410166521,1141,0.477924311766544,0.478652259093884,0.97757615628535,-0.0171660643323182
Chr15_416855457,15,416855457,0.207692336981026,0.162138475021911,1141,0.477924311766544,0.478652123813797,0.97757615628535,-0.00715341841299022
Chr19_543224398,19,543224398,0.207752290453589,0.486415425065732,1141,0.477924311766544,0.478651931720781,0.97757615628535,-0.00622052252007599
Chr10_8989450,10,8989450,0.207770820298323,0.103856266432954,1141,0.477924311766544,0.478651872363786,0.97757615628535,0.00791275602849906
Chr13_329964259,13,329964259,0.207964485108074,0.0241016652059597,1141,0.477924311766544,0.478651252368427,0.97757615628535,-0.0160154528537242
Chr21_410543533,21,410543533,0.207997858146514,0.379929886064855,1141,0.477924311766544,0.478651145597561,0.97757615628535,0.00452562190162809
Chr09_345845512,9,345845512,0.208206753589908,0.372480280455741,1141,0.477924311766544,0.478650477735686,0.97757615628535,0.00759316271054189
Chr16_327368529,16,327368529,0.208246461658703,0.203768624014023,1141,0.477924311766544,0.478650350874325,0.97757615628535,0.00836831829832541
Chr06_470216633,6,470216633,0.208486291679857,0.391323400525855,1141,0.477924311766544,0.478649585261619,0.97757615628535,-0.00484572709664732
Chr14_423372349,14,423372349,0.208529762470539,0.320771253286591,1141,0.477924311766544,0.478649446600868,0.97757615628535,-0.00576138179758168
Chr20_607056562,20,607056562,0.208576074788014,0.218229623137599,1141,0.477924311766544,0.478649298914028,0.97757615628535,-0.00753868613129072
Chr21_33200180,21,33200180,0.208660200389372,0.0486415425065732,1141,0.477924311766544,0.478649030742517,0.97757615628535,0.00955709072730793
Chr21_387624414,21,387624414,0.208683777617782,0.482909728308501,1141,0.477924311766544,0.478648955607145,0.97757615628535,0.00609220895297291
Chr08_274203851,8,274203851,0.208869289197604,0.0284837861524978,1141,0.477924311766544,0.478648364773696,0.97757615628535,0.0150621398812247
Chr19_95614808,19,95614808,0.208873568097257,0.425942156003506,1141,0.477924311766544,0.478648351153219,0.97757615628535,-0.00539881707446632
Chr12_375446921,12,375446921,0.209139016842528,0.0933391761612621,1141,0.477924311766544,0.478647506829755,0.97757615628535,0.00833074785799814
Chr12_80822392,12,80822392,0.209410396334846,0.133654688869413,1141,0.477924311766544,0.478646644953827,0.97757615628535,0.00529955305525753
Chr20_635188745,20,635188745,0.209494792503667,0.0955302366345311,1141,0.477924311766544,0.478646377189284,0.97757615628535,0.011004982310947
Chr07_156597465,7,156597465,0.209541909828439,0.0512708150744961,1141,0.477924311766544,0.478646227755301,0.97757615628535,0.0145688900379772
Chr14_224191947,14,224191947,0.209568929305978,0.143295354951797,1141,0.477924311766544,0.478646142080202,0.97757615628535,0.0090162247642942
Chr15_529074581,15,529074581,0.209743743758792,0.0214723926380368,1141,0.477924311766544,0.478645588083493,0.97757615628535,0.014912498220411
Chr02_345670303,2,345670303,0.209805984782933,0.0328659070990359,1141,0.477924311766544,0.478645390970358,0.97757615628535,0.0105728765839905
Chr15_210642516,15,210642516,0.209889630083048,0.493426818580193,1141,0.477924311766544,0.478645126180486,0.97757615628535,-0.0105609413648224
Chr18_170459413,18,170459413,0.210156280361506,0.0801928133216477,1141,0.477924311766544,0.478644282899488,0.97757615628535,-0.0113965469904631
Chr11_197116920,11,197116920,0.210204190871888,0.0442594215600351,1141,0.477924311766544,0.478644131517062,0.97757615628535,-0.0117955446770188
Chr08_62233358,8,62233358,0.210288558460403,0.447414548641543,1141,0.477924311766544,0.47864386504097,0.97757615628535,-0.00637404913432604
Chr14_293325111,14,293325111,0.210352860160074,0.153812445223488,1141,0.477924311766544,0.478643662028376,0.97757615628535,0.0119143310629966
Chr19_785358642,19,785358642,0.210392844774719,0.44829097283085,1141,0.477924311766544,0.478643535826519,0.97757615628535,0.00582209322743132
Chr13_227609541,13,227609541,0.210501592139556,0.0530236634531113,1141,0.477924311766544,0.478643192735372,0.97757615628535,0.0141397644514711
Chr04_261389282,4,261389282,0.210550247980192,0.292725679228747,1141,0.477924311766544,0.47864303929731,0.97757615628535,0.0056349826766926
Chr15_350058427,15,350058427,0.210581241964795,0.489044697633655,1141,0.477924311766544,0.478642941578519,0.97757615628535,0.0143596635242744
Chr17_100586427,17,100586427,0.21058775437194,0.491235758106924,1141,0.477924311766544,0.478642921048169,0.97757615628535,-0.00820414110513212
Chr19_544717207,19,544717207,0.210666660309807,0.460560911481157,1141,0.477924311766544,0.47864267235721,0.97757615628535,-0.00662315131985558
Chr16_376895069,16,376895069,0.21084891339143,0.0543382997370727,1141,0.477924311766544,0.478642098365169,0.97757615628535,-0.00975300360071429
Chr07_501986336,7,501986336,0.210977661764712,0.0381244522348817,1141,0.477924311766544,0.478641693236809,0.97757615628535,-0.0105981886045785
Chr06_356650582,6,356650582,0.211064350682783,0.0622261174408414,1141,0.477924311766544,0.478641420620825,0.97757615628535,-0.0125859669916304
Chr15_598436558,15,598436558,0.211305728694703,0.028045574057844,1141,0.477924311766544,0.478640662244148,0.97757615628535,-0.0153240279036595
Chr07_50056470,7,50056470,0.211529210153156,0.285276073619632,1141,0.477924311766544,0.478639961012236,0.97757615628535,-0.0082487123045496
Chr15_606859992,15,606859992,0.211609994053714,0.283523225241017,1141,0.477924311766544,0.478639707747888,0.97757615628535,0.00561630219260145
Chr14_371737311,14,371737311,0.211662977747633,0.225679228746713,1141,0.477924311766544,0.478639541701865,0.97757615628535,-0.00494372639020213
Chr15_193256422,15,193256422,0.211674971420847,0.145486415425066,1141,0.477924311766544,0.478639504121649,0.97757615628535,0.00924144483182232
Chr01_358689789,1,358689789,0.211765030329023,0.145048203330412,1141,0.477924311766544,0.478639222017502,0.97757615628535,0.00587699264333708
Chr18_519388091,18,519388091,0.212274843580961,0.297546012269939,1141,0.477924311766544,0.478637627739728,0.97757615628535,0.00585911594559274
Chr12_267269056,12,267269056,0.212344703623588,0.0468886941279579,1141,0.477924311766544,0.478637409629162,0.97757615628535,0.012593255348734
Chr17_115063299,17,115063299,0.212351856150807,0.0924627519719544,1141,0.477924311766544,0.478637387303014,0.97757615628535,-0.00880968546534522
Chr08_221784978,8,221784978,0.212506352593567,0.390446976336547,1141,0.477924311766544,0.478636905270397,0.97757615628535,-0.00676188890936835
Chr10_340426110,10,340426110,0.212638472107813,0.438650306748466,1141,0.477924311766544,0.478636493384529,0.97757615628535,-0.00952394665822354
Chr10_57655158,10,57655158,0.212724385887842,0.0692375109553024,1141,0.477924311766544,0.478636225709333,0.97757615628535,0.00943370176280167
Chr20_427017203,20,427017203,0.212829098114721,0.166082383873795,1141,0.477924311766544,0.478635899638881,0.97757615628535,-0.00623925587261809
Chr14_59420358,14,59420358,0.213030078247543,0.347063978965819,1141,0.477924311766544,0.478635274327211,0.97757615628535,-0.00592218448960136
Chr01_441827546,1,441827546,0.213120747181008,0.32296231375986,1141,0.477924311766544,0.478634992457477,0.97757615628535,-0.00662920401278733
Chr15_481601826,15,481601826,0.213126462789714,0.0486415425065732,1141,0.477924311766544,0.478634974693687,0.97757615628535,-0.0115157028971753
Chr18_405327406,18,405327406,0.213222330094955,0.216914986853637,1141,0.477924311766544,0.478634676827873,0.97757615628535,0.00586237052495875
Chr05_399502586,5,399502586,0.213262809619301,0.22874671340929,1141,0.477924311766544,0.478634551103224,0.97757615628535,0.00695999854830909
Chr15_49615608,15,49615608,0.213278764310148,0.485539000876424,1141,0.477924311766544,0.478634501557623,0.97757615628535,0.00522638657494046
Chr03_467194084,3,467194084,0.213281193124713,0.0407537248028046,1141,0.477924311766544,0.478634494015583,0.97757615628535,-0.00997858106680338
Chr20_68230078,20,68230078,0.213525186547592,0.497808939526731,1141,0.477924311766544,0.478633736878721,0.97757615628535,-0.033346433075792
Chr02_9740422,2,9740422,0.213721332418176,0.0455740578439965,1141,0.477924311766544,0.478633128963414,0.97757615628535,-0.0123164434538428
Chr12_92762955,12,92762955,0.213741460001103,0.273444347063979,1141,0.477924311766544,0.478633066619495,0.97757615628535,0.00881967174524156
Chr09_135039763,9,135039763,0.213850495033589,0.0744960560911481,1141,0.477924311766544,0.478632729011704,0.97757615628535,-0.0115529611501586
Chr08_292512949,8,292512949,0.213943737077905,0.0219106047326906,1141,0.477924311766544,0.478632440466506,0.97757615628535,0.0158038945792613
Chr04_184152390,4,184152390,0.213965887407777,0.00569675723049956,1141,0.477924311766544,0.478632371942472,0.97757615628535,-0.0199472546773909
Chr11_193858632,11,193858632,0.214037331238456,0.0455740578439965,1141,0.477924311766544,0.478632150982068,0.97757615628535,-0.0108637565003975
Chr15_21931989,15,21931989,0.214400293527226,0.0644171779141104,1141,0.477924311766544,0.478631029771596,0.97757615628535,0.0106986935048212
Chr09_305562084,9,305562084,0.214525273539546,0.0438212094653812,1141,0.477924311766544,0.478630644224167,0.97757615628535,-0.0127620005706257
Chr19_303300141,19,303300141,0.214923343133768,0.151621384750219,1141,0.477924311766544,0.478629418009828,0.97757615628535,-0.0108678613417936
Chr13_21083272,13,21083272,0.214945285650848,0.342243645924628,1141,0.477924311766544,0.478629350496697,0.97757615628535,-0.00724792693166521
Chr01_299491496,1,299491496,0.214952224924012,0.297984224364592,1141,0.477924311766544,0.478629329147526,0.97757615628535,-0.0071269133762808
Chr21_208562341,21,208562341,0.215064143470007,0.166958808063103,1141,0.477924311766544,0.478628984935391,0.97757615628535,0.00937071459514094
Chr14_45832869,14,45832869,0.215122689029367,0.0723049956178791,1141,0.477924311766544,0.478628804960006,0.97757615628535,0.00889833992024158
Chr17_316632524,17,316632524,0.215237655180948,0.0775635407537248,1141,0.477924311766544,0.478628451711289,0.97757615628535,0.00847266815049608
Chr09_305562119,9,305562119,0.215261135669056,0.0464504820333041,1141,0.477924311766544,0.478628379592013,0.97757615628535,-0.0137815408362734
Chr15_545728127,15,545728127,0.215278586514628,0.406222611744084,1141,0.477924311766544,0.478628325998586,0.97757615628535,0.00566668137459025
Chr01_105125733,1,105125733,0.215663058071095,0.0319894829097283,1141,0.477924311766544,0.47862714655619,0.97757615628535,0.0162899438601558
Chr19_407115720,19,407115720,0.215777670381726,0.0806310254163015,1141,0.477924311766544,0.47862679544488,0.97757615628535,0.010050565397715
Chr14_291935397,14,291935397,0.216105361844005,0.395705521472393,1141,0.477924311766544,0.47862579279679,0.97757615628535,-0.00618910285099972
Chr01_309027708,1,309027708,0.216210282758713,0.07011393514461,1141,0.477924311766544,0.478625472149783,0.97757615628535,-0.0102212645970114
Chr01_477464332,1,477464332,0.216534601732606,0.0245398773006135,1141,0.477924311766544,0.478624482175663,0.97757615628535,-0.0131150027158915
Chr10_436139244,10,436139244,0.216677246911813,0.460999123575811,1141,0.477924311766544,0.478624047315024,0.97757615628535,-0.00534741103112513
Chr19_699580114,19,699580114,0.216778789210007,0.117002629272568,1141,0.477924311766544,0.478623737966413,0.97757615628535,0.00757606224735685
Chr09_292732787,9,292732787,0.216840930040381,0.283085013146363,1141,0.477924311766544,0.47862354873959,0.97757615628535,0.00821374034367039
Chr15_450788275,15,450788275,0.217178021431877,0.0219106047326906,1141,0.477924311766544,0.478622523378681,0.97757615628535,0.0176375151863688
Chr10_509867308,10,509867308,0.217396133555833,0.440841367221735,1141,0.477924311766544,0.478621860938654,0.97757615628535,-0.00396782163528453
Chr15_320609810,15,320609810,0.217429128071363,0.0823838737949167,1141,0.477924311766544,0.478621760798289,0.97757615628535,0.00634799848328038
Chr15_418040717,15,418040717,0.217507023993864,0.0368098159509203,1141,0.477924311766544,0.478621524451337,0.97757615628535,0.0114257077948707
Chr14_424670748,14,424670748,0.218037116455632,0.347063978965819,1141,0.477924311766544,0.478619918755762,0.97757615628535,-0.00679908361841086
Chr04_260598289,4,260598289,0.218132368406387,0.0552147239263804,1141,0.477924311766544,0.478619630723289,0.97757615628535,-0.0113612428101861
Chr08_80964688,8,80964688,0.218145876482749,0.298422436459246,1141,0.477924311766544,0.478619589888359,0.97757615628535,-0.00708698515238382
Chr10_489682964,10,489682964,0.218401766926702,0.0214723926380368,1141,0.477924311766544,0.478618816901079,0.97757615628535,0.0175191394006515
Chr04_1178533,4,1178533,0.218502396675671,0.262927256792287,1141,0.477924311766544,0.478618513217522,0.97757615628535,0.00803381902843725
Chr04_82584615,4,82584615,0.218529871462358,0.0267309377738826,1141,0.477924311766544,0.478618430332289,0.97757615628535,0.0155095819241491
Chr13_151983895,13,151983895,0.218917937014961,0.0972830850131464,1141,0.477924311766544,0.478617260953771,0.97757615628535,-0.0109951191087516
Chr15_76403992,15,76403992,0.219140419117358,0.331288343558282,1141,0.477924311766544,0.478616591652865,0.97757615628535,0.00815887969374884
Chr14_374358597,14,374358597,0.219212447207621,0.0446976336546889,1141,0.477924311766544,0.478616375142125,0.97757615628535,-0.0115060039267267
Chr05_391948451,5,391948451,0.219312492744266,0.424627519719544,1141,0.477924311766544,0.478616074554154,0.97757615628535,-0.00738380529623583
Chr13_325422253,13,325422253,0.219341448311735,0.049079754601227,1141,0.477924311766544,0.478615987587392,0.97757615628535,0.00729340923091826
Chr21_58113134,21,58113134,0.219466902715961,0.088957055214724,1141,0.477924311766544,0.478615610949093,0.97757615628535,0.00647199688771849
Chr02_115790528,2,115790528,0.219555938346271,0.310692375109553,1141,0.477924311766544,0.478615343803053,0.97757615628535,-0.0054664710234249
Chr15_380407814,15,380407814,0.219639554976704,0.0455740578439965,1141,0.477924311766544,0.478615093034275,0.97757615628535,-0.0122114184940783
Chr04_44585508,4,44585508,0.219863304849642,0.251971954425942,1141,0.477924311766544,0.478614422562598,0.97757615628535,0.00649224607481713
Chr20_91402701,20,91402701,0.22000384992944,0.352760736196319,1141,0.477924311766544,0.478614001833004,0.97757615628535,0.00656705201305741
Chr14_447708582,14,447708582,0.220010595509241,0.0398773006134969,1141,0.477924311766544,0.478613981647816,0.97757615628535,-0.00944895923975508
Chr15_84530110,15,84530110,0.22004476130979,0.0249780893952673,1141,0.477924311766544,0.478613879422877,0.97757615628535,-0.019249733429505
Chr05_55647188,5,55647188,0.220100508315909,0.0530236634531113,1141,0.477924311766544,0.478613712667167,0.97757615628535,-0.0116771067690955
Chr14_282842392,14,282842392,0.220284456748355,0.304995617879053,1141,0.477924311766544,0.478613162781338,0.97757615628535,-0.00860452569181902
Chr16_390091718,16,390091718,0.220312935596194,0.498247151621385,1141,0.477924311766544,0.47861307769725,0.97757615628535,-0.0172754990686457
Chr21_244337957,21,244337957,0.220442864590361,0.492988606485539,1141,0.477924311766544,0.478612689685129,0.97757615628535,0.0135080161987915
Chr05_337279420,5,337279420,0.220877594494676,0.0797546012269939,1141,0.477924311766544,0.478611393420296,0.97757615628535,0.0105054964352416
Chr02_235177393,2,235177393,0.220903590245003,0.0249780893952673,1141,0.477924311766544,0.478611316003676,0.97757615628535,0.0145197611544621
Chr02_266352444,2,266352444,0.221198016252849,0.28396143733567,1141,0.477924311766544,0.478610439948861,0.97757615628535,0.00746420537090309
Chr16_265660629,16,265660629,0.221206636013263,0.350131463628396,1141,0.477924311766544,0.478610414322081,0.97757615628535,0.00876233614788546
Chr07_279905219,7,279905219,0.221298511110657,0.0810692375109553,1141,0.477924311766544,0.47861014124918,0.97757615628535,0.0110976363984685
Chr21_78633775,21,78633775,0.221418910563271,0.11262050832603,1141,0.477924311766544,0.478609783601033,0.97757615628535,-0.00766886198415762
Chr18_250161377,18,250161377,0.221425882230009,0.0293602103418054,1141,0.477924311766544,0.478609762898735,0.97757615628535,0.0151707622095074
Chr18_363139405,18,363139405,0.221447392160879,0.196757230499562,1141,0.477924311766544,0.478609699030124,0.97757615628535,-0.00777403281220135
Chr19_142645178,19,142645178,0.221466967505833,0.030236634531113,1141,0.477924311766544,0.478609640912259,0.97757615628535,-0.0156970607810365
Chr21_427002487,21,427002487,0.221621408324819,0.0468886941279579,1141,0.477924311766544,0.478609182603562,0.97757615628535,-0.0109213299576951
Chr20_190019576,20,190019576,0.22177787696407,0.0390008764241893,1141,0.477924311766544,0.47860871866705,0.97757615628535,0.010495404483307
Chr15_498107347,15,498107347,0.221985724441996,0.0565293602103418,1141,0.477924311766544,0.478608102995804,0.97757615628535,0.00943391611507227
Chr07_411102926,7,411102926,0.222120387845256,0.437773882559159,1141,0.477924311766544,0.478607704473758,0.97757615628535,-0.00630208510930785
Chr02_424876120,2,424876120,0.222243456037671,0.34136722173532,1141,0.477924311766544,0.478607340519535,0.97757615628535,0.0053143780565108
Chr14_488145446,14,488145446,0.222306359192183,0.0249780893952673,1141,0.477924311766544,0.478607154586884,0.97757615628535,-0.0131489750084905
Chr19_296507482,19,296507482,0.22257915589661,0.469763365468887,1141,0.477924311766544,0.478606348968008,0.97757615628535,-0.00612780530701507
Chr01_296030697,1,296030697,0.222723252499044,0.0201577563540754,1141,0.477924311766544,0.478605923901623,0.97757615628535,-0.0169982459324567
Chr20_350140395,20,350140395,0.222780689877436,0.43339176161262,1141,0.477924311766544,0.47860575456063,0.97757615628535,-0.00845850946949867
Chr15_501794909,15,501794909,0.222984168529335,0.106047326906223,1141,0.477924311766544,0.478605155071091,0.97757615628535,0.010017567588271
Chr19_766564110,19,766564110,0.223096010061338,0.0262927256792287,1141,0.477924311766544,0.478604825842375,0.97757615628535,0.0160091875774855
Chr06_570688995,6,570688995,0.223697699679047,0.410604732690622,1141,0.477924311766544,0.478603058034063,0.97757615628535,-0.00576522053385453
Chr09_160364377,9,160364377,0.224137109406928,0.232252410166521,1141,0.477924311766544,0.478601770615471,0.97757615628535,0.00834251523537688
Chr03_257750499,3,257750499,0.224182647898314,0.47239263803681,1141,0.477924311766544,0.478601637366268,0.97757615628535,0.00653257050045397
Chr20_419076964,20,419076964,0.224330573830701,0.242769500438212,1141,0.477924311766544,0.478601204747391,0.97757615628535,-0.00893146336897388
Chr14_20812235,14,20812235,0.224579252258181,0.490359333917616,1141,0.477924311766544,0.4786004782424,0.97757615628535,-0.00496374858051674
Chr20_589973587,20,589973587,0.224803389451466,0.459684487291849,1141,0.477924311766544,0.478599824260671,0.97757615628535,0.00615582937329684
Chr20_79750046,20,79750046,0.225005580923523,0.0780017528483786,1141,0.477924311766544,0.478599234982878,0.97757615628535,0.00888735688957132
Chr21_407381635,21,407381635,0.22501232693481,0.488168273444347,1141,0.477924311766544,0.478599215332898,0.97757615628535,0.0139333023002095
Chr08_67484386,8,67484386,0.225081306447897,0.0486415425065732,1141,0.477924311766544,0.478599014447948,0.97757615628535,-0.0101819017413423
Chr01_412088402,1,412088402,0.225109657508784,0.259421560035057,1141,0.477924311766544,0.478598931904268,0.97757615628535,0.00718811905424488
Chr11_28563741,11,28563741,0.225355041988325,0.0201577563540754,1141,0.477924311766544,0.478598217992401,0.97757615628535,-0.0143210261215065
Chr20_647524386,20,647524386,0.225419052014617,0.175723049956179,1141,0.477924311766544,0.47859803191771,0.97757615628535,0.00913307992344592
Chr21_35641153,21,35641153,0.225419097552766,0.0271691498685364,1141,0.477924311766544,0.478598031785355,0.97757615628535,0.0144256539259024
Chr21_138111635,21,138111635,0.225556744092454,0.0556529360210342,1141,0.477924311766544,0.478597631867157,0.97757615628535,-0.0113852059867847
Chr06_35964434,6,35964434,0.225602823686593,0.0223488168273444,1141,0.477924311766544,0.478597498053023,0.97757615628535,0.0141116843444018
Chr20_131240158,20,131240158,0.225736987338996,0.0227870289219982,1141,0.477924311766544,0.478597108631629,0.97757615628535,0.0135917817137998
Chr18_473218181,18,473218181,0.225843037396823,0.264680105170903,1141,0.477924311766544,0.478596801009074,0.97757615628535,-0.00791001387265666
Chr09_145860987,9,145860987,0.226005218162147,0.0464504820333041,1141,0.477924311766544,0.478596330902069,0.97757615628535,-0.0112239022195721
Chr16_211584885,16,211584885,0.226073874047447,0.178352322524102,1141,0.477924311766544,0.478596132014084,0.97757615628535,0.00677621514773818
Chr20_506507821,20,506507821,0.226585468091307,0.0271691498685364,1141,0.477924311766544,0.478594652269161,0.97757615628535,-0.016642189764525
Chr21_39365083,21,39365083,0.226601894319893,0.38737949167397,1141,0.477924311766544,0.47859460482418,0.97757615628535,0.00615716522190901
Chr16_268171439,16,268171439,0.226757796446816,0.35407537248028,1141,0.477924311766544,0.478594154727381,0.97757615628535,0.00841504969083218
Chr10_288287486,10,288287486,0.226942831635737,0.0245398773006135,1141,0.477924311766544,0.478593621004792,0.97757615628535,-0.0179256722898318
Chr14_98096901,14,98096901,0.22700122513486,0.155565293602103,1141,0.477924311766544,0.478593452680989,0.97757615628535,0.0108852254330714
Chr10_100785864,10,100785864,0.227084645182271,0.0223488168273444,1141,0.477924311766544,0.478593212306545,0.97757615628535,0.0176259925697932
Chr18_171967007,18,171967007,0.22717335721694,0.284399649430324,1141,0.477924311766544,0.478592956799785,0.97757615628535,0.00839371780979192
Chr10_510806570,10,510806570,0.22726685698035,0.310692375109553,1141,0.477924311766544,0.478592687633396,0.97757615628535,0.00556130870705918
Chr07_52217010,7,52217010,0.227412855978159,0.0709903593339176,1141,0.477924311766544,0.478592267598965,0.97757615628535,-0.00937984898726762
Chr08_403363712,8,403363712,0.227415012915045,0.436897458369851,1141,0.477924311766544,0.478592261395959,0.97757615628535,-0.00455247691952643
Chr20_422349586,20,422349586,0.227467510385974,0.091148115687993,1141,0.477924311766544,0.478592110443449,0.97757615628535,0.00620731271697395
Chr19_70012848,19,70012848,0.227525245603138,0.0552147239263804,1141,0.477924311766544,0.478591944478597,0.97757615628535,0.0106014156514487
Chr13_256162227,13,256162227,0.227572565509651,0.151621384750219,1141,0.477924311766544,0.478591808491239,0.97757615628535,-0.00924664980410483
Chr21_59413121,21,59413121,0.227720372375757,0.0394390885188431,1141,0.477924311766544,0.478591383944768,0.97757615628535,0.00956010009179664
Chr06_537854034,6,537854034,0.227812984005806,0.0381244522348817,1141,0.477924311766544,0.478591118104854,0.97757615628535,-0.00804118970725654
Chr10_20207914,10,20207914,0.228166394400736,0.351007887817704,1141,0.477924311766544,0.478590104841253,0.97757615628535,-0.00490579919544931
Chr04_258839385,4,258839385,0.228260492235657,0.473707274320771,1141,0.477924311766544,0.478589835371688,0.97757615628535,0.00431552451204542
Chr18_128004688,18,128004688,0.228293120764603,0.0512708150744961,1141,0.477924311766544,0.47858974196405,0.97757615628535,-0.0115802520039132
Chr16_18496456,16,18496456,0.228338241993402,0.0254163014899211,1141,0.477924311766544,0.478589612819297,0.97757615628535,0.0140731763914195
Chr03_434603093,3,434603093,0.22864802708172,0.401840490797546,1141,0.477924311766544,0.478588726989936,0.97757615628535,0.00566747331757256
Chr06_451345065,6,451345065,0.228799110197536,0.0446976336546889,1141,0.477924311766544,0.478588295492593,0.97757615628535,0.0137009119642579
Chr08_274906559,8,274906559,0.228855970785303,0.049079754601227,1141,0.477924311766544,0.478588133186159,0.97757615628535,-0.0103128851030294
Chr06_30076485,6,30076485,0.22903521174367,0.193251533742331,1141,0.477924311766544,0.478587621867314,0.97757615628535,-0.00717575930760717
Chr08_317312237,8,317312237,0.229061021608568,0.353198948290973,1141,0.477924311766544,0.478587548279491,0.97757615628535,0.00603611297287099
Chr16_355544580,16,355544580,0.229321506561665,0.00744960560911481,1141,0.477924311766544,0.478586806156409,0.97757615628535,0.0182105667785941
Chr18_257655155,18,257655155,0.229332633317651,0.0262927256792287,1141,0.477924311766544,0.478586774478849,0.97757615628535,0.0162327650552756
Chr01_212159783,1,212159783,0.229453258000304,0.0714285714285714,1141,0.477924311766544,0.478586431182623,0.97757615628535,-0.0109173150292747
Chr01_278402126,1,278402126,0.229454129965471,0.365030674846626,1141,0.477924311766544,0.478586428701814,0.97757615628535,0.00664136173699603
Chr01_273530601,1,273530601,0.229474584662224,0.0319894829097284,1141,0.477924311766544,0.478586370509863,0.97757615628535,-0.0156317910960126
Chr07_5204116,7,5204116,0.229491212164532,0.463628396143734,1141,0.477924311766544,0.478586323210574,0.97757615628535,-0.00459637093972454
Chr11_240506854,11,240506854,0.229646819671371,0.111305872042068,1141,0.477924311766544,0.478585880763101,0.97757615628535,-0.00689330603985194
Chr11_38670388,11,38670388,0.229667490058155,0.0232252410166521,1141,0.477924311766544,0.478585822017038,0.97757615628535,0.0155717541773446
Chr01_372918948,1,372918948,0.229885126251425,0.246275197195443,1141,0.477924311766544,0.478585203872942,0.97757615628535,0.00588741877773202
Chr07_505632539,7,505632539,0.229955299456547,0.271691498685364,1141,0.477924311766544,0.478585004712995,0.97757615628535,-0.00613298131956697
Chr18_20045467,18,20045467,0.229988229130049,0.0565293602103418,1141,0.477924311766544,0.478584911279907,0.97757615628535,0.0103864853582536
Chr21_370907169,21,370907169,0.229994037413769,0.438212094653812,1141,0.477924311766544,0.478584894801432,0.97757615628535,-0.00719802845751438
Chr03_20686531,3,20686531,0.23020264625939,0.467134092900964,1141,0.477924311766544,0.478584303297253,0.97757615628535,-0.00638377646819244
Chr18_378434058,18,378434058,0.230203305858983,0.228308501314636,1141,0.477924311766544,0.478584301428004,0.97757615628535,0.00688170037920344
Chr07_173555658,7,173555658,0.230263282735656,0.368098159509202,1141,0.477924311766544,0.478584131485594,0.97757615628535,-0.0089393160141924
Chr07_140940658,7,140940658,0.230328382380721,0.0508326029798422,1141,0.477924311766544,0.478583947088418,0.97757615628535,0.0138131236007979
Chr04_262248266,4,262248266,0.230456439248225,0.126643295354952,1141,0.477924311766544,0.478583584545972,0.97757615628535,0.00684472005618986
Chr04_246672510,4,246672510,0.230544557489425,0.0692375109553024,1141,0.477924311766544,0.478583335215108,0.97757615628535,-0.00879313102943113
Chr04_57885012,4,57885012,0.230747150454152,0.36897458369851,1141,0.477924311766544,0.478582762413458,0.97757615628535,-0.00532521587748658
Chr01_443890987,1,443890987,0.231529193508482,0.393952673093777,1141,0.477924311766544,0.478580556982934,0.97757615628535,-0.00507658956009038
Chr02_299177504,2,299177504,0.231553046754611,0.339176161262051,1141,0.477924311766544,0.478580489856071,0.97757615628535,0.0059942476935344
Chr19_614762084,19,614762084,0.231575564143611,0.088957055214724,1141,0.477924311766544,0.478580426496187,0.97757615628535,-0.008012342100848
Chr21_72438778,21,72438778,0.231866802070915,0.0131463628396144,1141,0.477924311766544,0.478579607674881,0.97757615628535,0.0157604213566644
Chr02_417217246,2,417217246,0.231902468073719,0.164767747589833,1141,0.477924311766544,0.478579507484582,0.97757615628535,0.00719298690550119
Chr21_308310930,21,308310930,0.23190606529245,0.0262927256792287,1141,0.477924311766544,0.478579497380575,0.97757615628535,0.0171002922758081
Chr07_383341631,7,383341631,0.231983660430513,0.284837861524978,1141,0.477924311766544,0.478579279474417,0.97757615628535,0.0064967015207138
Chr03_364379040,3,364379040,0.232034459265198,0.0254163014899211,1141,0.477924311766544,0.47857913686653,0.97757615628535,0.015132193307771
Chr03_353706552,3,353706552,0.232255132968313,0.109553023663453,1141,0.477924311766544,0.478578517805413,0.97757615628535,-0.00600307460992644
Chr07_495536891,7,495536891,0.232466745634417,0.0876424189307625,1141,0.477924311766544,0.478577924830646,0.97757615628535,-0.00748946377161763
Chr10_75993317,10,75993317,0.232619972733675,0.0249780893952674,1141,0.477924311766544,0.478577495869248,0.97757615628535,-0.0132774243592735
Chr09_61869945,9,61869945,0.232639249804558,0.0328659070990359,1141,0.477924311766544,0.478577441927006,0.97757615628535,0.0123367873414821
Chr05_316401415,5,316401415,0.232711672406313,0.459684487291849,1141,0.477924311766544,0.478577239318063,0.97757615628535,0.00592336792056791
