SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr03_328577776,3,328577776,1140,1.31747246532261,NA,0.0823306170060789
Chr03_328779163,3,328779163,1140,1.21959946163254,NA,0.0562424034308115
Chr03_329286548,3,329286548,1140,0.227416828459788,NA,0.00976232926759124
Chr03_329898697,3,329898697,1140,1.4367183778787,NA,0.113638082608812
Chr03_329980194,3,329980194,1140,1.02492962229554,NA,0.0782439032414395
Chr03_331096261,3,331096261,1140,-1.66955190165727,NA,-0.0760920122743514
Chr03_332167482,3,332167482,1140,0.333291372251023,NA,0.0466108707756376
Chr03_332901753,3,332901753,1140,0.250703898448179,NA,0.0182914291104233
Chr03_338812271,3,338812271,1140,0.402292735525342,NA,0.0285638742157026
Chr03_342029897,3,342029897,1140,2.27432649673425,NA,0.192976691907145
Chr03_343678056,3,343678056,1140,-0.171554524710156,NA,-0.0231992841893476
Chr03_343678098,3,343678098,1140,-0.440748471856037,NA,-0.0303362409575403
Chr03_344084270,3,344084270,1140,-0.0575995257822342,NA,-0.00408372271422763
Chr03_346221250,3,346221250,1140,2.9656747468116,NA,0.448953743837878
Chr03_347078225,3,347078225,1140,-2.14202552959087,NA,-0.333102776279338
Chr03_348028906,3,348028906,1140,1.03365031204993,NA,0.0816892208150861
Chr03_348181670,3,348181670,1140,-2.24378406829134,NA,-0.32057024297187
Chr03_351990389,3,351990389,1140,-2.3298987014008,NA,-0.148557878178686
Chr03_353706552,3,353706552,1140,3.02626747026985,NA,0.163726114719669
Chr03_357099285,3,357099285,1140,1.79521123863892,NA,0.188470899645488
Chr03_358510147,3,358510147,1140,0.761248171963176,NA,0.0749634069496068
Chr03_364379040,3,364379040,1140,0.639031273536148,NA,0.086047901439029
Chr03_366001444,3,366001444,1140,1.72791886826031,NA,0.080492372764656
Chr03_366089261,3,366089261,1140,-0.684879449358993,NA,-0.096694978810385
Chr03_368587966,3,368587966,1140,1.00244237337568,NA,0.0806744580403915
Chr03_370534367,3,370534367,1140,-1.14126519523449,NA,-0.0888198929505233
Chr03_378059388,3,378059388,1140,-0.560724125242744,NA,-0.0993052718185936
Chr03_385052280,3,385052280,1140,-1.03097076110432,NA,-0.0629419803169924
Chr03_387055801,3,387055801,1140,0.541498229929121,NA,0.028702516204703
Chr03_392185724,3,392185724,1140,3.15495658038055,NA,0.497240365182332
Chr03_393373881,3,393373881,1140,0.0186153434323895,NA,0.00172087360152773
Chr03_393377295,3,393377295,1140,3.78724004060682,NA,0.566645349924176
Chr03_393783648,3,393783648,1140,0.630303619037554,NA,0.0347021233415425
Chr03_395238155,3,395238155,1140,-0.535979815880391,NA,-0.0395765658841469
Chr03_396615807,3,396615807,1140,1.10526174817279,NA,0.0691173235788156
Chr03_398722582,3,398722582,1140,1.28332987364315,NA,0.100795802909239
Chr03_400162992,3,400162992,1140,-0.78801796727232,NA,-0.0452074807192986
Chr03_403099777,3,403099777,1140,-0.0720184963510574,NA,-0.00380720812344038
Chr03_407009024,3,407009024,1140,0.995621012737932,NA,0.0554293473339058
Chr03_408703739,3,408703739,1140,1.46711846896384,NA,0.117903633776905
Chr03_412668567,3,412668567,1140,-1.86458180532597,NA,-0.0943757518991895
Chr03_413046308,3,413046308,1140,-1.4178821319724,NA,-0.0726418548459904
Chr03_415029712,3,415029712,1140,-0.743410216695776,NA,-0.0357264272869529
Chr03_415944371,3,415944371,1140,-1.88976269546128,NA,-0.0900392741565632
Chr03_418339603,3,418339603,1140,-0.892645356760024,NA,-0.0760389088181874
Chr03_422894253,3,422894253,1140,-2.06051644420666,NA,-0.206378826131822
Chr03_423789496,3,423789496,1140,-0.956307501622753,NA,-0.0674197252011197
Chr03_424181387,3,424181387,1140,0.54402831601538,NA,0.0281184026988583
Chr03_424909353,3,424909353,1140,-1.13841965430207,NA,-0.0797700310856442
Chr03_425578365,3,425578365,1140,-0.287968389148978,NA,-0.0181831431054
Chr03_425992180,3,425992180,1140,-0.589706030195923,NA,-0.0385801137737189
Chr03_426131698,3,426131698,1140,0.165993124024325,NA,0.00736090057931094
Chr03_428209857,3,428209857,1140,-2.52367571886523,NA,-0.348850576894563
Chr03_429845471,3,429845471,1140,0.531738130049682,NA,0.0529828978362126
Chr03_429845490,3,429845490,1140,-0.111486359777711,NA,-0.00479935526475828
Chr03_430476379,3,430476379,1140,-0.97605948611711,NA,-0.0906860963905842
Chr03_431792075,3,431792075,1140,-0.924402061824416,NA,-0.113032304772275
Chr03_434603093,3,434603093,1140,1.43895349221375,NA,0.0692218572236101
Chr03_435757654,3,435757654,1140,-0.357034707972664,NA,-0.0468582163841109
Chr03_436332910,3,436332910,1140,0.496258458293244,NA,0.0441575072702172
Chr03_436794574,3,436794574,1140,-0.771757542600629,NA,-0.0565796473884213
Chr03_438404050,3,438404050,1140,-0.468464716467942,NA,-0.0316967697201029
Chr03_441026907,3,441026907,1140,0.136167307868944,NA,0.0149940294259636
Chr03_442149283,3,442149283,1140,-0.40366328121007,NA,-0.0261227772746082
Chr03_442149344,3,442149344,1140,0.549569687499742,NA,0.0736491569569733
Chr03_443499283,3,443499283,1140,0.349513694526051,NA,0.0335630858361089
Chr03_443505973,3,443505973,1140,0.0501185218213715,NA,0.00481615448200401
Chr03_443514001,3,443514001,1140,0.54437181124334,NA,0.0317405658720276
Chr03_443514022,3,443514022,1140,0.107252194435779,NA,0.00915142542700131
Chr03_444740294,3,444740294,1140,-0.555503434035937,NA,-0.0566004151715855
Chr03_444740296,3,444740296,1140,-0.450885118762258,NA,-0.0621919662102783
Chr03_445346830,3,445346830,1140,0.235610729183594,NA,0.0153806366987226
Chr03_445346859,3,445346859,1140,0.301713131560101,NA,0.0300575389533861
Chr03_446321557,3,446321557,1140,0.144513605869941,NA,0.014812121327509
Chr03_452012983,3,452012983,1140,-1.19293454225027,NA,-0.103338122512517
Chr03_454969215,3,454969215,1140,0.922165509138568,NA,0.183313434914608
Chr03_454969218,3,454969218,1140,-0.630952146709957,NA,-0.0353081548782583
Chr03_454969232,3,454969232,1140,-1.16672232885742,NA,-0.0645569199626337
Chr03_454969236,3,454969236,1140,-1.36419905091536,NA,-0.108507631990159
Chr03_454969252,3,454969252,1140,0.320230353643963,NA,0.0189952509760332
Chr03_454969257,3,454969257,1140,-0.0177288044402388,NA,-0.000945859795210779
Chr03_456504834,3,456504834,1140,0.921470317381022,NA,0.0734205927943137
Chr03_456504877,3,456504877,1140,1.50862741097715,NA,0.101577628823058
Chr03_456836216,3,456836216,1140,0.775712230483218,NA,0.0328076838950473
Chr03_456836224,3,456836224,1140,0.693536629312741,NA,0.0592259123610006
Chr03_457623452,3,457623452,1140,-0.0132354384355375,NA,-0.00104168125642268
Chr03_458982070,3,458982070,1140,-0.165862596519302,NA,-0.0175388454698577
Chr03_460492289,3,460492289,1140,1.06513854671947,NA,0.0766002102753625
Chr03_460492300,3,460492300,1140,-0.888578985327349,NA,-0.042310827168226
Chr03_460492313,3,460492313,1140,0.858436393393306,NA,0.0776980512422725
Chr03_460492444,3,460492444,1140,-0.42919297806106,NA,-0.0176137939628749
Chr03_460492494,3,460492494,1140,0.6198586888284,NA,0.0378045928224395
Chr03_464162212,3,464162212,1140,0.895583507802454,NA,0.122335276154729
Chr03_465548412,3,465548412,1140,-0.522881445971006,NA,-0.0263118207268516
Chr03_465828643,3,465828643,1140,0.524988036679428,NA,0.0546132144595362
Chr03_465828651,3,465828651,1140,0.619349887513786,NA,0.0234766008867968
Chr03_465838632,3,465838632,1140,0.520758224815969,NA,0.0539262495090007
Chr03_467194084,3,467194084,1140,-0.361258548251453,NA,-0.0337899884530319
Chr03_467907052,3,467907052,1140,-0.371789984868544,NA,-0.0305959390561377
Chr03_467907085,3,467907085,1140,-0.275302604692779,NA,-0.0335866085434482
Chr03_467919787,3,467919787,1140,0.271684866953654,NA,0.0131344843820393
Chr03_467919795,3,467919795,1140,-0.033921279825654,NA,-0.00337720795542573
Chr03_467925059,3,467925059,1140,-0.216417730623271,NA,-0.0294209306391213
Chr03_467925065,3,467925065,1140,0.108360822063102,NA,0.00635890864547051
Chr03_467925068,3,467925068,1140,0.781775518908121,NA,0.0562889399152784
Chr03_468384523,3,468384523,1140,-1.1921003742772,NA,-0.115971982889626
Chr03_469162300,3,469162300,1140,-0.541442663808468,NA,-0.030008097262133
Chr03_469162304,3,469162304,1140,0.805244065716995,NA,0.086922450739765
Chr03_469255042,3,469255042,1140,-0.355443823801135,NA,-0.0225036581414066
Chr03_469631260,3,469631260,1140,0.133783372023476,NA,0.0085543522146736
Chr03_472946539,3,472946539,1140,-0.85254253809204,NA,-0.0997512148469468
Chr03_474461321,3,474461321,1140,0.390082460289476,NA,0.0526279012602142
Chr03_474801192,3,474801192,1140,-0.822450181816925,NA,-0.0674020989464683
Chr03_474801195,3,474801195,1140,-0.0611889880152263,NA,-0.00768075691895653
Chr03_476822024,3,476822024,1140,0.218190186753978,NA,0.0161498167025336
Chr03_477602723,3,477602723,1140,-1.0085280939309,NA,-0.126031624176676
Chr03_478082621,3,478082621,1140,0.152893409292709,NA,0.00906223103613968
Chr03_478087356,3,478087356,1140,0.0029625848774277,NA,0.000167151944925337
Chr03_478692208,3,478692208,1140,-0.30558816528451,NA,-0.0144977474378258
Chr03_479306653,3,479306653,1140,-0.252672940699897,NA,-0.0114079372934945
Chr03_480546250,3,480546250,1140,-0.222488808121378,NA,-0.0264351826911025
Chr03_484028712,3,484028712,1140,0.53819458798953,NA,0.106491928970749
Chr03_484028820,3,484028820,1140,0.631086186988515,NA,0.032154016425709
Chr03_485636868,3,485636868,1140,0.452365953814968,NA,0.0197005868157127
Chr03_485988872,3,485988872,1140,-1.4700141521204,NA,-0.136126598854051
Chr03_490542098,3,490542098,1140,0.735807542812037,NA,0.0427443324693151
Chr03_495356661,3,495356661,1140,-1.50101072872077,NA,-0.141595739465444
Chr03_498108343,3,498108343,1140,-0.345290072718843,NA,-0.0127441122624248
Chr03_498163775,3,498163775,1140,-0.267634389538233,NA,-0.0186973800077226
Chr03_507391526,3,507391526,1140,-1.22510054307191,NA,-0.064153459954694
Chr03_507391564,3,507391564,1140,0.703887294608226,NA,0.0341400852830738
Chr03_508256082,3,508256082,1140,-1.00533171079166,NA,-0.0420542619033224
Chr03_513591530,3,513591530,1140,-1.51380867894845,NA,-0.106976935870096
Chr03_513591594,3,513591594,1140,0.214888533035778,NA,0.0125589811788345
Chr04_1178502,4,1178502,1140,0.393186812960269,NA,0.0251296148796101
Chr04_1178526,4,1178526,1140,-0.0617984569198245,NA,-0.00384127972014525
Chr04_1178533,4,1178533,1140,0.404982303439289,NA,0.0258491405219843
Chr04_2127304,4,2127304,1140,-0.346808524336062,NA,-0.0176483720604956
Chr04_2308128,4,2308128,1140,0.052070970281403,NA,0.00254680321087619
Chr04_3457755,4,3457755,1140,0.0906012882507806,NA,0.00591960401397529
Chr04_3459002,4,3459002,1140,0.210141464384197,NA,0.0107966015080692
Chr04_3558655,4,3558655,1140,0.311158994580881,NA,0.0259290929586857
Chr04_3695205,4,3695205,1140,0.405235246303617,NA,0.0552480589675675
Chr04_3695218,4,3695218,1140,0.287303756595269,NA,0.0153027271216359
Chr04_3695222,4,3695222,1140,-0.487971383533481,NA,-0.031195596347704
Chr04_7259322,4,7259322,1140,-2.08998772668982,NA,-0.172241727862426
Chr04_7259337,4,7259337,1140,-0.60674526139622,NA,-0.0365540736549086
Chr04_7559946,4,7559946,1140,1.47811005359418,NA,0.195921596822261
Chr04_7559971,4,7559971,1140,0.450281106420835,NA,0.0427846773364795
Chr04_7559982,4,7559982,1140,-0.357920714467968,NA,-0.0177788793519049
Chr04_7715681,4,7715681,1140,0.149800120086647,NA,0.0133358955801413
Chr04_9352409,4,9352409,1140,-0.446290246465428,NA,-0.0323769929189694
Chr04_10316214,4,10316214,1140,-0.839736759499627,NA,-0.0803914143663604
Chr04_10316229,4,10316229,1140,1.352855792958,NA,0.130099807813199
Chr04_12955312,4,12955312,1140,-0.0733171461414389,NA,-0.00345074121023359
Chr04_14238444,4,14238444,1140,0.367796408503855,NA,0.0297410704901271
Chr04_15235685,4,15235685,1140,1.07985063630851,NA,0.144524434597516
Chr04_16906087,4,16906087,1140,-0.0392968526140226,NA,-0.00203243057507052
Chr04_16906105,4,16906105,1140,0.717061741748029,NA,0.0893582178516592
Chr04_16906138,4,16906138,1140,-0.326787824483518,NA,-0.0452216219263057
Chr04_17079169,4,17079169,1140,0.459953797374207,NA,0.0420741148107382
Chr04_17079219,4,17079219,1140,-0.221982647131473,NA,-0.0234457111022293
Chr04_20643372,4,20643372,1140,1.89844329140078,NA,0.255943113423179
Chr04_20808680,4,20808680,1140,-0.563384040193819,NA,-0.0342280550929388
Chr04_22531335,4,22531335,1140,0.662255019898374,NA,0.0848184274907453
Chr04_23127052,4,23127052,1140,-0.0265421992475048,NA,-0.0036881512163518
Chr04_23230747,4,23230747,1140,0.742035117886642,NA,0.0574299833052621
Chr04_23316712,4,23316712,1140,1.59361596894311,NA,0.102164636980817
Chr04_27749305,4,27749305,1140,-1.73178312798181,NA,-0.149145931322817
Chr04_27749309,4,27749309,1140,-0.63977192379584,NA,-0.0845548192551409
Chr04_28181412,4,28181412,1140,0.786361175080929,NA,0.109141872533383
Chr04_30172856,4,30172856,1140,0.61283066933401,NA,0.0497620898127167
Chr04_31032956,4,31032956,1140,0.391342704796828,NA,0.0391448550989129
Chr04_31032972,4,31032972,1140,0.329350423334866,NA,0.0352640473227162
Chr04_31143302,4,31143302,1140,0.140081217564709,NA,0.01173483710906
Chr04_31326902,4,31326902,1140,-2.06340631417042,NA,-0.153883628801117
Chr04_32659955,4,32659955,1140,-2.11444506748532,NA,-0.157162753465409
Chr04_34226869,4,34226869,1140,-1.47190107831403,NA,-0.148409076005613
Chr04_36943172,4,36943172,1140,0.822018113873645,NA,0.0530297145759846
Chr04_36943264,4,36943264,1140,0.301520098758958,NA,0.019608208669311
Chr04_40447298,4,40447298,1140,1.37238899654195,NA,0.0810628594471794
Chr04_40447321,4,40447321,1140,0.686959779877158,NA,0.0390614046168203
Chr04_40447325,4,40447325,1140,-0.372365150311436,NA,-0.0238618771378292
Chr04_43234420,4,43234420,1140,1.59929796521625,NA,0.219723158464978
Chr04_43338955,4,43338955,1140,0.542215726039699,NA,0.0208855627031888
Chr04_44026797,4,44026797,1140,1.0120671424008,NA,0.149630544596981
Chr04_44026827,4,44026827,1140,-1.52873101559637,NA,-0.206778195151687
Chr04_44585508,4,44585508,1140,0.33943936873488,NA,0.0192586110893203
Chr04_46015165,4,46015165,1140,1.39780283360111,NA,0.0939474362540267
Chr04_47461714,4,47461714,1140,0.0507984273477907,NA,0.00718581655314132
Chr04_47599552,4,47599552,1140,-0.56207327599902,NA,-0.0484231032081439
Chr04_47609085,4,47609085,1140,0.169847200673347,NA,0.00975535253900972
Chr04_47822698,4,47822698,1140,-0.250921295297946,NA,-0.0217953304062064
Chr04_48108928,4,48108928,1140,-0.718096953581421,NA,-0.103408376632888
Chr04_48115704,4,48115704,1140,1.23364184517935,NA,0.076743344183857
Chr04_49357596,4,49357596,1140,1.0120671424008,NA,0.149630544596981
Chr04_49417174,4,49417174,1140,-1.80405614016804,NA,-0.151242634988108
Chr04_50669658,4,50669658,1140,0.191966224570499,NA,0.0269472089460034
Chr04_53907547,4,53907547,1140,-0.388345931382856,NA,-0.0409199171813608
Chr04_54184677,4,54184677,1140,1.0120671424008,NA,0.149630544596981
Chr04_54184682,4,54184682,1140,1.59429042956952,NA,0.143725278260685
Chr04_56210194,4,56210194,1140,0.27243057521455,NA,0.0170836039925106
Chr04_56211600,4,56211600,1140,-1.65975977687251,NA,-0.159914997174043
Chr04_56790275,4,56790275,1140,0.215238544847385,NA,0.0132548204908574
Chr04_57884984,4,57884984,1140,1.2312587935052,NA,0.075048641602848
Chr04_57885012,4,57885012,1140,-0.211175209698693,NA,-0.00990290981608766
Chr04_58706034,4,58706034,1140,-0.165953465893156,NA,-0.0122669963970168
Chr04_58840285,4,58840285,1140,-0.328817505903304,NA,-0.022770685460948
Chr04_58841673,4,58841673,1140,0.13243062761207,NA,0.00934112667569309
Chr04_64188857,4,64188857,1140,-0.110099607193299,NA,-0.00579981753800318
Chr04_65384367,4,65384367,1140,0.637368424553141,NA,0.0286241466485322
Chr04_66852276,4,66852276,1140,1.53578395502862,NA,0.125459654718828
Chr04_66852290,4,66852290,1140,-1.62521001089082,NA,-0.0606626246772706
Chr04_68205103,4,68205103,1140,0.732030401668565,NA,0.0272965721242961
Chr04_69080290,4,69080290,1140,1.0120671424008,NA,0.149630544596981
Chr04_69080301,4,69080301,1140,0.515807813806362,NA,0.118151213129067
Chr04_71329928,4,71329928,1140,-0.573311698561488,NA,-0.019518706528256
Chr04_72697806,4,72697806,1140,-0.930471582121564,NA,-0.0537746390148826
Chr04_72697834,4,72697834,1140,1.35903892832726,NA,0.126144530702309
Chr04_72771871,4,72771871,1140,1.70193420831315,NA,0.101347954413374
Chr04_76641503,4,76641503,1140,0.562357520923195,NA,0.0305314768658711
Chr04_78008803,4,78008803,1140,-0.482955710661114,NA,-0.0279194257171049
Chr04_82584615,4,82584615,1140,-0.808117469377643,NA,-0.110404955214278
Chr04_85003099,4,85003099,1140,-0.999864074501102,NA,-0.0550537170770049
Chr04_85003107,4,85003107,1140,-0.657505066418985,NA,-0.0721471995212539
Chr04_92840097,4,92840097,1140,-1.13810977265161,NA,-0.161282744554869
Chr04_92840138,4,92840138,1140,-0.599597240348598,NA,-0.0405005392109956
Chr04_95032887,4,95032887,1140,0.909082659780141,NA,0.0883427680877222
Chr04_96358949,4,96358949,1140,-0.987296327434515,NA,-0.11981687486292
Chr04_99870516,4,99870516,1140,0.308439255617519,NA,0.0138672400006286
Chr04_99870528,4,99870528,1140,-0.62748134461342,NA,-0.0843893404788485
Chr04_99870547,4,99870547,1140,-1.51554855030006,NA,-0.0734786472602416
Chr04_100665780,4,100665780,1140,-0.101048189084275,NA,-0.0138671107823924
Chr04_100665785,4,100665785,1140,-1.11695465942309,NA,-0.0955007812148345
Chr04_100725326,4,100725326,1140,-0.643091502377986,NA,-0.0911349245187107
Chr04_100964847,4,100964847,1140,0.709964027281169,NA,0.0690879374535616
Chr04_101007941,4,101007941,1140,1.64060581285374,NA,0.207525624113089
Chr04_102050065,4,102050065,1140,1.30595783094795,NA,0.139395453502329
Chr04_103000439,4,103000439,1140,-0.125604675229831,NA,-0.0178109971827709
Chr04_103133711,4,103133711,1140,-0.0332284009139295,NA,-0.00474118420339131
Chr04_104051656,4,104051656,1140,0.552883992581423,NA,0.392298758879406
Chr04_105884073,4,105884073,1140,2.71366683678558,NA,0.234285968768848
Chr04_105922911,4,105922911,1140,2.40440469856413,NA,0.207580165138044
Chr04_106916092,4,106916092,1140,0.152718249158896,NA,0.012066202584549
Chr04_109346986,4,109346986,1140,-1.37484617067973,NA,-0.0985636546889452
Chr04_109843151,4,109843151,1140,-2.03328983807063,NA,-0.152308679987669
Chr04_110545029,4,110545029,1140,1.3844109322712,NA,0.0797969124401661
Chr04_110545039,4,110545039,1140,-0.861189176926573,NA,-0.0549738073712049
Chr04_115013104,4,115013104,1140,-0.350175366094067,NA,-0.0209927218443582
Chr04_117490858,4,117490858,1140,-0.372825674947254,NA,-0.0390073908514044
Chr04_117538989,4,117538989,1140,1.0120671424008,NA,0.149630544596981
Chr04_117557164,4,117557164,1140,0.733604493009747,NA,0.0640935960174325
Chr04_117635735,4,117635735,1140,1.58222832325929,NA,0.140130696692108
Chr04_125260296,4,125260296,1140,-0.867272742097891,NA,-0.109881744728796
Chr04_127901819,4,127901819,1140,-0.187168075871898,NA,-0.0259059949259441
Chr04_132018372,4,132018372,1140,0.303483067340967,NA,0.0323521015575778
Chr04_132524202,4,132524202,1140,0.03833322603101,NA,0.00546252320722118
Chr04_134527749,4,134527749,1140,-0.669918360174858,NA,-0.0686611626307112
Chr04_136939441,4,136939441,1140,2.85199747009779,NA,0.314119915011034
Chr04_138483594,4,138483594,1140,0.228269415328111,NA,0.0139533186103051
Chr04_138523374,4,138523374,1140,0.334219130568873,NA,0.0210384329241009
Chr04_138626315,4,138626315,1140,-0.269306014137754,NA,-0.0280069175040083
Chr04_139265872,4,139265872,1140,0.902594421146713,NA,0.0560067259132602
Chr04_140313755,4,140313755,1140,0.669585080760228,NA,0.0665113119736951
Chr04_143354054,4,143354054,1140,0.444309920367339,NA,0.0334436416444781
Chr04_143959487,4,143959487,1140,-0.331953575167462,NA,-0.0218513917361207
Chr04_150835828,4,150835828,1140,1.35562205972781,NA,0.0855477237595892
Chr04_156308456,4,156308456,1140,0.365038682756827,NA,0.0368717927663766
Chr04_156308459,4,156308459,1140,0.131465081989413,NA,0.00987443423096579
Chr04_158941122,4,158941122,1140,2.13047795029542,NA,0.194947851487566
Chr04_159274767,4,159274767,1140,-2.54929645419982,NA,-0.189044343254011
Chr04_159631245,4,159631245,1140,1.04401776935711,NA,0.149059236545266
Chr04_165224924,4,165224924,1140,0.395928826110004,NA,0.0238121075268367
Chr04_167817875,4,167817875,1140,0.860739318903392,NA,0.0677701453062696
Chr04_168062592,4,168062592,1140,-0.68303871210222,NA,-0.0524500831713368
Chr04_168813180,4,168813180,1140,0.938692287283953,NA,0.0959503263142683
Chr04_168813199,4,168813199,1140,-1.22497379229144,NA,-0.0809415086252301
Chr04_169410760,4,169410760,1140,0.523293670217011,NA,0.0724825038198098
Chr04_169410785,4,169410785,1140,0.921673883609217,NA,0.134645546622778
Chr04_169587152,4,169587152,1140,0.528285557943437,NA,0.0530234417578459
Chr04_171421063,4,171421063,1140,0.980792307635532,NA,0.144659546234333
Chr04_172882384,4,172882384,1140,-0.315637514439324,NA,-0.022200944139243
Chr04_172895795,4,172895795,1140,-1.00121342185649,NA,-0.066299582611876
Chr04_173067349,4,173067349,1140,-0.573857272227509,NA,-0.0438106246306234
Chr04_173078713,4,173078713,1140,-0.966524625874615,NA,-0.0567002192420105
Chr04_173993463,4,173993463,1140,1.42116136271916,NA,0.209753346878124
Chr04_174149497,4,174149497,1140,-2.44557056728423,NA,-0.177857073042162
Chr04_176136442,4,176136442,1140,-0.759724217061899,NA,-0.0817327100367802
Chr04_177631092,4,177631092,1140,-1.12606708995622,NA,-0.119895563347908
Chr04_178854497,4,178854497,1140,1.82076758370794,NA,0.151274865830175
Chr04_178854508,4,178854508,1140,1.04326793441975,NA,0.15129996010956
Chr04_179750485,4,179750485,1140,-0.381448086347775,NA,-0.272003625887919
Chr04_179755056,4,179755056,1140,1.06433198439024,NA,0.157631785725904
Chr04_180437404,4,180437404,1140,0.978573307515554,NA,0.0975427895077345
Chr04_180838151,4,180838151,1140,-1.41728133180112,NA,-0.0947632902484798
Chr04_181614525,4,181614525,1140,-3.00481849712525,NA,-0.18875749825574
Chr04_181614544,4,181614544,1140,-1.40263859775053,NA,-0.1349237828193
Chr04_183265405,4,183265405,1140,0.0921895298065527,NA,0.0144256168341013
Chr04_183551728,4,183551728,1140,0.371110463681549,NA,0.0500893544740215
Chr04_183646452,4,183646452,1140,0.525560387133671,NA,0.0766320317873923
Chr04_183646477,4,183646477,1140,0.349505922056463,NA,0.0523209155890623
Chr04_183774473,4,183774473,1140,-1.28450617282944,NA,-0.0927603760411984
Chr04_184152390,4,184152390,1140,-0.51872635576575,NA,-0.102753382031334
Chr04_185293993,4,185293993,1140,0.500848572104939,NA,0.0699636370870049
Chr04_186288416,4,186288416,1140,0.396162232849202,NA,0.0562464767702959
Chr04_186288448,4,186288448,1140,-2.10493919087654,NA,-0.182977316364713
Chr04_186330332,4,186330332,1140,0.582760332027503,NA,0.0884695218546145
Chr04_186380118,4,186380118,1140,0.414152290803816,NA,0.039499605597598
Chr04_186994203,4,186994203,1140,-0.920233367615534,NA,-0.069688860794713
Chr04_189130508,4,189130508,1140,0.784914860783704,NA,0.0467639804848403
Chr04_189130524,4,189130524,1140,-0.141848036123537,NA,-0.00780478865285517
Chr04_189130535,4,189130535,1140,0.205704628847165,NA,0.0104400937518889
Chr04_189130555,4,189130555,1140,-1.80835843241892,NA,-0.244753642313873
Chr04_189130560,4,189130560,1140,-0.296737541638985,NA,-0.015600644632574
Chr04_189130570,4,189130570,1140,-0.663781750311085,NA,-0.0968493430320336
Chr04_189825325,4,189825325,1140,-1.44094388193961,NA,-0.111818343399619
Chr04_191010603,4,191010603,1140,-1.94309334690038,NA,-0.119722858401019
Chr04_192975214,4,192975214,1140,-0.355312871135865,NA,-0.0358864220791766
Chr04_194418372,4,194418372,1140,1.19989277056056,NA,0.113988508368465
Chr04_194496039,4,194496039,1140,0.211040168089645,NA,0.0190494085860777
Chr04_194538080,4,194538080,1140,-1.84166639986695,NA,-0.134934251712664
Chr04_194628065,4,194628065,1140,0.0390688019313901,NA,0.00583806844923096
Chr04_195105237,4,195105237,1140,-0.244516501054001,NA,-0.0374043218730957
Chr04_195716693,4,195716693,1140,0.856331082655352,NA,0.082395573141099
Chr04_196107121,4,196107121,1140,-1.41165299979266,NA,-0.0967945551294491
Chr04_196326389,4,196326389,1140,2.10303608225005,NA,0.255380271859678
Chr04_196364189,4,196364189,1140,-0.290249351606412,NA,-0.025351989938347
Chr04_196365636,4,196365636,1140,1.86633118766039,NA,0.137767577569932
Chr04_199084201,4,199084201,1140,0.613436651484125,NA,0.05498836435968
Chr04_199514138,4,199514138,1140,-0.631273892877792,NA,-0.0878907655462164
Chr04_199721996,4,199721996,1140,7.08406584076125e-05,NA,1.08844894679549e-05
Chr04_199722011,4,199722011,1140,0.930934806929656,NA,0.0542191797648002
Chr04_199926670,4,199926670,1140,0.606629478248349,NA,0.0552269483394099
Chr04_199926687,4,199926687,1140,0.99245221005909,NA,0.0693402638849498
Chr04_199926698,4,199926698,1140,-0.674213087406166,NA,-0.0993159958721561
Chr04_199926699,4,199926699,1140,-0.29122681784689,NA,-0.0138285932191042
Chr04_200375061,4,200375061,1140,-1.14932152618288,NA,-0.0840507010651947
Chr04_202020220,4,202020220,1140,2.02387534170545,NA,0.190943491159302
Chr04_203702523,4,203702523,1140,-1.88100885130749,NA,-0.133078173077564
Chr04_205371349,4,205371349,1140,0.115946454894815,NA,0.00470924554409891
Chr04_207288962,4,207288962,1140,-0.820473101286673,NA,-0.123229704136859
Chr04_207340832,4,207340832,1140,1.47481070974906,NA,0.235829662404228
Chr04_207340858,4,207340858,1140,-1.04224153351834,NA,-0.266433779211866
Chr04_209084404,4,209084404,1140,-1.22783190964086,NA,-0.0910838327597361
Chr04_209876751,4,209876751,1140,-0.326552254451282,NA,-0.0164950154399932
Chr04_210088895,4,210088895,1140,-0.337975891689825,NA,-0.0261828201140162
Chr04_210317462,4,210317462,1140,2.68099873801656,NA,0.288866889649617
Chr04_210434024,4,210434024,1140,-0.0669431396801565,NA,-0.00564592779264217
Chr04_210444075,4,210444075,1140,0.894280195606862,NA,0.0853039644661919
Chr04_211602673,4,211602673,1140,2.20962199953642,NA,0.210406822535948
Chr04_212294022,4,212294022,1140,-0.783234710119834,NA,-0.0756111260125181
Chr04_212373101,4,212373101,1140,2.10994653624198,NA,0.199279322982342
Chr04_212929509,4,212929509,1140,-0.793342840183444,NA,-0.0635940739903713
Chr04_212929522,4,212929522,1140,-0.255786578785675,NA,-0.0140157898813236
Chr04_212929534,4,212929534,1140,-0.100629581454067,NA,-0.0058428250459297
Chr04_212929538,4,212929538,1140,0.296872630749582,NA,0.0191339485824162
Chr04_212947620,4,212947620,1140,1.1141647122741,NA,0.125441223005339
Chr04_213141335,4,213141335,1140,-0.430436461160727,NA,-0.0430057251234075
Chr04_215027522,4,215027522,1140,1.9765704568496,NA,0.187477205522454
Chr04_215027551,4,215027551,1140,-1.0241576008253,NA,-0.0743390762566776
Chr04_215621965,4,215621965,1140,0.778850957291037,NA,0.0991132668801811
