SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_137967184,1,137967184,0.0678484070225577,0.194636678200692,1156,0.117433326292175,0.119985962393679,0.966404796940539,0.0984641074751416
Chr19_101373126,19,101373126,0.0678638557125161,0.379325259515571,1156,0.117433326292175,0.119985675262764,0.966404796940539,-0.0749885766883942
Chr13_15167304,13,15167304,0.0678984141401185,0.0237889273356401,1156,0.117433326292175,0.119985033209612,0.966404796940539,0.222151040359847
Chr20_633212087,20,633212087,0.0679189515847553,0.17257785467128,1156,0.117433326292175,0.11998465181483,0.966404796940539,0.102087313111848
Chr21_179646117,21,179646117,0.0679575994712589,0.0207612456747405,1156,0.117433326292175,0.119983934431113,0.966404796940539,-0.250387480328257
Chr02_9740407,2,9740407,0.0679694366258871,0.128892733564014,1156,0.117433326292175,0.119983714796726,0.966404796940539,-0.135073158991627
Chr18_137494538,18,137494538,0.0681432320889082,0.0493079584775086,1156,0.117433326292175,0.119980494787746,0.966404796940539,-0.182157025677975
Chr15_547478916,15,547478916,0.0681516982574834,0.488754325259516,1156,0.117433326292175,0.119980338154839,0.966404796940539,0.0714982463354232
Chr21_308310905,21,308310905,0.0682462180041662,0.0198961937716263,1156,0.117433326292175,0.11997859085496,0.966404796940539,-0.248747577600113
Chr10_118902678,10,118902678,0.0683219477730925,0.378460207612457,1156,0.117433326292175,0.119977192777109,0.966404796940539,-0.150696885544932
Chr07_294032589,7,294032589,0.0684049821537276,0.294982698961938,1156,0.117433326292175,0.119975661752056,0.966404796940539,-0.0866050481614629
Chr20_653072198,20,653072198,0.0685187244705481,0.243079584775087,1156,0.117433326292175,0.119973567747954,0.966404796940539,0.120557255688748
Chr07_519891991,7,519891991,0.0685651772189492,0.426038062283737,1156,0.117433326292175,0.119972713620112,0.966404796940539,0.0787543236577513
Chr07_483155036,7,483155036,0.0686259725672949,0.235294117647059,1156,0.117433326292175,0.119971596710485,0.966404796940539,0.0887830212365373
Chr03_2940468,3,2940468,0.0686563185439873,0.434256055363322,1156,0.117433326292175,0.119971039601923,0.966404796940539,0.120207068873043
Chr19_115880922,19,115880922,0.0686878374259418,0.0207612456747405,1156,0.117433326292175,0.119970461239695,0.966404796940539,-0.18038398220391
Chr12_405521665,12,405521665,0.0687626460962007,0.29022491349481,1156,0.117433326292175,0.119969089659925,0.966404796940539,-0.0927362176910194
Chr13_11512814,13,11512814,0.0687699950541182,0.0999134948096886,1156,0.117433326292175,0.119968955006674,0.966404796940539,0.143450692238765
Chr19_493643734,19,493643734,0.0688567904261592,0.0289792387543253,1156,0.117433326292175,0.119967365840348,0.966404796940539,-0.231297560365171
Chr21_423373942,21,423373942,0.068973010809965,0.103373702422145,1156,0.117433326292175,0.119965241278821,0.966404796940539,0.0871647099104251
Chr18_454664368,18,454664368,0.069145621284382,0.467560553633218,1156,0.117433326292175,0.119962092949021,0.966404796940539,-0.139858414459056
Chr09_416483439,9,416483439,0.0692296665715226,0.139705882352941,1156,0.117433326292175,0.119960563051558,0.966404796940539,-0.119559932359749
Chr07_156597488,7,156597488,0.0692918456799339,0.378460207612457,1156,0.117433326292175,0.119959432469988,0.966404796940539,-0.0882376091828903
Chr06_492821908,6,492821908,0.0692974850563328,0.0960207612456747,1156,0.117433326292175,0.119959329984903,0.966404796940539,-0.128569873738124
Chr07_69627493,7,69627493,0.0693772741224192,0.351643598615917,1156,0.117433326292175,0.119957880925404,0.966404796940539,-0.0769614636855707
Chr15_531001576,15,531001576,0.0695073975617047,0.0198961937716263,1156,0.117433326292175,0.119955521564058,0.966404796940539,-0.219328788200383
Chr19_555904386,19,555904386,0.069593284595869,0.0475778546712803,1156,0.117433326292175,0.119953966876698,0.966404796940539,0.167391297595119
Chr19_35400607,19,35400607,0.0698112294813447,0.0519031141868512,1156,0.117433326292175,0.119950030951902,0.966404796940539,-0.156776043040319
Chr17_16005967,17,16005967,0.0698571296553123,0.0873702422145329,1156,0.117433326292175,0.119949203707604,0.966404796940539,0.122482773035138
Chr20_44848358,20,44848358,0.0699518478461008,0.0532006920415225,1156,0.117433326292175,0.11994749847201,0.966404796940539,0.153079418217413
Chr04_215621965,4,215621965,0.0700777288364034,0.0800173010380623,1156,0.117433326292175,0.119945236031769,0.966404796940539,0.199518244796536
Chr01_93964340,1,93964340,0.0700808391977941,0.373702422145329,1156,0.117433326292175,0.119945180184885,0.966404796940539,-0.0821117809828671
Chr02_96715437,2,96715437,0.0703207192069139,0.344290657439446,1156,0.117433326292175,0.119940881100087,0.966404796940539,0.0838540875198106
Chr15_567744195,15,567744195,0.0706444266527629,0.423010380622837,1156,0.117433326292175,0.11993510454008,0.966404796940539,-0.0632305698168629
Chr07_501843647,7,501843647,0.0706840290684578,0.0237889273356401,1156,0.117433326292175,0.119934399784519,0.966404796940539,-0.214102617885247
Chr20_209298370,20,209298370,0.070771302323216,0.0748269896193772,1156,0.117433326292175,0.119932848183529,0.966404796940539,0.113461697284396
Chr05_74269536,5,74269536,0.0708692942882724,0.199826989619377,1156,0.117433326292175,0.119931108462468,0.966404796940539,0.103200804723159
Chr01_253140860,1,253140860,0.0709192592766143,0.2530276816609,1156,0.117433326292175,0.119930222391546,0.966404796940539,-0.0685527866894766
Chr20_116954615,20,116954615,0.0709457365046171,0.0493079584775086,1156,0.117433326292175,0.119929753120145,0.966404796940539,0.156763100092837
Chr18_2131664,18,2131664,0.0712715953302878,0.0774221453287197,1156,0.117433326292175,0.119923993071821,0.966404796940539,-0.116595551263755
Chr05_391948474,5,391948474,0.0712865167615931,0.392301038062284,1156,0.117433326292175,0.119923729989873,0.966404796940539,-0.109796911660361
Chr02_379546830,2,379546830,0.0714212568817733,0.405276816608997,1156,0.117433326292175,0.119921357039557,0.966404796940539,-0.0847710178715033
Chr13_25862687,13,25862687,0.0714592595760897,0.338667820069204,1156,0.117433326292175,0.11992068863072,0.966404796940539,0.0800151566508696
Chr01_313067359,1,313067359,0.0714648074854472,0.0908304498269896,1156,0.117433326292175,0.119920591083455,0.966404796940539,0.108493494378735
Chr11_211672849,11,211672849,0.0715034413372159,0.0532006920415225,1156,0.117433326292175,0.119919912021004,0.966404796940539,-0.15118984737477
Chr21_88842818,21,88842818,0.0716854564708318,0.0255190311418685,1156,0.117433326292175,0.119916718052225,0.966404796940539,0.217967388407324
Chr07_280683977,7,280683977,0.071745464997472,0.0211937716262976,1156,0.117433326292175,0.119915666940923,0.966404796940539,-0.220368672630199
Chr19_746233598,19,746233598,0.0717754271501769,0.0216262975778547,1156,0.117433326292175,0.119915142476028,0.966404796940539,-0.219613913174079
Chr19_613982118,19,613982118,0.0718009066028389,0.0557958477508651,1156,0.117433326292175,0.119914696662277,0.966404796940539,-0.147026074898092
Chr14_62727675,14,62727675,0.0718682114409653,0.271193771626298,1156,0.117433326292175,0.119913519846397,0.966404796940539,-0.0802886939080434
Chr20_131240158,20,131240158,0.0721444008490362,0.022923875432526,1156,0.117433326292175,0.11990870306994,0.966404796940539,-0.204826980253861
Chr01_367142736,1,367142736,0.0723414998320493,0.300173010380623,1156,0.117433326292175,0.119905277729665,0.966404796940539,0.0876147888196357
Chr21_43573217,21,43573217,0.0723981053372877,0.0203287197231834,1156,0.117433326292175,0.119904295846905,0.966404796940539,-0.244870750752424
Chr06_445976596,6,445976596,0.0725657785460956,0.339965397923875,1156,0.117433326292175,0.11990139220708,0.966404796940539,-0.0910791762299681
Chr07_498219401,7,498219401,0.072629508500212,0.296712802768166,1156,0.117433326292175,0.119900290468418,0.966404796940539,-0.0902830296612294
Chr19_56335635,19,56335635,0.07278118352282,0.0207612456747405,1156,0.117433326292175,0.119897672540204,0.966404796940539,-0.211426383186766
Chr08_369805150,8,369805150,0.0728739516763171,0.0713667820069204,1156,0.117433326292175,0.119896074237712,0.966404796940539,-0.125429673993169
Chr11_2536944,11,2536944,0.0729323539048566,0.148356401384083,1156,0.117433326292175,0.119895069146356,0.966404796940539,-0.106272260976173
Chr10_21231696,10,21231696,0.0730437205007612,0.407006920415225,1156,0.117433326292175,0.119893154942193,0.966404796940539,0.093820934674774
Chr05_382123592,5,382123592,0.0732789551750487,0.393598615916955,1156,0.117433326292175,0.119889121939648,0.966404796940539,-0.0782596194113125
Chr14_378426535,14,378426535,0.0736031990249693,0.0756920415224913,1156,0.117433326292175,0.119883585654221,0.966404796940539,-0.124738674761772
Chr01_364550232,1,364550232,0.073725612474374,0.0761245674740484,1156,0.117433326292175,0.119881502323868,0.966404796940539,-0.118539909344364
Chr10_141612391,10,141612391,0.0739781659183789,0.40181660899654,1156,0.117433326292175,0.119877215889371,0.966404796940539,-0.122632394928331
Chr14_483975557,14,483975557,0.0741173591355933,0.0553633217993079,1156,0.117433326292175,0.119874860166769,0.966404796940539,-0.136733626974859
Chr03_104631942,3,104631942,0.0742687785007875,0.336937716262976,1156,0.117433326292175,0.119872302922291,0.966404796940539,-0.094477444510769
Chr09_441841657,9,441841657,0.074417291369693,0.417387543252595,1156,0.117433326292175,0.119869800203407,0.966404796940539,0.0756390853404838
Chr20_11987385,20,11987385,0.0748397420259145,0.477508650519031,1156,0.117433326292175,0.119862710382871,0.966404796940539,0.0615577837031402
Chr17_293056418,17,293056418,0.0748399952197514,0.323529411764706,1156,0.117433326292175,0.119862706146537,0.966404796940539,0.0958550254819315
Chr05_299979105,5,299979105,0.0750129503091774,0.0544982698961938,1156,0.117433326292175,0.119859815929656,0.966404796940539,0.335718715560688
Chr21_395996018,21,395996018,0.0751133685539694,0.458910034602076,1156,0.117433326292175,0.119858141148195,0.966404796940539,0.0707586748144564
Chr12_336355765,12,336355765,0.0751493953334184,0.165657439446367,1156,0.117433326292175,0.119857540878402,0.966404796940539,0.0711431142782475
Chr21_263882273,21,263882273,0.0752697777382787,0.0436851211072664,1156,0.117433326292175,0.11985553733803,0.966404796940539,-0.156021592276684
Chr14_447708506,14,447708506,0.0754874695431758,0.0700692041522491,1156,0.117433326292175,0.119851923002808,0.966404796940539,-0.121797928425886
Chr07_501986336,7,501986336,0.0756960386789386,0.0376297577854671,1156,0.117433326292175,0.119848470635754,0.966404796940539,-0.154215838044963
Chr07_405605045,7,405605045,0.075701401065575,0.356833910034602,1156,0.117433326292175,0.119848382009192,0.966404796940539,-0.0999102148929083
Chr10_288287473,10,288287473,0.0757226312929484,0.0190311418685121,1156,0.117433326292175,0.119848031194041,0.966404796940539,-0.230059001653482
Chr21_149896546,21,149896546,0.0757520450209591,0.083044982698962,1156,0.117433326292175,0.119847545326954,0.966404796940539,-0.130894472507549
Chr13_9424626,13,9424626,0.0757709793967731,0.0869377162629758,1156,0.117433326292175,0.119847232669171,0.966404796940539,0.116166229379409
Chr08_389794729,8,389794729,0.0760909865391372,0.498269896193772,1156,0.117433326292175,0.119841961168721,0.966404796940539,-0.0632004531410004
Chr18_75576741,18,75576741,0.0761741769591111,0.0307093425605537,1156,0.117433326292175,0.119840594674639,0.966404796940539,0.18059437493423
Chr03_20191494,3,20191494,0.0761822936803473,0.307958477508651,1156,0.117433326292175,0.119840461434596,0.966404796940539,-0.0814032457268361
Chr06_409578239,6,409578239,0.0764082896527976,0.022923875432526,1156,0.117433326292175,0.119836757721605,0.966404796940539,-0.210591346512514
Chr07_48381795,7,48381795,0.0767219462068342,0.392733564013841,1156,0.117433326292175,0.119831636889234,0.966404796940539,-0.0752848185853559
Chr18_222850015,18,222850015,0.0769127095299406,0.389273356401384,1156,0.117433326292175,0.119828533454142,0.966404796940539,0.0948865922983089
Chr06_35964460,6,35964460,0.0769823290962246,0.335640138408304,1156,0.117433326292175,0.119827402911749,0.966404796940539,-0.0762015939662426
Chr21_296543088,21,296543088,0.0771388106847777,0.443771626297578,1156,0.117433326292175,0.119824865843277,0.966404796940539,-0.105562761365825
Chr10_116857809,10,116857809,0.0772734794800017,0.23659169550173,1156,0.117433326292175,0.11982268686458,0.966404796940539,0.103574146420744
Chr04_16906105,4,16906105,0.0773538115872405,0.027681660899654,1156,0.117433326292175,0.119821389015685,0.966404796940539,0.192702993804525
Chr13_347513568,13,347513568,0.0773853563177264,0.465397923875433,1156,0.117433326292175,0.11982087977468,0.966404796940539,0.121810079696473
Chr18_519657313,18,519657313,0.0774578204924537,0.0380622837370242,1156,0.117433326292175,0.119819710798823,0.966404796940539,-0.152303071852345
Chr02_343055305,2,343055305,0.0775118463075095,0.456747404844291,1156,0.117433326292175,0.119818840032881,0.966404796940539,0.0689129057801061
Chr05_369137529,5,369137529,0.0777900452016624,0.494809688581315,1156,0.117433326292175,0.119814366466271,0.966404796940539,0.300759567864702
Chr19_221358776,19,221358776,0.0778243988121767,0.0281141868512111,1156,0.117433326292175,0.119813815240516,0.966404796940539,-0.223941396225371
Chr01_51078303,1,51078303,0.0779951402634744,0.293685121107266,1156,0.117433326292175,0.119811079468955,0.966404796940539,-0.0895441431118655
Chr11_181064197,11,181064197,0.0780234617975958,0.0242214532871972,1156,0.117433326292175,0.119810626300278,0.966404796940539,0.211800250647874
Chr15_431962979,15,431962979,0.0781169335460205,0.46583044982699,1156,0.117433326292175,0.11980913192983,0.966404796940539,0.119832751636828
Chr16_38644174,16,38644174,0.0781279612559411,0.112024221453287,1156,0.117433326292175,0.119808955752509,0.966404796940539,-0.125931436012905
Chr20_8992840,20,8992840,0.0782829208636082,0.0216262975778547,1156,0.117433326292175,0.119806482967887,0.966404796940539,-0.211228603621324
Chr20_515254256,20,515254256,0.078316789784999,0.313148788927336,1156,0.117433326292175,0.119805943203569,0.966404796940539,-0.0905690053550003
Chr01_372286266,1,372286266,0.0783585049209314,0.100778546712803,1156,0.117433326292175,0.119805278740938,0.966404796940539,-0.140487563394984
Chr19_340766034,19,340766034,0.0786222997498873,0.477508650519031,1156,0.117433326292175,0.119801085676446,0.966404796940539,0.0961034970980208
Chr20_429564018,20,429564018,0.0786333099708288,0.32742214532872,1156,0.117433326292175,0.11980091099697,0.966404796940539,-0.105720519865663
Chr12_86771400,12,86771400,0.078634863949168,0.34818339100346,1156,0.117433326292175,0.119800886344898,0.966404796940539,-0.0950095012158059
Chr06_400888982,6,400888982,0.0786504884924336,0.0315743944636678,1156,0.117433326292175,0.119800638508763,0.966404796940539,0.218642288671298
Chr13_2239820,13,2239820,0.0787582410005453,0.022923875432526,1156,0.117433326292175,0.119798930785167,0.966404796940539,-0.199764719169427
Chr17_213040406,17,213040406,0.0787593749090136,0.318771626297578,1156,0.117433326292175,0.119798912827733,0.966404796940539,0.0979768871686026
Chr08_310776279,8,310776279,0.0788741022481034,0.409602076124567,1156,0.117433326292175,0.119797097358223,0.966404796940539,-0.0683861908545147
Chr20_133474924,20,133474924,0.0792472511771465,0.0865051903114187,1156,0.117433326292175,0.119791212205851,0.966404796940539,0.110766059882195
Chr13_63998061,13,63998061,0.0794955897727088,0.451124567474048,1156,0.117433326292175,0.11978731205266,0.966404796940539,-0.0616085537398909
Chr09_465080303,9,465080303,0.0795017538414108,0.137543252595156,1156,0.117433326292175,0.11978721541331,0.966404796940539,0.0919230195908742
Chr08_154338925,8,154338925,0.0795036940343693,0.375,1156,0.117433326292175,0.119787184996928,0.966404796940539,0.0706889999968361
Chr14_459452601,14,459452601,0.079547206163306,0.0891003460207613,1156,0.117433326292175,0.119786503068053,0.966404796940539,0.107087783984426
Chr13_66954591,13,66954591,0.0801204417289541,0.432093425605536,1156,0.117433326292175,0.119777556624984,0.966404796940539,-0.0836972864469203
Chr20_130221160,20,130221160,0.0802145647878525,0.309256055363322,1156,0.117433326292175,0.119776094257688,0.966404796940539,-0.0780793435793683
Chr21_96660126,21,96660126,0.0804659422515399,0.417820069204152,1156,0.117433326292175,0.119772197727212,0.966404796940539,0.0722964276587277
Chr04_104051656,4,104051656,0.0804855753368292,0.499567474048443,1156,0.117433326292175,0.119771893953731,0.966404796940539,-1.09467992007831
Chr14_521837286,14,521837286,0.0805825808504177,0.260813148788927,1156,0.117433326292175,0.119770394206228,0.966404796940539,-0.0728312997447027
Chr21_281844724,21,281844724,0.0805844868442273,0.0475778546712803,1156,0.117433326292175,0.119770364758261,0.966404796940539,-0.144956176565435
Chr15_559646158,15,559646158,0.0805989634943169,0.482698961937716,1156,0.117433326292175,0.119770141115802,0.966404796940539,0.0632979300949579
Chr16_312257637,16,312257637,0.0806276037348044,0.258217993079585,1156,0.117433326292175,0.119769698794923,0.966404796940539,-0.0587619757828532
Chr07_173778340,7,173778340,0.0806859601799823,0.366349480968858,1156,0.117433326292175,0.119768798060653,0.966404796940539,-0.104029486381108
Chr17_247216817,17,247216817,0.0806865931759254,0.325259515570934,1156,0.117433326292175,0.119768788294188,0.966404796940539,-0.104227286325369
Chr05_254578643,5,254578643,0.08072208443969,0.0488754325259516,1156,0.117433326292175,0.119768240833519,0.966404796940539,0.155837916534336
Chr21_329696586,21,329696586,0.0809046625746975,0.0190311418685121,1156,0.117433326292175,0.119765428626259,0.966404796940539,-0.233328235902926
Chr06_409578223,6,409578223,0.0809767161126612,0.046280276816609,1156,0.117433326292175,0.119764320688208,0.966404796940539,0.152979918385133
Chr07_41753975,7,41753975,0.0809817809571647,0.47318339100346,1156,0.117433326292175,0.119764242848195,0.966404796940539,-0.0585036968818926
Chr06_49340480,6,49340480,0.0811044854624377,0.27378892733564,1156,0.117433326292175,0.119762358645892,0.966404796940539,-0.102132480930234
Chr03_507391526,3,507391526,0.081160101649193,0.134948096885813,1156,0.117433326292175,0.119761505639182,0.966404796940539,-0.0793068711900391
Chr21_426628872,21,426628872,0.0812443549307109,0.0549307958477508,1156,0.117433326292175,0.119760214616248,0.966404796940539,-0.141562657006546
Chr03_204262200,3,204262200,0.081401580880221,0.355536332179931,1156,0.117433326292175,0.119757809287069,0.966404796940539,-0.0976606376085556
Chr10_371175177,10,371175177,0.0814859330257444,0.0298442906574394,1156,0.117433326292175,0.119756520888977,0.966404796940539,0.166912984240615
Chr21_349182447,21,349182447,0.0817059289974436,0.0722318339100346,1156,0.117433326292175,0.119753167428865,0.966404796940539,0.127524108886398
Chr19_137196166,19,137196166,0.0817533373371219,0.168685121107266,1156,0.117433326292175,0.119752446047862,0.966404796940539,-0.0943468279176045
Chr06_501825773,6,501825773,0.0818310168500007,0.450692041522491,1156,0.117433326292175,0.119751265027102,0.966404796940539,0.10462023515111
Chr13_75855378,13,75855378,0.0818731255453718,0.0224913494809689,1156,0.117433326292175,0.11975062532274,0.966404796940539,0.171246313614773
Chr01_431907147,1,431907147,0.0819868559814252,0.0242214532871972,1156,0.117433326292175,0.11974889933467,0.966404796940539,0.195317460641006
Chr06_529546703,6,529546703,0.0821298715467923,0.013840830449827,1156,0.117433326292175,0.119746732580258,0.966404796940539,-0.231425815905332
Chr07_349057394,7,349057394,0.0821913953519442,0.190311418685121,1156,0.117433326292175,0.119745801719106,0.966404796940539,0.112403419952656
Chr07_423637376,7,423637376,0.0823391859057614,0.394463667820069,1156,0.117433326292175,0.119743568707399,0.966404796940539,0.0895409492819255
Chr10_367535021,10,367535021,0.0824069026193715,0.078719723183391,1156,0.117433326292175,0.11974254700205,0.966404796940539,-0.198716681789129
Chr15_410052239,15,410052239,0.0826032062159544,0.0497404844290657,1156,0.117433326292175,0.119739590306945,0.966404796940539,-0.162246827252732
Chr01_171720398,1,171720398,0.0826613713321137,0.310553633217993,1156,0.117433326292175,0.119738715691296,0.966404796940539,-0.0927261451223309
Chr07_275299321,7,275299321,0.0828023083649111,0.0211937716262976,1156,0.117433326292175,0.119736599209366,0.966404796940539,-0.220538315896205
Chr18_358689833,18,358689833,0.0831786513336179,0.360726643598616,1156,0.117433326292175,0.119730966617718,0.966404796940539,-0.112584620547949
Chr01_382216552,1,382216552,0.0832239812875537,0.47318339100346,1156,0.117433326292175,0.119730290040546,0.966404796940539,-0.140131444632729
Chr01_435273640,1,435273640,0.0834582314268678,0.0895328719723183,1156,0.117433326292175,0.11972680005411,0.966404796940539,0.122897188102169
Chr03_454969252,3,454969252,0.0834846524144126,0.286332179930796,1156,0.117433326292175,0.119726407084843,0.966404796940539,0.08880470704025
Chr10_394388506,10,394388506,0.0837165777119549,0.018598615916955,1156,0.117433326292175,0.119722963335382,0.966404796940539,-0.225459681807306
Chr18_405327402,18,405327402,0.083912208892017,0.188148788927336,1156,0.117433326292175,0.1197200665152,0.966404796940539,-0.0807646080650297
Chr09_15361950,9,15361950,0.0839808846597324,0.0337370242214533,1156,0.117433326292175,0.119719051327132,0.966404796940539,-0.1517826929733
Chr10_370599944,10,370599944,0.0840704152391079,0.318339100346021,1156,0.117433326292175,0.119717729204307,0.966404796940539,-0.0988359749201067
Chr20_349286799,20,349286799,0.084113873170855,0.234861591695502,1156,0.117433326292175,0.11971708799814,0.966404796940539,0.076496197893162
Chr19_371159226,19,371159226,0.084203090289903,0.141868512110727,1156,0.117433326292175,0.11971577275429,0.966404796940539,-0.0806355685054783
Chr01_77245904,1,77245904,0.0842201603425305,0.0250865051903114,1156,0.117433326292175,0.119715521278475,0.966404796940539,0.202333049531623
Chr18_242523407,18,242523407,0.0842845150302322,0.0488754325259516,1156,0.117433326292175,0.119714573701699,0.966404796940539,-0.169818293992041
Chr14_20812235,14,20812235,0.0844011496850466,0.489186851211073,1156,0.117433326292175,0.119712858333623,0.966404796940539,-0.0667382893268105
Chr15_477506993,15,477506993,0.0844837816341674,0.441608996539792,1156,0.117433326292175,0.119711644601765,0.966404796940539,0.0739238534448852
Chr20_50818924,20,50818924,0.0845769637826204,0.130190311418685,1156,0.117433326292175,0.119710277444775,0.966404796940539,0.0924217507920861
Chr19_70039811,19,70039811,0.0847143515247843,0.328719723183391,1156,0.117433326292175,0.119708264680038,0.966404796940539,0.0637360415701345
Chr16_285442833,16,285442833,0.0849008578896274,0.0994809688581315,1156,0.117433326292175,0.119705537962547,0.966404796940539,-0.11975779767176
Chr19_96269829,19,96269829,0.085026491090575,0.0211937716262975,1156,0.117433326292175,0.119703704861854,0.966404796940539,0.195496033898962
Chr15_530277247,15,530277247,0.0850347135918244,0.0981833910034602,1156,0.117433326292175,0.119703584990475,0.966404796940539,-0.110899323629365
Chr07_230540638,7,230540638,0.0850397511890348,0.17863321799308,1156,0.117433326292175,0.119703511556283,0.966404796940539,-0.0789599147748756
Chr06_267577634,6,267577634,0.085361298407991,0.110294117647059,1156,0.117433326292175,0.119698834010393,0.968431483771609,-0.0873136569910047
Chr05_392034579,5,392034579,0.0855358255713552,0.0164359861591695,1156,0.117433326292175,0.119696303147024,0.968431483771609,0.198350178990066
Chr11_190934461,11,190934461,0.0856548623714275,0.19939446366782,1156,0.117433326292175,0.119694580169957,0.968431483771609,0.0697928696004269
Chr06_2560855,6,2560855,0.0859773524688684,0.0346020761245675,1156,0.117433326292175,0.119689925345171,0.968431483771609,-0.14913797763105
Chr13_66954558,13,66954558,0.0860985851470626,0.100778546712803,1156,0.117433326292175,0.119688180361681,0.968431483771609,0.114300987688821
Chr13_7468498,13,7468498,0.0861337958615353,0.397058823529412,1156,0.117433326292175,0.119687674049037,0.968431483771609,0.07036701198518
Chr18_521918929,18,521918929,0.0862124474598364,0.213235294117647,1156,0.117433326292175,0.119686543887511,0.968431483771609,0.0950699686511314
Chr19_781367377,19,781367377,0.0862340904751429,0.0220588235294118,1156,0.117433326292175,0.119686233090436,0.968431483771609,-0.208197314659543
Chr19_562895643,19,562895643,0.0863090770365985,0.195069204152249,1156,0.117433326292175,0.119685156925112,0.968431483771609,-0.0888375780295139
Chr07_400027181,7,400027181,0.0865417792942308,0.0237889273356401,1156,0.117433326292175,0.119681823751916,0.969353541610788,-0.209865385270378
Chr18_475719714,18,475719714,0.0866339252359623,0.31098615916955,1156,0.117433326292175,0.119680506558693,0.969353541610788,-0.070127882580131
Chr14_282842392,14,282842392,0.0868256443566711,0.302768166089965,1156,0.117433326292175,0.119677770862527,0.970139961909714,0.105284534404205
Chr16_6649843,16,6649843,0.0869626695424869,0.148356401384083,1156,0.117433326292175,0.119675819619618,0.970313920356044,0.0852852545765046
Chr03_60247576,3,60247576,0.0871321645618889,0.336072664359862,1156,0.117433326292175,0.119673410611721,0.970522468867096,0.0795555535770731
Chr16_49001768,16,49001768,0.08730802093837,0.254325259515571,1156,0.117433326292175,0.119670916555473,0.970522468867096,-0.0748031811532144
Chr08_72944727,8,72944727,0.0876365134833058,0.027681660899654,1156,0.117433326292175,0.119666272318526,0.970522468867096,-0.195403622700072
Chr09_88155,9,88155,0.0876459256813586,0.388840830449827,1156,0.117433326292175,0.119666139526972,0.970522468867096,-0.0610515007312813
Chr11_235249469,11,235249469,0.0878465311296947,0.0173010380622837,1156,0.117433326292175,0.119663312966631,0.970522468867096,-0.210480640116316
Chr07_160243477,7,160243477,0.0878782991110402,0.0713667820069204,1156,0.117433326292175,0.119662865993334,0.970522468867096,0.0961274253210718
Chr02_37350761,2,37350761,0.0879566956320348,0.445934256055363,1156,0.117433326292175,0.119661763709299,0.970522468867096,0.059747901791642
Chr17_283558250,17,283558250,0.0880263286898372,0.474480968858132,1156,0.117433326292175,0.119660785536196,0.970522468867096,0.0820511011077336
Chr01_185809457,1,185809457,0.088074701455582,0.027681660899654,1156,0.117433326292175,0.119660106511887,0.970522468867096,0.202898046487993
Chr10_476001995,10,476001995,0.088451404085301,0.238321799307958,1156,0.117433326292175,0.119654832419412,0.971978111703736,0.0823576232799414
Chr21_391570991,21,391570991,0.0885625768335924,0.39576124567474,1156,0.117433326292175,0.119653280582508,0.971978111703736,-0.083525233687098
Chr20_356479837,20,356479837,0.088580340310832,0.318771626297578,1156,0.117433326292175,0.119653032821775,0.971978111703736,0.0658163288208158
Chr16_246124609,16,246124609,0.0889212634523306,0.0272491349480969,1156,0.117433326292175,0.119648288129078,0.971978111703736,0.204345365435811
Chr02_263098004,2,263098004,0.0889614394817639,0.137110726643599,1156,0.117433326292175,0.119647730292507,0.971978111703736,0.0998379444197983
Chr19_230489382,19,230489382,0.0890752364694206,0.480103806228374,1156,0.117433326292175,0.119646151726012,0.971978111703736,-0.123091802078434
Chr21_347425288,21,347425288,0.0892283022819253,0.276384083044983,1156,0.117433326292175,0.119644031880718,0.971978111703736,-0.0786267184562881
Chr15_427618664,15,427618664,0.0892849811138741,0.369809688581315,1156,0.117433326292175,0.119643247923426,0.971978111703736,-0.0606620273393847
Chr18_49370353,18,49370353,0.0894167218008792,0.305795847750865,1156,0.117433326292175,0.119641427828484,0.971978111703736,-0.0987841914980621
Chr10_399899828,10,399899828,0.0894234462513764,0.0532006920415224,1156,0.117433326292175,0.119641335003354,0.971978111703736,-0.141573596242353
Chr06_501869210,6,501869210,0.0896620475922411,0.211072664359862,1156,0.117433326292175,0.119638046218739,0.973247416052193,0.0913517967542674
Chr14_327619081,14,327619081,0.0899536415584167,0.311851211072664,1156,0.117433326292175,0.119634039887488,0.973277380515444,-0.0917697950510146
Chr14_58409784,14,58409784,0.0899736146310773,0.341262975778547,1156,0.117433326292175,0.119633765985493,0.973277380515444,0.0733809194815862
Chr17_303808891,17,303808891,0.0900798476816866,0.393166089965398,1156,0.117433326292175,0.119632310260899,0.973277380515444,-0.091707648177568
Chr09_406325335,9,406325335,0.0901521168583588,0.0916955017301038,1156,0.117433326292175,0.119631321012991,0.973277380515444,0.1107929443743
Chr19_705998728,19,705998728,0.0905311113263628,0.0224913494809689,1156,0.117433326292175,0.119626147260543,0.974254229778534,-0.159114551944981
Chr19_575235341,19,575235341,0.0909637492654969,0.0743944636678201,1156,0.117433326292175,0.119620269900016,0.974254229778534,-0.110207698441968
Chr17_282696406,17,282696406,0.0910856760981875,0.149221453287197,1156,0.117433326292175,0.119618619018106,0.974254229778534,-0.0743142160826773
Chr16_246124611,16,246124611,0.0911032370524489,0.0873702422145329,1156,0.117433326292175,0.119618381441779,0.974254229778534,0.117886613034534
