SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr05_147043586,5,147043586,1157,0.865614567052703,NA,0.124190310822738
Chr05_148718189,5,148718189,1157,-0.676809465139557,NA,-0.0638201972448087
Chr05_148736989,5,148736989,1157,-0.0831390115083838,NA,-0.00685307300800986
Chr05_149621312,5,149621312,1157,-0.804750645602876,NA,-0.0385871378402172
Chr05_152304420,5,152304420,1157,-1.36095338715922,NA,-0.181288643653799
Chr05_152304438,5,152304438,1157,1.34574160910863,NA,0.0843879289896474
Chr05_152472752,5,152472752,1157,1.22894888227926,NA,0.0881121652124328
Chr05_153821474,5,153821474,1157,-1.73916123808754,NA,-0.231820260821324
Chr05_155269033,5,155269033,1157,1.81477383949654,NA,0.0881132107308176
Chr05_156358046,5,156358046,1157,1.33066520161663,NA,0.0751491744448209
Chr05_159791685,5,159791685,1157,-0.307128748645641,NA,-0.0313304428842862
Chr05_159791704,5,159791704,1157,3.09661639835722,NA,0.426963872199201
Chr05_165872581,5,165872581,1157,0.0887788857511249,NA,0.00573547235067906
Chr05_169910607,5,169910607,1157,0.976027761136598,NA,0.128791757255565
Chr05_179994156,5,179994156,1157,1.43568163998451,NA,0.1360715920068
Chr05_182784240,5,182784240,1157,-2.05448984862309,NA,-0.230612532379986
Chr05_184445451,5,184445451,1157,0.594350883873166,NA,0.0312601129870629
Chr05_187774353,5,187774353,1157,-0.995110448502869,NA,-0.0600852458856593
Chr05_187774372,5,187774372,1157,0.413206791780176,NA,0.0248981876175929
Chr05_187774750,5,187774750,1157,1.95659615716493,NA,0.192076050165397
Chr05_193628389,5,193628389,1157,1.23935528391863,NA,0.070010797598739
Chr05_196571902,5,196571902,1157,-0.0914925894470196,NA,-0.00942468104002359
Chr05_196581222,5,196581222,1157,0.767602305850483,NA,0.0550567156430333
Chr05_198419115,5,198419115,1157,1.23944733288728,NA,0.100926297785144
Chr05_199035448,5,199035448,1157,1.41564995389702,NA,0.136156287595869
Chr05_207364991,5,207364991,1157,-2.00510701662902,NA,-0.122021643172125
Chr05_209580093,5,209580093,1157,2.87557259121682,NA,0.395151314082959
Chr05_210212598,5,210212598,1157,0.556688831307901,NA,0.0459888546208962
Chr05_210212610,5,210212610,1157,-0.804800634515668,NA,-0.10281902056871
Chr05_210496447,5,210496447,1157,1.00608107180661,NA,0.0834578665877661
Chr05_210699121,5,210699121,1157,0.433489908707102,NA,0.0230544487426592
Chr05_210699130,5,210699130,1157,-0.571662658454032,NA,-0.0707640694111742
Chr05_210699163,5,210699163,1157,-1.20793583871869,NA,-0.137820372513726
Chr05_214724882,5,214724882,1157,-0.546589968151233,NA,-0.0502844281889949
Chr05_219902957,5,219902957,1157,-0.209621985395534,NA,-0.0110311948771908
Chr05_222120218,5,222120218,1157,-0.935660686631935,NA,-0.05622721959449
Chr05_222232305,5,222232305,1157,0.0241312879565538,NA,0.00416570504069114
Chr05_222232334,5,222232334,1157,-0.675526311842509,NA,-0.0863551520838506
Chr05_222232419,5,222232419,1157,-1.37800480522876,NA,-0.0706797561141101
Chr05_222232504,5,222232504,1157,1.37535919782208,NA,0.41417481460428
Chr05_226684322,5,226684322,1157,1.15603292212754,NA,0.0821668085192293
Chr05_229245164,5,229245164,1157,-1.26353994891629,NA,-0.171221513189943
Chr05_229827063,5,229827063,1157,0.0136358656717669,NA,0.000938158410894729
Chr05_229827086,5,229827086,1157,-1.67806716760981,NA,-0.101954178561325
Chr05_229827087,5,229827087,1157,0.325147924224734,NA,0.0185793892239907
Chr05_231532515,5,231532515,1157,-1.05933760697933,NA,-0.0711054830366855
Chr05_232392097,5,232392097,1157,-0.9284393462558,NA,-0.0461692134954603
Chr05_237542137,5,237542137,1157,1.34943628587881,NA,0.167781258325488
Chr05_237722328,5,237722328,1157,0.657089208139162,NA,0.049938066792798
Chr05_237722342,5,237722342,1157,0.734405019739531,NA,0.0551614216527767
Chr05_239270363,5,239270363,1157,-1.19718785936181,NA,-0.0683862685172159
Chr05_245444052,5,245444052,1157,-0.816924769392148,NA,-0.0501064865937622
Chr05_246511480,5,246511480,1157,0.186632867103161,NA,0.00803149303384032
Chr05_247578147,5,247578147,1157,0.0511582563682556,NA,0.00239807325124985
Chr05_252689869,5,252689869,1157,-0.864979701613462,NA,-0.0527350793021597
Chr05_254578643,5,254578643,1157,0.687538998851076,NA,0.0681915008171625
Chr05_258009286,5,258009286,1157,-1.0677116196023,NA,-0.0664159743908357
Chr05_258650016,5,258650016,1157,-0.370540012922123,NA,-0.0368856606875259
Chr05_261602958,5,261602958,1157,0.563688337734073,NA,0.0558809900401194
Chr05_263265303,5,263265303,1157,-0.944375825912834,NA,-0.0597134211358181
Chr05_263949790,5,263949790,1157,-1.08141422118508,NA,-0.0552250287714955
Chr05_269372528,5,269372528,1157,2.73466635574421,NA,0.383819658767619
Chr05_272446465,5,272446465,1157,0.6888487555234,NA,0.0923128183626094
Chr05_276017067,5,276017067,1157,0.272216469226476,NA,0.0184026520468308
Chr05_283664487,5,283664487,1157,-0.238230960308436,NA,-0.0228448882655581
Chr05_283664514,5,283664514,1157,0.124548291194049,NA,0.00849190779658215
Chr05_283798624,5,283798624,1157,-0.414413142562385,NA,-0.0241168644588079
Chr05_288983136,5,288983136,1157,0.296853245449952,NA,0.0139245265205581
Chr05_290033325,5,290033325,1157,-0.762975560443363,NA,-0.101326286282458
Chr05_291950232,5,291950232,1157,-0.514907248567738,NA,-0.0455223090501669
Chr05_291950252,5,291950252,1157,-0.0310240534695825,NA,-0.00160249544128455
Chr05_293089678,5,293089678,1157,3.32122224847052,NA,0.466182774365956
Chr05_297127269,5,297127269,1157,0.432197533377387,NA,0.0179796795914555
Chr05_299979105,5,299979105,1157,1.50494476565327,NA,0.333249605402671
Chr05_315625432,5,315625432,1157,-1.18634083454647,NA,-0.0952388310264425
Chr05_315630683,5,315630683,1157,0.173127432841674,NA,0.0164432110249493
Chr05_316401415,5,316401415,1157,0.159226043570019,NA,0.00833634857463039
Chr05_324173895,5,324173895,1157,0.0583935195651661,NA,0.00741181651130773
Chr05_324183816,5,324183816,1157,1.91798089379075,NA,0.111357735863944
Chr05_324183821,5,324183821,1157,0.506028107312719,NA,0.063322659293517
Chr05_324183838,5,324183838,1157,0.683228331138359,NA,0.0354382233188879
Chr05_324183854,5,324183854,1157,-1.89450522322208,NA,-0.265202732987894
Chr05_324684287,5,324684287,1157,1.48309981340567,NA,0.0860348071705488
Chr05_324684297,5,324684297,1157,-1.38237462576003,NA,-0.0834855040856404
Chr05_324907771,5,324907771,1157,-1.93883624141933,NA,-0.105186926186642
Chr05_324907776,5,324907776,1157,0.806800898313801,NA,0.111977485249097
Chr05_327412287,5,327412287,1157,1.42177549991627,NA,0.164777877559759
Chr05_327412330,5,327412330,1157,-0.478727022059846,NA,-0.043332792171368
Chr05_330432981,5,330432981,1157,0.962535184073848,NA,0.116903026734217
Chr05_331923141,5,331923141,1157,1.36501586131371,NA,0.0795054900058894
Chr05_331961431,5,331961431,1157,-1.57060094724656,NA,-0.0849771558453831
Chr05_334854868,5,334854868,1157,-0.604746808684911,NA,-0.0462881848846024
Chr05_337279420,5,337279420,1157,1.92779736395208,NA,0.176273359697161
Chr05_337482310,5,337482310,1157,-2.24824428487603,NA,-0.130518695096846
Chr05_339479855,5,339479855,1157,1.13834281621968,NA,0.0540580947187177
Chr05_339479907,5,339479907,1157,-0.00888527312184483,NA,-0.00110551929896019
Chr05_339720756,5,339720756,1157,0.145917487697305,NA,0.00638132237515165
Chr05_339720810,5,339720810,1157,1.17787383947231,NA,0.0424863775407154
Chr05_340614555,5,340614555,1157,0.251626448396704,NA,0.0163869728185553
Chr05_340817453,5,340817453,1157,0.213772911111193,NA,0.0149012448354036
Chr05_342313027,5,342313027,1157,-1.37536672089256,NA,-0.116480285841163
Chr05_342865556,5,342865556,1157,-0.807898528601131,NA,-0.0305158332767856
Chr05_345516779,5,345516779,1157,-0.699435504300122,NA,-0.0518170701381848
Chr05_347245014,5,347245014,1157,0.375014369365612,NA,0.0507513526410532
Chr05_347245016,5,347245016,1157,-1.9994756689606,NA,-0.134635496329132
Chr05_347271529,5,347271529,1157,1.18139562382596,NA,0.0676837261284486
Chr05_347271533,5,347271533,1157,0.891451735912346,NA,0.0888373714756732
Chr05_349896441,5,349896441,1157,0.942946548758117,NA,0.0522670447394269
Chr05_350261415,5,350261415,1157,1.36990623237889,NA,0.104126944666032
Chr05_352779880,5,352779880,1157,2.95874624014075,NA,0.189757197376011
Chr05_353570391,5,353570391,1157,-0.416668892292629,NA,-0.0512053993392687
Chr05_353570406,5,353570406,1157,1.07182111265008,NA,0.137924357960145
Chr05_353585066,5,353585066,1157,-0.740148080979809,NA,-0.0901295376944065
Chr05_353731146,5,353731146,1157,-0.628446954553132,NA,-0.0249824767945555
Chr05_353889125,5,353889125,1157,-1.21923910814018,NA,-0.0757786049519069
Chr05_354521869,5,354521869,1157,2.52861201137471,NA,0.141611467610444
Chr05_355056317,5,355056317,1157,-0.842849757846155,NA,-0.0373021146352528
Chr05_355056345,5,355056345,1157,2.16871664335501,NA,0.0992891374333986
Chr05_356746466,5,356746466,1157,-1.68891891715491,NA,-0.153549130967829
Chr05_357122614,5,357122614,1157,0.476456345251341,NA,0.0357035164530757
Chr05_357122626,5,357122626,1157,-1.56371184983472,NA,-0.201710204423961
Chr05_357139477,5,357139477,1157,-1.32494072062116,NA,-0.153127967465664
Chr05_360809367,5,360809367,1157,0.685118335234731,NA,0.0511861765782804
Chr05_363080587,5,363080587,1157,0.628662475278694,NA,0.0421418226073538
Chr05_365285745,5,365285745,1157,0.133801079319025,NA,0.00533984798262921
Chr05_365758937,5,365758937,1157,0.724764052128905,NA,0.094532503947427
Chr05_365758945,5,365758945,1157,0.510677227148334,NA,0.0652938644676659
Chr05_366037211,5,366037211,1157,-0.132158519325712,NA,-0.0116483420177076
Chr05_366368824,5,366368824,1157,0.915379451309278,NA,0.119658866018172
Chr05_367108250,5,367108250,1157,-1.67454977426059,NA,-0.0698705092094478
Chr05_367425481,5,367425481,1157,0.1583254331589,NA,0.010258362419302
Chr05_368340668,5,368340668,1157,0.106250430495343,NA,0.0055850415551788
Chr05_369137529,5,369137529,1157,-0.827548351733316,NA,-0.15043319071691
Chr05_370712183,5,370712183,1157,-0.233962255664762,NA,-0.0184579860451759
Chr05_372179369,5,372179369,1157,0.52553087591885,NA,0.0718953958686335
Chr05_372997364,5,372997364,1157,2.50537923791446,NA,0.351127423349723
Chr05_374160877,5,374160877,1157,0.747080691335206,NA,0.0469279656132855
Chr05_376415287,5,376415287,1157,0.0224888153195889,NA,0.000948892672870016
Chr05_376415369,5,376415369,1157,-1.15178872137853,NA,-0.14296316188736
Chr05_376816975,5,376816975,1157,-0.58884175335165,NA,-0.0255991266470197
Chr05_379505398,5,379505398,1157,-0.0490462645835491,NA,-0.00621292288678177
Chr05_379505488,5,379505488,1157,0.882248108475318,NA,0.0391270798771934
Chr05_382123575,5,382123575,1157,0.649546703347518,NA,0.0811282925160715
Chr05_382123592,5,382123592,1157,-1.3912216212241,NA,-0.0670172772406588
Chr05_382664302,5,382664302,1157,0.00868567177623553,NA,0.000354474259070869
Chr05_382986212,5,382986212,1157,-1.04684947732929,NA,-0.0567316164871841
Chr05_384585208,5,384585208,1157,-0.275909950681835,NA,-0.0101604895653544
Chr05_384585237,5,384585237,1157,0.268099637736603,NA,0.00964357981370689
Chr05_385257903,5,385257903,1157,-0.0276084169549574,NA,-0.00376870759573578
Chr05_385777638,5,385777638,1157,-2.26739508463631,NA,-0.103204351283736
Chr05_391739320,5,391739320,1157,0.0510960048650407,NA,0.00494076695498968
Chr05_391739323,5,391739323,1157,0.439464301402058,NA,0.0425469762430613
Chr05_391939572,5,391939572,1157,1.02156627441545,NA,0.0487552333834422
Chr05_391948451,5,391948451,1157,-1.0999187037031,NA,-0.0703156620807306
Chr05_391948474,5,391948474,1157,1.37220771537609,NA,0.0933798036559708
Chr05_392031365,5,392031365,1157,1.70151038361843,NA,0.115944797333107
Chr05_392031395,5,392031395,1157,-0.54847682178538,NA,-0.0510160598075808
Chr05_392034579,5,392034579,1157,-0.0718596906813369,NA,-0.00894584160957912
Chr05_392431630,5,392431630,1157,0.136901974678774,NA,0.0134412917248188
Chr05_393541505,5,393541505,1157,-2.90474706670445,NA,-0.178503224589306
Chr05_394992438,5,394992438,1157,0.133694237219602,NA,0.0182727732758625
Chr05_394992464,5,394992464,1157,-0.538548985236119,NA,-0.0235817852568125
Chr05_396990325,5,396990325,1157,-0.638822353938684,NA,-0.0774462911679752
Chr05_397904690,5,397904690,1157,1.10325480211057,NA,0.0899526995164202
Chr05_397904715,5,397904715,1157,1.03491160994775,NA,0.131051383633411
Chr05_397904726,5,397904726,1157,-0.473115340463101,NA,-0.0289865939285061
Chr05_399137213,5,399137213,1157,-0.8308572218198,NA,-0.0603093131090162
Chr05_399201423,5,399201423,1157,-0.549386270782032,NA,-0.029152154584434
Chr05_399502586,5,399502586,1157,0.333493330739195,NA,0.0189022682220461
Chr05_399502636,5,399502636,1157,-0.1858496672424,NA,-0.0109817128528533
Chr05_402137083,5,402137083,1157,0.472033593776204,NA,0.0359724011332272
Chr05_403792577,5,403792577,1157,2.51879693155865,NA,0.364816839126455
Chr05_409915271,5,409915271,1157,-0.258054535579011,NA,-0.00916918235031616
Chr05_409915286,5,409915286,1157,0.903584525235815,NA,0.0581504790953655
Chr05_414506665,5,414506665,1157,-1.49142711746178,NA,-0.0652872521537731
Chr05_414506666,5,414506666,1157,2.91020640981603,NA,0.150025691442501
Chr05_414841797,5,414841797,1157,-1.3829229352093,NA,-0.0877106673896062
Chr05_415610526,5,415610526,1157,-0.452075000649994,NA,-0.0424332913908598
Chr05_415610528,5,415610528,1157,1.25244915503551,NA,0.118788456619179
Chr05_415889170,5,415889170,1157,2.13451805825174,NA,0.117931306404033
Chr05_417057730,5,417057730,1157,0.0982792167617983,NA,0.0048365565481987
Chr05_417814020,5,417814020,1157,0.432271160636622,NA,0.0236779220827259
Chr05_418592206,5,418592206,1157,-0.393043312859483,NA,-0.0228304046898735
Chr05_423089443,5,423089443,1157,-0.7936674957519,NA,-0.0729235242053043
Chr05_423089481,5,423089481,1157,-0.11135737107619,NA,-0.00849667726105885
Chr05_425228185,5,425228185,1157,-2.37342420285562,NA,-0.1091311831934
Chr05_426524999,5,426524999,1157,-3.37484172833563,NA,-0.185903389296968
Chr05_427578022,5,427578022,1157,0.0339573932046977,NA,0.00461027182841178
Chr05_429136272,5,429136272,1157,-2.3465832158426,NA,-0.116847558239039
Chr05_434141540,5,434141540,1157,0.442331858011084,NA,0.0219634907264492
Chr05_434141561,5,434141561,1157,1.44799495965627,NA,0.0921493887074902
Chr05_434141578,5,434141578,1157,-0.0797275344154666,NA,-0.00436295818558463
Chr06_1263528,6,1263528,1157,1.23727147606986,NA,0.093032474418786
Chr06_1263554,6,1263554,1157,-1.41844086032784,NA,-0.167154352319603
Chr06_1263904,6,1263904,1157,1.52713153904755,NA,0.176791712656742
Chr06_1455552,6,1455552,1157,0.719389287969879,NA,0.0533337440349992
Chr06_2144166,6,2144166,1157,0.818391004725069,NA,0.0506707366624184
Chr06_2325636,6,2325636,1157,-0.277236130121412,NA,-0.0285008293515823
Chr06_2325659,6,2325659,1157,-0.847889406414819,NA,-0.0508099725493238
Chr06_2560855,6,2560855,1157,-2.12328189976357,NA,-0.203088700766566
Chr06_3493516,6,3493516,1157,0.670075259575783,NA,0.040267438497942
Chr06_3499044,6,3499044,1157,3.59835555600192,NA,0.505939436459984
Chr06_4942725,6,4942725,1157,0.506238605781807,NA,0.0566214617793719
Chr06_4942740,6,4942740,1157,-0.761438551345845,NA,-0.111370897920147
Chr06_6262546,6,6262546,1157,1.7277612092419,NA,0.10182740380343
Chr06_7414215,6,7414215,1157,1.03294132342558,NA,0.0627796777431584
Chr06_7414235,6,7414235,1157,0.14449947026901,NA,0.00744613568371477
Chr06_11508503,6,11508503,1157,1.05086990664389,NA,0.0674059869514352
Chr06_12255624,6,12255624,1157,-0.882260282407324,NA,-0.0456714356721584
Chr06_13655058,6,13655058,1157,0.0158662971940677,NA,0.000996351432943854
Chr06_17215188,6,17215188,1157,-0.323908169417856,NA,-0.0317280769108379
Chr06_21158885,6,21158885,1157,0.673953283007495,NA,0.0861623217161771
Chr06_24826148,6,24826148,1157,0.0824468687547396,NA,0.00577971963605783
Chr06_24826158,6,24826158,1157,-0.877802157737274,NA,-0.0469450530170903
Chr06_25181466,6,25181466,1157,-0.299028621740799,NA,-0.0401892452940089
Chr06_25216625,6,25216625,1157,2.56316761296329,NA,0.351399958053787
Chr06_25216683,6,25216683,1157,0.945320322635656,NA,0.0748783205487555
Chr06_25308461,6,25308461,1157,4.0804563606794,NA,0.565664343204944
Chr06_25320837,6,25320837,1157,-0.142354216136628,NA,-0.00812372726376864
Chr06_25320862,6,25320862,1157,0.136819368939168,NA,0.0134410273438164
Chr06_25320868,6,25320868,1157,-0.75009267569754,NA,-0.0987869631171066
Chr06_25320900,6,25320900,1157,-0.756741922493562,NA,-0.0431740053859606
Chr06_25385662,6,25385662,1157,1.04944894279508,NA,0.144202122878653
Chr06_27073072,6,27073072,1157,0.850149662748189,NA,0.0354074507497586
Chr06_27073118,6,27073118,1157,-0.607657068423944,NA,-0.0560116654482723
Chr06_28492567,6,28492567,1157,0.270678889895995,NA,0.0109909915571365
Chr06_29323161,6,29323161,1157,1.11069917773789,NA,0.0743187954321325
Chr06_30076485,6,30076485,1157,-1.60520036451132,NA,-0.0955660161991183
Chr06_30082580,6,30082580,1157,-0.653136433429728,NA,-0.0607931983105114
Chr06_30933881,6,30933881,1157,-0.90288559243689,NA,-0.0460320750390011
Chr06_32200637,6,32200637,1157,-0.185073146706333,NA,-0.0151406338347897
Chr06_32397489,6,32397489,1157,-0.417713842207302,NA,-0.0392167274624953
Chr06_32397574,6,32397574,1157,2.14321160424736,NA,0.266262614410151
Chr06_33513543,6,33513543,1157,-0.390184197268872,NA,-0.0162460490264031
Chr06_34575002,6,34575002,1157,-0.0784063104926962,NA,-0.00371879966505517
Chr06_35964434,6,35964434,1157,0.120064620442667,NA,0.015340268193885
Chr06_35964445,6,35964445,1157,0.550786535070101,NA,0.0465736629263471
Chr06_35964460,6,35964460,1157,-1.10574663151517,NA,-0.0538688689886158
Chr06_35964480,6,35964480,1157,-0.238749019955443,NA,-0.0130308142393822
Chr06_41714637,6,41714637,1157,-0.93275879944237,NA,-0.0785515526988583
Chr06_41716528,6,41716528,1157,0.597134150272916,NA,0.0886097059732389
Chr06_42706615,6,42706615,1157,-0.916164634892319,NA,-0.0853786670265544
Chr06_42706635,6,42706635,1157,-1.6858581079052,NA,-0.0920997484393773
Chr06_42850784,6,42850784,1157,-0.215543359342091,NA,-0.0076089367478982
Chr06_42939498,6,42939498,1157,-0.156631254706969,NA,-0.0209539187908323
Chr06_42939512,6,42939512,1157,-0.975361916104782,NA,-0.0659084371940004
Chr06_49107758,6,49107758,1157,0.173496356457328,NA,0.009457254796569
Chr06_49340480,6,49340480,1157,-0.29491595658258,NA,-0.0195100850136676
Chr06_49340484,6,49340484,1157,1.12011327549203,NA,0.11075538653945
Chr06_49340520,6,49340520,1157,-0.840850081164377,NA,-0.0747523972141977
Chr06_50807179,6,50807179,1157,-0.584114213231095,NA,-0.0305317339755575
Chr06_52435107,6,52435107,1157,4.41966119237663,NA,0.617555272551789
Chr06_54713555,6,54713555,1157,1.34889601882374,NA,0.0593259624492504
Chr06_55650405,6,55650405,1157,0.0329970436773038,NA,0.00190421078117708
Chr06_55763854,6,55763854,1157,-0.778199216230025,NA,-0.0458927911926992
Chr06_56293581,6,56293581,1157,1.43816268793456,NA,0.112500154656667
Chr06_56295983,6,56295983,1157,1.45414350608161,NA,0.114949187781964
Chr06_57338742,6,57338742,1157,1.39500269321247,NA,0.10670213379478
Chr06_59235332,6,59235332,1157,-0.543304068934621,NA,-0.0302094152221528
Chr06_59235347,6,59235347,1157,1.64406349990849,NA,0.215962358725319
Chr06_63098094,6,63098094,1157,1.79314242393427,NA,0.23304518748067
Chr06_64457302,6,64457302,1157,-1.01936379598625,NA,-0.138524801004014
Chr06_64823781,6,64823781,1157,-1.00186562532218,NA,-0.0626134322232019
Chr06_64940056,6,64940056,1157,0.886825474087346,NA,0.120465567995222
Chr06_66288789,6,66288789,1157,-0.760753333710041,NA,-0.0477511440370932
Chr06_66495966,6,66495966,1157,0.66988660584448,NA,0.0535956200049501
Chr06_67311293,6,67311293,1157,1.11045218072953,NA,0.0638201754969483
Chr06_67716786,6,67716786,1157,1.07070219897844,NA,0.240854240482015
Chr06_69217950,6,69217950,1157,0.496126022585876,NA,0.0406753253914438
Chr06_70080654,6,70080654,1157,1.22526006971656,NA,0.0755236950306912
Chr06_70891316,6,70891316,1157,1.2738455566286,NA,0.0979151700544403
Chr06_70995658,6,70995658,1157,1.81720723736617,NA,0.134476305720861
Chr06_71367263,6,71367263,1157,1.68405729274467,NA,0.11442014037614
Chr06_71939854,6,71939854,1157,0.0984670657901537,NA,0.0129181571103434
Chr06_76304321,6,76304321,1157,-0.0369590029533685,NA,-0.00887141292457727
Chr06_76619770,6,76619770,1157,-0.179940559338743,NA,-0.0103887384568111
Chr06_77782265,6,77782265,1157,0.92334263504197,NA,0.0375926031080915
Chr06_78749090,6,78749090,1157,1.38957087258097,NA,0.185026962406281
Chr06_78749103,6,78749103,1157,-1.30005595278198,NA,-0.0623839842920333
Chr06_78749107,6,78749107,1157,-0.509573405663368,NA,-0.0271987645499117
Chr06_79483083,6,79483083,1157,-0.703445283884128,NA,-0.0904810726657796
Chr06_79483105,6,79483105,1157,-0.598810305209128,NA,-0.0476814117195783
Chr06_79762431,6,79762431,1157,0.937330956306004,NA,0.134239459095975
Chr06_80893929,6,80893929,1157,0.273571209049109,NA,0.022359545879528
Chr06_83749400,6,83749400,1157,0.0683020901686039,NA,0.00292947554327583
Chr06_83757376,6,83757376,1157,0.0826832754960135,NA,0.00331882338344158
Chr06_84635140,6,84635140,1157,0.445324919266419,NA,0.0191146304356238
Chr06_84647202,6,84647202,1157,0.941208707601345,NA,0.214271398758548
Chr06_84703193,6,84703193,1157,1.17367215324635,NA,0.0520594467691318
Chr06_85479621,6,85479621,1157,0.497946204489837,NA,0.0402220759210401
Chr06_85708695,6,85708695,1157,-1.56219755582923,NA,-0.093770745210989
Chr06_85708747,6,85708747,1157,0.140204935776437,NA,0.00823725800533381
Chr06_88233331,6,88233331,1157,2.4502126249877,NA,0.192909059171143
Chr06_90488039,6,90488039,1157,1.20642775492886,NA,0.114773019455482
Chr06_91501599,6,91501599,1157,0.207717573478352,NA,0.0269800461150425
Chr06_94200276,6,94200276,1157,1.3347240994368,NA,0.103039537455508
Chr06_99741205,6,99741205,1157,0.353538230241174,NA,0.0172208265506981
Chr06_100693658,6,100693658,1157,-0.904267275394299,NA,-0.0516481227309065
Chr06_102017911,6,102017911,1157,-1.8186959317318,NA,-0.122872907511422
Chr06_106280228,6,106280228,1157,1.20403362941946,NA,0.0736739848565762
Chr06_108258744,6,108258744,1157,-1.56628662283303,NA,-0.207879812713445
Chr06_109293310,6,109293310,1157,2.8311232322743,NA,0.193975985069411
Chr06_116899052,6,116899052,1157,-1.06414907255763,NA,-0.059379259826283
Chr06_117144600,6,117144600,1157,-0.923584770580691,NA,-0.122371927943858
Chr06_121198997,6,121198997,1157,-0.312606735400568,NA,-0.0189314981798816
Chr06_121204275,6,121204275,1157,-1.10808480989416,NA,-0.0645571055418444
Chr06_121663500,6,121663500,1157,-0.163120451675611,NA,-0.00938395867144948
Chr06_145460186,6,145460186,1157,0.27922139846983,NA,0.0159562269155842
Chr06_145495970,6,145495970,1157,1.08786444424744,NA,0.1410890355644
Chr06_147094010,6,147094010,1157,1.16324643459888,NA,0.0890194814138638
Chr06_147094011,6,147094011,1157,0.62572035049122,NA,0.0370989273317015
Chr06_148000589,6,148000589,1157,0.311853503256006,NA,0.0177978342121037
Chr06_149356206,6,149356206,1157,0.111083481025743,NA,0.0108832977017528
Chr06_152302224,6,152302224,1157,-1.92087481081005,NA,-0.116357152916144
Chr06_152302233,6,152302233,1157,2.88601191857877,NA,0.248845716739282
Chr06_154680602,6,154680602,1157,0.78642186013369,NA,0.0421370195440884
Chr06_154714476,6,154714476,1157,1.05020070508105,NA,0.0910367540308226
Chr06_155009352,6,155009352,1157,-0.0129505880574617,NA,-0.00189608123623231
Chr06_157220762,6,157220762,1157,-0.265693621862254,NA,-0.0268780042232279
Chr06_158514894,6,158514894,1157,1.73704805247931,NA,0.0886146260364562
Chr06_158853972,6,158853972,1157,-1.74727436900498,NA,-0.236192290648875
Chr06_162504158,6,162504158,1157,-0.494955508954176,NA,-0.0261338419676918
Chr06_163232949,6,163232949,1157,1.34451823074139,NA,0.0886134837335675
Chr06_164587335,6,164587335,1157,-0.955414936945135,NA,-0.131603795931124
Chr06_166361680,6,166361680,1157,1.9214812368314,NA,0.15433542304585
Chr06_166361686,6,166361686,1157,2.236221667556,NA,0.176805604480165
Chr06_166859497,6,166859497,1157,0.662636535854614,NA,0.0503437341107826
Chr06_167431560,6,167431560,1157,2.18743983539153,NA,0.189296279222132
Chr06_169434000,6,169434000,1157,0.996318051974914,NA,0.0522009763759002
Chr06_178377592,6,178377592,1157,1.10648987485405,NA,0.0658189266022617
Chr06_182170557,6,182170557,1157,-0.396140313515227,NA,-0.0223891216920862
Chr06_183338629,6,183338629,1157,1.65660476958184,NA,0.115854292252489
Chr06_184062310,6,184062310,1157,-1.49223696387126,NA,-0.0909494835837563
Chr06_195318526,6,195318526,1157,1.64855250957871,NA,0.13058422074408
Chr06_197123130,6,197123130,1157,1.69071940720352,NA,0.106482955794284
Chr06_201874743,6,201874743,1157,2.3599817213344,NA,0.162794273766696
Chr06_204585304,6,204585304,1157,1.75891721927767,NA,0.165314236786411
Chr06_204849074,6,204849074,1157,-1.17534484226673,NA,-0.164675544243231
Chr06_205803703,6,205803703,1157,0.181310544807123,NA,0.0201829834222202
Chr06_207080910,6,207080910,1157,1.20631333382688,NA,0.0597925679725222
Chr06_209451124,6,209451124,1157,-0.619290342813226,NA,-0.0351378907629041
Chr06_211304887,6,211304887,1157,-1.07144514013798,NA,-0.0634439896444547
Chr06_213333422,6,213333422,1157,-0.0668586851511338,NA,-0.00670577254461691
Chr06_221503996,6,221503996,1157,1.06847750597263,NA,0.142673612155704
Chr06_221698060,6,221698060,1157,0.993094852103178,NA,0.133176197188812
Chr06_221700075,6,221700075,1157,0.130937428497095,NA,0.0057744742758743
Chr06_223428917,6,223428917,1157,-0.830483512909406,NA,-0.139126076855632
Chr06_228436625,6,228436625,1157,1.56922791723206,NA,0.096758505243983
Chr06_232802020,6,232802020,1157,-1.78159541699876,NA,-0.090948828270264
Chr06_234033536,6,234033536,1157,0.626961157853167,NA,0.0792289356218134
Chr06_234567188,6,234567188,1157,0.456413855878457,NA,0.0272095983773184
Chr06_239800386,6,239800386,1157,1.31754366203026,NA,0.0811917461696439
Chr06_246741499,6,246741499,1157,1.26465197186684,NA,0.0850571478322415
Chr06_256462109,6,256462109,1157,0.631229274691358,NA,0.0826779333228629
Chr06_257443408,6,257443408,1157,-0.338484960482494,NA,-0.0255050194482411
Chr06_257443455,6,257443455,1157,3.44773795139583,NA,0.229419475933133
Chr06_258932377,6,258932377,1157,-0.546619591195594,NA,-0.032179739473051
Chr06_263209422,6,263209422,1157,0.961420115631134,NA,0.10028973649921
Chr06_265254330,6,265254330,1157,0.762449564050843,NA,0.0333569401389529
Chr06_265717880,6,265717880,1157,0.746653196129527,NA,0.0364112012806928
Chr06_267577634,6,267577634,1157,-0.839774377910445,NA,-0.0487322588192249
Chr06_274405167,6,274405167,1157,1.0010708793503,NA,0.0686306582367848
