SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr16_177149707,16,177149707,0.0355436747987873,0.137229437229437,1155,0.242195710019437,0.245104303876298,0.85842101918667,0.0234816394129815
Chr18_17030492,18,17030492,0.0355484830111068,0.355844155844156,1155,0.242195710019437,0.245104151664934,0.85842101918667,-0.0221734744540782
Chr07_160956292,7,160956292,0.0356371074690293,0.0761904761904761,1155,0.242195710019437,0.245101349977645,0.85842101918667,-0.0568929752035672
Chr21_380156869,21,380156869,0.0357008178891637,0.0476190476190477,1155,0.242195710019437,0.245099340405031,0.85842101918667,-0.0483991072127878
Chr07_363608502,7,363608502,0.0357769118985611,0.0220779220779221,1155,0.242195710019437,0.245096945144129,0.85842101918667,-0.0728240487526959
Chr16_59116794,16,59116794,0.035964420613496,0.178354978354978,1155,0.242195710019437,0.245091065521534,0.85842101918667,-0.0276444321400291
Chr20_630827390,20,630827390,0.0360172841839182,0.0523809523809524,1155,0.242195710019437,0.245089413707561,0.85842101918667,-0.0488041200988354
Chr10_24688210,10,24688210,0.0361760307795889,0.0722943722943723,1155,0.242195710019437,0.245084468624411,0.85842101918667,-0.0579918994103519
Chr02_327228424,2,327228424,0.0362818096056958,0.0484848484848485,1155,0.242195710019437,0.245081186140331,0.85842101918667,0.0514335682856775
Chr06_450056736,6,450056736,0.036340877496369,0.0108225108225108,1155,0.242195710019437,0.245079357532398,0.85842101918667,0.067805785999326
Chr12_27577151,12,27577151,0.036382703478958,0.0523809523809524,1155,0.242195710019437,0.245078064578056,0.85842101918667,-0.0493236584643535
Chr21_367214936,21,367214936,0.0365093004483953,0.0558441558441558,1155,0.242195710019437,0.245074160598114,0.85842101918667,-0.0480453830919183
Chr12_223106889,12,223106889,0.0365124953081996,0.0571428571428571,1155,0.242195710019437,0.245074062259152,0.85842101918667,0.0531783146962876
Chr18_405327402,18,405327402,0.0365727688874595,0.188744588744589,1155,0.242195710019437,0.245072208704838,0.85842101918667,-0.0261912594492548
Chr04_171421063,4,171421063,0.0366409129705835,0.0303030303030303,1155,0.242195710019437,0.245070116967496,0.85842101918667,-0.0766274223088317
Chr14_235679354,14,235679354,0.0366708690782588,0.0744588744588745,1155,0.242195710019437,0.245069198731007,0.85842101918667,-0.0688743568023646
Chr15_545728115,15,545728115,0.0366905467941087,0.345454545454545,1155,0.242195710019437,0.245068595983192,0.85842101918667,0.025629502429668
Chr21_116998723,21,116998723,0.036748027107503,0.489177489177489,1155,0.242195710019437,0.245066837243843,0.85842101918667,0.0540918359520361
Chr08_336115496,8,336115496,0.0369226918512263,0.489177489177489,1155,0.242195710019437,0.245061510631523,0.859251167224023,0.0207785717988926
Chr14_414202850,14,414202850,0.0369986733665119,0.0718614718614719,1155,0.242195710019437,0.245059201725784,0.859251167224023,-0.053442054010203
Chr17_313728233,17,313728233,0.0376233732758737,0.490909090909091,1155,0.242195710019437,0.24504040496824,0.871226461162189,-0.0429752747275387
Chr13_98055231,13,98055231,0.0378577048238427,0.051948051948052,1155,0.242195710019437,0.245033438418405,0.874119086236068,-0.0544424329348487
Chr12_406708130,12,406708130,0.0382626683983822,0.0190476190476191,1155,0.242195710019437,0.245021505078792,0.880923509610016,0.0509324151288979
Chr03_467907052,3,467907052,0.0386533317710737,0.138961038961039,1155,0.242195710019437,0.245010118107216,0.886621428859581,-0.0412496047390807
Chr19_614762084,19,614762084,0.0387925065919972,0.09004329004329,1155,0.242195710019437,0.245006090635274,0.886621428859581,0.0359561591627653
Chr12_415261425,12,415261425,0.0388430967706663,0.395238095238095,1155,0.242195710019437,0.245004630404175,0.886621428859581,0.0304356684690816
Chr04_231041746,4,231041746,0.0390035928756022,0.243290043290043,1155,0.242195710019437,0.245000011040614,0.88774844297204,-0.0299257826624011
Chr20_36030466,20,36030466,0.0391167487525811,0.0437229437229437,1155,0.242195710019437,0.244996766195827,0.887794618705599,-0.047110376103193
Chr07_243307424,7,243307424,0.0393526828785092,0.0238095238095238,1155,0.242195710019437,0.244990032169227,0.888091295658352,0.0694883642254949
Chr04_255125594,4,255125594,0.0394591608276684,0.30995670995671,1155,0.242195710019437,0.244987006954146,0.888091295658352,0.0295781883528576
Chr19_714976320,19,714976320,0.039551797058113,0.0272727272727273,1155,0.242195710019437,0.244984381973206,0.888091295658352,-0.0712587800520694
Chr04_31326902,4,31326902,0.0395744775634464,0.0935064935064935,1155,0.242195710019437,0.244983740272726,0.888091295658352,-0.0368733045142795
Chr03_495356661,3,495356661,0.0397463173687186,0.0567099567099567,1155,0.242195710019437,0.244978890920154,0.889449102125189,-0.0449148454923343
Chr16_196823312,16,196823312,0.0398758443513819,0.281818181818182,1155,0.242195710019437,0.244975250182061,0.889855085260308,0.0310806449320999
Chr21_290016443,21,290016443,0.0400877482260477,0.314718614718615,1155,0.242195710019437,0.244969320711681,0.892091979325613,-0.0336967034545985
Chr13_311444955,13,311444955,0.0402535535293075,0.298268398268398,1155,0.242195710019437,0.244964704092338,0.893293442071216,0.0240017581102645
Chr07_361465575,7,361465575,0.0407065914138764,0.464935064935065,1155,0.242195710019437,0.244952191093944,0.900844761233957,-0.0267760446807053
Chr02_316741342,2,316741342,0.040819535815851,0.0896103896103896,1155,0.242195710019437,0.24494909434471,0.900848816665285,-0.0374808542281553
Chr17_11651380,17,11651380,0.0412794308811162,0.0398268398268398,1155,0.242195710019437,0.244936577154628,0.907661528771569,0.049134424055719
Chr10_384158003,10,384158003,0.041355463321173,0.399134199134199,1155,0.242195710019437,0.244934521878486,0.907661528771569,-0.0395904402560916
Chr05_196581222,5,196581222,0.0414762603000013,0.0930735930735931,1155,0.242195710019437,0.244931264706817,0.907818749415644,-0.0370086737266062
Chr01_85931564,1,85931564,0.0416137210762413,0.0229437229437229,1155,0.242195710019437,0.24492757033003,0.908234725157457,-0.0620239015882778
Chr19_116409238,19,116409238,0.0418242585074409,0.498701298701299,1155,0.242195710019437,0.244921936774772,0.908234725157457,0.100043317294478
Chr21_245395666,21,245395666,0.0418481399053775,0.137229437229437,1155,0.242195710019437,0.244921299641994,0.908234725157457,0.0366683857537016
Chr17_68891687,17,68891687,0.042011440953055,0.431168831168831,1155,0.242195710019437,0.244916953153603,0.908234725157457,-0.0296176616463448
Chr04_263066875,4,263066875,0.0420736157827491,0.24025974025974,1155,0.242195710019437,0.244915302954103,0.908234725157457,-0.031317627790191
Chr05_148736989,5,148736989,0.0424672059805383,0.114718614718615,1155,0.242195710019437,0.244904915753987,0.908234725157457,0.0421211642201289
Chr13_209571523,13,209571523,0.0424791312904106,0.101731601731602,1155,0.242195710019437,0.24490460261802,0.908234725157457,-0.0394263920043443
Chr14_349045058,14,349045058,0.0426927601358327,0.00649350649350644,1155,0.242195710019437,0.244899008756067,0.908234725157457,0.0848575931948972
Chr07_310254932,7,310254932,0.0427385630180584,0.0277056277056277,1155,0.242195710019437,0.244897813246411,0.908234725157457,-0.0705246971405398
Chr15_417688314,15,417688314,0.0429631568795873,0.260606060606061,1155,0.242195710019437,0.244891970539347,0.908234725157457,-0.031199486287079
Chr02_194106197,2,194106197,0.0429804544901691,0.0238095238095238,1155,0.242195710019437,0.244891521884553,0.908234725157457,-0.0703125118722046
Chr02_110430521,2,110430521,0.0431491877874826,0.0909090909090909,1155,0.242195710019437,0.244887155332338,0.908234725157457,-0.0443624040021877
Chr08_367293662,8,367293662,0.04316725049557,0.436796536796537,1155,0.242195710019437,0.244886688963804,0.908234725157457,-0.0224401163093138
Chr03_60247576,3,60247576,0.0432181882275324,0.335930735930736,1155,0.242195710019437,0.244885374887678,0.908234725157457,0.0249610242470979
Chr05_56355178,5,56355178,0.0432466329700121,0.297835497835498,1155,0.242195710019437,0.24488464178848,0.908234725157457,0.0322331482057372
Chr05_126122980,5,126122980,0.043421087751443,0.421212121212121,1155,0.242195710019437,0.24488015668943,0.908234725157457,0.0278000565687684
Chr09_183303302,9,183303302,0.0435523657265757,0.0229437229437229,1155,0.242195710019437,0.244876794131601,0.908234725157457,0.0635185169466022
Chr08_365742476,8,365742476,0.0435782166968671,0.0506493506493507,1155,0.242195710019437,0.244876133242513,0.908234725157457,-0.0453404881203223
Chr15_548307985,15,548307985,0.0436925758122752,0.125974025974026,1155,0.242195710019437,0.24487321455843,0.908234725157457,-0.0321932306418873
Chr09_465080303,9,465080303,0.043819359452707,0.137662337662338,1155,0.242195710019437,0.244869988167545,0.908234725157457,0.0287378902825974
Chr21_74619683,21,74619683,0.0439393330775176,0.112554112554113,1155,0.242195710019437,0.24486694412299,0.908234725157457,-0.0342909747341515
Chr13_36494295,13,36494295,0.0441951349409388,0.0467532467532468,1155,0.242195710019437,0.244860482903838,0.908234725157457,-0.0515136998471055
Chr06_543560709,6,543560709,0.0441990865390712,0.0298701298701299,1155,0.242195710019437,0.244860383401049,0.908234725157457,0.0697397237533206
Chr02_325982215,2,325982215,0.0442237211273314,0.0242424242424242,1155,0.242195710019437,0.244859763303813,0.908234725157457,0.0675328261183115
Chr15_412787351,15,412787351,0.0445930615707862,0.105627705627706,1155,0.242195710019437,0.244850509741647,0.90965215614032,0.0231754535820983
Chr01_166353881,1,166353881,0.0448517739880604,0.0203463203463203,1155,0.242195710019437,0.244844075878452,0.90965215614032,0.0685867713439468
Chr04_229861973,4,229861973,0.0448676127937024,0.138095238095238,1155,0.242195710019437,0.244843683258574,0.90965215614032,-0.0310546603421527
Chr05_61854490,5,61854490,0.0449312661889171,0.308225108225108,1155,0.242195710019437,0.244842106860333,0.90965215614032,0.0279256526176681
Chr21_391660551,21,391660551,0.0449718999121283,0.0506493506493506,1155,0.242195710019437,0.244841101783158,0.90965215614032,-0.046108769932232
Chr02_345116596,2,345116596,0.0451206027681493,0.10995670995671,1155,0.242195710019437,0.24483743175831,0.90965215614032,-0.0390651223116958
Chr18_509542189,18,509542189,0.045303168779003,0.0796536796536796,1155,0.242195710019437,0.244832943386764,0.90965215614032,0.049857207720521
Chr15_571603230,15,571603230,0.0453875821069673,0.292640692640693,1155,0.242195710019437,0.244830874537024,0.90965215614032,0.0248734228891703
Chr19_160855135,19,160855135,0.0456003547705265,0.0974025974025974,1155,0.242195710019437,0.244825677740087,0.90965215614032,0.0358381434293982
Chr16_357370264,16,357370264,0.0457943375489132,0.0575757575757576,1155,0.242195710019437,0.244820962114313,0.90965215614032,0.0459941856619492
Chr13_227609460,13,227609460,0.0458257476812385,0.0696969696969697,1155,0.242195710019437,0.244820200532394,0.90965215614032,0.0443089807638355
Chr21_442376038,21,442376038,0.0458339240935093,0.121212121212121,1155,0.242195710019437,0.244820002374364,0.90965215614032,0.0321876283327116
Chr17_76065991,17,76065991,0.0458387675585086,0.23982683982684,1155,0.242195710019437,0.244819885008995,0.90965215614032,-0.0300397799518848
Chr05_207364991,5,207364991,0.0461164562622173,0.324675324675325,1155,0.242195710019437,0.244813177932315,0.90965215614032,0.0313802769737279
Chr16_326253154,16,326253154,0.0462063543516708,0.468831168831169,1155,0.242195710019437,0.244811015732388,0.90965215614032,0.020429362471809
Chr10_426180760,10,426180760,0.0463855948795218,0.30995670995671,1155,0.242195710019437,0.244806717916754,0.90965215614032,0.0247746431503035
Chr06_394909182,6,394909182,0.0464502891505936,0.20952380952381,1155,0.242195710019437,0.244805170986176,0.90965215614032,-0.0350472147669905
Chr06_204585304,6,204585304,0.046576882708219,0.0363636363636364,1155,0.242195710019437,0.244802150525419,0.90965215614032,0.045846671880307
Chr18_53516176,18,53516176,0.0466202618296108,0.0359307359307359,1155,0.242195710019437,0.244801117513828,0.90965215614032,0.0531726858660591
Chr10_384273482,10,384273482,0.0469616488711102,0.216017316017316,1155,0.242195710019437,0.244793023117394,0.90965215614032,0.0237383031882104
Chr21_162556124,21,162556124,0.0469700776209098,0.493939393939394,1155,0.242195710019437,0.244792824055732,0.90965215614032,-0.0500245527730101
Chr04_194538080,4,194538080,0.0472752518299398,0.202164502164502,1155,0.242195710019437,0.244785642056772,0.90965215614032,-0.0374852111012984
Chr09_452619924,9,452619924,0.0473288573548435,0.321645021645022,1155,0.242195710019437,0.244784385556037,0.90965215614032,-0.0281308213876752
Chr15_436257174,15,436257174,0.0473733151382379,0.373593073593074,1155,0.242195710019437,0.244783344615878,0.90965215614032,-0.0292494309953852
Chr06_445233135,6,445233135,0.0475319698446771,0.378787878787879,1155,0.242195710019437,0.244779638247914,0.90965215614032,-0.0210633461650058
Chr07_76908721,7,76908721,0.0477523584461762,0.0731601731601732,1155,0.242195710019437,0.244774511328534,0.90965215614032,-0.0637613954284006
Chr03_119739642,3,119739642,0.0479921431390524,0.195238095238095,1155,0.242195710019437,0.244768961514964,0.90965215614032,0.0276270388371653
Chr09_413151232,9,413151232,0.0480019189025671,0.361471861471861,1155,0.242195710019437,0.244768735877025,0.90965215614032,-0.021603253765214
Chr14_436921965,14,436921965,0.0481007327559933,0.070995670995671,1155,0.242195710019437,0.244766457840918,0.90965215614032,-0.0367834304023331
Chr09_124795120,9,124795120,0.0482571562107674,0.0800865800865801,1155,0.242195710019437,0.24476286177523,0.90965215614032,0.0379540346968446
Chr07_408636576,7,408636576,0.0483967700746821,0.498268398268398,1155,0.242195710019437,0.2447596625394,0.90965215614032,0.0264330161884274
Chr20_243868564,20,243868564,0.0484002860879269,0.486147186147186,1155,0.242195710019437,0.244759582096327,0.90965215614032,0.0462770699180481
Chr20_144202377,20,144202377,0.0484141311813661,0.175324675324675,1155,0.242195710019437,0.244759265393653,0.90965215614032,0.0244794231587058
Chr06_490105364,6,490105364,0.048491028468931,0.0939393939393939,1155,0.242195710019437,0.244757508130065,0.90965215614032,-0.0437460718227065
Chr06_495166793,6,495166793,0.0486109504147048,0.0281385281385281,1155,0.242195710019437,0.244754773533447,0.90965215614032,-0.0621195251777422
Chr01_314146867,1,314146867,0.0487451867069451,0.0220779220779221,1155,0.242195710019437,0.24475172097113,0.90965215614032,0.0689355757148462
Chr10_37112694,10,37112694,0.0489345627807072,0.025974025974026,1155,0.242195710019437,0.244747429597322,0.90965215614032,-0.0591094848552114
Chr01_319189671,1,319189671,0.048938200845343,0.416450216450216,1155,0.242195710019437,0.244747347328619,0.90965215614032,-0.0310236897868812
Chr06_533010581,6,533010581,0.0490980325712716,0.0272727272727273,1155,0.242195710019437,0.244743739372136,0.90965215614032,-0.0651637650529659
Chr10_407244352,10,407244352,0.0491744195940109,0.377922077922078,1155,0.242195710019437,0.244742019435802,0.90965215614032,-0.0359763862621136
Chr19_28329983,19,28329983,0.0492349598457987,0.487445887445887,1155,0.242195710019437,0.244740658312366,0.90965215614032,-0.0253288234221358
Chr04_40447325,4,40447325,0.049609125777119,0.264935064935065,1155,0.242195710019437,0.244732285039325,0.90965215614032,-0.0320579980146931
Chr18_99977311,18,99977311,0.0496131262026578,0.0545454545454545,1155,0.242195710019437,0.244732195877113,0.90965215614032,0.0392591426720026
Chr21_39365083,21,39365083,0.0497198343470963,0.388311688311688,1155,0.242195710019437,0.244729820349442,0.90965215614032,-0.0263479255875971
Chr06_59235332,6,59235332,0.0498337926009817,0.281818181818182,1155,0.242195710019437,0.244727289368662,0.90965215614032,-0.0274083703358468
Chr21_138111643,21,138111643,0.0499674403553733,0.0233766233766234,1155,0.242195710019437,0.244724328879678,0.90965215614032,-0.0664987473971772
Chr07_195025634,7,195025634,0.0500340014426564,0.0281385281385281,1155,0.242195710019437,0.244722857580106,0.90965215614032,-0.0691577838954789
Chr10_132972844,10,132972844,0.0503500651043474,0.374458874458874,1155,0.242195710019437,0.2447158993021,0.90965215614032,-0.0488618592609242
Chr07_120924755,7,120924755,0.0504552257887577,0.0277056277056277,1155,0.242195710019437,0.244713594388226,0.90965215614032,-0.0687268768916258
Chr07_135547717,7,135547717,0.0505560178585623,0.152813852813853,1155,0.242195710019437,0.244711389992846,0.90965215614032,0.0275417435009135
Chr15_570465476,15,570465476,0.0506099297332162,0.0194805194805195,1155,0.242195710019437,0.244710212809907,0.90965215614032,0.0678321050847543
Chr15_570539994,15,570539994,0.0506099297332162,0.0194805194805195,1155,0.242195710019437,0.244710212809907,0.90965215614032,0.0678321050847543
Chr04_216165442,4,216165442,0.0507841948783229,0.0978354978354978,1155,0.242195710019437,0.244706416735055,0.90965215614032,0.0429768926286282
Chr19_641594531,19,641594531,0.0509469339548813,0.102164502164502,1155,0.242195710019437,0.244702884167653,0.90965215614032,0.0388603549905753
Chr21_76863334,21,76863334,0.0509815640340021,0.118181818181818,1155,0.242195710019437,0.244702133996222,0.90965215614032,-0.0338310064269081
Chr20_5976063,20,5976063,0.0510549372923852,0.483549783549784,1155,0.242195710019437,0.244700546334635,0.90965215614032,-0.0477261024708895
Chr01_369557832,1,369557832,0.0510599867442415,0.070995670995671,1155,0.242195710019437,0.244700437162702,0.90965215614032,0.0395243688576974
Chr21_281844750,21,281844750,0.0511141334542444,0.0220779220779221,1155,0.242195710019437,0.244699267198996,0.90965215614032,0.0645335632277861
Chr12_190725803,12,190725803,0.0512032546828344,0.323376623376623,1155,0.242195710019437,0.244697344385375,0.90965215614032,-0.0255065671780645
Chr10_239041449,10,239041449,0.0514108342349075,0.364502164502164,1155,0.242195710019437,0.244692879509051,0.90965215614032,0.0273829524129994
Chr12_14537120,12,14537120,0.0515832384256443,0.453246753246753,1155,0.242195710019437,0.244689185717159,0.90965215614032,0.0205568747439528
Chr02_83999476,2,83999476,0.0517224554998124,0.197835497835498,1155,0.242195710019437,0.24468621249564,0.90965215614032,0.0259578833614338
Chr21_112605445,21,112605445,0.0517389050915223,0.301298701298701,1155,0.242195710019437,0.244685861746249,0.90965215614032,-0.0326939475781671
Chr04_57885012,4,57885012,0.0517421223362743,0.372294372294372,1155,0.242195710019437,0.244685793159778,0.90965215614032,0.0221413478315657
Chr20_131240158,20,131240158,0.051794377768181,0.0229437229437229,1155,0.242195710019437,0.244684679790376,0.90965215614032,-0.0575275677323601
Chr07_160243477,7,160243477,0.0518531096732105,0.0705627705627706,1155,0.242195710019437,0.244683429850778,0.90965215614032,0.0304904841724181
Chr06_514090638,6,514090638,0.0519991357010938,0.0164502164502165,1155,0.242195710019437,0.24468032859604,0.90965215614032,0.0655187081791171
Chr19_206169390,19,206169390,0.0521013537943403,0.0116883116883116,1155,0.242195710019437,0.244678163205524,0.90965215614032,-0.0629313222111705
Chr13_162005506,13,162005506,0.0522852499932401,0.317316017316017,1155,0.242195710019437,0.244674278853969,0.90965215614032,-0.0395506393225986
Chr21_444582492,21,444582492,0.0522893089791785,0.408225108225108,1155,0.242195710019437,0.244674193281325,0.90965215614032,-0.024722333977957
Chr02_79961344,2,79961344,0.0523788967968384,0.0277056277056277,1155,0.242195710019437,0.244672306356789,0.90965215614032,-0.0649636060708643
Chr18_473218181,18,473218181,0.052490880458216,0.263636363636364,1155,0.242195710019437,0.24466995252838,0.90965215614032,0.0323466996067481
Chr18_206116238,18,206116238,0.0528411746422686,0.293939393939394,1155,0.242195710019437,0.244662623776608,0.910482506861146,-0.0289927244930652
Chr01_311064047,1,311064047,0.0529516818163184,0.0995670995670996,1155,0.242195710019437,0.244660322459854,0.910482506861146,-0.0466334492041742
Chr07_8031932,7,8031932,0.0530366712686053,0.0116883116883116,1155,0.242195710019437,0.244658556011872,0.910482506861146,0.0602456635939461
Chr06_495560270,6,495560270,0.0531225650286791,0.251515151515152,1155,0.242195710019437,0.244656773815056,0.910482506861146,0.0237108369521124
Chr08_317410363,8,317410363,0.0534253573292146,0.016017316017316,1155,0.242195710019437,0.244650515504783,0.910482506861146,-0.0660789115874811
Chr16_175564982,16,175564982,0.0537219349577263,0.325108225108225,1155,0.242195710019437,0.244644422002244,0.910482506861146,0.04230431145983
Chr16_326253169,16,326253169,0.0544050170058679,0.467099567099567,1155,0.242195710019437,0.244630522043193,0.910482506861146,-0.0204165172177433
Chr14_31333710,14,31333710,0.0546452324882516,0.221645021645022,1155,0.242195710019437,0.244625677890302,0.910482506861146,0.0280229403185217
Chr02_231503490,2,231503490,0.0546901644400234,0.243290043290043,1155,0.242195710019437,0.244624774307956,0.910482506861146,-0.030850294120631
Chr16_385261478,16,385261478,0.05469628953416,0.0683982683982684,1155,0.242195710019437,0.244624651193235,0.910482506861146,-0.0346164416506474
Chr10_470862800,10,470862800,0.054835316105548,0.0264069264069264,1155,0.242195710019437,0.244621860680504,0.910482506861146,0.0562749853114761
Chr05_425228185,5,425228185,0.0549419312150718,0.298701298701299,1155,0.242195710019437,0.244619725806972,0.910482506861146,0.0224872713226869
Chr20_610647542,20,610647542,0.0551232562995195,0.10952380952381,1155,0.242195710019437,0.244616105012551,0.910482506861146,0.0290480239898123
Chr06_42939498,6,42939498,0.0551381718272421,0.0229437229437229,1155,0.242195710019437,0.2446158077345,0.910482506861146,-0.063607528634626
Chr13_219290491,13,219290491,0.055225287643343,0.123809523809524,1155,0.242195710019437,0.244614073152469,0.910482506861146,0.0430735632860699
Chr06_3499044,6,3499044,0.0552904887661019,0.0294372294372294,1155,0.242195710019437,0.244612776818502,0.910482506861146,-0.0677372908043434
Chr10_71967243,10,71967243,0.0553210816190385,0.354545454545454,1155,0.242195710019437,0.244612169128306,0.910482506861146,-0.0314587778165176
Chr21_349182447,21,349182447,0.0553525755765211,0.0718614718614719,1155,0.242195710019437,0.244611543911394,0.910482506861146,0.0387953663401586
Chr10_472016816,10,472016816,0.0554688819495862,0.016017316017316,1155,0.242195710019437,0.244609238270331,0.910482506861146,0.0634998798352386
Chr05_324907776,5,324907776,0.0555190259032167,0.0281385281385281,1155,0.242195710019437,0.244608245807041,0.910482506861146,0.0651044252659805
Chr21_350510470,21,350510470,0.0555569417583746,0.183116883116883,1155,0.242195710019437,0.244607495997546,0.910482506861146,-0.0326535135400619
Chr13_63368427,13,63368427,0.0556024675250098,0.0467532467532468,1155,0.242195710019437,0.244606596415016,0.910482506861146,-0.0459355208968049
Chr21_208562341,21,208562341,0.0556448660197256,0.167965367965368,1155,0.242195710019437,0.244605759330128,0.910482506861146,-0.0353091389853031
Chr09_168912594,9,168912594,0.0557636105283903,0.0796536796536797,1155,0.242195710019437,0.244603418525818,0.910482506861146,-0.041308004153894
Chr03_328779163,3,328779163,0.0558678192010295,0.410822510822511,1155,0.242195710019437,0.24460136862337,0.910482506861146,0.0217316116354951
Chr20_279923575,20,279923575,0.0558864782920772,0.0515151515151515,1155,0.242195710019437,0.244601002006687,0.910482506861146,-0.0497523599985517
Chr01_43008442,1,43008442,0.055893903834797,0.344588744588745,1155,0.242195710019437,0.24460085614465,0.910482506861146,-0.0210709805880818
Chr10_182004436,10,182004436,0.0560991943883931,0.383116883116883,1155,0.242195710019437,0.244596831695183,0.910482506861146,0.0303213382014853
Chr09_454421369,9,454421369,0.0561712100787103,0.0515151515151515,1155,0.242195710019437,0.244595423628621,0.910482506861146,-0.0411331375230812
Chr14_151432932,14,151432932,0.0563047138406153,0.28961038961039,1155,0.242195710019437,0.244592818399991,0.910482506861146,-0.0291850277050756
Chr08_300706869,8,300706869,0.0563752855251581,0.371861471861472,1155,0.242195710019437,0.244591443895429,0.910482506861146,0.0295433342954183
Chr04_56210194,4,56210194,0.0565203487423123,0.351948051948052,1155,0.242195710019437,0.244588624273184,0.910482506861146,-0.0286217724988695
Chr15_464862532,15,464862532,0.056533169365857,0.492207792207792,1155,0.242195710019437,0.244588375446151,0.910482506861146,-0.0436947108693673
Chr01_442301682,1,442301682,0.056565522802376,0.174891774891775,1155,0.242195710019437,0.244587747786139,0.910482506861146,-0.0307848551120689
Chr15_482652849,15,482652849,0.0567239671450502,0.0238095238095238,1155,0.242195710019437,0.244584679448709,0.910482506861146,0.0565432736376081
Chr04_191010603,4,191010603,0.0567912612666638,0.213852813852814,1155,0.242195710019437,0.244583379026243,0.910482506861146,-0.0288493438045734
Chr06_570319211,6,570319211,0.0568644873977125,0.0406926406926407,1155,0.242195710019437,0.24458196583031,0.910482506861146,0.0415750452769856
Chr08_87699291,8,87699291,0.0571654658009299,0.145021645021645,1155,0.242195710019437,0.24457617747425,0.910482506861146,0.0279611326338127
Chr02_110342181,2,110342181,0.0571921361818335,0.0900432900432901,1155,0.242195710019437,0.244575666118254,0.910482506861146,-0.0425329837563559
Chr04_23230747,4,23230747,0.0572688225957706,0.100865800865801,1155,0.242195710019437,0.244574197207167,0.910482506861146,0.0358108273898647
Chr07_519891991,7,519891991,0.0573502916327205,0.425108225108225,1155,0.242195710019437,0.244572638975221,0.910482506861146,0.0244888546591397
Chr08_361465058,8,361465058,0.0574639045412461,0.452380952380952,1155,0.242195710019437,0.244570469863048,0.910482506861146,0.0232242243109884
Chr13_176516538,13,176516538,0.0574991045274918,0.319480519480519,1155,0.242195710019437,0.244569798745586,0.910482506861146,-0.0382564586222358
Chr20_572679313,20,572679313,0.0576204957082438,0.367965367965368,1155,0.242195710019437,0.244567487666953,0.910482506861146,0.0232005955048287
Chr20_372035859,20,372035859,0.0577247505708976,0.229437229437229,1155,0.242195710019437,0.244565506963392,0.910482506861146,-0.0334088267852763
Chr04_236428525,4,236428525,0.0578382637750783,0.5,1155,0.242195710019437,0.244563354685349,0.910482506861146,-0.0805077549980524
Chr21_203474586,21,203474586,0.057895245147761,0.39047619047619,1155,0.242195710019437,0.244562275977561,0.910482506861146,-0.0305536703159106
Chr13_101532854,13,101532854,0.0582992179896861,0.111688311688312,1155,0.242195710019437,0.244554660648934,0.913713591121486,-0.0318764071231925
Chr08_414992822,8,414992822,0.0583294444200723,0.10995670995671,1155,0.242195710019437,0.24455409310672,0.913713591121486,0.027174957768608
Chr09_99841833,9,99841833,0.0584749895837338,0.119047619047619,1155,0.242195710019437,0.244551364672735,0.914200962396183,-0.0499907884531652
Chr14_447708603,14,447708603,0.0585904028832179,0.347186147186147,1155,0.242195710019437,0.244549206231766,0.914216266863335,-0.0217352401744666
Chr09_342514837,9,342514837,0.0592653382325846,0.0186147186147186,1155,0.242195710019437,0.244536673620509,0.915524243379542,-0.0520689920343131
Chr06_543789368,6,543789368,0.0597784746121208,0.0298701298701299,1155,0.242195710019437,0.244527246639638,0.915524243379542,0.0638772331837556
Chr09_112627925,9,112627925,0.0597993654040539,0.271861471861472,1155,0.242195710019437,0.244526864676152,0.915524243379542,-0.0303949321155734
Chr14_31906455,14,31906455,0.0598342275599566,0.227705627705628,1155,0.242195710019437,0.244526227579095,0.915524243379542,0.0263396502012725
Chr06_543112644,6,543112644,0.0598528351161459,0.025974025974026,1155,0.242195710019437,0.244525887692519,0.915524243379542,-0.0604202570851582
Chr02_350188620,2,350188620,0.0598977685455228,0.401731601731602,1155,0.242195710019437,0.244525067399967,0.915524243379542,0.0251407823301015
Chr21_69541804,21,69541804,0.0600035930990054,0.323809523809524,1155,0.242195710019437,0.244523138082051,0.915524243379542,-0.0362359758435531
Chr08_154338925,8,154338925,0.060063094771371,0.374458874458874,1155,0.242195710019437,0.244522054881021,0.915524243379542,0.0223825911307109
Chr16_286125646,16,286125646,0.0600969115370196,0.197835497835498,1155,0.242195710019437,0.244521439771371,0.915524243379542,0.02757542650712
Chr21_379593895,21,379593895,0.0602238490699011,0.0826839826839827,1155,0.242195710019437,0.244519134127626,0.915524243379542,-0.035754157105643
Chr16_13393236,16,13393236,0.0602929296074519,0.0264069264069264,1155,0.242195710019437,0.244517881549989,0.915524243379542,0.0482370616420731
Chr21_162802037,21,162802037,0.0603780926078021,0.18961038961039,1155,0.242195710019437,0.244516339465518,0.915524243379542,-0.0306625187143474
Chr21_408892597,21,408892597,0.060528359676435,0.422510822510823,1155,0.242195710019437,0.244513624155952,0.915524243379542,0.0221859301655769
Chr03_443514001,3,443514001,0.060593039274782,0.325974025974026,1155,0.242195710019437,0.244512457612956,0.915524243379542,-0.0264044038454792
