SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_73828412,8,73828412,0.0564668068882148,0.0303819444444444,1152,0.217961426344106,0.220438390339596,1,-0.0607035036217383
Chr09_387933685,9,387933685,0.0566101689430282,0.4453125,1152,0.217961426344106,0.220435512061237,1,-0.0307698655866524
Chr07_37675402,7,37675402,0.0567548739828633,0.0512152777777778,1152,0.217961426344106,0.220432614664677,1,-0.167716820262932
Chr16_101596727,16,101596727,0.0568574436810071,0.0177951388888888,1152,0.217961426344106,0.220430565685644,1,0.068217675521538
Chr16_14628459,16,14628459,0.0568902340989375,0.0520833333333333,1152,0.217961426344106,0.220429911477976,1,-0.0515774604571266
Chr06_304326403,6,304326403,0.0569948402179838,0.0121527777777778,1152,0.217961426344106,0.220427827137736,1,-0.0913316217569804
Chr16_343538508,16,343538508,0.0570961824685234,0.32421875,1152,0.217961426344106,0.220425811706636,1,-0.0308154926403681
Chr02_297091240,2,297091240,0.0571516473680452,0.0798611111111111,1152,0.217961426344106,0.220424710265103,1,-0.0429592870111266
Chr03_412668567,3,412668567,0.0571758225892986,0.4765625,1152,0.217961426344106,0.22042423054059,1,-0.0318851638865212
Chr06_281383765,6,281383765,0.0573500664615383,0.12890625,1152,0.217961426344106,0.220420779272652,1,0.0431028403569638
Chr06_279212466,6,279212466,0.0573553121445721,0.390190972222222,1152,0.217961426344106,0.220420675543763,1,-0.0310215458784278
Chr02_380052402,2,380052402,0.0574062348491062,0.427517361111111,1152,0.217961426344106,0.220419669114821,1,-0.0266950588178148
Chr16_296208046,16,296208046,0.0574283832762139,0.0230034722222222,1152,0.217961426344106,0.220419231672707,1,-0.0778030371966958
Chr18_462546787,18,462546787,0.0575378480205571,0.0794270833333334,1152,0.217961426344106,0.220417072322254,1,-0.0438792949377387
Chr12_415261425,12,415261425,0.0575604292547549,0.39453125,1152,0.217961426344106,0.220416627418277,1,0.0363687940716062
Chr04_178854508,4,178854508,0.0576308674791852,0.0308159722222222,1152,0.217961426344106,0.220415240809428,1,-0.0893840704036712
Chr20_183767703,20,183767703,0.0577303675097443,0.161458333333333,1152,0.217961426344106,0.220413285173614,1,0.0373946793824871
Chr13_277475582,13,277475582,0.0578632876120632,0.451822916666667,1152,0.217961426344106,0.220410678264487,1,-0.0408730203218042
Chr04_159631245,4,159631245,0.0579112737831515,0.0308159722222222,1152,0.217961426344106,0.220409738695226,1,-0.0878488364433103
Chr02_167007253,2,167007253,0.0581725874489104,0.108940972222222,1152,0.217961426344106,0.22040463666426,1,-0.0485854667857151
Chr16_18466699,16,18466699,0.0582042776719352,0.493489583333333,1152,0.217961426344106,0.220404019585164,1,0.102111040814918
Chr08_351939722,8,351939722,0.0584690117041694,0.474392361111111,1152,0.217961426344106,0.220398878548274,1,-0.0269512141606221
Chr21_442376022,21,442376022,0.058768446580099,0.454861111111111,1152,0.217961426344106,0.220393093401124,1,-0.0302326028843893
Chr20_79750046,20,79750046,0.0589396033212994,0.0785590277777778,1152,0.217961426344106,0.22038980068848,1,-0.0471589093438798
Chr11_125898784,11,125898784,0.0590787509468832,0.00737847222222222,1152,0.217961426344106,0.220387131258573,1,0.0958522591700124
Chr13_11881272,13,11881272,0.0592739876176489,0.239583333333333,1152,0.217961426344106,0.220383397069239,1,0.0361337986716492
Chr15_492385151,15,492385151,0.0594264434362216,0.187934027777778,1152,0.217961426344106,0.220380490220102,1,-0.0409122442719791
Chr17_313702025,17,313702025,0.0597145881235722,0.261284722222222,1152,0.217961426344106,0.220375017836511,1,0.0318700576652731
Chr06_1263528,6,1263528,0.0597498836382206,0.0516493055555556,1152,0.217961426344106,0.220374349445286,1,-0.0454101074892241
Chr11_23623556,11,23623556,0.0599723679183306,0.118055555555556,1152,0.217961426344106,0.220370145915333,1,-0.0465892796767413
Chr02_316410236,2,316410236,0.0600092881672429,0.0251736111111111,1152,0.217961426344106,0.220369449965757,1,-0.0831909226447687
Chr07_446801171,7,446801171,0.0602802742371382,0.0568576388888889,1152,0.217961426344106,0.220364355774208,1,-0.0557054555200791
Chr10_504234471,10,504234471,0.0603052454880936,0.153645833333333,1152,0.217961426344106,0.22036388757471,1,0.0417122508007886
Chr04_125260296,4,125260296,0.0603163405568981,0.0147569444444444,1152,0.217961426344106,0.220363679613527,1,0.0700962715760056
Chr17_239033879,17,239033879,0.0604886620150204,0.400173611111111,1152,0.217961426344106,0.220360454916341,1,-0.0325251594773199
Chr08_367293711,8,367293711,0.0605652598089156,0.0828993055555556,1152,0.217961426344106,0.220359024662456,1,0.0469266096043164
Chr16_340547258,16,340547258,0.0606597347285672,0.0902777777777778,1152,0.217961426344106,0.220357263254532,1,-0.105740175135409
Chr16_206455006,16,206455006,0.0609255394075681,0.291666666666667,1152,0.217961426344106,0.220352323182012,1,-0.030207443886642
Chr17_269990493,17,269990493,0.061335506106427,0.383246527777778,1152,0.217961426344106,0.22034474866758,1,-0.0335437979098501
Chr04_171421063,4,171421063,0.0613875094381747,0.0299479166666667,1152,0.217961426344106,0.220343791716682,1,-0.0897122637383667
Chr02_327228424,2,327228424,0.0615116265372909,0.0490451388888889,1152,0.217961426344106,0.220341511236762,1,0.0597429505119065
Chr12_404673774,12,404673774,0.0619182736778619,0.131510416666667,1152,0.217961426344106,0.220334073883672,1,0.0366119971571859
Chr06_59235332,6,59235332,0.0619638238675847,0.283420138888889,1152,0.217961426344106,0.220333244041377,1,-0.0340615511506321
Chr21_441876214,21,441876214,0.061967802347516,0.414496527777778,1152,0.217961426344106,0.220333171591545,1,0.0360075899746057
Chr04_179755056,4,179755056,0.0622825477386779,0.0303819444444444,1152,0.217961426344106,0.220327455609093,1,-0.0901112584373571
Chr19_203329616,19,203329616,0.0623184166382832,0.122829861111111,1152,0.217961426344106,0.220326806162867,1,-0.0457124664077799
Chr15_529074581,15,529074581,0.062519167628186,0.0230034722222222,1152,0.217961426344106,0.220323178689251,1,0.0725826283236142
Chr16_389796337,16,389796337,0.0626678765223331,0.03125,1152,0.217961426344106,0.220320499594278,1,0.0775875054436526
Chr04_194496039,4,194496039,0.0627030786836859,0.0802951388888889,1152,0.217961426344106,0.220319866395539,1,-0.0547803814031358
Chr21_72438764,21,72438764,0.0627890744252383,0.0104166666666667,1152,0.217961426344106,0.220318321141251,1,0.0941682963826453
Chr14_211132561,14,211132561,0.063013875009375,0.0985243055555556,1152,0.217961426344106,0.220314292352086,1,-0.0322794640017756
Chr09_137139184,9,137139184,0.0632405075651076,0.0750868055555556,1152,0.217961426344106,0.220310246228175,1,0.0540133094656454
Chr13_7134967,13,7134967,0.0632948880027921,0.275173611111111,1152,0.217961426344106,0.220309277663776,1,0.0314161969425975
Chr10_370599944,10,370599944,0.0634966702984096,0.318142361111111,1152,0.217961426344106,0.220305691487201,1,-0.0406597391886265
Chr05_210699163,5,210699163,0.0634971939054431,0.0711805555555556,1152,0.217961426344106,0.220305682197225,1,-0.0692575099443058
Chr10_72406775,10,72406775,0.0635078459724118,0.0151909722222222,1152,0.217961426344106,0.220305493223186,1,0.0768403430237061
Chr19_230489382,19,230489382,0.0637573414381732,0.479166666666667,1152,0.217961426344106,0.220301076677194,1,-0.0456922583093018
Chr10_328294674,10,328294674,0.0641337486249186,0.0243055555555556,1152,0.217961426344106,0.220294448353814,1,0.0775572734607906
Chr08_383284509,8,383284509,0.0643244998103846,0.252170138888889,1152,0.217961426344106,0.220291105174558,1,0.0316649233412818
Chr18_17030514,18,17030514,0.0644770301576789,0.0950520833333333,1152,0.217961426344106,0.220288439479017,1,0.0431274582941654
Chr06_373070997,6,373070997,0.0651983000258593,0.0828993055555556,1152,0.217961426344106,0.220275924802057,1,0.049956164817953
Chr15_314518281,15,314518281,0.0652225898670058,0.371961805555556,1152,0.217961426344106,0.220275505930388,1,-0.0356005190956665
Chr20_73609555,20,73609555,0.0654773653883922,0.399305555555556,1152,0.217961426344106,0.220271122415982,1,-0.034227103901987
Chr21_440824678,21,440824678,0.0655318747892659,0.466145833333333,1152,0.217961426344106,0.220270186927724,1,0.0294602138427464
Chr13_255488922,13,255488922,0.0657968164180416,0.0208333333333333,1152,0.217961426344106,0.220265651825925,1,-0.0789685653768304
Chr06_406435562,6,406435562,0.0659191754969523,0.02734375,1152,0.217961426344106,0.220263563947541,1,-0.0846586313348663
Chr05_376415287,5,376415287,0.0659402416167239,0.438368055555556,1152,0.217961426344106,0.220263204903238,1,0.0254280094202883
Chr18_518403384,18,518403384,0.0661004138872847,0.233506944444444,1152,0.217961426344106,0.220260478982728,1,0.0445201245795168
Chr09_86941586,9,86941586,0.0662089580010835,0.0251736111111111,1152,0.217961426344106,0.220258635717602,1,-0.0829904863204138
Chr16_170632963,16,170632963,0.0662304778734893,0.0967881944444444,1152,0.217961426344106,0.220258270657166,1,0.0440431341460137
Chr21_115148642,21,115148642,0.0662736807647932,0.258680555555556,1152,0.217961426344106,0.220257538151532,1,-0.026267174426394
Chr20_589688546,20,589688546,0.0663397430931865,0.0677083333333333,1152,0.217961426344106,0.220256419050779,1,0.0461151350910614
Chr16_348758632,16,348758632,0.0664176040658277,0.01171875,1152,0.217961426344106,0.220255101609391,1,-0.0730893631613636
Chr20_623165746,20,623165746,0.0664316452858128,0.118489583333333,1152,0.217961426344106,0.220254864201685,1,0.0363705242777534
Chr21_357173481,21,357173481,0.066560119298212,0.212673611111111,1152,0.217961426344106,0.220252694463536,1,0.0368225393072628
Chr02_296782379,2,296782379,0.0667195253243623,0.473524305555556,1152,0.217961426344106,0.22025000854834,1,0.0355965907965761
Chr07_362561593,7,362561593,0.0667897618810908,0.109375,1152,0.217961426344106,0.220248827274069,1,0.0460451109413871
Chr21_68704522,21,68704522,0.066887551465661,0.272135416666667,1152,0.217961426344106,0.220247184810413,1,-0.0311845841086331
Chr05_276017067,5,276017067,0.0669041825353469,0.228732638888889,1152,0.217961426344106,0.220246905732343,1,0.0401677989855784
Chr08_280659630,8,280659630,0.0671360519525626,0.0490451388888889,1152,0.217961426344106,0.220243022555609,1,-0.0617129210216429
Chr18_46154990,18,46154990,0.0671444714187312,0.259114583333333,1152,0.217961426344106,0.220242881822782,1,0.0349497242880688
Chr15_403977041,15,403977041,0.0672726351181742,0.0659722222222222,1152,0.217961426344106,0.220240741873184,1,-0.0695456286273863
Chr06_553136538,6,553136538,0.0675233185579983,0.0338541666666667,1152,0.217961426344106,0.220236568796293,1,-0.0816909294068413
Chr06_391609291,6,391609291,0.0675378835672041,0.379340277777778,1152,0.217961426344106,0.220236326845448,1,-0.0247497480579995
Chr11_225128996,11,225128996,0.0675466943443421,0.496527777777778,1152,0.217961426344106,0.220236180509797,1,0.0253338335875419
Chr05_57581533,5,57581533,0.0676342113640032,0.0720486111111111,1152,0.217961426344106,0.220234728073379,1,-0.0347969790684859
Chr13_104210631,13,104210631,0.067916722781347,0.307725694444444,1152,0.217961426344106,0.220230053194485,1,-0.0283459109490654
Chr19_30118477,19,30118477,0.0681726462182008,0.0234375,1152,0.217961426344106,0.220225836220286,1,0.0691477943256871
Chr10_7927672,10,7927672,0.0682030097648109,0.0794270833333333,1152,0.217961426344106,0.220225337030656,1,-0.0425070425735843
Chr09_33044027,9,33044027,0.0684009819299176,0.0594618055555556,1152,0.217961426344106,0.220222088107315,1,0.0479359964555552
Chr08_49694303,8,49694303,0.068445324387803,0.326388888888889,1152,0.217961426344106,0.220221361783214,1,0.0314869960377759
Chr05_66255971,5,66255971,0.0686212657765094,0.391493055555556,1152,0.217961426344106,0.22021848484337,1,0.0319515010592752
Chr18_493020855,18,493020855,0.0686359403518303,0.488715277777778,1152,0.217961426344106,0.220218245246263,1,0.0242170051518578
Chr09_62140718,9,62140718,0.0687325224110776,0.0590277777777778,1152,0.217961426344106,0.22021666968378,1,0.0518078558607442
Chr08_17414624,8,17414624,0.0687561415444553,0.329427083333333,1152,0.217961426344106,0.22021628474103,1,0.026688528928684
Chr21_66117052,21,66117052,0.0691470860566427,0.49609375,1152,0.217961426344106,0.220209933658342,1,-0.115889758735818
Chr05_324684297,5,324684297,0.069149981971348,0.235243055555556,1152,0.217961426344106,0.22020988675648,1,-0.0370611222657455
Chr08_81585541,8,81585541,0.0691596722339534,0.38671875,1152,0.217961426344106,0.220209729829532,1,-0.028812542828387
Chr20_174112690,20,174112690,0.069213491293886,0.485243055555556,1152,0.217961426344106,0.220208858696528,1,-0.0511203914490324
Chr17_283810555,17,283810555,0.0693080498861266,0.254340277777778,1152,0.217961426344106,0.220207329896637,1,0.0237573603777355
Chr16_120279368,16,120279368,0.069467041218286,0.0711805555555556,1152,0.217961426344106,0.220204764396109,1,0.0472056546852571
Chr05_196581222,5,196581222,0.0694883446533377,0.0950520833333333,1152,0.217961426344106,0.220204421119837,1,-0.0428424579821609
Chr08_293989921,8,293989921,0.0696313600698535,0.0551215277777778,1152,0.217961426344106,0.220202119534667,1,0.0604704452023217
Chr01_93964340,1,93964340,0.0696334639351611,0.372829861111111,1152,0.217961426344106,0.220202085714432,1,-0.0326793820456892
Chr01_277603216,1,277603216,0.0699368501860706,0.154513888888889,1152,0.217961426344106,0.22019722012705,1,-0.0384119216556726
Chr03_484028820,3,484028820,0.0699874844077198,0.181857638888889,1152,0.217961426344106,0.220196410279373,1,0.027616254551619
Chr04_199084201,4,199084201,0.0700188098133816,0.078125,1152,0.217961426344106,0.22019590957286,1,-0.0526925316309512
Chr06_409178486,6,409178486,0.0702347512531013,0.0256076388888889,1152,0.217961426344106,0.220192464477522,1,0.0824973525490336
Chr14_288070184,14,288070184,0.070741142235919,0.44140625,1152,0.217961426344106,0.220184429946994,1,0.028363325196981
Chr19_801760991,19,801760991,0.0709083453153688,0.437065972222222,1152,0.217961426344106,0.220181790599522,1,0.0383767871215426
Chr16_385261478,16,385261478,0.0710295139574634,0.0681423611111111,1152,0.217961426344106,0.220179882087402,1,-0.0424155053157245
Chr15_382309218,15,382309218,0.0710594417212593,0.292534722222222,1152,0.217961426344106,0.22017941123682,1,0.0271387188726102
Chr04_248564957,4,248564957,0.0712160495625343,0.176215277777778,1152,0.217961426344106,0.220176950805632,1,0.0375401878980544
Chr13_30745073,13,30745073,0.071281470787652,0.222222222222222,1152,0.217961426344106,0.220175924705831,1,-0.0314558234297753
Chr05_222232305,5,222232305,0.0713129129978723,0.493489583333333,1152,0.217961426344106,0.220175431909678,1,-0.0999698865782364
Chr11_115993916,11,115993916,0.0713816916044273,0.323350694444444,1152,0.217961426344106,0.22017435474968,1,-0.0328562967149324
Chr04_169410785,4,169410785,0.0714176657152544,0.0295138888888889,1152,0.217961426344106,0.220173791793115,1,-0.0849468783470471
Chr06_542923408,6,542923408,0.0714272462559544,0.115885416666667,1152,0.217961426344106,0.220173641919156,1,0.0417274306503668
Chr09_26638807,9,26638807,0.0715181730075727,0.04296875,1152,0.217961426344106,0.220172220572259,1,-0.0583910043193336
Chr02_308320369,2,308320369,0.0715494216741506,0.175347222222222,1152,0.217961426344106,0.220171732547726,1,0.0430133630472813
Chr19_661055184,19,661055184,0.0717366302010839,0.435763888888889,1152,0.217961426344106,0.220168813609713,1,-0.0389087379701536
Chr13_312291416,13,312291416,0.0720509354688216,0.276475694444444,1152,0.217961426344106,0.22016393133028,1,0.0323444585997041
Chr15_534704257,15,534704257,0.0721702184926704,0.4140625,1152,0.217961426344106,0.220162084422682,1,-0.0231192893761705
Chr20_196561699,20,196561699,0.0723317617265593,0.0755208333333334,1152,0.217961426344106,0.220159588401187,1,-0.0405725681339675
Chr04_134527749,4,134527749,0.0723376644718451,0.0594618055555556,1152,0.217961426344106,0.220159497310633,1,-0.0586767181081935
Chr17_63443853,17,63443853,0.0725088974434859,0.0581597222222222,1152,0.217961426344106,0.22015685832966,1,0.0620571355933617
Chr01_93606960,1,93606960,0.0725396311886776,0.0416666666666667,1152,0.217961426344106,0.220156385380674,1,0.0508893760582234
Chr17_260010529,17,260010529,0.0726067226456432,0.332899305555556,1152,0.217961426344106,0.220155353684991,1,-0.0283024114356412
Chr14_521991215,14,521991215,0.0726105053082119,0.312065972222222,1152,0.217961426344106,0.220155295547769,1,0.0329416634790789
Chr02_331754942,2,331754942,0.0726669420553547,0.0842013888888889,1152,0.217961426344106,0.220154428535418,1,-0.0456219356302938
Chr15_138593143,15,138593143,0.072732468673727,0.283854166666667,1152,0.217961426344106,0.220153422786309,1,0.0382650187853599
Chr11_30406190,11,30406190,0.0728401419591922,0.212239583333333,1152,0.217961426344106,0.22015177225182,1,-0.0387499364803183
Chr18_396163694,18,396163694,0.0734929287070275,0.309027777777778,1152,0.217961426344106,0.220141821400415,1,0.0282803433905947
Chr04_195716693,4,195716693,0.0735194120860514,0.0529513888888888,1152,0.217961426344106,0.220141419703899,1,-0.0533113911612872
Chr02_280482737,2,280482737,0.0736756675136625,0.0160590277777778,1152,0.217961426344106,0.220139052802356,1,0.0638637356179288
Chr05_399502586,5,399502586,0.0737085635570902,0.230034722222222,1152,0.217961426344106,0.220138555192253,1,0.0333079315557292
Chr06_437644549,6,437644549,0.0737560887860117,0.0264756944444444,1152,0.217961426344106,0.220137836711515,1,-0.0818178819949757
Chr19_608080481,19,608080481,0.0738584737654357,0.423611111111111,1152,0.217961426344106,0.220136290556811,1,-0.0257974774619179
Chr08_369805150,8,369805150,0.074096461299651,0.0707465277777778,1152,0.217961426344106,0.220132705499542,1,0.0435957625173833
Chr17_110642973,17,110642973,0.0743583934405891,0.107204861111111,1152,0.217961426344106,0.220128774020945,1,0.0510099504507302
Chr14_96074673,14,96074673,0.0745226377007071,0.243055555555556,1152,0.217961426344106,0.220126316379842,1,-0.0261989759378238
Chr02_153562557,2,153562557,0.0745588124813782,0.151475694444444,1152,0.217961426344106,0.220125775867327,1,0.0434292359411259
Chr01_239553032,1,239553032,0.0746004790832785,0.00824652777777779,1152,0.217961426344106,0.220125153647061,1,0.0845005421031146
Chr15_75201668,15,75201668,0.0746097441714999,0.281684027777778,1152,0.217961426344106,0.220125015339424,1,0.045934748090076
Chr19_714976320,19,714976320,0.0746518593789755,0.02734375,1152,0.217961426344106,0.220124386883571,1,-0.0803613878494023
Chr01_497416256,1,497416256,0.0747623714455178,0.353732638888889,1152,0.217961426344106,0.220122739600372,1,-0.0319927162805769
Chr19_801630764,19,801630764,0.0748273635088511,0.391059027777778,1152,0.217961426344106,0.220121772056809,1,0.0312039972042335
Chr10_494527380,10,494527380,0.0750163152046719,0.44140625,1152,0.217961426344106,0.220118964238965,1,-0.0198585996999814
Chr02_110342181,2,110342181,0.0751997410566532,0.0911458333333333,1152,0.217961426344106,0.220116245802566,1,-0.052005191571471
Chr21_367369319,21,367369319,0.0753474307690919,0.0798611111111112,1152,0.217961426344106,0.220114062167413,1,-0.0429258877812515
Chr21_31070947,21,31070947,0.0754212838795691,0.489583333333333,1152,0.217961426344106,0.220112971954261,1,-0.0697488254479168
Chr11_216694632,11,216694632,0.0759454958139672,0.30078125,1152,0.217961426344106,0.220105266445353,1,-0.0231045292811807
Chr02_13818888,2,13818888,0.0761386921782449,0.0121527777777778,1152,0.217961426344106,0.220102441034291,1,0.0737751266382949
Chr10_426180760,10,426180760,0.0761810925678422,0.311631944444444,1152,0.217961426344106,0.220101821980106,1,0.0287972329010326
Chr21_400150120,21,400150120,0.0763141716569619,0.481770833333333,1152,0.217961426344106,0.220099881405022,1,0.0297046653845747
Chr19_163945336,19,163945336,0.0763714725110184,0.0251736111111111,1152,0.217961426344106,0.220099046958917,1,-0.0747361281111942
Chr15_242288768,15,242288768,0.076393019818891,0.110243055555556,1152,0.217961426344106,0.220098733349713,1,-0.0524764545233722
Chr21_161991994,21,161991994,0.0764231893782065,0.3203125,1152,0.217961426344106,0.22009829440837,1,-0.0338508082663793
Chr14_96075549,14,96075549,0.076424439413438,0.364149305555556,1152,0.217961426344106,0.220098276225448,1,0.0318530501735275
Chr02_300676249,2,300676249,0.0765517078696306,0.0225694444444444,1152,0.217961426344106,0.220096426661845,1,-0.0773132989963869
Chr13_255488911,13,255488911,0.0766310316792345,0.328125,1152,0.217961426344106,0.220095275541048,1,-0.0318052191115576
Chr19_740504697,19,740504697,0.0769144423381176,0.372395833333333,1152,0.217961426344106,0.220091173236508,1,-0.0240448385179963
Chr13_332229340,13,332229340,0.077126010856508,0.286892361111111,1152,0.217961426344106,0.220088121428982,1,-0.033348565870142
Chr09_55240684,9,55240684,0.0771900147970681,0.213541666666667,1152,0.217961426344106,0.220087199969109,1,0.0339215873815917
Chr20_173511475,20,173511475,0.0773912192404755,0.389322916666667,1152,0.217961426344106,0.220084308595624,1,-0.0299343600150408
Chr20_438403188,20,438403188,0.0775021184464946,0.424045138888889,1152,0.217961426344106,0.220082718397728,1,-0.0332182895506108
Chr21_358388700,21,358388700,0.077663057304238,0.439670138888889,1152,0.217961426344106,0.22008041503009,1,-0.0255130503371355
Chr10_487202723,10,487202723,0.0778401435251868,0.182291666666667,1152,0.217961426344106,0.220077886496078,1,0.0299944914145716
Chr10_447092870,10,447092870,0.0778992521587969,0.0572916666666667,1152,0.217961426344106,0.220077043890283,1,-0.0439066113016837
Chr17_214480426,17,214480426,0.0782293455806451,0.446180555555556,1152,0.217961426344106,0.220072350973799,1,-0.0366309340019626
Chr13_373466581,13,373466581,0.0784983668092039,0.3125,1152,0.217961426344106,0.220068542075979,1,0.0284509815887724
Chr12_365434058,12,365434058,0.0785190845418031,0.326822916666667,1152,0.217961426344106,0.220068249330787,1,0.0297576595211311
Chr03_203252392,3,203252392,0.0787510992334392,0.336805555555556,1152,0.217961426344106,0.220064976599834,1,0.0331272174180377
Chr05_179994156,5,179994156,0.0788678984468247,0.0551215277777778,1152,0.217961426344106,0.220063332996581,1,0.0537615570911161
Chr09_186879729,9,186879729,0.079124184449396,0.0256076388888889,1152,0.217961426344106,0.22005973571014,1,-0.0821595485200941
Chr14_308347052,14,308347052,0.0792237341189267,0.0251736111111111,1152,0.217961426344106,0.220058341796609,1,-0.0760797274837932
Chr10_56175024,10,56175024,0.0792731450505747,0.229600694444444,1152,0.217961426344106,0.220057650636693,1,0.0327095435079947
Chr14_42725411,14,42725411,0.0793024556913815,0.0208333333333333,1152,0.217961426344106,0.220057240859116,1,-0.0746467757594367
Chr05_74269536,5,74269536,0.0794556416264881,0.19921875,1152,0.217961426344106,0.220055101897105,1,0.0371268617332348
Chr10_505917926,10,505917926,0.0794860387372135,0.130642361111111,1152,0.217961426344106,0.220054677985908,1,0.0299189015683297
Chr12_147552303,12,147552303,0.0796458945445846,0.176649305555556,1152,0.217961426344106,0.220052451547662,1,0.0396281469083686
Chr13_36490425,13,36490425,0.079798341066425,0.0516493055555556,1152,0.217961426344106,0.220050332791168,1,-0.0599369402144987
Chr17_318580041,17,318580041,0.0800286102493872,0.0438368055555556,1152,0.217961426344106,0.220047140694571,1,0.055238810518353
Chr16_371576568,16,371576568,0.0802756629134268,0.0329861111111111,1152,0.217961426344106,0.220043726941306,1,0.0611991789696864
Chr09_135039763,9,135039763,0.0802936008170016,0.0733506944444444,1152,0.217961426344106,0.22004347951853,1,0.0533904847953863
Chr20_574246255,20,574246255,0.0803385409378352,0.336371527777778,1152,0.217961426344106,0.220042859908136,1,0.0310303557521365
Chr11_23279880,11,23279880,0.080370230080367,0.235243055555556,1152,0.217961426344106,0.220042423220031,1,0.0354267165252171
Chr08_202486528,8,202486528,0.0804596305849475,0.0538194444444444,1152,0.217961426344106,0.220041192249122,1,0.059152124466566
Chr20_574246240,20,574246240,0.0805377959577845,0.0199652777777778,1152,0.217961426344106,0.220040117185898,1,-0.077767568040751
Chr19_112011124,19,112011124,0.0806171221480298,0.305121527777778,1152,0.217961426344106,0.220039027308155,1,-0.0296012485809047
Chr17_35793737,17,35793737,0.0806702719379195,0.133680555555556,1152,0.217961426344106,0.220038297720554,1,-0.0329234189257104
Chr13_19529874,13,19529874,0.0809045029444896,0.0698784722222222,1152,0.217961426344106,0.220035088601381,1,0.0501212291313635
Chr07_341263320,7,341263320,0.0809225519087546,0.168402777777778,1152,0.217961426344106,0.220034841735098,1,-0.0236934890124987
Chr21_391198909,21,391198909,0.0809924717854781,0.34765625,1152,0.217961426344106,0.220033885960871,1,0.0309642987825924
Chr21_329696586,21,329696586,0.0815538633290157,0.0182291666666667,1152,0.217961426344106,0.220026244134034,1,-0.0850024154306261
Chr17_285317467,17,285317467,0.0820567860973968,0.379340277777778,1152,0.217961426344106,0.22001944630386,1,0.0261064851027282
Chr06_524746973,6,524746973,0.0820574171899717,0.370659722222222,1152,0.217961426344106,0.220019437801911,1,-0.0321895468197582
Chr17_43528121,17,43528121,0.0821701987883084,0.467013888888889,1152,0.217961426344106,0.220017919565136,1,0.0504796190418233
Chr19_774682333,19,774682333,0.0822162241731396,0.104166666666667,1152,0.217961426344106,0.220017300630211,1,0.0469414457740545
Chr13_311444970,13,311444970,0.0824622090138481,0.359375,1152,0.217961426344106,0.220013999039809,1,-0.0285602040288193
Chr17_248521369,17,248521369,0.082937956790512,0.172743055555556,1152,0.217961426344106,0.220007643688286,1,-0.0333744310346802
Chr19_575235341,19,575235341,0.0838740583839784,0.0746527777777778,1152,0.217961426344106,0.219995252932671,1,-0.0397716686066474
Chr15_477506993,15,477506993,0.0839782391799716,0.440104166666667,1152,0.217961426344106,0.219993883197021,1,0.0277883303679758
Chr01_67812838,1,67812838,0.0840957108703209,0.0872395833333333,1152,0.217961426344106,0.219992340920657,1,0.0417126784862916
Chr20_350140419,20,350140419,0.0841701297350205,0.4453125,1152,0.217961426344106,0.219991365087102,1,0.0393456767829932
Chr17_324713190,17,324713190,0.0843649508829995,0.263888888888889,1152,0.217961426344106,0.219988814867501,1,0.0286149153683404
Chr19_450452928,19,450452928,0.0844822986913438,0.151041666666667,1152,0.217961426344106,0.219987281852048,1,-0.0449702937231358
Chr03_42742644,3,42742644,0.0845506313465984,0.224392361111111,1152,0.217961426344106,0.219986390225166,1,0.0303822238533158
Chr21_172810185,21,172810185,0.0848013758895907,0.015625,1152,0.217961426344106,0.219983125097911,1,-0.0617479506806533
Chr20_77164817,20,77164817,0.0850457394382749,0.486111111111111,1152,0.217961426344106,0.21997995310299,1,-0.0639015793327644
Chr09_334043919,9,334043919,0.0850727408591385,0.0750868055555556,1152,0.217961426344106,0.219979603212872,1,0.0553114327000515
Chr13_9190113,13,9190113,0.0850978255831013,0.235243055555556,1152,0.217961426344106,0.219979278267448,1,0.0378572765308789
Chr10_447056786,10,447056786,0.0852733741042536,0.245659722222222,1152,0.217961426344106,0.219977007125321,1,0.0313041062634554
Chr19_607060890,19,607060890,0.0852815858012566,0.0572916666666666,1152,0.217961426344106,0.219976901011265,1,-0.0480741396401498
Chr12_338560524,12,338560524,0.0853889161716883,0.235243055555556,1152,0.217961426344106,0.219975515072107,1,0.0209001596945466
Chr20_10046274,20,10046274,0.0854437881508995,0.292534722222222,1152,0.217961426344106,0.219974807248043,1,-0.0289304920296374
Chr02_297078272,2,297078272,0.085567134510187,0.0907118055555556,1152,0.217961426344106,0.219973217930602,1,-0.0395698044982824
Chr04_7259322,4,7259322,0.0856165013973018,0.0698784722222222,1152,0.217961426344106,0.219972582533617,1,-0.0420320847131359
Chr02_116229116,2,116229116,0.0856518783645984,0.173611111111111,1152,0.217961426344106,0.219972127443737,1,-0.0369282635017072
Chr12_13692837,12,13692837,0.0860467294079048,0.447048611111111,1152,0.217961426344106,0.219967061849579,1,0.0248692285529266
Chr17_65125092,17,65125092,0.0861251580034637,0.0815972222222222,1152,0.217961426344106,0.219966058677281,1,0.0446405985064473
Chr19_766524357,19,766524357,0.0863768971623186,0.480902777777778,1152,0.217961426344106,0.219962845382199,1,-0.0251475697963031
Chr20_20507082,20,20507082,0.0863898725932499,0.415798611111111,1152,0.217961426344106,0.219962680033941,1,-0.0214389950402403
