SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_509994020,6,509994020,1141,0.858512129559353,NA,0.0414510356672384
Chr06_510359842,6,510359842,1141,0.924982283429145,NA,0.0274218604221232
Chr06_513707695,6,513707695,1141,0.127945257834601,NA,0.00329698764792141
Chr06_513707729,6,513707729,1141,0.488066797313261,NA,0.0178078377649911
Chr06_514090638,6,514090638,1141,1.36407710044709,NA,0.0685497222592968
Chr06_515282632,6,515282632,1141,-0.730207141223479,NA,-0.0368272980411817
Chr06_515300263,6,515300263,1141,0.944085047706328,NA,0.0150978262321537
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1141,0.697489087510829,NA,0.0214405318146911
Chr06_518652932,6,518652932,1141,-0.337316866200239,NA,-0.0160671228695106
Chr06_519687913,6,519687913,1141,-0.101766206511716,NA,-0.00347609446311559
Chr06_522319812,6,522319812,1141,1.05017548814793,NA,0.0233307258096325
Chr06_523201942,6,523201942,1141,0.568856614421445,NA,0.0264996027308921
Chr06_523512612,6,523512612,1141,-0.479725246018033,NA,-0.0175387380225125
Chr06_523512636,6,523512636,1141,-0.446981088076054,NA,-0.015039015138564
Chr06_523618402,6,523618402,1141,-0.504140049535002,NA,-0.0132649907266771
Chr06_524746973,6,524746973,1141,-2.55110802497147,NA,-0.0546823708276136
Chr06_525917176,6,525917176,1141,0.581073069458847,NA,0.0173926908028879
Chr06_526932815,6,526932815,1141,-1.06637738527856,NA,-0.0216954191758738
Chr06_527021668,6,527021668,1141,0.204508095427864,NA,0.00614024638236188
Chr06_527021712,6,527021712,1141,0.612209511914934,NA,0.0203975634951323
Chr06_527297515,6,527297515,1141,1.12363192888027,NA,0.0566935151757075
Chr06_528468850,6,528468850,1141,-0.470953516603615,NA,-0.0241524086828662
Chr06_529546703,6,529546703,1141,-0.488863148138523,NA,-0.0256506677919681
Chr06_529546708,6,529546708,1141,-1.3668129446221,NA,-0.0261168803164171
Chr06_530356145,6,530356145,1141,-0.376255559669492,NA,-0.00561625995867487
Chr06_532845545,6,532845545,1141,2.40585449773508,NA,0.0852234732668888
Chr06_532860298,6,532860298,1141,-1.43971302684095,NA,-0.051402241548054
Chr06_533010581,6,533010581,1141,-1.8229347821544,NA,-0.0906790479110899
Chr06_533010598,6,533010598,1141,-0.719768224215236,NA,-0.0238123451018755
Chr06_536604108,6,536604108,1141,1.51255090770228,NA,0.0329513034525775
Chr06_537854034,6,537854034,1141,-0.525399194536343,NA,-0.0142568410543049
Chr06_539938273,6,539938273,1141,-0.98003682421987,NA,-0.0254444310565312
Chr06_540151827,6,540151827,1141,-1.70419025878501,NA,-0.0277080574085637
Chr06_540323783,6,540323783,1141,1.58035789421507,NA,0.0710986014856587
Chr06_540529887,6,540529887,1141,0.450352668060494,NA,0.00691710867706163
Chr06_540561810,6,540561810,1141,0.163726612080768,NA,0.00248910726326734
Chr06_540740703,6,540740703,1141,0.642055590279565,NA,0.00981015815621689
Chr06_540749817,6,540749817,1141,-0.432644073781809,NA,-0.0134057376300181
Chr06_540774537,6,540774537,1141,-0.120778154641098,NA,-0.00204198423804414
Chr06_541843167,6,541843167,1141,-0.585403212710603,NA,-0.0136524171002783
Chr06_542068008,6,542068008,1141,0.838339297031616,NA,0.0136369408071353
Chr06_542915928,6,542915928,1141,-0.0132466039663846,NA,-0.00021999001654649
Chr06_542923384,6,542923384,1141,-0.0143387531315514,NA,-0.000234018782730772
Chr06_542923408,6,542923408,1141,0.186370281368284,NA,0.00492739411554588
Chr06_543112644,6,543112644,1141,-1.51792735773867,NA,-0.0731124549311133
Chr06_543560709,6,543560709,1141,-0.646702521419605,NA,-0.0336383768874651
Chr06_543789362,6,543789362,1141,1.37278764329938,NA,0.0497498682274546
Chr06_543789368,6,543789368,1141,-0.643144515581242,NA,-0.0327597729746518
Chr06_543789463,6,543789463,1141,-0.753168540503569,NA,-0.0359039734751541
Chr06_543841783,6,543841783,1141,-0.124502876583719,NA,-0.00325016736168138
Chr06_546437978,6,546437978,1141,-0.0888444559567592,NA,-0.00356561295574753
Chr06_547387979,6,547387979,1141,-0.231657212028605,NA,-0.00827375616592718
Chr06_550059026,6,550059026,1141,-0.271732256068866,NA,-0.00964447752448017
Chr06_551447063,6,551447063,1141,-0.734820897465662,NA,-0.0177423707204021
Chr06_552266217,6,552266217,1141,-0.0965607640530815,NA,-0.00219049436074492
Chr06_553115348,6,553115348,1141,1.27413910641906,NA,0.039203545836882
Chr06_553136496,6,553136496,1141,0.200987592239919,NA,0.0094522751180186
Chr06_553136538,6,553136538,1141,-1.39122248192177,NA,-0.0709644805973806
Chr06_554140542,6,554140542,1141,-0.450761094441633,NA,-0.0110364431682388
Chr06_554141096,6,554141096,1141,0.0595469396543949,NA,0.00166087122484804
Chr06_556273169,6,556273169,1141,-0.196901356214642,NA,-0.00690776978441043
Chr06_556417910,6,556417910,1141,0.728438507277321,NA,0.0206955079984965
Chr06_556556431,6,556556431,1141,-1.00263855828383,NA,-0.0371584820236581
Chr06_556735229,6,556735229,1141,2.26054579433174,NA,0.080933082783555
Chr06_558752191,6,558752191,1141,0.445993719358241,NA,0.00732313332231627
Chr06_558752211,6,558752211,1141,-1.5914069852491,NA,-0.0772068470248257
Chr06_562692359,6,562692359,1141,0.404792353225994,NA,0.00916770215719254
Chr06_563367460,6,563367460,1141,-2.04207165612679,NA,-0.0295989866921378
Chr06_564410640,6,564410640,1141,1.20568678918656,NA,0.0357125690779219
Chr06_564748155,6,564748155,1141,-0.78737897507535,NA,-0.0185604873199345
Chr06_565295298,6,565295298,1141,-0.874010332071298,NA,-0.025098835326828
Chr06_565349742,6,565349742,1141,-0.143962414229745,NA,-0.00353300184391969
Chr06_566189978,6,566189978,1141,0.0221425592866779,NA,0.00108951085742248
Chr06_566226087,6,566226087,1141,0.791922440760863,NA,0.0394248312857481
Chr06_566226105,6,566226105,1141,0.0221425592866779,NA,0.00108951085742248
Chr06_566291113,6,566291113,1141,-0.371935174128853,NA,-0.00823123356824595
Chr06_568058889,6,568058889,1141,-0.250378869136361,NA,-0.0136732429210156
Chr06_569285858,6,569285858,1141,0.00721765804537837,NA,0.000233997262938601
Chr06_569383184,6,569383184,1141,-0.301364825613385,NA,-0.0251657470509343
Chr06_569842027,6,569842027,1141,-0.75436989461541,NA,-0.0216731937453574
Chr06_570319211,6,570319211,1141,3.05555113890638,NA,0.100175528161322
Chr06_570688995,6,570688995,1141,-0.99038176224178,NA,-0.0176608469563533
Chr06_570723838,6,570723838,1141,-1.19461920618591,NA,-0.0626562388925294
Chr06_570723848,6,570723848,1141,-1.15131398276729,NA,-0.018432978602922
Chr07_364376,7,364376,1141,-0.359445006794545,NA,-0.00522056106269275
Chr07_2926605,7,2926605,1141,0.4034327171918,NA,0.0263777416477637
Chr07_2934144,7,2934144,1141,-0.90659381401177,NA,-0.0273843378617613
Chr07_3148468,7,3148468,1141,-0.0689419984284321,NA,-0.00230256757953384
Chr07_5204116,7,5204116,1141,0.448263940016216,NA,0.00651244277062801
Chr07_8031932,7,8031932,1141,0.412810679852542,NA,0.0201299567393676
Chr07_12897954,7,12897954,1141,-0.697891980455367,NA,-0.0191070921390946
Chr07_13415453,7,13415453,1141,-0.547299202295312,NA,-0.00786389628892437
Chr07_14491304,7,14491304,1141,-0.449076530895669,NA,-0.0116898784557833
Chr07_16039349,7,16039349,1141,-0.222221760947733,NA,-0.00570558998671089
Chr07_16184801,7,16184801,1141,-0.291122624351321,NA,-0.00768861023092882
Chr07_16334109,7,16334109,1141,-0.794936550410074,NA,-0.0189353657413562
Chr07_18148896,7,18148896,1141,-0.740020555307138,NA,-0.0119321600507405
Chr07_18735843,7,18735843,1141,-1.40435995697043,NA,-0.0251592766378366
Chr07_19494272,7,19494272,1141,-0.154260852560188,NA,-0.00331890793078848
Chr07_24818200,7,24818200,1141,0.230409789806255,NA,0.00433471876530511
Chr07_25993123,7,25993123,1141,0.733611249306675,NA,0.0146703400611479
Chr07_26159563,7,26159563,1141,-0.592010712264703,NA,-0.00974728153022753
Chr07_26159564,7,26159564,1141,-0.1448910111209,NA,-0.00323080588849578
Chr07_27675813,7,27675813,1141,-1.5017418167779,NA,-0.0675173095092783
Chr07_27675838,7,27675838,1141,-1.70791869498968,NA,-0.0421016968718719
Chr07_29327187,7,29327187,1141,0.55269601884302,NA,0.0238936143792046
Chr07_31752797,7,31752797,1141,-0.637687719439504,NA,-0.0203807611140085
Chr07_31787909,7,31787909,1141,0.418068234250722,NA,0.00678708330975475
Chr07_31910132,7,31910132,1141,-0.0676873756471867,NA,-0.00317933601915144
Chr07_31910177,7,31910177,1141,-0.29387845039288,NA,-0.0152088861504467
Chr07_33824914,7,33824914,1141,-0.216730840662897,NA,-0.00642373713371835
Chr07_33837932,7,33837932,1141,0.309033009263448,NA,0.00468448869581017
Chr07_33838149,7,33838149,1141,0.124609992905423,NA,0.00523200888895303
Chr07_33865612,7,33865612,1141,-0.031507296260149,NA,-0.00107099702409919
Chr07_34175667,7,34175667,1141,1.05835890379559,NA,0.0366026477940986
Chr07_34212779,7,34212779,1141,-0.388358219268286,NA,-0.0062512881362089
Chr07_35132291,7,35132291,1141,0.367027901380157,NA,0.0092079528578779
Chr07_36512140,7,36512140,1141,-0.822920593752402,NA,-0.0206743851339315
Chr07_37675384,7,37675384,1141,0.0880840606333695,NA,0.00261794182724628
Chr07_37675402,7,37675402,1141,-2.18461660589563,NA,-0.21804954712006
Chr07_38516989,7,38516989,1141,0.165170983139166,NA,0.00251149531905881
Chr07_39013081,7,39013081,1141,-1.36761495376376,NA,-0.0209413648616383
Chr07_41579674,7,41579674,1141,-0.00184205238411198,NA,-2.79227710429097e-05
Chr07_41753975,7,41753975,1141,-0.473327163775399,NA,-0.00712986862048837
Chr07_42860865,7,42860865,1141,-0.173137740544633,NA,-0.00268558059883084
Chr07_42860874,7,42860874,1141,-1.6264120500295,NA,-0.0471367286233715
Chr07_45300436,7,45300436,1141,1.21557738986558,NA,0.0309232991986406
Chr07_45749691,7,45749691,1141,0.292479881205717,NA,0.00753193819715392
Chr07_48381795,7,48381795,1141,-0.58738671343417,NA,-0.010703848557192
Chr07_48992957,7,48992957,1141,-1.84701497303726,NA,-0.0903575759890245
Chr07_48993008,7,48993008,1141,0.958969367392367,NA,0.0289381283774421
Chr07_48993090,7,48993090,1141,-1.60603901019916,NA,-0.0232338896960922
Chr07_50056470,7,50056470,1141,-2.16748148837221,NA,-0.0539484150124601
Chr07_50106216,7,50106216,1141,0.533581622893308,NA,0.0322383560881527
Chr07_50106223,7,50106223,1141,0.929514791886792,NA,0.0492024060469198
Chr07_52217010,7,52217010,1141,-1.58651022764385,NA,-0.0480941767808716
Chr07_52325284,7,52325284,1141,-1.61400723401177,NA,-0.0331448590224319
Chr07_52391303,7,52391303,1141,-0.231326120188806,NA,-0.00466328717483577
Chr07_54335477,7,54335477,1141,-1.13597856064249,NA,-0.0262713648875561
Chr07_55880330,7,55880330,1141,-1.27098302177573,NA,-0.0303697446868192
Chr07_57418290,7,57418290,1141,1.27271776701516,NA,0.0518533806325525
Chr07_61376848,7,61376848,1141,0.825292268867057,NA,0.0174270641376673
Chr07_61376851,7,61376851,1141,1.01578580190671,NA,0.0370251378803861
Chr07_63220880,7,63220880,1141,-0.795955078220663,NA,-0.0259331123856601
Chr07_63835738,7,63835738,1141,-1.08211268768945,NA,-0.0406544705892067
Chr07_65024696,7,65024696,1141,-0.632733123821699,NA,-0.0129985698984747
Chr07_66140981,7,66140981,1141,-2.10485245924143,NA,-0.0637771369682554
Chr07_66145980,7,66145980,1141,-0.047504708712731,NA,-0.000858304938729404
Chr07_66149139,7,66149139,1141,-0.30271186848531,NA,-0.00520988067992789
Chr07_69365283,7,69365283,1141,1.25364646225436,NA,0.0284487672278217
Chr07_69617507,7,69617507,1141,0.484336891339775,NA,0.0114258102364175
Chr07_69627493,7,69627493,1141,-1.41762369497598,NA,-0.0259499509698173
Chr07_71830580,7,71830580,1141,0.89378908973202,NA,0.0201652317132632
Chr07_72776990,7,72776990,1141,-0.938939863009058,NA,-0.0213494912888557
Chr07_72777062,7,72777062,1141,-0.248092817856643,NA,-0.00582606524147522
Chr07_74934803,7,74934803,1141,-0.980869707680813,NA,-0.0467031075981481
Chr07_75218333,7,75218333,1141,0.00153292466876039,NA,3.36317834381816e-05
Chr07_75218370,7,75218370,1141,0.173120570175806,NA,0.00389875376622939
Chr07_76908721,7,76908721,1141,-0.672768464857192,NA,-0.0326450973689703
Chr07_78834284,7,78834284,1141,-0.209267422195077,NA,-0.0112723372438097
Chr07_86131602,7,86131602,1141,-1.17426320190904,NA,-0.0420411018517939
Chr07_91555077,7,91555077,1141,2.55254485416528,NA,0.101800035398687
Chr07_92545829,7,92545829,1141,-0.15030291063239,NA,-0.00327915536898615
Chr07_92728618,7,92728618,1141,-1.26774921521172,NA,-0.0352334712433731
Chr07_94814670,7,94814670,1141,-0.404826904339794,NA,-0.0156646237422624
Chr07_97744260,7,97744260,1141,-0.388740898291792,NA,-0.0203576039534106
Chr07_99522186,7,99522186,1141,0.142229581615162,NA,0.00722178983499511
Chr07_99787063,7,99787063,1141,-0.897261859013169,NA,-0.0227082458719821
Chr07_99787069,7,99787069,1141,-0.571956255202019,NA,-0.0290744665768745
Chr07_102399983,7,102399983,1141,-0.547522849190024,NA,-0.0117937788692686
Chr07_103055291,7,103055291,1141,-1.57671108500896,NA,-0.0341549744080254
Chr07_103055328,7,103055328,1141,-0.632726903255099,NA,-0.0249022844112359
Chr07_103905315,7,103905315,1141,-0.692014777166366,NA,-0.0285016051897031
Chr07_111075254,7,111075254,1141,0.449142467136053,NA,0.0242603042057787
Chr07_117870830,7,117870830,1141,0.531493470732899,NA,0.0165678657077848
Chr07_120924755,7,120924755,1141,-1.39772124196537,NA,-0.0734388982406955
Chr07_124679170,7,124679170,1141,0.739962289318327,NA,0.0209911129022142
Chr07_125383114,7,125383114,1141,-0.464444107105425,NA,-0.0203260322080947
Chr07_135547717,7,135547717,1141,-0.341352618878685,NA,-0.00721841814476853
Chr07_135765924,7,135765924,1141,0.57083117012682,NA,0.0304534908723184
Chr07_137307271,7,137307271,1141,-0.696536826108213,NA,-0.0204872202931838
Chr07_140940658,7,140940658,1141,0.978796483868721,NA,0.041796989554733
Chr07_144787259,7,144787259,1141,-0.385907705984617,NA,-0.0173529264984609
Chr07_145440056,7,145440056,1141,-0.422797657109928,NA,-0.0200812394016907
Chr07_145504196,7,145504196,1141,2.27249422258791,NA,0.0840304060008679
Chr07_146953832,7,146953832,1141,-0.306380848540045,NA,-0.0168568805569418
Chr07_147370608,7,147370608,1141,0.220795702060587,NA,0.011800929486073
Chr07_149819520,7,149819520,1141,0.0445286927262664,NA,0.00183771481806971
Chr07_150018545,7,150018545,1141,-1.31280200969788,NA,-0.119798262399172
Chr07_150026780,7,150026780,1141,-0.58326016868179,NA,-0.0130867109379444
Chr07_150128108,7,150128108,1141,1.93314345818811,NA,0.0305788089670642
Chr07_151719133,7,151719133,1141,-0.259058081459514,NA,-0.00577250253707717
Chr07_156597465,7,156597465,1141,1.10914152434724,NA,0.0476160214903345
Chr07_156597488,7,156597488,1141,0.613737712052445,NA,0.0130306007871219
Chr07_156607425,7,156607425,1141,0.195011004482988,NA,0.00450487659157162
Chr07_160197982,7,160197982,1141,0.504059259100645,NA,0.0147299421825409
Chr07_160243465,7,160243465,1141,-0.807837967769713,NA,-0.025703320125162
Chr07_160243477,7,160243477,1141,0.34581009337476,NA,0.00804359678431865
Chr07_160442064,7,160442064,1141,-0.882683830874269,NA,-0.0419891690539771
Chr07_160705468,7,160705468,1141,-0.690259093236832,NA,-0.0168442771729893
Chr07_160956292,7,160956292,1141,-0.328158885468359,NA,-0.0134003352186767
Chr07_161738291,7,161738291,1141,-0.708633061970017,NA,-0.0354151658391402
Chr07_165519240,7,165519240,1141,0.707696714879537,NA,0.0188049885244865
Chr07_166053792,7,166053792,1141,1.20172098900451,NA,0.0511743878053146
Chr07_166602183,7,166602183,1141,0.217085015275541,NA,0.00911201420190189
Chr07_166602218,7,166602218,1141,0.997881837626061,NA,0.0215552020535696
Chr07_166796241,7,166796241,1141,-0.284770615843797,NA,-0.00769481104123315
Chr07_166796253,7,166796253,1141,-1.46351550155215,NA,-0.0799002321353726
Chr07_167995817,7,167995817,1141,0.722104728692991,NA,0.0305598731543988
Chr07_172148769,7,172148769,1141,-0.655834833065723,NA,-0.0142162923753233
Chr07_173555622,7,173555622,1141,-0.306058622674473,NA,-0.015854337818709
Chr07_173555658,7,173555658,1141,0.719456821439752,NA,0.0196010825965018
Chr07_173778322,7,173778322,1141,1.29093665369224,NA,0.123775645487257
Chr07_173778340,7,173778340,1141,1.45776834178823,NA,0.040018358600129
Chr07_174963917,7,174963917,1141,-0.0182376200011718,NA,-0.000983113791717116
Chr07_180013608,7,180013608,1141,-0.311140899611212,NA,-0.0161538998519291
Chr07_185732619,7,185732619,1141,-0.521595719687948,NA,-0.0127229533139683
Chr07_188052023,7,188052023,1141,0.237708754355581,NA,0.0122153386436707
Chr07_191755626,7,191755626,1141,-0.209267422195077,NA,-0.0112723372438097
Chr07_191755629,7,191755629,1141,0.296271322940176,NA,0.0101427460901675
Chr07_192427724,7,192427724,1141,0.364076604462996,NA,0.0169544295278001
Chr07_195023724,7,195023724,1141,-0.398738821464339,NA,-0.0193754575416021
Chr07_195025634,7,195025634,1141,-0.0742796896945956,NA,-0.00398576142838891
Chr07_196892617,7,196892617,1141,-0.0877756162030718,NA,-0.00240399347305242
Chr07_198396631,7,198396631,1141,-1.38903210428233,NA,-0.027969639859343
Chr07_201172621,7,201172621,1141,-0.468450218510539,NA,-0.0109525109096893
Chr07_201172655,7,201172655,1141,-0.130602309294003,NA,-0.0030858373550231
Chr07_202181255,7,202181255,1141,0.518842270792077,NA,0.018021996243764
Chr07_212551614,7,212551614,1141,0.567981418862432,NA,0.0155206871497597
Chr07_226848315,7,226848315,1141,-0.722403658608862,NA,-0.0172070551250769
Chr07_227234492,7,227234492,1141,-0.00960229173874818,NA,-0.00052280354506884
Chr07_230540635,7,230540635,1141,-0.497346029201593,NA,-0.0100640721800076
Chr07_230540638,7,230540638,1141,-0.915712652132427,NA,-0.016749642723239
Chr07_230540646,7,230540646,1141,-0.111168522999675,NA,-0.00419505877004234
Chr07_231847223,7,231847223,1141,0.0744653845964135,NA,0.00189672890747516
Chr07_233007778,7,233007778,1141,-1.80093229262091,NA,-0.0340586547513544
Chr07_234288707,7,234288707,1141,-0.824934161810153,NA,-0.0194236031136121
Chr07_235647368,7,235647368,1141,-0.426080977197991,NA,-0.0208642599800442
Chr07_237223123,7,237223123,1141,0.327843471989978,NA,0.00777795877225884
Chr07_242805037,7,242805037,1141,0.389954056163077,NA,0.0130197004272752
Chr07_242805081,7,242805081,1141,-0.0304549677250994,NA,-0.00161285660821164
Chr07_243033980,7,243033980,1141,0.0451759232842698,NA,0.00155035430056927
Chr07_243307381,7,243307381,1141,0.238058325844614,NA,0.00867390756320674
Chr07_243307424,7,243307424,1141,-0.229985103571315,NA,-0.0116197503952797
Chr07_250322847,7,250322847,1141,-0.212841134503658,NA,-0.0107727826176909
Chr07_252861743,7,252861743,1141,0.250020060798329,NA,0.00655790082643648
Chr07_253118651,7,253118651,1141,1.18373432227689,NA,0.0297348033294469
Chr07_253228637,7,253228637,1141,-1.29258312861901,NA,-0.0232712277682445
Chr07_254121057,7,254121057,1141,-0.545764805994184,NA,-0.0204526394620608
Chr07_254121059,7,254121059,1141,-1.74447740120916,NA,-0.0387001967667224
Chr07_271265676,7,271265676,1141,0.97010156769281,NA,0.0411873880810134
Chr07_275299321,7,275299321,1141,0.619068994855607,NA,0.0333002739368444
Chr07_275299328,7,275299328,1141,0.680591900444371,NA,0.0157936891915149
Chr07_275303405,7,275303405,1141,-0.432356482447776,NA,-0.0158832723095577
Chr07_275566671,7,275566671,1141,-1.54135345877252,NA,-0.0747522523380919
Chr07_275724838,7,275724838,1141,-1.71546280344529,NA,-0.0796805939297105
Chr07_279905219,7,279905219,1141,0.25539026419589,NA,0.00860471130722473
Chr07_280683977,7,280683977,1141,0.6319868440931,NA,0.0325082286873979
Chr07_281321436,7,281321436,1141,-0.0129792511511513,NA,-0.000726772274022736
Chr07_281321466,7,281321466,1141,-0.559129948219721,NA,-0.0112866014083481
Chr07_285666020,7,285666020,1141,-0.00960229173874818,NA,-0.00052280354506884
Chr07_286323216,7,286323216,1141,0.627383444732205,NA,0.0240011688080983
Chr07_292237197,7,292237197,1141,-2.63055003576225,NA,-0.140963780503453
Chr07_294032589,7,294032589,1141,-0.831268060526049,NA,-0.016514217845117
Chr07_294566380,7,294566380,1141,-0.391239878732164,NA,-0.0101107601543937
Chr07_300447373,7,300447373,1141,0.0960412943282239,NA,0.00260892592129203
Chr07_301388725,7,301388725,1141,-0.992042391157208,NA,-0.0342833258436315
Chr07_302509516,7,302509516,1141,0.256774786663999,NA,0.00841090002018063
Chr07_302509523,7,302509523,1141,-0.854694300765204,NA,-0.0240619300761438
Chr07_302509525,7,302509525,1141,1.0084136429635,NA,0.0496830867416058
Chr07_302510013,7,302510013,1141,-0.0188428557315805,NA,-0.000411288187073922
Chr07_302510025,7,302510025,1141,0.376169794707073,NA,0.016183264080329
Chr07_302510054,7,302510054,1141,0.907391829856306,NA,0.0452515801256066
Chr07_310254932,7,310254932,1141,-0.054709558550168,NA,-0.00289779773056864
Chr07_312293922,7,312293922,1141,-0.501756627800096,NA,-0.0254521120234585
Chr07_315344001,7,315344001,1141,-0.00960229173874818,NA,-0.00052280354506884
Chr07_315344031,7,315344031,1141,0.0260620436555288,NA,0.000921343995699431
Chr07_324623092,7,324623092,1141,-0.970466472985651,NA,-0.0267052741872789
Chr07_327531091,7,327531091,1141,0.785326357376978,NA,0.0422007947744172
Chr07_333386081,7,333386081,1141,0.0697775731122126,NA,0.00168694791313051
Chr07_333386085,7,333386085,1141,0.265547253547343,NA,0.00461366964571042
Chr07_338191069,7,338191069,1141,0.297572280925719,NA,0.0121172194091912
Chr07_339480218,7,339480218,1141,0.455383877470968,NA,0.0237413780269664
Chr07_340591429,7,340591429,1141,-0.258508685796969,NA,-0.0134652418511569
Chr07_340591435,7,340591435,1141,-0.698510585944733,NA,-0.0281384882998452
Chr07_340591438,7,340591438,1141,-0.71529187947374,NA,-0.0338975588979569
Chr07_341033140,7,341033140,1141,-0.314765053863421,NA,-0.00722398793384826
Chr07_341263320,7,341263320,1141,-0.613788965546618,NA,-0.00959348472451182
Chr07_341482150,7,341482150,1141,-1.12870036253781,NA,-0.0179890995246126
Chr07_341482168,7,341482168,1141,0.344785606720905,NA,0.0170543270285304
Chr07_341482207,7,341482207,1141,1.76235673824815,NA,0.0296270349440739
Chr07_342437789,7,342437789,1141,-1.32476118405045,NA,-0.0255780916836912
Chr07_345708245,7,345708245,1141,0.0109759340386764,NA,0.000332677891844213
Chr07_345708286,7,345708286,1141,0.0618414860663118,NA,0.0028618680984529
Chr07_349057394,7,349057394,1141,1.38756289386247,NA,0.038084030212147
Chr07_349057400,7,349057400,1141,0.722296709971901,NA,0.0240537075941596
Chr07_350460587,7,350460587,1141,-2.36093345204267,NA,-0.0457979033626721
Chr07_350460622,7,350460622,1141,0.345580164969641,NA,0.0104990663955018
Chr07_350460662,7,350460662,1141,0.645980282841398,NA,0.0157818090757864
Chr07_350460671,7,350460671,1141,-1.10842512540761,NA,-0.0260535716860204
Chr07_350519985,7,350519985,1141,-1.26128774911024,NA,-0.0594368327591717
Chr07_350585028,7,350585028,1141,-1.00872440008083,NA,-0.0222487756054406
Chr07_350607477,7,350607477,1141,0.606355853081445,NA,0.0116789679374385
Chr07_353992030,7,353992030,1141,-1.15209849471528,NA,-0.0446751498349478
Chr07_354033120,7,354033120,1141,-1.33315185384184,NA,-0.0410445410557436
Chr07_356567132,7,356567132,1141,0.0387003019186238,NA,0.000846604681989938
Chr07_358443261,7,358443261,1141,-0.799784209642282,NA,-0.0205364123895233
Chr07_360062701,7,360062701,1141,-0.635998406936368,NA,-0.0151562637491196
Chr07_361465575,7,361465575,1141,1.46569933756161,NA,0.0288058120335748
Chr07_361465597,7,361465597,1141,-1.8921247391238,NA,-0.0941363758695779
Chr07_361802152,7,361802152,1141,1.89630450385016,NA,0.0402940989881166
Chr07_362561577,7,362561577,1141,1.64258568236074,NA,0.0343440565469812
Chr07_362561593,7,362561593,1141,0.135345518953201,NA,0.00392729823760796
Chr07_363608502,7,363608502,1141,-1.43609524435392,NA,-0.0766148229629042
Chr07_363608597,7,363608597,1141,-0.924396486821517,NA,-0.0198095527187192
Chr07_369328346,7,369328346,1141,0.838771327798153,NA,0.0173125417696838
Chr07_373375798,7,373375798,1141,1.07607917269654,NA,0.0407858647392683
Chr07_373698725,7,373698725,1141,-0.224639998433939,NA,-0.00512116744478064
Chr07_376904835,7,376904835,1141,-0.949740376510644,NA,-0.0498116744964179
Chr07_376904876,7,376904876,1141,-0.234054987481437,NA,-0.00828315790012724
Chr07_377420219,7,377420219,1141,-0.137151423765628,NA,-0.00484947851712469
Chr07_379431717,7,379431717,1141,1.10419087405537,NA,0.0213598410826421
Chr07_380246795,7,380246795,1141,1.2245236945913,NA,0.0223068428346203
Chr07_382438554,7,382438554,1141,1.38486411545018,NA,0.0203629809939141
Chr07_383341631,7,383341631,1141,-0.619212179356817,NA,-0.0130601741085243
Chr07_383341634,7,383341634,1141,1.22783238320418,NA,0.0344140981439818
Chr07_386772027,7,386772027,1141,-0.317737555918496,NA,-0.00673527438919663
Chr07_386772059,7,386772059,1141,-0.0751460434075092,NA,-0.00145197269923969
Chr07_387186138,7,387186138,1141,-1.377113162158,NA,-0.044462167263152
Chr07_388014905,7,388014905,1141,1.91119251056054,NA,0.0394063589066782
Chr07_389656270,7,389656270,1141,-0.805977245509422,NA,-0.029583899834936
Chr07_389659671,7,389659671,1141,0.273627765839333,NA,0.008046595951404
Chr07_389659706,7,389659706,1141,-1.05929179703837,NA,-0.017532489354938
Chr07_390883157,7,390883157,1141,0.0354116601312927,NA,0.000588574176219936
Chr07_392480034,7,392480034,1141,-0.280256714794972,NA,-0.00802120184688704
Chr07_395177976,7,395177976,1141,0.42244941851313,NA,0.00741218594552606
Chr07_395177983,7,395177983,1141,0.263474936926881,NA,0.00473606524422365
Chr07_395532717,7,395532717,1141,-0.265886532930896,NA,-0.0170739195096985
Chr07_398573182,7,398573182,1141,0.150686340028138,NA,0.00355007497762116
Chr07_400027181,7,400027181,1141,0.0657544081749596,NA,0.00340571267699907
Chr07_400176307,7,400176307,1141,0.939570072639095,NA,0.0458210356358677
Chr07_401248323,7,401248323,1141,1.67626259590322,NA,0.0341691421312191
Chr07_403223672,7,403223672,1141,-0.846100777098635,NA,-0.0200946256122148
Chr07_405605045,7,405605045,1141,-0.167244916509319,NA,-0.00393358302879676
Chr07_406202061,7,406202061,1141,-0.947659222019978,NA,-0.023188564807473
Chr07_408056135,7,408056135,1141,-1.04598392166145,NA,-0.0746529331747752
Chr07_408636398,7,408636398,1141,0.278582929023615,NA,0.0124318833954238
Chr07_408636416,7,408636416,1141,0.28184834313381,NA,0.00866174287793342
Chr07_408636553,7,408636553,1141,0.469354033581915,NA,0.0165659676394245
Chr07_408636576,7,408636576,1141,1.68027441328875,NA,0.0338767661894046
Chr07_408644063,7,408644063,1141,1.77511305891755,NA,0.0338471356741792
Chr07_409736830,7,409736830,1141,-1.36248583029303,NA,-0.0460956649573205
Chr07_409922699,7,409922699,1141,-0.10357040071468,NA,-0.00181366740062572
Chr07_409922711,7,409922711,1141,0.0224910543492712,NA,0.000416385080463044
Chr07_410545010,7,410545010,1141,1.55914542648629,NA,0.080496154513483
Chr07_410672854,7,410672854,1141,0.563619204948591,NA,0.0123541356755226
