SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_84647202,6,84647202,1150,1.23356147533642,NA,0.0966592293048407
Chr06_84703193,6,84703193,1150,1.34163739505093,NA,0.0197230761778329
Chr06_85479621,6,85479621,1150,-0.0481492847174519,NA,-0.00126058230995252
Chr06_85708695,6,85708695,1150,-1.29710258343245,NA,-0.0249385447687445
Chr06_85708747,6,85708747,1150,0.226544488193468,NA,0.00430878372891286
Chr06_88233331,6,88233331,1150,1.53729710237444,NA,0.0392624109268631
Chr06_90488039,6,90488039,1150,-0.981304859334813,NA,-0.0299072185489395
Chr06_91501599,6,91501599,1150,-1.50310002596471,NA,-0.0629122277466276
Chr06_94200276,6,94200276,1150,-1.24484481144778,NA,-0.0313516170694896
Chr06_99741205,6,99741205,1150,0.99871543032367,NA,0.015833511952156
Chr06_100693658,6,100693658,1150,0.462271283973985,NA,0.00875259192362421
Chr06_102017911,6,102017911,1150,0.516410346672303,NA,0.0109135229486554
Chr06_106280228,6,106280228,1150,-1.06061252618855,NA,-0.0214829745803726
Chr06_108258744,6,108258744,1150,-0.2031532478905,NA,-0.00859164322485828
Chr06_109293310,6,109293310,1150,0.826631655616522,NA,0.0188580657866844
Chr06_116899052,6,116899052,1150,1.32124374783332,NA,0.0244831079137171
Chr06_117144600,6,117144600,1150,-1.26119888834757,NA,-0.0544797422827514
Chr06_121198997,6,121198997,1150,-0.330664028027495,NA,-0.00686107259225111
Chr06_121204275,6,121204275,1150,-1.37081234753583,NA,-0.0271461759440896
Chr06_121663500,6,121663500,1150,-0.520280647874955,NA,-0.0101242592952318
Chr06_145460186,6,145460186,1150,0.330201007639271,NA,0.00636338875548859
Chr06_145495970,6,145495970,1150,0.987184779192377,NA,0.0411149918185849
Chr06_147094010,6,147094010,1150,-0.917406247828302,NA,-0.0233729739061808
Chr06_147094011,6,147094011,1150,-0.125967376089921,NA,-0.00246134646841867
Chr06_148000589,6,148000589,1150,-0.01093665253361,NA,-0.000209042701598605
Chr06_149356206,6,149356206,1150,0.192987194311661,NA,0.00601257460596116
Chr06_152302224,6,152302224,1150,-0.793934306452999,NA,-0.0162908171065048
Chr06_152302233,6,152302233,1150,-1.40091529962307,NA,-0.0399714489143506
Chr06_154680602,6,154680602,1150,0.20036608067773,NA,0.00353650509709613
Chr06_154714476,6,154714476,1150,0.629421271520185,NA,0.0180416854805809
Chr06_155009352,6,155009352,1150,-0.261893398524781,NA,-0.0121074879430951
Chr06_157220762,6,157220762,1150,-1.95095013518515,NA,-0.0651865205208644
Chr06_158514894,6,158514894,1150,-0.287183645749837,NA,-0.00476392598433861
Chr06_158853972,6,158853972,1150,-1.40986899652178,NA,-0.0620769796452372
Chr06_162504158,6,162504158,1150,-0.134085489128581,NA,-0.00237630056796334
Chr06_163232949,6,163232949,1150,-0.96248507096464,NA,-0.0213339248559237
Chr06_164587335,6,164587335,1150,-1.16007168158992,NA,-0.0522396690390377
Chr06_166361680,6,166361680,1150,-0.563184948928808,NA,-0.014558283080838
Chr06_166361686,6,166361686,1150,-0.14956414604434,NA,-0.00379937106286832
Chr06_166859497,6,166859497,1150,0.667934229485635,NA,0.0169591661740611
Chr06_167431560,6,167431560,1150,0.100703098256488,NA,0.00289405216468808
Chr06_169434000,6,169434000,1150,-0.953633966131094,NA,-0.0169293225933984
Chr06_178377592,6,178377592,1150,0.0761150359811764,NA,0.00152582617014474
Chr06_182170557,6,182170557,1150,-0.240257691480231,NA,-0.00460543233816679
Chr06_183338629,6,183338629,1150,0.571176757364878,NA,0.0132179725305352
Chr06_184062310,6,184062310,1150,0.369410809199917,NA,0.00771638117753426
Chr06_195318526,6,195318526,1150,-0.586876557154882,NA,-0.0155474966918696
Chr06_197123130,6,197123130,1150,-0.730891941403302,NA,-0.0156708056330501
Chr06_201874743,6,201874743,1150,0.0141767473513331,NA,0.00032213436351114
Chr06_204585304,6,204585304,1150,0.186809198571317,NA,0.00559544453378003
Chr06_204849074,6,204849074,1150,-1.33141302516048,NA,-0.0612601586416854
Chr06_205803703,6,205803703,1150,1.56682319597077,NA,0.0576910539130697
Chr06_207080910,6,207080910,1150,-0.36936278622301,NA,-0.00590117988210181
Chr06_209451124,6,209451124,1150,-0.31449643937307,NA,-0.00598417015385166
Chr06_211304887,6,211304887,1150,-0.937619273452391,NA,-0.0189040668497427
Chr06_213333422,6,213333422,1150,-2.02326897568487,NA,-0.0671135623106256
Chr06_221503996,6,221503996,1150,-0.83529803019807,NA,-0.0363546310717489
Chr06_221698060,6,221698060,1150,-1.01650530021937,NA,-0.0444664377856583
Chr06_221700075,6,221700075,1150,-1.451038082828,NA,-0.0201864214357173
Chr06_223428917,6,223428917,1150,0.693608546125221,NA,0.0359492505864409
Chr06_228436625,6,228436625,1150,-0.695257118691894,NA,-0.0145414985066736
Chr06_232802020,6,232802020,1150,0.0274768026528703,NA,0.000448529529295527
Chr06_234033536,6,234033536,1150,0.956224010873273,NA,0.0375528209635689
Chr06_234567188,6,234567188,1150,-0.928086649333412,NA,-0.0185761945798575
Chr06_239800386,6,239800386,1150,-0.802566694997963,NA,-0.0167364565776182
Chr06_246741499,6,246741499,1150,-0.730674107104053,NA,-0.0161401409174751
Chr06_256462109,6,256462109,1150,-1.2037355109064,NA,-0.0509794389293683
Chr06_257443408,6,257443408,1150,-0.0965525307158389,NA,-0.00238897788793935
Chr06_257443455,6,257443455,1150,0.880513083866815,NA,0.0193187027779054
Chr06_258932377,6,258932377,1150,-0.264180181554564,NA,-0.00497991255296171
Chr06_263209422,6,263209422,1150,0.86850578014841,NA,0.0296315578964759
Chr06_265254330,6,265254330,1150,-0.333531323538191,NA,-0.00486559376787454
Chr06_265717880,6,265717880,1150,-0.698423982343645,NA,-0.0114902751285051
Chr06_267577634,6,267577634,1150,-0.477788596259339,NA,-0.00919326036917134
Chr06_274405167,6,274405167,1150,0.707167368557744,NA,0.0162312715993753
Chr06_279212466,6,279212466,1150,-1.9025007809086,NA,-0.0310215458784278
Chr06_280128465,6,280128465,1150,1.17146928897538,NA,0.0219514997994992
Chr06_281383765,6,281383765,1150,1.90254090336042,NA,0.0431028403569638
Chr06_283011362,6,283011362,1150,2.17511550540482,NA,0.0480952706632856
Chr06_283434362,6,283434362,1150,-0.954669113116683,NA,-0.0439974151265528
Chr06_283896348,6,283896348,1150,0.947457862642523,NA,0.0198157281749545
Chr06_286239190,6,286239190,1150,1.70895201645265,NA,0.086837594475611
Chr06_289740771,6,289740771,1150,0.143332396146086,NA,0.00321119755054156
Chr06_289762957,6,289762957,1150,0.388262219185317,NA,0.00789665420007069
Chr06_298563889,6,298563889,1150,-1.6294458823504,NA,-0.0736092916164424
Chr06_300172437,6,300172437,1150,-0.988478129500825,NA,-0.0178040424747827
Chr06_300299340,6,300299340,1150,-0.175596528556518,NA,-0.00447975540313905
Chr06_304326392,6,304326392,1150,1.174070510291,NA,0.0483985432086964
Chr06_304326403,6,304326403,1150,-1.90526504649072,NA,-0.0913316217569804
Chr06_308044432,6,308044432,1150,-0.256398748531385,NA,-0.00794055115961712
Chr06_311016346,6,311016346,1150,-1.46756388853275,NA,-0.0570744528898786
Chr06_311535931,6,311535931,1150,-0.0074613715313121,NA,-0.000323750713952187
Chr06_314742845,6,314742845,1150,-0.0237214705349653,NA,-0.000382567721892713
Chr06_315221714,6,315221714,1150,0.729569868405614,NA,0.0164447105725749
Chr06_319161770,6,319161770,1150,-0.290505086338214,NA,-0.00451469902801804
Chr06_323531104,6,323531104,1150,-0.0299335673506042,NA,-0.000742215619862208
Chr06_326245182,6,326245182,1150,0.569050264782819,NA,0.0126109187764385
Chr06_326966364,6,326966364,1150,-0.300256198327005,NA,-0.0219907618593425
Chr06_326966410,6,326966410,1150,-0.131050670955526,NA,-0.00382204463555169
Chr06_329106053,6,329106053,1150,0.698504919460661,NA,0.0156695562842053
Chr06_334530477,6,334530477,1150,-1.09127398609211,NA,-0.0291721275429992
Chr06_336561408,6,336561408,1150,-0.255453753354259,NA,-0.0065025311024467
Chr06_339031789,6,339031789,1150,-0.425118330160981,NA,-0.00943929467346294
Chr06_339354189,6,339354189,1150,-1.05254681860038,NA,-0.0354480893277174
Chr06_339354201,6,339354201,1150,-0.533946922263959,NA,-0.0167872100859086
Chr06_341386553,6,341386553,1150,0.483819049235887,NA,0.00880097853899642
Chr06_343630774,6,343630774,1150,1.13010661891334,NA,0.0417934074629684
Chr06_347260674,6,347260674,1150,-0.199003172838714,NA,-0.00895042635883669
Chr06_347260696,6,347260696,1150,0.0573232325887008,NA,0.00240632391148665
Chr06_347453643,6,347453643,1150,1.37791095339981,NA,0.0438058832934276
Chr06_347453670,6,347453670,1150,1.11825279361985,NA,0.0485607375273052
Chr06_347997496,6,347997496,1150,-0.563247687253033,NA,-0.00955357390186506
Chr06_350531669,6,350531669,1150,0.593195915881052,NA,0.0135355953861591
Chr06_350649438,6,350649438,1150,-1.44721565882396,NA,-0.0370126668867385
Chr06_355643209,6,355643209,1150,-1.26322811506444,NA,-0.0327592825093248
Chr06_356650582,6,356650582,1150,-1.97678914847339,NA,-0.0654913694601067
Chr06_358998780,6,358998780,1150,-1.32418320841744,NA,-0.0598799539629571
Chr06_360036936,6,360036936,1150,1.51625545087676,NA,0.0560298609725631
Chr06_361908577,6,361908577,1150,-0.182178612433907,NA,-0.00377237294719635
Chr06_361920764,6,361920764,1150,-1.50454506153229,NA,-0.0256785751653652
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1150,-0.0147793558754526,NA,-0.000382998259643941
Chr06_365996475,6,365996475,1150,1.63673307578671,NA,0.0277995679910639
Chr06_365996479,6,365996479,1150,-0.764775748950373,NA,-0.0139983973914806
Chr06_366226869,6,366226869,1150,0.0792909060134756,NA,0.00125621882565952
Chr06_367267076,6,367267076,1150,-1.04337308793972,NA,-0.0466017001482459
Chr06_367476549,6,367476549,1150,0.351735356625478,NA,0.00881468650698913
Chr06_367662441,6,367662441,1150,-1.46352322769576,NA,-0.0631995501222491
Chr06_369324302,6,369324302,1150,0.424387859484528,NA,0.00621680051230022
Chr06_371831334,6,371831334,1150,-1.42951057544187,NA,-0.0330975577654335
Chr06_373070997,6,373070997,1150,1.84566136901595,NA,0.049956164817953
Chr06_376976405,6,376976405,1150,-0.180365107073885,NA,-0.00413897046581546
Chr06_381137597,6,381137597,1150,0.555582504312476,NA,0.0152869805861897
Chr06_381137611,6,381137611,1150,0.0219868497931024,NA,0.000711238512111301
Chr06_383565715,6,383565715,1150,-0.752394317591323,NA,-0.0321030092320171
Chr06_384805284,6,384805284,1150,-0.16534017578641,NA,-0.00434068736138116
Chr06_386347103,6,386347103,1150,-1.48734531989713,NA,-0.0436851844677761
Chr06_386347106,6,386347106,1150,0.982329729068433,NA,0.0419120188299349
Chr06_387024702,6,387024702,1150,0.0244537428674691,NA,0.000793326277630513
Chr06_387024714,6,387024714,1150,1.41522804071379,NA,0.0655702457697203
Chr06_387892217,6,387892217,1150,-1.71418630891297,NA,-0.10957079965624
Chr06_389013372,6,389013372,1150,1.19202341942544,NA,0.0276207309235019
Chr06_391609270,6,391609270,1150,1.16491864356634,NA,0.050941065135321
Chr06_391609291,6,391609291,1150,-1.82980486335274,NA,-0.0247497480579995
Chr06_392199041,6,392199041,1150,-0.178368237335091,NA,-0.00534342812321142
Chr06_393445476,6,393445476,1150,2.22764168802093,NA,0.151630666680717
Chr06_393493275,6,393493275,1150,-0.853736602291136,NA,-0.0201509617778584
Chr06_393901146,6,393901146,1150,-1.42685276784513,NA,-0.0339052524668322
Chr06_394079063,6,394079063,1150,-0.54851014516471,NA,-0.0231510372327897
Chr06_394909182,6,394909182,1150,-0.0863076662786882,NA,-0.0019798761542944
Chr06_394909196,6,394909196,1150,0.0799611660337183,NA,0.00369316583307366
Chr06_396830702,6,396830702,1150,-1.09496181101927,NA,-0.0354296065361241
Chr06_396830818,6,396830818,1150,-1.6013466671866,NA,-0.0511199165584397
Chr06_396830825,6,396830825,1150,-1.00914739577147,NA,-0.043773293078516
Chr06_397328340,6,397328340,1150,-1.09834176429109,NA,-0.0483351118710402
Chr06_397454878,6,397454878,1150,-0.149327925490828,NA,-0.00244254357869167
Chr06_400888982,6,400888982,1150,1.09678984390394,NA,0.0495884369072943
Chr06_401643606,6,401643606,1150,-1.22846069155898,NA,-0.0553451409203376
Chr06_406435562,6,406435562,1150,-1.84072628397442,NA,-0.0846586313348663
Chr06_406435590,6,406435590,1150,0.50059503469271,NA,0.0092552178769445
Chr06_408997558,6,408997558,1150,1.38388297802074,NA,0.0636708497875951
Chr06_409178486,6,409178486,1150,1.81207876486897,NA,0.0824973525490336
Chr06_409578223,6,409578223,1150,0.247799489844021,NA,0.00778182283102336
Chr06_409578239,6,409578239,1150,-2.10909996307985,NA,-0.0883829843358681
Chr06_413055648,6,413055648,1150,-0.111379993076127,NA,-0.00157619126958153
Chr06_413055652,6,413055652,1150,-0.512141677546013,NA,-0.00703773055515633
Chr06_416948344,6,416948344,1150,-2.53472899402817,NA,-0.0747303542461477
Chr06_421465101,6,421465101,1150,0.983697316524719,NA,0.0256832592588259
Chr06_424161336,6,424161336,1150,0.787322267378923,NA,0.0255033332713772
Chr06_427236070,6,427236070,1150,-2.33639856722276,NA,-0.0613780841614506
Chr06_430006382,6,430006382,1150,-1.32491614269535,NA,-0.0340945896209135
Chr06_430471868,6,430471868,1150,0.898900915776373,NA,0.0156855759020758
Chr06_437644549,6,437644549,1150,-1.78975657828803,NA,-0.0818178819949757
Chr06_437644552,6,437644552,1150,0.931297827158382,NA,0.0148503824534494
Chr06_439858246,6,439858246,1150,0.180754650218221,NA,0.00308310714178894
Chr06_440094280,6,440094280,1150,1.91187990354485,NA,0.0888739935479848
Chr06_440943183,6,440943183,1150,-0.90007748602832,NA,-0.03913491278837
Chr06_442986911,6,442986911,1150,-0.0309313419621226,NA,-0.000901803535178658
Chr06_443394515,6,443394515,1150,0.174003570990392,NA,0.00255245374215107
Chr06_444164897,6,444164897,1150,0.891427521084858,NA,0.0228507222787027
Chr06_444164938,6,444164938,1150,-3.56806705221419,NA,-0.0972561531552874
Chr06_445043656,6,445043656,1150,0.263145999080259,NA,0.00472790904814602
Chr06_445165342,6,445165342,1150,0.679582378417703,NA,0.0295812572859937
Chr06_445233106,6,445233106,1150,1.19756320497984,NA,0.0515822290433938
Chr06_445233135,6,445233135,1150,-0.239441373796512,NA,-0.00333366025830983
Chr06_445976596,6,445976596,1150,-0.528822338024249,NA,-0.00954349171231783
Chr06_446149717,6,446149717,1150,0.354157406671014,NA,0.00644929450223941
Chr06_446924019,6,446924019,1150,-0.967415568841192,NA,-0.0426662413584307
Chr06_450056736,6,450056736,1150,1.20367336175348,NA,0.0506039236404376
Chr06_451336789,6,451336789,1150,-1.20496419928036,NA,-0.0604783194268275
Chr06_451345065,6,451345065,1150,1.08956100480595,NA,0.0400850354228925
Chr06_453853589,6,453853589,1150,0.149786063192669,NA,0.0054407956604976
Chr06_461727646,6,461727646,1150,-0.979700646792941,NA,-0.0194161769050147
Chr06_465576000,6,465576000,1150,-0.823648019220038,NA,-0.0199636713827651
Chr06_466556117,6,466556117,1150,-0.49562905108338,NA,-0.0116322968736871
Chr06_469570723,6,469570723,1150,-1.48383242106558,NA,-0.0424563580451398
Chr06_470216633,6,470216633,1150,-0.351820252181727,NA,-0.00453799602414584
Chr06_470381731,6,470381731,1150,1.4786699235649,NA,0.0185686755449748
Chr06_472521172,6,472521172,1150,0.483984360507809,NA,0.00943830721067229
Chr06_472707859,6,472707859,1150,2.89467056335254,NA,0.0577835961312019
Chr06_475604796,6,475604796,1150,1.26464387270154,NA,0.0401900901297267
Chr06_476642969,6,476642969,1150,1.44300624584618,NA,0.0318269196844732
Chr06_479151776,6,479151776,1150,0.134424994308138,NA,0.00237001712131502
Chr06_479151779,6,479151779,1150,-0.859359427767265,NA,-0.0155195098305576
Chr06_479152046,6,479152046,1150,1.2326316511894,NA,0.0516769729836479
Chr06_480082319,6,480082319,1150,-2.19108902730377,NA,-0.0521990037795916
Chr06_480682284,6,480682284,1150,-0.889232050135796,NA,-0.0175490292720895
Chr06_481722562,6,481722562,1150,0.430384988123485,NA,0.0176242962494841
Chr06_483056295,6,483056295,1150,1.69464438406349,NA,0.0724813391018735
Chr06_483279140,6,483279140,1150,1.49628824717417,NA,0.0359944668466454
Chr06_484526131,6,484526131,1150,-0.794294336963709,NA,-0.0335729966037874
Chr06_484526135,6,484526135,1150,-0.197511751990688,NA,-0.0154928779624086
Chr06_484526143,6,484526143,1150,-0.0581484465077092,NA,-0.0014836290413367
Chr06_484526196,6,484526196,1150,0.247812936415317,NA,0.00372161018417394
Chr06_484686749,6,484686749,1150,-0.394493603823388,NA,-0.0176108001536317
Chr06_484686780,6,484686780,1150,0.0138807662243361,NA,0.000216334705829269
Chr06_487707179,6,487707179,1150,0.564759119839534,NA,0.00915173993753626
Chr06_489990450,6,489990450,1150,0.155193276253132,NA,0.00217176556740739
Chr06_490105364,6,490105364,1150,-0.965528424749449,NA,-0.0277340216993842
Chr06_490130934,6,490130934,1150,0.992087931340366,NA,0.0162539868874845
Chr06_490199345,6,490199345,1150,-0.0814652987216813,NA,-0.00326027466107348
Chr06_490369207,6,490369207,1150,-0.338256272257891,NA,-0.00972292548356712
Chr06_490834190,6,490834190,1150,-0.131365170870726,NA,-0.00546273744784642
Chr06_492125432,6,492125432,1150,1.94807524116015,NA,0.0430770577871691
Chr06_492821879,6,492821879,1150,-0.283627588450477,NA,-0.00448637755278369
Chr06_492821908,6,492821908,1150,1.38448183708119,NA,0.034754611710575
Chr06_492894668,6,492894668,1150,-0.697130931643563,NA,-0.0127183188060016
Chr06_495166793,6,495166793,1150,-0.298657728282074,NA,-0.0123074786103903
Chr06_495560270,6,495560270,1150,1.00741011173742,NA,0.0161055842636753
Chr06_495560275,6,495560275,1150,0.549212423960255,NA,0.0147375811541215
Chr06_495560295,6,495560295,1150,1.03000924273612,NA,0.0156285509191729
Chr06_497310766,6,497310766,1150,0.789551431705154,NA,0.034660878565127
Chr06_499248674,6,499248674,1150,-0.413963283643817,NA,-0.00786354029059311
Chr06_501159650,6,501159650,1150,-0.912904954496704,NA,-0.0328852083092102
Chr06_501496840,6,501496840,1150,1.40065890383944,NA,0.0341483769601769
Chr06_501544980,6,501544980,1150,0.0215565103407836,NA,0.000903070456493182
Chr06_501546471,6,501546471,1150,0.475017790833405,NA,0.00827844068599148
Chr06_501819497,6,501819497,1150,-0.458983583930145,NA,-0.0174897361931716
Chr06_501825773,6,501825773,1150,-0.501613763862747,NA,-0.0101725887614244
Chr06_501825865,6,501825865,1150,-0.779310576692742,NA,-0.0194345808769967
Chr06_501869210,6,501869210,1150,0.697254484352033,NA,0.0134631333309994
Chr06_503053001,6,503053001,1150,-0.591498759666641,NA,-0.00904593452206015
Chr06_503592049,6,503592049,1150,-0.0527718935083039,NA,-0.000779707625584436
Chr06_503592089,6,503592089,1150,0.222452075313841,NA,0.00465083034881708
Chr06_504168059,6,504168059,1150,-0.30509930056298,NA,-0.013213088096995
Chr06_504860030,6,504860030,1150,0.408646146748566,NA,0.00669086928231266
Chr06_504860043,6,504860043,1150,0.283174117096772,NA,0.00452694312544466
Chr06_504860183,6,504860183,1150,0.779103472510737,NA,0.0131412209381132
Chr06_505054010,6,505054010,1150,-0.256868883856618,NA,-0.00802213826128018
Chr06_505054040,6,505054040,1150,-0.568803525787892,NA,-0.00982231440282533
Chr06_505054047,6,505054047,1150,1.66523272658208,NA,0.0705022478215476
Chr06_505351732,6,505351732,1150,0.514264447877563,NA,0.0117022901812334
Chr06_506594448,6,506594448,1150,0.0738703641696658,NA,0.00324421402252462
Chr06_506815200,6,506815200,1150,0.519153316669052,NA,0.0150663060682632
Chr06_506816142,6,506816142,1150,-0.0166465084218184,NA,-0.000720487113065715
Chr06_507506304,6,507506304,1150,-0.0635073053200134,NA,-0.00100690567537853
Chr06_507991155,6,507991155,1150,1.93785674777427,NA,0.0857696596083759
Chr06_508163145,6,508163145,1150,0.0640742678151902,NA,0.0027276045436988
Chr06_508163149,6,508163149,1150,-2.03218041271672,NA,-0.0316743184681094
Chr06_508163166,6,508163166,1150,1.33613977517302,NA,0.0195663245582303
Chr06_509994020,6,509994020,1150,-0.563435977641461,NA,-0.0235883015626905
Chr06_510359842,6,510359842,1150,0.0471557879529583,NA,0.00121222630662032
Chr06_513707695,6,513707695,1150,-1.53887176844062,NA,-0.0341184352470236
Chr06_513707729,6,513707729,1150,0.935026391751758,NA,0.0296733309825044
Chr06_514090638,6,514090638,1150,0.782609159277721,NA,0.0344414209133967
Chr06_515282632,6,515282632,1150,0.667494304783361,NA,0.0294332318364496
Chr06_515300263,6,515300263,1150,-0.0172828616337249,NA,-0.000240516139525582
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1150,0.951692656465681,NA,0.0247965470397746
Chr06_518652932,6,518652932,1150,1.37345509199309,NA,0.0556581665534015
Chr06_519687913,6,519687913,1150,0.0916087879795498,NA,0.00271426984755507
Chr06_522319812,6,522319812,1150,2.02878763817987,NA,0.0390968914763654
Chr06_523201942,6,523201942,1150,1.12364410722016,NA,0.045453269599828
Chr06_523512612,6,523512612,1150,0.023643239534524,NA,0.000753899459569496
Chr06_523512636,6,523512636,1150,-0.806939406604982,NA,-0.0236361417320792
Chr06_523618402,6,523618402,1150,1.19603778359844,NA,0.0274090387813324
Chr06_524746973,6,524746973,1150,-1.74039356364875,NA,-0.0321895468197582
Chr06_525917176,6,525917176,1150,1.47887116358775,NA,0.0386161982379694
Chr06_526932815,6,526932815,1150,-0.958072811951159,NA,-0.0169106300945643
Chr06_527021668,6,527021668,1150,1.11295789862383,NA,0.0291569243655943
Chr06_527021712,6,527021712,1150,0.511610734657814,NA,0.0147098022171068
Chr06_527297515,6,527297515,1150,-1.99593808111154,NA,-0.0880631722213616
Chr06_528468850,6,528468850,1150,2.27256344335681,NA,0.101969770863558
Chr06_529546703,6,529546703,1150,-1.9671854765663,NA,-0.0895367282971815
Chr06_529546708,6,529546708,1150,0.14329255153344,NA,0.00235248602203519
Chr06_530356145,6,530356145,1150,0.17060164686512,NA,0.00221863025885938
Chr06_532845545,6,532845545,1150,0.164772183350347,NA,0.00508658580737009
Chr06_532860298,6,532860298,1150,-0.509710558544245,NA,-0.01584675115142
Chr06_533010581,6,533010581,1150,-1.44039625904957,NA,-0.0621738845873532
Chr06_533010598,6,533010598,1150,-0.598725667812309,NA,-0.0172265278415216
Chr06_536604108,6,536604108,1150,1.16559221637262,NA,0.0219320544648696
Chr06_537854034,6,537854034,1150,-0.085968411189242,NA,-0.00202034072425761
Chr06_539938273,6,539938273,1150,1.4980849103018,NA,0.0338874824040234
Chr06_540151827,6,540151827,1150,-1.28365121085007,NA,-0.0177954806144918
Chr06_540323783,6,540323783,1150,0.508948428343273,NA,0.0201717594685018
Chr06_540529887,6,540529887,1150,0.364573168250194,NA,0.00489450293765081
Chr06_540561810,6,540561810,1150,-0.303191014511291,NA,-0.00403450576396303
Chr06_540740703,6,540740703,1150,0.346410579258671,NA,0.00462448973936525
Chr06_540749817,6,540749817,1150,0.212648897308141,NA,0.00570509837349675
Chr06_540774537,6,540774537,1150,-0.489289385263123,NA,-0.00717194842507496
Chr06_541843167,6,541843167,1150,0.164738938514354,NA,0.00333201154447416
Chr06_542068008,6,542068008,1150,-0.557492933823771,NA,-0.00795253927570272
Chr06_542915928,6,542915928,1150,0.434892442005442,NA,0.00629926423786742
Chr06_542923384,6,542923384,1150,-0.0417964649521524,NA,-0.000594239217525327
Chr06_542923408,6,542923408,1150,1.80441860828657,NA,0.0417274306503668
Chr06_543112644,6,543112644,1150,-2.31716094188596,NA,-0.0973374358149073
Chr06_543560709,6,543560709,1150,0.163003714411259,NA,0.00741259734629018
Chr06_543789362,6,543789362,1150,2.12804026009358,NA,0.0663383835986551
Chr06_543789368,6,543789368,1150,0.29211068272185,NA,0.0129860478745201
Chr06_543789463,6,543789463,1150,-0.222310333964484,NA,-0.0092088933790615
Chr06_543841783,6,543841783,1150,2.18087309137445,NA,0.0497019622523975
Chr06_546437978,6,546437978,1150,-0.00889096338835462,NA,-0.000309794927250806
Chr06_547387979,6,547387979,1150,-0.272223651106439,NA,-0.00847163942497353
Chr06_550059026,6,550059026,1150,2.14471743588646,NA,0.065747215689635
Chr06_551447063,6,551447063,1150,-1.43891031292142,NA,-0.030244640298644
Chr06_552266217,6,552266217,1150,1.48798705911987,NA,0.0292817775231402
Chr06_553115348,6,553115348,1150,-0.157908803280489,NA,-0.0042240893997274
Chr06_553136496,6,553136496,1150,1.3390870592628,NA,0.0536023886993089
Chr06_553136538,6,553136538,1150,-1.8299021667431,NA,-0.0816909294068413
Chr06_554140542,6,554140542,1150,0.413798063740233,NA,0.00877055156772677
Chr06_554141096,6,554141096,1150,-0.142183456468556,NA,-0.0034505821867592
Chr06_556273169,6,556273169,1150,0.177696620683011,NA,0.00542363217066733
Chr06_556417910,6,556417910,1150,-2.04319662877273,NA,-0.0505590238011848
Chr06_556556431,6,556556431,1150,-0.595482230316351,NA,-0.0192254242157031
Chr06_556735229,6,556735229,1150,0.284964489913183,NA,0.00886546473301841
Chr06_558752191,6,558752191,1150,-0.736910698470828,NA,-0.0104963701644891
Chr06_558752211,6,558752211,1150,-0.14088355297453,NA,-0.00594110412043847
Chr06_562692359,6,562692359,1150,-1.11395694057926,NA,-0.0217721094671788
Chr06_563367460,6,563367460,1150,-0.871084897815582,NA,-0.0109920799962744
Chr06_564410640,6,564410640,1150,0.534365542253752,NA,0.0137711142126671
Chr06_564748155,6,564748155,1150,-0.0524667888681516,NA,-0.00106938853623006
Chr06_565295298,6,565295298,1150,0.205180486004402,NA,0.00512423040293797
Chr06_565349742,6,565349742,1150,-0.181519016079428,NA,-0.00387210369346747
Chr06_566189978,6,566189978,1150,0.594917954508262,NA,0.0255901001969505
Chr06_566226087,6,566226087,1150,-3.38715952131116,NA,-0.147337576776989
Chr06_566226105,6,566226105,1150,0.594917954508262,NA,0.0255901001969505
Chr06_566291113,6,566291113,1150,-0.44496018597868,NA,-0.00856485776604998
Chr06_568058889,6,568058889,1150,-0.198066739934703,NA,-0.00931551811788722
Chr06_569285858,6,569285858,1150,0.00953700763656222,NA,0.000265272604934808
Chr06_569383184,6,569383184,1150,0.27874103980871,NA,0.0204185349581891
Chr06_569842027,6,569842027,1150,-0.207204809314884,NA,-0.00515382868329084
Chr06_570319211,6,570319211,1150,0.832559048243587,NA,0.0237489185686313
Chr06_570688995,6,570688995,1150,-0.763582311114782,NA,-0.0118502422602447
Chr06_570723838,6,570723838,1150,-1.47651643689309,NA,-0.0675747415435577
Chr06_570723848,6,570723848,1150,-0.953801742474774,NA,-0.0133007322569618
Chr07_364376,7,364376,1150,-0.0324625924172926,NA,-0.000408553347250873
Chr07_2926605,7,2926605,1150,2.07181887092889,NA,0.116812255813869
Chr07_2934144,7,2934144,1150,0.204190302186854,NA,0.00529703489701205
Chr07_3148468,7,3148468,1150,-0.746314201595352,NA,-0.0217078445872545
Chr07_5204116,7,5204116,1150,-1.07337530762605,NA,-0.0135238241033093
Chr07_8031932,7,8031932,1150,-1.58135924038086,NA,-0.0653335988820913
Chr07_12897954,7,12897954,1150,-0.493456808481546,NA,-0.0117721309489838
Chr07_13415453,7,13415453,1150,-0.402394837281325,NA,-0.00503330789780776
Chr07_14491304,7,14491304,1150,-0.861570623411192,NA,-0.0195267066415141
Chr07_16039349,7,16039349,1150,-1.01783187974405,NA,-0.02251419656438
Chr07_16184801,7,16184801,1150,0.199996536261955,NA,0.00459503631692826
Chr07_16334109,7,16334109,1150,-0.378995130614244,NA,-0.00780254493442101
